Ant260,Ant5,Ant52,Ant65,Ant244,Ant540,Ant2,Ant6,Ant7,Ant14,Ant15,Ant19,Ant26,Ant30,Ant38,Ant60,Ant72,Ant99,Ant102,Ant148,Ant158,Ant161,Ant202,Ant209,Ant227,Ant237,Ant268,Ant311,Ant518,Ant604,Ant673,Ant0,Ant12,Ant20,Ant32,Ant35,Ant40,Ant43,Ant44,Ant50,Ant55,Ant62,Ant63,Ant96,Ant97,Ant98,Ant105,Ant112,Ant114,Ant126,Ant137,Ant140,Ant144,Ant147,Ant169,Ant170,Ant172,Ant174,Ant176,Ant178,Ant195,Ant206,Ant210,Ant212,Ant215,Ant217,Ant219,Ant232,Ant243,Ant256,Ant257,Ant262,Ant264,Ant265,Ant289,Ant294,Ant296,Ant298,Ant301,Ant305,Ant313,Ant324,Ant332,Ant342,Ant356,Ant395,Ant398,Ant400,Ant437,Ant476,Ant492,Ant502,Ant507,Ant509,Ant552,Ant556,Ant560,Ant564,Ant575,Ant580,Ant592,Ant593,Ant599,Ant607,Ant610,Ant621,Ant632,Ant638,Ant647,Ant650,Ant665
6,0,0,4,2,1,1,1,8,9,0,3,2,1,0,1,9,3,0,2,34,4,11,0,2,0,9,5,6,5,2,2,1,5,0,14,4,7,1,0,8,1,0,0,0,0,0,0,1,5,0,3,1,1,0,0,2,3,0,4,9,1,5,4,21,22,3,0,6,1,1,1,1,3,2,6,1,3,0,0,1,4,2,9,0,0,4,0,2,0,4,4,7,1,0,0,0,1,21,1,4,8,0,12,2,4,0,3,0,0,0
2,0,0,0,0,3,0,0,0,30,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,0,15,9,5,0,0,0,43,15,0,0,6,9,0,0,14,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,4,0,0,0,0,6,19,31,0,0,13,0,0,0,4,0,9,42,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,56,0,0,0,0,6,0,24,0,0,0,8,0,0,3,1,0,0,0
16,1,0,6,3,0,4,5,4,26,0,4,4,7,1,2,5,6,0,11,6,11,0,1,19,0,1,8,7,40,9,2,0,0,2,27,0,0,6,10,3,4,4,2,2,5,1,8,1,11,5,23,2,5,3,5,10,12,9,0,0,0,21,23,1,0,5,2,0,5,1,1,2,1,5,0,17,2,3,9,2,3,8,0,0,10,2,0,20,6,3,1,3,4,6,0,0,7,6,7,0,7,0,5,4,11,0,0,0,0,18
7,19,12,1,5,0,5,12,2,0,21,16,1,8,5,5,0,20,6,2,0,2,0,18,0,3,0,5,3,3,5,34,0,0,5,9,0,1,14,0,5,8,1,3,20,4,20,2,7,0,19,3,3,4,1,40,0,17,1,0,0,0,8,4,2,0,9,14,0,8,6,0,0,3,1,0,1,9,12,1,5,0,5,6,2,1,0,5,3,6,22,0,0,11,5,3,14,0,13,3,14,8,19,2,1,3,0,0,3,38,1
7,29,0,6,9,0,10,25,9,2,0,4,6,9,4,11,3,19,3,2,3,2,0,9,12,2,3,4,1,8,5,2,0,0,6,1,0,0,25,8,6,2,1,7,7,3,2,5,8,3,28,8,23,12,8,17,1,7,5,0,21,8,0,5,2,0,4,10,0,1,9,1,1,16,0,0,5,12,2,1,6,4,5,8,4,7,1,5,6,12,6,0,0,8,1,8,6,3,36,2,5,0,5,0,11,3,0,0,1,6,3
14,6,0,15,3,31,12,12,11,12,3,2,4,6,1,3,12,0,0,12,25,2,12,0,8,0,17,12,9,30,9,5,9,16,4,14,6,30,10,3,13,2,4,3,0,0,0,4,4,17,0,6,13,7,3,7,24,1,4,6,23,4,5,0,64,22,1,5,12,8,2,9,17,7,24,12,8,2,0,5,13,1,1,6,3,4,2,4,9,2,4,8,10,2,3,5,2,24,2,16,1,11,0,14,7,24,1,31,0,3,3
9,1,0,12,3,37,7,5,4,72,3,0,0,2,9,3,33,0,0,1,40,1,57,0,1,0,43,33,18,9,0,1,41,32,3,2,49,29,2,1,43,0,0,2,0,2,0,0,0,43,0,2,2,2,5,5,70,10,21,19,1,2,2,64,0,73,3,13,42,3,1,0,27,4,50,40,0,3,1,3,4,1,2,1,1,2,21,2,6,0,0,20,57,2,0,3,1,36,0,17,1,2,5,86,0,6,2,80,0,12,3
1,0,0,0,0,12,0,0,0,8,0,0,0,0,0,0,9,0,0,0,1,0,62,0,0,0,40,2,16,0,0,0,80,73,0,0,11,38,0,0,19,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,12,0,22,31,0,0,0,22,73,0,0,0,58,0,0,0,3,1,15,38,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,1,48,0,0,0,0,16,0,3,0,0,0,54,0,0,4,43,0,0,0
1,22,1,0,8,0,1,19,10,0,1,21,0,10,7,1,0,12,0,1,4,0,0,5,0,10,0,0,3,1,7,9,0,0,0,2,0,1,23,9,0,0,6,3,0,3,2,1,0,0,4,7,14,4,5,2,0,11,3,0,5,9,4,1,3,0,0,6,0,3,4,0,0,2,0,0,3,16,10,0,13,5,2,5,14,1,0,8,1,6,6,1,0,5,8,7,3,0,3,1,2,17,5,0,9,1,0,0,0,2,0
10,3,0,12,16,0,3,5,42,24,19,18,1,5,12,2,0,0,1,4,1,6,0,2,6,2,1,7,20,16,11,18,0,0,8,6,0,2,2,2,8,1,6,27,2,0,3,7,1,4,0,0,4,1,17,9,14,0,0,0,2,14,10,5,13,0,6,0,0,15,6,8,2,11,12,0,0,16,8,8,4,2,10,1,0,3,5,12,15,1,0,3,8,5,14,19,0,12,4,1,0,8,11,15,2,44,0,0,0,12,1
3,0,0,0,0,10,0,0,0,22,0,0,0,0,0,0,10,0,0,0,2,0,20,0,0,0,24,1,1,0,0,0,12,25,0,0,7,12,0,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,0,6,13,0,0,0,12,42,58,0,0,0,0,0,0,2,1,24,28,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,21,0,0,0,0,9,0,11,0,0,0,33,0,0,1,45,0,0,0
7,6,0,4,19,0,17,8,18,11,4,12,1,6,0,1,4,5,1,1,6,3,0,0,9,4,5,16,5,9,1,8,0,1,15,5,0,0,0,0,1,0,1,3,2,3,2,11,0,21,0,1,8,0,3,5,11,6,1,0,5,8,1,8,3,0,3,15,0,0,12,5,3,47,2,0,1,4,9,14,2,4,4,0,0,8,13,0,6,0,1,2,7,0,8,0,1,15,5,4,0,1,9,3,0,60,7,0,0,0,1
1,0,0,0,9,0,1,6,0,4,0,6,0,2,6,2,0,4,2,8,5,1,0,3,0,4,0,0,0,6,5,14,0,0,5,1,0,0,1,0,2,1,5,0,1,11,0,1,0,6,3,10,5,1,0,1,1,0,1,0,1,6,9,2,1,0,4,6,0,12,0,0,0,0,0,0,5,12,3,0,2,4,9,2,0,0,0,1,1,6,4,0,3,12,3,6,2,0,5,1,0,5,1,0,3,16,0,0,0,7,0
0,0,0,3,2,0,2,3,4,0,0,1,2,0,0,0,5,0,0,4,3,0,0,0,8,0,7,1,1,11,0,0,0,0,0,0,0,1,4,0,0,1,2,0,0,0,0,7,0,5,0,0,1,2,2,1,1,3,1,0,1,0,1,9,0,0,0,8,0,5,0,0,0,5,0,0,2,1,1,2,0,0,5,3,0,4,1,0,2,0,0,4,0,0,0,0,0,0,7,6,0,0,0,3,10,1,0,0,0,0,0
4,0,1,2,0,15,2,2,13,2,0,0,1,0,0,5,5,0,0,0,3,1,4,0,7,0,9,6,3,7,1,6,7,3,3,2,3,11,1,0,19,0,2,0,0,1,0,5,0,8,1,0,1,0,1,0,11,1,1,4,2,0,1,17,27,3,0,2,2,3,0,0,0,13,6,0,0,0,4,4,0,2,1,1,1,2,4,0,2,0,2,4,4,0,1,1,1,0,2,8,0,0,0,10,2,0,1,12,0,0,0
18,6,0,2,10,2,37,9,14,12,0,5,0,3,0,1,21,4,0,1,4,1,0,0,20,6,18,10,5,8,2,2,0,3,0,6,1,1,2,0,14,2,0,10,0,1,1,2,1,6,0,1,7,4,2,20,19,0,3,0,1,3,16,7,4,1,2,11,1,47,0,5,13,0,12,4,0,1,0,2,1,1,1,2,0,5,17,6,5,2,2,2,13,0,0,0,4,5,6,7,0,9,2,33,3,27,2,7,0,0,0
8,0,0,0,8,9,15,2,13,7,0,4,0,2,5,0,17,0,0,0,7,0,46,0,10,0,39,13,2,55,3,0,20,18,2,12,10,11,1,0,5,0,0,1,0,0,0,0,0,13,0,0,0,0,4,3,5,0,2,9,5,1,0,24,50,15,0,12,24,2,0,0,6,12,0,11,0,9,0,4,0,0,0,0,0,0,3,1,0,0,0,1,14,1,1,6,0,12,2,13,0,2,1,29,0,27,3,21,0,0,0
0,0,0,0,0,8,0,0,0,19,0,0,0,0,0,0,3,0,0,0,10,0,53,0,0,0,15,13,2,0,0,0,28,20,0,0,6,27,0,0,9,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,12,0,6,42,0,0,0,12,40,38,0,0,28,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,11,0,0,0,0,30,0,17,0,0,0,22,0,4,5,5,0,0,0
10,0,0,0,4,0,0,10,1,5,0,8,2,5,7,5,1,7,5,10,17,1,0,1,1,1,0,2,0,5,2,11,0,0,0,5,0,0,3,17,2,1,15,2,0,1,0,7,2,3,10,4,22,5,3,5,3,10,1,0,17,1,5,8,0,0,3,0,0,1,5,2,0,0,0,0,0,4,14,0,22,1,13,0,1,1,1,2,5,15,8,2,0,1,6,25,1,0,13,0,0,7,0,1,13,0,0,0,1,2,14
1,3,14,2,15,0,2,5,2,0,24,11,1,10,9,3,0,12,14,0,0,5,0,1,8,2,0,2,0,5,10,10,0,0,17,0,0,0,16,0,2,2,4,19,4,13,14,0,5,4,1,0,7,4,4,14,1,6,3,0,2,9,12,2,3,0,16,16,0,4,12,1,0,1,9,0,4,0,13,1,0,3,5,1,14,7,0,9,1,8,8,1,0,11,3,27,5,0,4,2,10,7,19,0,4,9,0,0,1,2,9
2,8,7,2,4,0,2,16,2,0,0,6,4,12,12,14,3,12,3,6,2,2,0,26,2,7,1,1,2,1,6,47,0,0,5,0,0,0,10,15,0,5,7,11,7,2,4,0,11,2,19,14,10,10,3,16,2,28,0,0,3,12,2,0,1,0,10,8,0,9,3,1,4,0,0,0,14,13,0,1,5,5,18,2,20,5,1,22,3,32,16,0,0,21,11,6,2,0,7,0,56,19,4,1,2,4,0,0,0,22,21
1,0,0,8,1,0,4,2,10,6,0,0,6,6,0,2,5,1,0,0,4,1,0,0,12,1,4,3,3,10,5,2,0,1,0,3,0,0,1,1,3,0,0,0,0,3,0,23,1,5,0,0,0,3,1,0,5,2,0,1,9,1,1,5,3,1,0,8,0,14,0,2,4,2,4,0,0,1,1,0,2,1,4,5,0,2,0,1,0,1,0,0,9,0,4,3,0,7,3,1,0,0,0,2,3,8,0,2,0,0,2
9,4,0,0,6,0,6,0,0,7,0,4,0,27,7,1,2,12,9,14,13,7,0,2,9,5,0,3,14,1,4,9,0,1,0,3,0,0,23,8,0,1,13,2,0,1,0,1,13,1,4,11,16,17,8,4,2,10,1,0,2,5,6,13,4,0,13,4,0,2,2,0,0,1,0,0,22,0,5,2,0,4,1,18,2,12,0,4,8,12,9,0,1,7,7,5,7,1,14,0,2,3,3,0,29,4,1,0,0,4,3
8,7,0,0,0,0,5,5,0,2,1,7,7,4,7,1,0,14,0,2,4,4,0,1,14,2,0,4,2,3,3,21,0,0,7,4,0,0,3,0,0,1,1,0,0,5,1,2,0,2,0,19,14,1,3,10,7,2,4,0,3,0,4,1,1,0,5,2,0,4,4,0,2,1,0,0,1,3,5,1,4,0,18,10,0,3,4,3,6,1,8,2,0,2,0,0,1,1,24,12,0,11,2,3,7,10,0,0,0,0,1
9,16,2,1,2,0,6,15,7,0,0,6,1,6,12,5,2,15,2,4,16,1,0,6,10,4,0,15,1,7,0,27,0,0,3,11,0,0,16,6,2,10,9,2,4,11,0,0,1,1,13,20,3,19,4,8,1,1,2,0,8,5,5,1,2,0,2,10,0,4,9,5,1,1,0,0,13,5,18,4,1,18,0,3,4,2,4,3,7,11,7,0,0,7,1,16,1,5,12,2,0,11,0,2,12,1,0,0,0,3,11
9,3,0,2,6,0,1,19,5,0,0,10,0,11,4,9,0,3,4,12,15,1,0,7,3,3,2,1,0,1,1,10,0,0,5,3,0,1,17,0,0,0,10,0,0,1,4,9,54,3,1,4,52,22,2,3,1,0,9,0,0,6,8,6,1,0,5,1,0,0,2,3,1,2,0,0,0,1,2,5,18,10,3,0,3,4,1,4,7,15,8,0,0,0,2,6,1,0,3,2,5,9,0,0,29,6,0,0,0,1,0
0,9,0,0,19,0,0,15,1,0,0,8,1,8,19,20,0,4,8,4,0,0,0,9,0,15,5,0,1,0,5,28,0,0,10,1,0,0,6,4,0,0,1,0,7,1,0,0,3,5,20,4,12,4,0,2,0,25,0,0,0,2,4,3,1,0,14,0,0,0,0,0,1,0,0,0,1,14,20,0,2,0,4,3,0,0,0,12,0,7,6,0,0,9,12,13,4,0,1,0,7,15,1,0,10,0,0,0,3,21,6
4,1,0,0,1,0,8,2,2,7,0,5,0,11,0,2,12,1,0,5,4,3,0,1,4,0,0,10,12,6,0,7,0,0,2,1,0,5,0,2,7,0,3,1,0,3,0,6,0,4,0,0,3,7,17,1,2,3,0,0,10,1,7,4,2,0,1,3,0,8,0,4,2,5,0,0,1,7,5,2,12,3,2,4,0,0,1,6,4,0,6,0,0,4,1,2,5,4,10,1,0,1,2,1,12,10,4,0,0,0,0
1,1,0,6,0,2,4,3,5,3,0,7,1,2,1,3,15,1,1,0,3,0,15,3,3,1,8,6,7,4,0,2,13,18,2,7,2,6,1,1,17,0,0,2,0,0,0,3,0,14,0,2,2,3,2,4,2,0,4,5,2,0,1,2,21,15,0,5,7,13,0,1,4,17,3,8,1,0,1,0,0,4,4,1,0,1,0,1,8,0,0,2,3,1,1,2,1,4,1,2,0,1,2,8,0,16,0,16,0,0,0
3,1,1,0,8,0,0,23,2,0,7,10,3,6,13,4,0,0,13,2,0,0,0,8,2,19,1,2,0,2,8,8,0,0,19,9,0,0,22,6,9,5,0,7,2,0,14,0,14,1,4,12,18,17,14,7,3,11,0,0,0,5,5,4,2,0,8,12,0,0,1,0,0,6,1,0,2,9,22,1,4,3,3,4,12,6,1,0,3,24,0,0,2,9,4,7,1,0,1,0,3,4,3,4,18,0,0,0,1,14,0
14,1,0,0,5,0,14,6,7,2,0,6,8,6,2,2,2,0,3,4,9,2,0,0,8,0,0,7,2,2,2,5,0,0,2,6,0,2,0,0,2,0,3,4,0,0,3,5,16,6,1,1,7,0,0,0,16,0,2,0,20,3,6,9,6,0,1,15,0,6,1,2,2,5,0,0,5,1,3,0,8,6,7,7,0,4,8,3,0,0,8,3,1,0,0,6,8,4,10,3,0,23,2,2,13,4,0,0,0,0,0
3,8,3,2,22,0,1,14,9,0,1,6,8,18,14,6,0,19,3,9,4,0,0,7,0,1,0,2,2,1,5,18,0,0,5,3,0,3,6,9,1,2,11,8,3,4,3,2,5,3,8,25,10,17,7,2,1,6,0,0,6,6,12,2,0,0,6,1,0,0,6,0,0,2,0,0,15,8,32,1,12,1,11,15,7,0,0,24,0,0,29,0,0,5,8,11,4,1,2,3,5,12,0,2,30,5,0,0,1,5,8
4,2,0,1,2,0,0,1,0,0,0,5,2,6,1,3,0,19,6,4,5,6,0,2,21,3,0,5,4,1,6,37,0,0,0,13,0,2,6,16,0,0,13,0,1,8,3,5,1,1,15,7,11,3,3,2,0,3,4,0,3,22,6,4,0,0,6,0,0,1,4,0,2,2,0,0,8,8,16,0,9,8,7,8,6,6,0,0,8,29,0,1,0,0,0,7,0,6,5,7,5,8,0,0,6,1,0,0,0,0,1
1,2,0,4,1,3,1,4,5,5,0,0,2,1,1,0,10,0,0,0,0,2,0,0,3,0,1,5,1,4,1,0,1,2,0,0,1,4,0,0,2,0,0,4,0,0,4,0,0,3,0,1,0,0,0,0,12,0,4,0,1,0,0,8,20,1,1,3,0,2,0,4,4,2,1,1,2,1,0,0,0,2,0,0,0,0,2,0,3,0,1,0,5,2,1,0,1,2,6,2,0,1,0,5,3,3,0,3,0,0,0
7,0,0,1,0,28,2,0,14,17,0,4,0,0,2,0,7,0,0,4,0,0,63,0,7,0,43,19,10,5,0,4,37,18,2,0,7,16,0,0,34,0,0,9,0,0,0,0,0,25,0,1,0,1,4,0,28,0,7,56,3,0,0,10,57,48,0,8,21,7,3,0,4,13,14,11,0,0,0,9,1,0,0,0,0,0,3,2,1,0,0,5,0,0,1,0,0,35,1,17,0,0,1,52,0,2,6,42,0,0,1
5,8,25,0,7,0,4,9,3,1,0,21,11,18,16,11,2,9,3,2,3,6,0,10,3,5,0,4,2,1,12,31,0,0,9,5,0,0,9,0,1,3,6,0,29,12,11,3,0,2,4,10,3,2,18,0,5,29,1,0,4,11,8,2,2,0,5,5,0,0,12,0,0,0,1,0,1,11,21,0,7,2,7,0,9,4,1,9,0,5,0,2,0,0,2,14,7,0,9,0,1,5,0,2,20,2,0,0,0,2,6
3,1,0,0,15,0,1,5,1,0,6,3,1,1,13,0,0,15,4,1,3,3,0,4,4,0,0,0,1,0,6,18,0,0,1,1,0,0,11,0,3,1,1,0,8,1,6,0,1,0,1,6,1,1,0,0,0,22,0,0,6,5,1,3,0,0,8,14,0,8,3,0,1,0,1,0,6,3,11,4,7,0,1,2,12,1,1,4,0,8,0,1,1,2,0,1,4,0,2,6,15,4,0,0,1,8,0,0,0,22,0
1,3,0,3,11,0,6,17,6,2,6,5,0,10,6,9,2,13,2,3,5,2,0,1,8,2,0,6,1,3,4,17,0,0,6,7,0,0,8,1,9,4,19,5,0,3,3,1,0,2,8,6,7,2,25,2,0,6,0,0,0,3,8,5,3,0,7,19,0,0,6,0,1,0,6,0,25,27,6,3,5,0,16,6,13,2,2,7,6,11,7,0,0,14,1,0,1,0,4,4,0,13,0,0,16,6,0,0,0,1,6
3,3,19,0,6,0,0,2,0,1,4,6,6,9,2,0,1,2,7,1,1,0,0,1,2,6,3,1,0,2,4,12,0,0,11,2,0,1,2,1,1,6,5,0,2,3,6,0,0,4,4,3,1,2,0,19,0,5,0,0,0,14,6,2,1,0,3,0,0,1,2,0,1,4,0,0,1,5,2,0,7,1,1,1,4,5,1,1,8,4,0,1,0,7,4,1,0,0,0,5,2,4,0,0,3,3,0,0,0,46,1
16,6,0,1,0,13,3,6,7,6,0,1,0,5,0,0,4,2,0,0,16,1,7,0,3,0,35,4,4,5,2,2,7,16,0,22,4,3,0,0,17,0,3,0,0,0,0,0,0,6,1,4,2,0,1,0,1,0,1,6,7,0,3,24,36,16,0,12,9,15,0,0,0,5,12,30,0,0,0,7,1,1,5,0,0,4,4,0,4,1,6,2,35,0,0,0,0,0,0,5,0,0,0,8,3,5,1,5,0,0,0
6,0,0,8,8,0,31,5,11,6,0,4,9,5,5,4,10,5,0,9,8,6,0,4,13,1,0,4,7,1,1,15,0,0,2,7,0,1,14,3,2,1,2,0,0,1,5,6,3,5,1,27,7,6,3,3,4,0,21,0,6,13,36,2,0,0,3,4,0,5,5,7,2,6,2,0,13,4,7,3,14,24,12,3,1,10,1,1,10,2,5,6,1,9,2,4,0,0,0,7,0,0,2,0,25,7,0,0,0,1,2
12,0,0,1,2,21,6,7,3,1,0,1,0,1,0,0,20,5,0,5,0,0,3,1,9,1,13,3,1,7,3,2,0,7,4,28,4,5,2,0,17,0,2,0,3,1,2,0,0,4,1,2,2,5,1,1,7,0,1,24,7,3,2,16,17,3,1,1,11,4,1,6,8,7,13,17,0,2,0,1,0,12,2,2,0,1,2,0,3,3,7,2,17,0,6,4,5,5,7,0,0,3,2,8,0,6,1,0,0,0,5
0,6,7,0,2,0,0,3,0,0,0,2,1,4,6,15,0,13,17,9,0,0,0,30,0,0,1,0,0,0,1,39,0,0,5,0,0,1,4,21,0,2,1,1,0,8,22,0,10,0,2,1,19,1,0,8,1,19,4,0,0,14,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,10,56,0,2,0,0,5,7,0,0,3,0,5,5,0,0,1,15,0,2,0,0,0,0,2,0,0,0,0,0,0,0,14,4
5,1,7,0,18,0,6,14,0,0,1,7,1,13,10,3,2,16,3,6,18,0,0,5,4,8,0,13,0,8,11,37,0,0,0,1,0,0,5,13,0,3,4,1,0,4,1,5,8,3,5,16,12,5,2,1,8,24,8,0,7,8,0,11,2,0,17,8,0,1,5,0,0,9,2,0,7,7,19,0,3,11,11,9,15,1,1,4,23,12,8,1,0,5,4,13,4,0,0,3,2,0,3,0,14,1,0,0,0,8,2
1,6,9,0,1,0,1,1,0,0,43,7,2,11,0,0,1,9,3,0,0,0,0,0,4,12,3,6,0,0,4,1,0,0,28,1,0,0,5,0,0,9,0,3,7,8,13,0,0,9,0,0,1,6,6,18,1,22,0,0,0,19,5,0,5,0,5,11,0,9,1,0,0,2,1,0,0,19,4,0,3,2,0,0,1,2,2,3,2,0,0,0,1,0,0,0,0,0,2,2,0,3,0,0,0,9,0,0,0,8,0
2,1,0,2,1,5,2,5,6,16,0,4,0,0,0,0,42,0,0,0,6,1,25,0,5,0,43,10,23,15,1,0,34,10,0,18,2,17,1,0,27,0,0,0,0,0,0,2,0,22,1,0,0,0,0,2,22,0,12,8,5,2,0,14,86,54,0,15,33,3,0,3,10,33,29,22,1,0,1,2,0,3,2,0,0,1,8,4,2,2,0,5,52,2,0,0,0,8,0,8,0,0,0,0,4,4,6,49,0,0,2
16,6,0,0,8,0,10,27,4,9,3,15,9,23,8,6,5,13,0,12,17,10,0,4,3,0,1,8,2,3,7,29,0,0,7,9,0,0,12,4,0,0,10,0,0,3,0,2,5,2,5,12,9,9,6,19,1,3,2,0,4,1,11,7,0,0,9,2,0,0,3,10,2,3,0,0,13,4,2,3,29,7,12,29,10,12,0,18,13,30,6,3,0,20,1,16,3,3,25,0,0,14,0,4,0,3,0,0,3,1,12
7,15,0,0,9,0,19,10,25,8,0,9,6,7,0,11,19,2,1,3,8,0,0,4,13,0,3,15,7,29,3,8,0,0,7,2,0,1,1,0,13,4,2,3,14,3,4,5,1,78,0,21,5,1,0,14,1,2,4,0,11,3,3,24,6,0,1,44,0,60,16,1,0,27,27,4,0,9,4,8,4,10,1,6,0,10,16,0,4,5,1,3,2,2,8,6,3,5,7,6,0,1,9,4,3,0,6,0,0,7,0
1,0,0,0,0,0,0,0,9,4,0,0,1,0,0,0,1,0,0,0,0,0,15,0,1,0,6,2,0,8,0,0,3,1,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,1,0,0,3,0,0,0,1,2,4,0,0,1,7,0,0,1,2,3,5,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,1,0,1,0,0,0,6,0,6,0,6,0,0,0
0,0,0,0,0,12,3,0,0,19,0,0,0,4,0,0,4,0,0,0,0,0,11,0,0,2,48,12,9,1,0,0,7,14,0,0,4,8,0,0,30,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,13,0,3,1,0,0,0,31,80,43,0,0,45,0,0,0,12,7,21,5,0,0,0,2,0,0,0,0,0,0,16,0,0,0,0,3,42,0,0,0,0,5,0,0,0,0,0,49,0,0,6,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
0,35,4,0,0,0,0,2,5,0,6,4,11,16,24,13,3,6,6,0,0,0,0,1,0,4,1,0,0,0,14,6,0,1,37,8,0,1,6,48,0,15,0,0,28,6,13,0,0,2,0,4,3,3,0,11,0,25,0,0,0,38,6,3,12,0,2,12,0,0,7,0,0,0,0,0,2,2,22,0,4,0,3,1,21,0,0,14,0,5,0,0,0,2,22,1,46,0,1,0,14,8,8,0,1,7,0,0,0,0,6
5,9,9,0,6,0,0,6,2,2,0,5,0,3,6,2,0,4,0,9,3,0,0,0,6,2,0,0,2,2,5,40,0,0,14,2,0,0,4,4,1,0,0,0,0,5,11,2,0,0,4,0,4,3,0,0,0,1,0,0,18,1,3,3,3,0,0,1,0,1,0,0,0,0,0,0,14,9,21,2,3,1,11,0,6,0,0,0,0,8,1,0,1,6,0,6,1,0,2,5,4,2,0,2,12,0,0,0,0,6,0
