Ant4,Ant5,Ant59,Ant65,Ant397,Ant540,Ant929,Ant2,Ant6,Ant14,Ant19,Ant24,Ant25,Ant26,Ant73,Ant148,Ant158,Ant191,Ant192,Ant202,Ant227,Ant237,Ant245,Ant252,Ant311,Ant518,Ant534,Ant646,Ant740,Ant838,Ant954,Ant0,Ant1,Ant17,Ant23,Ant27,Ant32,Ant44,Ant49,Ant51,Ant62,Ant71,Ant96,Ant97,Ant114,Ant115,Ant117,Ant120,Ant126,Ant140,Ant149,Ant153,Ant170,Ant172,Ant173,Ant176,Ant186,Ant210,Ant217,Ant220,Ant221,Ant242,Ant250,Ant251,Ant255,Ant256,Ant261,Ant262,Ant263,Ant264,Ant289,Ant296,Ant298,Ant299,Ant305,Ant320,Ant326,Ant332,Ant334,Ant353,Ant356,Ant387,Ant391,Ant433,Ant475,Ant476,Ant482,Ant501,Ant502,Ant507,Ant530,Ant564,Ant592,Ant593,Ant599,Ant607,Ant610,Ant614,Ant632,Ant638,Ant647,Ant650
0,2,0,14,8,5,1,8,2,1,0,3,6,2,3,8,4,1,7,4,0,0,0,2,3,6,0,2,0,0,6,0,0,0,1,8,4,5,8,7,2,0,2,4,0,0,4,5,0,2,2,1,0,1,0,12,0,0,0,3,0,2,0,0,22,0,5,1,4,0,0,9,8,5,0,9,1,6,1,0,2,0,1,0,2,2,0,0,1,3,2,0,7,14,0,2,3,0,1,13,5,2
1,2,0,8,28,7,1,23,0,7,0,2,2,0,2,3,1,0,1,2,0,0,1,0,1,3,6,0,0,0,2,1,0,0,2,3,0,2,0,2,2,0,5,8,12,0,5,7,0,3,7,5,1,2,1,12,0,6,0,2,0,2,0,22,0,9,13,1,1,1,0,4,3,1,1,6,1,10,0,0,1,8,0,1,3,0,4,3,1,5,1,0,4,8,0,0,4,1,0,35,8,7
0,6,1,12,1,0,2,6,0,14,4,2,5,10,0,2,0,0,0,9,18,0,12,0,1,12,1,1,0,2,0,0,19,0,3,2,1,0,1,3,1,1,4,7,0,1,6,6,0,2,8,2,0,0,9,2,27,1,2,6,3,1,7,0,9,0,11,0,0,1,0,16,2,0,0,6,0,4,0,12,0,5,0,0,0,0,0,9,2,7,0,0,1,1,1,5,2,17,1,15,6,16
0,6,1,6,0,1,0,19,0,7,1,0,2,4,0,0,0,15,0,3,6,0,5,0,2,9,1,0,0,0,0,0,6,1,1,15,3,0,1,1,0,0,11,2,0,0,3,1,0,3,6,1,0,0,5,3,1,0,0,3,0,0,2,5,13,11,0,1,0,1,0,6,3,0,0,6,0,2,1,4,0,2,1,0,1,0,8,9,2,1,0,0,1,0,0,0,4,1,3,12,8,2
9,5,3,4,1,9,0,37,0,0,10,4,5,0,1,4,6,5,2,3,0,1,3,0,7,7,3,1,2,0,0,7,0,3,1,15,10,7,26,6,0,6,14,2,1,0,1,7,14,3,22,10,2,0,6,0,0,2,0,2,1,26,2,1,1,0,1,0,3,3,1,3,7,3,0,15,0,3,8,8,1,9,0,3,4,0,2,0,2,5,1,2,1,2,12,12,2,0,3,1,0,14
12,0,9,2,0,11,6,2,6,0,1,1,2,0,4,10,2,7,0,0,0,2,1,5,13,0,4,6,5,2,8,6,0,5,1,0,0,26,0,13,14,6,3,11,1,1,5,7,0,6,3,0,7,12,0,8,0,3,5,1,0,5,7,4,1,0,0,3,0,14,6,3,1,16,1,1,10,9,10,1,16,0,8,3,7,3,4,1,3,4,12,6,13,13,5,2,3,0,1,4,1,2
26,0,21,0,3,19,10,4,6,4,6,20,5,0,17,7,6,0,1,0,1,15,0,32,5,5,0,5,23,13,6,9,0,22,1,2,0,12,0,24,16,19,1,8,0,15,3,12,3,2,6,1,10,36,0,3,0,1,8,1,2,17,26,0,1,1,1,3,14,0,8,4,4,6,3,0,3,1,3,2,10,0,20,9,12,0,0,0,2,2,18,9,10,5,5,1,0,1,0,1,3,0
6,1,16,0,2,4,3,3,0,2,4,3,1,0,10,9,8,0,0,0,1,4,0,9,7,0,5,10,13,4,1,6,0,12,3,0,0,14,0,7,2,13,2,13,1,6,16,11,1,11,7,6,9,4,0,14,0,2,5,5,1,4,5,0,0,0,0,1,6,8,0,5,3,11,8,2,5,1,6,1,5,1,21,5,9,2,0,0,11,1,14,7,1,5,0,2,0,0,6,3,6,1
0,16,3,8,6,15,0,20,7,12,13,9,14,0,2,13,8,6,3,6,2,4,2,1,5,14,19,0,1,6,1,1,0,1,5,5,16,9,6,12,5,2,16,39,4,3,29,2,3,5,31,14,4,1,2,17,0,5,1,12,10,10,1,9,4,16,6,3,3,4,5,0,17,8,10,13,3,20,0,2,3,5,1,1,8,2,13,9,1,6,0,2,8,17,4,3,7,2,2,16,10,18
3,14,8,10,5,8,2,19,1,5,1,6,18,0,2,13,1,7,6,8,2,4,0,2,13,7,2,6,9,5,3,9,0,0,5,8,2,16,1,19,6,1,10,9,1,6,30,11,15,24,13,8,8,4,0,11,0,11,0,12,5,4,3,8,3,2,3,7,1,4,3,17,0,9,1,6,6,8,3,2,15,2,7,8,19,2,2,3,8,20,0,2,14,12,3,2,12,0,0,25,6,5
9,1,14,3,1,15,20,3,6,0,2,4,7,0,14,6,26,0,3,1,1,8,0,28,9,1,11,7,19,7,3,16,0,24,4,0,1,16,0,6,11,11,3,17,4,17,7,4,0,1,3,1,3,5,0,11,0,9,11,2,0,7,8,5,1,0,0,3,16,6,11,8,9,0,16,1,7,4,18,0,10,0,8,4,6,2,0,1,16,6,10,16,10,15,11,1,5,0,5,6,3,2
5,2,16,0,0,3,4,5,2,3,1,3,2,0,22,2,14,0,0,0,0,3,0,3,5,2,6,9,10,2,15,2,0,2,0,0,0,16,0,23,5,10,4,21,0,4,1,9,0,2,1,3,10,9,0,3,0,4,7,1,3,17,22,0,1,0,0,0,1,3,8,10,1,16,0,0,11,3,6,1,5,0,20,7,30,0,6,0,28,6,2,6,7,2,17,2,1,0,0,1,2,0
2,3,1,8,5,0,0,19,9,17,15,2,5,0,0,8,3,14,4,5,10,5,0,2,13,8,1,1,0,1,0,0,0,2,3,6,12,6,16,0,1,0,25,6,1,0,5,11,7,1,53,3,0,0,1,8,0,7,0,20,9,2,10,9,6,6,6,15,1,0,2,13,6,1,0,0,1,4,1,20,1,2,3,1,10,3,1,13,4,6,1,1,1,1,3,3,9,0,4,14,3,10
10,0,10,0,1,5,7,1,3,0,2,10,0,0,11,3,3,0,0,0,0,9,0,7,5,0,4,6,2,0,11,7,0,2,0,0,0,19,0,2,7,5,1,1,0,2,7,3,0,2,4,6,2,3,0,5,0,5,2,2,0,8,3,1,1,0,0,0,10,3,5,3,6,7,11,1,0,1,3,0,12,0,6,0,11,1,0,0,4,1,5,9,5,5,1,1,0,0,1,0,1,0
0,2,2,8,14,6,1,12,4,9,10,14,9,0,10,13,0,0,2,2,0,4,4,0,3,5,6,4,2,6,7,3,0,1,2,3,1,0,4,20,1,4,9,36,5,6,3,11,2,7,21,7,8,0,0,10,0,0,2,12,2,3,1,6,10,4,2,3,9,1,1,20,8,4,3,4,1,0,4,1,1,5,1,0,3,0,22,2,2,6,3,2,17,11,2,5,13,0,2,7,8,6
14,1,13,3,4,21,4,2,15,0,6,10,6,0,9,16,16,1,0,0,2,5,1,6,9,2,10,17,2,8,7,4,0,5,2,0,0,24,0,1,26,20,3,19,1,15,0,5,0,8,3,4,23,13,0,4,0,2,9,0,0,4,5,1,0,0,1,8,10,3,6,0,3,18,6,1,3,4,0,1,7,2,9,8,15,4,1,0,14,5,6,17,14,10,9,1,0,0,3,1,0,4
2,2,0,10,0,0,0,6,1,3,3,1,12,0,0,8,3,13,5,12,0,0,4,0,7,5,0,0,0,0,0,1,0,0,8,9,17,2,16,2,0,0,12,1,2,0,3,5,4,12,8,1,0,0,2,5,0,2,0,6,5,2,0,0,0,12,4,8,1,2,1,2,2,0,1,20,0,1,1,0,1,10,0,0,0,1,2,1,0,1,0,2,2,0,0,0,6,1,6,4,0,15
7,0,9,0,3,20,1,2,10,2,3,8,9,0,16,18,12,0,3,0,1,2,0,5,11,15,4,7,12,5,5,11,0,8,5,0,2,12,5,11,11,6,3,34,1,13,16,0,0,5,9,5,5,3,1,0,0,9,5,3,3,3,12,2,1,0,0,1,16,10,5,3,15,10,5,1,12,1,7,1,0,1,8,1,9,3,0,0,16,3,4,2,2,0,4,2,6,0,1,4,3,3
3,1,0,3,0,1,1,7,6,7,2,3,3,0,0,5,2,5,1,0,2,0,3,0,1,4,0,0,0,1,1,1,0,0,0,0,8,2,14,5,2,0,6,5,4,1,8,2,3,5,17,0,0,0,4,4,0,5,1,4,2,3,0,0,8,5,2,9,0,0,1,5,2,0,0,2,0,5,2,10,1,0,0,0,6,0,1,4,5,3,1,0,3,3,4,0,4,1,0,6,1,8
19,0,11,2,2,5,22,1,21,0,2,8,5,0,12,3,0,0,3,0,0,2,0,14,2,0,2,7,24,2,23,4,0,15,1,0,2,49,0,4,11,10,1,1,0,5,19,9,0,3,2,5,15,20,0,8,0,2,26,3,5,4,14,1,0,0,1,0,8,20,21,1,7,8,20,3,6,1,9,0,8,0,0,5,3,5,1,0,86,2,16,9,5,10,1,4,1,0,3,0,1,1
8,0,6,0,3,5,3,0,2,0,0,0,9,0,5,3,4,0,0,0,1,4,0,8,7,0,11,1,3,0,2,2,0,0,0,0,0,37,2,1,2,0,1,0,1,3,9,4,0,1,1,1,0,4,0,1,0,0,1,1,0,2,1,0,1,0,0,3,3,9,5,1,8,4,7,1,0,0,8,0,1,0,5,0,5,0,0,0,15,3,3,3,6,3,4,1,0,0,3,0,2,0
8,8,10,2,5,0,5,1,3,4,1,6,3,0,14,11,6,2,5,2,4,4,0,9,9,0,10,10,3,7,6,4,0,1,4,1,0,9,0,7,15,10,4,40,2,6,20,5,1,4,28,12,9,4,0,8,0,1,0,0,5,11,12,2,3,0,1,4,7,12,9,8,19,6,30,10,11,3,15,0,9,6,3,5,0,3,8,0,28,4,6,7,12,5,18,13,1,0,2,1,3,9
0,0,8,0,0,4,0,4,7,0,0,6,1,0,2,5,5,0,1,0,0,1,0,1,8,2,3,3,1,0,10,2,0,0,1,1,0,3,0,3,1,0,2,15,0,0,9,6,1,0,4,0,0,2,0,13,0,2,0,1,0,4,0,2,0,0,0,0,3,0,2,2,2,2,0,3,1,0,4,1,3,0,5,0,3,0,1,0,11,3,2,2,7,6,2,2,0,0,0,1,0,1
4,5,5,0,0,0,0,14,1,11,9,4,7,0,3,5,3,0,5,0,4,0,0,0,6,13,2,1,1,1,3,0,0,0,15,18,40,0,8,10,0,2,6,4,0,1,13,12,14,4,9,16,3,0,0,2,0,1,0,11,11,7,5,0,4,0,8,2,4,0,0,13,2,0,6,1,0,22,1,2,0,1,1,0,8,1,0,4,1,3,0,3,0,0,8,6,4,0,3,1,0,24
6,3,0,0,0,0,0,7,0,23,7,3,0,0,1,3,0,22,0,1,0,0,0,0,2,2,0,0,0,2,0,1,0,0,1,10,2,0,17,2,0,1,2,3,0,0,13,11,4,3,13,2,1,0,0,4,0,0,0,7,10,0,0,0,3,9,9,0,1,0,0,9,3,1,0,13,0,2,0,1,0,4,0,0,0,0,4,0,1,1,0,0,3,0,0,1,5,0,0,7,4,9
3,0,14,0,5,11,28,6,9,1,3,2,7,0,24,8,1,0,8,0,1,0,0,13,5,2,3,27,30,2,16,17,0,2,2,2,1,133,14,5,5,4,1,4,0,0,0,25,3,2,5,9,9,25,0,5,0,4,19,1,1,1,7,1,1,2,2,2,3,2,11,1,8,16,28,4,4,2,14,0,16,5,86,15,28,11,1,1,0,2,1,1,1,22,0,7,1,0,10,1,1,2
2,5,1,0,12,9,0,22,3,2,3,2,8,0,2,11,2,0,1,13,1,2,3,2,15,1,0,1,1,2,3,1,0,0,7,1,3,7,2,5,4,2,7,20,3,4,29,6,6,17,2,4,3,8,2,13,0,0,3,10,3,3,1,3,5,7,1,5,4,2,1,6,20,6,6,6,1,6,5,1,3,3,2,3,4,3,3,1,2,0,0,1,3,8,5,2,1,1,0,14,7,5
7,1,6,1,0,7,9,2,22,1,1,6,0,0,10,6,0,0,0,0,0,12,0,2,4,0,2,12,1,6,6,1,0,10,0,0,0,13,0,2,2,6,2,0,0,0,5,10,0,0,2,2,10,9,0,4,0,6,10,1,0,2,2,2,1,0,0,1,12,18,14,0,0,10,2,1,5,3,6,0,4,1,16,3,6,2,0,0,1,0,0,19,6,3,1,0,4,0,1,3,1,0
7,0,8,1,0,3,9,1,5,3,1,4,3,0,4,0,11,0,0,1,4,9,0,14,8,4,4,4,7,6,11,5,0,10,0,3,0,2,0,10,7,10,2,2,0,8,28,6,0,1,6,6,4,0,0,5,0,5,22,1,9,1,10,0,0,0,0,2,6,9,7,2,2,16,6,1,9,2,17,2,2,0,9,3,7,2,3,0,1,1,19,0,4,6,10,1,1,0,2,2,2,1
14,2,3,0,8,12,1,5,2,3,0,4,16,0,4,22,4,7,4,1,1,10,0,8,31,0,4,2,1,2,7,5,0,6,3,1,11,11,6,4,19,3,3,11,11,10,29,7,0,14,10,1,7,11,1,12,0,5,4,4,2,9,4,7,4,1,1,1,13,10,1,8,14,10,7,1,5,17,14,2,2,3,5,6,12,7,0,3,1,3,6,4,0,19,6,1,1,2,4,4,8,11
4,0,6,5,10,8,1,8,7,1,2,8,9,0,2,16,4,0,13,0,1,2,0,9,15,0,2,7,5,6,28,3,0,3,9,5,0,20,2,7,9,4,4,11,11,7,16,10,1,16,6,3,11,0,1,17,0,14,3,5,1,12,0,14,8,1,0,2,13,5,5,17,12,15,2,1,5,11,10,0,0,3,10,3,5,6,0,0,22,8,3,6,19,0,2,2,1,0,2,13,4,0
5,3,3,1,2,2,4,0,0,2,5,5,12,0,3,5,10,0,2,0,0,2,6,8,13,3,11,5,0,5,8,10,0,3,1,3,7,12,2,8,13,3,12,7,0,4,21,10,0,2,12,4,3,4,2,2,0,3,1,0,0,4,0,0,0,1,0,12,5,5,0,4,3,11,17,3,1,2,9,0,4,4,1,4,18,2,8,0,0,5,1,10,6,2,0,4,2,0,4,12,0,9
0,4,0,0,0,2,0,11,3,3,9,1,5,0,2,4,2,0,2,1,2,0,1,0,26,0,3,0,1,3,11,0,0,0,0,9,7,3,9,6,2,1,5,0,2,0,11,7,5,5,8,0,0,2,9,6,0,2,2,0,6,2,0,2,0,5,0,12,2,1,2,3,2,1,2,3,1,5,1,0,2,0,4,1,13,2,6,1,7,2,0,1,1,2,4,0,2,0,3,3,0,4
2,5,0,2,1,1,0,12,3,4,0,2,4,0,0,2,1,3,1,2,3,0,3,0,7,0,1,0,0,2,2,0,0,0,0,2,6,2,4,10,1,3,2,5,0,0,6,2,2,7,13,2,0,2,0,5,0,1,0,13,1,1,4,3,4,2,4,2,3,0,0,7,12,5,1,9,0,13,0,6,6,4,1,0,1,0,4,5,1,1,4,1,1,1,2,2,0,0,0,9,2,9
0,1,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,12,0,12,0,0,1,0,0,0,1,0,0,10,0,0,2,2,0,1,0,2,0,0,1,0,0,2,3,0,0,2,0,2,0,7,2,17,1,0,1,0,0,0,0,1,17,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,2,2,3
7,2,3,0,0,7,4,3,7,2,7,2,2,0,8,0,2,12,4,2,0,5,0,4,19,4,6,0,4,0,3,5,0,3,0,8,24,9,5,2,1,6,9,0,0,5,0,12,1,2,3,6,5,1,0,0,0,4,3,1,6,4,1,1,0,1,3,3,1,0,6,2,0,5,0,4,1,2,3,6,1,0,3,3,2,0,3,0,10,0,1,2,4,2,4,3,0,1,0,2,1,4
0,5,5,15,7,5,1,36,2,8,7,2,6,0,1,3,0,0,4,4,22,3,13,2,16,9,5,0,2,1,1,5,0,1,7,4,6,3,4,13,5,2,12,22,15,1,9,14,1,13,28,4,5,0,3,17,0,10,2,9,1,1,4,13,35,15,12,1,4,1,3,16,25,6,1,14,0,7,1,4,4,6,0,0,1,1,1,7,1,14,3,2,4,13,12,3,9,2,2,0,12,20
0,2,2,4,6,5,0,8,0,6,3,1,4,0,0,3,3,1,2,3,5,2,2,3,3,3,1,1,0,1,4,1,0,1,1,0,1,2,1,7,2,2,1,6,4,0,4,8,1,5,6,1,4,0,2,12,0,4,3,0,0,0,2,5,8,6,8,0,1,3,6,10,6,3,2,3,1,8,0,0,3,1,1,2,3,0,0,4,1,7,1,2,8,4,0,0,2,2,1,12,0,2
1,39,1,1,8,6,0,30,2,10,5,2,15,0,2,7,0,2,0,16,6,1,12,0,14,8,2,2,1,1,0,2,0,0,3,11,12,2,35,6,0,5,30,25,0,1,0,7,29,3,22,4,0,2,10,1,0,6,0,23,4,4,3,2,7,16,2,14,2,0,1,18,5,2,0,10,0,6,4,15,3,8,1,0,9,1,24,9,2,5,0,1,11,0,9,4,9,3,4,20,2,0
