Ant260,Ant5,Ant52,Ant65,Ant244,Ant540,Ant2,Ant6,Ant7,Ant14,Ant15,Ant19,Ant26,Ant30,Ant38,Ant60,Ant72,Ant76,Ant99,Ant102,Ant148,Ant158,Ant161,Ant191,Ant202,Ant209,Ant227,Ant237,Ant252,Ant268,Ant278,Ant311,Ant329,Ant518,Ant604,Ant673,Ant0,Ant12,Ant20,Ant32,Ant35,Ant40,Ant43,Ant44,Ant50,Ant55,Ant62,Ant63,Ant68,Ant80,Ant91,Ant96,Ant97,Ant98,Ant100,Ant105,Ant109,Ant112,Ant114,Ant126,Ant137,Ant140,Ant142,Ant144,Ant147,Ant169,Ant170,Ant172,Ant174,Ant176,Ant178,Ant195,Ant206,Ant207,Ant210,Ant212,Ant215,Ant217,Ant219,Ant220,Ant232,Ant243,Ant256,Ant257,Ant262,Ant264,Ant265,Ant289,Ant294,Ant296,Ant298,Ant299,Ant301,Ant305,Ant313,Ant318,Ant324,Ant332,Ant342,Ant356,Ant394,Ant395,Ant398,Ant400,Ant433,Ant437,Ant458,Ant476,Ant492,Ant502,Ant507,Ant509,Ant527,Ant552,Ant556,Ant560,Ant564,Ant575,Ant580,Ant592,Ant593,Ant599,Ant607,Ant610,Ant621,Ant632,Ant635,Ant638,Ant647,Ant650,Ant665
2,0,0,0,5,2,6,2,0,15,1,2,1,0,1,0,19,1,3,0,0,12,0,8,13,0,9,0,0,2,0,0,8,9,5,0,0,2,30,2,6,9,13,5,0,3,0,0,0,0,12,5,0,0,11,0,18,4,0,17,0,0,0,0,9,0,0,3,0,9,39,20,0,0,0,15,12,3,3,9,22,16,22,1,0,8,2,0,2,2,0,0,0,7,5,0,0,1,1,0,10,2,14,11,3,0,3,0,0,1,34,0,9,1,0,1,7,0,3,0,0,7,15,0,12,0,14,0,0,0,0
18,17,1,0,25,0,10,16,5,0,30,22,2,13,19,16,1,10,4,3,7,1,0,25,3,12,2,14,28,7,1,21,4,0,1,3,8,0,2,4,2,3,2,13,8,2,0,3,0,0,4,1,5,12,0,3,6,14,7,0,3,2,0,23,7,6,12,0,20,5,0,7,4,2,2,0,2,0,5,2,2,2,0,7,0,7,0,4,0,6,10,11,3,2,0,2,0,3,10,33,3,6,1,1,12,12,3,4,9,8,4,15,6,11,8,15,3,1,4,10,24,5,2,0,16,0,0,0,3,21,3
3,2,0,13,1,0,3,1,5,10,0,1,0,5,0,0,12,2,0,0,0,3,0,12,6,0,1,3,0,3,0,0,24,5,2,1,1,0,4,1,0,5,8,6,0,6,1,0,12,4,0,0,1,0,10,0,11,1,2,5,2,2,0,1,1,3,0,5,0,3,10,21,0,10,6,2,0,0,2,2,5,12,5,1,0,3,3,3,3,1,1,0,0,4,0,1,0,2,4,0,0,1,7,0,0,1,4,1,0,4,11,2,5,0,1,2,0,5,3,1,5,5,7,0,10,6,2,8,3,0,0
2,12,3,0,9,0,1,8,7,2,4,3,3,5,8,0,8,0,2,1,12,5,6,3,1,3,28,2,9,0,8,6,4,0,0,1,7,0,9,0,1,13,11,3,2,3,6,4,5,1,0,0,4,0,14,9,3,7,6,9,5,11,8,9,8,5,4,10,0,8,1,3,10,13,1,0,3,0,10,8,7,7,11,6,8,18,3,0,4,9,3,12,1,1,1,2,4,2,9,3,19,1,2,5,5,1,7,12,0,0,12,20,1,5,8,2,7,3,5,0,0,1,11,21,0,0,15,0,0,1,0
17,18,21,0,5,0,12,7,1,0,18,1,2,2,6,15,0,11,3,8,26,1,10,13,0,9,0,8,3,1,1,14,11,2,0,1,56,0,0,10,1,0,0,37,3,4,6,2,0,5,1,4,0,20,0,30,1,3,3,0,13,8,5,10,0,20,38,0,4,0,0,7,16,10,36,0,0,0,20,1,8,0,2,6,0,0,0,0,0,2,22,6,11,0,5,1,4,19,3,13,4,4,0,9,7,6,2,6,16,1,2,44,2,9,4,8,2,0,2,5,6,6,1,0,6,0,0,3,4,30,3
6,13,23,0,11,1,5,10,4,0,16,1,23,15,15,11,0,14,8,17,14,0,7,18,3,27,2,8,6,5,1,5,1,1,0,16,41,0,5,32,1,2,0,38,9,4,30,23,0,12,0,0,20,0,5,42,0,2,2,4,17,0,3,18,9,4,40,5,12,3,0,0,19,11,18,0,0,1,18,0,8,0,4,6,0,2,1,0,0,14,18,13,8,1,7,13,0,20,14,24,0,9,0,16,4,10,1,36,9,3,2,9,3,10,9,5,2,1,1,17,6,6,1,6,4,0,3,2,8,56,12
4,1,0,0,2,1,3,1,0,11,0,9,1,2,6,1,11,1,3,0,0,20,0,23,8,0,13,3,7,0,5,3,15,9,6,1,3,4,20,0,2,2,15,1,0,7,0,1,11,0,10,14,0,5,0,1,29,10,0,34,1,4,3,0,9,3,0,20,0,21,42,23,2,6,0,22,14,4,1,13,47,7,27,9,4,13,3,3,13,13,0,3,0,4,2,0,1,6,10,0,0,1,27,0,1,1,9,0,0,4,54,0,6,1,1,1,26,2,1,0,1,4,24,0,0,2,6,0,2,0,1
10,5,20,4,10,0,7,7,4,3,43,1,2,10,16,22,2,12,10,40,15,1,16,18,0,26,2,4,5,1,0,20,1,2,1,2,102,0,1,9,2,5,0,51,34,9,8,6,0,3,0,9,30,42,1,0,0,6,6,6,19,3,6,18,13,2,41,9,19,2,1,13,17,31,5,0,0,0,16,1,16,1,2,0,2,2,1,6,0,13,18,29,27,0,3,12,11,25,13,41,8,3,1,16,4,4,0,20,30,0,1,45,1,37,4,9,2,0,2,123,12,22,0,0,4,0,8,4,0,51,1
2,7,2,9,3,0,5,4,2,15,1,8,2,4,3,4,9,2,0,5,2,11,3,20,5,0,7,1,1,6,3,7,10,10,15,2,4,19,4,6,14,0,7,9,0,10,1,0,18,6,11,3,1,0,29,0,0,14,5,14,1,1,1,1,5,0,2,1,7,41,7,41,7,6,6,11,2,1,10,15,13,0,23,8,1,26,1,14,11,2,6,0,2,0,9,0,3,1,8,0,2,2,9,1,0,2,10,3,0,2,16,0,3,1,5,6,4,5,6,2,9,1,5,1,14,10,13,3,0,1,2
23,7,1,0,16,0,5,2,2,3,7,16,1,4,18,9,3,1,0,5,0,4,0,10,0,5,11,7,14,1,11,14,8,5,3,0,5,0,4,7,12,3,3,7,0,7,0,0,4,14,1,7,3,2,10,6,14,0,3,4,1,5,4,5,14,0,5,18,5,5,0,10,0,2,3,1,0,0,3,4,11,3,15,11,5,9,2,7,0,0,3,6,2,7,4,1,8,5,1,2,18,8,6,10,19,2,4,7,2,9,7,10,6,3,7,3,0,2,9,0,13,18,6,2,23,0,1,0,0,2,4
28,4,6,0,0,0,9,5,1,1,13,1,1,2,1,9,0,21,4,20,7,0,2,20,0,2,1,12,3,3,0,28,2,2,0,1,18,0,1,12,0,0,0,10,6,2,5,1,0,7,2,6,3,2,0,6,5,3,0,3,2,3,1,14,3,6,1,0,8,5,0,3,7,0,2,0,0,0,8,0,0,0,1,4,1,0,1,0,0,4,9,1,0,0,2,2,7,1,3,4,4,7,0,3,8,7,3,4,11,1,0,18,1,10,3,14,0,4,6,4,14,3,0,0,0,0,7,1,4,10,0
4,19,2,0,6,1,7,8,1,42,1,23,0,4,7,0,24,1,8,3,1,15,0,30,6,5,13,7,12,14,1,10,17,30,18,4,5,6,9,0,9,5,18,1,1,6,0,1,17,0,5,9,0,4,34,6,14,4,3,0,0,1,2,2,23,0,0,7,4,32,24,13,2,3,2,10,12,6,11,22,27,3,10,26,1,19,1,11,2,7,1,1,1,4,21,6,6,6,3,0,24,4,8,5,7,4,11,4,5,15,14,4,4,2,2,0,14,4,11,0,4,3,19,9,10,5,5,6,0,6,10
13,5,7,2,1,0,7,11,0,1,42,3,1,6,14,13,3,7,7,11,22,1,5,11,1,15,0,8,8,5,3,12,3,6,2,4,38,0,0,20,1,3,0,29,6,2,9,1,0,3,2,5,13,17,1,19,1,1,2,0,0,4,10,24,10,12,53,4,9,2,0,2,0,7,17,0,0,0,15,6,0,0,3,2,1,0,0,3,0,3,11,3,2,8,3,2,3,2,0,12,32,2,0,18,7,7,1,1,19,3,0,36,2,27,5,14,0,5,6,46,18,6,3,0,8,0,0,1,2,83,5
9,3,1,10,13,0,2,3,8,6,3,0,1,3,27,6,11,8,2,4,9,6,0,30,1,4,0,7,1,7,1,5,11,4,6,1,3,0,6,0,6,1,2,23,0,3,0,0,0,2,2,11,8,0,4,3,1,5,3,1,4,0,0,13,0,2,1,0,0,1,0,30,1,0,17,0,1,0,3,1,2,0,4,2,12,2,6,10,0,1,0,1,2,1,0,2,0,2,0,0,10,2,0,10,8,1,6,1,2,11,2,5,6,2,0,8,17,10,4,0,19,12,15,0,38,12,0,4,0,0,1
18,11,4,0,0,0,4,4,0,5,5,2,2,12,5,3,0,11,0,7,2,3,8,5,0,6,7,4,2,0,6,3,5,2,1,24,8,0,0,10,3,3,0,46,7,7,2,0,0,0,0,8,5,3,3,6,1,4,1,2,10,0,0,11,1,5,1,5,11,1,3,4,11,0,6,0,0,0,6,1,3,4,1,2,1,12,0,4,0,2,3,1,7,4,2,14,6,6,11,15,9,5,2,10,12,1,10,31,2,4,3,23,4,9,11,13,2,0,3,7,3,2,0,7,1,0,27,0,7,22,3
18,11,6,1,16,0,13,20,4,0,18,0,1,14,15,8,0,30,7,9,8,0,1,25,0,5,9,22,7,1,1,12,4,1,1,1,51,0,4,9,7,18,0,19,2,8,1,3,0,23,1,9,10,18,0,18,1,5,14,2,24,13,11,0,9,12,18,2,9,1,0,7,1,8,15,1,0,0,2,1,2,0,1,1,1,0,0,4,0,0,14,21,6,5,6,3,2,0,4,11,11,5,0,14,19,8,4,8,14,1,4,35,1,16,9,6,0,3,1,13,21,2,0,0,3,1,5,2,0,28,5
10,5,2,0,2,0,4,10,3,22,22,23,1,4,30,3,7,5,6,1,5,4,0,28,1,5,4,2,6,0,15,15,5,2,2,9,7,0,3,0,7,1,3,2,1,15,2,0,9,7,1,8,0,9,9,13,5,14,3,23,10,0,1,9,0,15,7,15,1,8,2,6,2,1,11,1,0,0,3,3,0,4,14,2,7,10,0,0,0,2,4,4,7,2,0,15,0,9,10,9,2,3,4,8,5,13,2,1,1,1,7,11,6,10,1,4,3,2,12,1,3,11,6,0,21,1,0,2,0,19,3
19,1,2,0,3,0,6,6,9,2,18,1,0,0,16,20,2,9,7,12,12,19,1,35,0,6,1,7,1,2,13,18,0,1,0,4,13,0,2,1,7,0,0,5,0,9,4,3,0,6,3,5,20,4,3,2,0,0,6,0,12,2,5,12,15,0,7,3,0,4,0,18,1,5,4,0,0,0,3,0,0,0,7,10,2,11,0,4,0,8,12,3,7,16,2,4,2,1,2,6,3,7,0,13,6,3,10,3,2,7,19,6,3,7,1,14,3,12,13,5,22,19,7,0,23,0,7,2,2,12,3
7,6,9,2,5,0,27,52,12,0,70,8,0,7,14,28,2,8,6,8,33,5,4,21,1,13,0,1,6,0,0,16,4,1,1,8,78,0,0,6,0,1,0,11,11,10,6,6,0,12,0,4,38,40,0,41,2,5,1,0,53,1,1,18,7,7,0,7,21,0,0,7,11,9,3,1,0,0,14,1,15,0,0,22,0,3,3,0,0,4,27,5,8,7,11,29,5,10,4,59,14,20,0,3,14,11,2,32,22,5,5,37,1,49,1,5,1,7,0,141,13,13,0,0,9,1,0,1,1,158,4
4,1,0,6,0,0,7,4,1,3,4,0,1,3,5,2,3,3,0,3,0,10,0,17,1,5,2,1,1,2,9,13,4,8,11,0,2,0,7,0,2,4,24,3,0,3,0,0,3,0,5,10,0,5,20,9,1,18,0,7,4,0,5,2,15,3,7,0,0,7,3,15,2,2,4,3,0,2,4,5,0,2,24,1,6,17,1,7,4,0,2,6,0,1,0,4,0,12,9,1,0,0,16,1,6,1,0,4,0,2,13,14,37,1,1,1,1,0,21,0,13,9,14,16,21,1,11,0,5,2,0
18,49,7,2,9,0,6,16,1,1,20,4,0,4,13,4,0,3,14,9,5,0,3,14,0,31,4,14,9,0,2,19,1,1,0,9,21,0,3,22,0,4,0,14,19,7,23,9,0,20,0,0,4,12,0,19,7,5,8,4,9,0,11,9,1,0,21,0,0,0,0,1,21,6,7,0,0,0,27,0,1,0,0,37,0,4,0,6,0,0,5,6,45,0,7,12,5,25,10,16,3,11,0,6,8,8,0,18,18,0,0,12,3,9,8,10,3,0,3,10,2,6,1,0,0,0,5,1,4,28,19
3,1,1,0,3,6,0,1,3,7,1,5,0,0,3,0,4,1,5,12,0,1,2,20,10,0,8,1,4,2,0,9,8,15,15,2,17,0,9,0,4,10,14,0,1,3,0,0,9,5,3,8,0,3,21,2,41,5,5,32,2,1,1,1,8,4,0,7,0,0,24,2,1,0,3,25,14,2,3,5,5,13,7,1,3,7,1,17,1,0,6,2,0,16,13,2,0,2,1,1,0,7,3,4,0,0,3,2,0,0,9,4,7,14,0,0,8,3,1,0,2,8,15,0,2,10,2,0,0,0,1
1,0,0,0,1,5,1,1,0,23,0,8,0,1,5,0,57,0,0,0,0,6,0,12,47,0,11,0,2,10,4,13,22,4,29,0,0,19,26,0,12,6,30,1,0,5,0,1,39,0,10,1,0,0,42,1,7,0,0,24,0,0,3,0,2,0,0,3,0,24,0,29,0,0,0,63,34,20,0,8,19,12,19,3,11,2,0,12,25,0,0,1,0,1,3,0,0,3,0,0,1,3,24,0,0,0,10,1,0,6,37,0,3,0,0,0,28,0,2,0,4,3,18,0,0,34,1,0,0,1,0
11,2,5,6,8,1,8,3,24,25,8,6,0,0,17,2,18,4,6,9,5,10,2,19,7,11,13,14,6,27,13,17,42,15,37,1,7,6,13,0,28,15,22,12,6,38,0,3,20,7,21,3,7,0,23,13,41,10,3,13,2,30,4,7,6,18,7,15,1,2,29,0,5,11,2,24,10,0,6,14,22,0,35,3,11,16,5,14,22,3,13,6,1,28,2,5,9,3,4,3,13,2,21,8,1,8,13,3,1,1,12,6,5,8,10,6,24,13,19,0,23,16,19,1,49,8,0,7,3,6,0
12,14,33,2,6,1,11,11,2,2,10,1,5,0,3,15,0,2,5,7,12,0,3,11,0,17,11,2,6,0,1,10,1,2,0,7,6,0,0,2,2,12,0,10,24,0,19,7,0,4,0,10,16,19,2,17,7,0,7,2,0,1,11,1,2,1,11,2,21,1,0,5,0,15,10,0,0,0,3,2,0,0,0,5,1,2,5,0,0,6,7,14,29,0,1,22,2,26,3,3,4,1,0,15,3,3,0,27,3,0,0,16,5,6,10,0,0,2,0,5,4,6,1,20,0,0,14,2,12,30,10
9,3,5,20,0,0,7,4,8,1,24,0,4,15,3,18,0,12,12,12,17,5,8,6,0,9,9,6,7,0,4,13,1,7,3,2,15,0,1,0,2,3,0,32,8,9,4,1,0,2,10,13,10,11,6,31,6,2,0,3,7,0,0,8,1,5,9,2,6,0,0,11,15,0,13,0,1,0,6,3,4,0,0,3,5,3,5,7,0,3,34,5,13,0,8,5,7,22,0,10,3,6,1,23,6,8,2,9,11,4,1,25,3,4,3,15,9,5,2,2,15,14,0,0,10,0,4,3,0,9,4
23,0,2,1,28,1,36,5,8,3,9,1,4,30,10,7,4,8,31,11,21,6,18,19,0,8,1,15,23,14,1,12,8,4,4,2,13,0,1,15,6,6,5,30,7,7,7,3,0,2,6,1,36,18,0,5,6,3,2,2,17,17,6,15,11,4,3,4,7,3,0,2,10,13,0,0,0,0,9,2,10,3,6,5,7,15,16,12,0,5,31,16,13,16,2,12,0,6,6,0,22,16,1,5,13,9,9,19,11,8,0,9,2,5,2,5,2,7,0,7,11,4,8,0,9,0,16,3,10,17,2
0,0,0,0,0,2,0,0,3,9,0,6,0,1,0,0,9,1,0,0,2,2,0,6,6,0,10,1,0,1,3,4,7,14,22,0,0,5,23,0,1,8,19,0,0,6,0,0,15,0,2,0,0,0,22,0,11,1,0,10,0,0,0,1,1,0,1,3,0,25,63,24,0,0,0,0,10,3,0,9,6,6,20,3,1,7,4,4,8,0,0,2,0,0,2,0,0,1,1,0,7,2,18,1,0,0,3,0,0,1,13,0,1,1,1,0,6,3,6,0,8,1,6,0,6,16,7,0,0,0,0
1,0,0,0,0,0,0,0,0,12,0,5,0,0,1,2,17,0,0,2,0,4,0,0,7,0,1,0,3,7,0,2,6,1,15,1,0,1,19,0,4,1,22,1,0,1,0,0,12,2,0,3,0,0,14,0,2,0,0,12,0,1,0,0,0,0,0,0,0,14,34,10,0,1,0,10,0,4,3,2,14,7,17,0,0,9,1,2,32,2,0,1,0,0,4,0,1,1,0,0,2,1,11,0,0,0,0,0,0,0,12,0,0,0,0,1,27,3,1,0,7,1,12,0,4,3,3,3,0,0,0
0,0,0,0,0,61,0,1,0,3,0,0,0,0,0,0,31,0,0,0,0,11,0,0,3,0,0,0,0,3,0,0,4,0,0,0,1,35,11,0,1,1,18,0,0,0,0,0,3,0,0,0,0,1,4,0,1,0,0,6,0,0,0,0,0,0,0,2,0,2,20,0,0,0,0,3,4,0,0,0,5,2,3,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,3,0,0,44,0,0,0,0,1
12,7,2,0,5,0,8,6,1,5,9,1,7,7,15,4,3,4,2,0,7,1,8,9,0,15,3,13,11,1,3,23,2,7,3,6,16,0,0,8,2,2,2,8,4,10,5,2,3,5,2,10,20,18,1,16,10,3,8,11,15,3,6,2,3,3,14,4,27,3,0,6,3,6,9,0,3,0,0,3,5,1,4,7,0,3,0,2,0,2,19,0,5,4,2,7,2,2,10,9,6,7,1,21,5,8,5,4,8,7,4,13,1,17,7,6,2,3,13,3,5,13,4,3,9,1,1,2,1,21,13
0,0,0,6,0,11,4,0,4,10,0,16,0,1,10,2,8,0,3,0,0,9,5,2,6,0,5,2,7,4,4,4,47,2,9,0,0,16,22,0,3,10,22,3,0,6,1,0,9,2,2,8,1,0,13,1,15,4,0,22,6,1,1,1,3,0,1,5,0,5,8,14,2,3,2,9,2,0,3,0,17,2,7,3,13,1,6,6,8,0,1,2,0,2,3,0,0,1,3,1,8,0,16,0,0,2,6,0,0,2,14,3,4,4,1,2,26,6,9,0,6,3,15,0,4,5,3,2,0,1,1
16,0,1,1,1,0,11,3,5,16,10,5,9,13,23,2,23,5,2,1,9,7,3,19,16,1,12,0,12,10,1,13,27,25,13,1,9,0,20,6,4,10,21,3,2,15,0,1,22,2,5,7,8,8,47,16,13,11,0,27,0,2,3,2,0,0,15,0,1,5,19,22,0,4,10,6,14,5,5,17,0,22,7,4,0,15,10,5,1,6,6,1,1,7,27,5,2,5,3,3,27,11,11,7,6,7,9,0,13,15,18,14,3,6,2,4,32,8,8,0,9,7,18,0,26,7,6,0,0,14,2
0,2,0,0,0,8,0,0,0,28,0,0,3,0,5,0,12,0,3,0,2,7,0,0,8,2,10,0,0,0,4,0,3,0,0,0,3,17,9,0,0,2,16,0,0,5,0,0,16,2,12,7,0,0,7,1,0,3,0,3,0,0,4,0,4,0,0,2,0,13,12,0,0,0,3,6,7,2,1,2,22,0,30,0,0,2,0,2,0,1,4,0,0,0,0,0,0,1,0,0,5,0,14,0,0,0,15,0,0,2,16,2,0,0,1,0,25,2,17,0,0,3,2,0,13,12,11,0,0,0,2
7,0,0,5,4,0,4,2,8,12,0,2,0,7,5,0,54,0,6,0,1,28,0,41,1,1,14,2,2,20,4,5,8,16,27,1,1,4,3,1,3,2,10,7,0,11,0,0,22,0,5,11,2,4,27,2,23,15,1,10,3,4,1,1,14,7,0,24,0,7,19,35,0,0,6,20,17,3,4,7,7,30,0,2,10,17,2,22,7,4,6,3,0,8,4,2,1,5,9,0,10,1,36,6,5,2,30,1,0,2,27,2,30,2,1,1,5,3,9,0,6,5,30,0,21,5,0,0,0,2,0
10,8,1,0,3,0,4,8,1,5,9,3,2,4,2,3,5,0,6,5,5,3,2,19,0,8,0,13,5,3,1,23,8,6,1,5,6,0,3,5,0,11,3,7,4,9,5,3,1,7,1,6,6,6,9,0,8,11,4,26,2,2,2,1,2,10,22,1,37,1,3,3,5,3,5,3,0,0,7,3,4,0,2,0,0,3,1,3,0,1,5,7,8,1,9,8,5,1,0,1,3,13,0,4,5,6,4,3,1,10,6,7,5,3,5,20,0,4,5,8,13,3,10,0,6,1,4,0,1,11,5
3,2,0,6,4,0,2,2,8,9,2,2,2,0,2,2,7,4,2,3,0,8,3,28,6,5,3,2,3,5,5,4,3,4,3,0,4,2,7,0,2,2,8,1,0,5,1,1,0,0,0,8,0,0,4,2,1,5,1,1,1,12,1,1,7,2,0,6,0,3,11,11,1,5,7,1,0,0,0,13,0,0,10,0,0,0,10,11,1,0,4,1,0,7,8,4,0,2,1,0,3,3,3,7,1,6,9,1,0,3,3,10,1,3,0,5,1,11,2,0,6,3,8,0,3,1,0,5,0,11,0
14,3,0,1,0,1,1,3,1,7,4,8,1,24,6,3,3,1,4,0,0,4,0,12,5,0,10,1,10,2,1,2,16,7,5,1,0,2,4,3,5,5,9,6,0,7,0,0,8,7,3,18,0,2,13,2,26,9,0,19,0,2,12,0,10,11,3,17,4,7,2,16,2,3,15,7,9,0,3,1,15,2,17,3,0,0,8,11,0,1,8,24,0,8,6,2,1,2,6,1,11,2,1,4,0,2,3,10,0,1,10,2,8,3,1,2,2,13,7,0,8,12,16,0,4,3,16,8,2,4,0
3,0,1,12,0,1,1,0,4,0,2,0,0,9,1,1,5,3,2,1,1,9,0,8,0,4,0,3,12,17,1,9,16,12,8,0,4,0,10,0,1,3,0,6,2,10,0,0,2,0,3,3,0,1,3,1,1,2,1,1,0,6,0,0,0,0,3,1,0,1,0,5,5,5,16,4,1,0,0,6,10,0,2,1,10,8,0,29,0,2,0,0,1,5,1,2,0,0,1,2,5,1,10,1,1,3,10,0,1,11,1,0,6,0,1,4,2,9,2,0,5,5,22,0,8,6,0,10,0,0,0
10,6,0,11,14,1,6,5,6,9,2,3,2,6,0,1,16,1,3,0,0,8,2,19,1,0,4,11,2,11,8,5,23,1,33,0,6,11,22,3,11,2,6,7,2,12,1,0,0,4,3,0,0,0,3,6,14,7,0,11,3,10,4,4,0,4,0,7,6,17,12,14,0,7,12,4,2,0,2,6,5,2,22,3,11,11,29,0,17,1,3,7,0,2,3,0,1,2,0,2,13,2,34,17,4,4,6,5,1,5,29,5,4,7,1,7,1,11,26,0,23,31,10,0,13,14,0,10,0,3,5
0,1,0,0,0,30,1,0,0,9,0,0,0,0,0,0,28,2,0,0,0,3,0,0,4,0,6,0,0,0,6,0,32,0,23,1,0,46,16,0,11,2,3,0,0,11,0,0,2,0,3,4,0,0,13,0,11,0,0,2,0,0,0,0,0,0,0,4,0,1,25,22,0,0,0,8,32,3,0,8,1,0,7,0,1,0,0,17,0,0,0,0,0,0,2,0,0,0,0,0,2,0,22,0,0,0,3,0,0,1,11,0,2,1,0,0,11,0,0,0,0,2,10,0,0,14,2,0,0,0,0
22,15,13,1,6,1,11,1,2,6,6,1,4,1,13,12,8,7,4,5,2,1,0,5,0,3,2,2,2,1,1,12,12,8,1,4,4,0,6,4,2,6,0,26,4,6,5,3,2,6,1,9,2,14,13,13,2,0,4,7,3,1,2,0,2,8,4,0,0,0,0,3,6,3,5,0,2,1,2,0,6,1,4,1,0,1,2,1,0,0,3,0,6,3,3,0,1,1,4,8,5,3,0,7,7,6,9,0,7,10,9,7,0,8,6,0,2,2,8,0,6,2,2,0,3,2,0,1,1,1,0
12,18,13,0,11,1,26,32,0,0,23,8,20,17,1,12,0,16,4,28,11,2,17,11,1,13,4,11,11,0,9,40,5,2,0,11,52,0,18,18,1,5,0,48,14,5,15,4,0,10,1,3,22,18,0,18,6,3,9,1,11,0,3,14,4,12,27,2,5,6,0,13,7,34,31,0,0,0,19,1,6,4,6,5,4,8,0,3,0,3,0,13,14,3,4,16,11,7,6,10,0,11,0,17,18,20,0,18,32,3,3,15,4,29,3,1,0,3,6,18,29,10,1,3,4,0,1,0,8,55,6
17,0,3,0,3,0,7,7,0,0,20,4,0,9,4,2,0,4,1,7,11,0,7,17,0,3,0,8,8,0,0,13,1,5,1,2,11,0,0,12,3,1,0,13,10,24,5,6,0,11,0,12,6,13,3,29,0,6,1,1,3,1,1,21,4,3,5,6,6,2,1,6,14,5,16,2,1,0,0,2,1,0,3,7,1,24,0,7,0,0,13,0,6,1,0,4,0,4,4,3,14,4,6,3,13,9,3,5,5,4,1,5,0,11,9,0,0,0,0,7,11,7,3,0,7,0,1,0,3,14,3
15,30,14,0,9,0,22,5,1,1,16,0,2,7,11,19,0,9,4,21,7,0,7,9,0,35,0,7,6,3,3,9,5,5,1,5,27,0,0,26,0,2,0,24,32,7,29,24,0,3,0,1,11,8,0,27,2,2,0,1,2,2,7,6,7,7,8,0,45,0,0,1,29,13,13,0,0,0,5,0,1,0,0,8,0,0,1,0,0,6,14,6,0,0,5,15,6,31,5,16,3,4,1,14,13,17,2,29,4,1,0,29,1,17,15,11,0,0,1,16,14,18,0,0,2,0,0,0,7,12,24
4,0,2,1,4,0,5,3,2,3,0,13,0,3,2,3,5,4,2,0,1,21,4,15,0,0,0,0,6,17,5,23,10,10,4,1,2,0,15,2,6,3,1,37,0,16,0,0,7,2,4,1,0,1,4,0,0,7,0,4,8,1,4,5,2,16,7,1,0,16,1,28,0,0,16,0,0,0,4,2,7,0,8,1,7,8,5,2,0,3,3,1,0,0,16,0,1,4,0,2,20,2,2,1,0,14,11,0,1,8,3,2,7,0,6,5,0,17,10,0,15,8,18,0,23,0,0,3,0,3,3
2,9,5,0,1,1,10,2,2,8,4,4,5,4,3,1,0,3,5,7,3,6,3,13,0,6,9,0,8,6,2,13,10,8,0,0,3,0,2,6,0,15,2,5,0,8,1,0,5,0,0,1,5,7,2,3,9,4,2,21,3,0,2,6,0,2,11,0,7,13,3,2,1,8,2,2,4,0,2,3,27,0,4,9,8,6,1,3,2,3,4,0,5,16,0,1,6,5,2,5,6,6,3,6,4,4,4,0,1,7,2,7,3,3,0,3,5,7,7,0,14,3,23,0,0,2,7,1,0,7,4
13,10,2,1,5,0,6,10,1,2,15,1,1,10,5,5,4,13,16,16,0,0,4,9,0,24,1,2,13,4,0,9,2,4,0,15,27,0,0,23,0,0,0,10,19,8,7,1,0,2,1,2,1,13,0,12,0,1,2,6,2,2,14,3,15,4,29,4,12,2,0,5,22,5,12,0,0,0,7,0,5,0,2,8,4,2,2,0,0,0,16,4,15,0,1,0,8,5,3,3,18,0,0,6,5,9,2,1,6,0,1,8,1,5,8,0,1,3,3,3,5,5,0,2,6,1,10,3,27,8,17
6,0,4,0,5,0,5,5,0,5,4,4,3,2,7,8,0,4,13,21,0,1,11,10,0,3,9,3,5,0,9,9,3,2,0,4,5,0,2,8,0,6,1,10,1,3,4,1,0,0,0,4,4,0,1,11,3,8,7,6,3,0,6,2,0,2,5,0,5,0,0,9,2,7,0,0,1,0,2,0,2,0,1,5,0,1,0,1,0,1,11,0,6,1,6,8,0,4,6,1,2,4,1,7,12,1,1,4,5,6,3,6,1,0,2,5,0,0,1,9,3,7,0,12,0,0,1,0,2,13,16
12,21,19,0,3,0,23,21,2,2,7,4,0,7,4,19,3,10,8,17,7,0,20,8,0,4,2,3,17,5,0,17,0,1,1,18,20,0,5,10,0,0,0,14,36,4,30,5,1,3,2,2,19,20,6,25,1,5,1,6,2,2,6,0,9,1,10,12,25,2,3,3,26,22,6,1,1,0,2,1,5,1,5,1,2,2,0,2,0,1,7,4,31,4,5,5,4,0,2,8,3,1,2,3,7,2,0,26,3,1,4,32,0,3,4,7,1,1,2,9,3,5,1,0,4,0,11,2,10,11,12
