Ant4,Ant57,Ant260,Ant5,Ant52,Ant59,Ant65,Ant244,Ant540,Ant929,Ant2,Ant6,Ant24,Ant25,Ant26,Ant30,Ant38,Ant73,Ant74,Ant99,Ant102,Ant148,Ant158,Ant191,Ant196,Ant202,Ant209,Ant245,Ant268,Ant278,Ant308,Ant604,Ant620,Ant646,Ant673,Ant838,Ant1,Ant12,Ant13,Ant20,Ant27,Ant28,Ant29,Ant32,Ant40,Ant42,Ant43,Ant44,Ant50,Ant55,Ant62,Ant66,Ant68,Ant70,Ant71,Ant80,Ant81,Ant82,Ant85,Ant91,Ant96,Ant97,Ant100,Ant105,Ant111,Ant112,Ant113,Ant114,Ant117,Ant126,Ant135,Ant137,Ant139,Ant142,Ant144,Ant147,Ant149,Ant153,Ant156,Ant159,Ant169,Ant170,Ant173,Ant174,Ant176,Ant178,Ant186,Ant195,Ant198,Ant207,Ant212,Ant217,Ant218,Ant219,Ant220,Ant221,Ant226,Ant229,Ant232,Ant238,Ant242,Ant243,Ant250,Ant255,Ant256,Ant257,Ant261,Ant263,Ant265,Ant294,Ant299,Ant301,Ant305,Ant318,Ant320,Ant332,Ant334,Ant342,Ant347,Ant353,Ant356,Ant376,Ant387,Ant390,Ant391,Ant394,Ant395,Ant398,Ant433,Ant437,Ant475,Ant492,Ant501,Ant527,Ant549,Ant552,Ant556,Ant575,Ant580,Ant592,Ant593,Ant600,Ant607,Ant610,Ant614,Ant621,Ant632,Ant635,Ant638,Ant650,Ant663,Ant665
0,0,5,8,0,39,15,2,6,0,0,0,0,1,1,2,0,0,9,0,0,0,3,6,0,0,9,11,6,0,1,0,0,8,5,1,0,0,7,0,0,0,0,5,0,0,5,0,8,0,0,1,9,0,0,0,1,1,0,1,0,1,4,7,0,0,0,5,0,5,0,6,0,10,6,1,0,13,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,17,0,2,0,16,1,5,1,1,10,1,0,0,2,0,1,0,0,14,0,0,1,6,0,0,11,5,10,3,0,5,1,0,6,0,0,0,6,0,8,2,0,0,0,3,0,0,0,0,3,9,1,0,2,5,0,6,12
0,22,0,0,0,1,0,2,0,5,0,0,4,6,9,0,0,21,1,24,10,2,0,0,5,19,4,11,3,0,0,26,5,0,1,32,9,13,0,4,0,14,0,0,0,1,13,21,0,14,0,0,0,7,0,10,0,24,1,0,15,23,4,0,28,17,2,11,9,0,21,49,13,2,0,52,7,0,3,0,8,3,29,0,0,23,28,3,21,0,0,23,3,13,1,2,0,2,0,1,0,1,12,0,21,13,0,1,26,1,12,13,1,6,7,2,0,17,25,0,0,0,0,58,0,24,15,0,0,6,28,0,2,0,8,28,44,6,0,40,38,17,8,6,49,21,0,4,0,30,3,3
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,17,0,0,0,0,0,68,0,0,0,0,0,37,0,0,0,0,35,0,0,0,0,12,0,0,0,0,0,22,0,20,0,0,0,0,0,12,0,18,0,0,8,0,0,0,0,1,0,0,0,0,0,0,51,0,0,49,0,0,18,0,0,0,22,0,0,14,12,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,37,0,0,0,0,0,0,19,0,0,0,0,17,0,49,4,0,7,0,0,0,11,0,0,0,0,0,0,9,15,0,0,0,0,0,0,0,0,0,0,0
0,4,0,3,0,4,7,6,0,9,1,6,0,0,6,1,10,4,3,5,3,0,8,3,0,0,1,17,8,10,13,2,0,0,5,18,4,3,6,8,4,6,2,0,1,13,2,0,14,2,0,8,0,0,1,2,39,17,0,0,14,5,4,3,3,3,2,4,4,7,0,6,13,10,0,0,12,8,1,0,8,4,11,6,0,2,6,10,1,1,2,14,3,0,9,19,0,17,4,1,0,9,0,6,4,2,0,14,7,4,1,0,13,6,4,0,6,8,1,11,4,0,0,2,0,3,2,0,0,10,4,5,0,7,10,6,10,6,15,4,8,5,1,6,21,3,0,25,0,21,0,11
0,8,0,0,1,0,1,0,0,5,1,9,0,6,0,3,4,6,0,12,18,3,5,0,12,0,2,19,7,8,1,4,13,0,0,11,2,9,0,13,2,6,0,6,0,4,0,0,8,0,0,5,0,2,1,1,5,10,3,0,12,8,15,2,18,0,2,6,1,0,4,10,13,9,5,0,9,0,0,0,5,4,6,0,13,0,14,17,7,6,0,5,17,4,0,4,0,6,1,4,0,12,1,7,8,9,1,0,22,5,7,0,0,1,24,7,0,6,4,0,8,0,4,7,0,13,15,4,0,10,5,1,0,9,11,4,26,7,7,13,9,4,0,9,10,9,11,2,0,24,0,3
0,3,1,10,3,0,14,2,0,9,2,0,0,1,3,0,1,0,5,0,1,4,1,6,3,0,6,2,1,4,3,3,0,3,5,0,0,0,6,0,1,0,9,2,3,6,0,0,3,0,1,1,7,0,4,0,5,0,1,0,0,0,0,0,1,0,4,0,5,6,0,4,0,5,3,0,0,8,0,0,3,1,0,0,1,0,0,8,0,2,8,0,5,0,8,6,5,1,0,3,20,2,0,6,0,0,1,0,0,9,0,0,17,0,0,3,2,0,0,0,3,0,12,0,0,0,0,0,0,0,0,8,0,7,0,1,1,0,1,0,1,0,1,4,0,9,3,2,0,0,1,0
0,16,0,0,1,0,0,0,0,6,0,0,0,10,4,1,0,2,4,1,10,3,5,2,6,2,2,10,7,7,16,0,25,2,0,0,0,10,0,1,2,0,0,0,2,4,0,0,7,0,0,8,0,6,5,0,4,0,0,0,7,17,6,0,8,9,2,16,0,0,26,9,6,0,3,4,6,5,0,0,10,1,0,1,0,0,5,6,2,11,9,5,2,2,0,8,0,2,4,11,5,8,7,1,0,7,0,2,5,0,0,0,0,1,3,7,2,7,4,0,2,0,0,5,1,3,1,0,0,10,4,6,0,2,4,0,8,3,10,4,5,3,1,0,9,5,5,4,0,12,4,2
2,3,0,0,0,1,1,0,0,1,0,21,6,4,6,0,2,0,0,17,0,1,1,0,0,22,0,3,1,0,2,48,0,0,1,33,8,7,0,5,0,11,0,0,0,0,4,12,0,12,0,0,0,0,0,12,0,11,0,0,17,0,3,0,12,2,9,2,20,0,2,32,39,1,0,64,5,0,3,0,0,0,33,1,0,11,10,0,18,0,0,11,10,3,0,4,0,1,0,2,2,0,1,0,7,26,0,0,13,0,16,10,1,1,0,0,0,4,11,1,4,0,3,13,0,26,16,0,2,0,8,0,1,0,3,29,1,9,1,8,23,6,1,11,16,5,0,3,0,7,2,4
11,14,0,9,28,14,1,13,1,15,9,1,0,3,0,5,4,0,0,2,2,8,3,0,0,0,1,10,4,9,0,8,0,0,5,0,0,1,2,3,5,0,0,1,2,0,1,4,7,0,0,5,16,0,0,0,8,0,0,3,1,0,27,0,1,0,0,0,5,1,1,6,2,5,20,0,0,10,0,0,5,5,1,8,1,0,0,0,0,4,12,2,7,0,15,2,0,0,3,2,3,2,0,12,0,6,2,1,1,0,0,0,4,0,0,0,17,6,0,1,13,6,9,0,0,0,1,0,0,0,0,0,0,12,4,0,4,3,0,0,0,4,3,1,0,0,0,7,2,4,0,8
1,5,0,1,0,1,0,1,0,1,0,24,17,5,12,0,1,17,2,0,7,1,2,0,0,6,0,2,3,2,6,15,0,0,0,16,30,18,0,5,4,20,0,0,2,7,9,22,0,11,0,1,0,2,0,10,6,9,0,0,16,0,3,5,22,13,0,0,4,0,12,41,18,3,0,36,7,0,4,0,3,3,5,0,2,31,24,0,32,1,1,33,5,21,0,10,0,9,0,3,2,0,5,3,5,28,0,0,14,5,9,35,0,6,2,5,0,13,42,0,3,0,1,30,0,34,28,0,2,4,24,2,2,0,8,19,24,20,4,15,36,21,0,5,36,27,0,14,0,39,0,7
0,6,0,0,0,0,0,1,0,8,0,10,0,3,18,1,10,0,2,7,0,6,12,0,3,0,0,0,7,3,7,0,6,0,1,0,0,1,0,9,0,9,0,0,0,0,8,0,5,0,1,1,0,5,0,0,7,4,1,0,2,22,5,0,19,4,4,5,7,0,5,5,3,0,2,4,4,0,0,0,0,7,0,0,1,1,1,13,6,6,6,3,1,10,0,14,0,6,0,14,0,4,6,0,1,0,0,2,4,2,1,0,0,0,3,8,2,0,4,2,9,0,2,0,0,4,4,1,0,0,7,0,0,6,22,1,9,0,1,15,0,1,0,2,0,5,10,0,0,10,0,5
0,5,0,2,0,0,6,0,0,10,0,2,0,0,3,4,3,1,8,1,6,0,2,11,3,0,9,0,21,5,16,0,2,0,2,0,0,2,7,32,0,0,0,1,10,2,2,2,9,0,0,0,1,4,3,0,4,9,35,5,0,3,14,2,2,1,2,3,0,7,6,2,1,1,11,1,0,19,0,0,1,5,2,1,8,0,0,0,2,5,12,3,11,1,4,6,0,2,1,18,2,3,3,1,0,14,0,19,1,0,0,0,10,5,0,4,0,0,0,0,5,3,2,0,5,0,4,0,0,7,1,13,0,8,19,3,6,9,12,0,0,0,1,0,5,9,1,0,1,12,6,9
0,8,0,1,2,2,5,1,0,3,3,0,0,8,5,1,5,1,3,2,12,2,0,1,7,0,5,16,8,2,7,3,1,0,1,9,0,3,1,1,0,1,0,0,7,5,1,6,10,0,0,1,0,4,0,0,17,3,1,0,7,0,7,1,1,5,0,7,6,0,1,12,4,13,1,2,0,1,0,0,19,0,8,0,0,0,1,12,1,17,9,6,16,0,0,21,0,0,1,1,1,2,0,2,4,7,0,4,0,3,0,0,10,18,2,9,11,9,0,2,2,0,0,2,2,3,0,0,0,17,3,2,0,10,7,0,18,1,11,10,1,7,7,3,10,6,7,7,0,11,4,3
7,4,0,8,4,9,11,4,2,1,6,0,0,3,0,6,2,0,0,0,0,11,1,0,1,0,9,0,11,0,3,0,0,5,1,0,0,0,6,8,5,0,0,12,3,1,2,1,10,0,0,2,15,0,28,0,5,1,0,26,0,1,10,10,3,0,0,0,2,10,0,0,0,3,9,0,0,0,0,0,0,0,1,4,19,0,0,2,0,1,22,0,9,0,3,0,3,7,7,1,15,21,1,31,0,0,9,0,0,6,0,0,16,0,1,0,4,0,0,2,11,1,18,0,10,0,0,0,0,3,0,0,0,4,0,0,2,0,2,0,0,0,20,3,0,0,0,1,2,13,0,1
0,15,0,0,0,0,5,0,0,9,0,5,0,0,12,3,6,0,0,0,3,3,7,1,0,0,0,10,0,8,19,0,4,1,5,0,0,2,3,2,0,1,6,0,2,4,4,4,5,0,0,4,2,1,1,0,2,3,8,1,1,5,0,0,4,0,0,2,0,3,3,9,5,1,3,0,3,0,0,0,0,1,0,1,1,0,0,2,0,11,7,2,12,0,1,3,0,0,7,19,1,10,5,2,0,0,5,2,0,0,1,0,2,2,0,1,0,2,1,0,2,6,0,0,2,0,2,0,0,8,3,2,0,8,2,0,3,1,0,0,3,0,3,1,0,3,3,0,5,6,10,14
0,4,0,0,0,0,0,0,0,6,0,19,68,0,0,0,2,22,0,6,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,58,2,0,0,0,36,0,0,0,0,0,27,0,25,0,0,0,0,0,7,0,24,1,1,22,3,0,1,3,15,0,4,0,0,3,0,26,0,0,59,4,0,33,0,0,0,42,0,0,21,11,0,7,0,0,7,0,9,0,0,0,2,0,0,0,0,0,0,6,3,0,0,3,0,37,53,0,1,1,0,0,0,25,0,0,0,0,31,0,55,2,0,20,0,7,0,8,0,0,6,2,2,0,17,52,10,0,0,0,0,1,1,0,7,0,0
0,9,0,16,3,15,24,1,2,2,9,4,0,1,2,6,2,0,1,0,0,9,5,9,0,0,0,5,2,19,5,3,0,0,8,0,0,1,4,2,8,0,3,5,11,4,1,0,19,0,2,0,24,0,35,0,6,0,0,12,2,0,17,0,3,0,5,0,0,27,0,0,0,9,4,5,1,5,0,0,0,0,0,1,0,0,0,2,0,4,16,1,8,2,0,1,4,1,0,5,6,26,0,13,1,3,0,5,0,9,1,0,4,5,1,3,18,0,0,0,3,0,4,3,0,4,0,0,0,4,4,6,0,3,2,0,2,0,7,1,0,0,3,22,2,4,0,9,12,4,1,3
0,13,0,4,0,6,8,7,1,1,11,11,0,17,19,2,10,3,10,2,0,0,16,0,10,0,5,0,2,8,7,15,3,0,3,39,3,3,0,14,0,3,0,0,0,4,0,11,16,1,0,0,0,1,0,0,3,13,0,0,7,6,4,0,9,13,15,15,33,0,1,23,12,28,0,8,12,0,0,0,19,13,14,3,0,0,11,9,8,4,16,6,4,1,7,18,0,14,12,0,0,7,0,5,6,17,0,8,2,1,1,0,7,2,1,2,2,20,1,2,3,0,0,9,0,5,43,11,0,0,4,5,0,1,19,20,18,29,0,11,0,7,30,5,26,17,1,1,0,11,41,8
9,4,11,1,2,6,2,4,4,5,6,3,0,8,7,1,7,1,4,3,7,21,8,11,0,0,2,2,0,6,5,4,5,29,0,2,0,0,0,32,5,2,0,0,11,2,14,0,8,0,8,10,4,9,3,0,3,2,49,10,6,6,16,2,0,5,0,8,0,4,8,0,7,0,3,2,8,6,0,2,5,15,0,1,1,0,3,7,7,14,2,0,9,2,1,4,0,6,3,7,7,9,5,0,0,3,4,0,4,2,1,0,5,1,10,6,2,1,1,0,22,1,0,1,11,1,0,3,0,11,2,13,2,12,8,6,1,4,12,5,2,1,3,2,5,2,6,2,3,8,0,14
1,10,0,0,7,7,1,2,3,18,0,0,0,10,8,4,7,0,9,2,3,5,2,0,8,0,19,8,6,0,4,0,6,0,5,0,0,5,8,7,2,4,0,0,6,3,7,0,3,0,1,0,2,4,3,0,9,3,1,1,1,4,15,7,12,2,1,7,0,6,18,5,0,7,7,1,0,9,0,0,4,6,0,2,6,0,0,17,1,10,5,1,9,0,1,5,3,0,5,117,13,3,2,8,1,4,2,9,2,7,0,0,10,3,0,4,5,11,0,0,14,1,6,0,6,0,0,0,0,7,1,3,0,3,15,0,1,0,12,5,3,0,7,1,2,1,10,17,12,9,17,10
0,9,0,0,15,0,2,0,0,12,1,0,0,13,1,3,16,2,0,6,7,16,7,3,19,0,5,7,5,4,0,5,12,0,14,2,0,11,7,18,4,1,2,0,13,0,1,0,5,0,0,7,3,6,2,0,4,2,2,1,8,4,8,3,6,0,0,12,2,0,0,13,3,6,1,2,3,0,0,4,1,4,0,0,0,0,0,11,1,17,3,0,10,5,0,13,0,3,2,6,8,5,3,2,0,0,3,5,1,4,0,0,7,3,5,5,0,1,3,0,4,3,0,1,0,0,2,0,0,2,0,6,0,9,14,1,7,0,12,7,0,0,7,1,0,5,8,2,0,10,15,0
0,16,0,0,1,1,2,7,0,1,0,26,37,2,4,3,0,48,8,15,0,0,3,0,0,33,3,15,4,0,5,0,0,0,3,27,35,7,0,2,0,12,0,0,0,0,1,39,0,34,1,0,0,0,0,10,0,52,0,0,38,2,5,1,14,11,11,0,19,0,0,6,58,0,0,113,8,0,10,0,13,0,35,0,0,23,30,0,23,2,0,4,0,12,0,0,0,0,2,0,1,7,0,0,6,37,0,0,12,4,54,51,1,0,1,0,5,1,14,0,0,0,0,17,0,48,14,5,38,0,11,0,48,0,6,10,12,0,0,45,25,15,6,4,5,14,0,1,0,13,0,0
0,5,0,2,0,0,0,0,0,12,0,5,0,0,13,0,25,0,0,0,6,2,1,0,4,0,0,3,5,6,12,0,0,0,1,0,0,11,0,9,2,2,0,0,4,4,0,0,3,0,0,1,0,11,3,0,5,1,13,0,6,22,1,1,40,4,0,23,0,3,11,4,11,0,0,0,3,2,0,1,0,6,0,0,0,2,3,20,1,37,0,11,10,1,0,0,0,3,6,11,1,0,10,0,9,1,0,0,5,0,0,0,0,1,19,6,0,7,1,0,4,0,0,0,4,0,0,0,0,5,11,5,0,2,10,0,19,0,1,9,6,0,4,0,0,1,28,0,0,13,0,1
29,0,31,0,0,18,4,0,21,0,8,0,0,0,0,3,2,0,0,0,0,0,0,5,1,0,0,0,29,0,0,0,0,0,0,0,0,0,14,0,3,0,7,1,0,0,5,0,32,0,28,1,0,0,8,0,0,0,0,29,0,0,0,0,0,0,24,0,0,4,0,0,0,6,25,0,0,6,0,22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15,0,16,0,7,0,14,0,0,0,0,0,34,0,0,0,0,0,12,0,0,0,0,0,2,0,0,34,0,3,14,0,0,9,0,0,0,22,0,4,15,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0
3,4,0,3,7,0,20,8,0,0,5,1,0,5,0,5,0,1,5,0,1,2,1,1,5,0,8,3,0,5,14,3,1,0,0,1,0,0,0,1,2,0,7,7,3,3,0,0,3,0,0,5,15,0,3,0,1,0,0,23,5,4,1,0,2,0,0,0,2,17,0,1,1,7,0,0,0,0,0,0,9,0,0,0,8,0,0,1,2,2,8,0,11,1,0,3,4,0,4,1,15,4,0,6,0,0,4,3,1,2,0,0,14,1,4,0,6,0,0,2,6,0,1,1,0,0,0,0,0,0,0,0,0,16,6,0,2,1,13,0,0,0,0,28,1,1,0,0,5,3,4,7
0,1,0,1,3,0,1,2,0,2,1,32,0,18,11,0,0,33,0,16,0,0,9,0,0,0,0,39,2,0,2,27,0,0,1,0,7,10,0,1,0,6,0,0,0,1,0,19,6,16,0,0,0,0,1,10,0,13,0,0,21,7,5,3,20,17,3,7,1,1,0,33,17,13,0,12,6,0,0,0,3,2,19,0,0,10,49,7,17,0,2,29,4,8,2,8,0,2,0,0,2,1,6,0,19,3,0,0,19,5,3,0,0,3,9,0,1,12,6,0,10,0,0,69,0,20,7,0,0,2,25,4,0,0,8,26,22,19,0,37,22,29,9,3,46,23,0,2,0,35,0,1
0,4,0,0,0,0,0,0,0,0,0,9,35,4,2,0,0,8,0,30,0,0,0,0,0,58,0,3,0,0,0,35,0,0,0,7,0,0,0,0,0,20,0,0,0,1,0,11,0,10,1,0,0,2,0,9,0,29,0,0,14,0,0,0,2,8,0,0,0,0,0,4,31,0,0,46,3,0,15,0,0,2,33,0,0,53,14,0,9,0,0,32,0,41,0,0,0,1,0,0,0,0,0,0,12,2,0,0,3,0,18,43,0,0,0,0,0,11,31,0,0,0,0,23,0,20,6,0,9,10,10,0,11,0,0,1,3,1,0,15,41,7,0,0,0,1,0,0,0,4,0,0
1,8,0,1,5,0,0,5,0,1,0,13,0,3,9,0,10,7,1,18,1,2,3,0,2,2,1,3,0,5,11,7,11,0,0,10,0,0,0,5,0,1,0,3,0,0,2,14,0,3,0,0,0,7,0,0,0,3,0,0,10,11,3,0,26,6,5,8,10,2,13,28,11,4,0,0,2,0,0,0,0,1,5,0,0,1,6,12,13,15,0,3,4,15,0,6,0,1,0,6,1,3,5,0,2,4,1,0,4,3,1,2,0,6,5,8,0,26,10,0,0,0,0,12,0,11,9,5,0,7,20,1,0,8,9,2,5,3,6,3,2,2,1,0,20,16,18,0,0,11,5,1
1,4,1,3,12,11,2,2,1,1,7,0,0,6,0,6,0,0,2,0,0,7,1,6,3,0,4,0,0,8,7,0,0,14,0,0,0,0,0,2,2,0,11,20,2,2,0,0,4,0,0,8,9,0,2,0,18,0,0,3,0,0,8,8,0,0,0,3,4,1,0,0,2,1,6,0,0,15,0,3,2,0,0,15,20,0,0,0,0,0,15,0,0,0,23,11,2,1,3,3,4,4,0,6,0,0,0,1,0,4,0,0,10,0,4,1,3,0,0,5,1,4,3,0,5,0,0,10,0,2,0,0,0,6,0,1,1,0,2,2,0,0,7,1,1,2,0,8,3,7,1,1
0,8,8,2,3,9,6,7,0,22,0,4,0,8,13,0,1,5,3,5,9,32,1,8,2,0,2,14,32,7,18,2,9,0,1,1,0,5,2,0,6,0,4,0,6,4,0,1,3,0,4,2,0,1,4,0,2,4,67,8,9,3,6,1,16,2,12,9,7,7,6,12,8,2,5,3,7,13,0,7,23,5,0,4,6,0,1,17,2,10,6,0,23,2,1,14,0,7,2,23,2,6,11,10,2,8,3,1,4,4,1,0,5,5,11,11,3,6,1,1,58,0,0,2,4,4,2,2,0,45,3,12,0,14,10,3,3,14,18,17,1,2,3,4,4,10,4,9,4,7,9,7
2,3,14,7,12,0,0,0,4,9,0,0,0,4,2,1,2,0,5,4,0,0,0,5,0,0,8,0,5,2,4,0,2,3,2,0,0,0,2,6,0,0,0,1,3,0,2,0,4,0,2,1,10,2,11,0,4,1,1,48,1,0,11,2,3,1,0,5,5,0,0,3,1,0,4,0,6,6,0,1,0,3,0,5,16,0,0,5,1,5,0,0,7,0,0,5,8,0,0,0,5,7,2,7,3,2,10,0,2,0,0,0,16,0,1,0,10,0,0,8,10,2,2,0,2,0,4,0,0,1,2,0,0,8,7,0,2,4,5,1,1,0,0,0,0,0,2,2,0,6,0,0
