Ant4,Ant57,Ant260,Ant5,Ant52,Ant59,Ant65,Ant244,Ant540,Ant929,Ant2,Ant6,Ant24,Ant25,Ant26,Ant30,Ant38,Ant73,Ant74,Ant99,Ant102,Ant148,Ant158,Ant191,Ant196,Ant202,Ant209,Ant245,Ant268,Ant278,Ant308,Ant604,Ant620,Ant646,Ant673,Ant838,Ant1,Ant12,Ant13,Ant20,Ant27,Ant28,Ant29,Ant32,Ant40,Ant42,Ant43,Ant44,Ant50,Ant55,Ant62,Ant66,Ant68,Ant70,Ant71,Ant80,Ant81,Ant82,Ant85,Ant91,Ant96,Ant97,Ant100,Ant105,Ant111,Ant112,Ant113,Ant114,Ant117,Ant126,Ant135,Ant137,Ant139,Ant142,Ant144,Ant147,Ant149,Ant153,Ant156,Ant159,Ant169,Ant170,Ant173,Ant174,Ant176,Ant178,Ant186,Ant195,Ant198,Ant207,Ant212,Ant217,Ant218,Ant219,Ant220,Ant221,Ant226,Ant229,Ant232,Ant238,Ant242,Ant243,Ant250,Ant255,Ant256,Ant257,Ant261,Ant263,Ant265,Ant294,Ant299,Ant301,Ant305,Ant318,Ant320,Ant332,Ant334,Ant342,Ant347,Ant353,Ant356,Ant376,Ant387,Ant390,Ant391,Ant394,Ant395,Ant398,Ant433,Ant437,Ant475,Ant492,Ant501,Ant527,Ant549,Ant552,Ant556,Ant575,Ant580,Ant592,Ant593,Ant600,Ant607,Ant610,Ant614,Ant621,Ant632,Ant635,Ant638,Ant650,Ant663,Ant665
3,2,0,0,1,0,2,0,6,1,0,6,25,0,11,0,0,3,1,8,1,0,14,0,0,13,0,1,16,0,0,2,15,0,1,4,16,2,1,2,0,0,0,1,4,0,0,6,4,36,0,0,0,0,0,12,2,10,1,0,2,0,0,0,4,22,20,3,0,0,3,7,6,2,0,49,7,0,5,1,4,4,15,0,0,17,26,0,2,0,0,12,0,20,0,0,0,0,2,1,0,0,4,0,17,10,2,0,11,4,28,4,0,5,1,2,2,6,17,0,1,0,1,4,1,21,8,0,8,1,14,4,27,2,1,2,24,1,4,11,15,4,2,2,26,6,1,1,0,11,9,1
13,1,9,5,0,21,30,0,11,4,5,0,0,7,0,3,2,2,5,0,0,2,0,23,0,3,0,14,1,14,0,1,0,13,2,0,0,1,4,1,1,0,0,32,2,2,0,1,18,0,0,0,8,0,8,0,0,0,1,58,1,0,4,7,3,0,7,0,8,18,0,0,2,6,12,0,0,4,0,8,14,3,2,37,11,0,0,3,0,0,7,0,1,1,3,0,6,0,29,2,5,2,1,4,0,1,0,3,0,1,0,0,4,0,0,2,9,0,1,12,7,14,0,1,4,0,0,16,0,0,0,1,0,2,3,0,1,9,10,1,0,1,8,10,0,0,2,17,15,1,0,17
10,0,4,0,3,6,20,2,14,1,13,1,0,17,3,6,1,0,3,0,1,6,0,2,0,0,2,21,0,20,1,6,9,13,13,0,0,4,1,0,3,1,32,0,1,2,0,2,8,0,1,2,24,1,17,0,11,1,1,42,0,0,2,0,0,1,5,0,25,18,1,7,0,2,7,1,2,2,0,0,15,2,3,3,25,0,0,4,0,2,2,0,3,0,5,9,26,0,14,4,7,3,1,3,1,2,27,1,0,13,1,0,8,2,2,1,4,1,1,17,17,8,1,0,17,2,2,16,0,3,0,0,0,7,10,0,2,4,6,1,0,1,3,9,4,3,1,29,5,9,0,4
7,1,18,9,6,0,8,0,12,5,2,0,0,0,3,2,3,4,0,15,2,8,0,8,2,1,8,13,3,9,4,0,11,8,11,1,0,3,1,12,2,4,2,1,0,0,8,3,8,1,6,0,1,12,9,0,4,2,4,3,0,1,1,3,1,0,15,4,3,5,1,2,0,4,3,2,3,0,0,9,1,4,1,0,8,4,0,3,10,4,2,1,8,1,1,5,20,6,3,14,14,7,3,4,6,0,22,2,7,3,1,0,1,1,6,13,8,3,0,0,25,7,1,4,4,0,4,3,0,26,0,4,1,7,2,3,0,22,4,3,0,1,1,0,9,9,2,3,9,6,3,5
11,0,0,2,2,5,0,24,3,8,0,4,2,11,23,1,6,0,1,4,4,4,9,1,2,1,0,2,10,6,10,6,27,0,15,6,3,5,7,1,2,0,2,2,0,0,9,4,12,0,1,0,2,20,9,1,1,1,2,0,4,5,7,0,10,3,5,23,4,2,7,3,4,0,1,0,10,3,5,0,2,6,12,0,2,1,6,4,4,5,0,3,0,0,1,2,1,2,1,18,1,0,25,0,0,0,8,0,1,4,1,4,3,3,11,2,0,2,1,2,6,0,4,6,10,0,3,1,1,6,4,13,0,13,8,8,1,3,4,3,0,10,6,13,6,2,8,1,5,11,3,1
7,6,0,6,0,5,0,3,8,4,4,6,0,6,0,0,3,0,2,2,4,8,0,3,4,0,7,6,3,19,9,0,8,0,6,6,6,7,2,8,0,0,0,0,8,9,0,3,12,0,8,1,2,1,2,2,2,3,3,0,3,4,12,0,7,0,0,13,9,1,0,15,1,3,1,0,2,1,0,0,0,5,0,3,2,9,3,2,2,7,1,3,2,2,5,2,9,0,0,4,2,6,3,5,0,0,14,5,2,3,3,0,1,4,1,2,0,0,2,0,6,2,4,1,11,0,11,1,0,2,1,3,0,0,2,1,0,2,6,3,0,0,4,1,10,3,1,0,6,10,0,1
4,2,3,3,1,1,1,10,12,5,0,2,4,10,4,3,4,2,3,28,23,12,18,0,8,11,9,3,3,10,14,6,14,4,3,12,6,9,3,29,0,6,1,2,3,4,3,0,8,0,2,4,2,11,2,8,5,5,6,0,2,4,1,1,12,7,4,3,6,1,3,8,14,1,3,9,3,6,2,6,0,4,21,1,1,0,3,2,7,15,1,3,5,4,1,3,4,6,3,6,0,19,9,2,4,2,2,0,8,15,1,9,2,0,0,6,0,11,5,1,6,2,1,8,5,23,6,12,0,4,8,1,6,1,7,14,4,3,1,2,0,2,6,7,7,22,8,3,5,14,3,0
14,3,9,9,22,18,14,10,3,32,12,4,2,15,13,10,11,3,10,8,3,2,15,7,14,4,4,23,4,7,16,13,8,18,25,18,2,10,13,9,12,4,18,8,8,12,12,8,0,6,10,18,14,10,14,1,17,7,2,34,11,5,15,3,9,3,30,16,19,15,6,19,13,18,2,10,7,11,3,19,26,7,12,7,7,18,21,21,9,25,6,3,15,2,5,21,12,9,17,15,8,12,9,6,8,3,9,14,1,18,0,5,10,4,7,10,14,5,5,6,6,5,9,7,19,10,15,7,0,39,6,33,0,28,20,1,1,16,16,4,0,5,8,16,9,10,10,5,13,17,6,20
2,1,0,0,0,1,0,0,0,0,0,2,13,2,4,2,1,5,0,4,0,0,11,0,0,16,0,0,0,0,0,2,1,0,4,0,37,1,0,3,1,36,0,0,1,0,0,0,6,0,0,0,0,1,0,20,0,36,4,0,1,3,0,0,2,34,6,0,0,0,5,17,5,1,1,58,1,0,12,0,0,2,1,0,0,23,42,0,1,0,0,25,0,13,0,0,0,3,1,1,0,1,9,3,0,18,1,0,9,2,30,12,0,0,4,1,1,7,20,0,0,0,1,3,1,9,1,1,17,0,15,5,76,3,3,1,12,2,1,4,16,10,3,1,14,0,0,0,0,25,0,0
0,5,0,22,16,17,4,5,19,9,4,0,0,10,1,6,2,1,13,2,8,1,2,17,6,0,3,15,3,36,12,2,1,0,9,1,0,5,4,6,10,0,0,1,6,1,8,2,10,0,0,20,1,1,6,1,3,3,2,0,1,5,13,11,11,1,7,5,7,5,4,14,5,0,5,0,5,25,0,0,0,4,3,10,1,2,0,8,4,12,8,0,15,1,3,1,5,2,6,11,8,9,4,14,1,0,11,12,0,1,1,3,16,2,8,3,4,1,0,5,17,5,12,1,18,0,4,4,0,3,0,2,0,12,2,0,2,0,18,2,0,0,4,4,6,5,4,4,21,6,2,10
11,2,14,31,5,7,4,2,3,6,4,1,0,1,1,4,1,0,11,6,2,1,2,17,3,0,3,14,0,6,5,3,0,1,11,2,0,0,9,12,2,0,0,2,0,0,1,4,18,0,20,0,3,1,2,0,12,1,2,9,1,2,15,3,5,0,11,1,6,1,2,9,2,1,3,1,0,5,1,1,2,4,1,14,7,0,1,4,2,7,3,0,2,1,1,17,5,0,3,5,2,7,1,9,0,1,16,2,0,1,1,0,9,0,1,7,5,1,3,11,2,5,3,0,2,1,9,0,0,1,2,0,0,6,16,0,1,0,12,0,0,1,3,12,0,2,1,4,6,5,0,4
25,3,15,9,0,14,21,3,4,19,19,1,0,1,0,1,2,1,19,4,0,1,0,4,0,0,0,19,0,10,0,5,0,5,15,0,1,0,2,2,11,0,8,24,1,2,2,2,14,0,1,3,0,0,14,0,21,0,0,28,0,1,7,12,2,0,2,2,9,21,0,0,2,9,9,0,2,1,0,0,6,1,5,5,4,3,0,1,2,4,16,0,0,0,9,1,7,2,8,8,3,0,1,4,0,1,2,6,0,3,0,0,24,0,0,0,9,0,0,10,8,6,6,2,13,0,0,33,0,2,0,6,0,2,3,0,0,14,2,3,0,0,1,4,0,5,1,15,9,3,0,7
5,10,1,0,3,0,0,2,1,5,0,4,0,1,2,1,2,3,4,1,6,0,0,1,2,4,2,2,1,3,1,8,7,4,2,10,2,17,4,4,3,0,0,1,12,20,1,11,10,1,1,1,0,0,6,3,3,8,12,0,2,8,12,0,11,6,4,12,4,1,8,7,3,4,0,0,7,2,7,26,0,0,3,0,0,12,8,11,3,2,1,0,2,1,1,1,6,2,0,9,0,1,15,2,1,7,6,5,3,1,2,2,0,7,2,10,0,8,2,0,3,1,12,5,6,1,3,1,0,4,4,7,0,7,4,2,3,1,1,13,0,3,5,8,5,0,1,0,2,8,5,4
10,0,50,2,0,4,10,3,3,4,1,2,0,24,3,1,0,0,15,3,0,12,11,7,14,0,0,10,7,10,2,3,0,5,9,5,1,1,6,9,13,0,8,17,9,9,2,2,14,0,6,2,14,6,0,1,3,4,5,59,1,7,12,4,8,0,12,11,7,18,1,7,9,15,13,3,0,23,16,23,39,1,19,5,14,6,2,3,1,7,7,1,8,0,8,14,34,2,31,23,13,8,3,5,2,2,1,2,1,9,0,0,13,1,13,1,11,0,0,5,7,13,8,3,14,0,13,14,0,2,4,1,0,27,22,0,0,19,2,7,0,4,12,5,7,5,1,37,1,4,0,1
0,2,0,0,0,0,0,0,1,1,0,6,25,1,6,0,5,1,0,5,0,1,4,0,2,44,0,2,5,0,1,11,0,4,0,5,22,0,1,1,2,12,0,0,0,1,2,8,1,20,1,0,0,3,1,0,0,16,3,0,4,5,4,0,11,23,1,5,3,0,15,5,6,4,0,53,3,1,25,2,0,0,3,0,0,12,29,6,2,1,0,22,3,15,0,1,0,1,0,0,0,0,1,2,9,24,2,0,19,2,10,11,0,0,3,1,2,5,11,2,1,0,0,2,1,18,1,3,12,0,29,5,31,2,6,4,24,3,0,14,45,16,3,1,38,0,0,0,1,23,8,0
1,7,2,12,12,3,13,6,13,15,4,1,0,20,4,11,9,1,12,1,2,12,9,2,6,0,2,11,6,17,3,4,2,0,4,5,7,5,5,13,21,2,0,11,4,1,2,5,17,0,3,12,21,3,3,0,0,1,3,8,2,12,14,5,5,0,9,10,14,8,10,5,5,5,21,3,4,6,0,1,3,7,2,5,5,2,0,6,1,21,8,3,18,1,5,10,1,0,2,13,11,23,0,5,3,3,9,1,1,5,1,3,6,2,1,9,5,2,1,7,7,7,9,0,10,2,3,0,0,6,4,18,1,5,9,14,2,0,23,5,0,0,11,4,5,7,5,15,9,6,0,3
0,16,0,0,0,0,0,4,0,4,0,24,7,4,6,2,10,24,0,16,6,5,2,0,8,9,3,2,6,1,5,10,9,0,3,5,12,21,4,4,1,10,0,1,2,1,3,5,7,36,3,1,0,8,4,16,1,0,9,0,23,17,9,1,27,41,5,14,1,1,19,23,18,0,0,7,13,0,9,4,0,3,20,2,1,16,12,7,34,23,1,27,5,24,0,2,0,1,0,5,1,4,19,0,24,19,6,1,20,3,26,9,1,6,3,11,5,10,15,0,9,3,1,18,1,21,4,2,15,15,14,4,12,18,4,13,6,0,1,14,6,7,2,1,32,5,5,0,5,32,5,3
1,15,0,4,6,6,0,6,2,10,0,2,0,18,11,4,9,11,5,6,5,2,1,3,5,1,7,2,1,4,6,1,5,0,6,3,2,9,10,4,0,1,1,1,4,2,3,6,2,4,2,2,0,12,5,3,3,9,0,0,7,12,5,1,40,4,0,2,3,0,5,6,7,2,1,0,2,2,3,1,0,1,5,1,0,1,4,3,6,11,4,6,6,0,5,1,5,2,0,3,0,2,12,1,0,6,3,0,4,2,9,8,3,9,3,7,1,11,0,0,4,0,0,13,7,6,12,0,0,8,17,4,3,2,3,5,3,4,11,22,3,0,0,0,4,3,12,1,3,7,1,19
12,0,26,4,0,98,27,0,0,2,32,0,0,0,0,24,0,0,18,0,0,12,4,21,0,0,0,8,0,66,0,0,0,0,45,0,0,2,24,7,61,0,58,42,3,0,0,0,34,0,0,9,28,0,59,0,8,0,0,0,0,0,9,6,0,0,2,0,62,250,0,3,0,11,23,0,0,5,0,0,39,5,1,40,53,0,0,6,4,0,52,0,0,0,0,0,8,0,52,17,44,1,0,1,0,0,0,4,0,7,0,0,11,0,2,1,0,0,0,25,0,25,0,0,41,0,0,50,0,12,8,0,0,0,0,0,0,7,0,4,0,1,0,3,0,0,0,31,8,21,4,11
2,4,0,1,1,0,0,3,0,2,1,12,7,1,14,1,6,10,0,13,1,1,5,0,3,12,1,0,10,2,0,9,10,1,4,8,13,2,1,6,0,2,1,0,0,4,3,2,11,1,1,1,0,2,1,4,2,23,7,0,0,12,4,1,19,5,7,16,7,0,7,9,16,14,1,0,11,0,9,7,0,1,27,0,0,14,36,5,9,8,0,10,2,10,1,1,1,7,0,10,2,3,4,0,20,28,14,0,10,2,6,8,0,2,10,4,0,4,14,3,1,0,2,12,2,6,7,1,2,5,21,6,4,11,10,3,10,1,2,15,0,18,1,5,23,1,18,0,5,10,0,4
0,45,0,11,1,0,0,9,0,4,1,9,0,6,3,3,6,9,3,10,2,10,0,0,9,6,6,9,13,16,2,1,23,0,4,2,1,14,7,12,0,0,0,0,1,5,4,4,5,3,5,2,1,8,7,5,12,17,12,0,12,0,12,0,22,0,0,14,6,0,20,29,8,12,0,0,11,1,3,5,0,6,4,0,3,10,3,8,13,13,2,4,5,0,1,0,3,4,0,12,0,5,10,2,3,4,7,2,4,3,6,9,0,6,16,4,0,6,8,0,7,0,7,21,10,6,1,0,2,10,12,12,1,5,2,19,9,0,9,13,1,6,6,4,2,3,71,1,7,15,6,7
0,6,12,23,13,21,6,8,24,12,6,1,0,16,1,4,13,3,13,4,4,3,1,17,8,3,8,7,0,24,14,4,9,5,28,9,4,11,22,13,8,0,4,2,1,7,12,1,15,0,13,15,7,12,12,4,14,9,5,9,4,12,0,2,16,1,1,14,3,10,3,20,7,8,1,0,2,9,1,10,0,12,10,2,3,2,11,6,6,21,12,2,4,5,6,10,33,12,2,18,5,13,11,20,3,10,16,12,9,6,4,2,0,3,3,26,10,4,2,0,12,3,10,4,26,2,9,3,0,12,16,7,0,12,9,3,14,4,15,3,1,14,7,10,8,8,23,11,8,6,2,12
2,1,1,13,2,17,2,0,4,2,17,1,0,14,0,10,3,3,22,0,2,1,4,5,7,0,4,5,6,11,0,1,0,0,9,1,0,3,6,3,2,0,7,0,3,0,0,1,3,0,11,3,12,0,4,0,5,1,1,6,1,0,2,0,3,0,0,2,9,20,0,9,5,1,9,0,2,7,0,4,3,0,1,17,16,0,2,7,3,9,3,0,3,0,7,0,4,1,19,4,1,2,3,0,0,4,1,0,0,7,0,2,16,0,0,8,4,7,0,21,11,6,0,0,6,0,2,5,0,5,1,1,0,1,2,1,3,10,3,0,0,2,5,3,0,4,4,9,17,11,0,20
2,20,3,9,5,2,5,4,4,10,0,29,6,17,20,1,11,15,19,11,14,8,10,3,5,27,0,5,9,6,8,3,12,1,4,7,5,3,8,7,6,4,3,0,1,10,7,12,9,2,11,5,2,11,8,11,5,27,40,0,19,22,16,3,0,19,4,23,12,11,27,17,24,3,1,1,12,0,2,7,0,11,28,2,4,19,23,18,16,27,1,17,3,7,1,13,7,7,5,3,2,2,4,10,26,8,10,2,21,9,11,17,1,7,11,12,1,27,14,0,6,2,4,18,13,15,8,1,18,6,11,10,3,7,6,2,11,5,9,30,5,3,7,17,39,14,63,1,10,28,14,1
0,2,0,0,0,0,0,6,0,2,4,16,7,4,7,0,2,16,1,15,9,2,1,0,0,16,0,0,0,1,4,4,0,0,0,3,6,2,1,3,0,22,0,1,0,3,0,7,3,34,1,0,0,6,0,23,0,41,4,0,5,0,1,0,19,0,1,1,1,2,9,18,10,10,0,31,0,0,9,2,0,2,10,0,0,11,22,1,7,1,0,34,0,17,0,0,0,6,0,2,0,0,0,0,12,16,4,0,9,1,31,18,0,1,0,1,0,22,29,0,5,0,0,10,1,39,0,1,22,3,28,6,32,3,0,3,14,1,1,21,11,22,0,5,30,4,3,2,2,74,13,1
37,3,10,2,1,3,2,0,6,1,2,7,1,4,5,2,0,0,3,5,0,1,5,8,1,0,5,16,0,14,9,19,3,14,3,0,2,1,3,2,1,20,7,5,15,5,0,4,30,6,7,11,2,4,12,1,9,5,0,2,7,0,1,0,4,1,0,5,21,3,10,31,12,2,8,4,6,1,0,7,34,1,7,0,8,7,26,3,0,1,1,4,4,3,2,1,1,0,15,4,0,11,0,9,9,21,0,2,0,4,3,1,0,0,10,2,8,3,9,0,16,11,0,1,3,1,7,4,0,7,2,1,0,16,31,0,3,36,2,4,0,10,3,7,3,1,0,0,2,9,0,9
3,19,0,7,5,0,0,7,0,14,0,16,6,8,15,6,7,6,0,17,4,1,12,6,1,1,8,3,0,9,6,9,16,2,6,4,1,18,2,16,1,3,0,0,4,23,13,3,16,0,5,1,2,12,11,5,10,14,2,0,16,14,14,2,23,1,5,0,10,2,2,10,18,1,0,2,16,5,17,6,1,6,17,1,5,12,2,9,16,8,4,9,9,10,1,0,5,5,0,15,2,3,3,2,8,3,16,0,7,2,2,6,1,11,4,4,0,1,6,5,8,0,12,16,4,9,6,0,3,9,15,16,0,9,6,1,5,0,6,16,0,23,1,5,4,1,53,4,5,17,20,1
14,1,31,3,5,17,12,2,12,6,4,0,0,16,8,4,13,1,3,9,2,3,0,11,3,3,1,4,1,28,5,11,0,8,3,2,0,4,1,0,4,0,8,25,3,4,9,6,19,0,7,6,9,4,7,3,14,1,3,62,7,6,3,9,12,1,21,10,0,28,3,5,1,4,9,0,5,2,1,10,40,10,18,6,8,6,2,14,4,2,11,0,17,0,14,10,8,2,17,8,9,8,6,8,2,7,3,3,0,6,1,0,3,0,2,13,7,8,1,18,5,0,2,7,11,1,0,4,0,10,1,7,0,5,28,3,1,8,2,13,0,5,6,11,5,2,3,30,15,7,1,8
14,1,26,5,5,31,41,1,4,2,21,5,1,1,0,2,1,1,26,1,7,9,1,12,0,4,1,2,0,46,0,3,0,7,13,1,0,0,6,12,12,0,18,18,5,2,1,1,15,0,5,1,21,1,18,0,8,1,0,250,0,0,10,20,11,2,3,2,28,0,1,8,0,9,12,0,0,5,0,1,32,6,0,38,6,0,3,5,6,1,26,1,6,4,5,7,11,0,26,14,18,10,7,3,2,1,4,1,1,5,0,1,30,0,3,1,8,1,3,7,15,6,5,1,33,0,4,9,0,0,2,6,0,10,6,1,5,7,12,2,0,3,14,6,4,1,1,20,9,11,3,23
0,21,0,3,0,1,1,5,1,1,2,11,2,6,3,0,4,7,2,8,3,0,7,0,6,2,1,0,1,2,0,14,7,0,7,8,7,8,1,9,1,3,0,1,1,7,0,3,6,5,4,2,0,8,1,15,10,19,5,0,7,20,3,0,27,9,10,2,3,1,0,25,12,2,0,0,6,0,5,2,0,2,1,4,2,12,15,12,18,6,0,12,7,27,0,0,0,5,0,4,0,3,1,3,7,6,2,3,17,4,15,14,2,6,13,14,0,21,7,2,4,1,6,8,1,21,1,0,3,3,19,11,1,17,2,15,16,8,3,28,0,4,1,12,10,3,4,1,4,38,7,2
0,29,8,8,11,0,4,6,6,10,2,12,7,20,23,3,15,10,8,19,10,11,9,6,21,9,4,9,4,14,15,21,12,9,11,8,8,9,7,14,3,7,0,7,2,3,15,8,19,17,14,9,0,7,7,5,5,23,6,3,9,29,20,9,17,18,31,10,5,8,25,0,15,13,1,25,14,10,11,7,6,9,14,7,6,21,17,14,12,23,4,6,13,10,3,17,9,11,1,12,2,9,8,7,27,21,33,5,20,9,15,18,7,4,17,5,8,18,13,5,5,4,6,11,7,15,26,4,4,15,12,10,9,13,28,10,12,2,9,22,3,19,13,11,27,15,1,12,19,28,14,10
4,8,33,4,11,4,4,7,4,1,4,8,8,13,5,5,4,2,0,23,8,0,25,3,6,15,7,2,6,5,5,12,11,11,1,3,12,8,2,11,11,6,2,0,0,4,1,14,13,5,5,2,2,3,9,6,5,18,7,0,16,8,7,5,24,10,12,18,1,0,12,15,0,17,4,19,17,2,4,13,0,1,27,1,4,13,29,5,7,15,1,10,0,13,0,4,0,13,3,5,0,0,15,5,17,21,6,6,18,3,11,11,3,15,7,3,0,9,3,7,5,3,3,18,2,11,8,9,6,3,19,5,8,17,22,4,16,1,2,16,2,21,3,10,19,11,1,7,2,6,9,3
4,2,16,1,1,7,10,8,0,3,7,5,0,0,1,0,2,3,5,5,2,1,7,0,0,0,0,9,0,5,8,11,2,16,8,1,0,1,6,3,5,2,6,2,4,0,3,1,18,1,0,1,9,4,15,4,5,0,2,11,14,12,8,1,3,10,2,1,4,9,2,13,17,0,5,1,3,0,1,3,22,4,2,1,7,0,8,0,6,3,16,2,3,3,0,2,7,2,15,8,1,3,11,0,9,11,9,1,0,7,1,1,1,1,7,23,2,2,3,1,6,13,0,6,3,1,1,0,0,3,3,2,0,32,25,10,6,9,3,4,3,11,10,16,7,1,2,9,8,2,7,7
3,0,4,10,10,2,25,7,13,2,5,2,0,3,2,7,0,0,7,2,0,2,1,3,0,0,6,8,1,3,3,4,0,6,19,0,0,0,1,6,1,0,12,7,3,1,1,3,2,1,5,3,9,0,13,0,21,0,1,23,1,0,1,9,1,0,8,0,9,12,0,1,4,5,0,0,0,9,0,3,6,1,0,16,16,0,0,2,0,0,4,1,12,0,6,5,17,0,14,17,8,0,1,32,5,0,0,9,0,13,2,0,24,0,1,2,4,1,0,3,7,2,0,0,5,0,2,35,0,1,0,0,0,3,0,0,0,17,5,0,0,2,2,28,1,1,3,14,21,13,2,2
2,1,0,0,2,0,1,0,0,0,1,1,51,1,28,1,4,14,0,0,7,0,35,0,4,53,6,1,0,1,0,7,1,8,3,11,32,0,0,4,0,49,0,1,2,0,0,9,10,58,0,1,0,0,3,53,3,7,0,0,0,0,0,0,1,31,4,2,0,0,0,25,19,1,0,0,4,0,20,1,0,4,9,0,2,34,33,2,3,0,2,26,1,7,0,3,0,0,2,3,0,0,3,4,27,21,10,4,15,2,45,31,0,1,0,0,5,30,41,0,1,0,3,1,0,23,0,2,22,3,25,2,66,16,15,0,11,12,1,1,33,28,4,12,17,3,0,3,1,17,17,0
0,11,0,2,5,2,0,8,0,4,0,5,1,10,3,4,4,10,1,11,5,4,3,0,4,1,2,4,3,6,0,3,15,0,10,0,1,5,2,13,0,7,0,2,3,10,2,3,7,1,5,0,2,7,0,3,4,13,2,0,11,11,2,2,12,0,6,16,5,0,6,14,17,3,0,4,0,0,4,1,0,1,11,1,1,0,11,11,1,5,3,1,5,0,3,0,0,3,1,12,0,5,3,0,4,2,5,0,2,2,0,16,0,8,6,9,0,8,4,0,1,0,7,12,4,16,6,1,1,2,4,5,3,15,16,1,5,2,3,13,0,7,8,3,0,4,10,3,1,20,8,0
4,1,2,8,7,2,4,4,3,2,19,0,0,3,1,0,1,2,6,0,0,1,1,11,0,0,2,4,0,9,4,1,1,0,4,1,1,0,6,5,11,0,4,2,0,3,1,6,11,0,25,5,1,2,23,1,6,0,2,5,0,1,9,7,0,0,1,5,2,5,0,10,2,0,9,0,0,0,1,0,2,7,9,8,44,3,2,0,0,11,9,0,4,0,6,10,0,0,3,2,5,4,0,21,3,3,1,7,1,3,0,0,30,1,1,6,4,0,0,5,4,2,3,0,4,0,1,4,0,0,1,0,0,1,6,1,1,2,0,0,0,0,0,2,1,1,2,2,10,8,4,3
0,1,0,0,0,0,0,0,0,0,0,16,34,2,10,0,4,14,0,5,0,2,0,0,1,8,0,0,0,0,1,11,1,4,5,3,33,2,2,0,5,5,0,0,0,5,0,2,3,12,0,1,0,7,16,25,0,9,3,0,9,3,1,0,2,9,0,17,1,0,5,11,4,1,0,20,4,1,0,18,1,0,0,0,2,29,10,1,2,0,1,6,0,45,0,0,1,0,0,0,0,1,3,0,4,10,1,0,4,1,11,30,0,1,0,1,0,6,7,2,1,1,2,5,3,52,2,0,12,1,8,0,4,10,14,1,20,1,1,2,22,10,0,5,10,0,1,2,1,7,2,1
10,5,29,3,1,0,5,6,8,0,0,4,0,1,2,3,1,0,6,18,6,2,1,0,6,4,8,7,2,2,1,15,3,19,5,3,2,11,2,9,12,1,8,0,9,0,0,6,19,0,0,1,0,26,23,2,1,4,1,0,7,5,10,4,7,2,7,6,10,1,2,7,13,3,3,1,1,0,18,0,2,3,3,0,1,3,4,6,8,1,0,1,3,3,2,2,0,2,4,11,0,2,9,8,4,19,1,0,2,0,3,3,0,1,13,5,0,2,7,0,4,2,0,2,0,1,1,1,2,13,5,0,1,5,20,8,9,16,7,10,0,15,11,2,7,2,4,0,10,8,2,3
37,0,35,0,0,37,26,0,1,11,9,0,0,3,18,1,0,0,4,0,0,1,9,4,6,3,8,22,1,26,0,2,0,12,5,0,0,0,3,3,1,4,14,15,1,2,0,0,26,0,0,2,6,0,39,0,3,0,0,39,0,0,0,3,0,0,34,1,40,32,0,6,0,22,6,0,0,2,1,2,0,17,0,4,8,0,2,4,0,0,15,1,2,0,4,20,18,0,46,11,15,9,0,15,4,1,1,5,0,43,2,0,2,0,5,0,0,1,1,19,7,4,0,0,5,0,8,13,0,4,1,2,0,29,23,0,0,46,3,8,0,4,6,10,0,0,0,45,1,5,1,5
8,5,13,8,1,12,7,4,2,3,2,1,3,6,3,7,3,0,2,3,2,10,3,8,4,2,12,7,7,10,6,2,1,0,4,2,0,13,10,11,8,4,3,2,4,6,5,4,7,2,4,4,1,0,1,0,7,3,1,5,1,6,12,0,11,2,1,6,10,6,2,9,1,4,1,4,1,7,0,3,17,0,6,2,6,2,1,10,4,3,1,1,6,2,0,10,6,0,7,3,1,6,1,0,6,1,9,1,1,3,1,1,3,0,5,4,4,3,1,3,8,4,4,3,6,0,4,1,0,10,0,5,1,8,0,5,2,8,10,3,0,0,3,1,1,3,1,3,6,3,3,12
10,1,5,6,4,5,6,6,12,2,1,7,12,4,23,9,5,9,7,10,8,4,17,6,2,9,15,4,30,10,2,35,7,4,12,10,7,4,4,2,5,15,2,3,1,12,0,21,12,1,3,1,5,3,19,3,2,20,5,1,27,4,10,1,28,10,7,17,18,0,1,14,27,2,0,9,11,9,0,3,0,6,0,1,6,2,36,8,13,10,4,0,5,13,0,18,1,1,5,7,1,5,19,11,12,18,14,1,11,15,1,8,12,3,1,4,2,9,9,0,2,10,4,2,3,8,18,4,11,6,10,2,6,12,19,4,5,5,2,4,0,29,7,2,8,37,3,17,10,14,8,5
7,1,4,17,2,4,5,0,18,2,3,0,0,9,5,12,1,0,14,2,2,4,1,30,3,0,9,7,0,12,3,9,0,4,8,3,0,0,1,3,1,0,37,3,0,0,3,1,7,0,10,14,5,0,5,0,5,2,1,40,0,0,2,17,2,0,0,1,6,38,4,7,1,1,16,0,1,8,0,0,4,2,1,0,33,1,0,5,2,3,6,0,21,0,8,0,1,2,5,8,21,10,0,2,0,4,1,1,0,0,2,0,24,1,1,3,3,0,1,19,8,10,5,0,4,2,0,14,0,5,0,0,0,4,2,0,2,9,4,0,0,1,8,23,2,6,1,19,13,6,0,19
