Ant57,Ant260,Ant52,Ant397,Ant929,Ant2,Ant6,Ant7,Ant9,Ant14,Ant19,Ant24,Ant26,Ant30,Ant38,Ant60,Ant64,Ant72,Ant74,Ant102,Ant158,Ant161,Ant196,Ant202,Ant209,Ant227,Ant245,Ant252,Ant268,Ant308,Ant311,Ant534,Ant604,Ant620,Ant646,Ant673,Ant740,Ant838,Ant954,Ant0,Ant1,Ant12,Ant13,Ant20,Ant23,Ant27,Ant29,Ant42,Ant43,Ant48,Ant49,Ant51,Ant54,Ant55,Ant62,Ant63,Ant66,Ant68,Ant70,Ant80,Ant91,Ant96,Ant97,Ant98,Ant109,Ant113,Ant118,Ant120,Ant124,Ant126,Ant127,Ant131,Ant135,Ant137,Ant140,Ant144,Ant147,Ant149,Ant156,Ant159,Ant169,Ant170,Ant172,Ant174,Ant175,Ant176,Ant190,Ant195,Ant206,Ant207,Ant210,Ant212,Ant215,Ant229,Ant232,Ant242,Ant250,Ant257,Ant261,Ant262,Ant263,Ant264,Ant289,Ant296,Ant299,Ant301,Ant313,Ant324,Ant326,Ant331,Ant332,Ant334,Ant353,Ant356,Ant376,Ant380,Ant387,Ant391,Ant395,Ant433,Ant437,Ant458,Ant462,Ant482,Ant492,Ant501,Ant507,Ant509,Ant530,Ant549,Ant560,Ant576,Ant592,Ant593,Ant607,Ant610,Ant614,Ant621,Ant635,Ant638,Ant647,Ant650,Ant665
4,0,2,0,2,2,6,3,0,11,6,9,1,1,8,6,0,7,1,6,0,12,7,3,0,12,3,10,10,31,0,4,4,3,0,1,1,1,19,2,2,0,1,0,4,2,3,0,2,4,8,1,7,0,3,9,21,0,8,3,4,1,0,1,0,8,12,0,16,11,10,2,8,5,1,10,9,3,4,3,0,11,1,3,13,0,2,12,2,3,17,3,1,1,5,0,14,0,3,4,0,22,14,26,2,9,7,6,3,13,10,5,9,1,14,0,3,8,0,14,6,0,5,4,3,0,0,6,0,4,5,4,7,17,0,1,9,13,0,6,0,17,14
1,15,0,12,1,1,11,8,0,5,0,2,0,2,6,8,2,1,0,1,4,2,24,5,0,10,0,4,1,2,2,4,0,0,15,0,6,1,5,1,21,0,1,4,0,5,4,16,18,18,10,1,1,23,0,1,5,1,1,0,3,4,0,0,0,9,10,0,4,1,3,4,9,2,1,1,51,19,1,11,5,2,0,0,11,0,1,5,17,1,1,3,0,0,0,0,0,10,0,0,1,6,0,13,3,2,1,7,24,10,0,5,4,0,5,0,3,3,2,5,9,0,9,1,13,0,1,8,0,27,4,4,4,5,4,16,10,15,1,3,9,0,0
24,0,3,0,3,6,1,0,14,0,13,6,23,0,0,0,17,18,7,44,24,34,0,1,7,5,23,16,5,0,7,12,71,4,0,8,0,12,0,2,0,6,12,2,5,0,6,0,1,0,2,27,23,0,4,5,3,9,5,9,11,33,10,25,25,3,0,12,2,1,3,39,2,4,39,2,0,1,15,2,0,43,0,14,0,17,26,0,11,0,10,0,15,19,26,7,21,0,13,20,20,12,33,2,7,4,10,0,0,0,1,1,0,5,1,0,8,20,9,13,0,14,0,5,0,0,9,4,19,0,1,25,0,5,0,0,8,1,16,0,0,6,22
16,1,1,0,12,19,8,7,1,9,7,4,0,1,3,2,12,29,0,6,15,13,2,1,21,31,9,62,6,3,0,17,2,10,2,2,13,24,14,4,6,3,3,3,4,6,0,0,10,5,1,5,25,0,11,5,16,8,15,3,13,7,4,4,11,14,17,1,6,5,10,9,12,6,1,8,7,0,10,12,13,4,0,3,14,6,30,3,6,19,7,10,3,2,10,3,11,2,14,2,4,7,10,9,8,11,8,3,1,11,12,10,17,3,5,0,25,18,21,20,1,11,7,7,0,0,1,30,3,0,5,3,16,13,1,5,5,9,14,14,0,15,14
0,61,0,38,0,1,0,31,0,0,0,0,0,5,6,1,0,0,0,0,0,0,32,37,0,0,0,0,0,0,0,0,0,0,27,0,1,0,21,0,87,0,0,0,16,0,0,0,33,25,24,0,0,7,0,0,0,0,0,0,0,0,0,0,0,14,11,0,0,0,3,0,16,0,0,0,130,44,0,0,9,0,2,0,14,0,0,2,0,13,0,11,0,0,0,0,0,37,0,0,0,0,0,10,0,0,0,1,21,1,0,1,24,0,0,0,2,0,0,0,29,0,0,2,24,9,0,0,0,21,12,0,0,0,9,40,9,3,0,0,36,0,0
0,18,1,24,3,3,19,25,0,2,0,6,0,10,7,21,0,0,0,0,0,5,27,25,0,10,0,3,1,6,0,2,0,0,30,0,4,0,10,0,23,0,0,2,18,1,10,33,0,39,17,0,0,25,0,2,8,2,3,0,7,0,0,0,0,11,19,0,6,0,2,1,10,2,0,4,35,22,3,2,12,0,3,2,18,3,0,24,11,9,1,16,0,0,1,0,0,16,0,0,0,2,2,10,0,3,10,3,19,6,4,1,23,1,6,0,4,3,0,3,13,0,4,2,15,25,0,4,0,14,32,0,6,0,12,25,4,23,1,0,15,4,0
0,39,0,24,2,5,1,20,0,3,0,1,1,8,11,23,0,3,1,0,0,1,34,23,0,4,0,3,1,2,0,0,0,7,23,7,3,1,1,1,42,2,0,4,18,0,5,25,39,0,23,0,1,24,2,0,4,2,3,1,0,1,0,0,0,18,11,0,5,0,3,1,12,5,2,2,47,43,2,4,6,0,6,1,27,0,0,5,17,17,0,7,0,1,1,1,0,20,1,0,1,0,3,9,2,3,7,2,5,5,3,2,20,0,4,0,4,2,0,3,28,3,7,6,25,8,1,13,0,14,5,1,1,0,8,23,12,8,0,2,15,2,0
1,38,0,16,3,8,3,21,0,3,0,0,0,8,4,6,0,1,1,2,0,0,44,22,0,5,0,0,0,4,0,6,0,1,29,0,2,0,33,1,47,0,0,8,10,2,1,24,17,23,0,0,1,6,1,2,6,0,3,0,3,0,5,0,0,10,6,0,13,6,16,2,19,12,0,7,56,19,4,3,9,0,3,1,20,0,1,1,12,13,1,14,0,17,2,0,2,36,0,3,0,0,5,27,0,3,10,5,15,8,14,2,3,0,13,0,2,3,0,13,13,2,14,18,13,6,1,15,0,15,9,1,2,0,22,25,21,18,0,0,15,11,0
15,1,7,0,1,0,4,0,7,1,2,2,14,0,0,0,6,8,42,49,20,18,0,0,3,3,16,13,7,4,9,6,10,12,0,7,2,6,4,4,0,11,19,1,1,27,5,0,0,0,0,0,19,0,4,3,5,4,1,4,6,14,28,21,4,0,1,3,2,7,4,12,0,5,30,1,0,1,3,12,0,20,0,7,0,10,5,2,0,0,7,0,7,10,14,5,7,0,26,12,14,3,5,4,9,2,5,0,0,1,0,1,0,46,4,0,2,14,18,9,0,11,2,1,0,0,3,0,10,0,0,12,1,5,0,0,1,2,1,6,0,0,16
23,2,20,0,6,6,0,1,9,6,19,1,16,0,0,0,30,11,44,12,39,22,1,0,15,16,17,12,12,5,10,5,30,17,0,19,1,6,7,1,1,10,3,7,1,23,25,0,0,1,1,19,0,0,4,7,0,12,9,23,17,12,10,39,17,5,2,14,2,2,2,47,0,18,30,1,1,0,32,11,0,31,0,39,0,4,11,0,20,0,5,1,9,27,25,15,5,0,35,5,28,44,10,3,10,4,0,2,0,2,4,0,0,16,3,0,4,13,14,21,0,36,4,7,1,0,22,3,19,0,5,22,0,21,0,3,4,1,20,29,0,0,11
0,25,0,10,0,2,0,5,0,2,2,0,2,1,11,9,0,2,0,0,0,0,26,5,9,0,0,0,0,0,0,1,2,0,10,0,1,0,3,1,11,5,0,0,23,0,0,7,25,24,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,14,0,3,0,0,0,0,6,0,0,66,26,0,2,8,0,0,0,0,0,0,8,0,13,0,4,0,2,0,0,0,18,4,0,0,0,1,5,0,2,5,16,32,0,0,0,10,0,4,0,1,3,0,2,13,0,2,0,25,10,0,4,0,15,1,0,1,0,6,8,0,6,0,0,13,5,0
4,6,3,0,2,1,0,1,3,0,17,0,0,0,0,0,60,3,18,4,0,19,0,0,27,8,10,0,12,0,24,6,0,14,1,3,0,0,2,2,0,14,22,3,0,4,11,0,0,2,1,4,4,0,0,6,0,30,1,1,13,0,35,4,7,1,0,11,0,2,2,29,0,4,1,0,0,0,4,2,0,0,0,9,0,12,4,0,2,1,0,0,2,6,18,5,0,0,3,0,9,6,0,4,0,0,3,0,0,3,0,4,0,12,0,0,7,2,14,1,0,16,3,3,0,0,0,8,17,0,1,3,0,5,0,0,3,0,6,31,0,2,11
5,0,1,0,2,17,4,0,0,7,5,5,1,0,3,2,3,9,1,12,2,15,6,2,2,11,6,4,15,15,2,5,3,9,0,1,9,3,2,0,4,1,15,9,1,5,5,0,2,0,2,3,7,0,6,0,6,5,7,5,11,13,5,1,7,2,3,0,21,0,3,13,1,15,12,8,3,0,0,9,0,5,1,0,8,1,1,1,9,1,10,3,1,5,1,0,7,0,4,4,5,12,6,24,1,12,7,1,0,5,11,14,1,1,3,0,1,5,0,38,2,10,1,11,0,0,1,2,1,0,3,8,3,2,0,0,32,0,2,2,0,1,15
2,1,2,2,1,3,17,2,0,10,0,8,0,1,9,16,0,13,0,0,1,1,22,2,7,15,3,1,0,26,0,3,1,1,2,0,17,9,13,0,15,1,1,21,5,3,16,0,8,4,6,5,0,0,0,6,0,1,9,2,11,11,1,1,2,3,11,0,11,4,6,3,10,9,3,9,20,5,2,9,5,3,0,2,10,1,10,10,17,6,3,10,1,0,1,1,3,1,0,0,0,23,6,10,0,9,13,0,1,12,27,18,1,1,31,0,5,11,1,9,4,5,2,0,5,0,0,8,0,0,23,1,49,4,3,0,3,14,0,0,0,5,12
7,0,2,0,15,9,0,1,18,2,5,1,3,0,0,0,15,14,37,3,8,10,3,0,7,6,10,3,4,3,5,15,6,8,1,15,0,6,1,2,1,0,14,0,1,9,8,0,2,2,0,4,12,0,30,5,1,0,0,18,7,21,29,14,10,1,0,5,0,0,1,13,1,7,5,0,2,0,12,6,0,3,0,9,2,26,6,0,3,0,2,0,11,1,14,11,17,0,9,10,7,20,12,1,0,0,0,0,0,1,4,0,3,2,0,0,2,8,29,0,0,4,1,2,0,0,9,4,3,0,0,3,1,12,0,0,3,0,3,12,0,3,14
7,1,10,0,8,1,12,4,0,7,1,5,3,3,3,0,2,5,0,5,13,7,15,2,3,6,2,1,2,7,0,0,3,0,0,5,14,3,25,0,3,7,3,8,1,5,15,0,3,3,3,1,9,0,1,7,9,0,0,1,8,6,2,0,2,5,9,0,9,1,21,1,0,0,0,2,8,0,6,8,2,7,2,3,15,0,6,10,2,1,9,2,4,5,3,0,3,0,2,1,1,2,1,3,0,11,8,1,1,7,16,7,6,2,9,0,4,19,4,10,4,1,19,5,1,0,1,9,0,1,2,0,6,5,0,1,8,8,0,0,0,15,1
26,0,2,0,6,9,0,0,2,7,10,0,16,0,1,5,27,11,2,12,8,18,0,0,5,1,21,15,24,0,4,4,19,21,1,11,6,8,0,2,1,6,2,3,0,9,3,0,0,1,0,4,23,0,1,5,2,18,1,0,0,4,7,9,25,1,1,6,2,1,6,15,0,12,1,1,9,0,12,5,0,14,1,17,0,7,4,0,36,12,7,0,10,38,34,71,1,2,45,6,1,26,7,4,19,2,1,0,0,1,3,4,4,10,0,0,1,12,7,2,1,6,3,7,0,0,25,24,16,0,0,3,3,17,0,0,0,4,8,6,0,1,9
7,2,9,1,1,7,11,0,0,12,17,3,1,3,5,2,11,18,6,6,9,14,8,1,32,30,22,6,36,7,2,16,13,5,3,6,6,6,10,2,5,3,8,4,3,11,13,0,7,0,3,6,17,1,13,11,11,7,8,0,0,9,12,1,6,8,6,2,15,6,20,7,3,10,12,17,19,6,20,39,1,0,0,12,14,1,3,2,8,24,17,0,23,7,32,4,18,0,5,6,16,4,10,5,8,8,12,2,3,4,19,12,5,3,10,0,25,19,3,6,10,13,2,2,3,0,0,8,19,2,15,15,7,14,1,0,17,10,1,12,0,10,7
47,0,25,0,22,1,1,3,1,2,11,1,8,0,3,0,10,9,5,62,17,10,4,0,2,12,28,7,2,5,7,14,10,17,0,7,1,19,7,1,1,0,60,1,4,33,7,0,0,1,0,14,12,0,0,13,11,21,6,4,9,0,5,7,13,6,0,6,25,1,4,7,1,4,6,5,1,6,15,8,0,89,0,8,0,2,16,1,5,5,5,0,24,18,16,8,52,0,15,20,8,20,11,4,0,14,2,0,1,0,5,2,3,6,4,0,14,25,4,3,0,6,4,7,0,0,1,3,15,1,0,4,1,23,1,1,5,1,5,0,0,1,46
18,0,19,0,7,0,0,7,9,11,1,0,6,0,2,0,12,3,9,7,3,17,1,2,6,8,4,5,16,5,1,6,24,6,0,12,7,51,5,6,0,19,4,0,0,10,4,0,0,0,5,28,10,0,35,5,1,29,2,7,12,5,0,15,0,18,2,15,4,1,2,13,1,8,0,5,15,0,1,4,0,1,4,24,3,0,0,0,1,0,12,0,9,2,37,20,1,0,24,0,2,3,22,6,12,6,0,0,5,4,5,1,2,3,0,0,0,5,79,4,12,10,0,15,0,0,10,13,10,0,0,6,2,26,2,0,10,1,3,48,0,9,7
26,0,1,0,11,10,0,0,39,6,6,0,16,0,1,0,15,1,31,30,20,4,0,0,7,2,43,15,19,1,19,3,32,4,0,22,0,11,0,5,0,4,9,1,0,25,4,0,0,0,0,21,39,0,4,1,1,14,0,9,1,7,15,0,19,2,0,15,5,3,2,2,0,10,1,4,5,0,0,2,0,13,0,2,0,8,8,0,4,0,3,0,12,7,10,13,11,0,83,18,5,4,16,2,12,1,6,0,0,1,0,2,2,8,0,0,3,19,0,10,0,9,0,16,0,0,20,25,9,0,0,1,0,0,0,0,0,1,5,17,0,1,5
22,2,6,0,3,8,0,0,20,2,4,0,2,0,0,0,23,3,32,5,11,5,0,0,5,3,31,49,10,1,4,17,18,29,0,10,1,10,0,6,0,18,2,0,0,25,11,0,0,0,0,4,17,1,7,7,2,10,2,25,6,13,0,19,0,3,0,6,0,14,14,6,0,2,2,0,2,1,6,2,0,7,0,3,0,3,13,0,1,1,1,0,13,6,1,12,14,0,15,1,37,1,5,4,3,0,2,1,0,0,1,0,1,6,0,0,0,5,37,3,0,5,5,15,0,0,13,4,9,0,0,5,0,11,0,0,0,2,8,27,0,1,6
1,15,3,14,10,17,8,12,0,6,3,3,0,2,9,9,0,6,0,1,0,4,13,5,0,18,4,1,4,0,0,3,1,1,17,0,5,6,38,1,39,3,0,8,9,3,14,14,11,18,10,0,5,6,1,2,3,1,5,1,8,6,18,2,3,0,38,3,15,1,25,1,9,14,1,6,52,25,11,9,1,0,1,12,8,2,1,5,28,11,3,6,3,1,2,1,4,23,1,0,4,2,5,12,0,8,17,3,12,13,5,5,9,1,21,0,9,4,2,4,8,0,28,17,15,3,1,6,0,8,5,7,7,4,12,9,24,20,1,3,5,16,0
2,3,0,7,1,4,35,10,0,5,0,7,0,3,18,12,0,0,0,2,0,4,16,2,0,12,1,3,6,4,0,1,0,0,7,0,2,2,18,0,13,3,0,12,10,0,17,11,19,11,6,1,2,14,0,3,11,0,9,1,6,0,2,0,0,38,0,0,13,1,3,0,12,12,0,8,41,15,0,6,12,1,0,0,6,0,0,13,9,6,0,11,1,2,0,0,1,7,2,0,1,13,2,17,0,14,12,4,14,12,12,10,10,0,26,0,6,1,2,10,19,1,18,5,19,0,0,3,0,14,18,0,9,2,12,13,21,22,0,0,3,4,3
15,0,0,0,16,2,0,0,14,2,3,0,16,0,2,0,10,0,50,12,16,3,0,0,1,0,25,4,6,0,4,1,3,18,0,5,0,1,0,11,0,9,8,0,0,12,1,0,0,0,0,3,14,0,11,0,0,5,0,6,2,6,15,15,6,3,0,0,0,1,0,24,0,0,2,0,0,0,7,1,1,37,1,14,0,19,12,0,0,0,1,0,18,0,46,32,2,0,4,2,23,0,0,0,31,0,0,0,1,1,4,0,1,24,1,0,1,11,11,4,0,0,0,2,0,0,24,28,7,0,0,8,0,5,0,1,0,0,10,33,0,1,5
2,6,7,6,7,12,12,2,1,8,0,6,1,0,23,1,2,12,1,6,6,6,11,1,4,31,3,3,14,10,0,2,5,2,2,3,8,8,25,0,6,11,1,16,4,2,6,0,6,5,13,2,2,3,0,21,11,0,9,2,15,25,4,5,0,15,13,0,0,3,9,1,8,4,0,8,30,4,6,15,4,7,2,7,14,0,0,2,8,12,23,1,2,5,5,0,9,0,5,0,4,0,8,9,3,13,23,22,0,5,20,15,13,1,14,0,21,4,2,16,5,7,5,10,1,0,6,12,1,6,2,5,16,5,2,0,8,16,0,4,0,17,8
1,1,2,0,2,15,2,0,0,0,2,1,2,0,0,0,0,4,0,1,0,1,1,0,0,6,0,4,0,1,0,0,1,0,0,0,1,0,0,0,0,4,3,11,1,1,5,0,0,0,6,7,2,0,2,0,4,0,1,1,6,1,1,3,14,1,1,1,3,0,2,0,1,1,1,1,0,0,4,20,14,0,0,3,2,4,0,0,1,0,3,0,3,0,0,1,0,0,1,2,1,0,4,0,2,1,5,0,0,2,3,0,1,0,0,0,3,2,1,5,0,4,3,28,0,0,0,5,0,0,0,4,0,7,1,0,0,17,0,0,0,7,0
0,12,1,3,3,10,1,0,2,5,8,8,0,0,0,3,2,7,1,0,0,7,2,5,1,25,0,0,8,4,0,14,11,3,0,1,1,2,12,0,0,24,2,10,3,3,10,3,2,3,16,4,2,0,2,3,6,1,21,6,20,4,2,2,14,25,3,0,9,2,0,2,5,39,0,28,11,4,10,19,1,10,0,4,9,1,1,5,15,40,2,2,2,21,2,3,2,0,1,9,2,8,5,8,1,9,9,2,2,10,6,1,10,2,13,0,28,5,0,6,8,4,31,22,1,0,0,7,1,1,5,1,4,5,8,0,12,22,0,1,0,24,3
12,0,0,0,17,15,0,0,5,1,21,0,2,0,3,0,9,7,17,8,5,12,2,0,0,24,8,20,4,7,1,25,8,9,0,8,0,5,2,23,2,14,23,2,4,39,9,0,1,1,2,12,47,0,29,13,3,13,1,15,7,7,13,2,6,1,0,24,1,0,2,0,2,10,17,0,12,0,21,7,0,19,0,26,3,3,10,1,3,8,0,1,8,4,24,9,5,0,10,9,24,7,3,0,7,5,14,0,1,1,1,1,7,15,0,0,5,16,18,16,0,11,0,16,0,0,3,31,11,0,0,6,3,3,0,0,2,3,2,9,0,6,9
0,9,0,5,0,2,11,12,0,3,2,5,0,11,27,8,0,4,0,0,1,1,9,12,4,5,0,0,4,6,0,3,0,0,7,0,3,1,10,0,8,1,1,8,9,2,12,16,10,12,19,0,0,0,0,1,10,1,0,0,3,1,1,0,0,9,12,0,8,1,5,2,0,0,1,10,23,17,0,4,3,0,6,1,15,0,0,8,4,5,0,6,0,0,3,2,4,16,0,6,0,1,6,17,0,12,3,0,7,16,15,12,5,0,14,0,3,0,0,0,9,0,3,4,7,3,0,2,1,19,15,3,2,3,3,15,12,10,0,0,10,5,6
11,8,2,8,1,9,4,1,1,0,5,0,1,1,5,2,5,6,0,2,2,2,16,9,0,13,1,11,2,13,8,3,13,0,6,0,4,7,6,0,11,5,1,5,2,4,6,0,2,5,12,5,18,6,4,15,9,7,0,12,10,4,8,10,2,14,12,0,4,1,39,10,0,0,0,7,23,4,5,25,0,2,0,7,12,0,1,3,16,26,4,0,7,2,9,0,2,0,3,4,4,4,2,14,0,4,2,2,6,7,6,13,5,5,2,0,2,12,1,18,3,12,19,29,5,0,1,7,4,1,4,7,0,6,2,0,5,23,0,8,0,11,11
8,1,6,0,3,0,0,0,5,0,3,0,2,1,0,0,2,9,0,59,5,12,6,0,7,1,2,0,0,2,9,4,22,8,1,1,0,2,0,0,0,12,14,1,1,39,1,0,0,2,0,30,30,0,1,12,3,5,0,1,12,6,0,1,2,1,0,2,0,1,0,17,1,0,0,12,4,0,8,9,0,8,1,2,1,0,18,0,4,0,0,0,4,8,10,0,17,0,2,37,8,5,5,0,0,3,0,0,0,8,1,1,0,3,3,0,3,6,1,2,2,4,0,1,0,0,5,0,16,0,1,2,0,4,0,0,3,2,9,0,0,1,17
4,3,2,0,5,4,8,1,0,6,2,6,0,4,6,3,2,8,0,1,0,5,7,1,1,10,0,0,5,4,1,6,1,0,1,2,12,5,16,1,1,11,3,10,1,2,8,0,4,2,7,1,1,0,0,8,9,0,2,1,17,5,5,4,0,6,8,0,8,1,28,0,10,7,12,0,21,1,5,10,1,7,0,9,13,0,0,11,3,1,5,4,1,2,5,0,3,0,0,0,0,1,2,3,0,12,17,0,5,5,32,5,3,1,4,1,7,8,1,8,7,1,4,5,9,0,0,9,0,3,5,5,4,3,2,0,10,12,5,0,0,8,3
3,79,2,48,3,19,29,64,0,7,1,7,1,20,20,60,0,8,0,1,3,3,53,43,2,19,1,1,5,13,1,2,8,0,55,1,8,4,34,0,103,16,1,9,51,0,7,130,35,47,56,0,1,66,0,3,20,2,8,9,19,1,15,5,2,52,41,0,30,0,11,12,23,23,4,21,0,82,3,36,37,1,6,11,33,0,2,22,91,19,6,20,1,1,7,1,2,34,8,0,1,4,5,30,2,16,35,5,60,18,30,16,56,0,47,1,10,2,0,21,45,4,44,36,49,14,0,61,0,55,55,9,12,2,38,41,52,109,1,1,33,37,3
0,34,0,53,1,3,1,22,0,2,1,7,2,7,9,19,0,1,0,0,1,9,34,23,0,8,2,0,0,2,0,1,0,0,34,0,1,1,15,0,40,3,1,3,19,1,0,44,22,43,19,1,0,26,0,0,5,0,0,0,6,6,0,0,1,25,15,0,4,0,4,0,17,4,0,1,82,0,0,8,4,0,6,0,19,0,0,9,10,2,3,4,0,0,2,0,0,9,0,0,0,0,2,17,5,13,8,0,18,8,9,9,12,0,17,0,3,1,0,3,22,1,1,6,28,12,0,6,0,25,4,1,5,1,12,14,8,10,0,0,13,11,0
20,0,23,0,21,6,0,0,19,4,8,0,4,2,1,1,14,8,12,4,14,0,8,1,13,7,9,15,4,1,0,10,12,21,0,5,0,2,5,3,1,13,10,4,1,15,10,0,3,2,4,3,32,0,4,0,2,12,6,12,20,15,1,0,6,11,0,7,6,4,10,21,0,5,8,5,3,0,0,9,0,8,0,22,2,7,12,0,12,9,5,1,12,8,6,18,16,0,31,15,5,13,4,2,9,0,6,2,0,4,0,2,3,4,1,0,8,15,9,5,0,20,5,9,0,0,10,22,8,0,0,10,1,14,0,0,0,4,7,9,0,10,8
3,17,0,1,1,13,5,4,0,6,6,2,4,15,14,1,6,15,1,6,0,14,2,1,2,14,4,3,2,3,10,16,9,11,3,1,3,2,30,1,9,3,2,3,11,2,12,0,2,4,3,12,11,2,2,9,9,6,8,5,39,8,4,2,2,9,6,1,15,20,19,7,4,25,9,10,36,8,9,0,4,1,1,6,7,2,1,1,9,13,12,3,6,7,4,0,1,0,2,6,5,8,16,12,2,10,3,4,0,10,4,7,6,11,12,0,27,20,0,5,9,9,18,19,4,0,0,4,9,2,27,6,14,30,0,0,4,18,1,0,0,43,22
0,5,2,30,6,4,3,9,0,0,1,0,0,7,12,14,0,0,1,0,10,0,4,7,1,2,0,4,0,1,1,1,0,0,4,1,6,6,1,0,14,4,0,0,5,0,13,9,12,6,9,0,0,8,0,0,5,0,2,0,1,0,0,0,0,1,12,1,4,14,1,0,3,0,0,1,37,4,0,4,0,0,0,0,13,0,0,0,1,1,0,6,0,0,0,0,0,13,0,0,0,1,0,11,2,7,1,1,12,5,5,9,17,0,9,0,2,0,0,5,20,8,1,22,14,9,0,41,0,10,20,0,6,2,7,7,1,18,0,0,16,1,0
11,0,18,0,22,1,2,1,7,0,13,1,4,0,2,3,4,3,7,44,3,8,0,0,1,10,44,2,1,1,10,2,13,33,1,8,0,2,1,9,0,0,21,11,2,43,4,0,0,0,0,20,31,0,0,5,3,3,7,14,0,89,1,13,7,0,1,37,7,0,10,19,0,2,8,7,1,0,8,1,0,0,0,0,5,5,15,0,9,2,11,0,28,10,11,3,24,0,6,23,5,36,3,0,11,1,0,1,0,0,0,3,4,4,1,0,4,23,4,4,1,13,0,2,0,0,28,33,7,2,1,14,1,8,0,0,1,1,20,1,0,2,11
3,10,1,8,1,0,0,1,0,9,0,0,0,0,5,4,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,0,0,2,0,0,0,3,0,4,1,0,1,0,0,0,2,3,6,3,0,0,0,0,1,0,0,2,1,0,0,4,0,0,1,0,1,2,0,0,0,6,0,1,0,6,6,0,1,0,0,0,0,0,0,1,0,1,8,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,3,0,3,0,0,0,2,0,0,1,0,5,1,0,0,3,2,1,0,5,0,4,2,2,2,0,3,12,1,1,1,1,2,0,0
10,2,3,0,15,2,1,0,23,1,39,1,9,0,0,0,32,2,26,6,10,2,6,0,14,10,18,12,19,1,15,7,10,30,1,5,0,3,4,12,2,2,8,3,0,14,3,0,2,1,1,7,39,0,9,0,2,9,3,17,12,8,24,2,3,12,0,14,7,3,4,26,1,7,2,9,11,0,22,6,0,0,0,0,1,13,24,0,19,3,2,0,17,6,21,17,0,0,17,8,7,8,5,0,11,0,7,1,0,0,6,5,2,12,0,0,6,22,6,3,0,49,1,7,0,0,17,11,7,0,2,21,0,11,0,0,1,0,16,17,0,4,19
1,14,2,0,1,7,9,5,0,10,0,7,0,2,16,19,0,3,0,0,1,21,19,4,1,16,0,0,5,11,0,6,0,0,7,2,8,1,11,0,16,0,2,13,11,0,14,14,18,27,20,0,0,0,0,8,10,2,15,0,14,0,3,0,0,8,6,0,14,2,9,3,15,12,1,13,33,19,2,7,13,5,0,1,0,1,1,2,8,4,1,14,1,5,3,0,4,9,1,3,1,1,4,41,0,22,14,3,6,13,15,4,20,0,19,0,4,5,0,7,19,1,7,2,4,4,0,11,0,6,6,0,5,2,5,2,20,24,1,0,18,14,2
10,1,5,0,10,4,0,0,4,0,5,0,5,0,0,0,9,1,39,6,11,9,0,0,0,1,16,17,0,0,2,4,2,32,0,17,0,0,0,0,0,0,9,0,0,17,6,0,3,0,0,10,4,0,12,1,1,26,0,7,1,2,0,8,3,2,0,19,0,4,1,3,0,0,0,0,0,0,7,2,0,5,0,13,1,0,7,1,2,0,0,0,12,4,9,7,9,0,0,4,2,1,4,0,0,0,2,0,0,0,0,0,5,12,2,0,0,2,4,0,0,3,0,1,0,0,7,6,15,0,0,7,0,1,1,0,0,1,0,23,0,1,7
11,2,7,0,29,9,0,0,0,0,0,1,1,0,2,0,13,8,0,3,0,0,2,0,11,2,3,5,1,2,10,14,0,7,0,8,5,3,2,6,0,2,9,2,1,26,30,0,0,0,1,5,11,0,4,1,10,6,6,4,3,16,0,8,13,1,0,12,0,0,1,10,0,1,18,0,2,0,12,1,0,15,1,24,1,7,0,0,3,3,2,1,6,12,12,17,3,0,20,5,1,5,4,0,0,2,13,0,0,3,0,0,2,8,0,0,0,10,8,2,0,4,0,9,0,0,6,23,1,0,11,6,0,13,1,0,7,0,18,4,0,1,4
1,1,0,0,0,0,20,9,0,2,1,12,0,0,18,4,0,0,0,1,0,2,9,1,4,0,0,1,4,4,0,0,0,0,4,0,11,0,8,0,3,1,0,12,5,0,3,2,24,5,1,2,0,8,0,1,10,0,10,0,2,1,0,0,0,5,13,0,2,0,5,1,8,3,0,11,22,9,0,1,0,0,0,0,2,1,0,0,3,1,4,2,0,0,1,0,2,3,1,0,2,0,1,18,0,18,6,1,5,12,22,12,12,1,22,0,4,2,0,3,14,0,12,1,3,1,0,0,0,8,11,2,14,2,6,10,8,5,0,0,2,5,1
16,48,7,3,6,17,14,1,0,2,7,1,8,0,11,4,3,3,3,4,5,3,6,0,1,31,19,19,9,14,2,9,9,7,4,16,7,12,18,0,1,4,10,2,17,11,6,0,11,17,12,0,20,0,2,9,17,3,2,36,8,5,1,4,1,28,9,0,8,1,15,3,4,16,4,3,91,10,12,9,1,9,1,19,8,2,3,3,0,3,6,6,4,1,11,4,10,2,33,2,8,17,3,15,1,14,6,1,4,12,16,3,12,6,6,0,1,14,0,8,4,11,42,13,1,0,1,7,1,0,0,2,11,7,0,0,19,41,9,5,0,13,5
