Ant4,Ant57,Ant260,Ant52,Ant59,Ant65,Ant244,Ant397,Ant540,Ant2,Ant6,Ant7,Ant9,Ant15,Ant19,Ant26,Ant30,Ant38,Ant60,Ant72,Ant74,Ant76,Ant102,Ant158,Ant191,Ant196,Ant227,Ant245,Ant252,Ant278,Ant308,Ant329,Ant518,Ant534,Ant604,Ant673,Ant740,Ant954,Ant0,Ant1,Ant12,Ant13,Ant17,Ant20,Ant23,Ant27,Ant32,Ant35,Ant43,Ant44,Ant48,Ant50,Ant51,Ant53,Ant54,Ant62,Ant68,Ant70,Ant71,Ant81,Ant96,Ant97,Ant105,Ant109,Ant111,Ant112,Ant115,Ant117,Ant118,Ant124,Ant126,Ant127,Ant131,Ant137,Ant149,Ant159,Ant169,Ant172,Ant175,Ant176,Ant178,Ant186,Ant190,Ant194,Ant198,Ant206,Ant207,Ant210,Ant215,Ant218,Ant219,Ant220,Ant221,Ant229,Ant238,Ant242,Ant243,Ant250,Ant251,Ant255,Ant256,Ant264,Ant289,Ant296,Ant298,Ant299,Ant301,Ant324,Ant331,Ant334,Ant342,Ant347,Ant380,Ant390,Ant391,Ant394,Ant395,Ant398,Ant458,Ant475,Ant476,Ant482,Ant492,Ant501,Ant509,Ant538,Ant556,Ant560,Ant564,Ant576,Ant580,Ant592,Ant599,Ant607,Ant610,Ant614,Ant621,Ant632,Ant638,Ant650,Ant663
0,0,0,4,3,0,4,2,4,4,1,0,4,10,2,1,3,1,4,12,4,0,0,5,14,0,23,0,0,5,2,0,0,8,0,0,2,1,1,8,8,4,15,9,3,0,1,6,13,0,0,16,15,10,2,16,5,3,3,2,15,11,12,4,7,0,20,0,7,12,4,0,13,8,0,5,0,11,3,3,7,5,4,2,4,5,1,2,5,3,2,0,0,11,0,21,4,0,0,2,2,5,3,1,7,0,11,0,4,9,0,3,1,10,0,2,1,11,1,9,2,4,4,4,3,1,9,8,1,16,0,4,2,4,3,26,3,0,0,0,25
1,12,0,0,3,3,2,1,0,2,0,14,1,0,4,2,0,11,1,1,2,5,1,0,0,3,3,0,3,0,0,0,4,1,0,1,0,0,4,1,1,0,0,0,0,2,1,0,3,2,9,0,5,0,3,0,2,4,0,3,0,1,0,4,0,3,0,4,0,1,0,5,0,2,9,0,1,0,0,4,0,3,1,1,16,0,3,0,4,3,0,0,0,2,4,0,1,0,3,1,0,0,0,2,0,7,2,0,2,2,13,0,15,0,3,0,2,0,1,3,2,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,2,2,4,11,0
0,2,0,17,11,0,2,22,6,19,1,0,18,6,3,7,9,2,25,7,16,1,1,9,11,3,48,0,3,5,14,9,0,10,4,9,6,25,1,11,8,10,16,21,7,0,2,7,9,2,5,3,12,15,11,18,7,9,7,7,8,33,25,9,1,0,32,4,11,10,6,7,11,19,1,6,2,7,11,5,7,4,7,13,8,7,0,4,14,0,5,11,2,0,0,27,15,0,0,5,6,6,4,2,17,6,27,10,9,13,7,3,1,4,0,15,6,11,2,5,9,3,11,3,2,1,19,3,9,12,3,5,10,13,15,15,8,3,3,0,22
4,3,44,0,3,12,5,0,0,2,1,9,0,1,3,4,0,4,0,0,0,6,7,0,0,11,2,0,4,0,1,0,11,7,0,5,3,0,6,0,11,0,0,0,0,0,1,0,3,3,3,6,0,0,3,0,0,0,1,2,0,0,0,0,0,9,5,2,2,2,0,4,0,0,2,0,10,0,0,0,0,1,0,2,19,0,13,0,3,4,0,0,4,0,0,0,0,0,5,0,1,0,0,2,0,9,0,0,0,0,5,0,8,3,20,0,4,0,8,4,4,0,0,0,47,1,0,0,0,0,0,0,0,0,0,0,2,5,3,14,0
0,0,0,11,7,0,6,1,33,7,1,0,13,6,0,0,3,0,19,9,8,0,0,22,11,0,14,0,0,1,6,22,0,0,14,0,2,8,0,6,3,40,16,11,3,0,3,7,27,0,1,1,9,37,2,12,10,3,5,0,18,41,8,5,2,0,33,0,8,4,1,1,7,4,0,19,0,7,9,1,4,0,3,1,1,7,0,0,2,0,5,21,0,27,0,0,2,2,0,0,0,6,13,1,7,0,2,4,5,20,1,4,0,5,0,5,2,11,0,0,0,0,14,10,0,2,49,1,33,31,19,0,36,12,35,10,0,0,0,0,10
0,5,0,39,46,2,0,13,6,52,2,0,8,1,4,4,6,4,15,4,2,1,0,2,8,4,7,0,2,7,6,4,1,3,0,5,21,4,4,25,5,1,3,16,2,0,2,2,10,6,7,2,3,8,4,3,2,11,3,3,3,14,6,4,2,0,4,10,10,5,5,9,10,4,4,3,2,8,13,5,6,4,7,2,3,2,0,7,11,5,5,4,1,15,0,2,0,89,3,6,6,2,0,1,6,4,5,19,1,3,4,2,6,0,0,8,6,4,2,11,5,9,4,1,2,2,12,1,1,6,1,40,1,3,2,1,1,1,0,0,35
0,0,0,3,52,0,0,0,1,65,0,1,0,0,0,0,0,0,19,0,0,0,0,2,3,0,0,1,0,0,6,0,0,0,0,0,1,2,0,40,0,0,0,3,0,0,0,1,1,0,0,0,0,2,18,1,0,0,0,0,0,2,0,0,0,0,1,15,0,2,1,3,4,0,0,0,1,0,1,2,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,2,89,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,1,0,0,2,0,1,5,3,56,0,0,1,0,0,0,0,0,0
4,0,8,14,4,4,2,0,0,1,9,7,0,0,8,5,1,19,0,0,0,7,7,0,2,2,3,0,2,1,1,0,7,1,0,1,6,0,11,1,1,0,0,0,0,1,9,0,2,14,5,1,0,1,1,0,1,5,0,2,2,0,0,0,1,4,2,3,1,3,1,9,0,0,17,0,7,0,0,7,3,4,1,10,9,0,7,1,12,4,0,0,3,0,5,0,3,0,0,0,12,0,0,1,0,7,0,1,0,1,19,0,11,2,0,1,4,2,7,5,7,16,0,0,13,12,0,7,0,0,0,0,0,0,0,0,1,7,8,1,1
3,9,0,7,6,10,2,3,0,3,2,13,1,2,1,5,0,1,2,0,0,5,6,0,3,2,7,1,4,3,0,0,4,1,0,7,4,1,4,3,3,0,1,1,0,3,5,0,0,1,3,4,2,0,4,1,1,6,0,0,0,3,2,1,0,6,0,5,8,0,5,12,2,0,4,0,3,1,0,2,0,8,3,5,9,0,6,3,16,6,0,2,1,5,0,0,6,0,0,0,1,0,0,0,4,4,1,0,2,0,14,0,10,2,3,3,0,0,5,10,6,1,1,1,16,4,2,2,0,0,0,2,0,1,1,1,6,3,3,4,10
0,1,1,8,14,11,2,16,0,9,8,2,4,2,13,0,4,14,4,5,4,1,0,0,0,4,13,0,1,3,8,3,1,3,0,8,12,3,17,4,4,0,3,2,7,0,2,3,12,0,14,1,10,4,9,0,2,11,1,22,1,5,0,4,7,2,2,0,2,5,6,16,2,0,14,0,6,0,7,3,3,3,4,1,12,0,6,8,18,9,1,2,0,6,1,0,6,0,12,1,0,1,4,7,0,8,1,7,1,1,7,1,15,5,0,7,10,1,6,30,15,3,0,2,7,37,3,7,0,3,3,6,0,1,2,3,5,7,10,0,27
0,0,1,3,4,1,0,3,8,4,0,0,6,4,0,0,4,0,24,5,9,0,0,3,12,0,4,0,0,1,1,12,0,3,16,0,7,17,0,6,9,9,2,22,7,0,0,21,12,0,1,0,0,19,1,7,4,2,11,0,8,48,11,0,0,0,20,0,3,4,1,0,15,6,1,21,1,0,5,0,5,0,2,0,0,12,0,0,0,0,12,5,0,6,0,6,2,0,0,0,1,0,18,0,3,0,1,8,2,10,1,18,1,2,0,2,1,18,1,3,1,2,24,19,0,0,13,1,15,19,7,0,13,13,15,2,1,0,0,0,6
0,0,0,4,4,0,1,6,7,3,0,0,0,3,1,0,1,0,6,13,10,2,0,9,13,0,5,0,1,1,0,7,0,0,13,0,3,5,1,5,1,7,2,23,7,0,0,13,5,0,0,1,2,37,0,3,2,4,1,0,6,45,5,6,3,0,3,0,1,3,0,0,1,12,0,2,0,2,3,1,8,0,1,2,0,3,0,1,0,0,19,3,0,4,0,13,0,0,0,0,4,18,0,0,1,1,6,3,3,7,0,33,0,1,0,4,1,18,1,0,0,0,36,11,0,0,11,3,18,9,12,0,17,12,16,2,0,0,0,0,7
2,10,13,9,5,15,0,20,2,0,11,14,2,2,1,36,0,11,0,4,0,6,0,0,2,10,7,0,5,2,0,0,5,6,0,6,11,0,10,5,17,0,4,2,0,2,2,0,2,4,12,2,6,1,2,0,0,2,0,6,3,0,1,2,2,1,3,2,6,6,3,7,0,2,2,2,5,1,2,12,0,1,3,8,12,0,10,3,7,9,0,1,2,2,2,1,1,0,1,0,7,0,0,0,0,4,0,3,0,0,15,0,17,2,7,6,6,1,9,13,9,2,0,1,24,6,0,5,0,0,0,3,0,0,0,3,3,11,7,4,2
0,0,0,5,4,1,2,1,12,1,0,0,13,3,2,4,14,0,10,2,7,0,0,3,3,0,14,0,0,5,12,7,0,10,0,2,2,8,0,0,7,18,16,2,1,0,0,3,4,0,1,0,1,9,3,2,22,3,2,0,6,9,11,17,1,2,11,1,0,4,0,2,5,5,0,4,2,9,10,0,3,9,1,1,5,1,0,2,3,1,4,7,0,17,0,7,6,0,0,4,0,3,1,0,0,0,12,2,13,4,3,1,0,3,0,7,7,4,0,0,2,4,6,4,5,2,20,7,2,4,3,1,5,5,2,0,6,0,1,0,10
1,10,21,18,13,8,2,3,1,1,6,11,10,3,6,4,1,5,0,1,0,7,4,0,0,18,27,4,5,0,0,0,8,9,0,8,3,0,7,1,15,0,0,2,0,1,13,0,12,3,11,8,4,1,2,2,1,44,3,12,2,0,0,13,2,3,14,7,5,3,5,12,2,3,2,0,2,0,0,7,2,1,3,3,2,0,2,13,8,7,2,0,7,6,9,0,4,0,7,4,8,0,1,4,0,0,3,0,5,3,13,0,9,4,9,1,1,0,14,12,11,0,1,0,5,13,1,1,1,4,0,0,0,0,1,2,2,0,4,4,16
0,0,0,5,6,0,11,6,7,5,0,0,2,2,3,1,10,2,9,16,5,0,0,5,3,2,28,0,0,2,17,8,0,7,0,5,6,9,10,9,2,9,6,6,7,0,1,4,8,1,4,0,5,9,1,4,1,6,2,2,5,36,11,5,8,0,63,2,7,7,2,2,6,9,0,6,0,20,20,3,3,4,7,11,1,7,0,2,6,1,17,11,2,27,0,2,5,1,0,1,1,1,6,0,12,3,0,7,13,0,1,0,1,8,0,13,0,4,4,7,3,14,20,5,1,0,18,2,5,4,2,7,7,7,8,7,6,0,0,0,36
0,0,0,18,11,1,10,11,10,21,0,0,1,2,0,2,35,2,14,13,2,0,0,1,4,1,24,0,1,5,14,9,0,3,2,7,15,22,0,9,4,2,1,5,13,0,6,14,9,0,4,2,20,15,13,4,5,5,2,1,5,9,4,9,6,0,26,5,25,5,1,9,9,6,0,15,1,5,9,1,2,11,16,15,7,1,0,4,20,1,17,0,0,10,0,4,19,2,1,0,7,8,3,3,2,0,7,0,17,16,1,4,0,1,0,6,0,5,4,9,1,10,12,13,0,4,4,3,8,5,3,11,6,12,2,0,2,0,0,0,28
0,0,0,9,9,1,5,10,10,7,0,0,8,13,1,5,10,2,7,3,7,2,0,1,8,0,24,0,0,4,7,1,0,2,6,2,5,4,6,8,11,7,18,7,8,1,1,4,12,3,4,3,7,6,2,3,3,26,3,1,10,14,12,3,6,4,8,0,5,16,3,3,14,17,2,4,1,9,8,1,1,2,1,6,1,4,1,0,7,2,7,4,2,9,0,5,1,0,0,2,1,2,3,0,13,5,13,17,0,5,2,5,3,2,0,6,3,15,3,13,0,11,8,5,0,3,13,1,2,4,2,6,11,3,4,3,6,0,0,0,12
0,0,0,10,2,1,2,7,13,5,0,3,8,2,3,1,4,1,3,6,8,0,0,14,9,0,20,0,1,3,4,16,0,2,2,0,4,9,0,5,7,17,22,18,2,0,1,0,11,0,2,0,13,19,5,8,10,2,11,0,11,11,14,7,6,0,23,1,6,0,0,1,9,12,0,5,0,11,6,0,2,2,3,3,0,0,0,0,2,2,13,9,2,13,0,20,3,0,1,0,1,10,7,0,4,3,0,16,5,0,0,9,0,6,0,6,2,6,0,0,8,0,4,7,0,5,14,5,10,11,5,1,12,9,17,7,1,2,0,0,11
11,17,0,13,14,12,2,13,1,0,34,15,5,4,12,13,1,23,1,3,0,14,6,0,1,6,5,0,17,13,5,0,27,0,0,2,5,0,17,5,11,0,2,0,1,3,7,1,4,7,33,1,4,0,13,5,0,13,0,16,0,0,1,7,2,6,0,10,3,2,9,12,2,0,19,0,10,0,1,7,1,6,4,4,24,0,10,7,6,30,0,0,13,7,5,1,4,0,19,14,7,1,0,15,3,13,1,1,2,0,0,0,25,6,3,9,8,0,24,12,6,2,2,0,47,16,0,3,0,0,0,7,0,0,1,4,7,5,11,10,4
0,0,0,1,2,1,2,2,23,2,0,0,1,0,0,0,0,1,5,8,9,0,0,2,6,0,2,0,0,0,0,17,0,0,30,0,0,2,0,0,2,7,13,9,0,0,0,5,10,0,0,0,1,13,0,2,8,2,2,0,16,33,7,2,0,0,11,0,1,0,0,0,6,10,0,10,0,8,0,0,5,0,0,0,0,0,0,1,3,0,13,3,0,3,0,4,2,0,0,0,1,18,33,0,1,0,0,4,5,9,0,0,0,0,0,0,1,12,1,1,0,0,8,2,0,0,2,1,11,12,13,0,1,18,7,10,0,0,0,0,2
19,26,22,5,6,21,0,13,0,2,21,92,4,0,5,40,1,29,0,0,0,21,15,1,2,16,2,0,13,2,2,0,13,7,0,6,24,0,31,0,32,1,0,0,0,5,1,0,2,12,30,2,16,0,5,2,1,17,1,13,5,1,1,3,0,10,0,9,0,8,7,26,2,1,17,0,6,0,0,38,1,6,10,1,40,1,23,0,46,12,0,1,15,1,8,0,6,0,11,10,15,1,0,17,0,9,1,0,3,0,25,0,0,2,10,7,12,0,65,19,34,0,1,1,62,18,0,11,0,0,0,2,0,0,1,0,7,5,15,24,12
0,0,0,13,4,2,9,4,9,3,1,0,7,2,2,6,0,7,9,0,3,24,0,14,2,2,4,0,1,1,8,24,0,15,5,7,0,0,1,4,13,6,33,13,8,0,2,3,14,8,5,5,1,6,0,3,9,1,9,0,8,12,2,1,0,0,13,0,15,3,1,1,3,8,5,5,0,17,1,8,1,2,4,5,0,0,0,0,0,2,3,10,0,4,3,5,0,0,2,2,5,2,1,2,3,4,8,1,2,6,6,0,2,0,0,1,3,8,1,5,0,0,1,0,3,5,5,3,1,1,2,0,14,2,0,6,6,1,2,0,18
0,7,19,0,0,11,0,0,0,0,0,10,0,0,3,0,0,4,0,0,0,2,2,0,0,5,0,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7,0,0,2,0,2,0,0,1,0,0,0,0,4,0,1,0,0,6,0,0,3,0,20,0,0,0,0,3,0,0,0,7,0,9,0,0,0,0,3,0,10,0,0,0,36,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0
0,1,4,19,11,0,15,18,4,10,2,9,15,3,4,5,2,2,6,9,5,0,2,0,12,1,83,0,1,10,11,8,0,13,2,1,4,19,3,8,6,1,11,6,7,0,10,2,15,0,8,9,14,3,5,4,6,17,4,5,5,7,9,16,4,0,13,5,40,6,7,4,6,4,0,1,3,4,9,0,3,9,6,5,2,1,4,3,10,5,2,2,0,15,0,5,8,0,1,3,7,2,4,6,7,1,13,6,6,6,9,0,7,1,0,0,3,0,2,9,8,14,4,1,0,5,8,15,0,3,1,9,4,0,3,6,13,0,3,0,13
6,5,1,8,8,9,0,8,2,1,4,8,0,2,0,5,1,13,2,0,4,1,3,0,2,2,6,0,3,7,1,0,2,9,0,0,9,0,5,1,10,0,3,2,2,1,1,0,2,4,5,4,4,0,8,0,0,15,5,3,4,3,4,0,1,3,3,12,2,3,5,4,1,0,15,1,0,2,4,4,1,3,5,4,12,0,11,17,2,10,2,1,2,6,4,2,6,0,4,0,10,1,1,6,7,1,0,0,3,2,8,1,12,3,36,3,0,1,11,7,4,0,0,1,19,0,2,3,1,0,0,5,2,0,0,6,2,3,6,0,4
0,0,0,10,9,0,0,1,17,4,1,2,1,3,0,0,7,0,20,4,13,0,0,17,10,0,2,0,0,2,2,18,0,0,18,0,2,8,1,5,7,2,5,26,3,0,1,16,23,0,0,0,11,65,0,6,3,2,3,0,5,52,27,7,0,0,12,0,2,1,0,0,4,19,0,18,0,7,7,1,4,2,1,1,0,6,0,1,2,0,12,11,0,11,0,11,4,2,2,0,1,18,18,1,4,0,4,5,15,6,0,12,0,8,0,0,1,0,0,0,0,3,34,11,0,0,18,1,28,39,10,5,21,14,42,12,1,0,0,0,7
0,11,9,9,25,15,2,1,5,2,33,3,4,1,17,14,1,38,2,1,1,13,0,0,1,13,3,0,14,10,4,0,4,3,0,0,13,1,35,2,19,1,2,3,1,0,7,1,5,9,39,5,3,1,4,1,1,1,6,10,6,11,1,2,0,0,3,3,1,5,3,26,0,4,12,0,15,3,0,19,1,6,11,6,26,0,15,11,39,13,0,1,1,2,8,0,2,0,7,5,6,1,1,9,0,14,4,4,3,0,24,1,65,1,0,2,11,0,0,6,20,1,2,1,8,29,1,10,1,2,1,0,0,0,0,3,10,13,7,0,2
1,3,3,30,14,3,2,13,7,20,12,4,8,3,12,14,7,20,1,3,0,5,3,1,7,4,25,0,1,7,7,1,3,6,0,4,13,2,9,4,20,0,5,13,1,1,6,0,4,7,5,9,16,2,4,3,4,17,2,9,0,18,0,1,4,5,6,4,14,12,10,15,12,7,1,0,4,1,1,7,1,1,11,7,4,0,2,6,9,5,1,9,3,5,4,0,11,4,5,10,30,3,0,13,0,12,7,9,13,0,12,1,19,5,0,9,7,0,6,0,9,1,1,0,9,7,5,6,0,2,1,1,1,0,1,8,16,3,5,10,35
3,1,8,17,9,6,0,5,0,6,11,5,1,3,8,1,2,9,0,3,0,12,2,0,3,9,11,0,7,9,1,2,2,2,0,3,15,9,30,8,20,0,0,0,3,0,2,0,7,3,10,4,18,2,4,4,2,3,1,6,2,3,0,1,1,2,2,1,6,6,3,20,2,4,5,0,15,3,1,3,0,5,8,0,12,0,12,0,8,0,0,2,2,9,4,0,5,0,7,6,15,1,0,9,2,11,3,1,0,8,6,0,34,0,0,8,4,0,20,9,0,3,0,0,8,6,0,7,1,1,0,5,0,0,2,3,4,3,3,0,5
0,0,0,8,4,1,0,7,2,1,0,3,6,9,2,0,8,1,5,3,2,9,0,1,4,0,10,0,1,5,1,9,0,2,0,5,9,10,1,7,1,0,1,3,5,0,1,1,6,0,3,2,4,2,3,8,2,4,4,0,4,7,4,7,1,0,17,0,17,5,5,1,8,3,0,1,5,7,7,2,7,6,3,2,1,2,0,0,7,1,5,4,0,3,0,0,9,0,16,1,3,2,0,2,4,0,14,10,11,0,2,0,0,0,0,14,0,3,1,1,3,0,4,4,0,0,5,0,4,1,0,1,3,1,4,3,2,1,5,0,77
0,0,0,1,4,0,1,1,14,2,0,0,5,9,0,0,8,0,29,12,19,0,0,11,6,0,9,0,0,0,15,10,1,0,18,1,3,12,0,3,0,5,1,29,1,0,0,28,7,0,0,0,3,42,2,10,4,0,2,0,14,22,14,1,0,0,14,0,5,1,1,0,9,10,0,20,0,3,7,0,3,0,0,1,0,3,0,1,1,0,12,4,0,11,0,14,4,0,0,1,0,24,36,0,6,1,20,12,8,4,2,8,1,1,0,4,0,34,2,1,0,4,0,13,0,1,16,0,7,30,9,4,29,19,50,4,0,0,0,0,4
0,0,2,6,2,0,0,1,12,4,1,1,7,3,0,0,17,1,11,6,1,0,0,15,10,0,5,0,2,3,14,5,0,0,8,1,4,29,0,4,2,12,0,21,1,0,1,4,9,1,2,1,1,15,2,1,5,0,13,0,9,18,25,6,0,0,20,0,3,4,0,2,12,12,0,4,0,3,4,0,4,0,0,2,1,5,0,2,11,0,18,4,0,3,0,10,1,1,0,1,2,19,11,1,4,0,5,13,5,7,0,2,1,0,0,1,1,11,1,0,0,4,13,0,0,1,17,0,18,15,17,4,12,19,14,1,0,0,0,0,5
53,27,105,5,2,43,2,3,0,0,9,86,5,0,11,2,1,13,0,0,0,18,24,0,0,9,0,0,29,0,0,0,58,3,0,4,4,0,16,3,4,1,0,0,1,31,2,1,3,4,31,0,8,0,12,0,0,5,0,12,0,0,0,1,2,17,2,28,0,1,0,13,2,0,29,0,17,0,1,19,0,25,1,1,31,0,40,1,8,27,0,3,9,2,47,0,2,0,13,16,7,0,0,24,5,5,1,0,0,0,47,0,62,3,55,0,19,0,8,9,8,0,0,0,0,9,1,1,0,1,0,0,0,0,2,0,6,7,18,43,3
11,3,21,8,12,14,0,0,3,2,5,3,0,3,6,16,5,23,1,2,2,4,1,0,3,12,5,0,8,2,4,0,2,1,1,8,11,1,37,5,21,0,0,0,2,2,14,0,3,0,18,5,3,0,2,0,0,12,1,4,2,4,1,4,3,7,4,4,1,3,3,8,0,4,9,0,2,3,1,14,6,7,3,3,6,4,10,4,18,8,0,1,3,1,1,2,2,0,12,4,37,0,0,6,2,13,0,4,3,5,16,0,18,5,0,5,0,0,29,7,6,0,1,1,9,0,0,15,0,0,0,0,3,1,1,7,4,2,2,1,14
0,0,1,17,12,0,4,8,30,12,0,0,13,5,1,1,8,0,41,15,24,0,2,24,9,5,36,0,0,3,14,8,0,0,44,0,2,25,2,23,4,34,18,21,3,0,3,6,14,4,0,4,8,76,6,13,6,1,5,0,16,50,36,7,1,0,32,1,2,9,2,0,17,42,0,17,0,8,17,0,14,0,3,6,1,4,1,5,6,0,7,9,0,19,0,49,12,2,0,2,3,13,11,0,20,1,18,4,13,14,0,2,0,5,0,8,2,18,1,5,0,5,16,17,1,0,0,4,15,21,3,7,14,18,43,8,1,0,0,0,25
0,0,0,20,9,1,6,0,0,6,13,1,10,7,18,21,1,6,2,4,1,1,2,1,3,9,12,2,2,12,12,1,0,15,0,3,21,4,18,5,8,8,7,2,2,3,4,2,11,1,13,2,6,0,6,0,4,5,0,2,6,13,0,19,5,1,3,9,3,6,1,7,3,1,11,0,7,0,4,7,2,1,13,19,12,0,4,7,23,7,3,8,0,3,0,1,1,0,7,2,7,1,3,5,7,1,2,3,1,5,3,1,11,3,0,15,3,1,10,6,7,0,0,0,1,15,4,0,0,1,0,1,1,0,1,12,16,2,2,0,16
0,0,0,7,4,0,0,3,15,5,0,2,1,2,0,2,14,0,40,12,9,0,0,6,7,0,8,0,0,1,4,26,0,0,57,0,1,1,0,3,2,10,0,12,4,0,0,13,1,0,0,0,0,43,0,2,18,1,4,0,3,74,9,1,0,0,2,0,4,1,3,0,5,25,0,16,0,0,2,0,3,0,0,3,0,5,0,2,1,0,20,1,0,9,0,33,1,1,0,0,0,15,18,0,2,1,5,8,2,10,0,11,0,1,0,0,1,28,1,0,1,4,7,18,0,0,15,0,0,17,27,1,14,18,13,2,0,0,0,0,6
0,0,1,2,5,0,2,5,6,7,0,0,6,3,2,2,10,0,33,12,18,1,0,7,6,0,3,0,0,2,4,35,0,3,23,0,2,3,1,5,9,5,9,20,2,0,0,26,18,0,0,1,1,45,0,6,13,1,6,1,8,42,12,5,2,0,24,1,2,3,1,0,9,25,0,20,0,3,13,3,13,0,3,2,0,6,0,1,7,2,7,16,0,12,0,31,6,5,0,0,3,19,9,0,4,4,4,5,4,11,0,12,0,1,0,3,0,39,2,2,1,1,30,15,1,0,21,1,17,0,20,6,26,13,20,8,2,0,0,0,4
0,0,0,1,0,0,0,0,7,6,0,0,2,0,0,0,8,0,44,3,22,0,0,9,2,0,2,0,0,0,13,5,0,0,26,2,1,6,0,0,0,8,2,6,4,0,0,13,8,0,1,0,0,46,2,0,4,0,4,0,4,54,8,0,0,0,5,0,3,4,0,0,6,19,0,9,0,0,1,0,9,0,1,0,0,1,0,0,1,0,15,0,0,3,0,19,1,3,0,0,3,7,12,0,3,0,2,3,2,5,0,13,0,2,0,1,0,10,1,1,0,0,9,17,0,0,3,0,27,20,0,2,13,16,25,9,1,0,0,0,3
0,1,0,13,16,1,0,10,4,46,1,0,7,4,0,4,17,1,11,4,0,2,0,3,20,1,20,0,2,7,3,6,0,1,1,2,10,8,1,24,5,0,1,4,2,0,1,2,7,6,0,2,7,3,2,10,2,7,5,2,2,17,4,3,6,0,13,6,6,9,1,5,4,3,0,0,13,3,3,2,4,2,1,8,4,6,0,6,15,1,3,4,0,5,0,0,40,56,0,2,6,0,0,3,1,0,7,11,6,1,7,0,2,0,0,9,5,5,0,1,5,1,4,4,0,0,7,1,1,6,2,0,3,1,0,5,1,0,0,0,7
0,0,0,2,1,0,2,1,32,6,0,0,3,13,0,2,11,0,47,10,13,0,0,8,7,0,5,0,0,1,10,17,0,1,17,1,0,11,1,1,1,1,18,15,5,0,1,25,25,0,1,0,3,25,1,16,3,0,4,0,4,38,8,8,1,0,26,0,6,0,1,0,16,15,0,40,0,9,6,1,17,1,1,1,0,5,0,0,3,0,18,2,0,10,0,36,1,0,0,0,0,13,17,0,5,0,7,6,11,12,0,1,0,14,0,4,2,21,0,1,0,3,29,12,0,3,14,1,14,26,13,3,0,25,33,7,0,2,0,0,7
0,0,1,3,4,0,5,3,25,3,0,0,5,3,0,0,4,1,27,11,14,0,0,15,2,0,8,0,2,4,5,13,0,1,8,1,2,15,1,1,0,20,1,9,17,0,1,12,30,1,1,0,0,30,1,12,3,3,9,0,23,7,25,1,4,0,21,2,1,1,0,0,6,19,1,20,0,9,5,0,16,0,0,2,0,22,0,0,2,0,20,4,0,13,0,12,3,0,0,1,1,13,12,0,5,0,7,12,3,9,0,18,0,2,0,0,0,14,0,0,0,1,19,19,0,1,18,0,18,13,16,1,25,0,15,11,1,0,0,0,5
0,0,0,5,2,1,1,3,29,4,0,1,16,5,1,4,6,0,65,17,24,0,1,27,10,1,8,0,2,1,3,10,0,1,52,1,2,9,0,2,9,8,32,17,7,0,0,39,10,0,0,0,1,96,1,25,12,3,9,2,10,64,43,3,2,0,15,1,3,2,1,1,12,55,0,7,0,5,13,0,6,1,1,0,0,18,0,1,7,0,16,3,0,15,0,35,2,1,0,1,2,15,16,0,2,1,8,2,4,17,1,7,1,0,0,3,0,42,0,1,2,4,50,14,2,1,43,1,13,20,25,0,33,15,0,6,0,0,1,0,12
0,0,0,4,6,1,10,9,4,1,0,0,5,6,4,2,6,4,14,6,22,0,0,3,11,0,23,0,0,2,5,16,0,6,1,11,8,5,2,1,9,9,25,19,12,0,3,18,20,0,5,2,19,6,4,6,9,15,6,2,11,15,11,10,12,0,40,2,3,7,2,0,1,11,2,6,0,6,5,2,5,1,6,6,1,25,0,2,5,1,4,26,0,15,0,10,1,0,0,1,3,2,2,3,0,2,7,0,3,7,4,10,0,6,0,6,6,12,3,8,3,3,4,1,0,7,8,12,2,8,9,5,7,11,6,0,3,1,3,0,14
0,7,9,13,7,2,4,9,3,6,10,15,11,5,9,7,1,4,1,0,2,1,0,2,5,6,20,0,1,5,0,0,0,9,0,8,3,5,3,1,7,1,5,3,0,9,8,0,2,5,10,13,1,1,3,1,0,15,2,4,0,2,3,11,1,3,2,5,3,8,4,4,3,2,11,0,4,0,0,5,2,4,3,10,5,1,7,5,13,7,0,3,2,8,2,0,1,0,1,6,5,1,0,3,6,2,6,2,6,1,7,0,7,6,0,13,2,1,10,16,4,2,0,0,6,4,1,16,0,2,1,1,0,1,0,3,0,4,2,0,15
6,4,3,4,0,3,3,0,2,0,16,26,3,0,6,3,2,8,0,0,0,6,5,1,3,2,0,0,8,4,2,0,1,1,2,1,3,0,9,2,4,1,0,2,0,1,0,1,1,5,10,4,4,0,2,0,1,4,1,7,3,1,0,4,4,3,0,5,8,4,0,10,0,3,1,0,1,0,0,3,0,1,1,3,15,0,11,1,10,8,0,0,2,3,5,0,1,0,7,3,7,0,0,11,0,0,0,0,0,2,5,0,5,1,2,0,3,0,13,3,3,1,0,0,7,2,0,2,0,0,0,0,2,0,0,1,4,0,9,3,3
