Ant260,Ant5,Ant52,Ant65,Ant244,Ant540,Ant2,Ant6,Ant7,Ant14,Ant15,Ant19,Ant26,Ant30,Ant38,Ant60,Ant72,Ant99,Ant102,Ant148,Ant158,Ant161,Ant202,Ant209,Ant227,Ant237,Ant268,Ant311,Ant518,Ant604,Ant673,Ant0,Ant12,Ant20,Ant32,Ant35,Ant40,Ant43,Ant44,Ant50,Ant55,Ant62,Ant63,Ant96,Ant97,Ant98,Ant105,Ant112,Ant114,Ant126,Ant137,Ant140,Ant144,Ant147,Ant169,Ant170,Ant172,Ant174,Ant176,Ant178,Ant195,Ant206,Ant210,Ant212,Ant215,Ant217,Ant219,Ant232,Ant243,Ant256,Ant257,Ant262,Ant264,Ant265,Ant289,Ant294,Ant296,Ant298,Ant301,Ant305,Ant313,Ant324,Ant332,Ant342,Ant356,Ant395,Ant398,Ant400,Ant437,Ant476,Ant492,Ant502,Ant507,Ant509,Ant552,Ant556,Ant560,Ant564,Ant575,Ant580,Ant592,Ant593,Ant599,Ant607,Ant610,Ant621,Ant632,Ant638,Ant647,Ant650,Ant665
4,0,0,0,0,9,3,2,1,9,2,1,1,3,0,0,6,1,0,0,8,3,5,0,5,0,11,11,4,13,4,0,6,18,1,1,4,17,1,1,5,0,0,1,1,6,0,5,0,12,3,8,1,0,1,1,3,4,0,15,6,0,5,2,25,12,2,1,13,10,3,1,5,2,10,11,3,1,0,1,1,0,0,1,0,2,3,0,2,0,0,3,10,0,4,0,0,1,6,6,0,7,1,6,0,2,0,6,0,0,0
3,4,0,0,0,12,0,3,0,6,0,7,0,0,4,0,78,3,0,1,5,0,20,0,0,1,21,9,0,0,0,0,30,6,0,1,13,72,0,1,13,0,0,0,0,4,8,2,0,31,0,0,0,0,10,0,0,1,15,0,1,0,2,45,143,42,10,1,40,6,0,0,6,0,14,24,6,0,0,0,0,9,0,5,0,0,4,0,4,0,1,5,70,0,1,0,0,13,0,18,0,0,11,52,6,1,1,10,0,0,0
16,12,1,0,4,0,7,0,22,13,1,17,5,5,6,4,7,5,0,6,11,2,14,0,15,1,14,20,7,62,1,5,0,24,1,7,2,3,5,6,0,0,0,4,4,8,3,1,5,18,0,23,3,4,7,7,13,12,6,1,0,2,7,0,0,0,5,36,5,14,7,2,5,28,21,7,11,3,0,18,12,12,0,2,0,11,18,3,8,1,0,1,7,1,2,0,0,0,5,4,0,2,25,31,1,15,0,0,0,2,5
5,11,5,0,14,0,1,5,0,0,4,0,7,1,2,15,0,4,19,0,4,8,0,10,13,2,1,6,0,0,5,14,0,1,17,1,0,0,31,2,0,3,10,1,14,15,1,2,2,0,5,2,15,1,0,20,0,17,0,0,2,0,2,0,0,0,4,0,0,2,6,0,0,0,1,0,8,9,12,2,10,1,8,12,24,2,0,11,1,42,8,0,0,4,1,5,3,0,0,2,2,0,1,0,1,5,0,0,0,7,0
11,0,1,1,4,0,3,21,8,9,14,10,6,6,8,17,1,4,1,4,14,4,1,2,10,5,2,15,6,5,14,11,0,1,7,4,0,2,17,5,0,3,15,8,3,4,9,0,24,8,15,12,6,3,4,13,0,13,5,2,7,2,0,0,0,0,9,3,0,2,1,0,2,0,1,0,4,27,2,3,6,7,6,20,5,6,3,6,4,1,6,5,2,13,8,1,0,0,4,5,3,2,17,5,4,6,0,0,0,8,23
0,1,0,0,0,40,0,0,0,14,0,1,0,0,0,0,18,0,0,0,2,0,18,0,0,1,13,0,0,0,0,0,25,3,0,0,6,38,1,1,7,0,0,0,0,2,3,2,0,15,0,9,0,0,0,0,0,0,2,45,0,0,0,0,42,39,6,0,31,4,0,1,0,0,5,38,0,0,0,3,0,0,0,1,0,0,3,0,0,0,0,2,23,0,0,0,0,10,0,5,0,0,0,10,2,0,10,33,0,0,0
0,0,0,0,0,21,0,0,0,28,0,0,0,1,0,0,109,0,0,0,0,0,58,0,0,0,10,18,3,1,0,0,60,20,0,1,19,43,0,0,33,0,0,0,0,0,0,1,0,20,0,1,0,0,0,0,0,0,25,143,0,0,0,42,0,76,0,4,46,9,0,2,20,0,20,42,0,0,0,4,0,0,0,0,0,0,14,0,2,0,0,10,78,0,0,0,0,96,0,32,0,0,0,28,1,0,10,79,0,0,0
0,0,0,0,0,55,0,0,0,17,0,0,0,0,0,0,45,0,0,0,0,0,20,0,0,0,13,13,0,0,0,0,44,7,0,0,26,28,0,0,20,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,42,0,0,0,39,76,0,0,0,93,10,0,0,15,0,2,74,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,14,32,0,0,0,0,51,0,5,0,0,0,20,0,0,3,61,0,0,0
3,2,0,0,2,0,0,1,3,1,5,1,1,1,12,9,9,1,3,4,6,1,0,45,4,5,0,4,2,3,2,28,0,0,10,0,2,1,6,10,0,0,1,5,5,7,13,13,1,7,1,27,5,6,7,10,0,10,2,10,5,4,9,6,0,0,0,7,2,3,0,0,0,0,4,0,2,0,2,3,9,0,11,4,0,10,3,2,3,1,9,0,0,5,1,0,0,0,0,2,4,3,2,2,10,5,0,0,0,4,10
5,1,0,19,4,0,20,12,2,8,2,16,1,5,1,2,10,3,0,6,7,1,8,2,20,2,25,20,18,5,11,2,0,4,0,6,2,2,1,1,0,0,5,7,5,1,1,9,2,36,6,25,0,4,5,1,0,7,1,1,36,0,3,0,4,0,7,0,2,10,2,18,7,14,23,7,2,2,0,10,10,3,4,6,0,20,31,8,5,4,5,0,2,0,2,0,0,0,8,17,0,5,14,15,23,26,0,0,0,10,1
0,0,0,3,1,37,0,0,0,26,0,0,0,1,3,1,17,0,0,0,0,0,28,3,0,0,10,23,0,2,0,0,36,7,0,0,23,27,0,2,32,0,0,0,0,0,0,0,0,12,0,1,0,1,0,0,0,0,13,40,5,0,0,31,46,93,2,2,0,22,0,0,24,0,17,44,0,1,0,0,0,0,2,1,0,0,12,0,0,0,0,11,40,0,0,0,0,34,2,2,0,0,1,26,0,0,0,57,0,2,1
3,0,0,3,0,6,8,8,5,25,0,5,0,7,0,0,39,1,0,12,2,7,9,0,4,0,11,16,7,28,4,2,8,14,0,13,6,20,3,1,1,0,0,0,1,2,0,12,0,2,1,9,0,0,1,4,16,1,10,6,14,2,2,4,9,10,3,10,22,0,2,4,1,15,22,10,1,5,7,12,12,4,6,13,0,12,11,0,3,3,1,2,6,0,5,0,1,4,0,18,0,2,1,30,10,40,1,0,0,9,2
1,6,0,3,1,0,1,2,3,6,2,0,4,6,17,6,0,9,0,6,8,5,1,12,7,2,0,7,3,1,6,13,0,3,0,0,0,2,3,4,0,0,1,7,1,0,3,4,5,2,1,0,4,3,1,1,4,5,3,0,7,6,1,0,0,0,0,2,0,2,0,0,2,1,0,2,0,4,0,1,4,0,9,5,5,2,4,5,1,8,3,0,0,1,3,1,5,0,1,1,5,6,2,1,1,22,0,0,0,21,6
4,0,0,2,0,0,5,4,6,4,0,7,1,3,0,0,5,0,0,3,7,0,1,0,0,0,4,3,0,6,8,3,0,5,0,0,1,7,1,3,0,0,1,0,0,5,15,2,1,6,0,11,0,2,9,1,0,2,1,0,2,0,0,1,2,0,0,18,0,4,0,0,1,7,2,3,0,0,0,2,0,4,6,4,0,4,9,5,5,0,1,2,11,4,9,0,0,0,5,3,2,0,6,15,7,1,0,0,0,1,1
0,0,0,0,0,4,5,2,1,10,0,3,0,1,2,1,4,0,0,3,0,7,2,0,1,0,4,12,1,3,3,0,1,4,0,0,14,10,0,0,4,0,0,0,0,0,0,1,0,5,2,5,1,0,0,2,6,0,5,6,5,0,2,0,20,15,0,7,24,1,2,1,0,5,3,21,1,0,0,0,5,0,2,0,0,2,1,4,5,0,0,2,12,1,0,0,2,3,0,0,0,0,0,19,0,7,0,3,0,3,0
3,0,0,2,0,0,8,3,5,13,0,2,0,5,0,3,10,0,1,15,2,4,0,4,2,0,4,21,8,10,4,2,0,9,0,3,1,6,0,4,0,0,3,0,0,1,0,0,2,4,0,7,4,0,7,4,1,1,2,0,28,0,0,0,0,0,0,14,0,15,1,7,5,0,23,6,2,5,3,1,0,4,0,8,1,0,12,1,12,0,0,0,0,0,3,0,3,0,13,9,0,1,6,4,0,1,0,0,0,2,2
11,4,0,3,8,22,6,0,3,20,1,15,1,4,1,0,11,3,0,5,16,1,13,0,2,0,15,16,7,22,3,8,8,40,0,23,0,11,3,7,0,1,1,2,4,3,11,4,3,15,0,4,3,2,1,6,6,7,10,14,21,1,1,5,20,2,4,23,17,22,0,2,3,23,0,9,0,11,0,6,6,5,7,1,0,3,6,2,1,9,1,0,7,0,0,1,1,11,7,7,0,2,14,23,5,16,0,5,0,6,5
2,0,0,0,0,29,1,0,7,15,0,0,0,0,0,0,15,1,0,0,3,0,29,0,2,3,17,15,5,8,0,1,14,28,0,3,14,29,0,0,35,0,0,0,0,0,0,1,0,13,2,1,1,0,3,1,2,0,11,24,7,0,0,38,42,74,0,7,44,10,2,3,21,6,9,0,0,0,0,1,0,0,1,2,2,6,2,0,0,2,0,10,56,0,0,0,0,49,4,2,0,0,0,6,0,1,6,35,0,0,1
7,12,1,1,3,0,1,3,8,3,13,1,5,11,2,2,0,0,3,10,1,11,1,2,0,9,0,11,1,0,4,15,0,3,10,0,0,0,11,16,0,1,4,3,4,3,24,1,4,2,0,5,6,8,6,11,3,14,3,6,11,8,4,0,0,0,2,2,0,1,0,0,1,2,0,0,0,3,12,0,3,5,8,5,0,4,6,1,8,1,2,2,4,7,12,1,0,0,0,4,7,7,12,0,2,9,0,0,0,0,8
20,30,1,1,8,0,6,20,0,0,4,29,10,12,1,16,0,13,10,1,2,1,0,4,13,14,0,4,5,1,5,7,0,3,7,12,0,0,52,0,0,9,15,8,6,16,36,6,27,1,7,2,17,11,24,3,2,1,1,0,3,9,27,0,0,0,0,2,1,5,4,0,0,5,11,0,3,0,15,0,4,5,9,11,13,3,2,5,13,3,2,0,0,0,0,10,30,0,0,2,11,1,15,1,0,4,0,0,0,17,10
17,28,5,1,4,0,2,7,5,0,22,4,9,18,12,10,2,8,30,0,2,4,0,7,5,5,0,12,3,1,4,20,0,0,32,3,0,0,22,22,0,3,18,4,11,3,19,1,1,2,19,7,5,13,6,12,0,15,0,0,0,12,2,0,0,0,2,0,0,7,0,0,0,3,0,0,12,15,0,0,4,0,23,16,9,0,0,3,1,35,6,0,0,8,5,1,26,0,0,3,21,10,10,1,3,14,0,0,0,9,4
7,8,1,0,1,0,1,3,5,3,0,1,0,3,3,0,4,1,0,0,22,0,0,0,3,1,0,9,1,6,5,4,0,3,3,9,0,3,6,11,0,0,1,0,0,12,0,5,2,9,0,11,0,3,1,10,0,5,1,0,18,2,3,3,4,1,3,10,0,12,1,2,0,1,6,1,0,0,0,0,9,1,3,13,0,3,12,3,5,0,0,5,10,0,6,0,3,0,4,10,1,0,3,7,1,11,0,0,0,1,7
12,2,0,5,18,0,0,6,15,6,18,9,18,14,12,13,0,15,2,11,2,4,0,3,11,1,0,11,5,8,7,11,0,1,11,8,1,2,12,6,0,0,10,4,3,11,0,9,6,11,2,9,17,2,5,6,5,12,1,0,12,10,6,0,0,0,9,10,0,12,4,0,5,0,6,0,3,4,4,9,0,5,18,7,5,5,2,7,7,6,6,0,0,0,3,6,5,0,3,2,0,17,19,3,0,8,0,0,0,28,2
9,3,2,0,6,0,5,8,1,2,0,1,1,1,2,3,4,10,1,7,12,4,0,0,3,0,0,5,7,1,4,3,0,7,0,2,0,3,1,3,0,2,2,5,0,4,7,4,0,7,3,1,4,0,9,2,7,4,0,9,12,1,7,0,0,0,0,3,0,4,0,4,0,4,5,0,5,5,0,1,5,0,1,10,0,1,2,3,7,1,3,1,1,0,10,0,0,0,6,3,1,1,8,0,7,6,0,0,0,15,8
9,1,3,2,19,0,5,21,9,3,3,5,4,7,0,9,3,6,7,1,4,11,0,2,13,0,0,8,6,0,8,18,0,1,7,3,0,0,3,3,0,0,14,3,1,1,6,12,5,0,7,2,17,9,2,18,4,7,0,0,0,8,6,0,0,0,11,4,2,6,9,6,2,0,7,1,8,9,23,3,18,1,0,3,6,6,3,29,3,12,2,0,0,0,6,3,2,0,0,6,2,0,1,3,0,12,0,0,0,36,11
10,15,0,2,9,0,7,17,7,8,10,10,7,18,4,4,4,6,10,0,0,10,1,6,8,8,1,13,9,5,5,21,0,5,11,6,1,0,20,6,0,7,5,20,6,8,6,8,12,3,6,10,4,7,5,4,0,9,1,5,2,12,20,1,0,0,4,6,1,13,5,4,0,8,1,2,5,11,16,13,7,10,3,0,1,10,2,9,10,3,3,1,0,2,25,0,4,0,2,1,0,7,24,3,17,10,0,0,0,10,8
8,9,6,0,0,0,0,6,0,0,6,0,0,19,1,8,0,0,32,0,0,0,0,2,0,19,0,0,0,0,0,1,0,1,7,3,0,0,22,0,0,8,3,0,8,17,1,0,3,0,16,0,10,0,0,28,0,3,0,0,0,24,5,0,0,0,0,0,0,0,5,0,0,1,0,2,0,13,9,0,5,0,6,1,0,0,1,14,1,2,6,0,0,2,0,16,12,0,0,2,0,0,1,0,0,10,0,0,0,21,0
18,4,0,0,4,0,2,5,9,11,3,5,2,3,0,1,3,7,0,4,21,1,0,3,2,1,0,13,5,7,17,4,0,8,1,14,1,1,7,4,0,0,0,1,1,5,6,3,0,3,5,11,4,4,5,7,6,10,2,0,11,2,6,0,0,0,10,20,0,12,2,4,2,0,3,6,4,3,0,3,5,1,6,10,0,0,0,10,7,1,1,0,0,0,9,0,2,0,3,1,1,8,11,2,0,24,0,0,0,6,2
0,4,0,4,1,4,4,1,6,12,0,5,1,3,9,0,10,0,0,10,6,5,6,0,5,0,7,6,8,9,4,2,4,18,1,8,2,8,0,2,2,0,0,0,2,0,0,4,0,15,1,10,0,1,3,1,5,0,3,4,18,0,3,3,14,9,3,31,12,11,4,9,1,12,6,2,6,2,0,12,2,2,3,2,1,0,0,5,4,0,1,5,3,0,2,0,0,2,8,3,0,12,2,20,3,20,0,4,0,1,6
11,4,1,6,2,0,4,3,0,2,3,5,0,5,1,2,0,5,10,1,12,1,0,5,0,0,2,9,1,0,0,20,0,0,10,4,0,0,3,7,0,0,4,1,2,7,4,16,4,7,0,1,13,3,9,14,1,4,0,0,3,11,6,0,0,0,2,8,0,0,5,5,4,1,2,0,1,5,3,3,7,3,29,9,14,10,5,0,9,8,8,0,0,0,6,2,0,0,0,5,2,15,15,1,0,16,0,0,0,25,3
11,1,1,2,3,0,1,9,6,10,3,5,2,7,0,0,2,1,0,6,5,8,0,0,15,0,5,15,1,3,7,18,0,6,3,8,0,9,2,6,0,0,3,32,2,4,3,2,2,10,1,7,5,0,3,0,5,5,2,4,8,1,4,0,2,0,3,5,0,3,1,5,5,12,1,0,8,13,1,5,7,7,3,10,1,7,4,9,0,6,3,0,0,0,11,4,0,0,1,6,3,2,3,8,1,8,0,0,0,6,9
14,1,15,0,3,0,3,4,0,1,11,1,8,3,9,6,2,22,2,6,4,1,0,4,1,5,1,11,1,1,1,3,0,0,26,0,0,0,28,5,0,36,5,0,12,2,12,5,2,3,4,5,10,6,4,24,3,13,0,0,1,42,1,0,0,0,1,4,0,3,8,0,0,0,9,2,1,3,35,0,6,1,12,3,2,1,0,8,6,0,8,0,0,8,0,17,7,0,0,3,12,8,6,0,1,5,0,0,0,19,8
2,6,2,0,3,0,0,0,0,2,4,0,1,7,5,4,1,6,4,1,0,0,0,8,0,3,0,1,0,4,1,6,1,2,8,2,0,1,32,3,0,13,1,9,3,8,7,18,0,1,14,5,0,18,2,13,0,10,0,1,0,8,6,0,0,0,9,5,0,1,3,1,0,0,1,0,2,2,6,0,6,3,2,3,6,1,1,8,3,8,0,0,0,1,1,7,4,0,0,2,0,7,3,0,5,2,0,0,0,16,3
8,0,0,0,0,3,4,0,0,9,0,2,1,0,0,0,2,4,0,0,2,0,0,0,1,0,5,5,0,0,0,1,0,5,0,2,2,4,2,0,7,0,0,0,0,0,2,4,1,0,0,1,0,0,6,0,1,0,3,5,1,0,5,2,10,14,0,0,11,2,0,2,2,0,0,10,2,0,0,5,0,1,0,1,0,0,5,0,0,0,0,0,9,0,0,0,1,2,1,0,0,1,0,0,0,3,1,1,0,0,1
0,0,0,0,0,29,2,0,1,22,0,0,0,0,0,0,42,0,0,1,0,0,19,0,0,2,14,7,0,0,0,0,41,11,0,0,18,32,0,0,12,0,0,0,0,7,0,0,0,23,0,3,0,0,0,0,0,1,10,70,7,0,2,23,78,32,0,2,40,6,0,11,12,0,7,56,4,0,0,10,0,1,0,0,0,0,3,0,0,0,0,9,0,0,1,0,0,33,1,3,0,0,3,13,1,0,2,27,0,0,0
0,0,13,0,4,0,1,3,0,0,55,2,2,8,50,12,0,4,5,1,0,0,0,15,3,31,0,2,0,0,0,38,0,0,10,0,0,0,3,0,0,21,0,17,10,8,27,0,0,0,1,0,9,0,6,5,0,0,0,0,1,4,13,0,0,0,5,0,0,0,1,4,1,0,0,0,7,0,8,0,0,0,0,2,2,0,0,0,0,8,1,0,0,0,0,19,0,0,0,1,36,7,3,0,1,6,0,0,0,2,0
9,3,0,2,0,0,3,1,8,2,6,8,1,3,3,2,0,0,1,5,4,8,0,1,6,0,1,10,0,5,12,31,0,2,1,4,0,0,5,11,0,0,19,9,0,0,4,1,10,0,0,15,5,0,5,0,2,5,4,1,2,1,8,0,0,0,1,2,0,5,3,9,0,3,0,0,12,0,5,6,3,10,6,25,0,9,2,6,11,0,1,0,1,0,0,0,2,0,0,3,0,0,6,2,3,4,0,0,0,4,10
7,1,55,0,4,0,1,2,0,1,4,6,1,1,5,2,0,8,21,0,1,10,0,8,2,8,0,0,1,0,3,14,0,5,8,0,0,0,11,1,0,2,7,3,4,6,0,0,0,0,0,1,4,11,0,6,0,5,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,10,1,0,6,0,3,0,16,0,0,2,4,17,7,0,0,19,0,0,8,0,1,1,19,8,0,0,0,0,0,0,0,11,6
1,19,2,1,7,0,3,7,6,1,16,1,3,5,2,14,0,6,5,1,4,9,1,0,7,1,0,5,5,0,1,19,0,0,8,2,1,1,12,7,0,9,16,3,4,7,8,0,2,2,0,1,18,17,4,4,2,5,0,0,0,3,0,0,0,0,0,0,0,1,5,0,2,3,1,0,0,30,26,3,5,0,2,4,12,2,0,0,0,7,4,1,0,0,2,8,0,0,0,1,7,3,11,1,0,4,0,0,1,23,0
0,0,0,0,0,54,0,0,0,2,0,0,0,0,0,0,72,0,0,0,0,0,19,0,0,0,24,9,0,0,0,0,16,2,0,0,3,25,0,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,13,0,0,0,10,96,51,0,0,34,4,0,0,3,0,11,49,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,33,0,0,0,0,0,0,3,0,0,0,5,0,0,1,9,0,0,0
5,0,0,2,0,0,0,2,3,6,0,6,0,8,0,0,8,0,0,0,3,0,0,0,1,0,13,14,4,3,1,0,0,8,0,1,0,1,2,1,0,0,0,1,0,1,1,9,1,5,0,0,2,1,1,0,0,1,6,0,5,0,4,0,0,0,0,8,2,0,1,5,0,13,7,4,0,0,0,4,3,6,0,2,0,3,8,0,1,0,0,1,1,0,0,1,0,0,0,7,0,5,1,4,0,1,0,0,0,0,0
12,10,1,3,3,14,11,7,14,5,0,3,3,8,1,1,11,3,2,3,5,4,3,0,6,3,5,27,9,3,8,2,12,13,1,7,0,12,3,8,5,0,3,0,1,2,2,12,1,1,0,20,0,5,8,13,13,0,6,18,4,2,5,5,32,5,2,17,2,18,1,3,0,9,7,2,4,2,3,10,2,3,6,1,2,1,3,5,6,3,2,0,3,1,3,1,1,3,7,0,0,18,11,18,9,23,1,4,0,12,4
5,7,9,1,5,0,3,6,0,1,14,1,1,5,2,1,0,1,14,44,3,7,0,11,4,10,0,3,0,0,0,101,0,3,7,3,0,0,8,1,0,2,7,4,4,7,135,0,1,0,3,0,7,15,21,15,0,1,0,0,0,2,3,0,0,0,4,0,0,0,5,2,0,0,0,0,7,11,21,1,0,1,2,0,0,1,0,2,3,12,0,0,0,36,0,19,7,0,0,0,0,21,1,0,1,18,0,0,0,63,0
6,1,18,5,2,0,1,4,6,11,11,20,1,5,4,0,5,3,2,0,12,0,0,2,1,6,1,13,15,7,1,31,0,5,18,18,0,3,5,0,0,10,4,25,2,5,8,1,0,0,10,4,2,1,0,5,3,2,7,0,2,0,2,0,0,0,3,5,0,2,6,0,0,1,2,0,7,1,10,0,17,1,0,7,0,8,12,15,2,8,7,1,0,7,0,8,3,0,5,18,21,0,6,2,3,4,0,0,0,4,0
20,30,1,1,11,0,5,6,12,2,10,26,6,21,10,8,8,14,0,3,19,0,11,8,8,16,0,46,13,4,2,18,0,6,5,20,2,0,15,18,0,0,0,34,15,1,20,1,2,32,12,24,5,9,17,11,3,25,1,11,25,1,17,0,0,0,2,14,1,1,2,6,0,6,14,0,12,15,10,3,19,8,1,24,1,11,2,15,3,6,3,0,3,3,6,0,11,0,1,11,1,6,0,6,6,23,0,0,0,13,13
3,0,1,0,4,32,5,5,0,25,1,0,7,7,2,1,24,0,0,2,5,0,28,0,5,0,6,36,7,0,2,3,10,13,0,2,2,12,1,4,4,0,0,3,1,6,0,2,0,8,2,7,0,4,1,5,2,1,6,52,31,0,5,10,28,20,2,15,26,30,1,15,19,4,23,6,0,1,1,7,3,0,3,3,0,2,20,1,8,0,0,0,13,0,2,0,1,5,4,18,0,2,6,0,4,8,1,13,0,5,3
2,0,0,0,4,0,4,2,12,0,16,2,0,2,3,1,14,7,2,11,1,0,0,1,1,4,4,12,7,2,0,5,1,7,3,0,1,2,8,1,0,0,0,11,1,3,15,12,0,12,0,0,9,3,1,4,0,2,0,6,1,1,4,2,1,0,10,23,0,10,1,7,0,0,5,0,2,0,3,1,0,7,0,17,0,0,3,0,1,1,5,0,1,1,3,0,0,0,0,9,1,3,6,4,0,0,0,0,0,6,0
22,3,0,1,6,0,6,19,16,29,11,21,6,7,0,6,7,10,0,2,9,2,0,2,6,0,0,23,11,16,9,13,0,10,4,16,3,6,9,21,0,0,1,1,8,6,4,5,1,14,2,2,16,2,4,6,4,17,2,1,15,5,6,0,0,0,5,26,0,40,22,1,7,1,16,1,9,4,14,11,8,6,12,10,10,24,20,16,8,5,2,3,0,6,4,0,4,0,1,23,18,4,23,8,0,0,1,0,0,13,3
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,10,10,3,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
0,0,0,0,0,11,0,0,0,4,0,0,0,0,0,0,25,0,0,0,0,0,10,0,0,0,20,10,0,0,0,0,21,1,0,0,0,26,0,0,24,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,6,10,0,0,0,33,79,61,0,0,57,0,0,0,3,0,5,35,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,27,0,0,0,0,9,0,4,0,0,0,13,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,22,3,0,7,0,5,26,4,1,42,12,17,21,10,21,0,21,14,2,9,7,0,24,14,0,3,17,6,1,6,74,1,1,3,12,0,1,6,5,0,0,21,14,5,7,12,22,4,5,1,4,20,34,19,13,2,23,0,0,2,7,8,0,0,0,4,10,2,9,21,1,3,2,6,0,0,17,9,1,28,15,36,10,21,6,1,25,6,19,16,0,0,2,4,11,23,0,0,12,63,4,13,5,6,13,0,0,0,0,0
6,25,0,2,0,0,0,2,4,3,3,3,2,4,5,2,1,6,2,1,10,2,1,0,5,0,0,8,3,0,4,14,0,8,8,9,6,0,12,9,0,0,5,6,1,2,3,0,4,1,4,11,4,0,10,5,8,7,0,0,5,0,23,0,0,0,10,1,1,2,6,1,0,2,5,1,8,10,4,7,2,8,11,8,0,2,6,3,9,8,3,1,0,0,10,6,0,0,0,4,0,0,13,3,0,3,0,0,0,0,0
