Ant57,Ant260,Ant52,Ant397,Ant929,Ant2,Ant6,Ant7,Ant9,Ant14,Ant19,Ant24,Ant26,Ant30,Ant38,Ant60,Ant64,Ant72,Ant74,Ant102,Ant158,Ant161,Ant196,Ant202,Ant209,Ant227,Ant245,Ant252,Ant268,Ant308,Ant311,Ant534,Ant604,Ant620,Ant646,Ant673,Ant740,Ant838,Ant954,Ant0,Ant1,Ant12,Ant13,Ant20,Ant23,Ant27,Ant29,Ant42,Ant43,Ant48,Ant49,Ant51,Ant54,Ant55,Ant62,Ant63,Ant66,Ant68,Ant70,Ant80,Ant91,Ant96,Ant97,Ant98,Ant109,Ant113,Ant118,Ant120,Ant124,Ant126,Ant127,Ant131,Ant135,Ant137,Ant140,Ant144,Ant147,Ant149,Ant156,Ant159,Ant169,Ant170,Ant172,Ant174,Ant175,Ant176,Ant190,Ant195,Ant206,Ant207,Ant210,Ant212,Ant215,Ant229,Ant232,Ant242,Ant250,Ant257,Ant261,Ant262,Ant263,Ant264,Ant289,Ant296,Ant299,Ant301,Ant313,Ant324,Ant326,Ant331,Ant332,Ant334,Ant353,Ant356,Ant376,Ant380,Ant387,Ant391,Ant395,Ant433,Ant437,Ant458,Ant462,Ant482,Ant492,Ant501,Ant507,Ant509,Ant530,Ant549,Ant560,Ant576,Ant592,Ant593,Ant607,Ant610,Ant614,Ant621,Ant635,Ant638,Ant647,Ant650,Ant665
1,1,0,3,0,12,3,0,3,3,0,0,0,0,1,0,1,0,2,0,2,0,5,3,8,8,5,0,15,2,8,2,1,0,2,0,4,5,7,0,12,4,0,0,1,13,14,1,1,2,0,4,2,0,0,16,6,2,14,2,2,1,0,0,0,5,1,0,4,0,1,2,2,0,0,10,0,1,1,4,0,6,0,3,2,0,1,1,1,0,4,7,0,2,13,0,2,1,9,1,0,4,5,6,0,2,9,0,3,0,2,4,1,3,3,0,11,7,1,16,3,1,2,2,6,0,2,9,0,4,0,0,10,10,3,3,3,5,6,1,0,4,2
3,25,1,11,5,4,10,17,1,2,2,2,0,6,7,1,0,0,0,0,1,4,21,15,0,5,2,0,4,4,1,1,1,0,32,4,3,0,7,1,26,3,2,1,0,0,5,7,15,18,4,0,1,15,0,15,9,2,6,0,6,3,0,0,0,13,16,0,6,1,12,3,5,7,1,3,48,44,1,2,6,1,6,2,6,0,2,4,12,16,1,5,0,0,1,0,0,10,1,0,0,4,4,3,0,13,4,3,4,10,1,3,6,0,4,0,3,1,0,6,34,0,1,2,17,8,0,4,0,17,13,9,5,0,14,6,6,14,3,0,3,4,1
3,7,2,5,18,4,2,1,27,9,14,5,5,0,4,4,10,4,1,19,5,12,4,6,4,1,6,15,3,1,4,3,3,14,0,0,2,10,0,0,5,11,2,13,0,0,1,1,1,4,3,8,10,0,5,18,0,8,1,3,5,17,13,4,23,1,1,0,2,0,0,6,1,6,11,2,4,2,10,9,2,8,0,10,3,1,6,1,11,3,5,5,38,9,13,0,11,3,50,2,11,14,9,4,6,1,18,0,1,2,5,10,3,8,5,0,10,10,1,8,1,10,3,1,4,0,3,30,13,3,0,7,6,7,3,8,4,7,18,3,0,11,2
3,6,18,8,7,10,15,0,1,19,1,2,12,0,6,6,1,9,4,5,7,17,5,2,2,22,11,5,2,3,5,5,7,0,5,2,12,9,5,0,2,5,0,14,5,1,0,6,1,4,10,3,0,0,2,25,11,8,6,5,15,24,4,4,3,4,1,1,7,15,5,4,19,4,2,6,0,1,10,25,2,5,0,9,7,2,3,1,26,4,16,10,2,3,18,4,6,1,11,6,4,22,4,4,3,4,18,1,3,2,2,7,13,4,1,0,1,23,9,13,0,19,4,17,2,0,0,3,6,2,0,3,11,4,0,1,3,2,23,7,2,13,3
8,21,1,5,7,4,30,25,0,11,30,10,10,3,11,7,0,1,0,0,8,24,59,2,2,17,4,0,7,9,2,0,1,3,1,0,10,2,18,0,67,0,1,1,7,1,6,0,29,15,16,0,1,9,0,2,6,3,13,0,5,5,20,0,7,39,31,0,14,2,22,10,4,4,1,10,35,10,1,21,25,4,0,9,5,0,1,11,6,7,4,8,0,3,1,0,0,13,1,0,0,1,6,35,0,13,19,4,5,12,18,8,30,1,17,0,4,10,1,6,16,0,28,3,4,0,4,7,8,25,16,5,13,7,8,38,10,34,1,1,19,22,9
0,25,0,24,0,4,3,15,0,4,1,3,0,13,3,39,0,0,0,0,1,0,61,12,0,6,2,0,1,7,0,0,0,0,30,0,0,4,21,0,92,0,0,1,15,1,1,29,0,33,10,0,0,83,1,1,4,0,3,0,1,2,2,4,0,12,36,0,6,1,18,0,13,2,1,2,61,24,0,8,16,0,7,4,21,0,1,27,1,1,2,6,0,0,0,0,0,10,0,0,0,1,1,12,0,13,12,3,30,13,5,0,18,0,14,0,2,3,0,1,36,1,0,2,12,10,0,2,0,96,15,1,4,5,13,10,28,33,0,1,7,6,0
2,19,1,13,1,5,5,8,3,16,0,6,0,3,7,15,0,1,0,0,2,0,15,31,3,6,4,0,6,7,3,5,0,2,53,1,7,0,8,0,57,0,3,2,18,4,4,15,33,0,22,0,0,36,2,5,2,0,7,0,3,0,0,0,1,31,15,1,7,0,7,0,15,8,1,9,56,24,0,15,11,0,9,2,12,0,2,18,3,2,3,20,0,1,1,0,0,20,0,2,2,2,2,15,2,16,18,9,21,18,5,3,12,1,14,0,3,3,0,1,17,2,14,2,40,4,0,5,0,27,29,4,4,0,24,10,2,22,1,2,28,3,5
1,21,0,8,0,3,6,16,0,1,0,3,0,8,8,13,0,4,0,0,0,0,51,4,0,12,2,0,2,1,0,0,0,0,5,0,3,5,5,0,60,0,0,0,4,3,10,16,10,22,0,3,0,12,0,12,2,0,8,1,2,1,3,0,0,18,17,0,0,0,15,0,5,4,0,4,30,10,1,12,4,3,2,0,1,0,0,23,2,9,0,12,0,2,0,0,1,3,0,0,0,4,3,6,0,5,22,5,17,13,1,3,9,1,3,0,6,2,0,2,9,0,3,0,3,5,0,0,4,15,12,1,4,1,11,15,6,4,0,1,16,5,11
6,0,3,1,7,0,1,0,6,0,9,1,6,0,0,0,4,2,44,11,12,8,0,1,5,1,17,30,0,2,8,2,8,6,0,10,1,8,1,3,0,0,27,4,0,8,3,0,0,0,3,0,24,0,1,5,0,5,2,11,3,11,8,43,2,1,0,35,7,0,2,1,0,2,3,1,0,0,16,2,0,6,0,18,0,3,6,0,4,0,3,0,26,3,3,8,6,0,6,10,1,0,5,3,3,0,2,0,0,0,2,1,1,33,3,0,11,3,3,1,1,11,4,0,0,0,10,19,9,0,0,13,2,1,1,2,3,1,0,27,0,1,1
22,0,16,0,13,0,0,0,37,2,5,0,51,0,0,0,30,3,5,6,14,24,3,0,4,1,24,14,1,0,13,15,13,15,0,20,0,7,2,22,0,4,9,2,1,10,0,1,0,0,0,24,0,0,4,1,0,2,3,16,14,23,48,8,11,0,0,14,10,1,2,6,1,3,3,0,0,0,10,2,0,6,0,20,0,3,10,0,11,1,3,0,18,18,11,11,10,0,11,29,6,4,4,1,6,0,1,0,0,0,1,0,0,5,0,0,9,2,7,0,0,3,1,0,0,0,7,65,14,2,0,23,0,3,0,1,3,3,2,19,0,3,24
0,34,0,7,0,0,0,37,0,0,0,0,0,12,6,60,0,0,0,0,0,0,54,23,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,175,0,0,0,15,0,0,9,83,36,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,28,0,2,0,5,0,3,0,0,0,77,47,0,0,6,0,5,0,4,0,0,18,0,0,0,10,0,0,0,0,0,11,0,0,0,0,0,9,0,6,12,5,20,12,0,0,6,0,0,0,0,0,0,0,31,0,0,0,16,4,0,0,0,38,15,0,0,0,17,1,3,0,0,0,8,1,0
19,0,39,0,6,0,0,0,7,0,6,0,1,0,0,0,9,0,0,8,14,21,0,0,4,0,4,3,0,1,0,5,31,2,0,36,0,1,3,15,0,24,6,0,0,5,2,0,1,2,0,1,4,0,0,0,0,0,0,6,7,9,11,36,10,1,0,9,7,2,0,3,0,23,6,0,1,0,14,0,0,3,0,5,0,18,2,0,2,1,9,0,7,13,5,3,3,7,6,17,1,6,0,0,0,0,5,0,0,2,0,3,2,9,0,0,3,0,46,7,0,0,3,3,0,0,2,23,4,0,0,0,0,1,0,3,3,0,7,3,0,4,7
9,13,1,23,2,7,8,1,5,19,2,14,2,0,32,1,9,7,1,6,7,0,12,3,6,20,4,1,9,6,8,10,8,11,14,0,14,4,21,0,15,2,0,16,15,18,25,2,1,5,12,5,1,0,0,0,12,10,16,0,29,6,1,0,6,8,0,0,4,6,3,1,9,4,3,18,3,4,4,37,26,6,1,16,8,0,1,2,5,11,5,3,3,9,10,0,1,1,11,3,6,20,3,11,0,9,14,0,2,16,19,14,0,0,13,0,14,8,1,24,4,13,2,24,12,0,0,3,4,5,0,1,36,14,5,10,6,12,8,4,4,8,5
0,11,1,7,2,6,4,5,0,2,2,21,0,1,2,3,0,0,2,0,2,0,8,7,1,3,2,0,5,5,1,0,0,0,9,0,23,4,17,0,42,25,0,6,9,0,11,6,4,2,2,0,0,0,0,12,0,0,12,0,3,3,0,0,2,7,7,0,4,0,4,0,4,0,0,10,4,21,1,10,0,2,1,0,6,0,1,2,16,5,1,10,2,2,3,0,2,4,0,0,0,11,8,8,0,6,12,0,7,5,15,20,1,2,16,0,0,3,1,12,6,1,2,5,0,0,1,1,1,3,0,0,146,5,8,7,4,3,16,1,1,5,4
0,0,4,2,2,1,3,0,12,4,4,0,5,0,2,0,7,2,1,35,16,8,1,0,12,0,8,6,5,0,0,12,6,1,2,3,0,3,5,0,1,5,3,2,2,8,8,3,0,0,0,5,2,0,0,10,0,0,1,2,9,22,0,10,2,2,0,0,3,4,3,4,0,2,1,2,0,0,3,4,0,6,0,3,0,2,2,0,27,2,1,2,3,2,11,1,1,0,13,7,6,7,1,1,1,0,4,0,0,1,4,3,0,1,2,0,3,5,2,4,1,7,1,1,1,0,0,2,16,2,0,1,4,4,0,0,0,0,18,2,0,9,5
3,3,0,9,2,16,10,1,3,6,0,10,7,0,8,0,3,2,3,2,0,2,9,9,4,18,7,0,8,9,0,2,1,0,1,0,10,8,12,0,9,1,1,14,6,1,6,13,3,7,8,2,3,0,0,16,12,1,0,2,5,0,1,0,4,5,2,0,13,0,2,0,6,4,2,11,1,5,7,8,6,7,1,4,6,0,11,1,5,5,5,4,1,6,1,0,1,1,4,0,2,12,2,6,1,4,21,0,2,8,16,8,6,2,6,0,7,11,0,11,3,4,8,10,14,0,0,2,9,2,0,1,7,6,6,15,6,7,7,1,5,2,5
19,0,29,0,6,1,5,0,8,1,20,0,3,0,0,0,7,2,3,6,4,12,2,0,12,4,9,15,4,1,8,7,1,17,3,17,0,7,0,8,2,2,6,2,0,3,5,0,0,0,1,11,16,0,6,0,0,2,2,0,3,19,9,19,4,2,0,12,7,1,6,7,0,9,8,1,0,0,2,2,0,23,0,5,0,4,2,0,4,11,8,0,15,0,10,4,1,1,8,10,7,20,5,0,15,0,3,0,0,4,0,0,4,11,1,0,3,16,0,4,0,5,1,5,1,0,1,14,3,0,0,0,0,2,0,0,0,7,14,35,0,9,15
5,8,11,2,3,29,8,5,11,20,4,6,7,1,10,0,9,13,4,4,5,19,2,4,5,18,20,0,6,4,7,16,20,13,1,8,3,10,6,2,0,11,1,2,6,5,15,5,1,3,2,3,14,0,7,29,3,9,5,3,0,10,6,7,7,0,2,2,9,7,3,2,4,12,4,9,3,0,1,14,3,11,0,14,2,1,2,4,9,7,3,1,4,17,20,4,6,3,2,8,2,15,17,12,1,15,9,1,0,8,5,3,6,1,2,0,16,20,2,4,0,3,2,13,10,0,4,13,12,3,0,8,7,18,6,3,10,7,18,11,6,4,7
8,3,4,4,28,1,6,1,18,2,13,2,16,1,0,1,20,12,9,8,19,34,1,1,12,4,31,20,7,8,11,10,34,16,2,10,1,1,1,8,7,2,6,1,3,17,24,5,2,0,1,11,23,0,9,6,3,22,0,19,10,0,15,16,16,5,2,20,7,1,0,11,1,5,0,1,0,3,7,11,1,15,0,5,2,8,9,1,24,2,4,1,2,19,22,8,13,0,20,25,11,11,4,7,3,3,3,0,2,1,7,0,6,15,1,0,9,14,14,8,0,9,4,14,0,0,2,25,5,1,0,11,0,19,1,10,3,4,9,12,0,26,36
3,9,13,0,14,0,2,0,2,4,24,0,21,0,2,9,5,0,11,6,4,17,15,0,6,17,30,6,0,10,41,23,15,6,0,13,2,2,4,1,13,19,5,0,0,13,4,20,2,0,3,8,48,0,11,1,0,0,1,9,6,15,0,18,1,0,0,18,8,0,2,11,0,7,4,0,3,0,4,27,2,12,0,13,0,2,6,0,5,21,7,0,2,3,2,6,7,8,8,33,2,2,9,3,0,4,17,0,0,0,0,0,14,1,0,0,0,6,6,8,1,2,42,0,5,0,9,33,0,0,0,8,0,2,0,17,18,9,4,44,0,14,11
20,0,25,0,24,1,0,0,10,1,18,0,1,0,0,0,11,6,3,23,7,8,0,0,16,2,24,27,4,1,2,4,6,9,0,22,0,1,2,4,1,8,13,0,0,4,4,0,4,0,0,43,8,0,36,0,0,10,0,19,7,16,18,0,7,0,0,13,9,1,2,3,0,9,11,0,0,0,13,0,0,1,0,12,0,10,4,0,12,2,7,0,16,2,1,6,1,1,12,21,1,7,2,0,8,0,0,0,0,2,2,3,1,8,0,0,1,4,24,0,0,4,0,1,0,0,16,6,40,0,0,0,0,7,0,0,3,1,6,31,0,0,8
14,0,6,0,3,0,2,2,15,2,6,0,20,0,1,0,25,2,3,16,8,2,1,0,1,1,3,28,0,2,4,8,18,0,3,23,3,6,3,2,2,3,9,0,0,23,3,7,0,1,0,2,11,0,10,6,2,2,4,4,7,16,1,7,0,0,0,12,6,1,2,26,0,1,1,1,0,0,13,3,1,43,0,4,0,2,2,2,11,4,2,0,19,8,11,10,7,7,6,10,7,20,0,3,9,0,7,1,0,0,2,2,1,1,1,0,4,2,5,3,0,13,3,2,1,0,2,5,4,0,0,0,1,7,0,5,2,4,1,6,0,0,11
1,7,0,11,0,17,26,8,1,7,0,2,2,7,5,10,0,4,0,0,0,2,43,12,0,15,3,0,4,13,1,3,0,0,7,1,6,3,18,0,71,1,8,5,13,1,4,39,12,31,18,1,0,19,1,8,7,2,5,2,0,5,0,0,0,0,3,0,7,0,12,1,11,0,0,4,25,38,3,15,20,5,3,6,5,0,2,16,10,5,5,2,1,1,1,0,0,6,5,3,0,0,4,15,0,24,21,2,4,8,3,3,15,2,14,0,3,2,0,5,8,1,11,2,6,5,1,7,5,10,6,3,15,2,3,22,13,41,8,8,10,15,3
0,24,0,9,1,1,6,34,1,5,0,4,0,16,11,36,0,0,0,0,0,0,6,27,0,7,2,2,1,3,0,0,0,1,14,0,3,0,1,0,53,0,0,1,16,1,1,31,36,15,17,0,0,28,0,0,7,0,2,0,2,2,0,0,0,3,0,0,8,0,19,2,3,11,0,4,59,12,0,11,35,0,4,0,9,0,0,7,0,2,1,23,0,0,0,0,0,8,0,0,0,0,0,10,0,13,26,0,29,24,27,3,11,0,9,1,2,1,0,8,12,1,22,11,0,16,0,2,1,24,29,0,9,0,9,4,13,31,0,0,20,1,0
0,0,13,0,7,1,0,0,6,0,5,0,3,0,0,0,4,0,49,1,13,8,0,0,19,0,9,1,0,0,0,0,7,2,1,12,0,1,0,2,0,2,3,0,0,0,1,0,0,1,0,35,14,0,9,0,0,0,0,12,2,20,18,13,12,0,0,0,1,0,0,8,0,5,1,0,0,0,2,0,0,6,0,13,0,24,1,0,4,0,1,0,10,5,0,5,3,0,2,6,6,1,0,0,1,1,0,0,0,0,0,4,0,5,2,0,0,2,11,3,0,0,0,0,0,0,15,16,11,0,0,1,0,2,0,0,0,0,0,7,0,0,20
5,25,1,10,6,16,9,5,22,0,2,6,7,3,3,6,1,4,6,9,10,1,5,1,0,12,4,7,8,11,7,3,1,9,1,9,12,5,16,5,28,12,12,4,6,2,7,14,6,7,0,7,10,2,7,4,4,3,13,7,9,7,8,9,6,7,8,1,0,6,6,0,10,8,3,7,20,10,5,33,13,4,0,11,7,2,11,4,7,11,7,3,13,4,3,1,3,18,5,3,7,4,1,25,1,6,25,10,1,8,14,4,26,4,3,0,3,6,1,6,4,3,24,8,4,0,0,4,4,2,0,10,6,12,4,18,65,17,4,9,3,15,5
3,0,4,0,0,2,1,0,2,8,2,4,0,0,0,0,6,1,0,0,12,4,0,0,0,0,10,0,2,0,6,1,3,0,1,1,1,5,0,3,1,12,0,0,1,0,15,2,1,0,0,0,1,0,2,6,0,4,0,1,7,1,0,1,1,0,0,0,6,0,0,1,2,0,0,1,0,0,2,1,0,0,0,5,3,0,5,0,4,2,13,0,2,8,3,0,0,3,0,1,0,6,0,4,0,6,1,0,0,0,0,0,7,0,3,0,1,1,0,1,0,1,2,4,1,0,3,8,0,1,0,3,0,0,0,0,5,0,1,1,1,11,1
2,11,0,2,5,10,12,14,0,3,2,6,0,1,6,7,0,6,0,0,0,0,27,0,0,12,0,1,5,1,0,3,0,1,7,1,3,0,4,0,18,0,0,1,12,0,5,22,18,7,15,2,2,5,0,3,4,3,2,6,3,0,2,2,2,12,19,0,6,0,0,0,14,3,0,17,21,25,0,9,6,2,0,0,2,0,8,24,2,9,0,6,0,0,1,0,0,6,0,7,0,3,0,7,0,1,14,5,12,28,8,7,8,0,6,0,7,8,0,2,21,0,3,0,4,1,0,9,3,23,12,0,2,0,6,3,6,8,0,1,26,2,1
4,5,4,1,5,4,4,0,19,6,26,0,1,0,0,0,2,3,1,11,8,38,1,1,18,1,21,14,5,5,0,1,3,1,0,6,2,1,1,2,2,1,6,2,3,6,4,10,0,0,0,1,6,0,3,1,0,4,0,7,2,11,11,3,26,1,2,8,0,1,0,0,2,24,1,0,6,0,19,3,0,2,0,22,2,2,5,0,12,0,6,0,10,0,69,8,9,0,2,10,48,1,0,2,2,1,4,0,0,0,1,0,7,21,6,0,1,2,0,1,0,1,4,2,0,0,5,12,7,1,0,14,0,0,0,5,3,4,0,13,0,2,16
2,16,0,19,2,5,8,3,1,6,0,4,1,11,3,8,1,0,1,1,0,4,6,7,0,28,0,0,0,3,0,0,0,1,8,2,1,5,9,0,41,1,1,2,5,1,19,4,13,15,5,0,1,3,0,9,4,0,6,0,4,1,0,0,0,11,3,0,10,2,14,2,0,8,0,3,34,15,2,15,6,0,2,0,13,0,0,4,4,4,0,2,0,0,0,0,0,9,0,6,1,4,0,10,1,4,11,0,6,10,5,4,10,0,9,1,7,2,3,6,7,0,3,0,7,1,0,2,0,15,14,3,5,6,10,6,14,17,2,2,0,16,0
13,13,4,0,26,9,0,1,6,5,23,0,3,0,3,1,1,6,22,2,11,8,16,0,0,3,13,6,3,6,5,1,5,2,0,20,2,1,5,13,5,9,13,0,7,6,4,4,2,8,4,2,3,0,23,4,0,2,4,9,12,5,7,9,1,0,11,5,8,0,3,24,8,0,9,0,8,1,12,26,0,9,4,14,0,3,5,0,13,5,8,0,4,2,6,0,2,18,0,6,2,0,2,5,0,5,10,2,0,1,5,5,17,0,4,0,5,11,6,6,0,2,15,9,2,0,1,34,4,2,0,13,10,10,0,7,4,14,3,7,1,11,16
5,0,17,0,2,1,1,0,28,0,26,0,1,0,0,0,2,2,0,5,19,1,1,0,0,0,15,4,3,0,11,0,14,10,0,28,0,5,0,4,0,3,10,0,1,11,2,1,1,1,0,3,3,0,6,3,0,1,2,8,4,0,4,11,1,0,0,1,3,0,0,1,0,9,0,0,1,0,1,2,0,18,2,15,0,2,0,0,1,0,0,0,5,5,6,1,22,0,0,4,4,0,4,2,5,0,7,0,1,0,2,3,9,15,17,0,1,0,0,5,0,4,0,0,0,0,8,0,2,0,0,7,0,24,1,0,2,0,10,13,0,1,1
6,7,1,15,1,6,9,2,0,7,0,5,1,1,11,2,0,3,0,0,0,4,11,5,10,15,2,0,8,7,0,1,0,0,5,0,11,4,15,0,2,0,5,10,3,2,6,10,2,9,4,1,0,0,0,18,10,2,11,1,9,1,0,0,1,4,4,0,7,1,17,0,3,0,0,0,3,8,1,10,7,4,0,6,5,0,5,3,3,1,0,3,0,2,1,0,0,6,0,1,1,9,3,8,0,22,12,0,2,11,5,9,12,0,2,0,7,6,0,10,6,2,11,1,12,0,0,3,1,6,0,2,9,9,3,7,14,6,5,2,7,3,3
0,61,0,7,3,3,2,42,0,2,0,9,1,11,11,5,0,0,0,1,1,2,91,36,0,3,0,0,0,7,0,0,0,2,41,3,1,0,7,0,79,2,1,0,48,4,0,35,61,56,30,0,0,77,1,3,4,0,1,0,3,0,3,0,0,25,59,0,20,0,21,6,34,8,1,3,0,46,0,38,26,2,3,2,18,0,0,25,2,6,2,14,0,1,0,0,0,10,0,0,0,0,0,27,0,14,3,10,41,28,14,3,38,0,14,0,0,0,0,6,34,0,18,0,21,7,2,8,0,65,39,1,2,1,15,12,45,99,1,0,11,6,1
2,22,0,18,0,3,9,28,0,2,1,7,0,17,8,14,0,0,0,0,0,0,59,9,1,7,0,0,3,3,0,1,0,0,25,0,3,8,26,0,49,0,1,1,44,2,1,10,24,24,10,0,0,47,0,4,21,0,5,0,0,3,0,0,0,38,12,0,10,0,25,0,15,1,0,8,46,0,0,6,6,0,10,1,15,0,4,8,0,0,0,9,0,0,0,0,0,3,0,0,0,6,0,8,0,8,14,1,28,19,10,4,9,0,10,2,2,3,0,4,21,0,9,0,15,1,0,2,0,11,14,1,8,1,8,4,2,13,1,1,13,5,0
10,0,0,2,8,3,3,0,30,3,2,0,1,0,1,0,20,15,6,18,5,30,1,1,16,11,7,20,2,0,2,8,19,25,0,6,1,4,6,2,3,17,6,1,1,10,10,1,0,0,1,16,10,0,14,4,1,3,7,2,1,7,4,13,13,3,0,2,5,2,0,19,2,12,1,1,0,0,0,1,0,5,1,3,3,4,8,2,9,0,5,0,15,20,23,6,9,4,15,16,10,3,1,5,1,2,6,0,0,0,0,7,1,16,2,0,28,14,39,1,0,3,1,9,0,0,11,2,26,0,0,14,0,2,0,1,4,0,6,9,0,3,2
2,33,1,9,3,12,13,3,1,3,9,7,4,0,2,11,4,2,0,2,2,4,24,5,1,11,5,0,18,13,11,5,6,3,11,10,18,8,35,1,21,1,3,4,2,9,25,21,8,15,12,2,2,0,0,37,10,4,8,2,14,11,27,0,3,15,11,0,33,1,9,3,15,26,2,10,38,6,1,0,10,13,1,0,2,1,1,3,7,23,13,1,1,3,5,0,2,39,7,1,0,2,4,8,0,15,45,11,2,3,19,19,37,2,13,0,22,13,1,9,2,5,40,1,14,0,6,32,3,10,0,3,5,25,3,30,43,25,2,0,5,26,3
0,8,0,24,0,3,6,10,0,6,1,3,1,0,27,4,4,0,0,0,0,0,10,16,0,0,0,0,3,2,1,7,0,0,10,0,6,4,3,0,30,2,1,0,6,2,2,25,16,11,4,0,0,6,0,26,0,0,6,0,3,1,2,0,1,20,35,0,13,0,6,0,6,0,0,7,26,6,0,10,0,1,1,0,4,0,0,11,17,6,0,5,0,0,0,0,0,11,2,0,0,0,3,4,0,25,12,3,9,12,5,0,9,0,9,0,4,4,0,6,10,0,11,4,10,6,1,0,0,39,9,0,17,5,4,3,10,19,2,1,13,5,0
13,5,3,0,10,6,3,1,3,3,9,0,10,0,0,1,7,21,1,2,7,7,3,0,14,5,7,0,4,7,32,5,3,25,0,10,1,26,4,6,5,9,7,6,1,8,5,4,0,0,3,6,6,0,3,6,2,6,7,23,11,15,12,1,43,5,0,6,4,0,2,2,0,9,18,4,2,0,5,13,1,0,0,12,3,5,4,5,4,4,0,1,9,17,13,0,3,3,9,11,2,23,5,8,0,2,5,0,0,3,2,1,1,4,0,0,22,13,3,5,0,14,14,1,2,0,8,18,5,2,0,7,3,4,0,0,10,14,7,14,1,7,10
0,5,0,2,1,0,1,4,0,1,1,3,0,8,7,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,6,0,4,0,0,0,4,0,0,0,6,0,0,0,7,9,2,0,0,5,0,1,1,0,1,0,0,0,0,0,0,3,4,0,0,0,0,0,2,4,2,0,3,10,1,1,1,0,0,0,6,0,0,0,2,0,0,3,0,0,0,0,0,5,0,0,0,1,2,2,0,2,3,0,0,1,1,0,1,0,1,0,0,0,0,2,3,0,0,0,2,0,0,3,0,5,0,4,2,0,1,3,1,3,0,0,6,0,0
8,3,3,0,9,8,7,0,12,2,24,0,8,0,1,1,0,4,10,9,6,16,7,4,12,1,13,1,1,1,3,14,3,3,3,24,4,11,5,6,0,13,12,3,2,10,9,9,4,2,0,18,20,0,5,16,0,3,4,5,14,5,13,12,4,6,0,13,11,5,0,22,0,14,15,6,2,1,3,0,0,12,0,0,0,3,0,0,8,3,2,0,8,0,4,25,15,10,13,4,0,6,4,12,2,2,8,0,0,0,7,3,2,5,0,0,5,7,7,7,0,1,1,6,0,0,8,5,6,2,0,4,1,6,0,4,10,0,2,9,2,14,12
1,4,0,34,2,6,2,6,0,3,0,9,0,5,16,17,0,0,0,0,5,0,3,12,0,11,3,3,6,8,0,2,0,2,14,0,19,0,8,0,19,4,1,2,6,3,7,5,21,12,1,0,0,4,0,8,6,0,6,0,2,2,0,0,0,5,9,0,7,3,2,2,13,0,0,5,18,15,3,2,4,3,6,0,0,0,2,1,15,11,2,11,0,0,0,0,1,11,1,0,0,1,2,5,0,8,9,9,1,23,3,4,1,1,4,0,0,0,0,4,18,0,6,26,9,0,0,0,0,11,13,1,12,3,7,1,5,3,3,2,6,3,0
6,2,1,0,6,0,0,0,8,0,9,0,1,0,0,0,0,0,22,9,7,0,0,0,2,6,4,4,0,2,1,5,7,6,0,1,0,2,0,2,2,1,1,0,0,1,2,0,0,0,0,3,3,0,18,0,0,2,0,4,1,8,2,10,2,0,0,24,2,0,0,2,0,3,2,0,0,0,4,1,0,5,0,3,0,0,0,0,3,0,2,0,3,0,4,14,2,0,5,10,2,7,1,2,14,0,1,0,0,0,0,0,5,6,2,0,0,8,4,0,0,0,1,0,0,0,0,26,14,0,0,1,0,0,0,1,1,0,2,11,0,0,6
9,1,0,9,12,4,1,0,32,0,9,1,1,0,0,0,5,3,1,4,0,13,4,1,0,8,4,5,9,1,0,2,8,10,3,10,1,9,4,0,1,15,1,1,2,6,3,1,1,2,0,6,10,0,2,1,1,2,11,2,2,9,6,4,2,2,0,1,11,5,8,5,0,5,0,5,0,4,8,1,0,4,0,0,2,0,0,0,8,2,2,0,15,9,8,2,3,2,5,3,3,8,0,0,1,0,4,0,0,2,6,1,2,1,2,0,3,4,0,3,0,6,5,1,0,0,2,19,1,0,0,28,0,16,0,11,2,0,5,10,0,9,0
0,11,0,3,0,2,9,30,0,1,0,6,0,4,7,28,0,0,0,0,0,0,33,3,0,14,0,0,0,3,0,0,0,0,4,0,1,0,3,0,104,0,0,1,4,1,1,11,27,18,23,0,0,18,0,2,2,0,1,0,4,1,0,0,2,16,7,0,4,0,24,0,4,0,0,3,25,8,2,3,11,5,0,0,1,0,0,0,1,1,0,4,0,0,0,0,0,6,0,0,0,0,0,8,0,6,28,2,14,12,2,3,6,0,13,0,1,3,0,4,9,0,11,0,14,4,0,0,4,17,7,0,13,0,5,2,17,3,3,0,9,2,3
15,17,3,10,14,1,20,0,6,7,6,1,2,0,2,0,8,14,6,10,18,1,5,4,1,7,5,24,9,6,5,3,13,12,22,6,1,9,4,2,1,15,6,1,12,11,26,6,1,3,2,4,11,0,2,5,16,27,5,4,9,24,5,12,11,10,0,4,7,4,2,12,4,13,1,3,2,0,9,7,17,4,2,8,15,3,8,1,0,18,11,3,13,8,4,12,5,4,8,17,2,8,10,5,0,1,8,3,0,5,2,3,15,0,2,0,3,23,0,2,3,11,4,17,15,0,1,11,7,1,0,21,13,6,0,15,0,3,30,7,1,10,12
