Ant4,Ant57,Ant260,Ant52,Ant59,Ant65,Ant244,Ant397,Ant540,Ant2,Ant6,Ant7,Ant9,Ant15,Ant19,Ant26,Ant30,Ant38,Ant60,Ant72,Ant74,Ant76,Ant102,Ant158,Ant191,Ant196,Ant227,Ant245,Ant252,Ant278,Ant308,Ant329,Ant518,Ant534,Ant604,Ant673,Ant740,Ant954,Ant0,Ant1,Ant12,Ant13,Ant17,Ant20,Ant23,Ant27,Ant32,Ant35,Ant43,Ant44,Ant48,Ant50,Ant51,Ant53,Ant54,Ant62,Ant68,Ant70,Ant71,Ant81,Ant96,Ant97,Ant105,Ant109,Ant111,Ant112,Ant115,Ant117,Ant118,Ant124,Ant126,Ant127,Ant131,Ant137,Ant149,Ant159,Ant169,Ant172,Ant175,Ant176,Ant178,Ant186,Ant190,Ant194,Ant198,Ant206,Ant207,Ant210,Ant215,Ant218,Ant219,Ant220,Ant221,Ant229,Ant238,Ant242,Ant243,Ant250,Ant251,Ant255,Ant256,Ant264,Ant289,Ant296,Ant298,Ant299,Ant301,Ant324,Ant331,Ant334,Ant342,Ant347,Ant380,Ant390,Ant391,Ant394,Ant395,Ant398,Ant458,Ant475,Ant476,Ant482,Ant492,Ant501,Ant509,Ant538,Ant556,Ant560,Ant564,Ant576,Ant580,Ant592,Ant599,Ant607,Ant610,Ant614,Ant621,Ant632,Ant638,Ant650,Ant663
2,0,3,2,3,0,2,9,14,2,1,0,1,1,0,5,8,3,16,1,8,0,1,3,5,1,6,0,3,1,5,15,1,2,0,3,6,2,3,3,18,25,8,14,0,1,0,2,6,0,1,1,21,6,0,5,6,5,3,0,25,23,1,23,1,0,15,2,17,6,4,1,16,6,0,5,0,10,9,0,18,1,3,5,4,12,2,0,11,0,10,2,0,7,0,10,10,0,0,1,12,5,5,1,9,1,7,1,12,11,0,7,5,9,0,15,0,5,1,0,1,1,10,2,0,0,4,1,14,8,0,2,8,3,3,15,1,8,0,0,11
0,0,15,17,6,6,9,2,1,3,4,1,0,3,0,4,0,2,0,0,0,0,18,6,3,6,14,1,0,0,1,0,1,30,0,16,2,2,9,0,3,0,1,0,1,0,5,0,1,0,1,5,4,0,0,1,1,17,2,9,2,0,0,5,4,6,1,4,5,8,3,12,2,0,5,0,0,7,0,0,7,3,0,2,5,3,5,6,8,4,1,4,0,2,4,0,11,0,2,2,11,0,0,1,5,10,2,0,4,2,1,0,14,4,0,3,1,0,9,4,6,3,0,0,0,5,0,9,0,1,0,13,2,0,0,2,15,5,2,2,13
2,0,6,2,15,7,3,5,0,0,4,0,2,1,0,9,0,9,0,0,0,0,0,0,4,4,3,0,2,0,0,0,1,3,0,7,0,3,2,0,2,0,1,0,0,5,0,0,0,0,2,2,1,0,0,0,0,17,0,1,1,0,0,1,2,6,1,1,1,6,2,4,1,0,5,0,0,4,0,0,0,0,0,3,3,1,2,13,10,0,0,5,0,5,0,0,2,0,3,1,5,0,0,0,2,3,0,1,1,4,5,1,5,0,6,1,0,0,5,1,2,0,0,0,0,0,0,12,1,0,0,2,0,0,1,3,5,1,3,3,6
0,0,0,3,1,0,0,0,12,0,0,0,6,0,0,3,13,0,8,9,3,0,0,25,4,0,4,0,3,1,6,13,0,0,11,0,6,1,0,1,5,12,20,10,2,0,0,0,18,0,1,0,5,39,0,5,5,2,5,0,8,25,16,6,0,0,16,0,2,1,0,0,1,23,0,18,0,3,4,0,2,0,0,1,0,4,0,0,2,0,13,0,0,7,0,20,0,1,0,0,0,9,10,0,1,0,5,9,0,28,0,21,0,8,0,3,0,16,0,0,0,2,9,5,0,0,12,0,26,10,7,0,23,12,45,9,1,1,0,0,14
0,0,0,6,2,1,3,10,8,1,0,0,10,9,0,2,23,1,24,44,32,0,1,8,11,3,13,0,0,3,14,11,0,9,0,5,8,3,4,2,10,13,19,21,6,1,0,18,0,0,2,0,3,14,2,8,10,6,15,0,34,20,56,13,3,1,33,1,3,7,2,1,16,5,1,25,0,7,3,0,18,1,12,2,0,14,0,4,11,0,17,11,0,2,0,13,2,1,0,1,7,19,2,1,9,1,28,8,2,30,0,15,0,16,0,14,0,25,3,2,1,4,6,14,0,0,18,1,19,8,0,6,18,17,15,10,3,0,5,0,17
0,0,2,0,0,7,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,3,4,0,0,5,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,6,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,11,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0,5,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,15,9,1,0
9,8,11,7,9,3,2,6,1,2,14,12,5,1,8,4,0,30,0,2,2,10,19,3,5,18,3,0,18,0,0,2,1,5,0,6,2,8,8,0,12,0,4,2,1,1,2,1,2,0,0,10,3,0,8,0,0,11,2,8,5,0,1,4,2,9,1,4,1,2,3,11,3,0,5,1,3,1,2,5,4,0,0,2,15,1,10,5,3,14,0,3,8,2,9,0,8,0,14,3,10,1,0,7,4,7,2,1,1,1,18,2,17,0,15,4,15,1,22,11,2,2,1,0,10,14,0,7,0,2,0,10,1,2,0,8,3,18,10,8,3
0,0,12,7,10,5,0,2,0,3,0,0,5,2,0,6,2,8,3,0,1,1,0,7,8,1,8,0,2,0,4,0,4,9,0,10,3,0,13,2,0,0,1,0,1,5,2,0,0,0,10,0,9,0,2,0,1,15,2,13,2,4,0,1,12,13,4,2,11,15,1,3,3,0,6,1,0,9,0,0,0,0,0,4,7,0,5,4,8,3,0,4,0,1,2,1,4,0,2,6,5,0,0,3,2,6,5,1,6,0,22,1,14,1,2,6,2,1,7,7,1,4,0,1,0,12,1,25,0,0,0,18,0,0,0,5,8,2,2,3,9
0,0,1,2,6,2,10,16,5,5,11,0,11,1,0,24,2,28,9,8,3,0,3,2,3,18,11,0,12,4,11,3,5,4,0,5,7,15,21,5,15,0,5,10,21,4,1,5,3,0,3,9,0,3,1,1,10,6,2,19,8,6,6,3,3,2,12,8,9,22,4,5,3,0,5,1,0,6,5,0,4,6,9,8,6,11,4,13,23,6,10,10,0,11,3,2,3,1,1,4,40,1,1,2,11,6,5,12,3,9,0,0,14,2,0,2,0,1,8,4,22,2,3,6,1,7,0,14,4,9,1,14,6,0,4,8,17,1,2,0,11
0,0,0,3,1,0,1,12,18,1,0,0,2,1,0,2,1,0,26,30,18,0,0,15,16,1,4,1,0,2,5,12,0,1,53,0,7,6,0,3,14,14,24,6,6,0,0,39,14,0,0,0,3,0,0,4,10,0,7,0,8,82,29,12,2,1,13,1,3,0,0,0,34,16,0,37,0,3,13,0,10,0,2,4,0,8,0,0,5,0,12,2,0,10,0,66,1,1,0,0,0,53,7,1,3,0,18,5,3,16,0,33,0,6,0,6,2,65,2,0,2,1,39,17,0,0,34,0,26,47,51,1,37,31,69,2,1,0,0,0,12
0,3,2,5,3,7,0,0,0,2,3,9,0,2,9,2,1,5,1,0,1,3,0,1,2,8,7,0,3,4,0,0,2,0,0,0,5,0,6,9,3,0,1,0,0,0,0,0,2,0,8,2,1,0,0,2,0,2,0,5,0,1,2,0,1,3,1,5,1,3,0,3,1,1,1,0,1,15,3,4,2,2,1,2,1,0,2,2,4,1,1,0,3,3,3,0,6,30,5,4,2,0,0,1,0,3,2,1,2,0,3,1,7,0,11,0,4,0,2,4,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,10,11,7,8,1
5,0,1,4,0,0,0,7,0,2,2,0,3,1,0,4,8,0,12,3,11,0,1,6,13,1,19,0,0,0,4,6,1,5,2,0,11,6,0,1,3,5,20,11,5,1,0,5,8,0,0,0,1,4,2,0,6,1,4,0,8,22,24,7,0,0,6,1,0,1,0,2,10,22,0,1,0,12,1,0,4,1,1,9,1,16,2,0,7,0,8,8,0,3,0,9,0,1,0,0,2,0,1,0,12,0,16,5,2,8,0,5,0,7,0,5,0,2,2,3,0,0,3,1,0,0,5,0,5,4,1,1,12,11,11,11,2,1,0,0,4
0,0,0,2,7,0,6,8,7,1,1,0,7,0,0,3,2,0,13,9,13,0,0,14,8,0,9,0,1,4,4,6,0,0,3,2,3,4,0,1,18,7,8,26,6,1,0,5,10,0,0,1,10,10,0,6,0,4,8,1,5,30,24,9,1,0,34,1,1,7,1,0,5,0,1,20,0,7,17,0,4,2,1,8,1,15,0,2,4,1,11,2,0,3,0,19,5,11,0,0,2,12,4,0,6,0,7,15,2,24,0,7,0,1,0,10,0,10,0,0,0,1,3,6,0,0,7,0,9,7,0,0,16,1,11,3,2,0,0,0,6
10,0,39,7,22,5,0,9,5,10,3,0,2,7,0,2,3,13,4,1,2,0,14,6,0,16,19,2,7,2,1,0,0,13,0,16,4,5,14,5,0,0,0,0,5,17,17,2,6,0,11,15,6,0,2,1,4,0,1,27,5,3,3,17,5,11,3,4,27,17,17,3,8,0,18,0,1,11,2,0,2,12,1,9,2,3,15,12,5,7,0,4,0,10,1,0,7,0,11,5,2,1,0,0,4,11,5,0,6,3,14,3,7,0,5,19,2,0,11,4,2,1,0,2,0,12,4,24,4,0,0,23,0,0,5,4,9,7,5,1,10
0,0,0,2,1,0,1,16,17,2,4,0,3,2,0,22,12,1,11,13,16,0,1,7,6,1,10,0,0,2,6,2,0,2,1,0,13,22,1,4,12,1,21,14,3,2,0,5,15,0,2,2,2,7,0,4,8,1,0,0,8,11,29,2,0,0,10,3,8,5,0,0,11,3,0,1,0,10,10,0,10,1,1,1,1,6,0,1,2,2,7,0,0,4,0,5,3,0,0,0,3,8,0,2,7,0,0,10,2,2,0,3,0,12,0,6,0,4,1,0,0,1,4,9,0,0,12,3,5,3,5,3,6,10,1,3,0,0,0,0,11
7,3,14,8,12,10,0,6,0,5,8,28,6,5,2,9,3,27,1,1,0,3,7,2,1,15,3,1,2,1,2,0,3,3,0,16,1,1,15,3,7,4,2,0,0,9,1,0,0,2,8,13,19,0,5,0,1,27,0,0,5,2,0,15,2,10,0,2,6,14,2,26,0,0,10,0,1,5,0,1,1,5,0,4,2,10,17,10,11,8,3,3,2,14,9,0,6,4,4,2,24,1,0,1,4,5,0,2,5,1,12,0,8,3,10,6,3,0,12,20,17,0,0,0,9,10,0,14,0,0,0,16,0,1,1,5,11,12,7,10,7
1,0,2,8,9,1,4,15,12,3,0,1,22,7,0,6,5,1,9,27,12,2,0,14,26,3,22,1,3,1,5,27,0,5,0,4,10,11,6,2,30,1,6,9,25,2,1,8,34,0,5,2,8,8,0,8,5,5,8,5,0,26,16,25,0,8,32,8,28,5,5,1,13,4,3,10,0,21,2,0,17,4,6,11,6,4,3,2,8,0,16,10,0,13,0,9,5,5,0,2,7,2,0,2,16,6,28,5,12,8,0,24,3,9,1,5,0,6,3,2,0,1,2,9,0,1,8,1,6,3,1,6,8,13,2,7,3,3,1,1,16
0,0,1,14,7,0,4,22,18,4,5,0,14,9,0,8,15,0,45,27,32,0,2,39,20,0,17,0,5,8,21,37,1,4,14,0,15,12,1,3,18,28,38,41,23,0,0,25,20,0,0,4,6,82,1,22,30,3,11,2,26,0,21,20,4,1,43,1,15,3,2,0,38,38,0,17,0,13,18,0,10,5,8,2,0,18,0,2,17,3,16,7,0,16,4,46,11,10,0,2,2,17,12,2,15,1,25,5,29,40,0,33,0,23,0,32,1,46,4,5,1,0,19,10,0,0,44,0,47,33,49,3,59,34,45,28,6,0,0,0,40
1,0,0,7,18,0,1,14,14,3,2,0,11,4,0,8,4,0,35,51,46,0,1,16,11,1,15,0,5,6,9,21,0,2,14,1,7,21,2,5,14,14,26,19,1,0,0,16,56,0,1,0,6,29,2,24,24,3,29,0,16,21,0,6,0,1,41,5,5,0,4,0,21,0,0,14,1,20,6,0,9,5,6,6,0,13,3,0,7,0,11,12,0,9,0,26,3,3,0,1,3,20,4,0,23,2,24,23,3,15,0,8,0,10,0,4,2,13,4,0,3,7,20,22,0,0,47,0,42,18,5,3,22,41,26,19,3,1,0,0,15
1,0,11,7,9,2,11,9,7,5,4,0,10,8,0,9,8,1,45,5,7,1,1,17,8,2,20,0,0,1,10,9,0,7,4,9,16,5,19,4,25,5,13,10,23,5,1,6,13,0,4,1,3,12,0,7,9,17,2,15,25,20,6,0,1,4,12,9,22,12,6,14,10,7,6,14,0,14,11,0,12,2,7,6,11,7,8,8,20,0,5,12,0,9,2,7,5,2,4,1,7,3,0,6,12,8,5,7,27,7,5,9,3,7,6,25,2,6,7,7,3,3,3,8,0,2,3,9,3,0,1,11,11,2,6,14,3,6,1,1,34
0,0,2,4,2,0,0,2,0,0,2,0,1,7,0,2,3,3,0,1,2,0,2,0,5,9,20,0,0,2,5,1,1,9,0,3,2,3,4,1,4,0,0,1,1,4,2,0,3,0,2,12,3,2,1,0,1,5,0,2,0,4,0,1,0,0,4,0,3,4,1,0,0,0,6,1,0,11,0,0,1,1,3,0,0,3,1,0,5,0,1,1,0,3,0,0,6,6,0,1,0,0,0,0,2,1,6,0,0,2,2,0,2,1,1,6,1,0,0,2,0,3,1,0,0,6,1,5,0,0,0,6,0,0,0,0,1,1,1,1,6
2,4,22,9,5,14,1,0,0,4,3,5,6,5,1,2,0,3,5,1,2,6,1,1,1,13,2,0,2,0,3,1,9,5,0,7,2,3,7,2,4,0,1,0,0,6,6,0,1,3,9,13,2,1,3,0,0,11,0,10,8,1,1,4,0,0,3,1,4,3,2,7,3,0,2,0,0,2,0,6,0,4,1,1,3,0,8,1,1,6,2,0,4,2,3,1,1,0,5,5,2,0,0,0,0,8,0,3,2,5,6,3,2,0,16,3,3,0,3,2,6,0,0,0,11,3,0,7,0,0,0,5,0,0,1,0,1,2,0,4,5
3,0,1,12,6,0,18,18,19,1,1,0,6,5,0,2,15,1,32,16,73,0,1,19,17,0,19,1,0,4,25,31,2,1,17,1,13,11,1,6,20,27,8,26,15,1,1,16,33,0,1,4,12,13,1,6,34,3,10,0,32,43,41,12,4,3,0,2,10,7,1,3,9,5,0,12,0,12,12,0,20,2,8,11,3,14,1,0,18,0,19,26,0,21,1,23,9,3,1,3,8,14,5,1,26,2,29,18,14,60,2,11,0,12,0,14,4,17,5,3,4,0,8,16,0,1,38,1,30,11,5,3,47,11,38,20,1,6,1,0,16
0,1,9,11,4,3,4,11,1,2,2,6,3,0,8,7,3,2,16,2,4,3,4,1,2,1,15,0,4,6,5,4,2,3,1,4,7,2,1,9,1,3,1,4,2,4,1,0,1,6,4,2,8,1,5,1,1,4,3,2,8,1,5,9,0,1,2,0,3,15,1,2,4,0,0,0,0,22,1,1,3,3,2,7,3,3,0,2,14,4,3,2,1,2,1,1,17,113,2,1,11,0,0,2,2,4,2,8,4,3,8,0,4,1,2,5,5,1,4,5,3,3,2,1,3,2,6,5,2,0,0,1,0,2,0,3,3,5,7,0,2
2,0,15,23,10,1,6,14,0,9,2,0,18,6,0,7,13,12,12,0,5,5,0,15,16,2,27,0,1,5,5,4,4,11,3,5,13,9,6,14,28,10,13,7,17,5,1,2,3,0,1,11,9,3,1,0,1,27,8,6,28,15,5,22,3,4,10,3,0,17,10,9,7,0,6,0,1,16,5,0,7,1,7,18,9,7,12,4,19,3,13,17,0,21,0,5,5,0,4,5,15,0,0,7,11,1,6,8,13,2,3,2,1,15,2,40,1,10,5,10,5,10,1,2,0,0,5,11,6,0,0,10,5,0,2,10,6,2,0,4,18
1,0,5,23,12,2,4,12,1,14,4,1,9,9,0,8,3,3,5,1,6,0,0,0,4,4,19,2,4,5,12,0,4,13,0,12,8,10,10,10,16,7,0,4,6,8,6,1,7,0,2,15,22,0,3,1,7,17,5,14,5,3,0,12,4,3,7,15,17,0,6,3,3,0,7,1,0,11,0,0,4,5,8,11,5,8,3,3,16,2,0,10,0,4,6,0,12,3,2,2,6,1,0,7,4,8,9,9,3,5,7,2,13,1,3,3,2,1,10,9,5,7,3,4,2,6,4,16,0,0,0,10,0,0,0,12,7,0,1,4,14
0,1,5,4,1,5,0,8,1,2,0,0,2,3,0,2,3,19,3,1,0,0,1,0,1,1,14,0,4,6,4,0,6,2,0,3,0,5,4,6,8,0,0,0,4,3,2,0,2,0,3,1,4,0,0,0,1,17,0,2,5,2,4,6,1,2,1,1,10,6,0,1,0,0,2,1,1,3,0,0,1,5,4,14,1,5,6,1,7,1,0,1,0,1,0,0,5,0,0,4,4,0,1,0,2,1,8,6,0,1,0,0,2,0,0,16,0,0,1,3,2,11,0,1,0,2,0,2,4,0,0,3,0,1,0,0,0,9,1,1,12
12,10,11,1,6,13,9,0,0,11,10,28,0,2,5,20,0,14,2,0,0,3,13,0,0,8,5,0,1,0,0,0,4,5,0,4,1,3,13,5,1,0,0,0,1,12,4,0,1,4,11,3,5,0,3,2,0,3,0,26,1,0,0,14,0,7,3,2,9,3,1,0,0,0,7,0,2,1,1,15,1,1,0,1,10,1,9,3,33,9,1,0,5,0,10,0,1,0,18,4,14,0,0,2,2,4,0,2,1,1,7,1,4,0,23,1,3,0,18,15,5,0,0,0,6,6,0,9,1,0,0,6,1,0,1,2,7,32,9,9,3
1,0,2,7,4,0,4,15,16,1,0,0,30,4,0,3,10,0,26,11,10,0,1,18,8,2,15,0,0,2,11,10,1,1,4,0,16,6,1,4,9,13,30,31,16,2,1,1,16,0,3,3,3,34,1,10,5,8,11,0,13,38,21,10,0,3,9,4,7,3,0,0,0,7,0,11,0,7,2,0,8,3,9,2,1,19,0,2,7,0,16,3,0,6,1,18,1,1,0,0,3,12,7,2,5,2,15,11,3,13,0,17,0,14,0,11,2,13,0,2,1,0,6,7,0,1,33,1,14,5,5,1,13,8,8,8,0,1,0,2,20
0,1,0,0,0,0,0,1,19,0,0,0,1,0,0,0,2,0,4,4,3,0,0,11,9,0,4,0,0,0,2,30,0,0,53,0,1,3,0,0,7,7,8,7,6,0,0,23,5,0,0,0,0,16,1,22,0,0,3,0,4,38,0,7,0,0,5,0,0,0,0,0,7,0,0,8,0,3,2,0,3,1,1,0,0,6,0,0,3,0,3,1,0,4,0,19,0,0,0,0,1,0,19,0,3,0,4,6,6,7,0,17,0,3,0,1,0,2,1,1,2,0,9,5,0,0,16,0,21,43,13,0,26,17,37,1,0,0,0,0,2
0,5,16,4,14,6,1,2,0,2,5,0,2,1,0,8,0,22,0,0,0,2,0,2,0,7,4,0,3,0,1,0,0,7,0,10,0,9,15,2,3,1,0,0,0,5,5,0,1,0,5,6,5,0,1,0,1,18,0,10,3,0,0,6,6,2,0,0,6,7,2,7,0,0,0,0,0,6,0,0,1,2,1,3,7,3,7,2,4,3,0,3,0,1,0,0,4,0,5,3,8,0,0,4,1,18,5,0,0,2,12,0,10,2,2,3,0,0,18,6,5,0,0,1,2,6,0,21,0,2,0,15,0,0,0,1,9,5,6,2,9
0,0,0,1,3,0,0,3,22,0,0,0,0,0,0,0,9,0,3,4,11,0,0,3,10,2,2,0,0,2,1,2,0,0,27,0,2,0,0,0,4,5,2,3,5,0,0,18,25,0,1,1,1,37,0,1,20,0,1,0,10,17,14,14,1,0,12,0,0,1,1,0,11,8,0,0,0,3,0,0,5,0,0,4,0,5,0,1,0,2,5,0,0,0,0,20,3,0,0,1,0,10,9,0,9,0,0,0,1,15,0,13,0,7,0,3,0,14,0,0,0,1,2,1,0,0,15,0,5,19,18,0,13,10,10,4,1,0,1,0,6
1,6,14,0,0,12,0,0,0,0,0,9,1,1,0,0,0,2,0,0,0,0,4,0,0,5,2,0,1,0,0,0,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,3,0,4,0,1,0,1,8,0,1,0,0,2,0,0,0,8,2,0,1,0,3,1,0,0,0,3,0,1,0,0,0,0,11,0,12,0,4,1,3,0,2,0,0,0,0,0,15,3,0,0,0,0,0,0,1,0,0,0,0,5,1,1,0
0,2,2,42,12,2,10,22,1,15,5,0,18,5,0,3,22,1,12,6,10,0,1,9,9,2,49,2,4,75,10,13,3,7,7,3,44,24,5,19,5,8,14,11,10,7,4,3,7,0,1,9,6,3,15,12,7,11,10,5,21,13,20,14,11,2,12,22,16,11,3,1,7,3,6,3,3,0,14,0,24,15,35,15,6,16,3,2,10,2,9,12,0,20,1,4,23,11,0,3,1,6,3,4,6,7,11,19,14,9,0,14,4,11,0,16,0,4,7,7,2,1,4,15,0,0,14,7,6,3,3,5,15,7,2,15,8,2,1,4,17
0,0,0,2,2,0,4,7,8,0,0,0,1,2,0,2,10,1,6,4,10,2,0,15,5,1,15,0,3,5,4,7,4,0,14,4,7,0,0,6,5,22,23,13,9,0,0,4,3,0,2,0,5,13,3,1,17,2,10,0,2,18,6,11,0,0,12,1,5,0,0,1,2,2,0,0,0,14,0,0,13,1,8,20,3,11,0,0,11,0,0,4,0,6,2,0,4,3,0,0,1,3,1,1,0,1,10,10,4,27,0,7,0,26,0,7,1,9,1,1,1,9,9,7,0,0,8,1,5,7,4,1,8,5,10,0,0,1,0,0,10
1,1,3,0,0,9,0,0,0,0,2,22,0,0,6,0,0,1,0,0,0,2,3,0,0,6,0,0,3,0,0,0,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,4,0,0,0,0,1,0,0,0,0,0,6,0,1,0,0,0,15,0,0,0,0,4,0,0,0,0,0,0,0,2,0,1,1,0,4,0,0,4,0,9,0,0,0,13,0,0,0,0,2,0,3,0,0,0,0,2,0,11,0,4,0,11,0,0,1,0,0,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0
0,0,5,9,2,0,10,10,5,0,2,0,2,0,0,5,4,0,4,5,21,1,0,19,0,2,8,0,1,8,9,12,1,1,2,8,2,4,5,5,13,19,27,17,18,7,0,2,18,0,4,0,4,10,2,4,4,2,10,1,17,10,9,12,1,0,20,3,7,4,1,1,8,3,1,5,0,24,13,0,0,2,5,1,1,0,1,2,5,0,4,5,0,7,0,5,2,12,0,0,6,4,2,4,6,3,12,9,2,4,1,14,0,11,0,5,2,3,7,3,0,6,8,5,0,0,4,0,7,3,5,1,1,1,4,7,3,4,0,2,21
1,0,3,3,5,2,1,5,0,4,0,2,7,6,0,4,3,4,1,0,1,0,2,0,0,4,21,0,0,7,4,0,0,1,2,0,2,2,7,15,2,0,3,6,1,3,0,0,1,0,0,0,6,0,2,1,2,12,1,5,4,5,5,2,1,4,2,3,1,5,5,1,3,1,2,0,1,15,1,0,2,0,5,6,3,6,1,4,7,0,0,1,0,6,7,0,2,9,0,0,5,0,0,1,6,2,6,5,0,2,2,1,1,0,0,3,1,0,4,0,3,4,1,1,0,10,1,2,2,0,0,1,0,1,0,0,4,6,0,1,1
0,0,0,5,1,2,6,14,1,5,0,0,8,6,0,0,2,7,3,5,5,1,1,0,2,2,15,1,1,2,11,6,2,0,0,2,6,9,0,7,1,1,1,3,3,0,0,0,12,0,0,0,9,2,1,1,1,1,1,0,6,8,6,7,3,1,8,2,7,8,4,0,9,1,1,0,0,35,8,0,5,5,0,6,3,17,0,0,9,0,4,0,0,6,0,0,11,0,0,0,6,1,1,0,0,0,3,17,2,1,0,1,0,2,0,26,0,0,2,1,0,2,0,0,0,0,2,1,2,5,0,1,2,0,2,4,4,3,0,1,3
0,4,3,4,5,0,3,14,4,7,6,0,10,11,0,3,3,1,13,3,3,2,1,5,5,1,25,1,2,8,12,3,2,13,8,4,15,7,0,11,15,2,0,6,5,2,3,1,2,0,2,4,8,4,2,9,8,9,1,4,11,2,6,6,0,1,11,7,18,11,14,1,2,0,3,4,1,15,20,0,1,6,6,0,0,10,1,9,19,3,6,8,0,15,0,0,9,9,1,2,8,2,5,10,7,8,7,6,4,6,3,2,3,6,13,4,0,3,6,4,1,10,1,2,0,0,4,2,0,4,0,4,1,1,1,2,3,2,0,0,7
2,9,8,8,15,18,1,0,2,7,7,17,1,3,2,3,0,11,0,0,0,6,10,3,0,10,1,0,16,1,5,0,16,3,0,1,4,1,12,1,13,0,1,3,4,5,3,0,0,0,15,7,6,0,1,1,1,2,1,2,6,0,0,11,0,3,3,3,9,5,1,10,1,0,7,0,8,6,3,2,1,3,3,0,0,4,8,6,8,6,1,5,4,0,12,0,2,0,28,7,3,0,0,7,0,6,4,1,1,0,29,1,20,3,12,0,12,1,2,6,3,1,0,0,28,9,0,8,0,0,0,3,0,0,0,0,2,26,16,3,4
0,0,0,18,1,2,4,14,6,4,0,0,8,18,0,10,9,0,10,8,16,0,3,1,6,0,18,0,1,6,10,12,0,8,1,10,2,4,2,11,18,5,2,12,12,3,1,4,14,0,1,0,11,8,0,16,15,3,6,10,4,18,13,7,3,0,14,3,7,8,5,1,19,6,3,5,0,16,11,0,0,6,17,10,4,0,4,1,3,2,7,2,0,6,0,3,4,7,2,3,8,10,0,2,1,10,18,16,6,9,2,0,0,1,1,3,1,2,3,1,4,6,5,0,0,0,8,2,26,7,3,0,19,28,6,13,0,2,1,0,8
5,7,40,6,7,53,0,1,1,2,5,19,1,1,20,2,3,20,0,0,1,2,6,0,0,18,8,0,6,0,1,0,12,2,0,6,1,0,8,1,9,0,0,0,2,5,2,0,0,1,10,5,4,0,2,2,0,15,0,17,3,0,3,8,1,8,1,0,12,3,6,9,0,0,7,0,1,3,0,1,1,1,0,1,8,4,0,11,6,20,1,2,2,11,4,0,2,0,17,9,17,0,0,2,3,32,4,0,5,2,21,0,46,0,14,4,3,0,6,6,11,1,0,0,61,1,0,5,0,0,0,7,2,0,0,0,6,17,31,5,0
1,1,10,10,9,6,1,0,1,3,13,5,0,2,1,5,0,14,1,0,1,0,1,7,1,12,9,0,8,0,1,2,6,2,0,2,1,5,3,3,2,0,0,0,0,6,13,0,4,0,5,4,13,0,2,0,2,12,1,10,2,2,0,8,0,1,0,2,4,3,1,3,2,0,2,1,0,2,0,1,2,4,0,9,6,1,11,0,5,1,1,4,3,1,0,0,3,0,4,2,9,0,0,12,1,10,0,1,3,2,3,0,6,2,1,6,2,0,3,5,4,0,0,0,16,10,0,3,0,1,0,4,0,0,1,0,5,9,0,0,8
10,2,9,4,7,9,16,3,1,9,21,25,11,9,0,24,6,47,11,2,3,1,10,2,4,6,22,1,9,17,23,6,4,8,1,4,30,0,6,25,18,11,1,6,11,8,10,2,11,0,3,8,23,5,4,7,4,5,2,11,8,17,7,20,5,1,18,14,19,16,7,33,7,3,4,0,0,10,11,0,5,7,9,19,8,3,6,5,0,3,3,12,0,11,10,2,17,10,0,5,19,6,1,5,7,8,13,30,3,19,8,5,5,10,0,10,3,4,19,7,3,6,0,0,0,0,7,9,2,1,0,18,4,1,5,9,22,5,2,14,14
8,7,12,0,3,11,0,4,0,5,16,18,3,0,13,4,2,5,3,0,1,4,0,0,3,6,9,0,3,0,0,1,2,2,0,5,0,1,2,3,1,0,13,0,0,4,0,0,0,0,14,3,6,0,1,0,1,7,2,8,0,3,0,0,0,6,0,4,3,2,1,9,0,0,3,2,2,2,0,4,0,0,0,3,6,2,20,1,3,0,3,5,11,3,5,0,5,6,9,7,8,1,1,0,1,6,0,3,2,0,15,0,14,3,5,2,3,0,10,2,2,0,0,0,17,7,0,4,0,0,0,2,0,0,2,5,2,22,3,4,2
0,0,0,3,1,1,6,9,19,1,0,0,2,0,0,0,6,0,17,2,11,0,0,8,3,1,12,0,0,2,9,12,1,0,2,0,3,5,0,2,18,9,15,7,10,1,0,13,17,0,0,0,10,12,1,8,11,0,7,3,16,16,11,5,1,2,19,3,13,0,0,1,16,3,0,5,0,9,0,0,4,0,4,6,1,7,1,1,3,3,0,15,0,22,0,25,2,0,0,0,2,5,3,3,1,0,3,9,2,2,0,5,0,7,0,3,0,8,3,0,1,1,8,4,0,0,14,0,23,15,3,0,6,9,8,3,0,0,0,1,8
