Ant4,Ant260,Ant52,Ant244,Ant397,Ant540,Ant6,Ant9,Ant26,Ant30,Ant60,Ant72,Ant74,Ant102,Ant158,Ant191,Ant196,Ant227,Ant245,Ant252,Ant329,Ant518,Ant604,Ant673,Ant954,Ant0,Ant1,Ant12,Ant13,Ant17,Ant20,Ant23,Ant27,Ant35,Ant43,Ant48,Ant51,Ant53,Ant54,Ant62,Ant70,Ant71,Ant81,Ant96,Ant97,Ant105,Ant109,Ant111,Ant112,Ant115,Ant117,Ant124,Ant126,Ant137,Ant159,Ant172,Ant175,Ant178,Ant186,Ant190,Ant194,Ant206,Ant215,Ant219,Ant220,Ant229,Ant242,Ant243,Ant250,Ant251,Ant256,Ant264,Ant289,Ant301,Ant324,Ant331,Ant334,Ant342,Ant347,Ant380,Ant390,Ant398,Ant475,Ant476,Ant482,Ant556,Ant560,Ant564,Ant576,Ant580,Ant607,Ant610,Ant614,Ant621,Ant650,Ant663
6,17,5,0,15,2,7,2,3,6,14,4,2,13,2,0,37,8,0,7,0,0,0,3,4,8,13,12,0,3,7,0,13,0,1,6,10,4,5,1,11,2,27,7,4,8,18,8,2,5,10,10,17,0,7,6,6,1,9,1,14,4,4,0,1,8,3,0,0,9,9,1,0,8,11,1,2,18,0,26,3,1,6,16,6,3,9,0,8,1,0,0,3,8,11,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,6,4,0,2,0,13,4,0,1,1,0,0,8,0,0,42,4,0,3,0,0,0,2,0,6,0,3,0,0,0,2,4,0,0,10,0,0,3,0,6,1,36,1,0,0,2,2,0,0,2,5,12,0,3,1,0,2,8,1,3,0,13,0,0,1,0,9,0,0,1,1,0,0,2,0,1,16,0,25,0,0,2,0,7,0,3,2,0,0,0,0,0,10,0,0
12,4,15,0,6,0,0,0,19,4,0,0,0,0,0,2,7,9,3,8,1,0,2,7,0,1,28,4,0,2,5,0,8,0,0,9,8,0,12,1,1,1,4,2,12,6,10,4,7,7,6,0,5,2,6,4,4,0,21,4,2,0,24,2,1,8,2,9,0,1,0,1,2,6,1,2,5,8,0,6,3,1,5,17,7,10,5,0,1,0,0,1,0,11,15,11
0,3,0,2,5,5,0,0,1,2,10,3,0,0,6,2,2,3,0,1,1,0,10,1,10,0,3,1,7,0,11,0,0,3,1,2,4,4,0,1,0,8,0,0,6,13,2,3,0,26,2,2,0,8,7,5,0,2,0,3,0,4,9,5,16,4,1,1,0,1,1,0,1,3,4,4,2,0,14,1,8,1,3,1,0,1,0,5,12,2,9,16,4,5,0,2
0,0,0,0,1,0,1,2,2,1,4,0,1,0,7,0,0,2,0,1,1,0,0,0,6,1,0,1,1,4,8,0,0,3,0,0,0,5,0,5,0,1,1,1,5,1,0,1,1,2,0,0,0,1,0,0,0,2,0,1,0,11,1,5,0,0,1,0,0,0,2,1,0,0,9,0,0,0,1,0,2,2,0,2,1,0,1,0,6,0,1,4,0,0,0,2
2,7,1,1,7,6,1,10,2,6,22,1,6,2,13,0,2,9,0,6,5,0,0,2,8,4,5,4,8,6,17,1,6,2,1,10,7,16,4,1,3,3,4,22,15,5,20,0,7,6,13,1,1,0,9,4,3,0,4,0,1,8,2,1,10,11,2,8,0,0,6,3,0,0,2,7,1,0,1,3,8,4,2,3,1,5,0,2,5,4,2,9,13,4,1,6
3,7,2,2,1,0,0,3,6,7,3,11,5,0,8,2,4,9,0,4,1,0,0,0,13,0,2,11,0,4,5,1,4,0,7,3,1,2,0,4,5,2,1,5,2,6,1,5,7,10,6,1,1,0,2,30,2,8,17,1,2,5,6,2,3,1,3,11,0,2,1,4,9,2,0,2,3,0,3,8,15,3,2,9,1,6,8,1,10,0,4,0,2,0,1,3
5,2,1,2,8,6,5,0,8,1,6,14,2,1,2,3,8,17,0,0,0,0,1,1,1,0,5,22,6,4,16,6,4,2,1,3,2,3,3,2,1,4,1,8,5,12,5,2,5,5,1,2,3,1,5,9,20,3,1,5,1,2,5,0,2,3,4,1,0,0,2,4,0,7,2,0,10,2,4,4,0,4,6,3,4,1,3,3,3,2,0,2,1,4,0,7
0,3,5,1,0,1,1,0,1,2,4,20,6,0,3,13,3,8,0,2,1,0,0,0,0,0,0,8,0,0,0,1,1,4,0,1,1,1,0,0,1,5,1,5,5,4,1,0,0,19,0,9,2,0,12,12,0,26,0,0,0,0,5,6,6,1,9,2,0,1,5,2,0,1,3,10,0,0,0,1,0,10,0,0,0,3,2,19,7,2,2,4,18,0,0,1
33,26,0,0,0,1,13,2,5,6,0,0,0,33,0,1,40,4,0,7,0,0,0,4,2,17,6,1,2,0,0,0,12,0,0,15,10,0,13,0,1,1,59,0,8,0,0,0,3,2,13,22,23,0,0,3,5,0,8,2,15,0,1,0,0,7,1,18,0,16,8,0,0,0,0,2,0,0,0,22,0,0,12,16,13,6,11,0,0,0,0,1,6,9,6,9
0,1,0,0,0,0,1,0,0,5,4,0,0,0,6,19,0,1,1,0,3,0,5,0,0,0,0,0,1,1,1,4,0,3,0,0,1,4,0,9,0,4,0,0,0,7,0,0,1,0,0,0,0,20,4,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,14,1,1,3,4,0,0,0,0,1,1,0,1,0,2,0,8,10,0,7,8,0,0,0,1
56,45,2,0,3,0,19,9,8,1,2,3,2,35,1,0,74,10,1,12,0,0,0,4,1,15,11,8,3,1,3,0,34,0,0,19,9,0,10,3,12,1,47,8,9,4,3,5,6,10,15,20,27,0,9,0,12,1,15,7,8,0,20,0,1,8,0,26,0,25,6,1,0,3,8,4,1,22,0,0,2,2,16,13,17,3,30,0,2,0,0,0,3,13,17,15
0,2,13,11,16,4,1,0,7,13,7,21,9,0,0,3,0,11,0,2,6,0,0,0,19,0,4,18,9,6,3,0,0,6,4,1,0,3,0,2,0,1,0,2,3,3,3,3,2,0,2,0,0,2,1,10,0,3,1,0,0,22,10,7,7,1,5,3,0,0,3,8,2,8,15,0,0,0,1,2,0,4,1,1,1,1,0,0,5,6,0,2,8,2,0,1
1,3,1,0,4,6,0,6,0,7,12,1,19,1,3,6,0,9,0,0,0,0,4,3,7,0,1,1,4,1,10,6,1,9,0,2,7,3,0,0,1,4,0,3,12,0,5,5,1,9,0,0,1,1,2,6,8,13,0,0,0,10,1,2,11,4,3,1,0,0,1,1,2,4,3,4,10,0,1,2,4,0,2,1,1,0,0,6,6,0,6,4,7,0,1,2
7,34,2,0,0,0,10,0,2,3,7,1,1,7,0,1,33,11,0,2,0,0,0,5,2,0,3,11,2,1,5,0,8,0,0,9,10,0,6,0,15,3,15,5,0,2,3,3,5,4,12,7,5,0,0,1,2,0,3,1,12,1,3,1,1,4,1,6,0,2,5,3,0,2,2,6,0,12,0,16,1,2,0,10,0,7,6,1,0,0,0,1,0,2,0,11
9,17,6,0,3,0,6,2,4,4,2,1,3,5,1,0,10,6,0,33,0,0,0,2,0,11,17,2,1,8,2,0,14,0,0,17,21,0,15,3,5,1,5,3,5,4,3,2,2,9,5,4,32,1,3,2,2,2,27,5,6,1,5,0,2,6,3,16,0,0,17,1,2,3,9,3,0,16,1,13,1,1,10,0,1,3,8,0,1,2,1,0,4,39,9,22
16,12,5,1,3,0,10,5,2,0,6,0,0,0,1,0,11,8,0,3,0,0,0,5,2,12,14,6,0,1,1,0,10,0,0,12,3,0,9,0,6,0,2,5,1,2,5,5,4,0,0,6,13,0,3,5,5,2,15,8,7,1,1,0,1,9,6,6,0,7,7,0,1,1,1,4,0,13,0,17,1,1,0,1,0,8,5,2,1,0,0,0,0,18,6,29
4,6,9,0,2,1,1,1,0,1,5,2,1,0,2,0,9,1,0,3,2,0,0,0,0,8,8,4,1,3,4,1,13,0,0,9,3,1,4,0,15,0,0,8,2,12,24,3,3,8,0,6,6,0,5,0,5,1,6,2,2,0,33,0,0,5,1,3,0,0,10,1,0,5,6,1,3,6,2,3,1,0,7,3,8,0,3,0,0,0,0,0,2,3,8,4
8,20,41,0,0,0,18,2,0,5,1,3,0,16,0,0,10,9,3,20,0,0,0,20,0,18,15,3,0,1,0,0,19,0,0,23,1,1,26,2,30,4,22,5,1,10,1,2,14,1,9,12,31,0,11,4,4,1,20,6,17,0,6,0,0,3,0,9,0,3,5,0,1,0,8,3,2,11,0,30,0,0,6,8,5,3,0,0,2,0,0,0,0,17,10,19
0,1,0,0,0,1,0,0,0,1,0,1,0,0,3,80,1,0,0,0,6,0,8,0,2,0,1,0,37,6,0,9,0,3,0,0,6,4,0,7,0,5,0,0,6,0,0,0,0,5,0,4,0,0,1,3,0,5,1,0,0,1,1,6,5,1,9,0,0,2,0,5,0,2,1,3,19,0,8,0,0,6,1,0,2,0,0,0,3,0,1,7,6,0,0,3
2,3,2,4,13,10,0,15,0,1,11,4,10,1,16,3,3,8,0,1,2,0,3,0,5,1,5,4,5,17,13,3,1,4,3,2,6,24,1,4,1,0,0,0,9,13,1,0,2,11,4,0,0,6,14,10,10,2,1,1,1,6,0,2,17,2,10,8,0,0,1,12,6,5,10,3,7,0,10,2,5,6,0,1,1,0,2,3,0,11,6,3,3,1,1,1
0,0,0,0,4,22,0,1,1,21,6,0,3,0,6,0,0,2,0,1,0,0,1,0,1,0,0,2,2,2,3,3,0,53,2,0,1,9,0,6,1,0,0,1,9,3,1,0,0,0,0,0,0,0,0,2,4,9,0,0,0,4,0,12,11,2,13,1,0,0,0,2,0,4,0,2,2,0,0,0,6,0,0,2,0,0,0,0,11,0,6,5,0,0,1,2
0,0,1,1,0,3,0,1,3,3,1,2,0,0,0,6,0,5,0,0,0,0,20,0,0,0,0,0,0,7,1,1,0,4,1,0,2,19,0,2,0,6,0,1,1,2,0,0,0,0,0,0,0,26,0,1,2,7,0,0,0,6,1,10,4,1,0,0,0,0,0,9,1,2,4,0,2,0,7,0,0,6,0,1,0,0,0,1,6,6,0,0,0,0,0,0
0,3,0,3,2,7,0,2,0,3,3,1,12,0,0,10,0,0,0,0,1,0,61,0,4,0,0,3,7,9,5,7,0,2,1,1,3,12,1,1,0,3,0,5,4,3,2,0,0,11,2,0,0,3,2,5,2,4,0,1,0,0,1,0,9,1,1,0,0,0,1,16,4,9,0,2,4,1,8,0,2,4,1,0,0,0,0,7,3,5,0,0,11,0,0,0
0,7,1,1,0,5,0,0,1,5,2,3,29,1,7,3,4,1,0,1,0,1,0,1,0,1,8,5,4,2,20,0,2,4,0,3,3,6,2,0,1,1,0,1,6,6,6,16,3,24,1,4,1,0,0,5,11,7,0,1,3,0,0,0,8,1,3,3,0,0,0,4,0,13,2,1,18,6,0,3,8,7,0,4,0,2,0,6,3,0,0,11,0,0,1,1
11,18,7,0,1,0,15,1,0,1,7,0,0,1,0,0,8,12,0,39,0,0,0,7,0,9,24,9,0,1,0,0,17,0,0,16,6,1,20,0,21,0,11,3,10,2,11,1,20,1,4,11,14,0,9,1,9,0,29,9,11,0,9,0,0,13,1,8,0,10,11,5,0,4,0,4,0,9,0,13,2,0,2,39,18,3,17,0,1,0,0,0,0,0,28,38
9,16,17,0,2,0,6,0,0,3,3,0,0,1,0,1,12,13,0,11,0,0,0,4,0,3,22,2,1,0,1,0,18,0,0,5,2,2,12,1,1,0,6,1,0,0,0,1,1,0,1,4,27,0,1,2,5,0,10,3,22,0,8,0,0,2,0,11,0,0,15,0,0,1,1,0,0,6,0,17,0,1,0,9,6,8,10,0,1,1,0,0,1,28,0,14
8,26,13,2,3,2,17,2,2,4,19,0,1,9,2,1,9,12,1,26,7,0,1,7,1,14,18,11,1,6,5,3,23,2,1,31,14,3,16,0,21,4,2,19,10,6,6,8,14,12,1,12,13,3,11,7,3,2,14,20,10,0,13,2,0,21,2,18,0,0,11,2,2,6,3,7,1,9,1,15,1,2,11,22,29,4,19,3,1,2,0,0,1,38,14,0
