Ant4,Ant260,Ant52,Ant244,Ant397,Ant540,Ant6,Ant9,Ant26,Ant30,Ant60,Ant72,Ant74,Ant102,Ant158,Ant191,Ant196,Ant227,Ant245,Ant252,Ant329,Ant518,Ant604,Ant673,Ant954,Ant0,Ant1,Ant12,Ant13,Ant17,Ant20,Ant23,Ant27,Ant35,Ant43,Ant48,Ant51,Ant53,Ant54,Ant62,Ant70,Ant71,Ant81,Ant96,Ant97,Ant105,Ant109,Ant111,Ant112,Ant115,Ant117,Ant124,Ant126,Ant137,Ant159,Ant172,Ant175,Ant178,Ant186,Ant190,Ant194,Ant206,Ant215,Ant219,Ant220,Ant229,Ant242,Ant243,Ant250,Ant251,Ant256,Ant264,Ant289,Ant301,Ant324,Ant331,Ant334,Ant342,Ant347,Ant380,Ant390,Ant398,Ant475,Ant476,Ant482,Ant556,Ant560,Ant564,Ant576,Ant580,Ant607,Ant610,Ant614,Ant621,Ant650,Ant663
13,31,11,1,10,4,18,6,8,3,17,4,7,0,3,0,6,11,0,11,0,0,0,2,1,5,7,1,8,1,3,2,3,0,1,12,5,4,4,1,5,6,19,1,26,5,4,1,8,2,9,4,18,2,4,6,5,0,5,2,13,0,15,0,3,2,0,0,0,6,7,0,1,5,3,1,0,36,0,15,1,5,6,9,14,0,12,2,2,0,0,0,3,24,9,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,0,0,0,0,7,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,5,0,2,0,0,0,0,6,0,0,0,1,0,0,0,0,0,6,0,6,0,0,8,0,1,0,9,0,0,0,0,0,0,0,4,1
0,5,9,0,11,5,2,8,19,3,4,0,1,0,0,5,4,15,0,9,0,0,0,0,1,1,16,6,1,4,0,1,8,7,0,11,15,4,0,5,6,1,5,9,12,6,5,1,10,7,7,2,36,2,6,13,2,1,7,1,6,0,21,0,0,5,2,7,0,0,0,2,3,4,3,0,3,5,0,0,0,1,8,8,7,5,1,0,2,1,1,1,0,10,0,39
0,0,7,6,3,5,1,0,0,8,10,15,5,0,10,3,1,1,0,2,6,0,0,0,8,0,0,12,12,5,2,10,0,15,8,0,5,35,0,6,0,3,0,5,19,9,0,1,0,10,0,0,1,2,1,16,0,0,1,1,0,5,2,5,16,7,16,0,0,1,2,0,0,1,8,6,7,0,7,0,7,32,0,1,0,1,0,12,27,4,12,16,13,0,0,0
0,2,0,1,7,16,0,1,1,4,4,0,7,0,10,9,0,3,0,1,8,0,4,0,11,0,1,6,6,14,1,1,0,2,0,0,9,18,4,4,0,0,2,11,13,2,1,2,0,13,0,0,0,24,4,13,1,6,0,2,0,13,2,10,12,0,6,1,0,0,3,0,0,0,3,0,10,0,2,0,1,6,0,0,1,0,0,3,10,4,0,0,10,0,0,1
0,7,19,0,9,4,1,9,6,13,17,0,3,0,5,8,8,19,0,4,2,0,0,8,8,0,10,6,3,8,10,9,6,2,3,8,8,5,0,3,7,2,4,13,27,14,8,1,18,22,2,2,6,2,15,10,5,2,2,3,6,8,9,3,2,10,2,5,0,0,4,1,0,0,6,5,4,1,0,1,4,8,1,7,2,7,12,3,2,12,2,7,6,3,1,11
0,0,0,8,20,6,0,8,0,1,6,13,2,0,0,8,2,6,0,0,1,0,0,0,14,0,2,6,12,0,1,6,0,4,16,0,0,1,0,10,0,2,2,3,20,3,1,8,5,3,0,0,0,1,1,7,2,0,0,5,0,10,2,10,9,6,0,3,0,0,3,8,3,6,0,7,1,0,0,1,3,1,0,2,0,6,0,3,6,5,11,4,15,0,0,4
0,3,8,1,7,0,0,7,4,5,7,6,1,0,6,2,2,6,0,2,0,0,3,3,8,0,4,5,6,5,8,0,1,2,3,5,4,3,2,9,11,2,2,3,10,4,12,3,3,6,3,0,6,0,12,3,2,2,3,15,1,5,12,1,3,5,0,1,0,0,0,6,0,5,7,0,0,1,0,3,2,0,0,1,9,5,1,1,1,0,3,2,4,3,0,6
0,3,15,7,8,3,0,4,1,8,6,6,1,0,15,14,1,2,0,2,2,0,0,0,14,0,7,7,2,40,6,11,0,12,0,0,9,21,0,0,0,10,2,15,23,18,0,6,0,14,0,1,0,13,1,6,0,16,0,1,0,1,19,7,10,2,25,0,0,0,3,7,10,4,1,0,0,0,7,0,13,19,0,1,0,5,0,18,11,2,9,11,18,0,0,2
32,14,4,0,0,1,37,7,2,1,3,1,0,4,0,3,18,3,0,14,0,0,0,4,0,16,11,1,0,0,9,0,9,0,0,9,0,0,11,0,5,4,15,4,0,0,4,2,10,1,6,34,3,0,1,4,1,0,11,0,19,1,10,0,1,0,0,36,0,6,5,0,0,1,0,1,0,0,0,10,0,1,17,13,10,0,8,0,0,0,0,0,1,3,14,16
0,0,0,0,1,2,0,1,0,6,1,0,0,0,4,0,0,0,0,1,7,0,34,0,8,0,0,0,2,4,2,1,0,3,0,0,0,1,0,8,0,0,0,1,4,6,0,0,0,0,0,0,0,28,0,0,1,2,0,0,0,0,0,0,1,0,21,0,0,0,0,7,2,0,0,0,7,0,0,0,0,8,0,0,0,2,0,0,3,16,12,2,5,0,0,0
10,21,6,0,1,0,13,14,4,0,0,0,1,4,1,1,19,2,0,5,0,0,0,5,0,3,6,1,2,0,1,0,4,0,2,8,1,0,2,0,7,2,23,2,0,1,1,5,0,0,8,7,16,0,4,3,0,0,12,0,14,0,1,0,0,2,0,15,0,6,0,0,0,1,1,3,0,10,0,0,0,3,9,2,7,1,9,0,0,0,1,0,0,4,4,1
0,3,4,4,1,0,1,5,2,3,2,5,6,0,0,5,7,0,0,1,14,0,0,16,0,1,1,1,3,0,3,0,8,2,0,7,3,6,0,0,6,0,2,0,7,3,4,2,6,19,2,0,4,1,24,11,0,0,4,0,0,0,9,2,4,3,3,1,0,0,0,7,1,4,3,2,13,0,0,0,0,0,0,3,2,3,4,0,0,0,3,0,11,0,1,4
0,0,2,2,5,11,0,0,0,9,9,13,13,0,6,11,1,3,0,0,5,0,4,2,5,0,1,4,22,20,3,7,0,31,6,0,3,25,0,4,2,5,1,17,8,6,0,0,1,5,0,0,5,8,8,7,0,2,0,2,1,4,6,9,12,0,21,5,0,0,1,32,6,8,1,0,19,1,8,3,0,0,0,0,0,2,0,6,24,23,12,13,7,0,0,3
14,18,1,0,1,0,7,0,1,0,2,0,0,7,0,0,7,0,0,0,0,0,0,0,0,5,2,0,0,0,0,1,6,0,0,3,1,0,15,0,4,0,18,1,2,1,3,0,0,0,5,10,15,0,7,0,0,0,0,0,9,0,0,1,0,3,0,6,0,8,8,0,0,1,0,0,0,17,0,9,0,0,0,0,2,0,3,0,1,0,0,0,0,3,0,0
2,29,1,0,1,0,6,1,8,1,29,3,0,0,2,2,7,2,1,28,0,0,3,14,11,7,12,4,10,7,0,2,14,0,2,16,7,1,1,3,2,1,15,0,2,4,10,0,3,3,4,2,29,0,4,3,6,2,7,2,4,4,2,2,0,4,0,9,0,0,8,1,0,7,2,1,1,13,0,2,3,0,0,0,13,8,7,0,0,0,0,0,0,24,10,9
1,8,1,1,0,0,7,9,14,1,12,0,0,0,0,2,18,3,0,8,0,0,0,13,0,8,4,0,0,3,1,0,35,1,1,9,6,1,0,2,6,7,22,1,3,7,8,5,0,1,3,0,28,1,7,2,2,6,10,1,4,3,2,1,0,3,1,14,0,1,7,0,1,2,0,9,0,10,0,7,2,0,2,13,0,17,14,0,1,0,1,0,2,16,7,7
0,11,9,0,5,2,1,4,6,0,9,1,0,0,3,3,4,7,0,12,1,0,2,7,1,1,8,2,0,0,7,1,3,1,1,1,7,1,0,1,13,1,8,8,5,14,15,0,5,2,6,2,15,1,0,8,1,0,2,1,4,2,3,2,2,5,0,0,0,0,5,1,0,7,6,5,5,0,2,1,3,2,0,8,17,0,5,1,2,0,0,1,6,11,6,10
11,26,9,0,2,0,9,5,6,1,0,0,0,9,0,0,25,0,0,9,0,0,0,14,0,3,3,0,1,0,2,2,20,0,0,32,1,1,1,4,18,1,17,3,8,1,5,0,10,2,8,0,29,0,12,13,1,0,2,0,1,0,3,0,1,6,2,12,0,9,1,0,0,12,0,1,0,8,0,9,4,0,3,7,14,5,0,0,0,0,0,0,0,22,3,6
0,0,0,1,7,1,0,1,1,1,0,5,1,0,0,7,1,0,0,5,19,0,17,0,0,0,0,6,3,15,2,14,0,4,1,0,0,13,0,1,0,2,1,2,7,10,0,0,0,0,0,0,1,19,0,2,0,3,0,4,0,0,3,6,16,1,34,2,0,0,0,12,3,3,3,1,18,0,0,0,0,6,0,0,0,1,0,0,16,9,9,6,3,0,0,2
0,3,0,6,5,17,0,6,4,7,8,5,5,0,3,2,1,6,0,0,7,0,7,1,5,0,4,11,3,4,20,7,0,16,6,1,4,38,0,20,4,24,1,6,15,17,1,1,0,11,0,0,3,18,6,6,10,5,0,2,1,7,5,11,26,5,16,2,0,0,2,27,10,2,6,1,11,0,3,0,0,24,1,0,1,2,0,16,0,14,16,3,9,0,0,0
0,0,0,1,2,5,0,2,0,0,0,6,2,0,2,5,0,3,0,0,15,0,12,0,2,0,0,1,3,8,4,2,0,17,0,1,1,22,0,3,0,3,0,5,6,2,0,0,1,1,0,0,0,2,0,0,0,1,0,3,0,2,1,21,10,0,28,0,0,0,1,4,4,12,5,0,2,0,16,0,0,23,0,0,0,0,0,9,14,0,4,11,1,0,0,0
0,3,2,1,2,7,0,0,0,6,6,3,19,0,24,2,0,2,0,0,10,0,6,0,10,0,1,11,10,17,1,8,0,7,10,0,1,17,0,3,0,6,0,1,10,3,1,2,1,8,2,0,1,3,1,6,0,3,0,0,0,6,3,3,5,3,3,0,0,0,1,12,0,2,11,3,9,0,12,1,3,12,0,0,1,0,0,9,16,4,0,1,13,0,0,1
0,1,1,4,6,5,1,1,2,0,3,1,5,0,5,11,0,11,0,1,1,0,12,2,3,0,4,6,13,0,1,5,0,6,13,0,2,15,1,11,4,3,1,7,13,1,2,2,1,7,0,0,0,11,2,7,0,2,2,1,0,9,7,16,13,10,2,0,0,0,1,16,0,7,4,2,11,0,2,0,0,13,0,0,0,1,0,6,3,11,1,0,0,0,0,0
0,3,5,1,12,16,0,0,2,5,4,7,5,0,4,3,6,4,0,0,1,0,10,0,24,0,1,0,3,11,0,13,0,11,14,0,3,10,0,2,1,1,4,2,7,8,0,0,1,6,0,0,0,7,1,6,3,1,0,5,0,16,7,5,16,2,9,3,0,0,0,13,10,6,15,4,18,1,5,0,11,7,0,0,2,6,0,3,9,1,13,0,0,0,0,1
3,28,7,0,3,0,5,4,13,2,2,0,0,2,0,0,24,0,0,19,0,0,0,3,2,2,17,4,0,1,5,0,19,0,0,20,3,0,2,0,5,0,8,6,0,0,8,3,3,0,18,1,24,0,8,9,2,2,15,0,13,0,5,0,0,6,0,24,0,0,10,0,0,3,0,3,0,3,0,4,0,0,3,24,16,11,22,0,0,0,0,0,0,0,13,22
4,13,3,0,0,0,13,0,4,0,2,0,0,0,0,0,9,2,0,24,0,0,0,0,0,1,4,0,0,3,1,0,10,0,0,10,0,0,0,6,2,1,11,0,0,0,1,0,0,0,10,6,4,0,0,1,1,0,4,0,24,0,3,0,2,1,0,9,0,4,0,0,0,1,0,0,0,14,0,4,1,0,0,10,7,6,3,0,0,0,0,0,0,13,0,7
7,17,20,0,7,4,18,5,40,2,8,4,2,0,6,2,11,20,0,9,0,0,0,6,3,9,19,13,1,6,18,1,13,0,0,28,13,4,1,2,31,10,10,10,5,4,22,2,10,4,12,5,24,1,10,4,10,3,3,3,14,0,27,1,1,15,3,9,0,1,39,0,1,11,4,6,2,16,0,1,4,3,0,9,7,10,6,2,0,0,1,0,1,22,7,0
