Ant260,Ant5,Ant52,Ant65,Ant244,Ant540,Ant2,Ant6,Ant7,Ant14,Ant15,Ant19,Ant26,Ant30,Ant38,Ant60,Ant72,Ant76,Ant99,Ant102,Ant148,Ant158,Ant161,Ant191,Ant202,Ant209,Ant227,Ant237,Ant252,Ant268,Ant278,Ant311,Ant329,Ant518,Ant604,Ant673,Ant0,Ant12,Ant20,Ant32,Ant35,Ant40,Ant43,Ant44,Ant50,Ant55,Ant62,Ant63,Ant68,Ant80,Ant91,Ant96,Ant97,Ant98,Ant100,Ant105,Ant109,Ant112,Ant114,Ant126,Ant137,Ant140,Ant142,Ant144,Ant147,Ant169,Ant170,Ant172,Ant174,Ant176,Ant178,Ant195,Ant206,Ant207,Ant210,Ant212,Ant215,Ant217,Ant219,Ant220,Ant232,Ant243,Ant256,Ant257,Ant262,Ant264,Ant265,Ant289,Ant294,Ant296,Ant298,Ant299,Ant301,Ant305,Ant313,Ant318,Ant324,Ant332,Ant342,Ant356,Ant394,Ant395,Ant398,Ant400,Ant433,Ant437,Ant458,Ant476,Ant492,Ant502,Ant507,Ant509,Ant527,Ant552,Ant556,Ant560,Ant564,Ant575,Ant580,Ant592,Ant593,Ant599,Ant607,Ant610,Ant621,Ant632,Ant635,Ant638,Ant647,Ant650,Ant665
2,0,0,0,1,9,1,6,1,17,1,7,2,1,1,0,19,1,0,0,1,0,3,7,1,0,5,0,1,16,1,2,6,9,4,0,0,20,15,2,7,2,34,1,0,6,0,1,0,1,1,4,2,0,14,0,22,2,0,25,0,8,9,5,0,3,4,42,0,4,60,3,0,7,1,3,16,6,0,11,27,12,10,1,0,15,5,29,25,2,3,0,0,23,0,10,0,0,0,0,0,1,38,1,4,1,18,1,0,1,12,2,10,2,0,4,28,6,14,0,0,35,24,1,29,8,0,23,0,2,3
13,2,1,1,17,0,5,4,5,2,6,18,0,3,10,2,5,16,7,5,0,8,1,20,0,6,0,3,0,0,4,14,3,5,3,12,15,0,0,18,1,12,1,4,3,2,0,5,1,0,0,1,0,8,3,4,0,9,7,7,0,0,2,5,7,11,7,1,1,0,0,6,2,16,3,0,0,0,2,1,8,5,4,0,6,0,6,3,0,1,4,1,19,3,13,0,10,15,3,3,25,5,0,5,11,0,4,7,8,2,2,17,2,27,1,7,2,4,11,6,28,2,7,0,4,0,5,1,1,17,0
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,5,0,4,0,0,0,0,0,0,5,0,4,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,8,1,1,0,0,0,0,11,0,0,3,0,0,1,0,0,0,0,3,0,0,2,9,0,0,0,4,0,0,0,7,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,22,2,0,0,0,3,0,2,0,5,1,6,4,0,4,0,0,0,4,3,0,0,12,0,4,10,1,0,0,1,3,2,1,0,0,1,0,1,20,1,0,1,10,0,8,0,0,4,1,1,0,12,7,0,4,3,2,1,6,8,0,0,2,1,4,12,5,0,0,7,0,8,5,0,0,0,0,2,2,6,0,0,10,0,5,0,1,0,0,1,0,0,1,1,11,0,13,4,16,0,7,3,3,0,0,3,2,1,0,0,1,0,0,0,1,0,0,4,0,0,27,1,4,2,0,21,2,0,0,1
6,11,3,0,1,0,0,0,0,2,3,0,2,6,2,2,2,1,1,2,0,0,0,6,0,0,7,3,0,6,0,5,5,1,0,0,6,0,1,6,3,1,4,13,0,0,5,0,2,0,0,12,0,3,2,0,2,2,2,13,2,0,0,0,1,0,9,3,0,0,7,0,2,5,2,0,0,0,9,3,0,0,0,3,0,6,1,0,0,4,2,0,1,0,1,3,1,1,9,4,0,1,0,4,1,0,4,5,1,0,1,6,8,8,7,0,1,0,0,0,0,14,2,3,7,0,0,0,3,0,1
10,6,7,1,18,0,5,2,0,0,12,3,6,22,3,25,0,4,3,21,11,1,0,12,0,14,2,2,0,0,1,13,1,2,2,9,39,0,0,0,1,0,0,16,7,1,1,3,0,8,0,7,3,0,3,9,1,17,5,2,2,3,2,7,14,12,18,4,10,0,3,16,4,6,5,1,0,2,3,2,7,2,0,2,0,0,3,0,0,6,8,15,19,0,2,7,5,16,13,13,7,0,0,7,0,1,5,24,22,0,0,10,0,9,9,6,0,1,0,13,0,3,3,6,5,0,9,0,37,40,0
4,2,0,1,4,15,2,2,5,22,1,2,1,1,2,0,12,0,0,0,0,0,0,3,11,0,11,0,1,34,2,3,29,3,3,0,2,57,29,4,10,9,17,1,0,2,0,0,14,3,1,0,2,3,0,1,16,0,0,18,1,0,2,0,0,0,1,11,0,15,26,1,1,6,3,8,22,4,1,45,5,28,21,2,3,8,2,5,15,6,1,0,0,2,0,1,0,0,2,0,4,8,23,0,1,0,17,0,0,6,29,1,4,2,0,0,21,0,4,0,1,15,11,0,5,12,0,30,0,0,0
10,3,2,0,24,0,2,1,1,1,4,0,6,1,17,22,0,12,1,12,5,3,4,21,0,28,1,14,0,0,0,6,0,3,0,13,54,0,0,9,0,0,1,22,23,1,4,1,0,4,0,4,0,9,1,0,1,2,2,0,1,2,0,9,16,3,0,0,20,0,0,3,4,12,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,15,0,7,0,1,7,1,0,13,0,0,2,0,9,0,12,8,0,0,19,0,40,1,30,0,1,2,119,0,0,0,0,8,0,2,0,2,37,8
4,0,0,9,4,0,2,1,1,12,2,0,13,5,10,1,20,4,0,0,0,1,0,20,0,0,6,6,12,7,3,11,12,5,16,3,0,0,5,12,8,6,9,1,1,13,0,7,22,0,0,3,2,1,16,1,0,7,7,13,2,1,7,4,9,6,9,7,0,1,8,9,4,6,15,20,0,3,0,13,8,2,2,3,0,16,1,18,0,4,2,0,0,10,12,9,6,0,0,0,7,15,14,0,0,0,6,2,0,2,8,3,20,4,0,2,16,10,16,1,7,10,15,0,21,0,0,12,0,1,0
11,7,0,4,1,0,17,12,18,3,4,10,2,1,5,3,6,3,18,1,0,11,3,17,0,4,0,6,1,0,10,14,4,7,7,7,5,0,2,11,4,13,1,10,4,1,0,16,2,9,0,2,2,17,0,2,7,0,2,9,1,6,9,3,7,13,18,0,5,3,0,7,0,11,7,4,0,1,5,4,6,0,9,0,10,2,2,2,0,6,20,3,0,0,14,7,2,13,3,0,18,2,0,1,11,2,9,0,1,0,4,18,1,3,0,1,7,3,5,0,7,0,3,0,5,0,0,3,0,8,2
8,10,2,1,7,0,2,0,1,0,3,2,6,7,12,15,0,13,9,17,3,5,8,7,0,0,4,9,7,0,0,1,2,5,0,8,25,0,0,12,1,0,0,11,10,1,0,2,0,7,0,1,2,5,0,2,7,2,0,2,0,4,3,25,6,5,9,1,21,3,4,8,1,8,10,1,0,0,5,2,2,0,2,3,0,1,1,0,0,4,4,4,10,0,9,2,0,17,16,0,5,5,0,6,1,2,1,0,6,0,2,15,5,7,7,10,0,15,0,3,1,0,0,0,4,0,8,1,2,20,2
3,0,0,9,0,0,10,9,19,7,1,22,0,2,20,1,11,1,5,1,0,19,1,28,2,1,10,8,3,20,13,18,28,18,22,8,8,0,11,14,15,17,20,1,1,21,1,0,25,7,7,6,13,2,18,0,13,9,2,0,12,22,9,7,1,6,18,35,6,14,39,33,4,14,4,2,0,14,13,16,48,8,29,7,6,21,12,22,1,11,8,1,2,15,11,10,8,1,0,2,16,16,37,3,1,6,21,0,2,1,16,4,5,0,2,3,15,7,16,0,35,29,29,0,45,2,10,19,0,10,0
5,0,1,0,1,0,8,1,2,0,0,3,4,3,10,3,2,1,0,2,5,0,0,2,0,6,0,1,0,0,0,3,3,2,0,1,14,0,1,12,1,11,1,11,2,1,9,0,0,0,0,8,2,2,1,1,2,1,0,12,0,10,12,1,0,6,6,0,3,2,3,0,10,2,1,0,0,0,2,0,10,0,0,4,0,2,0,3,0,7,2,1,0,4,1,11,9,1,1,0,0,0,0,5,0,1,4,2,1,2,0,18,0,7,0,3,1,0,4,2,7,7,0,0,6,1,7,2,1,0,0
4,0,0,0,6,0,3,5,15,5,0,9,0,6,29,0,3,2,0,9,1,15,0,49,0,7,16,4,1,0,6,24,6,5,6,1,7,0,1,5,15,2,6,1,5,15,0,0,8,0,0,0,0,3,0,2,1,6,4,22,10,0,11,2,14,3,3,0,1,2,35,47,4,2,7,1,0,0,2,1,11,2,19,0,2,3,6,17,0,2,26,0,15,20,4,0,2,5,8,0,4,8,6,3,5,3,5,3,2,3,0,11,1,6,6,6,16,0,10,0,21,0,22,0,54,0,8,0,0,16,2
2,1,0,1,4,0,1,9,5,10,1,4,0,0,9,1,2,13,9,1,2,0,3,15,0,3,1,0,2,0,0,10,12,1,3,5,3,0,2,3,1,0,2,25,1,2,1,0,9,2,0,0,0,2,2,0,7,9,3,9,12,11,0,8,2,6,3,2,3,3,11,5,4,8,7,0,0,0,7,0,10,1,5,9,3,3,4,4,0,5,0,0,1,5,10,1,0,4,2,5,4,3,2,11,1,0,1,0,11,0,3,19,0,26,0,14,1,1,1,0,0,12,1,5,7,3,3,4,0,9,1
8,15,4,0,4,0,1,1,2,4,7,3,2,4,1,4,0,12,1,3,3,0,8,48,0,2,6,12,25,0,2,11,2,9,3,10,19,0,0,3,0,2,1,13,2,3,0,5,5,5,0,2,0,7,0,9,4,3,25,7,1,2,8,0,10,13,6,0,7,0,7,4,0,1,15,6,0,0,1,4,3,7,2,4,0,1,3,5,0,4,4,0,2,2,5,5,9,4,5,0,19,5,1,8,3,3,3,1,1,0,0,27,1,18,0,16,1,7,1,4,6,0,3,0,14,2,5,2,1,24,6
23,4,4,0,2,0,15,1,0,1,8,1,4,6,19,4,2,22,5,18,8,1,0,13,0,16,7,0,0,0,1,9,3,1,0,17,29,0,0,12,0,1,0,32,13,0,7,14,0,7,0,1,1,14,0,16,9,7,6,1,0,14,2,10,0,8,15,0,9,0,1,1,14,0,2,0,0,0,4,1,4,0,2,0,0,2,0,1,0,1,22,1,24,2,3,5,3,15,17,0,0,0,0,22,1,11,0,8,13,0,0,22,2,30,28,6,1,1,3,15,8,0,0,0,3,0,7,0,0,58,0
20,29,0,1,2,0,11,6,7,8,6,2,0,3,8,3,1,9,8,6,4,9,18,24,0,7,3,1,4,0,9,7,8,12,5,6,16,0,8,16,3,11,1,14,5,4,1,14,3,11,0,4,0,12,0,3,6,13,5,6,6,3,6,13,8,0,26,1,18,2,0,25,9,4,29,3,0,1,11,3,8,1,4,3,2,3,0,9,0,6,17,16,14,4,19,8,5,9,3,0,14,3,3,10,0,5,2,7,10,0,3,14,0,9,4,6,6,7,14,9,19,6,0,0,18,1,6,0,3,52,8
6,10,9,0,2,0,9,15,2,6,9,1,2,20,3,4,2,4,2,4,2,1,10,16,1,11,9,4,3,12,0,7,10,1,4,2,0,0,4,10,18,7,0,22,4,7,0,6,4,7,0,12,9,18,1,0,9,18,9,18,6,3,3,6,15,26,0,2,4,0,4,2,7,6,6,2,0,0,13,4,6,1,0,9,0,14,0,3,0,12,0,0,6,2,6,14,2,10,28,0,0,0,4,11,2,4,5,0,9,7,0,0,0,4,0,1,3,4,13,0,3,25,12,0,3,0,8,3,0,7,0
4,0,0,0,0,0,7,0,0,9,0,18,0,0,0,0,11,0,0,0,0,0,0,8,0,2,12,0,0,25,1,11,3,12,0,0,0,0,26,0,10,8,22,4,0,1,0,0,42,1,5,5,3,4,11,0,7,0,1,35,0,0,2,0,0,1,2,0,0,1,0,0,1,5,0,8,0,19,0,18,16,5,13,2,0,10,1,20,0,1,4,0,0,23,0,0,0,0,1,0,0,3,74,0,0,0,20,0,0,0,9,3,27,1,0,0,3,0,7,0,0,0,26,0,5,3,0,3,0,0,0
14,16,4,1,19,0,10,14,2,2,23,4,10,7,11,8,0,9,23,16,4,2,7,43,0,19,0,2,2,0,0,12,0,5,3,4,14,0,0,1,0,0,1,22,21,0,0,4,0,1,0,0,0,10,0,20,0,5,21,6,3,1,3,7,9,18,4,0,0,0,0,21,6,9,3,0,0,3,13,0,3,1,2,3,3,0,0,4,0,5,8,4,5,0,8,0,2,10,7,0,17,4,0,16,6,15,3,3,19,0,2,21,1,6,9,17,0,21,3,10,12,0,0,0,7,0,2,0,0,14,0
1,0,0,4,0,6,5,1,2,19,1,2,0,1,3,0,11,1,1,0,0,0,1,19,8,1,3,5,2,19,3,4,21,1,15,0,2,0,3,1,6,0,5,1,1,6,0,0,4,0,0,0,0,0,15,0,1,3,3,14,2,2,3,0,0,2,0,1,0,0,13,3,0,4,4,2,3,16,0,10,20,3,14,0,4,11,7,10,7,5,3,0,0,8,0,0,4,1,0,0,3,1,3,2,1,1,8,0,3,6,1,5,5,1,0,1,8,1,10,2,4,1,9,0,18,2,1,3,0,6,0
0,1,0,0,8,17,4,0,6,13,0,11,2,14,0,0,8,0,0,0,1,1,1,48,8,0,41,30,1,30,2,20,7,9,6,0,0,33,7,12,6,9,38,1,1,30,0,1,60,0,0,7,7,3,26,0,8,0,4,39,3,35,11,7,1,0,4,0,0,13,0,44,2,7,5,10,27,16,1,40,8,20,16,0,1,17,7,8,38,3,0,0,0,1,0,3,1,0,8,4,16,10,39,2,9,0,26,0,1,9,47,0,8,8,0,0,10,1,17,0,5,74,35,9,11,29,4,29,0,0,5
18,5,0,2,15,0,10,1,19,7,3,21,1,6,0,4,0,5,21,0,3,16,3,43,2,3,2,21,5,0,6,14,12,2,21,11,4,0,0,10,13,9,1,9,8,19,0,1,3,6,0,0,0,16,1,3,9,7,8,33,0,47,5,4,1,25,2,0,21,3,44,0,6,4,14,9,0,9,3,13,19,3,16,2,6,2,4,24,0,5,1,1,3,2,27,0,3,2,3,0,18,10,1,3,8,6,4,0,11,2,0,9,9,4,0,3,6,13,9,2,14,0,15,0,34,6,7,5,1,9,0
4,9,13,0,5,0,5,3,4,1,24,0,22,3,12,1,1,6,5,17,6,0,3,5,0,6,13,10,2,0,1,4,2,0,0,3,11,0,0,2,1,2,0,20,9,0,18,0,0,2,0,8,2,4,1,4,4,0,1,4,10,4,4,0,14,9,7,1,6,0,2,6,0,3,1,0,0,0,3,0,1,1,0,0,1,0,1,0,0,3,23,7,7,0,0,9,1,12,6,6,1,1,0,5,0,7,0,18,10,1,1,7,2,1,7,0,2,1,1,3,3,8,3,6,8,0,4,1,2,11,4
13,9,0,1,6,0,2,6,1,8,1,1,0,2,6,4,7,17,8,0,2,15,3,34,0,3,4,13,25,8,4,7,6,18,4,23,5,0,3,6,3,1,4,4,2,2,0,3,7,16,5,5,5,6,6,12,6,11,8,14,2,2,8,1,0,4,6,5,9,4,7,4,3,0,10,2,0,7,1,3,6,3,2,4,11,0,7,1,0,4,10,0,0,4,6,3,6,3,0,1,10,8,12,2,5,4,12,0,6,0,0,0,3,5,1,0,18,9,5,0,8,2,5,0,9,0,14,0,0,12,3
9,5,1,4,7,0,20,11,0,2,22,8,0,10,18,3,0,16,23,3,2,20,25,35,0,6,6,15,18,0,16,8,3,5,4,24,35,0,2,13,3,5,4,2,14,5,0,18,1,3,0,0,2,5,3,14,15,7,10,4,1,7,7,15,2,29,6,0,3,4,5,14,1,10,0,2,0,0,1,2,6,2,1,6,5,4,2,3,0,1,5,8,8,3,30,0,6,14,10,0,35,12,0,3,8,6,1,3,5,0,2,30,7,6,0,13,2,26,7,6,7,0,5,0,6,1,2,0,3,45,4
1,0,0,5,2,1,0,1,2,1,0,5,0,0,0,0,6,0,3,0,1,1,0,19,0,0,4,3,5,15,1,9,9,5,2,0,0,1,9,2,8,8,3,3,2,4,0,1,3,0,0,0,0,1,8,0,20,4,1,2,0,1,0,6,0,3,2,8,0,2,10,9,0,2,2,0,1,1,1,9,10,0,6,1,1,2,0,5,0,0,1,0,0,2,0,1,1,0,2,0,3,3,11,0,0,1,2,0,0,1,1,1,13,2,0,0,9,1,4,0,1,6,4,0,8,2,0,1,0,0,0
0,0,0,0,0,46,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2,0,0,0,0,101,18,0,0,0,4,0,0,10,0,0,16,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0,1,0,20,0,1,0,18,0,0,0,7,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0
0,0,0,15,0,30,0,0,1,1,0,3,0,2,0,0,12,0,0,0,0,2,0,19,8,0,1,1,1,30,0,2,23,5,5,1,0,45,4,3,0,6,16,0,0,3,0,0,6,0,0,0,0,2,4,0,3,1,0,14,0,0,0,0,0,1,0,19,3,16,16,9,0,7,0,1,20,0,2,2,3,18,15,1,1,4,6,5,26,1,0,0,0,2,3,0,0,0,0,0,0,1,10,1,0,1,28,1,0,0,6,1,0,0,0,0,13,0,3,1,0,0,11,0,0,18,0,8,0,0,0
8,11,0,0,27,0,7,11,3,1,5,5,1,4,4,2,0,2,2,0,1,2,1,21,0,6,11,9,0,1,0,12,10,1,2,5,0,0,3,4,3,0,1,5,0,3,6,2,0,2,0,2,9,3,1,0,0,5,5,13,2,2,7,1,4,11,13,0,13,0,1,3,3,1,1,1,0,2,0,1,8,0,5,8,1,2,0,1,0,9,0,0,3,1,2,2,2,4,6,1,2,0,3,4,13,0,7,1,3,5,2,10,0,4,0,5,0,4,3,0,2,5,4,12,5,0,8,0,0,14,6
4,2,1,1,0,3,5,7,0,27,2,12,6,3,0,0,34,0,0,1,0,3,0,22,9,0,17,0,1,21,3,6,13,3,15,1,0,5,16,4,18,7,14,3,0,10,0,0,11,1,0,2,3,2,45,0,13,4,2,16,0,1,0,4,1,3,4,18,0,10,40,13,0,3,2,9,1,2,1,0,20,4,35,1,4,2,4,17,0,4,2,1,0,7,2,1,1,0,1,0,2,1,23,0,1,4,15,1,1,0,7,1,13,1,0,2,25,4,7,0,6,13,32,2,8,3,1,16,0,2,0
4,4,2,5,1,0,11,18,4,21,6,2,5,5,3,5,11,11,4,10,0,2,1,38,0,3,6,14,0,17,3,23,28,8,20,15,3,0,7,14,19,32,9,4,8,20,0,2,27,8,8,6,0,7,5,0,8,6,2,48,10,11,10,3,4,8,6,16,3,20,8,19,1,6,6,10,0,3,8,20,0,0,19,2,4,13,23,26,0,5,15,0,0,7,9,2,6,0,17,0,2,1,17,3,2,7,9,3,11,0,3,11,15,3,2,1,29,9,18,0,19,10,20,0,26,3,7,11,1,3,4
1,0,0,3,0,5,0,0,2,28,0,2,1,0,1,0,2,0,1,2,1,0,2,7,9,1,12,1,0,14,2,1,7,1,1,0,0,80,11,0,4,3,9,0,1,4,1,0,12,5,1,0,0,2,28,0,2,0,0,8,0,2,1,7,0,1,1,5,1,3,20,3,1,3,2,0,18,18,0,4,0,0,11,0,2,5,0,6,15,2,3,0,0,0,3,6,0,2,4,0,8,2,9,0,0,0,11,0,2,0,7,0,0,1,0,4,2,2,2,0,7,4,15,0,6,4,1,7,0,1,2
3,0,0,8,0,0,7,0,14,9,1,15,0,0,8,0,23,1,3,0,0,17,1,19,0,3,3,1,10,25,0,20,11,17,39,2,0,0,1,12,8,27,5,1,3,16,0,0,10,4,1,0,0,0,21,0,2,9,2,29,0,19,5,2,2,4,0,13,2,14,16,16,0,2,1,6,0,15,5,35,19,11,0,3,10,12,5,6,0,1,2,0,0,4,4,0,2,1,0,0,10,16,30,2,7,7,24,0,0,5,10,2,6,2,0,1,25,4,8,0,9,0,12,0,21,2,1,4,1,1,0
1,3,3,0,2,0,0,3,2,2,2,7,0,1,3,6,6,6,0,0,2,0,0,16,0,1,4,1,0,0,3,8,1,1,0,0,0,0,11,15,2,0,0,8,5,5,2,0,1,0,0,10,3,2,2,1,3,0,3,7,4,0,9,4,0,3,9,2,3,0,0,2,0,4,6,1,0,1,8,1,2,0,3,0,0,5,0,5,0,12,10,0,1,1,0,8,2,5,1,0,2,2,0,4,0,0,2,0,1,4,1,2,1,8,0,0,3,4,6,0,0,1,2,6,14,0,9,0,1,5,4
5,1,0,4,0,0,4,3,4,6,5,1,0,1,0,0,0,3,7,0,0,12,12,23,0,0,2,0,13,0,1,3,3,3,16,6,3,0,0,0,0,1,0,3,0,1,0,0,0,6,0,0,0,0,3,0,0,10,0,6,0,2,3,0,0,2,0,0,3,4,1,6,1,11,5,1,0,1,1,4,4,2,10,0,0,0,0,4,0,2,0,0,3,0,7,0,1,6,2,0,4,2,0,7,9,7,1,0,0,2,0,5,1,2,0,0,2,6,3,3,14,0,4,0,2,1,0,0,0,4,0
1,0,0,0,1,10,1,3,4,13,0,5,0,3,5,1,6,0,0,1,1,0,0,17,3,0,6,2,0,7,2,5,7,1,2,0,0,5,19,2,9,8,9,2,0,8,0,0,15,0,0,5,6,0,8,0,16,2,1,21,2,3,3,1,2,3,14,10,0,11,17,2,0,0,4,2,7,4,2,2,13,5,12,5,0,0,0,9,4,7,0,0,0,7,2,2,5,0,0,0,0,3,7,3,6,0,21,1,0,3,5,1,4,3,0,2,6,0,7,0,0,7,7,9,9,7,4,0,0,2,0
0,0,0,8,2,0,0,0,3,8,0,3,0,3,0,0,1,2,0,0,0,1,0,21,0,0,0,1,11,0,7,5,23,4,0,1,0,0,0,0,9,1,1,2,1,1,0,0,5,6,0,0,1,3,2,0,1,2,1,12,0,6,4,3,0,0,0,1,0,7,7,4,1,7,2,0,0,6,0,4,23,0,5,0,0,0,0,14,0,1,1,0,0,8,0,0,3,0,3,0,0,4,0,0,1,0,2,2,3,0,0,4,10,1,0,0,5,4,23,0,1,0,2,0,3,4,1,4,0,0,1
3,0,0,17,2,0,2,9,3,15,1,13,1,3,13,3,10,0,4,1,0,2,2,20,0,2,14,3,7,41,2,14,11,6,10,1,0,0,9,6,13,18,8,3,0,19,0,0,29,3,11,1,0,0,5,0,18,2,0,22,3,17,4,5,1,9,3,20,4,10,8,24,0,1,3,5,0,5,1,17,26,6,6,5,4,9,14,0,0,3,2,0,0,10,1,0,5,2,10,2,5,5,16,2,2,9,4,0,1,1,13,4,8,0,2,1,12,9,14,0,23,10,21,1,42,3,1,7,1,2,3
0,0,0,0,0,95,0,0,0,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,89,3,0,0,5,1,0,0,5,0,0,25,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,38,0,0,0,0,0,106,26,0,0,0,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0
9,0,0,0,0,0,1,2,10,0,2,9,2,4,4,3,6,8,3,0,0,5,0,13,0,4,3,14,6,9,2,7,13,3,8,3,0,0,6,5,3,1,6,8,2,7,0,0,2,1,0,0,4,6,6,0,4,6,4,11,7,2,5,4,1,6,12,1,5,5,3,5,3,4,1,0,0,1,9,4,5,2,1,12,2,7,1,3,0,0,0,0,3,3,6,0,0,17,5,0,0,2,5,10,2,0,8,0,2,0,11,11,5,2,1,1,5,3,8,2,0,4,3,0,14,1,1,10,1,3,1
4,0,5,0,3,0,7,18,21,1,11,0,13,5,10,16,2,0,0,12,2,0,0,10,0,14,9,0,2,0,1,17,7,0,4,1,7,0,9,8,7,5,5,28,8,4,4,3,3,4,3,1,2,8,1,6,2,20,4,8,2,26,0,4,22,17,0,4,8,3,0,1,23,10,5,1,0,0,0,2,15,3,2,10,0,0,1,2,0,0,0,9,4,6,4,0,0,9,5,1,0,0,1,0,7,0,3,25,3,2,0,12,2,2,29,6,5,0,11,5,1,3,0,10,2,0,6,0,0,1,25
7,0,2,0,0,0,1,3,0,0,1,0,0,0,0,2,0,1,4,0,0,1,0,3,0,0,0,0,0,3,0,1,2,0,2,5,1,0,0,0,0,0,0,1,0,3,4,6,0,1,0,0,0,15,0,0,0,3,4,1,1,0,0,0,1,16,0,0,4,0,0,1,7,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,0,0,8,6,3,0,0,0,8,0,0,0,0,0,1,2,1,0,1,1,0,4,2,1,0,2,0,0,3,0,0,0,0,1,5,5
10,4,15,0,11,0,0,6,8,0,15,1,2,22,9,29,0,7,6,21,7,0,0,6,0,34,2,4,0,0,0,1,2,3,0,1,32,0,0,26,0,3,0,20,24,0,2,10,0,19,0,0,1,19,0,15,0,0,10,2,0,15,1,2,24,14,6,0,5,0,0,3,7,0,8,0,0,0,3,0,0,0,0,1,3,0,0,0,0,3,4,1,0,2,9,2,4,24,9,0,2,0,0,14,7,1,0,31,31,1,5,6,1,16,5,7,1,2,0,17,7,0,0,0,3,0,7,0,0,43,0
5,0,1,2,1,0,1,3,2,6,0,2,0,4,2,0,5,0,0,1,0,1,0,14,0,1,0,0,2,3,1,6,6,12,0,0,2,0,3,2,0,8,12,3,0,5,0,0,23,3,1,1,0,0,2,0,10,0,0,15,4,20,5,2,2,4,2,23,0,8,1,2,0,4,3,2,0,2,1,7,7,0,4,1,0,7,8,10,0,3,6,0,2,0,0,6,2,0,0,0,5,4,13,1,5,2,9,0,3,1,10,1,6,0,1,0,2,0,15,0,0,1,2,0,26,0,1,3,0,2,2
9,10,1,7,6,0,45,12,2,0,6,3,0,4,9,3,6,6,16,0,6,12,5,36,0,6,4,8,1,0,3,5,1,20,7,31,20,0,0,8,2,12,1,2,5,10,0,7,0,13,0,1,1,2,0,7,12,14,9,11,1,4,10,5,3,19,6,0,8,0,0,27,0,6,30,0,0,3,2,2,9,3,4,0,7,2,0,1,0,6,4,1,9,0,0,5,3,4,14,0,33,8,1,8,20,10,7,3,18,2,6,27,4,10,0,11,4,15,6,3,32,3,8,0,9,1,2,0,2,23,8
7,3,8,0,0,0,5,4,0,3,1,0,0,19,0,0,0,3,0,0,1,1,0,13,0,2,7,4,1,0,0,3,2,4,1,4,0,0,4,4,7,2,2,28,0,1,0,1,10,0,0,11,3,7,1,0,9,7,2,10,11,0,1,5,5,8,14,0,0,0,3,0,9,3,0,1,0,0,2,1,2,6,0,8,0,2,0,0,0,0,0,0,2,6,5,0,0,3,20,0,0,0,3,18,0,0,2,0,0,2,0,0,1,7,0,0,9,0,3,0,0,39,4,0,0,0,2,2,0,0,2
10,5,1,2,1,0,11,2,3,2,0,3,0,0,7,1,1,4,6,0,1,1,1,23,0,3,8,21,7,0,4,8,3,9,6,4,0,0,1,6,3,2,0,5,6,1,1,3,0,10,0,0,1,5,0,1,6,2,0,8,9,2,0,9,3,5,2,0,2,4,1,3,1,6,6,1,0,0,2,1,6,0,2,2,1,5,3,5,0,0,0,0,4,2,3,0,0,0,3,0,2,7,0,8,0,8,1,0,0,4,0,3,6,4,0,0,3,3,7,0,8,0,11,0,29,0,4,0,0,1,0
30,3,3,0,0,0,4,8,2,1,26,0,5,4,0,13,0,14,8,9,7,1,9,4,0,16,0,0,0,0,1,2,2,2,2,16,17,0,0,6,5,0,0,6,7,0,10,13,0,15,0,13,1,16,0,7,0,13,17,1,1,5,4,4,15,9,10,0,10,1,0,2,12,3,14,0,0,0,4,0,0,2,1,5,6,0,0,2,0,17,9,8,24,0,4,3,0,0,8,0,4,0,1,26,12,2,2,5,4,0,0,9,0,6,11,5,0,10,4,10,6,0,0,0,3,0,1,0,6,49,8
