Ant4,Ant260,Ant52,Ant244,Ant397,Ant540,Ant6,Ant9,Ant26,Ant30,Ant60,Ant72,Ant74,Ant102,Ant158,Ant191,Ant196,Ant227,Ant245,Ant252,Ant329,Ant518,Ant604,Ant673,Ant954,Ant0,Ant1,Ant12,Ant13,Ant17,Ant20,Ant23,Ant27,Ant35,Ant43,Ant48,Ant51,Ant53,Ant54,Ant62,Ant70,Ant71,Ant81,Ant96,Ant97,Ant105,Ant109,Ant111,Ant112,Ant115,Ant117,Ant124,Ant126,Ant137,Ant159,Ant172,Ant175,Ant178,Ant186,Ant190,Ant194,Ant206,Ant215,Ant219,Ant220,Ant229,Ant242,Ant243,Ant250,Ant251,Ant256,Ant264,Ant289,Ant301,Ant324,Ant331,Ant334,Ant342,Ant347,Ant380,Ant390,Ant398,Ant475,Ant476,Ant482,Ant556,Ant560,Ant564,Ant576,Ant580,Ant607,Ant610,Ant614,Ant621,Ant650,Ant663
6,13,18,0,10,1,5,6,7,9,8,1,3,0,0,1,9,3,0,12,0,0,0,14,2,5,22,2,5,5,4,0,13,0,1,9,5,0,9,1,10,0,18,6,13,6,9,2,4,9,7,4,12,0,0,13,6,0,14,15,6,0,17,1,1,7,0,0,0,6,6,1,0,1,7,8,4,18,0,22,2,1,4,11,10,5,17,2,5,1,1,2,3,12,21,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,11,0,0,0,0,3,0,0,0,2,0,0,0,0,0,4,0,0,2,0,0,0,0,0,3,6,0,0,0,2,0,6,0,0,11,0,0,7,0,0,0,20,0,1,0,3,0,1,0,7,16,13,0,0,2,0,0,3,0,7,0,0,0,0,4,0,6,0,0,0,0,0,1,0,0,1,17,0,33,0,0,4,2,6,0,1,0,0,0,0,1,0,17,11,8
0,1,4,2,3,0,0,5,8,12,11,0,0,0,3,5,9,8,0,14,2,0,0,2,8,5,12,2,3,6,8,1,5,2,5,4,10,9,1,0,3,2,4,5,9,3,1,1,5,9,11,2,16,1,2,5,2,3,3,6,0,1,8,15,6,7,1,6,0,0,0,2,4,3,7,8,0,5,0,0,2,2,3,1,6,0,0,0,4,0,2,2,2,0,8,12
0,0,5,18,4,21,0,2,3,1,2,3,2,0,0,4,3,3,0,0,28,0,12,0,16,0,1,10,6,3,1,5,3,19,10,0,2,102,0,12,1,13,3,8,47,25,0,0,1,18,0,0,2,3,8,1,7,7,0,2,0,15,16,8,24,4,24,1,0,0,2,0,4,12,12,2,1,2,5,0,1,61,1,0,0,0,0,19,17,19,4,29,4,0,0,0
0,0,0,1,5,2,0,1,0,1,3,9,4,0,2,8,0,2,0,3,8,0,1,0,10,0,7,7,1,5,4,6,0,1,3,0,3,5,0,2,5,12,0,1,5,5,1,0,0,7,1,0,2,1,8,1,0,7,0,1,0,7,4,22,5,2,7,0,0,0,4,4,0,5,7,2,8,1,2,0,1,4,0,0,0,1,0,8,15,5,4,4,14,0,2,0
0,0,5,3,24,3,0,3,3,5,9,9,0,0,5,7,5,12,0,1,6,0,0,1,7,3,12,14,12,11,8,2,1,1,4,0,3,21,1,4,8,1,5,7,73,5,8,5,1,10,1,0,3,0,7,1,5,1,0,4,0,2,1,9,11,22,4,1,0,1,3,12,5,0,0,5,4,5,0,0,5,24,0,4,4,0,4,4,6,5,4,6,1,0,3,9
0,0,5,1,2,0,0,0,6,18,2,9,0,0,0,6,0,2,0,1,5,0,0,0,3,2,3,14,2,12,1,1,1,7,2,10,1,6,2,3,1,2,4,5,11,11,4,0,0,6,0,0,1,0,6,1,12,3,3,3,2,24,6,12,2,3,9,7,0,0,7,12,7,0,0,4,1,5,0,0,0,6,1,1,4,0,0,12,19,3,1,8,8,0,3,1
0,6,10,0,11,1,0,2,5,5,5,0,4,0,1,4,3,12,0,8,2,0,0,3,0,3,16,5,0,5,13,0,3,4,0,0,8,5,2,1,10,5,3,1,8,5,4,0,12,12,2,0,10,0,5,10,3,3,5,14,5,1,4,4,1,7,1,8,0,0,8,2,2,5,4,0,2,4,1,0,10,4,1,4,2,4,10,0,1,0,9,3,0,4,10,11
0,0,0,8,0,1,1,2,0,1,14,6,10,0,32,14,3,3,0,2,7,0,2,0,4,0,3,0,23,9,6,0,0,5,0,1,0,3,1,2,5,6,6,4,2,21,1,0,1,32,1,0,0,9,10,8,0,5,1,2,2,0,0,4,13,3,6,4,0,1,0,1,8,4,1,2,0,6,10,0,11,17,0,0,2,1,0,0,1,3,7,8,10,0,3,4
24,44,10,6,6,2,5,3,12,11,16,2,3,0,6,5,24,3,1,36,2,0,0,19,3,9,14,5,16,3,7,1,9,3,4,23,19,1,6,2,7,1,17,2,4,12,12,5,11,11,15,17,27,2,2,8,14,1,12,6,14,3,24,1,2,26,0,18,0,17,5,2,1,5,5,4,6,0,0,51,1,2,15,36,19,6,22,1,3,0,0,5,4,23,37,22
0,0,0,2,0,0,0,0,0,1,0,3,12,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,5,0,2,0,0,1,5,0,0,0,0,2,1,0,0,0,0,0,9,0,0,0,2,6,0,0,5,0,0,0,0,0,0,1,0,2,0,0,0,0,5,2,0,0,1,10,0,0,0,0,9,0,0,0,0,0,18,0,6,6,2,0,0,0,1
76,38,0,0,0,0,7,0,1,0,12,0,0,0,0,0,5,0,0,14,0,0,0,1,0,7,7,0,0,0,0,0,34,0,0,23,1,0,10,0,0,0,51,1,0,0,26,0,3,0,3,74,31,0,0,0,1,0,10,0,18,0,0,0,0,7,0,22,0,33,0,0,0,0,0,0,0,51,0,0,0,0,5,0,19,0,3,0,0,0,0,0,0,53,20,8
0,0,8,0,8,0,0,2,0,1,8,11,0,0,0,3,8,2,2,2,7,0,0,0,6,0,8,5,0,3,2,3,3,6,3,5,3,22,4,8,4,11,3,0,9,21,8,3,6,6,4,0,2,0,14,13,0,0,7,0,11,11,5,3,8,8,10,2,0,0,2,1,1,5,0,10,11,1,0,0,0,7,1,0,0,1,13,4,12,4,2,2,3,1,2,2
0,0,2,0,9,23,0,0,2,1,4,10,21,0,8,19,0,3,0,2,18,0,9,4,7,1,2,21,3,9,3,7,1,8,9,1,6,18,1,6,1,21,1,3,12,7,0,0,0,15,0,0,1,9,16,7,4,3,0,3,0,3,3,10,13,7,18,1,0,0,2,61,4,24,6,4,17,2,9,0,7,0,3,0,2,1,0,10,10,18,2,18,3,0,2,1
6,21,10,0,1,1,0,4,2,0,2,2,2,0,5,0,5,0,0,5,0,0,0,3,1,1,6,7,2,3,1,0,9,0,0,12,4,1,8,1,3,0,22,1,0,1,7,1,23,1,18,1,0,0,0,3,0,0,21,1,2,0,2,1,2,1,0,4,0,4,3,1,0,0,1,1,0,15,0,5,1,3,0,1,3,0,0,0,1,0,2,1,2,27,12,4
0,7,6,1,0,0,4,0,17,0,11,0,0,0,7,1,17,9,0,8,0,0,0,12,0,3,27,7,0,0,0,0,15,0,0,8,16,0,7,0,6,0,17,1,0,6,1,3,1,0,9,0,57,0,0,1,1,0,4,5,0,0,1,1,0,15,0,11,0,2,1,0,0,4,1,4,0,36,0,0,0,0,1,0,7,3,23,0,2,0,1,0,2,1,31,25
3,20,8,0,5,2,4,0,7,3,10,1,0,0,12,0,7,1,0,6,0,0,0,5,0,9,3,0,0,1,7,0,16,0,1,23,0,2,9,1,7,0,34,0,2,0,9,1,5,1,9,15,18,0,0,3,0,1,29,2,20,0,3,0,7,14,0,10,0,6,6,0,0,4,4,2,2,19,0,19,0,2,3,7,0,2,9,0,0,0,0,0,1,20,23,10
0,10,18,1,3,0,0,1,5,1,12,2,0,0,1,0,8,9,0,7,0,0,0,3,1,9,15,0,3,2,12,0,5,0,0,5,4,1,9,0,30,2,3,7,2,1,9,5,14,2,15,1,34,0,0,11,1,0,6,2,2,0,1,0,1,9,0,5,0,0,0,0,1,0,0,4,1,6,0,0,1,1,0,3,2,0,10,0,0,0,0,0,7,6,15,17
4,11,16,3,0,1,8,6,22,0,23,1,0,0,2,0,19,14,3,14,0,0,0,2,0,17,26,0,0,0,13,0,9,0,0,27,6,0,21,4,18,0,6,0,0,0,2,6,5,0,6,15,28,0,0,24,0,0,5,0,21,0,1,0,2,20,0,17,0,1,0,0,0,4,0,10,0,22,0,3,13,0,0,23,9,10,0,0,0,0,2,0,0,21,15,31
0,0,2,4,0,2,0,3,0,0,0,1,1,0,0,7,0,2,0,0,10,0,9,0,2,0,5,3,2,24,0,20,0,10,1,0,9,13,0,3,0,2,0,1,22,17,1,0,0,6,2,0,0,1,5,3,12,1,0,4,0,2,1,14,10,3,9,2,0,0,0,19,8,4,12,0,0,1,18,0,4,10,0,0,0,0,0,0,13,4,4,5,5,0,0,0
0,2,3,5,8,2,0,1,0,4,0,4,7,0,2,5,0,9,0,1,3,0,0,0,6,0,5,9,1,7,3,2,1,3,6,0,16,13,0,2,0,6,2,1,22,18,6,0,0,6,0,1,3,3,17,10,0,0,0,4,0,0,10,12,3,15,2,5,0,0,4,17,15,6,19,1,1,3,0,0,12,10,1,2,0,0,0,13,0,1,7,13,24,0,2,1
0,0,1,10,1,6,0,0,2,2,1,0,1,0,1,5,0,0,0,0,0,0,10,0,16,0,0,0,3,1,0,31,0,14,1,0,2,10,0,4,0,4,0,0,12,4,0,0,1,2,0,0,0,3,3,1,3,7,0,0,0,25,4,16,12,0,9,1,0,0,0,19,5,5,3,0,3,0,6,0,4,18,0,0,0,0,0,4,1,0,11,12,1,0,0,0
0,0,1,3,0,10,0,3,1,8,0,9,5,0,11,3,0,8,0,0,15,0,17,1,8,1,1,9,9,3,3,9,1,9,9,0,0,16,1,9,5,2,0,8,6,1,0,2,0,2,0,0,0,8,11,5,2,22,1,2,0,2,9,1,3,2,17,1,0,0,2,4,4,4,1,9,7,0,6,0,2,2,2,1,0,0,2,4,7,11,0,2,1,0,1,4
0,2,8,3,6,37,1,1,3,11,10,0,8,0,3,9,0,5,0,2,86,0,1,0,8,0,2,9,10,9,7,9,1,21,6,0,3,53,1,4,2,10,2,4,6,35,0,2,0,46,0,0,3,1,7,5,2,3,0,1,1,0,5,31,32,3,13,2,0,1,2,29,4,6,8,3,8,5,2,0,2,18,1,0,0,0,0,5,13,12,2,0,0,3,3,6
0,1,2,2,7,6,0,3,5,7,0,3,1,0,24,17,2,10,0,2,14,0,0,1,5,2,0,33,1,13,6,1,1,2,4,0,11,10,1,0,2,14,5,0,4,7,6,4,1,19,2,0,0,2,7,7,2,0,1,3,0,4,4,5,4,0,9,3,0,0,2,4,14,1,8,0,10,4,0,0,3,3,2,2,1,7,0,5,24,1,1,0,0,2,2,1
36,22,6,0,6,0,7,0,5,0,12,0,0,0,1,0,4,5,4,34,0,0,0,11,0,12,13,1,0,0,7,0,31,0,1,35,5,0,16,0,8,2,20,0,0,0,28,2,7,0,14,35,22,0,1,0,1,0,19,2,10,0,3,0,0,13,0,12,0,17,0,0,0,0,0,4,0,23,0,53,1,0,27,1,20,6,21,0,0,0,0,3,2,0,22,11
12,33,22,2,10,0,3,2,11,2,22,1,2,0,4,1,15,6,0,39,0,0,0,14,0,15,22,4,1,3,5,0,21,0,0,12,53,2,8,2,14,0,34,6,2,1,20,4,19,2,13,18,62,0,0,5,5,0,20,5,19,6,12,5,1,20,1,21,0,11,8,0,2,3,3,10,3,37,0,20,2,2,12,31,23,15,15,0,2,0,1,3,2,22,0,29
4,29,10,4,5,3,9,6,7,1,29,4,0,0,10,6,9,26,0,23,0,0,0,16,0,5,34,4,6,3,5,1,19,1,1,15,30,0,11,17,9,0,15,5,6,5,1,5,11,7,14,20,29,0,0,13,7,0,21,0,7,0,3,0,4,45,0,20,0,8,12,0,0,9,1,11,4,22,1,8,2,1,4,25,10,17,31,0,1,0,4,6,1,11,29,0
