Ant4,Ant57,Ant260,Ant52,Ant59,Ant65,Ant244,Ant397,Ant540,Ant2,Ant6,Ant7,Ant9,Ant15,Ant19,Ant26,Ant30,Ant38,Ant60,Ant72,Ant74,Ant76,Ant102,Ant158,Ant161,Ant191,Ant196,Ant209,Ant227,Ant245,Ant252,Ant278,Ant308,Ant311,Ant329,Ant518,Ant534,Ant604,Ant673,Ant740,Ant954,Ant0,Ant1,Ant12,Ant13,Ant17,Ant20,Ant23,Ant27,Ant28,Ant32,Ant35,Ant43,Ant44,Ant48,Ant50,Ant51,Ant53,Ant54,Ant62,Ant66,Ant68,Ant70,Ant71,Ant81,Ant85,Ant96,Ant97,Ant105,Ant109,Ant111,Ant112,Ant115,Ant117,Ant118,Ant124,Ant126,Ant127,Ant131,Ant137,Ant142,Ant149,Ant156,Ant159,Ant169,Ant170,Ant172,Ant173,Ant175,Ant176,Ant178,Ant186,Ant190,Ant194,Ant198,Ant206,Ant207,Ant210,Ant212,Ant215,Ant217,Ant218,Ant219,Ant220,Ant221,Ant229,Ant238,Ant242,Ant243,Ant250,Ant251,Ant255,Ant256,Ant263,Ant264,Ant289,Ant296,Ant298,Ant299,Ant301,Ant313,Ant324,Ant331,Ant334,Ant342,Ant347,Ant356,Ant380,Ant390,Ant391,Ant394,Ant395,Ant398,Ant437,Ant458,Ant462,Ant475,Ant476,Ant482,Ant492,Ant501,Ant509,Ant530,Ant538,Ant556,Ant560,Ant564,Ant576,Ant580,Ant592,Ant599,Ant607,Ant610,Ant614,Ant621,Ant632,Ant638,Ant650,Ant663,Ant665
1,0,0,2,3,0,6,6,1,3,0,0,2,0,0,0,8,0,19,8,5,6,0,14,2,17,0,0,5,0,1,1,16,0,3,1,1,28,3,3,3,0,7,3,4,20,26,3,2,0,0,9,11,0,1,0,2,18,4,0,0,3,6,6,0,0,9,25,3,2,0,2,2,4,3,7,1,0,8,0,0,0,0,32,0,0,3,4,5,0,1,0,0,2,2,12,1,1,17,2,2,0,16,0,0,7,0,13,6,0,0,0,2,0,23,13,0,6,0,0,1,3,2,15,0,8,5,0,10,1,6,0,13,0,0,0,0,0,0,9,14,0,0,0,13,1,3,6,13,1,2,11,8,1,1,0,0,0,31,7
5,1,10,4,1,3,2,5,1,5,18,2,9,0,11,1,1,0,0,2,1,6,3,7,9,2,20,2,3,0,3,13,1,2,0,9,6,0,2,5,1,3,23,4,2,1,3,3,6,10,3,2,0,1,18,5,2,0,3,2,0,1,11,1,13,5,6,2,0,1,12,4,2,8,5,1,3,5,1,0,0,5,18,0,22,7,4,18,3,9,0,5,3,3,8,3,7,4,2,10,0,6,1,11,16,1,0,0,2,3,6,12,4,17,0,0,0,0,1,1,25,5,6,1,20,0,7,5,0,6,5,6,3,3,5,23,5,7,2,1,0,0,4,9,2,4,1,0,0,4,0,0,0,0,13,8,4,4,6,10
4,5,5,7,4,0,1,11,0,0,3,8,0,3,11,7,0,6,0,0,0,8,1,0,7,0,16,4,7,0,11,1,0,1,0,6,0,0,0,6,2,4,7,5,0,0,1,1,4,5,2,4,0,9,9,6,1,0,13,1,0,0,22,0,3,4,0,1,0,6,9,11,1,6,2,1,1,4,0,0,5,0,7,0,4,2,8,3,2,12,1,1,0,4,8,0,10,3,3,8,0,14,0,1,1,2,3,0,4,3,7,0,3,2,0,0,5,2,14,0,0,1,1,0,26,0,1,8,0,24,2,6,0,7,3,15,5,6,7,2,0,10,0,9,0,7,0,0,0,0,2,0,0,1,4,11,11,5,1,0
0,0,3,1,3,1,1,1,0,1,2,1,0,1,7,8,0,0,2,0,0,2,0,0,11,0,18,3,9,0,5,0,0,0,0,4,0,0,1,1,1,1,1,2,0,0,2,0,0,8,2,0,0,4,2,5,2,2,4,1,0,0,5,0,5,5,0,0,0,4,0,1,0,2,1,3,0,5,1,0,18,7,0,0,6,0,7,4,1,4,0,11,2,2,2,2,3,6,0,3,1,2,0,3,2,0,1,0,0,9,1,0,6,0,0,0,1,0,9,0,5,3,2,1,19,0,2,2,0,2,1,0,0,3,0,19,0,3,5,2,0,2,3,4,0,4,0,0,0,1,0,0,1,0,8,2,5,1,1,4
0,0,1,0,0,0,4,2,0,0,0,0,1,1,0,0,21,0,3,5,17,0,0,18,0,7,0,0,11,0,0,2,7,1,4,0,0,65,1,1,9,0,0,3,11,12,14,2,0,1,1,5,15,0,0,0,0,16,5,12,0,2,0,13,0,0,17,15,12,0,0,0,20,0,0,7,0,0,11,32,0,0,0,0,0,2,4,1,4,0,7,2,0,5,0,14,0,0,4,0,8,1,14,2,0,7,0,8,0,0,0,1,2,0,2,10,0,1,1,13,1,9,2,9,0,28,7,0,2,0,0,0,13,1,0,0,0,0,0,20,2,0,2,1,17,0,25,5,3,2,5,3,4,15,0,0,0,0,21,3
1,10,6,3,4,9,0,9,0,0,12,9,0,0,13,5,0,1,1,0,0,6,5,0,12,0,17,2,5,0,7,1,0,6,0,1,2,0,3,1,1,9,0,7,1,3,0,0,0,2,0,1,0,4,5,8,10,0,4,2,0,0,5,0,3,3,0,0,1,11,0,1,0,4,1,2,1,12,0,0,22,4,6,0,0,1,3,1,2,7,0,0,6,4,9,0,11,1,0,7,0,3,0,0,2,1,3,0,1,2,5,2,7,3,0,0,2,1,4,1,6,2,1,0,9,0,0,11,0,7,4,2,0,13,3,10,3,4,7,0,0,17,13,4,0,1,0,4,0,1,2,0,0,0,5,4,3,3,1,0
3,0,2,13,4,1,0,4,1,17,0,0,5,3,2,0,1,3,0,0,1,1,0,2,9,9,5,1,13,0,2,12,1,2,0,0,0,2,12,0,0,0,19,10,5,8,2,4,1,3,1,1,3,0,4,2,3,1,6,4,0,2,9,0,12,5,2,3,1,10,3,6,0,3,6,13,7,1,1,0,7,2,0,2,1,0,4,1,4,3,0,5,8,9,3,2,2,16,5,6,0,4,2,6,0,2,0,0,11,0,0,7,6,6,1,0,3,1,0,9,6,20,2,2,7,0,5,2,4,4,15,0,3,10,1,0,10,1,3,8,1,0,0,3,3,5,1,1,5,8,1,1,2,0,3,0,1,0,17,8
5,2,1,6,9,0,17,6,12,5,5,0,4,7,7,5,10,0,0,5,2,2,0,8,6,9,7,6,12,0,5,8,12,3,6,1,8,10,4,10,14,0,5,1,28,23,12,4,8,6,9,10,8,0,4,1,13,11,9,10,0,5,6,13,4,12,3,3,5,13,7,7,4,22,9,5,0,0,2,3,4,8,7,4,3,4,0,5,3,6,9,2,1,4,5,5,5,2,1,8,6,2,9,6,8,9,8,3,7,2,3,0,18,3,4,4,0,1,5,9,6,11,2,12,0,3,0,8,44,4,12,4,4,0,25,7,9,9,4,14,1,3,0,11,14,2,15,2,3,2,11,24,9,9,3,6,1,6,13,26
2,2,10,7,10,0,2,17,4,4,7,0,0,10,5,6,2,1,22,0,3,4,4,9,9,4,8,6,13,0,3,0,1,3,0,1,9,0,3,0,6,0,5,3,4,1,3,3,3,20,0,0,5,4,6,3,1,4,9,8,0,2,4,6,9,2,0,13,3,5,13,6,0,0,6,10,10,0,5,4,18,3,4,1,1,1,5,0,2,4,1,9,9,3,0,4,7,1,10,11,0,1,8,8,0,2,2,0,11,2,10,3,8,5,5,0,5,5,1,1,8,4,0,0,8,3,2,2,5,4,6,1,1,8,0,18,3,4,4,8,0,4,2,13,2,16,0,0,1,7,8,0,1,0,6,6,0,5,10,17
2,1,2,6,0,3,0,12,8,15,4,1,3,5,4,2,3,0,19,0,2,1,0,17,2,9,1,1,6,1,0,1,13,8,0,6,5,3,7,3,1,1,3,3,16,17,0,4,6,4,0,6,2,0,0,2,3,5,4,2,0,2,5,3,5,5,9,6,8,7,2,0,5,2,5,5,4,0,6,5,3,2,1,4,2,4,3,2,0,1,3,7,6,0,0,7,0,0,10,1,1,2,3,0,4,9,0,1,7,2,1,2,2,0,9,0,1,6,2,2,6,0,6,0,0,3,3,6,6,1,5,1,1,0,3,11,0,2,0,13,6,0,0,0,3,7,6,4,1,7,12,7,2,8,6,1,0,0,7,5
4,10,8,8,15,2,0,10,0,1,11,6,2,12,37,10,1,15,0,0,0,19,14,0,20,6,24,1,10,1,3,3,0,4,0,3,15,0,2,6,1,0,3,12,0,1,0,2,2,7,2,1,0,6,4,21,4,0,2,3,0,1,8,0,0,8,0,0,4,5,0,1,1,7,0,5,3,1,1,0,9,12,4,0,7,3,6,4,1,0,0,3,0,0,11,0,13,4,0,5,0,7,0,1,5,1,11,0,4,8,11,0,17,6,1,0,5,5,20,0,4,2,3,1,12,0,3,12,0,20,6,10,0,8,15,6,15,4,1,1,1,10,7,19,0,2,1,2,1,1,0,0,1,1,3,3,5,6,2,1
1,4,0,0,1,0,2,0,10,0,1,0,8,1,2,3,3,1,4,2,32,0,0,4,2,10,1,0,14,0,0,1,5,4,5,0,5,5,3,2,3,0,9,1,2,11,19,0,1,0,0,4,17,0,1,0,7,13,4,7,0,4,2,5,0,1,3,2,6,1,3,7,20,0,3,6,3,1,9,1,0,1,0,7,0,0,9,1,3,0,0,6,3,1,0,13,0,1,3,4,3,2,23,3,0,5,0,4,4,0,0,0,0,0,2,6,1,12,1,4,7,12,1,12,0,0,4,1,16,0,1,2,13,3,0,0,0,2,0,12,4,3,0,2,5,2,23,0,2,2,6,11,61,32,5,0,0,0,7,8
6,2,7,6,10,0,5,2,0,6,3,0,2,2,4,4,1,1,2,2,2,1,6,0,11,4,10,2,14,0,6,2,0,6,1,3,6,3,1,1,1,4,8,4,5,1,14,9,1,12,13,0,1,4,6,9,1,0,7,3,0,1,8,0,6,2,9,1,1,9,5,2,0,3,3,10,7,0,1,0,5,1,11,2,0,5,2,9,7,3,6,0,4,5,3,2,2,0,1,5,0,1,0,2,3,5,5,0,6,2,8,9,3,5,1,0,1,2,1,1,5,5,0,6,0,0,6,8,18,3,7,2,0,6,2,6,2,0,0,1,1,9,0,6,2,2,0,0,1,2,0,1,1,0,5,4,0,4,2,2
5,2,12,8,4,0,1,5,1,11,3,2,5,0,1,1,14,0,4,1,3,0,7,6,20,2,11,1,8,0,2,8,11,1,0,3,0,3,1,2,1,0,4,10,1,1,0,3,1,12,3,2,2,0,1,0,12,3,4,1,0,0,20,6,2,24,1,2,0,4,6,2,0,9,5,3,1,1,2,0,3,0,2,0,6,8,1,9,6,0,3,4,0,8,10,3,1,7,11,13,2,6,4,10,4,10,0,1,3,4,3,3,9,4,1,0,3,1,0,3,0,10,8,0,11,0,7,1,1,0,3,1,0,4,13,8,3,13,6,7,6,4,0,5,1,17,2,1,0,6,0,1,3,0,3,0,5,1,11,2
6,0,4,3,11,1,4,4,1,8,8,1,3,2,1,0,3,0,5,3,1,1,1,5,6,3,5,0,14,0,11,3,7,2,0,2,2,2,6,6,2,0,7,5,7,5,15,2,9,4,4,1,4,0,6,2,13,6,3,7,0,2,11,2,12,5,1,3,1,2,2,7,5,12,9,3,0,4,0,2,3,4,2,5,4,9,4,3,0,0,1,5,8,0,5,2,1,6,8,26,0,9,5,3,2,6,7,0,6,4,3,13,2,3,0,2,1,3,6,3,4,20,7,8,3,1,7,8,0,1,7,1,5,2,6,5,4,3,5,3,4,1,1,4,0,11,2,2,0,12,2,2,0,5,2,0,3,0,19,9
11,16,18,6,0,22,0,5,0,1,15,51,1,4,6,5,2,9,1,0,1,20,12,0,27,1,38,8,7,0,15,6,2,11,0,18,6,1,0,12,4,22,0,16,0,2,2,2,3,2,6,0,1,4,17,10,18,0,4,1,0,1,14,0,5,6,0,0,4,3,2,6,0,12,1,7,0,21,1,2,8,8,2,0,9,3,5,0,0,11,0,3,10,5,0,0,31,5,1,5,2,15,0,1,8,5,16,0,2,2,17,6,17,15,0,1,15,13,21,0,2,7,6,0,16,0,2,25,1,24,3,12,0,8,22,12,2,23,4,0,1,13,26,5,0,17,0,0,0,3,0,0,0,0,8,12,23,1,0,4
0,0,1,5,2,0,8,0,20,10,0,0,6,3,0,0,0,0,31,5,10,0,0,7,1,9,0,0,2,0,1,2,18,1,16,0,0,6,0,0,7,0,2,4,6,15,8,1,1,0,4,7,0,2,0,0,2,19,0,8,0,7,2,11,3,1,6,33,7,5,8,0,2,1,0,4,2,0,12,12,3,0,2,14,0,2,5,4,7,0,13,2,3,2,0,0,0,1,14,2,4,1,11,3,2,23,0,18,11,2,0,0,1,1,22,12,0,0,0,14,4,1,2,18,0,24,7,0,21,0,2,1,18,0,0,0,0,0,2,25,20,1,0,0,22,1,13,42,46,9,17,32,14,38,1,0,0,0,11,6
7,13,9,2,2,3,1,12,0,0,5,37,0,1,10,37,1,14,0,0,0,19,6,0,23,0,38,6,3,0,9,3,2,4,0,11,8,0,0,22,0,23,2,31,0,0,0,2,2,5,3,1,0,12,21,16,12,0,1,0,0,1,6,1,13,6,0,3,0,0,1,3,0,9,4,1,10,7,1,1,7,10,3,0,11,2,5,7,0,13,0,2,1,1,31,0,0,3,0,12,0,8,0,0,5,2,7,0,5,1,20,2,36,2,0,0,15,3,28,0,1,1,1,2,39,0,1,24,0,22,6,3,0,6,28,10,15,6,6,1,0,17,9,7,0,6,0,0,0,4,0,0,0,0,4,19,4,0,0,11
4,9,12,1,12,4,2,3,0,13,9,3,2,1,8,2,1,0,1,0,2,3,3,5,6,1,5,7,2,0,9,8,5,2,1,4,1,0,22,5,1,1,4,3,1,6,7,2,7,5,1,1,0,4,1,2,2,2,5,1,0,0,5,1,2,5,1,3,1,3,4,3,2,7,2,2,0,9,0,1,4,3,6,0,1,16,2,1,0,4,1,0,7,6,5,1,3,0,7,12,1,8,2,6,1,4,1,0,6,0,2,6,6,2,0,0,1,1,3,0,1,9,4,3,8,0,7,1,0,5,6,1,0,10,3,10,1,1,3,4,0,3,8,11,1,16,2,5,1,2,1,0,0,4,2,1,2,1,3,2
1,1,7,14,2,0,15,3,8,10,0,3,2,3,0,1,9,0,47,9,3,3,0,8,0,7,3,1,4,0,1,5,16,1,18,2,0,11,12,3,14,0,1,3,4,6,14,5,2,0,1,10,5,0,1,0,2,26,4,1,0,4,7,2,0,1,17,25,5,1,3,1,4,4,0,14,4,0,9,17,2,3,0,4,0,5,1,10,10,0,3,1,11,8,1,14,0,7,0,4,4,3,18,1,0,8,0,10,8,0,4,6,0,0,15,9,0,3,2,21,11,9,3,9,2,11,2,3,6,4,3,1,5,0,2,3,3,1,0,14,9,2,5,7,9,8,7,6,11,0,1,1,6,9,2,0,0,3,7,5
6,19,18,28,8,7,0,11,8,24,18,22,2,3,6,55,0,3,4,9,9,6,6,1,68,3,41,6,30,4,10,9,6,11,0,5,6,1,3,17,8,11,9,39,2,1,7,4,7,9,3,8,9,12,14,10,40,2,15,11,0,6,12,3,16,20,1,4,5,8,0,8,2,21,15,12,2,8,12,2,10,8,3,0,7,6,8,11,1,5,4,5,13,26,5,2,12,12,4,0,4,26,4,3,9,7,8,0,6,1,6,8,26,13,4,3,10,3,14,1,4,13,20,5,34,0,13,14,8,19,4,18,0,15,20,10,16,44,6,5,0,30,9,7,3,11,4,1,0,9,3,5,2,2,16,8,19,17,7,11
0,1,1,2,6,0,1,1,5,8,0,0,9,3,2,0,12,0,2,2,7,0,0,4,1,10,4,0,6,0,1,0,8,1,4,0,3,6,8,4,1,1,4,1,3,27,3,4,0,2,0,12,7,0,0,1,6,2,2,2,0,5,3,0,1,0,0,5,3,0,6,0,16,4,10,5,0,1,9,2,0,0,1,8,0,0,6,0,1,0,3,0,2,0,2,4,0,1,4,4,0,1,19,5,0,12,0,4,0,0,0,0,1,0,3,5,0,2,0,3,2,4,3,4,0,7,4,0,14,1,6,2,8,1,1,1,0,1,1,15,9,0,0,0,6,0,3,9,1,0,18,5,9,16,1,0,0,0,11,6
5,10,14,11,1,8,3,5,0,8,9,44,1,0,6,10,1,0,0,0,1,16,4,2,20,6,27,5,3,0,7,16,1,7,0,14,2,0,1,22,3,7,4,12,1,3,0,7,3,3,0,1,1,2,6,3,15,0,1,2,0,0,3,0,5,8,2,0,0,6,1,5,1,9,11,5,5,14,0,0,6,14,2,1,3,4,2,1,2,7,2,1,6,9,15,1,8,8,3,26,1,0,0,0,2,6,9,0,3,1,9,4,11,13,0,0,4,0,13,1,0,4,3,1,14,0,1,5,0,11,4,5,1,15,33,11,7,15,4,1,3,22,18,10,1,7,1,0,0,2,4,1,0,1,1,9,8,5,1,7
0,0,0,2,1,0,5,6,42,1,1,0,9,30,0,0,9,0,9,5,14,2,0,8,0,5,0,0,7,0,0,1,9,1,7,1,0,16,0,4,8,0,2,1,21,17,21,2,0,2,0,9,26,0,0,0,1,26,0,1,0,15,1,10,1,1,6,36,14,6,0,1,5,1,0,6,0,1,23,16,1,0,0,14,0,2,9,8,3,0,23,0,4,5,0,11,0,2,18,4,19,0,0,3,0,8,0,5,0,2,1,9,0,0,6,8,1,5,0,8,0,7,5,5,0,6,3,0,18,0,4,0,1,0,0,8,1,0,0,31,17,0,0,0,14,0,3,10,4,1,28,28,11,20,0,0,0,0,7,6
1,2,2,0,6,0,9,4,0,3,1,0,7,12,7,1,3,3,4,4,0,2,1,2,7,9,3,1,11,0,4,6,12,0,0,1,0,1,1,1,2,1,10,8,4,11,11,1,1,3,0,3,13,1,0,0,3,1,6,0,0,2,3,4,6,11,1,2,0,9,14,4,4,7,14,7,0,1,4,0,11,1,3,2,0,6,6,8,0,1,3,2,10,3,1,3,0,6,1,3,5,0,3,0,3,5,1,2,3,0,1,5,3,4,0,9,0,1,2,0,4,6,3,0,5,6,10,3,1,0,6,0,2,4,0,4,1,1,2,8,0,1,2,2,3,0,0,1,0,1,5,0,2,3,5,0,2,1,8,10
2,7,5,2,4,2,0,6,0,0,9,2,0,0,0,12,0,1,1,1,1,2,0,1,13,0,6,1,3,0,7,1,1,1,0,9,6,0,0,6,1,1,9,10,1,0,1,0,1,1,3,0,0,0,10,4,1,2,3,0,0,1,5,0,4,7,0,0,2,8,5,3,0,0,0,0,0,2,1,0,16,1,2,0,2,0,8,0,4,5,0,3,4,2,8,2,5,1,0,9,0,2,0,3,0,1,1,0,4,6,6,0,5,6,0,0,2,1,6,1,0,1,1,0,13,0,2,12,0,9,4,1,0,6,9,3,2,2,2,2,0,5,3,13,0,5,1,0,0,6,0,0,1,0,4,4,2,2,3,2
7,3,4,2,7,1,5,6,14,13,2,1,13,11,4,10,8,1,13,6,11,0,0,13,3,12,4,0,20,0,1,5,14,4,10,2,1,7,0,4,14,0,6,6,10,26,5,9,3,1,2,1,12,0,4,0,1,9,3,9,0,7,15,10,8,1,21,7,8,19,6,4,2,5,9,11,1,0,12,7,1,2,0,7,1,2,9,2,9,1,5,5,10,6,5,23,2,4,8,7,12,6,8,5,1,0,0,5,4,3,0,2,5,4,7,26,2,14,2,5,12,12,3,2,1,14,19,1,9,4,7,1,2,2,4,2,1,1,0,10,6,0,0,1,9,6,14,4,17,9,7,10,10,8,9,0,1,4,12,7
4,4,5,4,2,4,9,1,1,0,17,19,0,0,18,3,1,11,1,0,0,2,2,0,8,1,19,5,7,0,5,6,0,2,0,7,5,0,0,4,0,8,5,2,0,0,1,1,7,0,2,0,1,9,5,4,6,0,0,0,0,0,11,0,3,0,0,0,2,1,1,4,0,6,2,0,3,12,0,0,0,3,1,0,3,0,8,2,0,11,0,5,0,7,16,0,7,1,0,8,0,9,0,1,1,0,0,0,2,2,12,0,0,5,0,0,1,4,9,0,2,1,0,0,18,0,4,7,1,3,2,12,0,10,11,8,4,4,9,1,0,11,10,4,0,2,0,0,0,0,1,0,0,0,2,5,7,11,0,0
0,0,0,4,1,0,9,0,3,0,0,0,3,1,0,0,6,0,16,1,1,0,0,4,0,15,0,0,2,0,0,0,10,0,4,0,0,14,1,5,11,0,0,0,2,5,10,0,1,0,0,24,4,0,0,0,0,14,0,5,0,10,1,3,0,0,0,39,9,0,1,0,5,0,0,2,1,0,7,13,0,0,0,8,0,0,3,0,1,0,4,0,1,0,0,18,0,0,10,0,4,0,5,2,0,5,0,0,0,0,0,0,0,0,7,20,0,1,0,2,0,3,4,11,0,8,0,0,8,0,4,0,21,0,0,0,0,0,2,9,9,0,0,0,7,0,18,17,12,0,3,1,5,4,0,0,0,0,17,3
3,1,8,10,8,0,4,6,0,17,1,0,6,5,3,0,1,2,1,2,4,1,3,5,8,2,3,0,9,0,7,1,4,0,1,0,4,2,2,14,2,0,7,10,0,4,9,4,5,9,2,0,2,3,0,5,3,1,8,4,0,0,9,1,2,4,0,6,9,3,4,5,1,2,2,9,3,1,3,6,2,4,0,0,1,11,7,11,7,4,4,6,3,6,2,11,5,6,8,6,0,3,0,3,4,4,2,0,0,2,0,3,5,1,4,0,3,3,2,3,3,12,3,10,11,0,6,0,6,7,8,1,0,1,0,7,10,0,0,1,1,6,2,3,3,13,2,0,0,15,5,2,4,4,6,10,1,15,9,4
0,3,4,5,1,0,1,2,0,1,5,1,1,9,4,1,0,1,1,0,0,0,1,3,1,0,3,0,5,0,4,2,2,0,0,1,11,0,1,7,1,2,0,1,0,2,0,4,2,3,1,1,0,0,1,2,0,0,0,1,0,0,1,0,7,3,0,0,0,1,4,4,1,7,0,11,3,0,3,0,3,3,9,0,2,0,2,2,2,8,0,2,4,4,2,2,1,0,0,1,0,1,2,0,6,3,2,0,2,0,0,0,3,1,0,0,0,7,1,3,1,4,4,0,2,1,7,4,0,6,2,0,0,0,0,14,2,2,0,3,0,1,1,2,1,2,1,0,0,8,2,2,0,0,9,2,1,2,4,2
4,12,5,0,3,9,0,4,0,0,1,12,0,2,5,6,0,6,0,0,0,15,2,11,8,0,24,8,9,0,10,0,0,1,0,8,8,0,0,2,0,2,2,1,0,1,1,0,2,7,0,1,1,11,11,2,1,0,8,1,0,1,2,1,1,3,0,1,0,7,3,9,1,9,1,0,0,10,0,0,6,7,1,0,5,0,3,10,1,11,0,8,3,3,17,0,20,2,4,6,0,9,1,1,6,0,12,0,0,0,0,0,3,2,0,0,5,0,11,0,0,2,3,0,19,1,1,9,0,15,0,3,0,0,7,10,0,0,4,0,0,6,5,1,0,10,0,0,1,0,0,0,0,0,5,3,9,3,3,0
3,0,11,3,10,0,0,9,2,12,1,0,8,0,4,5,0,0,1,0,3,2,3,7,5,1,4,2,10,0,0,2,3,0,0,1,0,0,4,1,5,0,5,8,2,6,2,5,4,1,7,0,3,2,1,9,5,1,3,0,0,0,17,0,10,1,0,3,0,1,0,10,4,2,4,9,0,0,1,0,12,0,0,1,2,7,0,3,2,0,0,9,3,13,6,0,2,6,6,8,0,4,9,5,0,2,0,0,3,0,0,0,5,1,0,0,0,9,1,4,0,8,5,0,3,0,3,2,0,1,4,0,1,1,0,11,0,0,0,3,0,0,4,1,0,2,1,2,1,10,1,2,0,1,0,1,1,1,3,0
4,2,9,7,6,3,0,9,0,9,10,6,1,15,20,26,1,4,0,3,1,22,3,3,54,5,38,6,7,1,8,17,0,0,3,3,1,0,5,37,4,3,2,11,2,4,2,12,1,2,1,2,1,4,14,9,30,0,6,0,0,1,2,3,8,19,0,7,5,4,7,14,1,13,10,14,0,3,7,2,4,3,6,2,7,6,18,8,2,17,0,3,9,2,17,1,36,6,0,26,1,11,0,3,5,5,0,0,5,3,3,5,0,4,0,0,13,5,5,4,5,7,2,2,8,0,2,24,2,14,12,13,0,14,11,3,4,19,4,1,1,7,4,25,5,1,3,5,2,4,1,0,1,0,3,2,4,12,7,33
9,12,12,13,1,12,0,11,0,3,7,40,0,2,0,19,0,5,0,1,3,12,6,0,26,3,8,8,12,0,5,1,3,17,0,11,4,0,0,6,0,6,5,16,0,0,4,0,3,3,0,0,0,4,7,3,11,0,7,1,0,0,6,1,5,4,0,0,2,0,1,4,0,2,2,2,0,7,0,0,17,2,0,0,3,6,3,5,0,6,0,5,4,3,15,1,2,2,0,13,0,13,0,4,6,4,5,0,1,1,2,1,4,0,0,0,7,4,8,1,0,2,0,1,22,0,0,6,0,6,1,8,0,8,11,3,3,10,2,0,0,23,37,14,0,6,0,0,0,3,0,0,0,0,2,13,10,4,0,2
1,0,2,0,2,0,9,3,8,0,0,0,0,0,0,0,2,0,35,9,0,0,0,12,0,12,0,0,1,0,1,0,8,0,15,1,1,8,0,1,7,0,5,3,7,23,6,0,0,1,0,12,8,0,0,1,1,21,0,3,0,8,0,1,1,0,7,37,7,1,0,0,1,2,5,4,0,1,9,23,0,0,0,2,0,1,4,5,9,1,2,1,1,0,0,22,0,0,15,4,3,0,6,0,0,7,0,7,4,0,0,0,0,0,0,6,0,2,0,5,1,0,1,10,2,6,0,0,3,0,2,2,11,0,1,0,0,0,0,12,6,0,0,0,18,0,28,12,3,2,6,23,5,14,0,0,0,0,9,8
0,0,0,1,1,0,4,0,5,2,0,0,7,0,2,2,8,0,23,0,10,0,0,4,0,22,0,0,5,0,0,0,6,0,10,1,1,10,4,2,1,0,0,2,3,15,12,4,0,1,0,11,38,1,2,0,1,8,0,4,0,2,2,7,1,1,1,18,15,0,1,0,14,1,1,1,0,0,3,13,0,0,0,10,0,0,4,0,0,0,6,0,0,2,1,12,0,0,9,3,5,0,8,9,0,26,0,20,0,0,0,0,0,0,6,0,0,8,1,8,1,1,0,3,0,25,8,0,0,0,1,0,4,0,0,0,0,0,1,14,6,0,0,0,5,0,7,5,7,1,11,5,11,6,0,0,0,0,4,3
1,10,11,5,0,9,0,6,0,0,6,17,1,3,9,16,0,4,0,0,1,22,7,0,15,2,28,8,6,0,13,2,1,5,0,11,5,0,0,10,1,11,0,13,0,0,0,0,2,0,1,1,0,4,3,5,2,0,2,1,0,0,1,1,1,2,0,2,1,8,3,1,1,7,1,3,0,5,0,0,0,5,1,0,2,3,0,5,1,5,1,1,3,1,15,0,15,1,0,10,0,4,1,0,2,2,1,0,3,0,5,0,13,7,0,0,0,0,1,0,3,0,0,2,9,1,0,7,0,12,0,9,0,7,2,2,5,6,4,0,0,24,7,3,0,10,0,0,0,0,0,0,0,1,0,7,18,0,0,1
0,1,0,0,0,1,0,4,3,8,5,0,8,0,0,1,13,4,6,2,15,1,0,33,0,4,2,0,10,0,4,5,5,0,2,1,5,5,5,1,1,0,0,7,1,15,0,0,0,0,9,13,23,0,5,1,2,7,3,3,0,2,8,9,5,0,7,13,5,13,0,13,16,0,0,4,0,0,10,6,0,2,0,1,1,1,1,5,6,5,12,2,1,3,13,0,3,1,3,3,2,0,5,1,1,14,4,1,3,7,0,9,5,4,2,8,0,0,3,13,0,6,23,0,0,1,8,8,0,2,4,3,5,1,0,10,0,3,0,11,2,0,0,5,5,4,2,0,2,8,2,6,5,2,3,2,1,1,3,5
12,3,11,1,4,15,1,1,0,4,10,14,3,4,1,20,1,4,0,1,0,8,4,0,18,1,28,6,3,0,19,6,1,2,0,12,4,0,0,9,1,2,7,24,0,0,0,0,3,13,4,1,0,13,20,1,2,0,9,1,0,0,7,2,5,4,2,2,1,8,1,4,3,7,0,0,8,7,1,0,1,14,9,1,4,0,5,1,2,20,1,1,0,6,21,0,28,3,2,14,0,13,0,2,6,2,9,0,2,1,11,1,5,8,0,1,1,3,0,0,14,2,0,0,18,0,3,16,1,36,3,8,0,7,14,14,6,6,3,0,0,12,14,5,0,11,0,2,0,4,1,0,1,0,8,3,8,9,7,0
0,4,5,2,3,0,0,0,3,12,1,1,2,3,0,0,20,0,14,0,13,2,0,18,1,2,2,0,11,0,0,3,17,1,12,1,0,0,1,0,7,1,1,1,3,7,15,11,0,0,1,9,15,0,2,0,0,9,1,4,0,3,1,5,1,5,5,16,2,8,1,0,15,0,4,18,0,8,6,0,1,0,0,13,1,9,9,1,2,0,4,1,3,3,0,14,0,0,21,1,3,1,8,0,1,5,0,2,3,3,0,4,4,1,5,8,0,13,0,0,1,14,6,5,2,2,13,0,32,0,0,1,2,1,0,0,2,0,1,15,4,2,2,0,3,2,6,3,4,4,11,22,11,3,3,1,0,0,26,5
