Ant4,Ant260,Ant52,Ant65,Ant244,Ant397,Ant540,Ant6,Ant7,Ant9,Ant15,Ant19,Ant26,Ant30,Ant60,Ant72,Ant74,Ant76,Ant102,Ant158,Ant191,Ant196,Ant227,Ant245,Ant252,Ant278,Ant308,Ant329,Ant518,Ant604,Ant673,Ant740,Ant954,Ant0,Ant1,Ant12,Ant13,Ant17,Ant20,Ant23,Ant27,Ant35,Ant43,Ant48,Ant50,Ant51,Ant53,Ant54,Ant62,Ant70,Ant71,Ant81,Ant96,Ant97,Ant105,Ant109,Ant111,Ant112,Ant115,Ant117,Ant124,Ant126,Ant137,Ant159,Ant172,Ant175,Ant178,Ant186,Ant190,Ant194,Ant206,Ant210,Ant215,Ant219,Ant220,Ant229,Ant238,Ant242,Ant243,Ant250,Ant251,Ant255,Ant256,Ant264,Ant289,Ant296,Ant299,Ant301,Ant324,Ant331,Ant334,Ant342,Ant347,Ant380,Ant390,Ant394,Ant395,Ant398,Ant458,Ant475,Ant476,Ant482,Ant501,Ant509,Ant556,Ant560,Ant564,Ant576,Ant580,Ant599,Ant607,Ant610,Ant614,Ant621,Ant650,Ant663
3,8,9,2,4,4,4,1,0,2,4,6,12,6,17,0,1,2,4,10,0,5,3,0,8,4,3,2,0,4,8,5,5,4,10,13,2,11,10,3,8,3,5,8,10,16,3,2,2,7,3,8,12,15,1,0,8,11,2,10,15,7,11,2,10,15,7,7,1,7,0,5,14,3,1,2,0,3,8,0,3,2,17,3,2,2,4,4,7,6,3,1,1,7,7,9,9,3,8,4,0,8,1,6,5,1,0,7,0,1,0,2,5,2,3,10
5,8,3,2,0,2,1,3,0,2,4,4,14,2,2,0,0,8,1,0,0,10,9,0,2,2,2,0,0,0,8,7,0,2,10,10,24,6,2,2,6,0,1,5,10,0,0,0,0,8,0,4,3,1,2,8,0,5,1,2,0,5,1,5,1,0,1,2,4,9,0,3,0,4,0,1,0,1,4,0,1,3,1,1,0,0,2,1,1,4,0,5,0,8,0,6,5,1,4,4,0,1,0,7,3,2,1,0,0,0,1,0,3,5,1,5
15,11,10,2,0,7,1,5,0,9,3,11,11,4,7,3,6,3,2,0,0,12,1,0,1,2,8,0,0,0,11,1,4,8,7,2,1,0,5,0,12,1,4,12,9,3,1,4,0,21,0,8,8,3,0,11,5,0,5,0,12,10,1,0,3,3,4,2,7,20,0,8,2,1,0,4,5,0,3,0,7,1,4,0,0,10,9,1,16,1,2,7,0,13,0,12,12,2,4,4,0,7,0,7,10,5,0,0,0,0,0,0,11,8,10,9
0,0,15,0,8,9,2,2,0,6,3,2,2,12,15,9,5,0,1,6,3,1,1,0,4,2,8,6,0,4,1,10,20,2,15,14,21,9,9,4,4,3,2,2,0,7,0,1,1,14,7,3,13,21,40,2,1,5,0,4,3,4,2,18,22,10,15,2,3,13,10,4,2,9,8,11,0,11,6,0,0,0,2,9,5,2,4,23,8,7,23,3,1,5,11,16,5,26,5,1,0,6,4,2,7,0,0,9,1,7,13,11,4,3,1,13
6,22,6,14,0,7,0,12,7,13,4,10,6,4,6,1,2,11,3,0,0,9,4,0,3,7,4,0,0,0,4,0,0,10,13,6,1,3,1,1,8,1,1,14,10,13,0,4,0,8,1,12,3,19,0,10,2,0,4,0,4,17,0,5,0,2,0,5,3,11,1,2,8,1,2,4,5,1,18,0,3,5,11,0,0,7,3,3,4,0,0,11,0,17,0,1,16,0,9,4,5,7,0,11,3,2,0,0,0,0,2,0,2,10,6,13
12,16,9,5,0,3,0,13,10,2,10,8,15,5,4,2,7,13,10,0,1,16,15,0,1,3,6,0,0,0,2,5,0,9,21,4,2,4,1,0,12,1,0,17,1,7,1,7,0,10,0,17,9,6,5,15,0,12,3,4,0,6,1,2,8,2,5,9,3,15,1,8,12,0,1,13,0,1,8,0,4,12,7,0,0,9,10,1,5,3,2,9,0,21,3,4,11,1,7,11,0,6,0,8,3,8,0,0,0,1,0,0,7,2,1,9
15,51,11,4,0,3,0,6,1,1,4,7,3,2,12,1,1,16,4,0,0,23,13,0,11,11,7,0,0,0,7,2,0,17,9,4,5,10,3,0,13,0,1,11,5,6,0,1,0,14,0,13,4,1,4,7,5,10,4,17,6,0,5,0,9,5,3,6,4,9,0,7,4,3,0,2,3,1,3,0,7,23,14,0,0,7,16,8,9,1,0,14,1,13,0,10,21,1,27,14,0,24,1,24,4,7,0,1,0,1,0,0,1,12,4,9
0,0,7,0,3,2,12,1,0,3,0,5,0,2,6,1,6,0,0,20,11,0,4,0,8,2,1,7,0,0,0,2,11,0,0,8,10,5,3,2,0,8,3,1,1,1,20,1,2,7,6,3,4,13,13,11,1,1,2,0,1,5,0,11,11,8,11,3,4,3,14,2,5,13,11,4,0,10,5,0,0,0,4,5,1,0,1,5,2,5,1,0,17,1,1,4,1,4,0,4,0,2,3,0,0,1,5,9,1,3,13,20,0,0,0,3
1,1,3,0,2,1,8,1,0,4,3,0,0,12,7,6,3,0,0,5,8,0,1,0,0,1,8,5,0,0,1,2,3,0,3,1,25,42,8,9,0,5,21,3,1,6,11,0,2,0,7,0,1,11,17,2,5,0,18,5,2,0,11,0,9,2,2,0,5,0,0,0,3,14,9,1,0,8,3,0,1,0,0,22,0,0,0,4,0,13,2,0,2,2,8,3,0,0,0,1,0,1,4,0,1,0,6,8,4,4,5,5,5,1,0,6
1,0,6,0,1,11,15,0,2,8,5,1,3,21,9,4,21,0,0,12,6,1,13,0,3,6,29,4,0,0,6,18,18,0,22,5,7,4,17,0,2,10,5,6,0,5,15,0,13,4,8,2,5,20,9,10,1,3,22,0,8,9,11,9,0,3,19,0,11,2,8,3,15,9,4,15,0,13,5,0,1,0,7,8,15,5,2,8,12,8,6,0,0,6,1,12,2,4,9,1,0,2,10,3,5,1,3,7,2,9,1,27,19,3,1,6
1,6,10,0,0,10,2,1,0,5,6,0,5,5,13,3,0,0,0,3,2,15,14,0,4,5,3,2,0,0,3,12,1,7,1,2,7,3,3,2,2,4,3,10,7,2,0,2,4,8,9,0,3,9,10,15,0,3,10,2,2,5,8,2,3,0,5,2,3,4,1,1,3,0,0,2,1,2,11,0,4,0,3,0,0,3,14,6,3,0,5,0,0,3,1,11,7,5,2,7,0,7,4,2,3,1,1,1,1,1,5,6,7,6,0,4
3,0,6,0,3,3,7,0,0,4,4,1,4,12,6,4,4,0,0,18,1,4,3,0,1,1,6,0,0,0,1,4,15,4,2,9,1,3,4,3,0,2,0,2,0,16,2,0,0,1,5,0,2,7,20,7,1,4,15,0,5,3,11,2,19,5,0,2,0,6,1,0,2,1,7,6,1,13,4,0,1,0,2,8,2,0,0,15,4,9,4,0,3,0,5,4,5,4,2,0,0,2,0,0,1,2,6,7,0,5,11,13,1,0,0,5
25,25,3,10,0,0,0,2,27,14,1,16,1,1,2,0,1,17,4,1,0,22,3,0,2,5,7,0,0,0,0,0,0,15,14,0,5,1,3,0,16,0,0,23,9,2,0,4,0,1,0,2,9,5,10,7,2,2,2,5,9,6,3,0,0,2,2,0,1,0,0,19,0,1,0,1,30,0,6,0,13,13,2,0,0,6,20,5,0,1,1,33,0,25,0,4,15,4,0,7,11,12,1,11,3,14,0,0,0,0,0,0,3,2,17,3
5,11,12,0,0,4,1,5,6,5,1,12,5,1,5,2,0,4,2,0,0,9,12,0,1,8,8,0,0,0,2,11,2,6,9,3,1,5,6,0,22,2,5,8,3,9,0,1,0,2,0,7,5,1,0,1,4,7,3,3,3,4,4,5,11,3,0,1,0,0,4,1,9,0,0,5,1,0,10,0,4,9,8,1,0,15,9,2,1,5,0,7,0,17,0,0,10,0,0,3,0,1,1,3,4,0,1,1,0,0,1,0,13,4,2,13
5,8,7,1,0,5,0,2,8,6,6,3,17,1,6,3,6,12,1,4,1,10,12,0,13,7,2,0,0,0,9,5,1,4,15,17,1,5,5,0,7,0,1,14,6,9,1,8,0,13,0,15,1,5,2,7,9,20,13,11,15,9,3,0,2,4,6,0,0,0,1,2,11,2,5,12,9,1,10,0,5,3,10,0,1,1,8,5,6,3,0,15,0,12,1,14,11,1,11,4,0,2,0,11,13,4,1,0,0,0,0,1,2,8,2,16
0,1,4,0,2,2,17,0,0,9,6,0,0,9,5,11,11,0,0,0,3,1,5,0,3,0,5,9,2,0,1,17,14,0,1,7,1,0,9,3,2,4,22,2,0,6,16,0,7,5,8,0,21,16,20,0,0,0,10,1,1,0,14,0,8,1,1,0,4,1,0,1,6,4,13,1,0,2,0,0,0,0,0,2,2,1,0,9,5,4,4,1,1,4,5,5,0,9,1,0,0,0,1,0,0,0,3,5,2,3,4,18,33,0,0,6
12,12,4,10,0,2,1,8,17,4,1,2,4,0,0,0,1,8,2,1,0,13,3,0,12,3,1,0,0,0,2,1,9,13,10,7,1,1,1,0,10,0,0,8,16,18,0,1,0,6,0,2,9,2,1,5,3,8,4,2,8,7,2,0,3,1,0,19,1,2,1,0,10,0,1,6,13,0,10,0,13,4,1,1,0,11,2,4,2,4,0,14,0,9,0,10,18,1,3,6,15,5,0,18,1,16,0,0,0,0,0,0,1,17,2,6
2,7,12,2,10,18,12,7,1,12,4,6,28,11,9,19,3,6,0,2,8,21,13,0,38,19,15,2,0,0,3,26,21,1,16,8,2,8,6,3,20,7,2,22,1,14,11,7,12,2,1,1,15,28,6,14,0,2,2,8,12,4,5,3,15,3,2,0,9,11,6,10,0,1,12,14,1,3,29,0,2,0,8,1,4,16,1,8,7,8,3,12,0,15,6,3,18,14,10,4,0,7,2,8,20,0,1,1,2,0,3,9,0,9,1,23
1,0,5,0,0,0,1,0,0,0,5,1,3,10,4,31,3,1,0,0,28,2,5,0,5,0,3,23,0,3,0,1,5,0,1,2,9,3,1,5,0,5,6,3,0,1,3,0,7,2,0,1,26,12,4,3,4,1,9,1,0,3,13,14,9,0,1,1,0,2,4,0,1,0,10,1,0,2,1,0,0,0,2,6,13,0,1,5,1,1,1,0,0,6,12,6,2,1,1,0,0,0,14,0,3,0,5,20,0,12,4,6,7,1,1,8
0,1,4,0,5,13,3,0,0,1,0,3,0,4,3,28,27,0,0,1,0,1,1,0,5,1,7,12,0,0,1,9,8,0,4,11,7,23,5,1,0,4,3,2,0,5,2,0,4,0,13,1,2,12,4,1,0,0,8,2,1,0,11,9,4,0,7,0,0,5,13,1,12,10,0,6,0,4,4,0,0,0,2,7,3,0,0,2,2,0,1,0,0,2,14,7,2,1,0,0,0,0,11,1,4,1,7,6,1,3,4,6,0,0,0,7
3,2,12,1,2,8,7,3,4,7,4,1,6,2,26,4,4,0,2,1,3,6,8,0,10,7,2,1,0,0,10,8,7,1,12,23,5,7,2,11,2,0,5,11,4,5,5,1,5,8,3,2,4,17,6,2,1,4,11,4,13,2,4,1,15,2,6,1,5,12,1,6,14,1,6,0,0,1,11,0,1,4,8,1,3,4,4,7,8,2,8,8,1,15,3,13,17,3,5,4,0,0,3,3,5,0,0,0,3,2,4,3,3,11,2,18
35,62,0,53,0,0,0,9,139,1,2,17,1,0,0,0,0,7,14,0,0,42,0,0,2,7,0,0,0,0,3,0,0,12,1,5,0,0,0,0,16,0,0,37,8,4,0,10,0,3,0,2,0,0,0,0,0,5,0,5,0,3,0,0,0,1,1,30,1,9,0,13,1,0,0,0,0,0,8,0,42,16,2,0,0,11,16,0,1,0,0,35,0,52,1,2,46,2,1,22,41,17,0,15,1,28,0,0,0,0,0,0,1,8,19,2
0,0,6,0,3,2,5,0,0,0,0,0,2,1,5,12,3,0,0,17,6,0,0,0,1,4,2,11,0,3,0,3,11,0,1,9,22,4,6,4,0,12,2,0,0,6,4,0,12,0,6,2,1,5,6,3,1,0,11,1,1,1,10,8,13,2,13,0,0,1,2,0,3,2,4,1,0,0,3,0,0,0,0,3,0,0,1,4,7,1,2,0,7,0,1,2,2,2,1,2,0,0,4,3,4,0,1,23,6,6,12,12,0,0,0,7
20,5,12,4,1,9,0,9,14,6,4,11,16,4,13,9,2,15,7,2,0,32,16,0,21,6,7,2,0,1,5,13,3,12,13,6,1,2,4,1,22,1,5,14,14,9,4,4,2,3,2,10,7,24,7,8,4,3,6,18,8,3,5,3,5,11,4,6,10,10,0,10,29,1,4,11,8,3,0,0,10,4,7,4,0,12,8,12,11,3,6,17,0,23,4,10,9,2,4,9,3,10,1,14,2,1,1,0,0,2,2,2,2,15,7,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,46,6,45,0,0,0,6,219,0,2,12,7,0,0,0,0,26,11,0,0,54,1,0,4,6,2,0,0,0,1,0,1,12,9,4,3,0,0,0,15,0,0,16,5,3,0,5,0,5,1,9,3,0,2,3,1,7,0,3,4,7,0,1,1,4,1,13,4,5,0,13,2,0,0,1,42,0,10,0,0,25,6,1,0,8,9,0,0,0,0,37,0,41,0,4,21,1,2,7,49,4,0,37,0,28,0,0,0,0,0,0,0,6,21,4
50,114,7,24,0,4,0,4,106,0,2,10,13,0,2,1,0,10,39,0,0,47,5,0,3,0,1,0,0,0,1,0,0,5,6,8,1,0,0,0,11,0,0,13,9,0,1,4,0,7,1,5,0,2,0,2,3,1,0,5,12,23,0,0,0,0,0,13,9,3,0,4,0,0,0,4,16,0,4,0,25,0,8,0,0,15,7,1,7,5,0,35,0,46,0,4,19,0,9,28,62,6,0,8,7,19,0,0,0,0,0,1,1,1,2,0
3,2,7,1,0,10,1,5,2,3,5,3,17,2,1,3,1,8,3,2,1,21,8,0,14,6,6,2,0,0,4,10,3,8,40,9,7,0,0,0,6,1,2,12,6,26,7,6,0,16,2,12,9,4,0,17,1,4,2,11,7,14,4,0,7,3,2,2,8,10,0,1,8,2,2,8,2,0,7,0,6,8,0,3,0,5,2,0,4,6,0,3,0,25,10,3,8,1,7,11,0,10,2,0,5,2,0,0,0,1,0,1,0,16,0,16
0,2,4,0,2,0,2,2,0,1,0,2,2,4,12,2,15,0,0,4,4,2,0,0,0,0,10,7,0,1,0,2,8,0,2,3,3,6,15,10,0,6,10,0,0,0,11,0,4,1,5,0,3,8,0,3,1,0,9,0,0,0,5,22,8,0,8,0,1,0,2,1,1,6,7,1,0,3,4,0,1,0,3,0,4,0,1,1,6,7,9,1,0,1,11,5,1,3,2,0,0,2,17,0,0,0,0,10,9,7,1,1,16,0,0,5
0,0,0,0,0,1,9,0,0,0,1,0,1,1,2,9,25,0,0,3,1,0,0,0,1,0,0,7,0,15,0,3,3,0,0,2,1,10,3,2,0,0,5,0,0,2,17,0,1,0,0,0,0,4,5,2,0,0,5,0,0,0,1,0,15,0,2,0,0,1,2,0,4,13,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,13,0,0,1,0,0,0,0,0,1,0,0,14,2,8,1,11,1,0,0,0,0
15,31,6,1,0,1,0,9,31,1,9,8,21,3,22,0,0,7,10,0,0,19,0,0,6,10,1,0,0,0,6,5,0,10,9,10,0,0,1,0,19,0,4,12,8,6,0,4,0,4,0,17,5,0,0,2,0,10,2,7,9,7,0,0,5,3,0,6,15,1,1,11,16,0,0,4,11,0,12,0,8,15,5,0,0,0,5,0,7,1,4,21,0,25,1,1,16,1,10,9,9,7,0,15,4,10,0,0,0,0,0,1,2,19,3,12
27,16,6,7,0,4,0,7,16,1,1,13,4,3,5,2,2,10,15,2,0,22,1,0,2,2,11,0,0,0,9,6,1,22,7,3,3,5,3,0,6,0,1,29,14,6,0,9,0,6,1,7,8,2,1,4,2,9,4,3,10,16,1,0,2,14,0,20,9,8,0,2,1,1,0,4,16,1,8,0,9,7,2,1,0,5,0,4,1,1,0,13,0,23,1,7,15,0,11,7,12,17,0,13,21,4,0,1,0,0,0,1,1,13,4,4
2,2,8,0,2,12,2,3,0,28,13,0,7,6,9,4,1,1,0,6,1,3,8,0,2,1,6,1,0,0,7,3,12,9,4,10,7,1,9,0,0,0,1,10,3,5,1,8,1,7,4,7,6,10,6,4,1,1,23,3,1,8,5,4,8,6,15,5,2,5,9,4,8,5,2,7,0,4,12,0,0,1,0,1,0,0,4,0,9,5,1,0,0,8,6,13,6,16,2,1,0,7,4,1,3,0,1,12,0,2,1,2,9,16,1,14
2,7,13,0,5,2,2,0,0,9,2,1,12,20,14,3,1,0,9,1,0,4,6,0,5,0,7,1,0,0,2,15,13,6,7,10,4,1,0,5,7,3,1,3,1,6,0,1,2,3,0,2,6,12,10,7,1,16,8,4,5,9,2,0,12,3,4,0,1,6,5,2,7,1,2,8,1,7,11,0,0,7,4,6,0,7,1,9,0,0,4,12,1,5,5,20,4,4,4,5,0,4,13,1,10,0,1,2,2,5,2,6,6,3,1,13
3,4,3,0,2,6,4,1,0,1,0,3,3,7,13,8,0,1,0,12,3,8,7,0,4,1,14,7,0,2,1,9,15,1,0,14,8,5,8,9,2,0,1,1,2,2,1,0,14,3,0,10,6,6,12,6,4,1,7,0,3,1,5,13,8,0,9,1,5,3,4,4,8,1,0,2,0,1,3,0,0,5,6,7,0,1,1,5,0,0,11,2,4,4,13,4,3,2,7,1,0,0,5,3,2,2,1,3,3,0,3,4,4,0,1,2
0,2,8,0,11,4,11,0,1,3,0,0,7,5,16,3,0,0,1,3,2,1,5,0,12,1,4,5,0,0,0,12,18,0,5,2,0,3,11,22,1,4,8,0,0,2,23,0,2,0,15,0,3,4,25,3,0,2,23,0,2,0,1,2,6,5,4,1,0,0,4,0,3,1,1,8,0,2,6,0,0,0,0,9,0,4,0,1,4,11,0,0,3,2,7,0,1,8,0,1,0,1,5,1,1,0,3,2,8,1,0,12,0,3,0,11
48,65,3,30,0,5,0,36,269,2,2,24,18,3,0,1,0,34,24,0,1,32,6,0,5,6,2,0,0,0,1,6,0,10,10,9,1,0,3,2,30,0,2,46,9,11,1,28,0,13,0,18,1,6,1,1,5,7,3,11,9,14,0,0,0,0,0,33,7,15,1,14,12,0,0,8,35,0,17,0,37,35,3,1,0,21,13,0,12,2,0,0,0,67,0,8,28,2,4,32,40,16,0,20,10,16,0,1,0,1,0,0,4,11,42,13
0,0,0,0,2,3,9,0,0,1,0,0,0,0,3,0,0,0,0,23,0,0,1,0,2,0,0,0,0,9,0,0,3,0,0,0,1,1,0,1,0,0,4,0,0,0,5,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,17,2,0,0,3,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,3,0,0,0,1,4,3,0,0,0,0,1,0,7,0,0,0,0,2,0,0,0,20,1,4,0,22,7,0,0,0,1
58,70,10,52,0,7,0,18,206,4,12,16,26,10,4,2,0,25,31,4,0,59,17,0,18,7,3,0,0,0,13,9,7,21,17,19,2,6,0,0,26,1,1,43,17,11,0,29,1,21,1,14,10,3,6,7,8,13,5,17,21,13,1,2,6,3,0,25,17,12,4,9,15,6,2,15,52,0,23,0,41,46,25,1,0,25,23,8,5,4,2,67,0,0,3,4,51,0,38,32,55,16,1,66,6,21,0,0,0,0,1,0,3,15,31,15
0,0,2,0,0,20,7,1,0,6,7,2,1,3,15,11,2,0,0,9,0,6,16,0,1,1,6,6,0,0,3,2,12,1,1,7,1,24,28,12,1,0,16,0,0,0,7,0,4,8,2,0,17,16,7,7,0,0,11,0,3,0,1,8,1,1,5,0,0,1,5,0,6,12,14,3,1,1,4,0,0,0,10,11,13,1,1,6,5,13,7,0,0,3,0,3,5,13,5,0,0,0,2,0,7,0,8,0,15,2,0,1,0,0,0,10
3,2,8,0,1,12,8,0,0,0,5,4,4,6,6,2,4,8,2,5,3,7,10,0,8,0,13,0,1,0,5,3,7,3,14,9,15,3,13,1,6,2,3,25,2,8,9,2,2,8,11,5,0,14,7,9,6,12,16,1,4,10,4,3,12,11,4,4,0,14,5,10,3,6,7,13,2,2,10,0,4,4,3,5,0,1,7,13,20,4,0,8,1,4,3,0,10,4,11,5,0,7,4,1,6,0,2,2,0,0,3,8,5,6,0,7
20,87,3,15,1,12,0,33,143,3,1,71,9,7,10,0,7,24,12,2,0,37,9,0,17,8,13,1,0,2,7,5,1,12,9,13,2,5,12,4,23,0,7,19,26,13,1,15,2,21,0,23,4,11,1,9,5,12,5,16,11,21,1,0,2,7,5,15,10,11,0,18,18,2,2,17,46,2,9,0,21,19,8,1,0,16,15,6,4,3,1,28,0,51,5,10,0,2,10,9,16,17,2,23,8,30,0,0,0,1,2,2,4,17,8,7
1,2,5,0,1,8,8,0,0,3,10,0,1,2,20,9,3,0,0,8,8,2,2,0,1,0,6,1,0,11,0,1,5,0,1,4,7,2,8,4,1,3,9,5,2,7,1,0,2,7,0,0,26,22,8,3,1,2,26,0,1,1,4,0,4,5,4,4,0,1,9,1,14,1,1,3,2,2,2,0,1,0,1,3,1,1,0,16,4,2,8,2,7,0,13,4,2,0,2,0,0,1,0,0,2,2,4,5,3,7,0,9,4,1,0,6
14,5,7,0,0,4,1,5,0,1,3,4,4,2,3,1,1,3,6,4,0,25,5,0,1,15,2,0,0,0,11,6,1,2,4,5,0,2,2,0,10,2,2,23,10,15,2,7,2,7,1,9,11,7,13,8,4,4,5,9,7,27,0,0,9,2,2,0,0,11,1,3,10,1,0,5,1,1,4,0,2,9,7,2,0,10,11,2,4,7,0,4,0,38,5,11,10,2,0,2,0,6,1,11,2,2,5,0,1,0,1,6,5,4,6,13
28,53,6,26,0,8,0,10,40,0,2,12,7,1,0,0,3,3,13,1,0,25,2,0,11,7,2,0,0,0,1,0,0,9,4,4,2,1,1,0,20,0,0,16,3,2,0,4,0,7,0,16,2,0,2,4,4,4,1,4,11,14,4,1,1,7,0,7,3,4,0,6,4,0,0,4,22,2,9,0,7,28,11,0,0,9,7,1,5,1,1,32,0,32,0,5,9,0,2,0,47,1,0,10,1,12,0,0,0,0,0,0,2,11,8,11
74,106,0,70,0,0,0,1,12,0,0,17,0,0,0,0,0,9,37,0,0,54,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,38,0,0,33,2,0,0,2,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,11,0,0,0,15,0,0,0,0,41,0,3,0,49,62,0,0,0,9,12,0,0,0,0,40,0,55,0,0,16,0,0,47,0,5,0,12,0,14,0,0,0,0,0,0,0,0,25,1
1,2,11,6,1,4,2,1,5,1,3,16,6,4,8,0,1,6,7,0,0,20,2,0,3,0,8,1,0,0,12,1,2,11,8,9,5,1,1,1,17,1,0,6,3,2,0,3,0,4,0,8,3,7,0,8,1,7,6,7,6,24,2,1,2,7,2,12,1,2,0,5,7,0,0,0,17,0,10,0,4,6,10,2,0,7,17,7,4,0,1,16,0,16,0,7,17,1,6,1,5,0,0,6,4,1,1,0,0,1,0,0,0,20,1,47
0,3,10,0,3,3,4,1,0,6,5,0,1,8,5,1,6,0,0,1,21,1,8,0,2,3,2,3,0,0,1,4,10,0,2,11,1,11,1,0,0,17,2,0,0,4,18,0,9,2,16,1,4,19,8,1,0,0,4,0,0,1,3,4,10,4,0,1,1,0,1,0,2,14,11,3,0,4,1,0,0,0,2,17,0,0,0,4,13,5,5,0,2,1,2,4,2,0,1,0,0,0,0,0,0,0,1,3,1,14,0,4,3,1,0,3
43,31,9,14,1,0,0,19,78,1,0,12,13,4,4,0,0,22,5,1,0,39,3,0,3,2,1,0,0,0,10,5,0,13,19,0,3,4,1,0,22,0,0,20,19,6,0,14,0,0,0,13,12,0,1,6,7,7,2,11,8,24,0,0,3,2,0,11,3,11,0,18,8,0,1,3,15,3,14,0,37,8,0,0,1,15,13,1,1,3,1,20,0,66,0,1,23,0,11,10,12,6,0,0,7,28,0,0,0,0,0,0,3,18,7,21
4,6,18,2,0,4,4,4,0,6,13,4,11,2,8,1,1,2,0,2,6,8,1,0,1,2,1,0,0,2,8,11,0,4,9,4,0,0,7,0,4,0,0,6,5,0,0,14,1,13,0,5,5,8,2,5,3,10,7,3,3,4,0,1,5,3,1,3,4,13,0,1,20,3,4,5,1,4,2,0,0,7,5,0,0,4,21,3,10,2,1,10,0,6,7,6,8,2,2,1,0,4,0,7,0,1,2,0,0,1,0,2,4,6,4,6
54,46,1,25,0,2,0,6,16,2,0,9,3,1,0,0,0,8,7,0,0,22,2,3,2,0,0,0,0,0,0,0,1,18,3,1,1,0,0,0,14,1,1,29,30,0,0,8,0,7,0,11,4,0,1,1,2,5,0,2,8,7,1,0,1,1,2,14,0,4,0,16,0,0,1,0,28,0,1,0,28,19,2,0,0,10,4,0,0,2,0,16,0,21,0,0,30,2,2,12,14,1,0,28,1,0,0,3,0,0,0,0,0,3,10,5
0,0,0,0,0,1,11,0,0,0,1,0,1,3,3,4,11,0,0,0,5,1,1,0,1,0,1,3,0,5,0,1,2,0,0,1,1,3,2,8,2,0,13,0,0,2,1,0,3,0,7,0,1,11,6,0,1,0,0,0,0,0,5,6,3,1,6,0,1,1,3,0,1,5,7,0,0,1,1,0,0,0,0,0,14,0,0,1,1,1,3,0,20,0,8,2,0,4,5,0,0,1,1,0,2,0,0,6,4,0,25,4,2,0,1,2
0,0,2,0,1,4,15,0,0,0,2,1,2,8,1,5,3,1,0,11,13,1,2,0,1,0,4,6,0,21,0,4,2,0,3,3,3,22,6,3,0,6,9,0,0,4,4,0,1,4,16,0,0,16,15,7,0,0,9,0,0,1,9,8,7,1,7,0,1,0,5,0,1,20,6,0,0,23,0,0,0,0,0,10,2,0,1,12,2,3,2,1,1,0,0,2,0,5,0,0,0,0,3,0,0,3,6,0,1,11,6,6,1,1,0,1
0,0,0,0,1,0,7,0,0,0,0,0,1,0,0,7,18,0,0,8,0,1,0,0,1,0,0,4,0,20,0,1,4,0,0,0,0,7,3,5,0,0,11,0,0,1,16,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,4,2,1,0,0,0,0,2,0,2,0,1,3,0,6,0,0,0,0,0,9,8,0,0,0,2,3,8,0,4,0,15,0,0,3,1,0,0,0,1,0,0,0,4,1,0,1,2,3,0,0,0,0
0,0,3,0,0,1,3,0,0,2,0,1,1,3,2,5,3,0,0,3,21,0,0,0,1,0,3,15,0,0,0,1,0,0,0,8,2,5,2,1,0,5,14,2,0,3,13,0,1,2,11,1,1,9,28,1,0,0,7,0,1,1,3,4,9,1,5,0,0,0,3,0,0,12,3,2,0,6,2,0,0,0,1,7,1,0,0,2,5,0,1,1,0,0,2,0,1,7,0,0,0,1,14,0,1,0,0,11,1,0,4,0,1,0,0,1
0,0,0,0,16,1,6,1,0,2,0,0,1,4,4,3,1,0,1,16,9,0,1,0,4,0,0,2,0,25,2,9,5,0,2,0,2,11,8,7,0,0,9,1,0,4,5,0,8,3,1,0,4,6,2,0,1,0,13,2,0,0,13,5,1,5,11,0,1,0,4,0,3,4,4,4,0,12,2,0,0,0,0,1,11,0,0,1,2,3,0,0,22,1,0,3,2,0,1,0,0,0,0,0,0,0,25,6,2,4,0,2,1,0,0,1
0,0,3,0,9,2,3,1,0,1,6,2,4,2,5,16,15,1,0,19,12,2,6,0,3,0,1,2,0,5,0,2,16,0,4,7,8,5,5,5,0,4,5,1,1,1,4,0,4,2,7,1,6,8,12,2,0,0,11,0,0,0,20,5,27,6,13,0,0,1,18,0,9,6,6,3,0,12,2,0,0,1,1,1,1,1,1,2,6,4,12,0,7,0,1,8,2,9,6,0,0,0,4,0,2,0,4,6,3,0,2,0,2,2,0,4
