Ant4,Ant5,Ant59,Ant540,Ant929,Ant2,Ant6,Ant19,Ant24,Ant25,Ant73,Ant148,Ant158,Ant191,Ant227,Ant237,Ant252,Ant311,Ant534,Ant646,Ant740,Ant838,Ant954,Ant1,Ant17,Ant27,Ant32,Ant44,Ant49,Ant51,Ant62,Ant71,Ant96,Ant97,Ant115,Ant117,Ant120,Ant140,Ant153,Ant170,Ant176,Ant210,Ant217,Ant242,Ant250,Ant256,Ant262,Ant263,Ant264,Ant289,Ant298,Ant299,Ant305,Ant320,Ant326,Ant332,Ant334,Ant356,Ant391,Ant475,Ant476,Ant502,Ant507,Ant530,Ant564,Ant592,Ant593,Ant599,Ant607,Ant632,Ant638,Ant647,Ant650
3,5,7,12,4,32,12,7,4,12,0,3,17,0,0,2,7,10,11,7,4,4,9,2,5,16,19,11,8,21,18,15,5,25,9,11,5,6,12,5,10,14,9,5,0,0,5,2,4,17,4,5,6,3,11,36,3,11,14,10,4,2,2,4,2,12,11,11,2,4,22,15,32
0,4,1,7,0,21,0,2,3,5,3,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,6,1,0,4,1,0,0,10,0,0,6,0,9,0,5,2,0,0,0,0,0,0,0,0,1,0,0,1,5,13,1,0,0,5,0,8,1,0,0,0,3,0,17,2,6,6,8
11,7,3,5,3,14,15,7,8,2,17,3,0,0,1,5,7,15,5,6,16,3,10,2,2,3,7,3,1,8,2,0,7,11,3,14,3,0,5,6,32,5,14,2,1,1,3,4,7,11,3,2,6,3,0,30,0,7,7,17,2,2,3,7,12,22,13,2,16,9,36,8,14
0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,13,31,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
0,6,0,0,0,3,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,9,0,1,2,0,0,0,0,0,3,0,0,0,7,22,1,0,0,3,0,0,0,23,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,18,0,0,2,0,0,0,0,0,0,0
2,0,2,8,7,1,2,1,8,1,2,0,5,0,0,0,6,10,11,10,5,12,9,0,9,4,6,8,1,3,2,15,1,2,1,12,1,0,1,4,2,0,4,2,18,1,5,3,6,5,5,7,4,1,1,0,8,4,2,2,0,5,0,4,6,2,2,2,1,0,4,0,0
11,1,8,5,4,3,6,7,6,14,7,1,7,0,0,6,0,18,11,13,10,17,13,0,3,29,0,17,8,5,4,2,4,0,14,11,1,0,2,14,7,2,9,6,3,1,2,9,13,21,4,9,7,3,3,1,13,7,24,9,3,24,1,22,10,8,5,6,1,2,1,2,3
10,11,12,17,0,3,6,11,22,11,10,0,15,0,0,10,18,0,12,3,3,16,3,0,2,8,0,0,41,6,10,3,12,0,4,20,2,3,21,8,7,0,2,31,0,0,1,2,11,0,4,6,15,6,18,0,12,14,16,2,0,2,1,20,16,0,13,12,2,10,7,0,1
8,1,13,18,0,1,12,2,6,3,11,0,5,0,0,11,11,12,0,13,7,11,2,1,3,9,7,1,0,5,0,3,1,1,3,23,4,1,7,4,10,2,7,0,3,1,1,10,12,10,2,8,7,2,3,1,7,2,0,13,3,0,3,2,3,2,4,6,1,6,6,2,0
1,2,15,8,3,0,0,8,9,2,7,0,6,0,0,10,13,3,13,0,2,11,19,0,7,10,0,4,6,3,0,0,5,1,0,17,3,1,3,1,5,3,4,7,1,0,1,2,5,3,3,4,11,4,6,3,10,5,28,3,1,1,0,5,3,0,0,1,1,0,3,0,1
8,9,10,13,0,13,5,7,13,4,4,1,16,0,0,5,10,3,7,2,0,3,8,0,19,11,6,4,9,2,7,4,7,18,1,15,3,2,9,3,4,3,4,2,8,6,7,9,19,3,4,8,10,10,2,9,3,0,3,4,6,19,6,6,17,1,3,1,3,0,9,5,10
3,0,13,7,5,1,5,4,10,4,4,0,3,0,0,12,17,16,11,11,3,0,4,1,5,10,2,7,6,4,2,4,4,0,13,36,7,0,1,5,7,0,1,6,5,1,1,4,14,14,2,4,6,0,4,1,19,8,8,5,1,7,0,2,3,8,4,4,0,0,1,0,0
8,2,18,6,1,4,8,1,1,4,9,0,10,0,0,9,13,3,2,19,8,4,0,0,4,6,0,6,0,12,7,3,9,5,16,36,7,3,5,4,14,0,9,6,0,0,6,29,6,8,13,5,2,3,0,1,8,11,1,1,3,9,5,12,4,1,2,3,2,4,8,3,2
0,6,0,3,1,3,0,0,0,0,2,0,2,1,9,0,0,0,1,0,0,1,0,0,0,0,2,0,0,2,1,1,0,1,0,2,0,2,1,0,1,0,0,0,0,11,0,2,2,0,3,0,0,8,0,6,0,1,1,1,0,1,2,0,0,1,0,0,1,0,5,2,10
4,1,8,0,1,2,9,9,8,0,5,0,2,0,0,9,3,2,3,7,19,5,4,0,0,10,1,7,6,8,10,5,0,1,4,13,0,0,4,5,4,0,0,4,9,0,2,1,2,1,2,4,7,0,8,1,27,12,22,14,0,4,1,12,7,3,2,4,1,1,3,0,0
11,6,31,8,4,5,1,21,32,16,16,0,3,0,1,4,29,8,9,10,11,10,6,0,10,0,0,7,24,0,9,9,7,2,3,27,9,8,13,19,2,1,2,30,1,0,1,11,16,0,14,1,29,12,17,3,8,4,19,9,0,2,2,39,3,1,4,28,8,1,1,3,1
2,6,6,31,7,12,6,0,0,6,19,6,7,0,2,6,0,0,7,0,6,2,0,2,1,0,0,0,0,9,8,2,2,8,4,24,4,2,5,12,10,18,3,0,1,1,1,4,1,0,5,5,13,3,6,23,0,0,1,13,2,0,5,2,9,6,16,2,2,4,10,10,14
8,1,32,13,14,5,18,4,3,3,11,1,3,0,0,8,17,0,1,4,4,7,6,0,7,7,0,0,0,3,11,13,1,3,2,6,6,0,12,1,14,4,4,0,0,0,26,18,10,9,8,31,2,13,5,4,4,1,2,13,9,13,5,14,11,4,16,5,3,0,1,4,2
1,2,5,1,1,0,0,2,22,37,8,0,1,0,0,1,8,41,0,6,9,6,0,0,6,24,0,0,0,0,1,3,3,0,0,11,0,3,15,22,1,0,2,26,0,0,0,2,4,0,2,0,11,0,16,0,0,14,32,9,0,0,0,18,13,0,0,33,1,1,3,0,0
1,11,6,17,6,5,3,0,4,0,21,4,8,0,0,3,5,6,5,3,2,4,12,2,8,0,9,3,0,0,1,1,8,2,0,21,3,11,2,4,11,11,0,1,0,0,3,1,4,7,12,5,4,3,0,13,6,6,2,10,5,10,13,0,9,22,18,4,10,16,7,4,12
3,15,10,31,0,26,5,3,8,16,18,1,2,0,0,2,4,10,0,0,7,2,7,1,10,9,8,11,1,1,0,0,16,1,2,24,13,5,7,6,5,1,0,8,5,0,2,4,0,0,22,2,19,23,4,3,2,6,10,2,0,1,5,2,2,1,0,3,1,6,11,3,5
18,1,17,4,5,1,13,2,1,3,15,0,0,0,0,15,2,3,3,0,4,4,3,1,5,9,2,13,3,1,0,0,1,0,5,6,1,0,2,5,5,1,10,1,5,0,2,4,3,2,2,7,0,5,5,1,8,8,0,2,0,8,0,3,11,0,1,0,0,1,1,0,0
4,21,4,10,2,14,1,3,8,4,5,0,7,1,3,1,4,12,1,5,7,4,9,0,0,7,2,1,3,8,16,1,0,6,1,15,19,21,22,26,10,6,0,7,1,0,1,1,3,1,30,2,8,33,2,3,2,15,4,3,0,0,28,2,6,1,1,17,1,16,17,1,8
0,8,4,6,1,56,0,0,0,13,25,10,11,0,0,2,0,0,1,1,18,0,5,1,1,2,8,3,0,2,1,0,6,0,0,3,6,1,1,0,3,9,0,0,0,1,1,0,0,3,4,0,2,10,1,48,0,0,0,4,4,2,5,2,0,1,11,1,2,0,37,11,23
2,1,3,3,3,1,14,0,9,2,9,0,3,0,0,1,14,4,3,0,1,13,16,0,4,3,4,2,0,0,2,5,1,0,0,18,0,0,8,7,8,0,6,3,3,1,3,5,7,11,1,16,5,2,3,1,10,8,4,7,0,15,0,14,2,13,1,0,1,5,1,0,3
8,6,30,17,3,5,6,11,18,11,11,0,14,0,0,12,11,20,23,17,15,36,36,2,13,27,24,6,11,21,24,6,15,3,18,0,11,8,33,12,34,11,3,6,10,1,1,18,12,1,7,1,41,12,15,6,25,5,1,10,1,2,3,32,12,5,8,20,5,19,10,0,3
1,8,0,6,0,33,2,6,1,11,5,6,3,13,7,1,1,2,4,3,3,7,7,0,0,9,4,6,0,3,13,1,19,6,0,11,0,37,4,3,15,12,0,2,0,14,1,0,0,0,30,3,11,7,1,6,0,2,2,3,1,0,16,3,0,3,3,2,4,3,8,4,7
0,19,6,2,1,11,0,1,0,6,6,0,0,31,22,0,0,3,1,1,2,0,3,2,0,8,2,0,3,11,5,0,21,1,0,8,37,0,1,6,18,2,0,4,0,44,0,1,3,0,13,7,3,32,5,2,0,3,0,5,0,0,21,1,0,0,0,2,3,4,11,3,0
0,2,12,3,1,16,1,2,19,17,12,9,5,0,1,1,2,21,7,3,9,1,5,1,4,13,5,12,15,2,7,2,22,1,8,33,4,1,0,4,8,2,3,15,0,0,1,3,3,0,7,3,5,0,7,3,21,4,9,13,2,1,1,19,7,6,6,10,13,4,5,4,0
6,1,6,2,0,2,6,3,8,3,5,0,6,0,0,4,14,8,4,1,3,5,4,0,5,19,12,1,22,4,6,5,26,0,7,12,3,6,4,0,4,1,4,9,0,0,2,7,11,5,7,4,4,1,2,4,4,12,17,12,0,13,7,1,4,3,5,8,2,2,2,0,1
1,9,9,15,4,20,9,3,1,20,10,5,32,0,0,2,7,7,10,5,4,7,14,1,4,2,10,14,1,11,5,5,10,3,8,34,15,18,8,4,0,6,1,0,1,0,7,1,0,8,24,7,4,4,1,17,3,3,3,7,5,20,3,2,3,8,32,6,7,6,9,4,9
0,1,3,4,5,25,2,1,1,3,14,2,5,0,3,0,2,0,2,3,3,0,0,0,0,1,18,4,0,11,1,1,6,9,0,11,12,2,2,1,6,0,0,2,2,14,2,0,3,3,5,2,1,6,1,22,3,2,0,4,1,1,13,0,1,7,5,1,11,8,5,12,23
8,0,6,11,2,0,10,0,0,8,9,0,14,0,0,4,9,2,7,4,4,1,9,0,0,2,3,4,2,0,0,10,0,0,6,3,0,0,3,4,1,0,0,4,6,0,5,7,18,2,2,3,0,0,0,3,0,2,1,1,0,12,1,12,5,4,5,0,0,0,3,0,0
0,8,13,0,3,0,3,21,23,17,5,0,2,0,0,2,6,31,0,7,2,6,6,0,4,30,0,0,26,1,8,1,7,0,3,6,2,4,15,9,0,2,4,0,9,0,0,1,8,0,6,0,8,0,21,1,8,7,56,2,0,2,0,14,7,2,1,27,0,0,1,0,1
2,0,6,3,5,1,6,4,5,1,0,0,1,0,0,18,3,0,3,1,8,5,0,0,9,1,1,0,0,0,5,5,1,0,3,10,0,0,0,0,1,2,6,9,0,0,1,4,3,6,0,11,2,0,0,4,6,8,0,1,0,11,1,7,4,5,1,2,1,0,0,0,0
0,13,1,0,0,2,0,0,1,3,0,0,1,14,23,1,1,0,1,0,6,1,0,11,0,0,1,0,0,0,0,0,0,1,1,1,14,44,0,0,0,14,0,0,0,0,0,0,0,0,1,0,1,8,0,1,0,0,0,0,0,0,24,0,0,1,0,1,0,1,0,0,6
4,1,1,6,7,4,2,0,0,5,5,0,3,0,0,5,2,1,1,1,7,1,6,0,2,1,1,26,0,3,2,2,1,1,3,1,1,0,1,2,7,2,5,0,1,0,0,3,8,13,2,3,2,1,0,5,0,2,0,8,1,2,0,3,1,1,2,0,0,0,0,1,2
1,0,10,4,0,3,8,0,3,8,2,0,4,0,0,3,9,2,10,2,9,4,29,2,1,11,4,18,2,1,4,4,1,0,5,18,0,1,3,7,1,0,7,1,4,0,3,0,16,6,1,14,7,0,11,1,5,9,5,2,0,0,4,21,9,5,4,4,1,2,0,4,2
1,2,6,5,0,0,4,3,7,7,4,0,7,0,1,6,13,11,12,5,19,14,6,2,2,16,1,10,4,4,0,3,3,0,7,12,0,3,3,11,0,3,18,8,3,0,8,16,0,8,6,12,2,0,1,0,23,10,8,6,0,9,0,0,3,14,0,8,1,2,1,1,0
5,0,4,4,2,1,9,1,0,3,17,0,11,0,0,5,21,0,10,3,3,14,8,0,1,0,0,9,0,7,0,2,1,3,11,1,0,0,0,5,8,3,2,0,6,0,13,6,8,0,4,2,0,0,1,5,2,4,0,11,1,2,0,0,2,9,0,1,0,1,1,2,4
4,12,12,8,3,32,2,1,2,10,4,1,3,0,0,5,4,4,2,3,4,2,13,3,2,14,5,8,2,12,22,2,30,4,1,7,30,13,7,7,24,5,2,6,0,1,2,1,6,4,0,4,21,12,4,12,2,4,15,8,8,2,5,0,8,6,4,7,6,11,28,0,9
17,3,11,3,4,4,9,0,6,5,5,0,2,0,0,7,9,6,8,4,8,4,5,0,4,1,5,31,0,5,2,7,2,0,16,1,3,7,3,4,7,2,3,0,11,0,3,14,12,2,4,0,5,1,13,1,3,1,1,18,1,26,0,12,19,6,3,1,5,1,2,2,2
3,11,11,15,4,3,3,10,16,8,6,0,6,0,0,4,7,15,7,11,10,6,2,0,7,29,13,2,11,4,19,0,8,2,5,41,11,3,5,4,4,1,0,8,2,1,2,7,2,0,21,5,0,13,12,5,7,8,12,21,0,2,2,14,3,1,2,20,3,4,7,1,3
1,19,6,8,3,31,1,1,4,5,3,1,3,11,7,1,3,6,2,4,10,0,3,8,0,12,3,13,0,3,23,5,33,10,2,12,7,32,0,1,4,6,0,0,0,8,1,0,0,0,12,1,13,0,0,19,0,3,0,2,2,0,13,5,0,4,5,4,7,3,17,10,5
3,11,11,2,3,10,2,8,23,17,11,5,0,0,0,1,3,18,3,6,2,4,0,0,8,17,6,5,16,0,4,5,2,1,3,15,1,5,7,2,1,1,0,21,0,0,0,11,1,1,4,13,12,0,0,1,4,13,43,0,2,0,2,15,8,0,1,13,5,1,5,2,2
0,9,1,18,1,58,5,4,0,18,36,13,30,0,0,0,1,0,1,3,9,1,1,6,1,3,23,4,0,13,3,1,3,48,1,6,6,2,3,4,17,22,3,1,4,1,5,1,0,5,12,1,5,19,1,0,2,1,0,7,5,2,13,2,4,26,17,5,6,26,55,33,59
15,3,34,1,6,3,14,2,7,1,3,1,0,0,0,8,13,12,7,10,3,19,8,0,27,8,0,4,0,6,2,8,2,0,10,25,0,0,21,4,3,3,0,8,6,0,0,5,23,2,2,3,7,0,4,2,0,6,10,1,1,10,0,2,10,11,4,6,0,1,7,0,1
0,3,13,9,3,1,2,12,4,1,11,0,7,0,0,4,7,14,2,5,0,8,11,1,12,4,0,1,14,6,6,8,15,0,8,5,2,3,4,12,3,2,2,7,8,0,2,9,10,4,4,1,8,3,13,1,6,0,15,7,0,8,0,0,8,7,6,13,2,0,5,0,0
2,4,6,1,3,1,3,14,49,15,14,0,7,0,0,2,24,16,0,28,3,8,1,1,22,19,1,2,32,2,10,0,4,0,4,1,2,0,9,17,3,0,1,56,0,0,0,5,8,0,15,1,12,0,43,0,10,15,0,14,0,9,0,15,4,2,6,16,2,3,1,1,0
2,1,3,11,6,12,15,9,0,11,10,5,17,0,0,2,9,2,13,3,4,5,1,1,14,9,13,13,9,10,2,2,3,4,7,10,3,5,13,12,7,4,1,2,1,0,8,2,6,11,8,18,21,2,0,7,1,7,14,0,3,25,3,14,5,17,11,7,6,7,5,3,3
0,0,0,8,0,2,1,1,0,2,4,0,2,0,0,0,3,0,3,1,6,1,3,0,0,0,2,9,0,5,0,0,0,4,0,1,1,0,2,0,5,1,0,0,0,0,1,0,0,1,8,1,0,2,2,5,1,0,0,3,0,2,0,2,2,1,5,0,10,0,3,3,7
20,2,12,4,8,1,37,2,0,4,2,8,2,0,0,5,24,2,0,1,19,7,9,1,4,2,0,13,0,10,1,8,0,2,15,2,0,0,1,13,20,1,12,2,11,0,2,0,9,2,2,26,2,0,0,2,10,8,9,25,2,0,1,0,7,8,6,5,1,0,3,0,3
1,7,2,1,1,15,1,0,0,8,2,1,3,15,18,0,1,1,3,0,6,0,5,2,1,2,5,5,0,13,5,0,28,5,0,3,16,21,1,7,3,13,1,0,1,24,0,4,0,0,5,0,2,13,2,13,0,0,0,3,0,1,0,1,1,2,6,4,2,4,17,4,11
6,0,11,0,1,1,0,6,22,25,4,0,7,0,0,4,22,20,2,5,6,2,12,0,12,39,2,14,18,0,2,3,2,2,14,32,3,1,19,1,2,0,12,14,7,0,3,21,0,0,0,12,14,5,15,2,2,0,15,14,2,0,1,0,6,2,4,3,1,0,0,2,1
11,1,23,1,3,3,22,5,12,5,2,0,12,0,0,6,10,16,3,3,17,3,4,0,7,3,9,11,13,9,2,11,6,0,2,12,0,0,7,4,3,1,5,7,4,0,1,9,3,2,8,19,3,0,8,4,10,8,4,5,2,7,1,6,0,3,3,0,1,1,3,1,1
0,1,4,8,7,3,9,2,0,7,12,0,22,0,2,2,8,0,2,0,1,8,1,1,3,1,6,4,0,22,1,0,1,1,13,5,3,0,6,3,8,7,4,2,5,1,1,5,14,9,6,6,1,4,0,26,11,7,2,17,1,8,2,2,3,0,19,3,0,7,16,0,8
0,1,9,12,9,11,6,1,0,18,11,3,13,0,0,2,5,13,4,0,3,4,2,0,2,4,16,16,0,18,0,1,1,11,1,8,3,0,6,5,32,5,5,1,1,0,2,4,0,0,4,3,2,5,1,17,4,6,6,11,5,6,6,4,3,19,0,0,6,5,8,8,16
1,0,10,13,0,0,0,13,8,10,11,0,2,0,0,2,6,12,6,1,1,4,3,0,4,28,2,5,33,4,3,0,17,1,0,20,2,2,10,8,6,1,0,27,2,1,0,4,8,1,7,1,20,4,13,5,6,13,16,7,0,5,4,3,0,3,0,0,3,5,3,0,2
0,7,1,14,1,12,0,1,0,8,2,17,16,0,0,1,1,2,1,1,3,0,2,1,1,8,2,3,1,10,1,0,1,2,1,5,4,3,13,2,7,11,0,0,1,0,0,1,1,0,6,5,3,7,5,6,0,2,2,6,10,1,2,1,1,0,6,3,0,6,7,3,5
4,1,7,10,0,20,1,3,5,8,4,2,9,0,0,0,2,10,6,0,0,0,4,0,1,1,4,0,1,16,6,1,16,0,5,19,3,4,4,2,6,8,0,0,0,1,0,2,2,1,11,1,4,3,1,26,1,0,3,7,0,0,4,0,1,7,5,5,6,0,14,12,6
4,6,0,14,2,38,4,0,4,13,22,6,36,0,0,4,1,7,6,3,9,1,8,5,3,1,10,1,3,7,11,1,17,37,1,10,8,11,5,2,9,5,3,1,0,0,0,0,1,1,28,2,7,17,5,55,7,5,1,5,3,3,17,0,3,16,8,3,7,14,0,15,31
0,0,4,9,2,32,0,1,0,16,15,6,8,0,0,0,2,0,2,0,5,0,3,2,0,3,10,4,0,4,3,0,1,11,0,0,4,3,4,0,4,12,0,0,0,0,1,4,1,2,0,2,1,10,2,33,0,0,1,3,3,0,4,2,1,0,8,0,3,12,15,0,11
0,5,5,8,2,42,4,1,3,14,32,8,14,0,0,0,3,1,0,1,10,0,2,10,0,1,14,2,0,12,5,0,8,23,3,3,7,0,0,1,9,23,0,1,0,6,2,2,0,4,9,2,3,5,2,59,1,0,0,3,7,3,11,1,1,8,16,2,5,6,31,11,0
