Ant4,Ant57,Ant260,Ant52,Ant59,Ant65,Ant244,Ant397,Ant540,Ant2,Ant6,Ant7,Ant9,Ant15,Ant19,Ant26,Ant30,Ant38,Ant60,Ant72,Ant74,Ant76,Ant102,Ant158,Ant161,Ant191,Ant196,Ant209,Ant227,Ant245,Ant252,Ant278,Ant308,Ant311,Ant329,Ant518,Ant534,Ant604,Ant673,Ant740,Ant954,Ant0,Ant1,Ant12,Ant13,Ant17,Ant20,Ant23,Ant27,Ant28,Ant32,Ant35,Ant43,Ant44,Ant48,Ant50,Ant51,Ant53,Ant54,Ant62,Ant66,Ant68,Ant70,Ant71,Ant81,Ant85,Ant96,Ant97,Ant105,Ant109,Ant111,Ant112,Ant115,Ant117,Ant118,Ant124,Ant126,Ant127,Ant131,Ant137,Ant142,Ant149,Ant156,Ant159,Ant169,Ant170,Ant172,Ant173,Ant175,Ant176,Ant178,Ant186,Ant190,Ant194,Ant198,Ant206,Ant207,Ant210,Ant212,Ant215,Ant217,Ant218,Ant219,Ant220,Ant221,Ant229,Ant238,Ant242,Ant243,Ant250,Ant251,Ant255,Ant256,Ant263,Ant264,Ant289,Ant296,Ant298,Ant299,Ant301,Ant313,Ant324,Ant331,Ant334,Ant342,Ant347,Ant356,Ant380,Ant390,Ant391,Ant394,Ant395,Ant398,Ant437,Ant458,Ant462,Ant475,Ant476,Ant482,Ant492,Ant501,Ant509,Ant530,Ant538,Ant556,Ant560,Ant564,Ant576,Ant580,Ant592,Ant599,Ant607,Ant610,Ant614,Ant621,Ant632,Ant638,Ant650,Ant663,Ant665
1,0,4,2,6,0,12,3,19,2,0,0,5,11,4,6,6,1,12,0,0,0,0,7,2,28,1,3,7,1,3,1,3,0,15,0,2,5,7,10,2,0,9,0,14,53,1,2,4,4,1,17,17,0,4,1,2,28,1,2,0,14,1,10,3,3,0,61,5,2,1,2,11,0,2,3,4,1,9,13,0,0,4,5,1,1,2,6,7,0,0,3,0,2,0,11,0,0,27,3,8,1,20,8,0,4,2,23,5,4,0,1,1,4,6,0,0,8,1,19,2,1,0,10,4,10,50,3,2,0,3,2,23,3,1,5,0,1,4,18,13,0,1,4,15,1,8,48,17,1,15,1,21,12,2,0,0,1,37,5
4,1,4,0,0,36,0,1,6,0,2,56,0,0,3,13,1,8,0,0,0,0,34,4,1,0,9,1,0,0,10,0,1,15,0,20,3,0,0,7,1,12,0,7,0,2,1,0,2,0,1,0,0,0,15,0,0,0,0,0,5,0,0,0,3,3,0,0,0,0,1,0,1,10,3,0,0,20,0,3,3,0,5,0,12,2,1,4,2,5,0,1,1,1,18,0,10,1,0,17,0,21,0,0,5,0,8,0,0,1,10,0,0,21,0,0,2,1,41,0,0,1,0,0,9,0,0,6,0,19,0,2,0,11,20,0,5,17,0,0,1,19,17,2,0,3,0,1,0,0,0,2,0,0,7,14,16,0,0,2
6,3,7,5,1,17,0,2,0,0,1,33,2,0,1,1,0,4,1,0,0,34,0,4,0,0,5,0,2,0,11,0,0,3,0,2,7,0,0,1,1,8,1,10,0,1,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,1,1,1,1,2,0,0,0,1,1,2,0,2,5,0,0,15,0,0,5,0,1,0,12,3,0,1,0,2,0,0,2,3,9,0,3,5,0,11,1,6,0,3,0,6,8,0,0,1,7,7,0,5,0,0,2,0,25,1,0,0,0,0,6,0,0,4,0,6,0,6,0,6,26,0,0,10,0,0,1,10,5,10,0,6,0,0,0,5,0,0,0,0,1,16,3,1,0,2
1,1,11,3,15,0,13,5,12,15,9,3,4,9,3,1,13,1,25,12,7,4,4,0,4,13,7,0,28,0,14,3,15,0,1,5,6,26,3,4,13,0,3,3,7,13,6,18,1,0,7,5,3,9,6,1,10,14,2,4,6,4,1,7,2,9,20,1,7,19,0,9,17,6,21,15,3,6,8,13,5,8,12,5,3,10,19,4,10,0,17,2,9,0,1,8,0,1,14,0,9,2,17,3,7,26,4,2,9,14,3,0,2,8,9,11,10,5,5,14,9,4,3,0,7,2,0,5,9,3,8,1,2,4,1,11,3,0,3,12,30,0,0,6,16,0,3,7,5,9,11,4,15,4,11,0,1,13,4,41
6,1,5,15,2,5,0,2,2,0,8,5,0,0,2,10,2,6,0,0,2,1,0,4,0,2,13,5,5,0,7,0,0,2,0,0,9,0,6,1,2,4,6,10,1,3,3,0,1,0,7,1,0,7,9,6,0,0,0,0,0,0,6,0,11,0,1,0,2,1,2,0,0,1,6,0,3,1,0,1,9,3,2,0,3,16,1,1,0,8,0,1,0,2,4,0,5,1,1,10,0,4,0,1,2,2,2,0,0,1,10,0,0,8,0,1,6,10,1,1,5,1,0,0,15,4,0,0,4,6,2,2,2,5,2,2,4,6,0,2,0,0,1,16,3,9,0,0,0,0,3,0,0,0,1,10,6,5,3,3
0,4,1,4,6,0,17,3,20,0,3,2,14,18,2,1,4,0,8,5,28,0,0,13,2,0,2,0,4,1,5,1,8,0,25,2,6,10,9,9,7,0,1,5,2,39,19,12,5,12,1,12,19,2,6,2,4,15,4,6,13,17,6,2,0,2,10,39,2,14,3,5,31,2,3,7,4,0,8,23,1,1,3,5,1,3,7,7,13,3,5,5,2,3,0,10,0,1,16,3,2,1,14,6,0,4,0,20,0,5,0,1,5,2,12,4,2,6,1,13,0,19,3,8,2,7,3,3,8,0,0,1,21,1,0,5,0,1,20,26,19,0,0,5,12,1,7,22,6,4,17,14,21,20,1,0,0,2,9,2
3,10,16,12,1,27,0,9,3,3,18,12,2,3,12,29,3,28,3,0,1,9,5,7,13,2,0,2,4,0,20,1,3,9,3,14,16,0,2,5,7,14,12,23,5,0,7,4,4,1,1,1,2,6,17,1,3,3,4,0,2,0,14,0,4,8,3,0,3,4,5,9,0,21,9,1,4,5,1,0,12,7,9,0,9,10,1,6,3,23,1,4,13,4,26,1,21,8,0,5,1,7,0,3,4,4,15,0,1,6,6,4,4,15,0,0,3,14,9,0,3,9,2,1,17,10,4,4,1,21,0,16,0,26,19,2,17,13,5,1,3,8,8,12,1,14,0,0,0,1,0,0,3,3,9,8,25,7,0,13
0,4,3,8,6,1,0,9,4,1,3,1,0,1,3,6,3,2,0,1,3,1,0,0,5,0,2,0,1,0,10,1,0,2,0,0,1,1,1,3,0,3,9,0,1,1,7,1,1,2,4,1,1,2,3,4,3,2,3,1,2,1,1,0,2,2,0,0,0,0,3,0,3,3,0,0,0,1,0,1,1,1,0,0,1,4,0,7,7,2,0,1,6,4,2,3,7,3,0,1,2,1,0,5,5,2,1,0,1,5,7,2,0,1,2,0,0,2,3,2,0,1,3,1,6,1,0,0,0,3,0,2,1,5,2,6,2,1,2,2,1,0,5,3,2,0,0,0,3,0,0,4,2,1,6,3,2,2,0,2
9,1,13,9,7,3,6,9,19,9,5,3,11,6,3,6,21,5,3,5,7,0,2,28,5,4,4,1,0,0,18,6,18,0,2,3,16,7,7,7,23,0,6,5,9,17,14,8,5,13,2,11,7,1,5,6,13,8,13,6,9,5,13,6,0,8,14,6,15,9,7,12,11,4,9,18,9,2,6,15,12,16,10,7,4,9,14,12,9,10,4,7,13,1,1,4,8,4,4,6,6,4,8,6,8,30,5,1,4,20,0,4,9,4,4,5,3,11,5,8,8,11,7,8,14,7,0,16,11,3,3,11,5,9,2,6,20,3,9,2,7,1,1,13,12,3,5,6,6,20,7,6,9,14,7,6,5,7,8,28
0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2
9,7,14,18,16,7,8,23,6,4,4,22,2,5,7,8,5,9,3,2,3,10,11,14,7,5,20,10,18,0,0,3,8,5,1,2,10,9,1,14,7,7,10,26,2,5,8,5,7,4,8,3,3,8,15,12,9,1,18,3,5,0,9,4,21,1,7,1,6,8,7,13,2,3,10,6,6,17,1,2,11,8,2,8,9,12,1,6,3,11,2,6,9,11,14,4,13,1,2,28,2,19,2,9,7,9,4,2,2,6,7,1,10,7,0,0,8,7,18,2,6,3,6,1,18,4,6,11,12,8,6,14,0,14,19,7,9,11,7,3,1,15,5,10,2,7,3,1,1,5,2,2,0,4,17,10,11,5,3,5
0,0,4,3,0,0,1,1,6,7,2,2,0,0,1,0,2,2,0,1,1,0,0,3,0,1,1,1,6,1,3,0,1,0,0,0,2,0,0,14,6,0,3,0,1,3,0,4,0,0,0,3,1,3,5,1,7,0,1,0,1,3,2,3,6,2,4,0,2,4,2,4,1,0,6,2,0,0,0,2,0,0,3,7,1,3,1,2,0,0,4,2,0,1,0,5,1,1,3,0,1,1,4,2,0,2,0,0,4,6,0,4,2,3,0,2,2,3,0,2,4,5,2,1,0,5,0,1,1,0,4,2,1,1,5,5,0,0,7,1,1,0,0,4,0,10,1,0,2,1,1,1,1,0,4,1,1,0,1,2
2,0,6,5,6,0,9,8,6,7,2,4,4,2,3,0,8,1,3,6,3,1,0,15,0,8,3,0,18,1,8,1,0,2,3,0,5,3,5,3,17,2,9,4,14,11,14,7,8,2,2,5,0,7,4,5,5,5,5,2,16,2,17,0,0,7,4,6,4,9,6,7,9,5,7,8,21,3,7,8,4,4,2,5,4,5,15,4,6,2,12,4,7,5,5,25,0,6,6,4,9,0,15,4,2,11,4,3,1,7,4,2,1,3,8,7,2,7,0,6,9,8,6,5,7,10,4,4,4,1,4,3,7,4,2,19,11,1,3,8,6,0,0,6,5,2,10,6,5,3,3,4,9,10,8,1,3,7,3,3
