Ant260,Ant5,Ant52,Ant65,Ant244,Ant540,Ant2,Ant6,Ant7,Ant14,Ant15,Ant19,Ant26,Ant30,Ant38,Ant60,Ant72,Ant76,Ant99,Ant102,Ant148,Ant158,Ant161,Ant191,Ant202,Ant209,Ant227,Ant237,Ant252,Ant268,Ant278,Ant311,Ant329,Ant518,Ant604,Ant673,Ant0,Ant12,Ant20,Ant32,Ant35,Ant40,Ant43,Ant44,Ant50,Ant55,Ant62,Ant63,Ant68,Ant80,Ant91,Ant96,Ant97,Ant98,Ant100,Ant105,Ant109,Ant112,Ant114,Ant126,Ant137,Ant140,Ant142,Ant144,Ant147,Ant169,Ant170,Ant172,Ant174,Ant176,Ant178,Ant195,Ant206,Ant207,Ant210,Ant212,Ant215,Ant217,Ant219,Ant220,Ant232,Ant243,Ant256,Ant257,Ant262,Ant264,Ant265,Ant289,Ant294,Ant296,Ant298,Ant299,Ant301,Ant305,Ant313,Ant318,Ant324,Ant332,Ant342,Ant356,Ant394,Ant395,Ant398,Ant400,Ant433,Ant437,Ant458,Ant476,Ant492,Ant502,Ant507,Ant509,Ant527,Ant552,Ant556,Ant560,Ant564,Ant575,Ant580,Ant592,Ant593,Ant599,Ant607,Ant610,Ant621,Ant632,Ant635,Ant638,Ant647,Ant650,Ant665
7,1,0,4,7,18,0,0,1,10,1,8,3,6,5,1,13,4,3,1,0,3,0,17,0,0,2,3,0,0,0,4,15,1,17,1,0,1,9,2,12,1,23,6,0,9,0,0,0,0,5,1,0,0,24,0,13,0,0,11,0,3,0,0,0,4,0,6,4,3,14,23,3,1,3,3,4,7,0,3,19,0,4,1,2,2,1,1,3,2,0,1,5,1,1,2,1,0,2,0,6,1,17,3,0,5,8,0,0,1,6,3,2,0,0,6,19,3,6,0,1,8,3,0,3,2,5,1,1,0,0
5,6,2,8,1,10,10,0,6,4,6,5,1,2,9,1,1,8,15,17,2,2,4,23,0,3,5,11,3,0,11,6,11,3,0,4,23,0,0,6,5,0,0,26,2,7,0,1,0,0,1,4,7,3,1,27,1,1,4,3,8,1,1,17,21,5,16,0,12,0,0,5,2,20,24,0,0,0,15,2,4,0,0,0,5,3,0,7,0,0,2,1,2,0,5,0,0,11,0,15,21,5,0,12,2,25,3,3,25,1,0,21,11,5,3,10,1,8,14,19,9,7,1,0,25,2,0,1,0,20,4
2,8,0,12,3,12,4,0,12,4,0,1,0,7,2,1,9,0,3,2,3,5,0,8,0,0,6,0,0,3,0,4,18,4,9,1,3,0,6,1,6,6,1,2,0,13,0,1,5,1,0,1,3,0,3,0,5,0,0,13,2,12,0,3,2,13,1,0,1,1,1,13,1,4,1,1,1,0,0,6,10,1,1,5,2,0,1,8,0,2,0,0,0,1,3,13,0,4,0,0,11,2,3,3,2,6,5,0,0,0,2,4,2,0,2,1,1,4,2,0,9,4,3,0,3,6,2,11,0,3,1
9,7,17,0,20,8,9,5,2,0,2,0,7,3,3,2,7,4,8,5,5,1,0,3,0,12,4,2,6,0,0,9,4,1,1,7,8,0,0,9,1,1,1,12,9,6,0,1,1,4,1,0,2,4,0,14,3,6,5,1,2,0,0,17,1,7,12,0,13,0,1,0,5,3,8,0,0,0,7,0,4,0,3,2,1,3,0,0,1,7,10,7,7,4,3,8,1,3,12,8,1,1,3,2,4,3,1,11,1,0,4,8,0,19,8,4,1,0,1,3,5,1,0,2,16,1,4,0,3,14,3
14,9,10,0,0,8,17,5,2,2,4,0,3,2,1,6,0,7,4,21,5,0,1,5,0,9,0,5,3,2,2,4,0,1,0,8,5,0,0,2,0,0,0,17,7,2,8,8,0,7,3,2,0,5,0,7,0,6,3,0,0,0,3,2,1,4,7,0,10,0,0,1,3,9,5,0,0,0,6,1,0,0,2,0,1,0,1,0,1,0,10,7,31,2,1,2,2,9,1,2,1,0,0,4,16,2,3,7,0,2,1,2,0,10,5,4,0,3,0,4,2,2,0,8,2,1,2,0,13,26,4
6,23,23,0,2,10,17,7,5,1,23,1,2,15,1,15,0,20,2,8,8,4,6,11,0,27,2,11,10,1,0,6,1,2,2,9,16,0,1,15,0,0,1,26,16,10,16,10,0,3,0,4,5,0,0,11,2,23,12,0,16,5,1,22,6,2,43,0,3,0,0,2,19,3,21,0,0,0,9,0,13,0,0,6,0,1,3,1,0,4,13,24,44,14,5,24,9,26,11,12,12,4,0,5,5,0,0,26,2,3,0,13,0,7,15,7,0,1,0,26,8,9,1,0,3,1,7,0,6,34,2
5,0,0,4,19,11,1,0,16,5,4,11,3,2,6,2,15,3,0,0,1,8,4,19,4,0,13,3,0,12,0,3,16,3,9,2,0,1,21,5,5,3,23,2,0,14,1,0,24,1,3,0,0,0,0,2,22,0,0,25,0,18,3,0,0,5,0,14,0,9,26,27,0,11,10,8,23,10,0,8,7,9,4,5,1,11,4,15,30,0,1,0,1,6,9,1,3,0,1,4,11,1,26,1,0,8,15,0,0,2,5,5,6,0,2,3,19,6,7,0,0,2,23,2,20,17,7,11,1,2,2
20,17,9,0,7,5,12,4,4,1,13,4,8,3,12,22,0,6,8,15,12,6,1,13,0,12,1,6,5,0,3,12,2,3,0,22,52,0,0,29,3,5,0,16,12,5,1,6,0,27,0,14,7,11,2,0,3,6,10,0,15,0,17,0,12,3,30,1,20,0,0,2,14,12,12,1,0,0,7,2,0,0,1,0,0,5,9,5,3,15,9,11,38,4,1,16,5,11,15,24,3,4,0,3,0,1,0,28,13,0,3,16,4,19,11,21,2,10,2,53,3,6,3,6,16,1,10,0,4,33,6
3,1,0,1,3,11,7,0,1,13,0,4,2,2,1,1,13,2,1,0,1,8,2,27,0,0,30,12,0,4,0,12,9,10,14,2,0,0,28,1,12,6,17,5,0,28,0,0,13,1,5,3,0,2,22,3,0,0,1,24,0,8,3,0,0,3,0,14,0,1,8,47,0,0,1,16,7,8,0,20,16,3,12,0,1,4,14,7,4,3,0,5,1,17,2,10,2,2,1,0,5,4,21,5,3,0,12,0,0,12,27,7,3,1,0,0,14,2,2,0,0,6,17,0,5,6,10,1,0,1,2
5,1,2,0,4,15,2,2,1,2,1,1,2,1,6,1,1,7,12,1,0,1,2,11,0,9,3,4,10,1,2,12,0,12,0,4,8,0,1,0,3,2,0,18,4,2,4,2,0,1,0,6,6,23,0,6,0,0,4,0,5,2,12,2,2,4,7,2,5,0,0,1,18,6,6,0,1,0,7,1,1,3,0,2,0,2,2,7,0,1,1,4,3,6,4,8,10,5,9,4,3,4,0,7,6,2,0,12,1,0,0,6,5,8,0,4,0,1,0,0,3,3,7,9,1,1,0,0,1,14,5
22,3,8,1,3,5,4,3,4,1,0,2,1,2,3,6,0,3,3,8,3,2,1,10,0,12,0,2,4,0,8,2,0,1,3,0,0,0,5,2,1,1,1,7,3,4,1,5,0,4,0,5,3,12,0,10,1,4,0,2,6,2,12,7,1,1,6,0,3,0,0,3,14,5,19,1,0,0,2,2,2,0,0,1,0,2,0,5,1,9,9,5,13,1,2,3,2,3,1,0,0,3,1,13,13,0,0,13,2,0,0,4,0,5,4,2,0,1,0,0,7,3,0,4,4,0,2,1,4,10,4
6,5,0,10,5,20,7,9,12,27,0,3,0,11,13,4,49,8,9,11,8,19,6,20,3,1,16,8,2,7,3,15,22,11,14,1,6,0,32,8,15,9,15,6,0,17,0,2,11,3,13,1,0,0,25,0,24,0,2,0,1,31,0,8,4,15,1,30,3,4,9,13,2,4,5,18,3,0,1,22,38,11,8,4,22,5,16,15,6,4,8,2,5,8,19,8,3,3,0,1,20,13,30,18,1,6,8,0,3,11,18,11,10,1,1,7,2,8,15,1,25,8,13,0,20,8,7,9,0,1,7
10,12,11,0,0,9,6,0,2,0,3,0,0,3,8,7,0,3,2,3,3,0,6,18,0,11,0,3,4,0,0,7,0,0,0,24,12,0,0,2,0,0,0,13,0,9,1,4,0,8,2,2,0,16,0,15,0,5,6,1,0,1,1,11,14,4,28,1,2,0,0,4,6,2,12,0,0,0,3,0,0,0,0,0,0,3,0,1,0,8,11,6,5,1,5,1,0,8,3,19,0,3,0,3,6,4,0,3,21,1,0,1,0,9,1,0,0,0,5,32,5,4,0,0,6,1,3,4,8,6,13
6,5,0,4,6,37,6,0,5,22,0,6,2,3,9,2,8,4,2,3,3,15,0,18,0,0,3,2,6,0,0,11,33,17,93,4,1,0,12,8,21,1,17,10,0,16,3,0,3,1,12,0,0,5,18,0,8,2,2,31,1,0,3,3,5,4,0,2,0,2,0,34,3,0,4,2,1,4,1,10,42,0,1,12,12,5,8,1,6,3,2,1,1,9,11,5,1,2,0,5,9,14,4,7,2,4,2,0,0,8,4,2,9,0,1,1,5,3,8,1,9,5,8,0,29,20,0,2,3,3,7
5,16,6,2,1,25,2,3,4,3,6,5,5,2,4,1,1,2,3,2,1,0,2,18,0,7,8,3,1,2,1,6,5,8,4,16,9,0,2,5,3,6,0,5,0,0,1,3,0,1,0,0,3,1,3,17,3,12,12,0,1,3,0,6,8,8,6,0,2,0,3,9,7,20,12,1,1,0,6,3,0,2,1,2,1,8,1,2,1,2,1,1,17,5,2,16,6,2,8,0,6,1,1,3,3,4,0,15,1,2,8,0,3,7,0,3,0,1,1,4,6,6,2,21,5,1,5,4,8,10,5
15,9,6,4,10,9,13,8,5,2,5,1,11,3,12,5,0,2,4,14,10,6,4,15,0,13,1,9,13,0,1,18,8,4,0,7,56,0,0,6,0,1,4,34,11,7,6,16,0,17,3,17,2,22,0,0,0,2,7,8,11,3,6,0,2,10,30,1,4,0,1,3,5,15,15,0,0,0,7,5,13,0,0,16,2,0,0,3,0,6,12,10,13,1,3,9,1,10,3,9,2,1,0,13,7,13,0,14,11,2,0,6,1,27,5,3,0,3,2,44,1,4,2,4,16,1,4,0,0,19,4
18,8,6,0,3,16,16,0,9,0,3,2,2,4,1,8,1,11,11,2,10,4,11,19,0,7,0,5,15,0,16,16,5,1,0,8,26,0,1,5,0,2,1,10,4,8,2,9,0,21,2,1,1,6,0,12,0,2,1,4,14,5,8,2,0,15,29,0,1,0,0,2,9,17,5,0,0,0,6,5,6,0,0,2,12,1,3,6,0,2,17,1,12,5,13,2,4,8,1,18,10,5,0,5,9,12,6,3,35,6,0,6,2,5,0,7,0,3,8,19,16,16,1,0,5,1,3,1,0,24,5
9,4,0,11,12,20,15,3,8,15,1,9,3,9,29,2,1,10,11,6,9,5,13,30,1,10,10,10,6,3,3,11,10,7,3,4,23,0,4,4,4,6,1,11,3,18,3,5,4,5,13,7,4,2,5,3,3,4,1,15,4,4,8,10,15,0,11,2,0,1,1,8,1,3,20,2,2,0,9,5,8,2,7,13,7,4,9,12,3,13,8,7,16,4,14,7,1,7,1,4,22,3,0,9,16,10,2,1,11,12,4,1,11,19,3,4,3,6,11,2,11,8,1,0,18,4,3,8,4,11,3
26,28,11,5,0,10,34,12,16,0,17,6,1,8,29,20,1,7,22,16,34,7,28,25,0,64,3,12,11,1,2,32,6,1,0,22,67,0,1,14,2,5,0,28,8,9,3,28,0,16,1,12,7,43,0,30,0,7,6,1,28,0,6,30,29,11,0,0,18,0,0,6,30,15,20,0,0,0,29,3,2,0,0,5,6,3,3,11,0,24,12,2,25,3,8,12,7,14,7,56,5,10,0,10,16,17,4,9,36,5,3,2,4,31,12,24,1,11,8,76,5,16,0,0,36,2,18,1,12,28,32
3,0,0,4,2,25,1,8,3,9,0,3,1,3,0,0,38,4,2,1,0,9,2,8,29,0,19,0,0,15,0,7,12,0,14,2,1,12,26,2,12,6,17,3,1,20,2,0,6,0,0,0,0,0,14,1,14,2,0,30,1,2,0,1,0,2,0,0,1,6,17,17,1,2,0,12,24,5,1,9,7,18,16,0,0,6,12,2,14,0,0,6,0,8,3,2,2,0,2,0,4,5,23,2,2,0,12,0,0,9,40,7,3,6,0,9,28,2,1,0,2,7,14,0,0,34,3,0,1,1,0
10,4,10,0,6,18,10,0,0,3,2,1,10,4,2,2,0,4,2,8,13,0,4,7,0,10,1,5,0,0,2,6,1,3,0,10,11,0,4,4,0,0,0,36,5,4,12,17,4,12,1,13,10,3,0,20,0,5,3,3,2,0,2,4,1,0,18,1,0,0,2,0,15,5,4,1,0,1,6,1,12,1,0,17,3,1,2,1,0,0,7,1,8,6,2,5,3,4,0,12,7,0,0,2,24,0,0,19,0,0,0,24,2,12,10,2,0,0,2,2,0,1,0,1,1,1,9,0,2,15,2
3,0,2,2,3,11,1,0,0,3,1,2,0,3,0,0,7,0,1,0,0,33,0,3,2,0,4,1,0,17,0,0,10,4,10,0,0,11,24,1,8,15,14,0,0,5,0,0,3,0,1,0,0,0,9,0,1,0,0,4,0,2,0,0,0,1,0,6,0,0,23,6,1,0,0,1,6,5,0,45,1,10,23,0,0,9,1,4,14,0,5,0,1,0,5,2,0,0,0,0,3,5,6,3,0,0,24,0,1,2,10,0,3,0,0,0,17,0,4,0,0,0,14,0,1,13,0,0,0,0,1
0,0,0,2,1,16,1,0,0,25,0,5,2,0,0,0,28,0,1,0,0,9,1,2,153,0,10,0,0,7,0,1,19,6,10,0,0,14,35,0,13,5,50,2,0,0,0,0,14,0,1,1,0,0,26,0,8,0,0,9,0,0,3,1,0,1,0,17,2,23,0,27,0,0,2,2,14,19,0,15,0,39,18,0,0,1,2,5,22,0,0,3,0,0,0,1,0,0,0,0,0,0,17,0,0,0,26,0,0,6,14,1,0,0,0,0,26,1,0,0,1,0,22,0,0,110,0,0,0,0,1
16,7,1,1,4,23,3,1,3,29,0,4,1,5,3,3,33,2,1,2,0,5,1,17,10,3,10,1,5,11,6,11,15,8,22,2,4,0,16,1,44,7,26,4,0,6,3,3,23,5,13,0,1,2,27,2,47,1,3,13,4,34,9,3,2,8,6,17,0,6,27,0,2,32,1,11,37,0,0,12,27,11,10,0,2,9,7,12,4,5,0,1,2,4,5,5,1,1,4,1,20,2,28,5,2,7,10,0,0,7,10,1,6,2,1,13,13,1,7,0,4,8,10,0,33,12,2,4,1,7,5
29,81,19,1,5,22,21,14,3,0,7,4,4,9,6,12,0,3,5,9,8,0,1,23,0,17,2,7,8,0,9,5,3,3,2,16,16,0,0,8,0,0,0,27,28,2,16,30,3,2,1,5,3,19,0,14,0,18,14,2,6,3,7,5,9,1,30,1,15,1,0,2,0,28,19,0,0,1,9,1,6,1,2,6,1,6,1,3,1,8,20,7,18,1,4,5,12,4,3,1,0,0,0,3,21,4,0,10,8,2,1,11,1,5,6,6,0,0,4,5,2,1,0,0,6,2,8,0,10,44,2
14,42,9,11,3,21,7,17,18,3,0,15,2,7,3,23,3,7,6,5,16,2,9,25,0,22,10,1,15,0,15,13,8,0,3,13,12,0,3,4,4,2,1,14,7,10,5,8,1,20,4,3,9,3,11,12,0,6,5,4,2,0,20,15,17,3,15,2,5,0,0,32,28,0,10,0,0,0,1,1,5,2,2,6,6,4,4,2,0,10,4,0,8,8,10,15,4,7,3,10,44,1,0,12,20,24,0,9,13,3,1,14,24,18,3,28,0,15,31,16,18,19,1,3,26,4,2,2,0,48,8
43,34,15,3,34,23,12,4,4,1,14,17,5,13,21,4,0,10,14,12,37,5,2,21,0,9,1,8,13,4,0,35,6,13,0,8,24,0,2,23,2,0,1,23,1,5,11,9,3,24,1,8,5,21,10,12,1,6,19,5,12,4,12,15,5,20,20,0,4,0,2,1,19,10,0,3,1,0,7,2,8,0,1,15,4,6,2,6,1,22,50,11,12,1,16,11,1,11,3,27,2,0,2,19,20,5,2,12,9,10,0,22,2,8,15,18,0,6,5,24,8,3,2,0,7,3,2,0,3,26,2
3,1,0,2,12,13,1,3,0,11,0,1,0,0,1,2,32,1,2,0,0,2,1,5,2,0,32,1,0,23,0,5,5,4,14,0,0,0,14,1,10,8,16,0,0,6,0,0,3,0,1,0,0,0,8,1,16,0,1,18,0,2,1,0,0,2,0,12,1,1,2,11,0,0,3,0,3,0,0,3,3,0,8,0,0,13,3,6,2,0,1,0,1,11,1,6,0,3,1,0,8,0,21,0,2,0,17,0,0,3,27,0,1,0,0,0,4,1,4,0,10,0,21,1,0,8,2,0,0,4,0
0,0,0,1,0,10,0,2,0,9,0,0,0,2,0,0,41,0,0,0,0,5,3,1,2,0,4,0,0,36,0,1,15,2,1,0,0,12,18,0,6,7,35,0,0,4,0,0,4,0,1,0,0,0,23,0,7,1,0,3,0,1,1,0,0,2,0,24,0,6,14,37,0,0,1,3,0,4,0,6,0,29,38,0,1,1,2,1,18,0,0,0,0,2,0,0,0,1,1,0,1,0,15,0,0,0,15,0,0,2,16,0,0,0,0,0,21,1,0,0,0,4,31,1,0,31,0,0,0,0,0
0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,10,0,0,14,0,0,0,0,4,0,0,13,1,0,0,0,93,4,0,0,4,11,0,0,2,0,0,7,0,0,0,0,0,10,0,8,0,0,0,0,4,0,0,0,0,0,5,1,5,19,0,1,0,0,0,4,0,0,1,0,17,17,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,21,0,0,0,0,5,3,0,0,93,0,0,0,0,0
9,10,2,1,2,5,17,4,2,2,5,4,2,7,11,6,0,7,8,4,5,5,16,21,0,21,3,5,4,0,0,6,5,9,1,10,13,0,1,2,1,1,0,14,9,20,3,4,0,15,0,7,6,9,0,7,0,7,2,1,3,1,6,7,6,9,29,1,6,0,0,0,9,1,7,0,0,0,0,4,6,6,1,1,5,0,1,2,0,13,2,5,7,4,2,2,11,6,5,6,2,6,1,4,9,5,0,9,2,0,2,18,0,12,6,4,0,2,6,25,5,8,1,8,8,0,3,2,0,12,1
1,3,0,3,2,27,6,1,3,27,0,3,2,1,16,5,11,3,7,2,3,28,3,18,2,1,4,0,2,15,0,12,19,19,12,0,2,11,20,1,13,12,16,1,0,7,0,0,3,2,6,0,1,0,8,2,20,1,2,22,0,10,3,5,5,5,3,9,1,45,15,12,1,1,2,3,6,1,4,0,6,12,12,3,1,5,14,8,7,4,1,4,5,11,29,3,1,3,0,0,19,1,17,5,3,4,9,5,1,16,3,3,7,0,0,1,13,3,5,0,8,3,20,0,9,13,1,13,0,0,0
18,3,1,1,14,15,10,7,4,41,3,2,5,8,36,1,5,7,12,2,10,11,0,25,0,7,14,15,7,8,0,13,25,15,15,6,6,0,19,8,17,7,7,15,5,30,3,0,19,4,10,4,0,13,7,0,16,1,2,38,0,42,0,13,6,8,2,7,12,1,0,27,6,5,8,3,0,0,6,6,0,0,0,22,8,6,11,14,9,17,9,1,5,4,22,22,5,1,0,6,26,11,13,31,1,14,11,0,0,25,4,23,16,3,3,3,9,5,4,0,11,4,9,1,25,1,10,1,1,3,2
1,1,0,2,1,10,1,1,1,4,0,0,2,3,0,0,28,2,0,0,0,12,0,6,20,0,17,0,0,19,2,7,11,1,11,0,1,38,18,0,9,15,15,1,0,1,0,0,0,0,1,0,0,0,9,0,3,3,0,11,0,0,2,0,0,2,0,18,1,10,39,11,1,2,0,0,29,17,6,12,0,0,11,0,1,5,3,11,5,0,0,0,0,8,3,0,1,1,0,0,6,16,8,0,0,1,5,0,2,5,44,0,0,0,0,1,21,2,1,0,1,1,12,1,1,31,7,0,0,0,1
0,1,0,0,6,25,6,5,0,18,0,0,0,6,0,0,26,0,3,0,5,13,0,8,4,5,19,5,0,57,0,0,27,3,9,0,0,8,31,1,12,11,30,2,0,8,0,0,4,0,1,3,2,0,4,1,12,0,0,8,0,1,1,0,0,7,0,16,0,23,18,10,2,2,1,8,38,17,1,12,0,11,0,3,9,1,11,2,12,1,0,0,0,5,4,5,1,1,0,0,3,7,37,3,3,0,20,2,0,15,20,6,3,1,4,2,45,1,4,0,1,1,30,8,0,41,0,2,0,2,0
13,11,5,1,8,22,2,0,4,1,0,9,0,3,15,8,5,9,4,1,14,28,1,13,0,8,6,1,3,1,0,12,7,0,4,5,3,0,0,4,0,2,2,15,0,10,0,9,1,0,5,2,0,6,5,0,0,2,1,4,0,12,2,16,2,13,5,0,17,0,0,0,6,6,15,0,0,0,1,3,22,0,3,0,1,4,10,2,0,1,16,0,4,2,7,21,0,2,0,1,4,4,1,19,3,2,4,2,0,3,3,2,4,4,2,0,1,2,2,1,3,1,2,0,1,0,3,3,0,6,0
0,5,1,9,5,9,8,1,14,6,0,3,0,1,3,2,7,2,13,4,0,3,4,3,0,4,2,5,4,1,10,9,12,1,1,0,15,0,0,3,1,0,1,9,2,7,0,4,2,5,2,1,1,0,1,0,1,0,0,22,0,12,1,2,12,7,6,0,3,0,0,2,1,6,4,0,1,1,5,1,8,1,9,1,0,1,0,27,0,3,2,0,3,1,4,1,0,0,2,3,3,4,2,3,1,8,2,2,23,2,0,3,3,2,0,5,1,5,11,8,26,8,8,0,55,3,4,1,1,3,10
0,0,0,3,3,21,4,0,0,4,1,13,10,2,10,1,1,6,4,4,3,4,6,10,4,5,32,10,3,0,0,2,10,1,2,3,7,0,20,11,2,4,3,16,3,4,1,0,2,3,0,3,0,1,11,5,4,2,2,5,3,5,8,0,1,4,3,6,1,9,1,9,6,4,6,13,1,0,0,5,6,5,1,4,1,0,4,3,4,0,3,0,0,3,9,8,0,0,1,0,8,3,3,5,1,6,1,6,4,1,9,8,13,5,0,7,1,6,7,1,7,2,0,3,2,0,3,3,1,8,2
4,2,3,6,4,20,7,0,4,3,1,0,0,8,0,2,9,11,5,14,4,8,0,24,0,2,3,8,2,2,0,12,16,3,3,2,0,0,23,2,1,9,1,7,1,24,7,0,1,0,1,0,1,3,4,9,14,2,0,16,0,8,1,0,3,9,3,12,2,1,2,7,1,4,2,3,2,0,1,14,11,3,11,10,0,4,0,10,3,4,0,5,3,17,1,5,0,1,0,2,0,16,10,8,0,0,7,0,1,7,12,12,4,8,2,0,0,2,3,0,7,3,13,0,3,5,16,2,0,0,0
4,13,2,16,7,23,12,10,19,11,2,9,4,1,18,10,9,6,12,2,4,27,0,17,2,12,4,4,5,0,15,15,6,15,6,7,18,0,6,5,9,4,7,13,0,9,0,1,1,7,8,0,0,1,15,5,7,7,5,15,1,1,2,3,6,12,11,2,1,4,5,12,3,2,6,6,1,0,2,8,14,11,2,2,27,3,10,0,5,2,9,2,11,9,24,6,0,6,0,1,12,14,5,8,8,17,3,0,12,5,4,5,6,7,2,12,5,18,26,5,19,13,6,0,8,9,2,16,1,6,2
0,1,0,0,0,10,2,0,0,8,1,2,0,0,4,0,11,4,0,2,0,13,0,20,6,1,9,1,0,11,0,7,7,11,8,2,0,15,31,1,10,9,6,0,3,4,1,0,3,0,0,1,1,0,30,3,4,0,1,6,0,6,1,0,0,3,0,14,0,14,22,4,1,0,1,2,18,12,0,7,9,5,12,0,0,4,3,5,0,3,0,0,1,3,0,2,0,1,4,0,3,1,7,2,3,1,26,0,0,0,26,0,8,1,0,2,4,0,0,0,0,1,4,7,10,18,10,4,0,0,0
12,9,2,2,3,5,9,9,7,4,4,5,3,4,13,11,2,8,13,5,6,17,4,14,0,7,0,3,15,0,0,18,8,2,2,0,36,0,8,7,2,1,3,6,6,9,9,9,2,0,2,7,0,4,0,15,3,1,9,4,8,3,2,6,2,13,24,0,0,0,0,5,8,10,22,0,0,0,13,4,17,0,1,1,3,0,4,2,3,0,9,10,16,9,5,2,0,8,1,6,5,10,0,13,2,14,0,3,0,5,1,0,0,2,3,4,1,11,3,2,9,10,0,0,10,1,2,0,1,25,8
9,18,10,7,4,23,27,0,6,1,2,4,6,3,1,25,0,4,11,15,1,2,13,61,0,18,4,12,2,0,0,32,3,5,1,7,19,0,0,3,1,5,0,37,7,14,20,2,0,2,0,10,10,13,1,9,0,1,9,8,11,2,1,12,17,8,12,0,7,5,0,0,20,4,50,1,0,0,2,1,9,0,0,16,2,3,0,9,0,9,0,17,6,1,5,9,1,14,6,16,0,7,0,21,2,16,0,16,5,4,4,14,5,7,0,5,0,6,24,6,17,16,1,0,3,1,11,3,8,11,13
9,16,4,0,6,22,6,8,0,3,8,7,2,4,1,4,1,3,0,23,4,1,0,16,0,12,11,11,3,1,0,8,0,3,0,7,1,0,0,7,2,1,2,15,8,2,6,1,1,1,0,7,7,24,0,11,5,4,5,2,6,1,1,10,1,7,2,6,1,0,3,1,7,0,11,0,0,0,5,4,1,0,0,0,0,0,5,2,0,10,17,0,22,4,16,1,4,27,2,0,9,8,1,0,2,4,0,12,0,2,7,9,0,21,8,1,0,2,0,3,6,0,0,0,0,1,12,1,12,0,8
9,14,21,6,5,15,10,18,5,0,15,2,2,8,14,13,1,8,22,8,16,4,4,22,0,19,2,11,13,0,0,17,1,4,1,23,13,0,0,18,5,2,2,22,9,10,4,22,5,2,0,7,31,44,1,38,1,3,13,5,5,1,17,13,12,16,25,0,8,1,0,2,18,8,12,1,0,0,7,5,5,0,0,4,3,0,3,11,1,16,6,22,0,3,1,14,7,10,2,13,2,4,2,0,5,2,1,19,1,2,0,10,1,7,19,12,1,12,2,26,5,2,0,0,2,3,5,3,20,26,8
4,5,1,0,4,8,8,13,0,16,0,3,0,7,4,7,5,1,5,1,2,3,8,19,0,4,4,4,2,0,0,19,13,0,2,2,1,0,7,8,5,3,4,8,4,13,5,1,1,0,1,4,2,14,6,4,17,6,1,8,1,9,5,1,5,4,3,8,6,0,0,4,1,8,1,11,2,0,4,11,4,8,5,2,1,3,17,9,3,9,1,4,3,0,10,6,6,10,2,5,2,10,6,13,7,0,3,0,0,9,15,13,5,5,8,1,1,1,2,0,4,0,6,1,1,0,12,0,2,2,6
8,8,1,1,3,15,17,15,8,16,1,5,2,6,14,6,10,3,11,3,5,2,7,13,0,0,1,2,22,0,1,16,8,3,12,2,13,0,3,11,3,10,1,7,0,9,2,2,1,5,3,3,1,5,9,1,2,4,2,19,5,11,2,3,13,14,8,3,2,5,0,5,4,10,16,1,0,0,2,29,22,3,4,7,4,9,1,24,0,5,5,16,1,10,0,6,0,1,6,3,19,1,1,9,2,12,1,9,7,5,0,6,15,0,3,3,0,8,10,1,12,5,10,0,3,8,2,7,0,2,4
6,9,5,1,13,11,10,17,10,3,0,9,8,8,9,13,0,4,5,8,14,15,1,17,0,20,3,4,8,6,0,4,7,7,1,9,10,0,3,10,16,9,6,5,0,8,9,1,2,0,13,8,2,24,1,16,10,8,3,8,1,5,16,9,2,7,12,2,5,2,1,5,5,15,11,6,0,0,2,3,22,0,5,21,1,8,5,6,2,2,9,1,14,6,6,0,13,9,4,15,18,6,0,6,4,0,5,7,2,2,0,30,11,1,0,10,0,0,1,1,4,1,9,6,4,0,14,0,1,3,3
4,8,2,0,0,6,6,6,1,2,0,3,7,3,2,7,1,5,10,2,12,1,0,9,0,10,1,0,1,0,0,5,3,1,0,1,2,0,3,3,2,0,0,4,4,4,2,5,1,0,0,1,2,9,3,5,2,10,2,3,0,1,6,1,4,1,7,2,3,0,0,1,12,4,1,0,0,0,11,1,5,1,1,0,0,0,0,0,0,0,1,4,7,6,0,13,0,1,1,0,5,2,0,4,3,0,0,21,0,0,0,4,1,3,2,0,0,0,1,0,1,0,0,2,4,0,1,0,4,3,1
19,22,7,0,4,9,18,10,1,1,6,1,3,2,9,9,0,7,5,9,6,7,15,19,0,5,3,3,4,0,3,11,2,0,0,9,14,0,0,17,0,0,0,12,15,5,24,1,0,11,4,3,9,26,0,11,2,5,3,3,8,2,2,10,8,7,14,0,4,0,0,1,4,7,11,3,1,0,6,3,1,1,1,2,0,0,1,6,1,8,14,27,10,10,1,9,1,0,7,16,6,0,2,20,4,1,1,8,4,0,4,4,0,9,4,9,0,2,4,17,3,2,1,0,10,0,16,0,4,10,2
