Ant260,Ant5,Ant52,Ant65,Ant244,Ant540,Ant2,Ant6,Ant7,Ant14,Ant15,Ant19,Ant26,Ant30,Ant38,Ant60,Ant72,Ant76,Ant99,Ant102,Ant148,Ant158,Ant161,Ant191,Ant202,Ant209,Ant227,Ant237,Ant252,Ant268,Ant278,Ant311,Ant329,Ant518,Ant604,Ant673,Ant0,Ant12,Ant20,Ant32,Ant35,Ant40,Ant43,Ant44,Ant50,Ant55,Ant62,Ant63,Ant68,Ant80,Ant91,Ant96,Ant97,Ant98,Ant100,Ant105,Ant109,Ant112,Ant114,Ant126,Ant137,Ant140,Ant142,Ant144,Ant147,Ant169,Ant170,Ant172,Ant174,Ant176,Ant178,Ant195,Ant206,Ant207,Ant210,Ant212,Ant215,Ant217,Ant219,Ant220,Ant232,Ant243,Ant256,Ant257,Ant262,Ant264,Ant265,Ant289,Ant294,Ant296,Ant298,Ant299,Ant301,Ant305,Ant313,Ant318,Ant324,Ant332,Ant342,Ant356,Ant394,Ant395,Ant398,Ant400,Ant433,Ant437,Ant458,Ant476,Ant492,Ant502,Ant507,Ant509,Ant527,Ant552,Ant556,Ant560,Ant564,Ant575,Ant580,Ant592,Ant593,Ant599,Ant607,Ant610,Ant621,Ant632,Ant635,Ant638,Ant647,Ant650,Ant665
1,1,0,5,4,0,3,4,9,7,1,1,5,0,3,1,6,2,1,0,0,10,0,4,0,3,0,2,3,1,0,6,2,1,3,2,36,0,2,1,7,15,0,5,0,4,0,0,0,2,5,1,3,0,4,0,0,6,5,6,3,10,0,0,2,0,1,7,1,5,0,22,0,14,5,2,0,3,1,6,3,0,17,5,7,10,6,2,0,8,1,0,0,0,1,1,0,0,0,0,24,7,2,0,10,7,2,0,1,6,7,0,1,0,0,3,3,3,0,1,22,8,2,0,6,0,3,6,0,15,0
4,17,8,0,8,0,6,16,1,0,27,1,1,2,10,4,1,5,2,0,14,11,4,6,0,12,16,4,33,0,0,3,9,0,0,6,22,0,0,10,1,4,0,2,1,2,6,33,0,1,0,1,4,0,0,15,0,12,3,1,11,1,1,3,16,6,9,0,8,0,0,0,10,0,1,1,0,0,0,0,0,0,0,5,0,0,0,1,0,3,13,1,11,0,6,31,11,3,0,0,2,1,1,7,8,0,1,3,0,1,3,1,0,12,36,7,0,0,4,4,3,0,0,0,6,0,7,0,3,16,2
7,0,0,5,7,0,6,9,10,29,1,24,0,5,5,0,34,5,1,3,7,7,2,11,0,1,4,10,20,2,11,8,12,14,2,4,11,0,20,13,6,11,5,23,8,12,0,0,5,28,3,26,5,1,11,8,1,8,2,17,4,6,1,1,12,2,4,18,6,5,2,31,1,4,8,8,2,1,2,32,8,3,23,1,1,3,2,17,2,1,6,20,6,0,7,2,4,22,24,2,0,2,2,9,2,15,5,7,1,0,12,0,4,0,8,2,5,11,11,0,16,18,0,1,10,2,10,0,0,14,0
8,1,2,3,13,0,1,3,4,1,19,14,2,8,8,5,3,0,11,3,9,15,0,13,0,1,2,4,17,3,5,10,5,13,3,1,9,0,3,5,0,7,12,4,2,5,5,0,2,4,11,6,2,3,9,6,0,7,2,12,2,0,3,0,8,3,9,1,11,3,8,2,0,8,1,2,2,0,4,4,16,0,6,3,0,3,2,8,1,6,8,9,7,0,6,0,6,0,7,1,2,0,3,2,3,5,3,3,0,5,6,12,11,17,0,1,1,4,7,1,14,6,0,0,10,0,9,5,0,5,4
4,0,0,8,3,0,4,0,8,19,0,2,2,6,2,0,16,2,1,0,1,8,0,15,0,0,4,0,1,4,7,5,20,8,15,2,5,0,6,1,2,4,12,0,0,17,0,0,3,2,13,2,0,0,51,1,7,11,1,9,0,6,1,2,3,0,1,11,5,15,10,5,0,7,0,17,10,5,6,8,1,0,18,0,3,3,12,11,0,0,0,0,0,4,7,2,4,0,2,1,2,3,0,0,1,1,11,0,0,1,19,1,5,2,0,3,13,2,8,1,0,5,3,6,1,2,0,19,2,7,0
24,17,7,0,3,0,5,5,0,1,11,1,4,1,13,11,0,1,6,6,22,6,8,16,1,8,0,0,6,0,3,9,4,0,0,12,27,0,1,18,0,11,0,2,8,4,10,9,1,15,0,13,16,5,2,2,1,2,12,1,16,2,0,11,13,3,22,1,11,2,0,1,11,3,3,0,0,4,5,3,5,0,6,9,4,0,0,0,0,0,6,6,14,0,15,7,1,4,0,7,9,2,0,0,1,0,0,12,0,1,1,13,0,13,3,15,2,3,1,10,8,14,0,17,2,0,3,1,16,13,12
18,8,8,6,6,0,6,0,3,2,3,4,0,5,7,3,0,10,4,7,8,4,7,17,0,4,2,11,1,0,3,13,1,2,0,0,20,0,4,6,0,3,0,11,4,1,5,2,0,3,1,0,5,2,2,3,3,2,5,10,3,3,4,3,13,8,14,9,13,0,0,3,0,4,10,0,0,0,10,1,2,3,0,1,2,1,1,0,0,3,19,5,10,0,3,12,5,1,10,8,2,3,1,1,0,11,0,15,20,1,1,3,0,14,3,2,6,7,0,0,0,0,1,0,6,0,6,0,3,40,5
8,0,0,2,1,0,6,7,9,8,3,0,13,6,2,4,4,6,9,1,1,14,0,9,0,10,18,5,11,0,10,3,5,20,7,0,1,0,0,2,11,10,4,6,0,1,0,1,9,0,4,14,2,0,13,0,0,16,1,2,2,0,0,3,20,3,13,5,3,4,4,3,0,4,0,1,2,4,3,5,7,3,10,0,3,9,3,4,0,8,0,0,0,3,2,0,3,1,7,0,15,5,1,0,11,0,12,0,4,1,0,8,0,0,7,1,1,2,7,0,1,13,3,11,8,0,8,0,0,3,0
4,0,1,3,1,0,0,1,4,21,0,2,1,1,1,5,17,2,3,3,0,6,0,15,4,1,8,0,0,10,4,6,15,16,14,1,17,11,21,1,0,11,17,0,0,23,0,1,24,1,3,3,0,1,14,4,28,11,1,24,0,2,0,0,4,1,1,17,1,17,21,12,2,15,1,23,9,4,0,21,23,7,11,1,5,22,11,18,0,3,0,0,1,5,0,6,9,0,2,1,5,3,11,0,0,12,0,1,5,4,21,0,12,0,0,3,2,0,3,0,7,13,19,2,12,4,1,3,1,1,3
18,21,25,0,10,0,2,2,0,0,6,0,12,4,1,19,0,22,8,8,5,0,8,6,0,23,6,14,5,0,0,14,0,0,0,21,7,0,0,19,0,6,0,5,9,4,4,12,0,0,0,1,5,17,2,20,0,0,2,1,17,0,9,13,3,4,24,0,5,0,0,0,25,3,20,2,0,0,8,0,13,0,0,16,0,2,0,1,0,0,13,1,34,0,4,23,6,4,0,3,7,3,0,12,15,0,1,0,26,0,1,16,0,13,8,4,0,0,0,31,3,1,0,0,4,0,12,0,1,4,7
11,15,3,3,6,0,9,2,0,1,4,2,5,0,12,6,1,6,5,2,5,13,5,13,0,5,3,5,3,0,0,11,0,0,0,10,17,0,0,9,0,2,0,2,6,2,13,3,0,4,1,8,5,9,0,9,7,3,2,2,7,0,6,18,10,17,17,0,3,2,0,3,17,14,24,2,0,0,10,2,5,0,0,0,0,0,0,2,0,0,10,19,12,0,18,9,2,12,1,0,1,0,0,0,20,4,5,26,0,1,0,32,1,5,10,5,1,0,0,3,11,6,3,2,11,0,14,0,0,17,1
8,1,0,0,3,3,0,7,15,5,2,1,1,0,6,1,17,2,4,1,0,8,0,2,0,0,2,4,8,3,8,3,3,6,4,0,8,1,13,1,3,7,6,10,0,3,2,1,5,6,9,4,2,0,11,0,6,8,2,10,0,4,1,0,8,2,4,2,3,3,3,5,1,3,2,7,3,4,3,0,4,2,13,3,0,4,5,17,0,5,1,0,0,4,6,0,3,0,6,1,0,5,1,1,1,1,4,0,1,0,10,2,6,0,1,1,6,0,4,0,6,4,7,11,1,3,1,3,0,1,0
2,0,0,0,0,0,1,0,7,18,0,4,0,0,4,1,36,1,3,0,0,5,1,15,1,1,4,22,3,18,3,2,9,12,6,0,0,0,22,1,0,6,20,2,0,4,0,1,4,0,5,10,0,0,39,0,9,5,2,25,0,1,1,3,1,0,0,28,0,40,27,2,0,0,0,23,7,0,1,9,1,1,5,0,0,6,15,6,3,0,1,11,0,7,8,2,1,0,7,3,12,6,19,1,1,0,21,1,0,10,0,1,12,0,1,0,11,13,0,0,1,2,24,0,1,3,0,0,0,1,1
26,34,5,0,16,0,19,2,3,0,12,0,29,27,17,54,1,12,16,2,26,10,16,6,0,10,17,5,17,0,3,4,0,3,0,15,42,0,1,8,3,6,0,22,0,12,21,9,0,14,0,0,10,9,0,48,5,3,3,0,19,3,4,9,8,14,14,0,31,0,0,0,4,3,22,0,0,1,13,0,7,0,0,10,0,6,0,9,0,3,9,26,10,0,6,5,17,0,0,1,0,12,1,13,3,8,0,16,32,2,1,0,12,28,14,8,1,0,7,64,0,6,0,0,27,0,5,0,0,46,2
7,0,0,7,0,0,8,2,4,4,2,9,0,1,0,1,6,5,4,0,2,5,0,9,0,1,4,2,0,6,2,3,3,2,0,1,2,0,8,1,1,7,7,7,0,4,0,0,11,1,6,5,0,4,18,2,14,0,3,9,0,0,0,2,5,2,3,3,2,8,4,4,0,0,1,2,4,1,7,4,15,5,6,2,0,16,0,2,0,4,5,3,0,6,4,0,3,0,1,0,4,11,5,0,0,0,12,0,1,6,12,12,0,4,0,2,6,4,7,2,6,2,2,1,2,1,1,1,0,3,0
15,32,13,0,9,0,15,15,1,0,7,1,5,9,10,23,1,7,11,6,10,8,14,6,1,5,13,22,7,0,0,5,1,1,0,5,22,0,0,16,0,3,0,9,9,0,8,6,0,0,0,14,9,29,0,35,1,3,17,2,6,5,5,8,10,3,11,1,4,0,0,0,7,15,1,0,0,0,5,0,1,0,0,14,0,0,0,1,0,4,21,3,37,3,14,16,3,4,0,12,0,17,2,13,14,0,0,13,5,0,0,28,4,0,5,5,0,0,0,90,17,2,1,0,35,0,7,0,2,55,23
2,9,19,0,4,0,9,0,3,0,6,0,5,0,4,4,0,2,9,10,9,2,1,3,0,7,10,6,6,0,2,3,0,1,1,4,24,0,0,7,0,2,0,8,7,4,14,1,1,3,1,9,4,12,0,8,0,7,3,0,0,4,3,7,4,0,24,3,1,2,0,4,1,3,6,0,0,0,6,0,0,0,0,2,1,1,3,2,0,0,14,18,25,0,1,10,1,4,0,36,8,0,0,3,3,7,0,8,10,1,1,14,0,5,0,2,0,3,0,15,2,2,0,0,7,0,9,0,0,5,8
9,22,5,2,7,0,13,0,1,0,2,2,11,6,6,12,2,4,10,2,31,3,2,14,0,7,1,3,10,0,0,6,11,0,1,8,16,0,1,4,2,1,0,7,0,6,8,8,0,13,1,0,10,7,0,14,4,2,3,7,12,0,12,15,10,8,13,0,5,0,0,1,0,13,14,0,0,1,4,0,5,0,1,14,1,1,3,20,0,11,10,6,7,0,13,18,5,0,3,7,2,1,3,15,2,1,3,4,5,1,0,8,2,5,2,0,2,2,2,6,9,3,9,0,8,0,10,5,4,17,0
7,0,0,2,3,8,9,2,7,7,0,4,0,1,2,0,16,3,2,0,2,4,0,7,1,0,0,1,0,13,0,14,11,2,14,5,1,10,15,1,15,5,16,2,2,12,2,0,4,6,3,6,1,0,23,1,6,2,2,3,0,6,0,4,0,8,2,12,7,9,5,30,1,1,4,1,9,2,2,12,17,16,21,1,0,2,14,15,0,5,0,0,0,1,7,2,5,0,3,0,5,1,13,2,6,1,2,0,1,6,11,1,6,0,0,2,0,0,7,0,7,4,19,0,1,13,2,8,0,12,0
3,2,0,5,1,0,4,0,7,0,4,6,0,3,2,0,5,1,1,0,2,13,0,9,0,0,0,0,0,1,10,4,3,0,0,1,4,0,5,2,5,2,2,1,0,5,0,0,0,0,3,3,2,1,14,0,7,1,3,3,1,0,1,1,4,1,1,0,1,2,0,12,2,3,1,2,8,0,2,1,7,0,0,0,2,0,5,5,0,2,2,0,0,8,8,1,4,1,3,0,11,4,2,3,7,2,0,0,0,0,13,0,4,0,3,2,0,0,10,0,5,0,5,0,0,0,0,4,0,2,0
2,1,0,20,0,0,2,0,2,7,0,13,1,2,0,0,4,4,1,0,3,8,0,11,0,2,5,0,1,0,0,15,3,1,3,0,9,0,13,0,4,11,0,3,0,6,0,0,4,3,5,0,3,0,0,1,5,2,7,3,0,0,0,0,5,6,0,0,7,0,0,13,0,1,2,0,0,0,2,2,0,0,6,1,3,8,5,6,0,0,0,0,0,0,0,3,0,0,0,4,11,7,8,1,0,7,3,0,0,4,0,7,7,0,0,2,7,10,0,0,8,0,1,0,8,0,0,3,0,0,0
21,3,51,0,7,0,5,0,0,1,8,0,0,7,7,16,0,9,4,4,30,2,4,8,0,6,7,1,0,0,0,9,0,0,0,10,19,0,0,12,1,2,0,8,3,0,14,11,0,3,0,0,2,15,0,161,0,1,0,0,3,0,17,11,1,10,39,0,27,0,0,2,4,0,8,0,0,0,20,0,1,2,0,4,0,1,0,1,0,5,3,16,27,0,5,17,4,4,1,4,0,1,1,10,0,0,0,31,3,0,0,64,2,90,15,6,0,0,0,0,2,1,0,0,31,0,1,0,0,24,0
25,9,3,1,6,0,10,21,4,1,9,15,2,2,9,5,9,5,12,6,5,21,4,17,6,5,6,0,2,0,4,2,8,6,4,0,5,0,13,22,1,15,7,8,4,25,6,1,17,3,3,2,10,1,7,4,21,11,1,2,7,3,0,6,13,4,16,0,5,8,0,25,1,22,14,3,25,2,9,8,7,0,11,13,4,3,0,3,0,10,29,0,13,3,8,21,5,7,22,3,16,14,0,8,0,1,7,3,11,6,1,0,6,17,2,9,7,5,8,2,0,16,2,0,4,0,26,0,11,0,4
14,2,6,0,0,0,12,6,14,0,1,0,7,4,2,7,3,1,3,1,1,2,6,14,0,1,20,0,0,1,4,4,10,11,6,15,5,0,4,4,4,10,7,5,0,16,8,1,15,8,5,3,8,9,13,2,2,7,2,23,1,8,1,9,13,1,20,0,1,8,9,8,1,3,4,5,0,5,0,17,21,1,17,23,0,3,2,2,0,9,2,9,6,0,18,0,0,0,8,0,18,6,5,14,0,13,13,1,6,4,2,6,2,2,2,3,4,0,0,1,16,0,12,0,4,2,19,1,0,1,0
3,1,0,0,1,0,3,4,4,20,0,0,5,4,3,1,10,0,10,0,0,7,0,14,0,0,2,0,1,16,1,3,12,1,37,2,3,0,17,3,12,5,13,3,0,6,0,0,12,1,4,1,5,3,17,0,16,15,1,25,0,1,0,0,5,1,1,16,0,8,6,20,0,10,6,3,10,19,2,8,18,6,11,1,1,7,5,24,0,3,4,4,0,2,8,0,0,0,2,0,0,0,3,0,1,3,19,0,3,7,24,0,2,1,0,9,19,5,1,0,2,12,0,0,9,5,2,8,2,1,0
5,0,32,0,0,0,0,17,0,1,14,0,0,0,0,0,0,0,1,6,0,1,0,17,0,2,11,0,0,0,4,6,2,0,0,36,0,0,0,1,0,0,1,5,29,6,3,0,1,10,0,0,0,17,1,0,2,13,7,1,0,0,4,3,8,0,5,0,0,2,0,0,22,0,0,5,0,0,0,1,1,0,0,0,0,0,0,3,0,4,1,7,5,0,3,0,0,3,0,0,1,0,6,17,0,11,2,0,2,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
10,9,5,0,18,0,8,2,1,7,2,5,7,1,31,4,7,7,14,0,12,5,21,18,0,7,18,4,2,7,10,10,19,1,31,3,3,0,6,2,18,12,5,6,2,10,4,4,1,5,2,4,2,9,3,24,4,5,8,1,6,33,12,11,8,9,2,1,31,0,2,9,1,15,30,2,0,7,3,7,8,2,5,5,3,12,6,2,0,8,8,1,10,1,16,1,6,1,6,6,10,10,1,2,6,8,12,4,11,1,1,27,2,35,7,8,1,0,8,31,4,4,9,0,0,0,4,3,2,27,0
0,0,0,2,0,21,0,0,3,5,0,1,0,0,0,0,10,1,0,0,0,0,0,1,10,0,0,0,0,6,0,0,12,0,9,0,1,9,3,0,0,1,15,0,0,2,0,0,0,0,1,0,0,0,16,0,2,0,0,4,0,5,0,0,0,0,0,16,0,2,32,2,0,0,0,3,7,6,0,5,9,7,1,0,5,1,0,1,17,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,4,0,0,3,3,0,1,0,0,0,13,0,0,0,0,2,5,0,0,0,0,1,0,0,0
14,13,19,0,1,0,4,4,2,0,13,0,15,0,1,5,3,1,9,18,12,1,3,12,0,14,0,5,5,0,0,3,5,8,5,5,18,0,2,28,0,2,1,12,5,4,12,4,1,5,0,11,12,4,1,21,2,4,1,2,0,5,15,16,5,3,23,2,4,1,0,0,11,6,3,0,0,0,3,1,15,0,0,0,0,1,3,1,0,1,17,21,6,0,15,7,7,15,3,7,10,9,0,3,6,8,1,12,14,1,0,5,1,7,9,10,2,0,0,1,26,19,2,0,4,0,0,1,2,16,23
1,2,0,7,1,0,1,0,1,1,1,0,0,2,5,0,2,0,0,0,1,8,0,13,0,1,0,0,0,0,3,7,8,2,3,2,7,0,1,3,0,0,1,2,0,1,1,0,0,0,8,0,0,0,1,0,3,5,3,2,0,0,0,1,0,1,1,1,1,0,0,4,0,1,2,0,0,0,2,1,0,0,12,0,1,2,9,2,0,5,1,0,0,12,2,3,5,0,6,0,0,5,19,1,0,0,3,0,0,3,0,0,1,0,0,5,8,4,3,0,0,1,8,0,3,1,1,0,0,0,0
0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,9,2,0,2,0,0,0,0,0,0,0,2,0,0,0,3,2,0,0,0,0,4,0,0,0,1,2,0,0,1,2,0,1,0,0,2,0,0,0,0,5,0,0,0,0,0,34,0,3,0,0,4,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,4,0,1,16,0,1,0,3,0,0,2,16,3,0,1,1,0,0,0,0,0,2,0,4,0,0,0,0,11,0,2,2,2,0,2,0,0,4,2
36,31,23,1,27,0,46,1,0,0,11,6,17,10,45,25,9,10,3,2,28,19,0,23,1,14,14,12,0,0,4,27,4,1,1,18,51,0,1,9,9,7,0,10,0,3,16,4,0,5,5,0,14,31,4,90,15,14,12,2,17,5,22,32,17,49,12,17,19,0,0,11,10,6,56,0,1,0,8,3,4,0,3,7,1,7,2,5,0,11,25,5,20,4,16,15,13,1,15,16,14,5,7,13,40,3,1,4,17,1,1,46,3,55,5,17,12,2,0,24,0,1,1,0,27,0,16,0,4,0,1
12,2,5,0,6,0,0,1,0,0,12,0,4,0,0,2,0,2,2,15,1,2,0,6,0,15,1,8,2,0,0,1,0,2,0,9,3,0,1,3,0,0,0,2,8,0,5,4,2,2,0,5,0,7,2,7,0,1,0,5,2,0,0,3,1,0,14,0,0,0,0,0,13,5,1,0,0,0,5,0,0,3,0,5,0,0,0,1,0,10,19,9,20,0,0,15,0,6,0,2,0,4,0,12,5,0,3,7,1,0,1,2,0,23,8,0,0,0,0,0,4,0,0,0,0,0,23,0,2,1,0
