Ant57,Ant260,Ant52,Ant397,Ant929,Ant6,Ant7,Ant9,Ant14,Ant19,Ant24,Ant26,Ant30,Ant60,Ant64,Ant74,Ant158,Ant161,Ant196,Ant202,Ant209,Ant227,Ant268,Ant308,Ant311,Ant534,Ant604,Ant620,Ant673,Ant740,Ant838,Ant954,Ant0,Ant1,Ant12,Ant13,Ant20,Ant23,Ant27,Ant29,Ant42,Ant48,Ant49,Ant51,Ant54,Ant55,Ant62,Ant66,Ant68,Ant70,Ant80,Ant91,Ant96,Ant97,Ant98,Ant109,Ant113,Ant118,Ant120,Ant124,Ant126,Ant131,Ant135,Ant137,Ant140,Ant144,Ant147,Ant149,Ant159,Ant169,Ant170,Ant174,Ant175,Ant190,Ant195,Ant206,Ant210,Ant229,Ant232,Ant242,Ant257,Ant261,Ant262,Ant263,Ant264,Ant289,Ant296,Ant299,Ant301,Ant313,Ant326,Ant331,Ant332,Ant353,Ant356,Ant376,Ant380,Ant387,Ant391,Ant395,Ant433,Ant458,Ant492,Ant501,Ant507,Ant509,Ant530,Ant576,Ant592,Ant593,Ant607,Ant614,Ant621,Ant635,Ant638,Ant647,Ant650,Ant665
39,0,0,0,6,0,0,21,0,3,0,9,0,0,16,32,7,19,0,0,2,1,0,2,24,1,31,27,16,1,2,0,5,0,5,0,1,3,16,2,10,0,0,12,13,0,19,0,2,0,3,3,13,11,0,37,1,0,17,1,0,0,0,3,0,0,0,0,6,0,15,15,0,9,0,11,12,19,8,9,0,9,0,12,27,10,1,1,5,0,3,0,9,5,15,0,0,2,7,9,4,20,2,2,5,10,2,15,0,6,0,0,1,4,20,0,0,6
15,0,5,0,7,3,0,14,0,0,0,40,0,0,19,3,4,0,0,0,0,8,0,0,1,7,13,18,18,0,2,0,0,0,10,5,0,1,3,4,0,0,0,3,10,0,1,0,13,2,23,1,13,10,37,0,0,0,5,7,1,7,0,2,1,2,0,0,6,1,6,6,0,2,0,9,7,2,14,9,0,4,4,2,2,0,3,9,6,1,0,1,5,0,0,0,0,10,2,3,6,5,0,0,0,1,5,0,0,1,0,2,0,2,9,1,0,10
1,47,0,11,1,8,1,0,7,1,9,0,9,29,4,1,2,0,18,22,0,15,7,5,2,3,0,9,1,2,2,10,0,61,4,6,2,19,1,17,41,19,29,2,2,34,0,2,2,4,2,7,4,18,1,0,0,39,1,2,5,0,7,3,1,15,20,22,16,18,2,5,6,2,8,3,1,1,1,5,6,0,0,0,0,5,11,0,14,16,13,19,32,42,0,36,1,5,2,3,20,1,14,9,0,8,0,0,5,4,5,7,35,1,3,3,14,1
0,127,0,31,0,7,29,0,0,2,0,0,29,24,0,0,0,0,12,8,1,0,1,3,0,0,7,0,0,0,1,3,0,54,0,0,0,24,0,0,6,31,8,0,0,3,0,7,0,0,0,0,0,0,0,0,39,0,0,1,1,0,0,13,0,9,36,45,0,21,1,0,5,1,30,0,0,0,1,0,74,0,1,0,0,0,6,0,2,0,9,54,4,9,0,12,0,1,2,1,5,0,3,13,1,0,0,1,1,0,30,7,9,0,0,19,0,1
3,0,4,2,1,0,0,26,0,3,1,53,0,1,6,18,1,11,0,0,11,0,5,0,2,2,2,12,5,0,1,0,4,0,4,4,0,0,5,3,0,1,0,54,8,0,18,0,2,1,0,0,0,12,17,5,1,0,0,0,0,9,0,10,0,0,0,0,6,1,3,1,0,0,0,18,3,2,3,0,0,8,2,34,4,3,0,14,0,1,0,0,0,1,12,0,0,0,0,1,0,4,0,1,0,5,4,8,1,2,0,0,0,4,23,0,4,0
9,8,0,8,0,4,2,7,7,2,0,3,1,4,5,6,0,1,14,2,0,13,15,0,0,2,2,4,0,8,6,19,0,7,3,0,2,6,3,10,3,2,5,0,6,9,1,8,6,15,0,4,0,5,1,7,2,1,0,0,5,1,2,11,1,14,0,0,14,2,3,1,0,1,0,6,7,11,10,1,0,2,12,0,3,4,4,3,11,6,4,3,5,19,2,9,0,6,23,0,8,2,8,1,1,4,0,3,1,0,0,14,11,8,0,11,4,3
0,2,0,3,3,3,0,0,1,1,1,0,0,5,2,0,0,0,3,1,0,2,0,4,11,2,4,0,0,1,1,7,0,3,0,1,5,1,1,9,5,8,0,9,6,1,0,1,2,9,1,1,0,5,0,1,5,1,0,5,0,0,1,1,2,2,0,1,3,0,0,1,3,2,0,3,10,2,5,0,0,0,0,0,0,2,2,1,1,4,3,0,3,5,2,2,0,2,7,2,4,1,0,0,0,2,3,1,0,1,0,4,2,1,0,0,5,4
15,0,0,1,0,1,0,9,0,4,0,5,0,0,7,13,3,2,0,0,0,2,3,1,1,8,3,7,14,0,5,1,6,4,2,26,1,0,4,0,1,1,0,9,3,0,34,1,3,0,13,1,8,7,0,7,0,0,9,1,0,0,0,0,3,2,1,0,0,3,1,8,0,3,0,2,8,8,9,26,0,4,1,2,9,1,2,5,0,0,0,0,3,1,20,0,0,2,0,2,0,6,0,0,3,29,3,4,0,3,0,3,0,0,6,0,5,15
1,24,0,12,0,12,1,0,8,4,6,5,4,9,0,0,3,1,25,14,1,5,2,5,2,0,7,4,0,11,0,22,0,16,0,7,3,0,1,2,19,7,3,0,0,16,0,21,1,15,0,2,0,0,0,0,7,0,0,2,1,0,0,4,3,3,6,6,8,1,0,2,5,0,0,5,1,0,3,0,2,2,0,1,3,1,3,1,25,12,11,1,2,4,0,12,1,3,4,3,4,0,6,6,1,0,0,0,24,0,4,6,14,0,5,3,3,8
2,5,4,11,1,3,2,17,12,5,0,8,1,4,4,8,3,1,19,6,4,16,0,3,5,1,5,9,6,9,12,7,0,7,5,1,2,1,1,8,0,3,5,3,4,8,0,2,16,4,6,6,7,33,3,2,3,13,10,11,1,0,4,0,10,2,3,4,18,4,11,2,2,11,0,2,4,10,4,18,0,0,6,0,2,9,8,10,6,4,8,0,14,37,3,0,0,5,27,11,7,2,5,0,8,16,3,8,5,5,0,10,5,2,6,2,15,0
17,6,1,0,10,1,0,5,3,4,0,4,0,0,4,2,10,26,0,0,2,5,0,1,3,8,1,16,2,1,3,1,6,0,5,1,1,1,5,3,0,0,0,22,5,0,2,1,3,0,10,6,3,30,0,1,1,0,0,1,2,3,3,10,0,0,2,0,0,1,46,0,0,0,0,14,1,0,8,13,0,21,0,10,2,0,0,0,5,6,2,0,0,4,6,3,0,3,5,1,4,12,1,0,4,14,5,2,0,2,0,2,0,1,15,0,1,0
0,9,0,4,0,2,0,0,7,1,9,0,0,7,0,0,1,0,16,6,0,21,1,6,0,3,0,1,1,3,6,14,0,5,4,2,4,9,2,5,13,10,6,0,1,13,0,7,1,18,0,3,4,1,0,2,15,9,0,14,2,2,3,2,0,0,3,0,9,3,1,1,6,0,0,0,1,0,2,1,6,2,1,0,9,5,9,0,22,3,9,1,4,8,0,11,0,2,9,0,5,0,6,2,0,1,3,0,10,1,0,10,11,0,2,7,7,2
0,66,0,4,0,20,65,1,7,0,5,0,24,11,0,0,2,0,7,3,0,10,4,3,2,0,7,0,0,1,0,5,0,151,1,1,1,36,2,0,32,36,2,0,1,14,0,5,1,0,0,2,0,17,0,0,20,36,0,0,0,1,6,3,2,3,0,106,7,52,0,0,13,0,103,10,0,0,2,0,45,0,0,0,1,0,5,4,5,5,33,22,7,15,0,7,1,0,0,0,13,0,8,3,0,0,0,2,13,0,43,4,9,0,0,9,1,0
2,112,0,21,2,0,46,6,4,0,7,1,22,12,0,0,0,0,11,11,0,2,11,8,7,4,7,1,0,3,0,3,1,105,5,0,1,35,2,2,0,38,8,0,0,10,0,1,1,1,0,3,0,14,0,0,22,45,0,0,1,0,6,4,0,0,106,0,0,23,2,7,19,0,143,0,1,3,0,4,27,9,0,0,0,1,10,0,21,10,30,47,5,18,0,2,0,2,4,2,2,0,20,10,0,5,0,0,7,0,49,6,2,1,1,7,9,0
6,45,2,9,4,3,2,3,7,4,2,3,1,2,4,0,9,10,11,7,3,23,7,15,37,2,21,8,14,18,0,39,2,25,5,8,2,10,10,4,5,21,4,10,10,11,1,1,0,8,7,11,2,15,6,6,16,0,6,14,3,0,8,18,0,9,7,0,0,14,8,3,13,5,0,9,5,11,9,9,15,5,6,0,15,4,10,2,10,27,12,1,17,33,2,5,0,10,8,1,13,5,1,0,4,10,7,2,1,13,0,20,23,10,12,0,19,0
0,27,0,14,0,3,29,0,3,1,0,3,15,10,1,1,1,1,9,14,1,3,3,2,0,2,0,4,0,1,2,8,0,52,1,2,1,21,0,16,7,28,6,0,3,6,1,1,0,1,1,0,1,9,0,1,18,21,1,2,0,3,1,4,1,3,52,23,14,0,2,2,23,0,46,33,3,0,1,0,32,1,1,0,0,0,25,0,11,6,4,13,12,28,0,6,0,0,0,22,16,0,17,1,0,49,1,0,5,0,35,26,24,1,6,16,9,0
13,12,10,3,16,0,4,15,3,12,0,11,0,1,27,1,22,8,3,1,3,7,8,4,6,12,2,30,1,0,8,9,0,3,2,3,5,5,6,3,3,0,0,20,3,0,17,0,2,1,18,11,23,36,15,6,2,1,3,3,0,1,0,11,46,1,0,2,8,2,0,1,1,3,0,22,1,8,6,15,1,3,1,11,7,1,0,0,3,6,1,0,1,4,7,0,0,6,5,2,5,6,3,1,0,25,3,7,1,3,0,7,4,16,26,0,14,1
9,3,0,1,7,0,2,5,6,10,0,20,1,0,4,0,0,1,5,3,96,3,0,18,11,1,24,8,31,2,0,1,8,2,5,13,2,1,7,7,0,0,0,10,13,0,13,19,5,2,9,6,2,5,15,6,5,0,1,1,1,8,2,2,0,1,0,7,3,2,1,0,0,17,0,2,16,2,19,20,1,2,4,0,5,8,12,1,4,6,0,0,5,0,2,0,0,15,19,28,4,3,0,1,0,26,9,4,2,2,0,0,12,2,2,0,5,6
0,39,0,28,0,0,10,0,17,1,8,0,5,20,0,0,0,0,10,12,9,25,2,0,0,2,5,0,0,2,1,22,0,19,0,0,3,21,1,5,7,20,23,0,6,0,0,5,3,2,0,4,0,0,0,0,6,5,0,0,3,0,5,2,0,6,13,19,13,23,1,0,0,0,8,3,2,1,0,0,5,0,0,0,0,2,11,0,18,17,14,9,6,6,2,7,0,15,2,1,2,0,16,2,0,0,0,1,17,6,15,16,13,2,1,5,7,3
2,0,3,1,7,2,0,2,4,1,0,1,0,0,2,1,0,2,1,0,2,2,1,0,3,0,6,0,28,2,8,2,0,0,5,10,0,0,9,2,0,1,0,0,0,0,0,0,4,0,4,0,13,1,9,2,2,1,0,1,2,3,0,11,0,0,0,0,5,0,3,17,0,0,0,5,21,18,6,1,0,8,5,16,3,0,4,2,3,0,1,1,0,0,1,0,0,4,10,0,2,2,0,0,2,0,1,23,3,1,0,1,4,10,8,0,9,8
0,62,0,14,0,0,31,0,0,0,0,0,26,8,0,0,0,0,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,26,0,0,0,23,4,0,0,6,0,0,0,0,0,0,0,0,0,0,8,30,0,0,0,0,0,0,0,0,103,143,0,46,0,0,8,0,0,0,0,0,0,0,22,0,0,0,0,0,7,0,0,0,21,18,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,44,0,0,0,0,17,0,0
2,17,4,5,3,0,0,10,1,3,0,46,0,3,23,1,10,5,1,0,6,6,1,3,8,14,7,5,3,16,11,7,4,9,17,6,4,6,32,4,4,16,0,10,7,2,39,1,4,3,7,9,6,33,11,9,3,0,18,6,3,2,5,2,14,0,10,0,9,33,22,2,3,5,0,0,1,26,17,18,0,3,10,37,14,3,5,1,2,27,9,1,4,22,13,6,0,5,1,10,1,7,7,0,11,36,3,16,0,4,0,14,19,1,10,10,7,13
3,2,2,1,1,0,1,12,3,2,0,3,0,0,12,13,0,1,4,0,0,4,7,5,9,2,12,10,3,0,5,3,1,0,2,1,3,0,15,13,0,5,1,1,2,0,0,3,3,0,6,5,20,0,12,7,1,0,3,7,10,8,1,4,1,1,0,1,5,3,1,16,2,21,0,1,0,4,26,0,0,6,12,1,12,3,1,3,3,3,1,0,0,3,4,0,0,17,4,0,4,15,2,1,0,9,9,17,0,3,0,3,5,9,3,0,3,3
8,5,4,0,20,0,0,14,0,2,0,7,0,0,2,0,4,0,0,2,6,4,4,0,5,1,4,4,8,12,5,6,0,1,10,15,6,1,16,7,1,1,0,6,2,0,3,5,4,5,3,5,11,6,19,2,1,0,2,11,2,8,0,10,0,0,0,3,11,0,8,2,1,18,0,26,4,0,15,2,0,34,3,10,2,4,5,0,1,4,0,0,0,1,2,3,0,5,6,21,5,2,1,1,1,30,3,23,0,2,0,3,3,8,1,0,1,8
11,9,3,4,19,0,0,16,6,3,1,20,1,6,11,1,6,3,1,1,5,10,5,4,2,3,1,10,9,1,4,7,1,2,5,8,0,1,28,17,0,0,4,13,5,0,3,2,18,5,3,5,5,2,8,14,1,1,3,10,5,9,3,4,8,2,2,0,9,1,6,19,0,6,0,17,26,15,0,23,0,5,8,4,4,9,4,5,5,7,2,0,8,4,3,0,0,11,11,8,8,5,1,0,4,16,11,16,0,2,0,7,6,6,16,0,7,3
10,0,2,0,14,0,0,10,0,1,0,20,2,0,18,3,20,4,1,0,8,3,6,4,1,8,1,22,2,0,10,7,2,1,10,5,0,1,3,4,1,0,0,3,15,0,96,0,10,2,7,5,11,20,9,9,5,0,0,1,0,26,0,18,13,1,0,4,9,0,15,20,0,1,0,18,0,2,23,0,0,0,0,4,9,0,0,21,3,6,3,2,1,5,1,0,0,1,0,23,1,2,1,0,22,63,2,5,0,3,0,6,1,10,17,0,14,2
1,29,0,5,0,0,36,0,0,0,0,0,15,6,0,0,0,0,14,3,0,1,9,6,0,0,0,0,0,0,0,4,0,26,0,0,0,17,0,1,1,9,5,0,7,19,0,0,4,0,0,1,0,0,0,0,6,74,0,0,0,0,2,0,0,6,45,27,15,32,1,1,5,0,22,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,11,25,5,3,1,3,0,2,0,0,3,0,4,5,0,0,0,0,0,0,21,0,4,0,0,19,0,0
20,1,3,0,3,2,0,20,0,1,0,3,0,0,19,20,13,5,1,0,2,0,0,0,3,3,6,6,8,0,10,0,6,0,1,0,1,1,37,14,0,0,0,2,3,0,15,0,8,1,0,13,20,17,9,4,0,0,8,2,0,4,2,0,21,2,0,9,5,1,3,2,0,8,0,3,6,34,5,0,0,0,10,1,1,9,0,18,4,0,2,0,0,0,8,1,0,9,5,2,11,13,3,0,5,2,4,2,0,3,0,2,0,15,7,0,6,8
10,6,0,0,0,0,0,7,9,1,0,5,0,0,4,3,1,0,0,1,3,6,9,6,9,1,0,2,4,10,2,3,0,3,8,5,4,2,16,6,1,2,0,2,2,0,0,2,8,15,1,17,10,6,0,4,0,1,2,12,0,1,0,6,0,1,0,0,6,1,1,4,0,5,0,10,12,3,8,0,0,10,0,2,6,4,2,0,1,1,0,0,9,0,4,0,0,14,13,3,8,14,0,0,0,3,5,8,0,3,0,5,3,4,3,0,2,4
4,0,0,1,10,0,0,5,0,20,0,21,0,0,5,8,13,37,0,0,34,0,6,3,0,0,1,3,0,6,0,1,4,0,0,16,0,0,0,1,0,0,0,5,17,0,8,0,0,3,12,0,2,3,12,2,0,0,34,0,0,2,1,0,10,0,0,0,0,0,11,0,0,16,0,37,1,10,4,4,0,1,2,0,6,0,1,1,3,6,0,1,1,4,3,0,0,0,9,0,0,8,0,1,0,26,2,9,0,0,0,2,0,1,0,0,2,0
14,3,0,1,9,6,0,5,0,8,0,12,0,2,10,9,7,0,0,0,4,14,3,17,0,3,6,20,14,2,6,2,0,0,10,23,4,0,1,3,2,0,3,4,3,6,6,0,7,5,3,2,3,7,27,2,0,0,4,3,0,9,3,2,2,9,1,0,15,0,7,5,0,3,0,14,12,2,4,9,0,1,6,6,0,1,3,2,1,7,3,0,1,3,4,2,0,4,2,0,5,4,0,0,4,14,5,7,0,7,0,1,5,4,5,0,5,6
0,6,5,1,2,2,0,4,8,6,0,3,0,4,12,0,0,18,2,4,1,0,1,2,2,9,7,2,7,2,2,3,0,4,8,3,4,4,19,5,0,0,1,0,0,1,6,10,0,1,1,3,4,6,10,0,5,0,3,4,2,1,1,9,0,5,0,1,4,0,1,8,2,0,0,3,3,4,9,0,0,9,4,0,1,0,0,3,4,3,1,0,1,0,0,3,0,7,18,1,4,6,0,0,2,0,7,4,2,14,0,4,6,0,0,0,7,14
7,30,0,9,6,11,9,2,0,0,5,0,1,3,2,0,2,1,7,2,0,6,9,19,5,5,4,4,17,2,6,19,0,23,4,1,9,7,1,7,8,17,11,3,4,3,0,8,1,5,2,1,7,2,1,3,11,6,0,4,2,2,3,8,0,9,5,10,10,25,0,12,11,4,7,5,1,5,4,0,4,0,2,1,3,0,0,0,26,22,10,21,6,20,4,27,0,5,4,1,16,3,23,1,1,2,2,0,5,5,10,24,19,3,0,3,4,7
1,0,0,0,14,7,0,6,0,7,0,5,0,0,6,26,23,0,2,0,1,0,3,0,6,0,5,11,18,2,4,1,2,4,10,5,0,1,19,6,4,1,2,6,3,0,10,0,12,0,3,2,4,6,1,9,0,0,14,3,1,5,1,10,0,0,4,0,2,0,0,1,0,2,0,1,3,0,5,21,0,18,0,1,2,3,0,0,3,5,1,0,2,1,0,1,0,0,4,10,4,8,0,0,6,1,16,3,0,7,0,0,1,0,1,0,1,4
2,55,1,9,3,15,6,0,12,3,3,4,3,12,11,2,4,3,17,15,0,13,7,12,1,8,5,3,1,7,2,20,2,33,2,8,8,15,1,7,11,21,14,2,5,4,0,9,1,6,1,2,4,17,5,6,14,2,0,11,1,0,25,6,5,22,5,21,10,11,3,4,18,3,0,2,3,1,5,3,0,4,1,3,1,4,26,3,0,41,13,15,20,21,5,9,0,0,9,2,12,1,11,1,6,6,2,6,7,2,6,47,12,5,2,0,17,2
10,27,0,18,5,14,2,2,11,2,7,1,18,10,0,6,5,1,19,9,4,9,7,3,0,2,10,3,2,17,2,20,4,25,5,6,13,6,5,20,19,6,8,0,4,15,0,19,6,5,7,13,2,20,0,1,16,0,1,6,4,0,12,4,6,3,5,10,27,6,6,6,17,0,0,27,3,4,7,6,9,0,1,6,7,3,22,5,41,0,17,6,10,16,5,28,0,14,3,2,28,1,14,1,1,11,0,3,8,14,0,21,37,9,5,17,17,11
6,45,1,8,3,9,6,0,10,0,8,1,3,10,0,2,2,0,13,2,0,19,4,5,1,1,12,3,1,13,0,11,1,41,4,2,6,18,2,5,34,18,8,1,2,5,0,0,1,3,0,9,1,12,3,0,13,9,0,4,3,0,11,8,2,9,33,30,12,4,1,0,14,1,21,9,1,0,2,3,11,2,0,0,3,1,10,1,13,17,0,14,5,24,0,23,1,4,3,4,6,1,16,0,1,9,0,2,6,1,13,13,23,0,0,2,16,0
2,19,0,14,0,0,42,0,1,2,0,0,8,9,3,0,0,0,20,8,0,0,2,2,1,2,4,0,0,2,0,1,0,12,0,1,0,14,0,0,3,9,17,0,0,17,0,2,0,4,0,2,0,0,0,1,19,54,0,3,0,0,1,0,0,1,22,47,1,13,0,0,9,1,18,1,0,0,0,2,25,0,0,1,0,0,21,0,15,6,14,0,6,13,0,5,1,3,0,1,7,0,9,1,0,0,13,0,1,0,4,8,11,1,1,18,4,4
2,25,0,9,5,2,6,0,11,6,0,0,1,5,7,0,0,8,17,7,3,15,3,12,5,0,6,2,0,7,6,15,1,10,3,2,3,16,7,5,7,22,7,0,7,5,0,6,6,10,0,2,0,5,9,5,32,4,0,5,3,3,2,14,0,4,7,5,17,12,1,5,6,0,0,4,0,0,8,1,5,0,9,1,1,1,6,2,20,10,5,6,0,19,2,9,0,2,3,1,18,34,8,2,0,4,1,2,1,3,0,6,11,5,0,14,4,9
1,41,0,20,0,17,7,0,19,2,0,0,0,16,0,0,3,0,7,6,4,8,7,10,2,0,2,4,0,2,8,23,0,36,2,2,1,37,1,7,22,31,23,0,9,20,0,1,4,14,0,10,1,24,5,0,42,9,1,19,5,1,4,37,4,8,15,18,33,28,4,0,6,0,0,22,3,1,4,5,3,0,0,4,3,0,20,1,21,16,24,13,19,0,0,12,0,8,1,6,32,0,20,7,0,24,2,0,1,2,2,23,50,2,3,5,51,2
5,1,1,3,0,0,0,2,1,3,2,2,0,0,3,53,3,2,1,0,12,5,0,2,3,5,1,6,2,0,6,0,1,0,4,1,2,0,44,2,2,0,1,2,1,2,16,3,7,3,5,1,4,2,15,0,0,0,12,2,2,20,0,3,6,0,0,0,2,0,7,2,2,1,0,13,4,2,3,1,1,8,4,3,4,0,4,0,5,5,0,0,2,0,0,0,0,1,2,8,0,9,1,0,6,4,1,3,0,3,0,1,0,9,0,0,3,1
2,24,0,0,0,9,14,0,8,1,14,0,1,12,1,0,0,1,17,11,0,7,1,2,1,0,6,3,0,17,2,21,0,10,1,0,8,6,0,2,34,20,15,0,0,14,0,2,2,13,0,1,0,1,0,0,36,12,0,9,2,0,12,0,3,11,7,2,5,6,0,0,7,0,0,6,0,3,0,0,3,1,0,0,2,3,27,1,9,28,23,5,9,12,0,0,0,2,2,0,14,3,10,0,0,0,0,3,13,3,0,23,16,1,1,13,0,6
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,12,5,28,7,2,0,8,17,4,3,4,0,0,2,0,2,2,2,1,1,20,5,7,8,5,0,0,2,8,4,18,0,4,0,4,3,11,4,10,2,7,8,2,13,0,12,2,0,8,0,12,0,16,2,10,5,1,0,6,2,2,3,5,3,2,0,2,10,0,6,15,15,4,0,5,17,5,11,1,2,9,14,0,4,7,5,0,0,14,4,3,2,8,1,2,0,0,4,5,0,0,9,0,0,17,0,10,1,22,0,6,3,0,0,2,6,1
2,4,1,1,2,6,0,1,2,2,5,8,0,1,4,0,1,3,2,4,17,5,4,2,20,3,6,1,1,4,4,6,0,0,6,6,7,6,13,21,1,1,5,0,0,7,0,20,15,8,3,21,2,10,7,2,2,2,0,23,7,0,4,27,5,9,0,4,8,0,5,19,2,10,0,1,4,6,11,0,0,5,13,9,2,18,4,4,9,3,3,0,3,1,2,2,0,4,0,1,9,9,1,0,2,0,1,13,1,9,0,4,2,16,1,0,3,14
2,2,1,0,8,1,0,6,0,6,1,5,0,2,3,1,4,7,1,0,0,1,0,2,3,5,8,5,12,3,3,0,0,3,5,5,0,1,10,14,1,0,1,4,2,1,5,1,4,2,0,8,11,1,9,3,3,1,1,0,2,2,3,11,1,0,0,2,1,22,2,28,1,0,0,10,0,21,8,23,0,2,3,0,0,1,1,10,2,2,4,1,1,6,8,0,0,5,1,0,3,0,4,0,9,22,1,17,0,2,0,10,1,7,8,1,1,0
2,15,3,9,1,9,0,0,2,6,9,0,2,6,2,3,2,6,3,12,5,2,6,4,1,5,16,5,0,2,10,13,0,5,4,1,11,5,2,6,9,4,5,0,8,11,0,14,1,9,1,22,9,3,4,6,20,5,0,8,4,0,4,7,4,5,13,2,13,16,5,4,2,2,0,1,4,5,8,1,3,11,8,0,5,4,16,4,12,28,6,7,18,32,0,14,0,0,9,3,0,12,4,3,0,7,2,0,9,6,0,18,5,10,2,4,19,3
8,8,0,7,4,3,0,5,1,7,1,7,0,0,9,8,7,2,3,0,6,6,0,0,9,0,20,9,3,1,7,6,4,0,2,7,2,0,2,10,3,1,0,2,0,0,5,2,13,0,4,12,7,1,20,5,1,0,4,2,1,6,0,2,12,0,0,0,5,0,6,3,0,2,0,7,15,2,5,2,0,13,14,8,4,6,3,8,1,1,1,0,34,0,9,3,0,0,9,0,12,0,0,1,2,2,7,11,0,6,0,5,0,11,9,0,5,8
1,20,0,30,0,2,2,0,8,3,16,0,4,16,0,0,0,0,12,65,2,4,2,18,3,1,0,0,1,7,0,38,1,11,1,1,6,18,0,5,9,42,18,0,0,18,0,4,3,2,0,4,0,2,2,0,14,3,0,8,0,0,6,5,1,6,8,20,1,17,3,0,16,0,3,7,2,1,1,1,4,3,0,0,0,0,23,0,11,14,16,9,8,20,1,10,1,9,1,4,4,0,0,6,1,9,0,3,16,1,1,18,26,0,1,14,8,1
1,22,0,5,0,0,5,0,0,0,0,0,4,12,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,1,0,0,10,7,1,0,2,0,0,0,0,0,0,0,0,2,0,9,13,1,1,0,0,6,0,0,2,3,10,0,1,1,1,2,0,8,0,1,1,0,0,5,0,0,1,0,0,1,0,1,1,0,1,2,7,0,0,0,0,0,0,3,1,6,0,0,2,0,1,2,0,5,9,6,0,0,5,1,1
1,1,3,0,17,0,0,2,0,0,0,9,0,0,6,2,3,5,2,0,0,0,0,0,0,3,2,2,8,0,0,1,5,0,7,5,1,0,11,5,1,3,1,11,6,0,1,0,9,0,6,2,11,3,5,0,0,1,0,1,0,3,1,8,4,0,0,0,4,0,0,0,0,2,0,11,0,1,4,22,0,5,0,0,4,2,1,6,6,1,1,0,0,0,6,0,0,0,2,9,0,2,1,0,0,9,0,13,0,5,0,1,0,1,0,0,0,0
7,28,4,6,35,0,0,10,7,14,0,14,1,0,0,18,16,6,0,0,4,12,8,17,5,0,1,24,8,25,6,1,1,0,1,15,0,1,18,26,8,1,0,11,11,0,3,0,2,0,23,8,2,27,10,1,8,0,5,4,2,29,0,16,14,1,0,5,10,49,25,26,0,0,0,36,9,30,16,63,0,2,3,26,14,0,2,1,6,11,9,0,4,24,4,0,0,17,0,22,7,2,9,2,9,0,8,1,0,7,0,11,6,12,19,0,13,0
0,1,0,3,15,0,1,3,8,1,0,6,0,1,5,26,19,3,6,0,2,11,5,9,5,36,8,14,5,2,0,6,11,0,6,3,1,0,31,2,0,0,1,8,8,1,3,0,5,2,0,4,21,32,2,5,0,0,4,0,3,3,0,3,5,3,0,0,7,1,3,9,0,1,0,3,9,3,11,2,0,4,5,2,5,7,2,16,2,0,0,13,1,2,1,0,0,0,1,1,2,7,0,0,0,8,0,1,0,18,0,1,0,0,8,2,2,1
4,4,12,3,4,1,0,1,1,1,0,7,0,0,8,1,4,16,3,0,1,3,5,0,8,11,0,1,12,2,2,1,2,3,12,3,0,0,9,3,3,1,0,10,8,0,1,10,5,3,12,0,7,4,15,0,0,1,8,3,1,4,0,8,2,0,2,0,2,0,7,4,1,23,0,16,17,23,16,5,0,2,8,9,7,4,0,3,6,3,2,0,2,0,3,3,0,10,13,17,0,11,3,1,13,1,1,0,1,3,0,5,2,2,0,0,4,42
0,26,0,10,0,14,2,0,5,0,10,0,7,15,0,0,1,0,28,6,1,6,3,0,0,2,9,1,1,11,1,5,0,27,0,1,7,3,1,1,23,8,5,0,0,0,0,41,0,6,0,4,0,0,0,0,5,1,1,1,0,0,24,5,0,10,13,7,1,5,1,2,17,3,0,0,0,0,0,0,0,0,0,0,0,2,5,0,7,8,6,1,1,1,0,13,0,1,1,0,9,0,16,2,0,0,0,1,0,0,0,0,10,0,0,4,1,2
23,9,4,2,17,1,1,14,4,20,0,16,0,0,22,8,7,13,3,0,5,12,1,15,3,8,33,11,29,4,5,11,5,1,2,6,4,1,10,52,0,2,0,6,2,0,1,2,2,5,11,8,18,23,6,1,4,0,2,0,1,3,0,5,2,1,0,0,13,0,3,2,6,1,0,4,3,2,2,3,0,3,3,0,7,14,5,7,2,14,1,0,3,2,3,3,0,22,9,2,6,6,1,0,5,7,18,3,0,0,0,1,1,2,4,0,3,4
