Ant4,Ant5,Ant59,Ant540,Ant929,Ant2,Ant6,Ant19,Ant24,Ant25,Ant73,Ant148,Ant158,Ant191,Ant227,Ant237,Ant252,Ant311,Ant534,Ant646,Ant740,Ant838,Ant954,Ant1,Ant17,Ant27,Ant32,Ant44,Ant49,Ant51,Ant62,Ant71,Ant96,Ant97,Ant115,Ant117,Ant120,Ant140,Ant153,Ant170,Ant176,Ant210,Ant217,Ant242,Ant250,Ant256,Ant262,Ant263,Ant264,Ant289,Ant298,Ant299,Ant305,Ant320,Ant326,Ant332,Ant334,Ant356,Ant391,Ant475,Ant476,Ant502,Ant507,Ant530,Ant564,Ant592,Ant593,Ant599,Ant607,Ant632,Ant638,Ant647,Ant650
1,0,7,3,1,8,9,9,3,5,3,2,4,0,2,0,3,2,4,5,7,4,0,1,5,7,5,16,2,2,0,7,0,4,3,16,5,3,3,8,3,2,0,7,4,0,0,0,1,5,2,14,8,0,3,1,13,12,7,21,1,0,2,8,18,6,5,3,0,0,1,1,15
5,10,15,5,12,1,5,4,7,9,3,1,12,0,1,3,0,18,7,6,13,6,21,1,12,14,6,10,2,3,8,1,1,0,14,18,1,4,1,12,3,1,23,8,8,0,13,2,11,2,1,10,4,1,7,2,13,12,27,15,0,46,0,0,4,0,0,8,1,2,1,0,1
9,6,1,3,0,1,2,17,18,18,13,0,0,0,0,2,18,0,3,18,7,5,9,3,6,14,7,22,11,14,0,11,4,0,1,2,1,7,19,4,4,0,11,33,0,0,1,9,21,0,0,16,2,0,11,1,5,14,57,0,0,14,3,4,0,0,0,10,1,2,9,0,1
8,2,9,4,3,2,12,2,5,5,3,0,9,0,0,4,7,3,0,1,2,3,0,0,13,7,0,10,10,3,9,4,2,4,13,12,3,1,3,5,6,2,2,3,4,0,2,6,1,5,2,0,6,0,3,2,11,2,5,8,4,0,1,8,16,3,5,10,1,0,2,0,0
9,3,7,7,1,5,5,5,4,4,11,2,5,0,0,5,6,18,1,0,0,31,2,0,2,22,11,9,3,17,3,12,3,3,0,11,3,0,2,8,7,2,0,24,1,0,0,4,19,2,0,3,5,1,4,0,2,5,13,3,2,13,3,0,3,1,1,7,1,1,0,3,1
9,10,10,16,9,49,0,4,5,12,15,6,45,0,2,7,13,7,2,0,0,6,6,3,3,3,9,20,4,5,5,2,11,19,7,3,10,7,4,5,12,12,1,6,2,1,2,4,5,2,7,3,19,7,1,35,2,8,5,1,10,7,4,2,4,7,6,4,18,6,28,17,12
11,1,2,7,5,1,0,3,11,4,3,0,2,0,0,4,6,5,3,31,6,0,9,0,15,8,7,47,4,0,3,2,4,6,1,16,5,6,2,1,2,2,1,6,2,0,1,4,16,0,0,17,12,0,14,0,35,13,5,6,0,3,5,2,11,9,3,0,1,5,3,0,0
6,8,5,12,4,1,0,7,7,18,7,2,6,0,0,0,21,9,0,2,6,9,0,13,2,9,2,8,2,5,4,3,8,5,2,15,3,11,0,11,5,3,2,16,4,3,1,9,6,0,3,17,9,0,2,3,3,17,26,8,1,10,0,11,9,0,7,41,3,3,0,1,4
0,4,0,3,0,10,0,1,0,8,0,0,1,5,6,1,1,3,0,0,3,0,13,0,0,10,1,0,1,1,1,1,4,0,0,0,6,6,2,2,1,2,1,0,0,26,1,1,1,0,24,0,5,0,0,1,1,2,0,0,0,0,12,0,0,1,2,0,1,1,5,1,2
10,0,9,1,1,0,7,0,5,0,3,0,3,0,0,5,12,6,13,2,3,15,2,0,0,2,0,14,4,0,3,4,2,1,27,20,0,1,0,13,10,0,22,0,17,0,0,2,5,1,2,0,0,0,6,0,20,0,20,7,1,10,0,2,17,6,0,5,0,1,1,0,1
27,15,5,8,3,5,6,12,10,16,12,0,2,0,0,7,14,14,7,22,3,8,9,10,2,0,14,14,40,14,11,21,3,8,6,21,3,9,8,26,3,3,2,66,16,0,3,5,8,3,9,13,24,0,15,0,16,38,15,23,1,5,2,12,6,1,1,17,5,2,3,0,1
8,1,1,14,4,3,7,6,8,4,9,4,8,0,0,5,6,7,0,11,9,7,2,1,0,14,0,6,37,11,3,6,11,5,2,2,32,1,14,8,12,6,2,4,9,6,0,6,3,3,14,0,37,4,24,5,0,8,2,5,11,0,14,2,1,10,27,4,2,8,12,21,31
27,5,3,13,6,6,10,34,21,7,14,0,15,0,2,16,10,22,10,9,20,47,8,0,14,14,6,0,6,20,0,16,10,5,6,22,9,8,13,3,2,5,5,33,29,5,14,19,26,9,7,15,6,2,8,3,12,3,8,4,3,32,9,22,18,7,4,13,11,1,9,10,9
11,2,5,8,2,5,10,10,11,21,14,0,6,0,0,2,2,11,10,3,4,4,2,1,4,40,37,6,0,9,0,11,7,8,8,16,4,6,11,6,11,3,0,16,5,2,11,5,10,1,9,3,5,0,18,7,15,41,10,5,3,11,5,4,9,3,1,16,1,2,5,0,12
14,4,3,8,5,4,5,1,7,14,0,1,4,0,1,2,3,14,3,17,5,0,5,1,0,14,11,20,9,0,1,15,10,7,5,30,6,9,12,7,18,10,0,2,0,9,1,3,9,2,10,9,14,5,13,2,0,6,1,7,2,19,8,4,3,11,8,15,2,12,6,3,28
4,5,6,13,2,6,0,1,4,4,6,2,6,0,2,0,8,0,9,3,5,3,4,1,3,11,3,0,0,1,0,2,9,0,13,9,1,0,1,0,5,2,0,0,4,0,0,5,3,0,5,1,1,1,0,1,9,1,6,0,4,0,13,2,8,7,3,0,9,2,2,0,2
21,7,4,9,1,3,6,14,20,3,3,0,7,0,0,7,1,11,4,12,2,2,3,1,4,21,6,16,11,15,2,0,9,7,6,25,3,3,14,4,4,2,2,25,11,0,0,0,10,0,3,3,5,0,10,1,1,6,21,11,4,12,3,11,7,6,4,8,2,4,0,3,6
2,17,7,18,5,34,6,18,19,6,12,0,14,12,7,0,1,4,2,3,11,4,8,4,2,3,11,10,7,10,9,9,0,4,3,15,17,16,3,4,4,14,0,5,6,19,2,1,0,0,35,2,10,16,6,1,5,17,5,8,2,1,16,7,4,5,7,7,0,6,4,1,7
2,9,3,21,3,9,9,13,2,10,17,7,8,0,1,4,0,0,4,3,19,6,5,0,1,8,5,5,8,7,0,7,4,0,9,11,1,14,1,11,12,3,2,1,2,2,3,4,5,6,4,3,11,5,10,17,9,11,0,4,1,0,3,5,1,6,4,14,23,12,6,7,11
16,0,3,8,7,0,1,2,12,2,5,0,3,0,1,3,14,1,13,0,7,1,2,0,27,6,2,6,8,5,13,6,3,9,0,15,0,1,5,0,5,1,0,1,4,0,1,10,0,11,3,21,2,0,7,0,18,4,7,13,0,0,4,6,3,3,3,3,0,0,1,0,0
30,6,3,16,8,8,17,18,19,9,10,0,21,0,1,16,18,2,12,11,3,16,15,0,20,21,2,22,16,30,9,25,15,11,15,0,16,24,4,20,5,9,9,14,7,23,1,9,18,4,15,16,5,0,11,0,22,17,16,26,2,28,5,17,22,20,6,14,7,27,6,1,0
