Ant4,Ant57,Ant260,Ant52,Ant59,Ant65,Ant244,Ant397,Ant540,Ant2,Ant6,Ant7,Ant9,Ant15,Ant19,Ant26,Ant30,Ant38,Ant60,Ant72,Ant74,Ant76,Ant102,Ant158,Ant191,Ant196,Ant227,Ant245,Ant252,Ant278,Ant308,Ant329,Ant518,Ant534,Ant604,Ant673,Ant740,Ant954,Ant0,Ant1,Ant12,Ant13,Ant17,Ant20,Ant23,Ant27,Ant32,Ant35,Ant43,Ant44,Ant48,Ant50,Ant51,Ant53,Ant54,Ant62,Ant68,Ant70,Ant71,Ant81,Ant96,Ant97,Ant105,Ant109,Ant111,Ant112,Ant115,Ant117,Ant118,Ant124,Ant126,Ant127,Ant131,Ant137,Ant149,Ant159,Ant169,Ant172,Ant175,Ant176,Ant178,Ant186,Ant190,Ant194,Ant198,Ant206,Ant207,Ant210,Ant215,Ant218,Ant219,Ant220,Ant221,Ant229,Ant238,Ant242,Ant243,Ant250,Ant251,Ant255,Ant256,Ant264,Ant289,Ant296,Ant298,Ant299,Ant301,Ant324,Ant331,Ant334,Ant342,Ant347,Ant380,Ant390,Ant391,Ant394,Ant395,Ant398,Ant458,Ant475,Ant476,Ant482,Ant492,Ant501,Ant509,Ant538,Ant556,Ant560,Ant564,Ant576,Ant580,Ant592,Ant599,Ant607,Ant610,Ant614,Ant621,Ant632,Ant638,Ant650,Ant663
0,0,8,2,5,0,17,0,1,5,0,0,0,0,0,0,11,0,4,0,6,0,0,5,11,2,5,0,0,0,2,14,0,0,2,1,1,27,1,0,1,1,13,6,0,0,0,1,6,0,0,0,23,9,3,4,3,1,0,3,17,8,6,4,14,3,8,2,1,3,1,0,5,4,0,8,0,2,0,0,8,7,0,7,0,22,1,1,40,3,1,2,0,7,0,4,5,0,0,0,2,3,0,11,8,0,2,7,2,1,3,10,0,3,0,2,0,1,0,0,4,2,7,12,0,1,6,0,10,1,1,0,2,6,14,0,4,0,1,0,8
0,1,4,2,17,0,2,1,0,2,3,0,3,2,2,0,0,1,0,0,0,10,0,9,0,6,9,0,3,2,10,0,2,5,0,2,3,1,2,4,8,0,4,1,0,0,4,0,1,5,19,9,1,0,4,2,1,25,0,3,1,0,0,5,4,6,1,1,0,0,3,1,1,0,5,0,0,1,0,0,1,3,4,10,2,2,3,2,3,1,0,7,3,2,2,2,0,0,3,0,0,0,0,1,0,7,5,0,0,1,11,0,7,0,2,2,4,0,0,3,0,1,0,3,0,7,0,13,0,1,0,0,1,0,0,0,11,2,4,12,1
0,0,3,0,2,1,5,1,1,3,2,0,4,2,0,4,3,0,2,0,0,0,0,21,0,6,3,0,1,1,5,0,1,7,0,8,0,5,2,2,11,1,2,3,0,4,0,0,2,0,2,1,2,1,1,0,1,2,2,6,0,2,2,1,13,6,0,0,3,1,0,3,1,0,4,0,0,0,0,0,0,6,4,0,5,2,1,4,7,3,1,0,2,3,0,0,2,0,0,4,0,5,1,3,0,4,2,4,0,0,1,0,0,1,2,2,4,1,0,6,1,2,1,2,0,0,0,1,0,0,1,8,0,0,0,0,0,2,0,0,4
0,0,0,0,0,0,1,0,5,0,0,0,2,2,0,0,3,0,9,2,15,0,0,2,1,1,4,0,0,0,0,7,0,0,18,1,1,6,0,0,4,3,2,15,1,0,0,0,2,0,0,0,0,12,1,9,3,1,2,1,1,32,4,1,0,0,6,2,0,1,1,0,1,18,0,10,0,4,2,0,4,0,0,0,0,12,1,0,0,0,4,0,0,1,0,6,0,0,0,0,3,16,6,0,0,0,1,1,0,3,0,13,0,3,0,0,1,6,1,0,0,0,1,10,0,0,10,0,20,11,24,0,20,22,10,10,0,0,0,1,1
0,2,9,9,11,1,12,15,4,12,5,0,30,9,0,5,11,0,2,3,4,0,0,26,8,1,4,2,3,3,45,11,0,4,6,6,14,14,1,12,7,2,28,18,6,1,2,2,0,1,0,0,5,14,4,18,5,4,13,1,20,32,14,8,2,2,6,1,7,6,2,3,5,3,2,8,0,22,5,0,9,8,2,8,2,3,0,4,10,0,7,13,1,5,0,7,18,0,0,2,7,1,10,0,6,0,4,4,6,15,3,6,0,2,1,2,1,4,3,1,0,13,9,12,0,0,12,6,2,7,2,6,29,15,5,1,3,0,0,1,8
0,1,9,1,4,2,0,4,0,5,6,0,1,0,1,15,0,3,3,0,0,3,0,1,3,3,3,0,0,1,2,0,0,2,0,1,16,2,17,6,6,1,1,1,0,5,0,0,1,0,5,5,2,1,0,1,0,7,1,7,0,0,0,3,1,12,1,3,0,1,11,8,0,2,2,1,3,3,1,0,0,6,4,10,4,0,1,2,27,0,1,3,6,1,0,0,1,0,1,4,12,0,0,5,1,9,1,0,1,2,13,0,12,0,6,16,6,0,11,7,5,1,0,0,5,7,0,2,0,0,0,1,0,0,0,1,4,2,1,3,4
2,12,16,1,2,13,0,0,0,3,9,6,4,0,5,7,0,1,0,0,0,6,1,1,0,19,0,0,9,1,0,0,3,3,0,0,20,0,25,1,7,1,2,0,0,19,2,0,0,5,0,2,0,0,2,0,3,7,0,5,1,0,0,2,5,7,0,6,0,0,0,6,1,1,6,0,2,0,0,6,2,6,7,4,12,0,8,3,6,2,0,6,5,0,4,0,2,0,2,4,5,0,0,2,0,6,0,0,2,0,9,0,6,0,5,5,9,0,14,10,4,0,0,0,19,19,0,12,0,0,0,1,0,0,1,0,7,2,2,8,1
0,0,3,1,9,0,0,4,1,4,5,0,1,7,3,1,4,6,0,0,2,1,4,14,0,9,10,1,0,6,9,1,1,2,0,2,2,4,2,4,0,4,0,0,0,9,1,0,0,5,2,0,0,0,0,1,1,27,0,11,0,3,2,3,2,16,1,3,0,4,2,10,0,1,7,0,1,0,1,0,3,4,0,16,0,0,2,17,10,2,1,2,3,1,3,1,3,0,7,0,3,0,0,1,0,3,0,3,6,0,12,0,8,0,15,6,2,0,3,3,0,3,0,0,2,11,0,2,0,0,0,0,0,0,0,0,5,1,0,2,8
0,2,20,7,10,0,2,11,1,5,1,0,8,1,0,6,0,0,3,0,2,1,0,2,2,3,4,0,7,2,2,8,0,0,0,3,35,21,8,7,1,2,16,0,23,1,2,0,5,2,0,0,0,5,8,2,6,0,0,2,2,11,0,3,3,4,2,6,4,12,2,1,2,2,3,3,4,6,4,0,1,4,14,9,4,4,0,0,18,4,1,2,0,5,0,3,0,0,0,4,41,0,0,3,1,0,10,9,4,4,2,2,0,1,0,2,0,3,3,8,1,4,3,5,0,0,1,3,4,2,6,10,0,0,5,1,3,0,1,0,8
0,1,1,4,1,1,3,6,9,0,1,0,21,3,0,3,11,0,30,16,19,0,0,8,10,0,0,0,1,3,2,28,0,0,41,0,6,9,1,1,1,11,17,33,9,0,1,12,14,1,0,0,5,0,0,3,11,0,9,4,6,72,23,6,3,0,16,1,3,5,1,0,16,22,1,57,0,3,3,0,15,1,3,1,1,29,0,5,10,0,24,1,1,7,0,23,1,1,0,1,2,18,4,0,9,0,4,7,7,5,0,30,2,13,0,0,0,26,0,4,2,8,27,5,0,0,20,0,41,44,29,2,8,11,50,13,2,0,0,1,9
1,2,8,10,2,1,1,6,1,1,8,5,3,1,3,3,1,1,2,0,1,0,5,2,6,6,15,0,4,3,2,2,0,6,0,2,5,4,10,3,4,0,4,2,3,4,1,1,4,0,2,0,8,0,0,3,1,0,2,2,0,2,1,4,1,10,0,5,3,4,4,5,0,1,4,1,4,3,2,0,1,1,2,5,2,3,1,5,13,4,1,3,13,2,0,1,0,0,4,4,5,1,0,4,3,12,0,1,4,1,9,3,7,1,8,2,4,0,5,5,0,7,1,1,13,0,1,8,1,0,0,1,0,1,2,0,2,2,4,2,0
0,0,1,3,1,0,16,7,1,3,1,0,1,7,0,1,3,0,4,0,0,2,0,11,1,2,5,0,0,0,9,10,0,0,1,10,0,18,0,8,1,3,12,2,4,2,0,9,18,1,0,1,2,3,3,0,3,1,1,8,1,8,7,0,3,2,2,0,3,16,5,0,14,2,0,1,0,9,3,0,3,4,0,4,1,2,0,2,4,0,1,1,0,8,0,4,4,0,0,3,0,0,1,0,0,2,2,5,6,3,0,4,0,4,0,0,1,6,0,0,2,5,10,0,0,2,3,4,4,0,0,5,2,26,2,4,2,0,0,0,5
0,1,0,7,4,0,2,11,19,3,2,0,3,4,0,2,12,0,13,4,6,1,0,1,15,0,4,0,1,0,3,12,0,0,5,0,5,11,1,1,4,15,18,15,3,1,1,3,5,0,3,1,6,11,1,3,0,0,17,0,4,11,12,2,1,0,24,0,0,4,1,0,8,14,0,11,0,3,8,0,8,3,2,1,0,18,0,2,11,0,13,1,0,6,0,10,2,0,0,1,1,2,1,0,2,0,9,4,7,3,0,25,0,4,0,3,0,11,0,0,0,0,2,12,0,0,11,1,13,2,9,5,4,10,17,12,0,0,0,1,9
0,0,8,6,20,0,1,7,0,3,3,0,4,0,6,5,4,5,0,0,0,7,2,2,0,7,11,0,8,4,7,2,2,6,0,0,2,9,12,2,31,1,3,1,1,25,2,1,4,7,7,27,0,0,0,1,0,0,1,7,2,1,0,3,10,17,9,15,1,1,2,2,2,1,7,0,1,0,0,0,0,15,7,25,1,0,7,12,8,2,4,11,0,2,7,0,0,0,0,1,3,0,0,11,0,1,0,2,0,0,30,0,13,2,22,0,3,0,1,19,2,6,1,0,13,19,1,5,0,3,0,5,0,0,1,1,25,4,2,11,9
0,0,10,7,1,0,0,5,8,2,0,0,0,0,3,1,8,0,6,4,12,0,0,20,5,0,2,1,1,2,4,5,0,0,9,0,5,8,0,6,2,0,7,8,0,0,2,2,13,1,0,0,0,9,2,1,17,1,0,0,0,10,0,4,2,0,8,1,1,7,0,0,17,2,0,0,0,6,3,0,5,2,1,2,0,9,0,2,0,0,17,2,0,1,0,4,4,0,0,1,0,5,1,0,4,0,1,5,15,6,0,2,0,13,2,4,0,9,1,0,2,3,1,7,0,0,14,1,3,3,0,5,3,1,7,6,1,0,0,1,7
0,5,10,0,5,1,2,6,0,3,3,0,12,4,7,2,0,1,0,0,0,1,2,7,3,11,8,0,4,7,2,0,1,9,0,3,8,1,3,3,2,0,6,0,3,3,6,1,1,7,5,11,2,4,2,8,0,7,0,0,0,5,3,1,3,2,1,5,1,5,9,8,0,0,6,0,7,9,0,0,0,5,3,14,3,0,6,9,4,2,0,2,9,6,2,1,5,0,1,0,4,0,0,3,3,9,3,4,2,0,6,0,11,1,12,2,2,0,4,7,5,1,2,1,0,13,0,4,0,0,0,1,0,0,0,0,7,4,4,2,6
0,9,3,0,2,0,2,12,6,3,0,0,4,0,0,3,5,1,3,3,9,1,0,10,4,4,14,1,3,0,1,3,0,0,4,1,9,10,4,4,12,13,18,4,17,1,0,1,20,0,1,0,2,6,0,1,4,2,0,0,0,12,3,5,1,6,7,0,1,13,0,0,0,2,0,6,0,5,5,0,3,6,6,4,2,5,0,1,2,0,5,2,0,14,0,4,4,0,0,0,1,0,2,1,2,0,4,3,4,15,0,0,6,9,2,0,2,1,0,1,0,1,6,10,1,0,2,1,6,7,0,0,7,25,11,3,5,0,2,0,18
0,0,11,16,9,0,4,15,8,13,0,0,6,8,0,2,12,0,72,27,17,0,0,24,19,1,8,0,0,3,4,38,0,0,32,9,3,17,0,3,2,2,13,13,8,0,2,32,32,0,0,3,11,72,2,8,11,1,10,5,12,0,43,10,3,3,14,8,9,3,9,1,9,13,0,23,1,15,8,0,18,11,8,11,0,15,0,4,8,3,59,1,2,5,0,25,16,8,0,3,6,14,6,5,19,0,6,13,20,22,0,19,1,19,0,7,1,38,2,1,0,6,35,21,0,0,31,14,39,47,26,14,21,35,29,37,3,0,1,1,11
0,0,3,1,1,0,3,5,10,1,0,0,5,2,1,5,17,1,22,17,2,0,0,8,1,0,9,1,0,2,0,13,0,1,27,5,1,11,1,1,1,5,22,2,6,0,2,4,14,0,0,2,0,23,1,7,12,0,0,3,3,43,0,1,3,1,10,0,10,7,0,0,12,11,0,22,0,7,13,0,18,0,0,1,0,20,0,0,3,0,9,2,1,6,0,27,3,2,0,0,0,10,0,1,21,2,11,8,6,15,0,19,1,38,1,4,1,10,2,2,1,4,17,7,0,0,1,3,16,10,25,0,3,5,17,7,0,2,0,0,10
0,2,9,9,8,3,8,4,10,1,5,0,5,0,4,0,17,0,1,4,0,0,0,15,8,4,12,0,4,2,20,0,0,6,2,5,8,13,4,12,12,1,6,12,4,5,1,1,8,3,2,3,3,6,4,0,2,3,4,1,5,10,1,0,2,12,1,2,3,3,1,1,2,2,8,0,0,2,2,0,4,2,10,7,1,5,0,2,2,2,1,6,3,6,0,3,6,0,0,1,2,0,1,2,4,5,3,8,1,7,5,0,2,2,5,1,2,2,0,1,1,8,3,2,1,4,3,0,0,1,2,6,1,6,0,1,9,1,2,16,9
0,1,5,0,6,0,1,3,0,5,1,0,13,2,2,2,2,0,1,0,0,0,0,11,3,6,3,0,0,1,23,0,3,2,0,1,0,3,7,2,2,3,0,4,14,4,13,0,2,1,5,2,3,3,1,3,1,10,2,3,1,3,3,2,0,9,0,5,2,1,2,0,0,0,4,1,0,2,0,0,0,1,5,0,0,0,2,1,4,0,0,3,2,0,1,0,5,0,1,2,0,0,0,0,0,0,6,1,6,0,1,0,1,4,2,0,2,0,1,2,3,15,0,0,0,3,1,3,0,0,1,2,0,1,0,0,3,4,0,1,1
0,3,1,8,15,2,3,27,1,6,5,1,9,1,3,15,2,1,1,3,0,2,1,2,0,6,4,0,4,5,4,0,3,11,0,5,6,5,12,15,21,3,3,11,3,6,6,0,2,12,7,16,4,0,10,2,0,17,0,2,6,3,1,12,9,0,0,5,0,2,9,4,1,2,7,0,1,0,0,0,1,6,3,5,6,1,3,9,15,3,12,8,13,3,3,1,17,0,3,7,15,0,0,0,1,5,3,10,1,0,17,0,21,0,6,0,4,0,5,14,6,7,2,0,8,15,1,6,0,0,1,12,1,0,0,0,5,4,5,3,6
0,0,2,3,3,0,2,4,12,2,3,0,6,1,0,1,3,0,16,1,3,1,0,37,4,0,2,0,1,0,6,3,0,6,11,1,1,7,1,8,5,5,8,12,8,1,0,6,6,1,0,1,2,16,0,2,24,9,8,1,7,14,10,1,0,0,0,1,1,3,7,0,4,11,2,17,0,4,1,0,10,3,3,1,0,30,0,1,4,0,5,1,0,8,0,1,2,0,0,2,1,8,3,0,3,1,10,14,7,12,0,20,0,11,1,16,0,2,0,0,3,2,17,3,1,1,12,1,13,13,5,0,6,10,10,14,0,2,0,1,6
5,7,10,15,4,2,1,13,0,13,11,1,1,0,7,9,0,5,2,1,0,10,2,0,2,6,9,0,13,1,3,0,0,2,0,1,4,4,8,2,5,0,6,6,2,1,0,2,1,3,6,3,6,1,5,0,0,15,1,5,0,8,0,2,5,5,1,0,4,2,3,5,0,2,7,1,2,3,4,6,2,5,3,5,13,0,4,8,11,8,2,3,4,10,5,1,10,8,2,4,8,0,0,1,4,6,6,1,3,2,12,1,9,4,11,7,2,1,8,11,2,0,0,0,8,5,7,28,0,1,0,4,2,0,1,1,2,4,8,4,1
0,0,5,5,1,0,1,4,0,2,0,0,1,4,0,0,12,0,6,2,2,0,0,5,0,0,21,0,3,0,3,6,0,0,1,6,1,8,5,5,1,3,5,10,1,0,3,0,7,0,0,0,4,3,3,3,0,1,1,1,1,9,10,3,2,0,1,4,0,20,5,1,0,3,0,1,0,0,6,0,2,3,0,10,0,0,2,13,0,5,8,1,2,7,0,0,6,0,0,1,0,1,0,0,1,0,1,17,1,0,0,0,0,8,0,6,0,0,0,0,0,14,2,1,0,0,2,9,0,1,9,2,3,1,1,0,0,1,0,0,23
0,1,4,5,2,0,2,4,3,11,0,0,7,7,1,1,5,0,1,1,3,0,0,25,7,1,31,0,2,0,3,2,0,7,0,5,3,9,12,7,1,5,13,4,3,0,1,1,6,1,0,4,12,5,4,16,4,1,7,5,13,3,7,3,1,2,3,2,20,0,0,1,3,2,4,4,0,8,2,0,0,1,9,6,0,8,1,15,7,2,3,5,2,7,1,0,1,4,0,3,6,1,4,0,3,1,5,12,3,4,0,0,0,9,1,2,3,2,0,0,0,4,6,1,0,2,0,5,2,7,0,3,2,1,6,2,1,1,0,1,19
0,1,2,0,9,0,0,4,0,11,3,0,1,3,4,1,1,0,2,0,2,7,0,0,0,3,2,0,5,6,0,3,0,2,0,2,3,9,5,7,2,5,6,4,1,3,0,1,2,11,0,2,2,1,4,5,1,2,0,9,0,9,0,1,2,9,7,3,5,0,0,1,0,3,1,4,0,1,2,0,1,3,0,16,0,1,1,4,0,0,3,2,0,1,2,0,1,0,1,0,0,0,0,0,3,1,8,2,1,3,4,0,3,1,3,6,0,0,0,8,0,6,1,2,2,0,2,11,0,2,0,18,5,0,0,0,8,3,1,6,2
9,15,12,1,8,9,0,1,0,0,10,5,1,0,6,20,0,2,5,0,0,10,0,0,0,11,4,0,11,2,0,0,6,7,0,2,34,3,14,0,22,0,3,0,0,1,3,0,3,8,6,10,1,0,5,0,0,2,0,8,0,1,0,1,0,4,0,5,1,1,1,0,0,2,4,0,8,0,2,6,2,2,0,0,10,0,25,2,22,5,2,3,5,1,0,0,3,0,0,0,16,0,0,0,1,4,0,1,0,0,6,1,16,0,0,0,4,0,6,9,15,0,0,0,17,9,3,8,0,0,0,1,0,0,1,0,0,4,11,5,1
0,0,1,2,1,0,1,2,0,0,0,0,12,4,0,0,8,0,10,7,10,2,0,11,3,0,0,0,0,0,0,9,0,0,9,2,5,24,1,6,3,3,25,4,5,1,1,1,5,0,1,0,2,16,0,14,8,2,17,0,0,9,12,2,0,1,4,0,0,3,0,0,0,9,0,8,0,7,5,0,11,1,2,0,0,14,0,0,2,0,10,3,0,3,1,10,1,1,0,0,2,4,8,2,14,0,11,4,7,4,0,4,0,8,1,4,1,2,0,0,0,0,1,4,0,2,6,1,10,5,7,0,4,13,6,3,0,0,0,5,3
0,0,4,1,5,0,1,3,16,2,1,0,11,0,2,3,11,0,2,18,6,1,0,11,9,0,1,0,3,0,2,51,0,1,26,1,3,10,1,2,8,4,14,12,4,0,0,18,3,2,1,1,2,22,1,2,14,1,2,0,2,13,11,2,0,2,11,2,3,2,3,2,9,0,1,5,0,2,3,0,25,3,2,1,2,14,0,0,3,0,13,2,1,4,0,33,2,0,0,0,2,7,4,0,4,1,2,1,3,14,1,43,2,1,0,6,2,8,5,3,7,2,4,11,0,0,9,3,10,10,3,4,9,15,26,19,1,0,0,2,11
0,10,4,4,4,2,0,0,0,0,3,0,2,0,8,6,0,7,0,0,0,2,0,7,0,14,7,0,0,4,1,0,13,3,0,1,2,1,13,1,31,1,1,0,0,5,4,0,2,2,6,7,3,1,4,0,0,7,0,6,0,0,0,8,4,7,2,7,0,4,1,4,0,1,0,0,4,3,3,0,1,1,3,1,8,0,2,3,7,3,0,8,1,0,2,0,0,0,1,23,12,0,0,1,1,7,0,0,0,0,4,0,27,0,15,0,2,0,0,17,11,4,0,0,7,15,1,8,0,0,0,1,0,0,1,0,14,7,2,7,20
0,0,1,1,0,0,0,0,13,1,0,0,1,0,0,0,9,0,16,4,25,0,0,8,1,0,1,1,2,0,0,16,0,0,20,0,1,5,0,1,0,5,10,29,8,0,0,10,8,1,0,0,3,57,1,1,11,0,0,0,6,23,22,0,1,0,17,1,1,4,4,0,8,5,0,0,0,5,13,0,23,1,0,3,0,5,0,0,2,0,6,7,0,2,0,16,1,0,0,0,1,1,0,0,2,0,2,3,0,5,0,9,0,4,0,1,1,5,0,0,0,0,3,3,0,0,8,0,18,19,13,0,9,30,14,11,2,0,0,0,3
7,7,13,1,1,6,0,0,0,1,1,15,1,0,3,0,2,4,0,0,0,3,3,0,0,4,1,0,4,0,0,0,6,0,0,0,5,0,10,2,0,0,0,0,0,0,0,0,0,3,2,1,4,0,4,0,0,1,0,7,0,1,0,0,0,1,0,2,0,0,0,8,0,0,4,0,0,0,0,15,0,0,1,1,5,0,7,4,5,4,0,0,1,2,4,0,0,0,2,1,3,0,0,6,2,1,0,0,0,0,10,0,0,0,9,4,1,0,5,0,4,1,0,0,24,1,0,0,0,0,0,0,0,0,0,0,4,1,4,0,0
0,0,5,3,1,0,21,7,9,5,4,0,0,2,0,1,10,1,2,3,5,1,0,12,11,1,18,0,7,2,5,14,0,0,4,4,6,10,4,3,3,5,12,11,2,1,0,4,22,3,0,0,6,3,3,9,3,0,6,9,5,15,7,2,2,0,4,3,0,8,1,0,7,2,3,5,0,0,8,0,6,1,2,4,1,17,0,0,1,1,9,1,0,22,0,10,0,0,0,0,2,0,6,10,5,2,15,5,3,12,0,8,2,3,4,5,3,5,2,1,0,2,5,5,0,2,2,3,0,4,4,0,5,3,13,16,1,0,0,2,7
0,0,3,5,1,0,8,2,8,8,1,0,5,0,1,0,3,0,13,6,16,0,0,10,3,0,6,0,0,0,6,10,0,0,2,15,1,0,5,3,1,1,13,15,0,0,0,2,5,1,0,1,4,3,2,3,8,0,3,0,5,8,13,2,0,0,1,4,6,2,2,2,5,3,3,13,0,8,0,0,3,3,0,1,0,11,0,2,1,0,3,0,1,5,0,2,4,0,0,0,2,0,4,1,20,0,2,4,8,6,0,3,1,10,0,4,2,2,1,1,0,0,1,2,0,3,7,10,3,4,2,2,2,6,5,5,3,0,0,0,13
6,4,12,0,0,7,0,0,0,0,0,13,0,0,9,0,0,21,0,0,0,14,3,0,0,4,0,0,9,0,0,0,11,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,15,0,0,0,0,0,0,0,16,0,16,0,0,8,0,0,0,0,10,0,0,0,4,0,0,0,0,6,0,17,0,0,0,0,13,0,6,0,3,0,5,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0
0,0,0,0,0,0,22,1,4,5,0,0,2,0,0,1,17,0,1,26,5,0,0,16,22,0,6,0,0,1,3,19,0,0,16,3,1,1,0,1,1,7,15,23,8,1,0,4,9,0,2,3,1,15,1,3,8,0,5,0,3,18,18,4,0,1,10,2,2,0,1,2,11,25,1,23,0,6,3,0,0,3,0,5,0,33,0,0,1,0,3,5,0,1,0,10,3,0,0,0,1,7,0,0,2,0,2,1,2,9,1,12,1,3,2,7,1,3,5,1,3,0,1,0,0,0,1,0,3,3,18,2,9,8,8,3,1,0,0,0,12
0,5,7,9,6,1,0,8,0,13,2,0,2,1,3,1,3,0,0,0,0,3,1,1,0,5,9,0,0,4,8,1,0,4,0,3,8,5,6,20,3,8,3,2,7,3,6,0,8,6,6,4,4,1,1,4,3,15,2,5,6,11,0,2,1,6,3,5,3,1,3,2,1,3,1,1,0,1,3,0,3,0,1,4,2,4,0,1,5,0,1,1,4,4,3,0,5,0,0,0,6,0,0,4,10,4,4,3,1,2,11,0,5,1,1,1,3,1,6,7,0,1,0,1,0,11,1,21,2,0,1,3,1,0,0,1,9,1,0,3,3
0,1,4,8,1,2,0,1,1,6,5,0,6,0,0,3,6,0,0,0,0,4,1,11,6,7,9,0,4,1,1,3,0,3,0,1,4,6,6,3,10,2,4,6,0,4,4,0,2,4,7,0,14,3,2,0,2,7,1,3,6,8,0,10,5,3,3,3,0,9,0,0,2,2,3,0,1,2,0,0,0,1,0,1,8,0,2,6,6,2,0,4,5,2,1,2,5,0,0,0,6,1,0,1,2,6,9,2,3,5,2,0,14,8,9,1,0,2,2,0,0,10,0,0,0,18,0,4,0,0,1,5,0,0,1,0,3,7,0,4,8
0,0,4,14,14,0,1,22,0,9,0,0,4,6,2,3,9,8,2,3,0,2,0,8,7,5,7,0,1,12,6,1,0,5,0,11,1,6,6,6,6,2,7,4,7,10,0,0,8,10,4,16,9,1,5,4,1,25,2,14,4,11,1,7,0,5,1,5,10,6,16,0,0,1,1,3,1,4,1,0,5,4,1,0,0,4,0,4,14,0,0,11,0,19,2,0,3,0,0,2,6,2,0,5,12,1,5,5,2,1,7,3,4,0,2,6,6,1,3,4,0,2,3,4,0,0,2,5,1,1,0,12,6,0,2,2,6,2,1,2,6
6,20,15,15,1,19,0,8,1,2,13,11,0,0,15,7,0,9,0,0,0,30,5,0,3,32,10,1,6,2,0,0,14,5,0,0,7,0,38,7,16,1,1,1,0,2,5,0,2,4,12,0,4,1,2,1,0,1,0,3,2,0,0,1,0,6,0,13,0,0,0,10,0,2,8,0,5,1,0,16,0,2,8,0,0,0,19,4,6,7,0,0,8,6,24,1,2,0,7,2,9,0,0,19,2,6,0,0,1,0,18,0,22,1,24,1,15,0,13,6,8,3,0,0,18,17,0,0,0,0,0,3,2,0,1,0,5,11,11,9,2
0,0,3,1,0,0,5,13,2,4,0,0,12,5,0,1,6,0,14,11,4,0,0,11,3,0,0,0,2,1,0,24,0,0,3,3,2,16,0,5,4,8,7,16,22,2,2,12,3,0,0,0,4,29,3,2,18,0,9,0,5,15,20,5,0,1,30,0,0,8,1,0,14,14,0,5,0,17,11,0,33,4,0,4,0,0,0,1,3,0,24,9,0,6,0,7,0,0,0,2,0,23,5,0,5,0,8,2,7,1,0,21,0,1,0,7,0,16,0,0,0,0,3,18,0,0,6,0,2,20,28,7,9,13,11,12,3,0,0,0,5
2,6,23,0,1,24,1,0,0,1,5,67,0,0,9,13,0,2,0,0,0,11,8,0,1,9,2,0,15,4,2,0,11,0,0,0,5,0,21,0,5,1,0,1,1,3,1,1,0,1,8,2,0,0,1,0,0,7,0,6,0,0,0,0,2,3,0,4,2,1,1,25,0,0,2,0,7,0,0,16,0,0,2,0,19,0,0,1,6,11,0,1,2,0,5,0,2,0,1,0,7,0,0,2,0,2,0,0,1,0,39,0,6,1,8,5,4,0,6,1,12,1,0,0,28,6,0,3,0,0,0,0,0,0,0,0,2,16,8,4,0
0,1,4,15,1,0,1,18,1,7,1,0,2,3,0,1,0,1,0,0,1,0,0,1,0,0,12,0,1,1,3,2,0,5,0,3,7,4,5,7,6,0,7,1,1,2,4,0,4,2,3,17,0,5,5,2,2,12,2,9,1,4,0,2,1,9,1,8,13,15,4,2,0,0,3,0,4,0,2,0,0,1,6,4,4,1,1,0,9,2,2,0,1,7,10,0,4,0,0,6,5,1,1,2,4,7,0,1,0,1,4,0,3,1,0,0,1,0,3,7,4,3,0,0,9,7,2,11,0,0,1,2,4,0,0,4,8,2,1,3,3
0,6,10,7,4,4,3,7,2,4,28,0,7,3,1,58,2,6,0,1,2,7,1,10,7,7,10,1,10,3,5,4,4,2,5,1,21,13,42,6,8,1,11,11,40,3,7,0,10,27,6,10,18,10,13,4,11,8,0,4,2,8,3,2,4,15,4,11,0,7,0,22,2,3,7,2,5,1,1,0,1,5,6,14,6,3,6,9,0,5,12,5,17,3,12,4,5,0,2,3,58,1,0,1,8,8,13,7,0,1,33,5,37,0,18,4,1,2,17,19,13,6,1,4,2,8,9,2,9,0,0,2,5,1,6,0,9,13,3,2,11
3,9,9,0,1,4,0,2,0,0,6,7,0,0,7,11,0,1,0,0,1,5,3,0,0,8,7,0,5,1,0,0,6,0,0,0,6,0,23,0,4,0,10,0,3,1,3,0,0,0,2,2,4,0,4,0,0,2,0,2,0,3,0,2,0,3,0,8,5,2,0,5,0,0,3,0,4,1,0,8,0,0,2,0,7,0,11,2,5,0,1,0,2,3,4,0,2,0,2,1,11,0,0,5,0,3,0,0,0,0,12,0,4,0,1,0,3,0,10,12,1,2,0,0,15,2,0,0,0,0,0,0,0,0,0,1,1,6,12,1,3
0,0,2,4,5,0,2,1,6,2,0,0,3,7,0,0,3,0,24,0,9,0,0,5,6,1,6,1,0,1,1,21,0,1,8,0,10,6,0,2,2,4,8,10,1,0,1,4,7,1,0,1,1,24,1,1,13,4,17,0,5,59,9,1,0,12,5,2,8,3,3,2,10,13,0,6,0,9,3,0,3,1,0,0,0,24,0,2,12,1,0,19,1,4,0,12,3,0,0,0,5,9,5,0,2,0,10,7,14,5,0,6,0,1,3,7,0,11,1,2,0,4,7,9,0,0,3,1,4,1,5,1,9,11,21,3,1,0,0,2,16
