Ant57,Ant260,Ant52,Ant397,Ant929,Ant2,Ant6,Ant7,Ant9,Ant14,Ant19,Ant24,Ant26,Ant30,Ant38,Ant60,Ant64,Ant72,Ant74,Ant102,Ant158,Ant161,Ant196,Ant202,Ant209,Ant227,Ant245,Ant252,Ant268,Ant308,Ant311,Ant534,Ant604,Ant620,Ant646,Ant673,Ant740,Ant838,Ant954,Ant0,Ant1,Ant12,Ant13,Ant20,Ant23,Ant27,Ant29,Ant42,Ant43,Ant48,Ant49,Ant51,Ant54,Ant55,Ant62,Ant63,Ant66,Ant68,Ant70,Ant80,Ant91,Ant96,Ant97,Ant98,Ant109,Ant113,Ant118,Ant120,Ant124,Ant126,Ant127,Ant131,Ant135,Ant137,Ant140,Ant144,Ant147,Ant149,Ant156,Ant159,Ant169,Ant170,Ant172,Ant174,Ant175,Ant176,Ant190,Ant195,Ant206,Ant207,Ant210,Ant212,Ant215,Ant229,Ant232,Ant242,Ant250,Ant257,Ant261,Ant262,Ant263,Ant264,Ant289,Ant296,Ant299,Ant301,Ant313,Ant324,Ant326,Ant331,Ant332,Ant334,Ant353,Ant356,Ant376,Ant380,Ant387,Ant391,Ant395,Ant433,Ant437,Ant458,Ant462,Ant482,Ant492,Ant501,Ant507,Ant509,Ant530,Ant549,Ant560,Ant576,Ant592,Ant593,Ant607,Ant610,Ant614,Ant621,Ant635,Ant638,Ant647,Ant650,Ant665
0,12,0,3,16,10,11,1,0,12,1,3,20,0,2,2,0,15,0,0,9,0,9,4,1,6,1,0,2,0,6,7,2,0,0,1,2,0,17,0,28,0,7,3,0,2,6,11,7,5,2,0,9,0,0,3,1,2,5,0,16,8,1,1,0,3,1,0,13,4,17,2,8,8,5,11,12,6,0,13,0,15,2,1,3,1,0,2,2,0,7,5,0,1,0,0,1,15,0,0,2,8,3,7,0,9,12,0,0,3,9,2,2,0,18,0,6,1,1,1,1,0,15,15,0,0,0,0,0,4,0,0,5,1,7,24,6,12,5,0,0,29,1
6,4,6,4,7,20,0,1,11,5,17,0,3,0,2,1,2,0,28,4,9,11,9,1,3,0,5,0,0,1,25,8,3,1,2,0,1,0,3,7,2,1,7,5,0,3,2,2,1,0,0,4,4,0,10,9,2,4,1,15,19,16,11,1,4,0,1,0,3,1,12,1,2,21,6,0,2,5,10,15,0,2,4,7,0,0,0,1,2,7,0,1,4,0,11,6,0,8,7,8,4,9,0,2,6,9,4,3,0,0,4,12,0,3,3,0,5,9,2,4,0,8,1,0,0,0,6,17,0,2,0,6,3,20,0,3,4,3,17,4,1,2,3
0,7,13,2,1,2,2,18,1,4,0,0,0,6,10,13,0,1,0,0,0,0,10,4,0,6,0,2,2,0,11,0,0,0,15,0,7,0,4,0,15,1,2,3,9,10,1,13,11,20,2,0,1,10,1,2,1,0,0,2,12,0,2,0,0,1,3,0,3,2,7,1,6,10,0,0,32,5,0,8,2,1,0,1,9,0,0,4,6,5,1,0,3,0,0,0,0,11,2,3,0,0,1,9,0,0,9,2,7,5,0,1,21,0,2,1,3,1,2,8,10,0,7,13,5,4,0,4,0,6,14,0,5,2,7,0,2,4,0,5,6,0,1
4,0,12,0,4,8,0,0,28,0,7,0,1,0,1,0,12,1,8,6,24,8,17,0,1,5,4,13,0,2,2,3,3,2,0,6,2,6,0,5,0,10,11,0,1,5,0,3,0,1,2,5,2,0,8,3,3,28,4,8,2,10,6,3,8,0,0,5,4,1,0,2,0,0,6,0,0,3,0,4,0,1,0,7,0,7,25,0,12,0,4,3,0,9,6,3,11,0,29,4,6,1,14,1,6,3,0,0,0,0,1,0,0,4,0,0,0,7,7,1,0,8,1,0,0,0,12,14,18,3,0,13,0,9,0,0,3,0,9,17,0,1,0
1,1,2,0,0,2,0,0,3,1,23,6,9,0,0,1,1,3,1,0,12,0,1,0,3,3,13,9,4,3,3,0,6,1,0,0,1,4,4,0,3,5,2,6,1,3,7,3,0,0,2,1,1,0,2,5,3,11,3,4,17,9,8,2,10,0,1,0,1,2,2,5,0,6,8,2,0,0,11,5,0,0,0,0,0,11,3,5,0,1,0,0,9,0,2,10,2,0,2,3,6,0,22,1,9,1,2,0,0,0,0,0,0,0,1,0,0,6,3,9,0,3,0,7,1,0,2,8,4,2,0,4,1,6,0,1,1,1,5,10,1,0,8
7,0,6,0,5,3,0,0,24,0,13,1,8,0,0,1,4,0,20,6,9,2,5,1,5,1,2,21,0,3,14,3,23,15,0,33,0,0,0,1,4,3,4,0,0,1,10,6,0,1,0,0,7,0,2,1,0,5,4,20,2,14,17,2,6,0,0,7,3,0,2,9,0,3,1,1,1,1,3,19,0,4,0,4,0,2,0,0,1,0,11,0,6,2,0,2,5,2,10,3,67,1,1,0,10,2,2,0,0,0,0,3,6,55,0,0,1,2,12,0,1,6,2,2,0,0,0,18,0,0,0,15,0,9,4,0,0,1,14,4,0,3,2
6,0,0,0,0,8,0,0,10,0,1,0,3,0,0,0,22,1,21,20,5,0,7,0,5,0,8,3,0,0,3,15,15,10,0,7,0,4,0,3,1,0,19,0,0,7,1,0,0,0,0,19,0,0,14,0,0,18,0,6,10,37,21,23,9,0,0,7,0,0,0,16,0,2,6,0,0,0,12,6,0,4,0,7,0,15,3,0,0,0,6,0,3,10,2,0,10,0,5,14,12,0,20,0,7,2,0,0,0,0,0,0,0,10,0,0,0,5,35,1,0,13,3,0,0,0,11,1,43,0,0,29,0,7,0,0,2,1,65,33,0,0,6
2,0,1,2,11,1,1,0,8,1,1,0,19,0,0,0,13,1,11,18,5,42,0,0,7,0,11,17,1,0,5,6,17,6,0,6,0,0,3,1,0,15,17,2,0,2,3,0,0,0,0,35,6,0,5,0,1,2,0,4,8,10,11,8,45,0,1,5,0,1,0,2,0,2,5,0,0,12,1,0,0,8,1,3,0,9,32,0,9,1,0,0,11,2,5,10,0,0,15,3,6,15,10,0,8,2,4,0,0,0,0,0,2,52,0,0,1,7,4,3,0,11,1,2,0,1,9,1,19,0,0,11,0,6,0,3,1,3,4,9,0,0,3
0,30,0,3,0,5,1,13,0,6,0,0,2,2,3,34,0,0,1,0,0,0,9,6,0,1,0,0,0,4,0,0,0,0,4,0,0,0,0,0,27,0,0,0,4,0,1,20,11,8,7,0,0,12,0,3,1,0,1,0,0,0,0,0,0,9,17,0,6,1,25,0,11,0,0,1,46,6,0,6,6,1,1,0,11,0,0,12,0,15,8,11,0,0,2,0,0,0,0,0,0,0,0,7,0,5,0,12,2,7,4,2,23,0,0,0,0,1,0,1,4,0,1,1,2,6,0,0,0,12,6,0,1,0,3,4,8,17,0,0,8,3,0
4,3,9,0,11,6,0,1,6,2,0,0,35,0,0,0,7,0,10,16,6,23,4,0,12,2,9,25,8,3,0,7,24,12,0,25,0,8,0,0,4,15,6,0,0,2,17,1,0,2,1,4,5,0,0,4,3,14,4,20,4,18,22,4,8,0,0,11,2,2,0,12,0,8,1,0,0,1,17,4,1,22,0,6,0,17,9,0,18,0,7,2,29,2,10,5,15,0,0,14,11,2,6,5,10,7,0,1,0,0,0,0,0,5,0,0,0,8,19,10,0,9,1,6,0,0,8,13,3,0,0,26,1,6,0,5,0,0,3,27,0,4,8
11,5,5,0,6,18,0,0,1,3,0,0,4,0,0,0,8,6,2,5,12,4,6,0,2,3,4,2,8,14,17,13,11,5,1,1,7,1,9,1,2,1,18,2,2,6,12,2,2,0,2,9,0,0,7,0,0,4,3,4,5,10,21,2,4,6,0,1,0,0,6,20,2,9,1,1,7,11,23,22,0,11,0,12,0,2,17,0,13,0,8,3,4,3,3,14,3,0,14,0,6,2,1,4,4,3,7,0,4,0,5,0,1,1,0,0,2,7,1,5,0,1,2,2,0,0,8,11,9,1,0,1,4,17,0,4,12,1,7,12,0,7,6
4,0,13,0,9,1,0,0,9,0,10,0,28,0,3,0,19,7,17,3,14,12,0,0,0,1,5,10,0,1,45,1,3,4,2,4,1,1,2,1,0,10,9,2,0,0,1,0,0,1,0,3,12,0,2,1,0,2,0,3,8,16,3,1,17,0,0,0,3,0,0,8,1,10,0,0,0,0,22,3,0,18,0,7,0,16,7,0,1,2,4,0,6,6,67,12,6,0,11,6,0,1,5,1,9,4,1,0,0,0,0,0,3,2,0,0,4,4,2,4,0,2,1,3,0,0,1,6,0,1,0,19,0,2,0,0,2,1,6,27,0,2,14
6,6,3,4,3,5,2,1,2,1,0,6,0,0,4,0,0,3,2,1,3,0,7,2,3,4,1,4,4,6,7,7,4,15,1,10,2,9,9,2,4,3,5,2,1,3,23,2,0,1,3,1,14,1,0,11,6,5,5,0,9,4,0,2,0,3,4,0,3,4,1,3,2,11,0,0,2,7,10,16,1,5,0,2,0,0,0,0,7,8,9,0,1,0,1,0,15,0,2,2,1,0,2,5,1,8,6,0,0,2,6,1,0,8,9,0,3,4,0,8,0,0,10,2,2,0,0,5,4,0,0,9,2,7,1,3,2,4,0,6,2,12,5
10,1,0,0,9,6,3,1,0,4,12,13,3,0,3,1,8,6,0,4,0,0,9,3,2,17,10,10,5,16,1,5,4,8,3,1,18,3,0,0,7,3,14,9,1,16,8,7,2,1,0,0,14,0,1,5,5,4,2,0,4,2,5,2,0,6,10,0,3,0,8,5,0,1,7,11,1,1,4,1,4,9,0,0,7,7,3,4,6,3,0,1,14,22,1,20,10,0,6,1,5,2,0,5,0,5,12,0,0,7,10,2,0,8,5,0,4,1,1,14,2,3,1,2,0,0,0,0,2,1,0,4,2,24,1,2,4,1,1,3,1,25,5
6,5,0,15,1,12,7,16,0,8,1,10,3,1,7,13,3,2,0,0,2,0,11,11,0,2,2,0,4,5,3,4,1,0,8,2,16,5,15,0,17,0,2,1,6,7,4,9,12,10,11,2,0,5,0,18,3,2,17,5,6,8,3,9,2,3,9,0,5,0,2,8,6,3,1,9,28,21,3,3,3,4,0,0,3,1,2,21,10,7,2,9,1,1,0,0,0,7,5,4,1,5,5,0,8,25,9,1,3,7,5,3,3,2,8,0,8,4,3,10,5,0,3,5,15,1,2,3,2,24,5,3,11,2,5,5,13,21,0,3,6,11,0
15,0,1,0,0,10,0,0,6,2,1,0,11,0,0,0,4,3,49,9,10,2,1,0,5,0,5,15,0,0,15,1,1,41,4,1,0,1,1,23,1,0,10,6,0,2,0,0,0,1,0,4,3,0,1,3,0,1,0,18,8,6,0,17,9,0,0,6,0,0,0,0,0,1,7,0,0,0,1,1,0,13,0,10,0,13,2,0,0,0,6,0,6,9,10,7,8,0,10,4,9,1,0,8,0,0,0,0,0,0,3,0,0,1,0,0,0,1,4,3,0,2,0,0,0,0,1,11,8,0,0,3,0,0,0,0,5,0,2,8,0,0,35
3,5,2,38,4,5,7,1,3,13,2,4,4,2,2,2,3,2,2,0,1,0,14,2,0,6,2,0,12,13,5,1,1,0,12,0,5,9,7,0,26,1,2,9,3,7,15,9,2,2,4,2,3,0,1,18,41,1,10,2,18,1,0,2,0,13,11,0,7,3,3,13,12,2,0,3,7,6,4,8,2,0,0,5,12,1,0,5,7,9,9,0,3,1,2,2,2,5,7,3,4,8,5,25,0,0,20,0,1,8,3,6,6,1,11,0,25,5,0,19,2,8,1,14,6,2,1,1,3,12,0,0,31,0,4,27,10,9,3,1,2,21,0
4,10,0,15,12,9,8,3,0,4,4,8,6,0,10,2,1,3,0,0,8,0,7,0,1,6,1,1,8,4,12,9,3,7,19,4,22,1,38,0,8,5,7,2,6,15,4,15,4,5,9,0,10,0,3,5,36,0,5,26,14,4,8,2,0,10,27,0,15,3,26,16,12,45,2,14,3,12,8,63,1,4,0,35,17,4,1,10,23,12,4,9,0,2,2,0,4,0,0,7,1,6,12,9,0,20,0,3,1,6,2,0,4,2,12,0,19,3,5,3,5,0,18,9,8,0,6,4,0,5,0,1,14,0,0,8,14,27,6,0,3,17,3
0,3,0,10,0,1,0,6,0,1,0,0,0,0,0,0,1,0,0,0,3,0,7,3,3,0,0,0,0,4,20,0,0,1,4,0,0,1,5,0,2,0,0,0,5,1,2,1,7,15,1,0,0,14,0,0,0,0,1,0,0,0,8,0,0,6,0,0,27,2,1,0,3,0,0,0,2,1,1,3,1,0,1,0,6,0,0,15,0,0,3,2,0,0,0,0,0,12,1,0,0,0,0,1,0,0,3,0,7,1,7,0,31,0,4,0,2,1,0,0,6,3,0,3,2,0,0,1,0,5,4,0,1,1,12,1,1,2,0,0,0,0,0
1,2,0,17,1,0,3,8,0,0,0,2,1,6,3,5,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,5,0,4,0,0,0,2,0,11,2,0,0,3,4,1,10,11,26,7,0,0,5,0,0,0,0,1,0,0,0,0,0,0,8,2,0,0,0,0,0,10,0,0,0,39,7,0,1,11,0,0,0,7,0,0,8,1,0,0,7,0,0,0,0,0,2,0,4,0,0,0,3,0,1,1,7,0,4,1,3,12,0,4,0,0,0,1,0,14,0,2,1,13,3,0,0,0,5,17,0,1,0,4,5,0,5,0,0,8,1,0
0,13,0,8,0,1,9,7,0,1,1,7,0,1,5,6,0,0,0,0,0,0,5,9,0,13,4,3,1,2,6,1,0,0,4,0,10,4,21,0,13,0,0,5,4,9,0,23,14,15,5,0,1,1,0,3,8,1,2,2,2,1,0,0,0,23,8,0,4,0,3,0,13,7,0,22,15,3,0,4,11,1,1,4,14,1,1,13,5,3,0,5,0,0,0,0,0,7,0,0,0,2,7,7,0,8,6,1,4,0,10,6,3,0,14,0,7,5,0,9,7,0,6,12,32,3,0,0,1,13,2,0,9,1,11,7,10,14,1,2,4,10,2
7,11,1,9,4,2,19,4,1,7,2,1,1,0,7,3,3,0,0,0,1,0,24,8,0,9,4,8,4,6,1,6,10,2,1,0,10,7,30,0,19,5,11,4,2,21,29,4,19,4,7,7,2,0,0,11,17,2,3,3,21,1,1,3,1,3,13,0,2,2,13,7,7,7,6,18,9,1,0,6,3,5,2,1,0,0,1,2,2,9,4,0,1,0,0,0,0,4,0,5,0,6,10,5,3,3,2,7,1,10,0,1,0,2,20,0,0,9,0,10,1,2,4,7,5,0,0,0,4,5,0,3,17,13,0,10,8,3,1,0,2,16,1
3,6,0,8,2,1,20,13,0,2,1,6,2,0,3,1,0,0,0,0,1,0,16,0,0,8,2,10,1,2,0,2,2,1,4,0,6,11,13,0,26,0,4,20,0,19,8,15,5,7,2,0,5,1,4,4,3,1,0,0,0,0,2,1,0,4,3,0,4,1,4,6,13,7,1,5,12,8,2,8,1,13,0,2,0,0,0,5,6,2,12,1,0,0,3,0,0,2,0,0,0,1,2,3,0,6,0,0,3,6,1,0,6,0,11,0,5,0,0,12,4,0,0,3,7,2,1,0,2,5,0,0,8,5,2,7,12,17,10,0,0,4,7
0,10,0,14,0,0,1,10,0,3,0,0,0,0,5,8,0,0,0,0,1,0,9,0,1,2,2,2,1,0,3,1,1,1,10,0,2,0,8,0,16,0,0,0,2,0,1,5,13,25,5,1,2,2,0,1,9,1,0,1,8,0,2,0,0,9,21,0,9,0,24,4,3,11,0,7,41,2,0,3,9,3,0,0,9,0,1,9,20,2,0,21,0,0,6,0,2,23,0,1,3,0,0,3,0,6,4,31,12,3,0,6,0,0,1,0,0,3,0,2,30,0,0,4,0,4,1,0,0,20,34,0,19,1,30,2,20,12,0,0,23,0,0
4,0,11,1,7,9,0,1,13,5,4,1,14,0,1,0,4,6,21,12,5,22,3,0,7,3,3,23,0,0,2,13,21,8,1,3,1,0,1,1,2,0,7,1,0,7,4,2,2,0,1,10,5,0,3,4,5,1,2,6,7,8,17,17,23,2,1,4,1,0,1,3,0,5,24,3,0,1,2,6,0,20,0,15,0,3,10,0,3,0,3,0,4,0,55,10,52,0,5,1,2,8,8,2,1,1,2,0,0,0,2,0,0,0,5,0,2,3,2,4,0,1,0,1,0,0,11,3,1,1,0,17,0,2,0,11,0,3,1,14,1,1,2
0,21,0,10,1,1,21,11,1,2,0,7,1,0,1,16,0,2,0,0,0,0,16,12,5,10,6,0,7,9,0,1,15,1,8,0,14,6,20,0,49,0,3,14,0,7,8,22,26,3,15,0,3,0,4,8,43,1,1,0,8,2,2,0,0,27,23,0,5,0,3,3,18,3,0,5,16,10,0,6,4,6,0,3,0,0,0,7,3,18,3,2,0,1,0,0,0,0,0,0,0,9,5,8,0,11,12,4,4,14,20,11,1,5,0,1,5,2,1,6,2,2,4,12,4,1,0,0,0,11,0,1,30,0,2,10,4,21,0,0,9,8,2
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
10,1,1,12,1,6,7,1,0,13,2,8,5,0,5,4,4,4,0,0,2,0,8,2,0,13,6,5,3,0,5,4,2,2,0,2,12,1,23,0,9,1,3,16,1,13,0,8,1,1,11,1,11,0,1,3,9,0,6,0,15,2,12,2,0,7,4,0,6,2,0,5,0,0,0,7,3,13,11,23,0,3,1,0,1,1,0,1,7,6,5,3,0,0,1,0,1,0,0,2,4,3,4,8,0,25,19,2,0,7,0,5,0,2,5,0,0,14,0,7,3,1,1,15,4,0,2,0,6,5,0,5,12,3,0,8,12,2,3,0,1,11,2
32,1,2,1,3,10,0,0,1,3,5,0,4,0,5,0,12,6,14,5,18,2,5,0,2,1,25,19,1,4,10,9,8,2,1,15,1,0,8,5,3,9,16,0,2,4,2,3,0,0,2,6,9,0,14,4,2,16,8,11,19,6,21,4,2,7,5,0,17,4,8,1,2,17,3,1,3,5,17,22,1,13,0,17,0,1,0,1,12,1,9,1,7,6,2,5,7,1,8,7,4,4,1,4,1,5,3,1,0,5,9,0,3,3,2,0,14,0,13,4,0,4,5,2,0,0,7,26,5,1,0,15,6,9,0,7,5,1,5,21,0,12,13
2,0,22,0,37,2,0,0,17,0,5,0,0,0,0,1,12,0,47,21,13,0,5,0,12,0,3,1,1,2,1,0,1,0,0,36,0,0,1,0,1,0,5,0,0,1,4,3,0,1,0,1,4,0,1,0,2,13,0,20,2,13,21,55,5,0,0,8,0,0,8,1,9,4,0,0,0,2,21,27,0,3,0,35,0,5,0,0,1,1,2,2,7,3,12,35,4,0,19,1,2,0,1,3,4,0,5,0,1,0,0,0,0,2,1,0,0,13,0,0,0,3,3,0,1,0,1,25,7,1,0,21,0,2,0,0,4,3,42,26,0,2,3
0,4,1,0,3,2,7,3,1,4,1,1,3,0,6,0,1,1,3,1,2,0,7,7,1,6,3,10,5,6,0,2,21,0,1,0,5,8,7,1,15,10,3,13,0,7,3,5,3,0,0,4,2,0,1,16,8,3,4,0,2,1,11,0,3,2,3,0,12,0,3,3,5,3,0,10,5,2,6,4,0,1,0,1,0,2,1,0,14,1,4,8,1,9,0,1,3,1,10,5,4,8,14,10,3,19,3,0,0,9,10,12,2,4,6,0,7,4,0,0,0,0,0,4,0,0,1,2,2,5,0,0,6,11,0,9,6,6,1,13,2,5,8
0,15,0,17,0,0,2,34,0,3,0,3,0,0,7,20,0,0,0,0,0,0,13,15,0,4,0,0,0,0,0,1,0,1,10,0,1,0,6,0,29,0,0,2,13,0,0,19,19,32,10,3,0,18,0,0,1,0,1,0,1,0,0,0,0,12,19,0,0,0,19,0,7,1,0,1,56,37,0,4,38,0,3,0,15,0,0,22,0,1,0,10,0,0,1,0,0,4,0,0,0,0,2,5,0,2,5,6,14,7,1,4,30,0,2,0,3,0,0,0,0,0,4,0,11,6,0,0,0,15,40,0,5,0,14,1,9,13,0,0,26,1,1
8,0,22,0,2,5,1,1,3,1,0,0,5,0,1,0,1,0,19,8,1,6,1,0,4,4,26,11,6,3,8,1,5,25,0,2,0,6,1,2,1,7,7,0,0,12,1,1,0,0,0,9,20,0,2,8,1,3,1,6,5,3,5,10,13,0,0,3,0,1,0,4,0,1,11,0,0,0,8,1,1,1,0,7,0,8,12,0,1,0,8,0,8,3,6,13,11,0,9,1,2,0,3,0,2,8,0,3,0,0,2,0,0,1,2,0,1,4,3,0,0,0,0,1,0,0,6,8,3,1,0,11,0,6,0,1,0,0,2,16,0,2,18
2,6,1,23,5,7,1,14,0,23,2,8,0,0,13,5,0,0,0,0,1,0,19,3,1,2,2,0,2,1,5,3,6,1,4,0,12,0,34,1,46,7,1,1,3,1,7,8,18,1,5,0,11,0,2,3,3,0,2,10,3,3,12,0,0,18,45,0,7,1,6,4,9,7,3,1,33,7,5,14,3,2,4,0,5,1,1,0,12,15,1,7,1,0,2,3,1,1,1,2,1,10,1,3,0,1,18,0,2,6,4,0,0,0,4,0,1,5,3,0,4,0,0,4,4,2,1,4,1,2,0,14,25,0,0,2,20,45,0,0,2,24,4
1,5,9,5,3,8,13,5,0,9,13,1,1,0,10,0,1,4,0,0,4,0,12,0,3,8,5,13,6,7,5,1,8,5,4,0,7,14,15,3,43,0,0,16,8,14,9,7,5,0,5,0,6,0,0,7,4,3,5,0,7,2,2,0,0,13,8,0,7,6,7,6,1,6,0,3,8,19,2,7,10,10,0,7,4,1,1,4,24,15,0,13,0,7,2,0,2,1,6,2,3,2,2,5,0,14,9,3,1,12,7,3,4,1,12,0,15,2,0,4,0,1,4,0,7,0,0,1,2,7,0,12,102,0,0,10,5,0,3,1,0,11,1
0,33,0,4,1,0,0,5,0,5,0,1,0,1,3,13,0,0,0,0,3,0,13,17,0,2,0,0,0,3,0,0,0,1,16,0,3,5,7,1,16,0,4,0,5,5,2,12,21,13,6,0,0,14,0,4,3,0,0,2,8,0,1,0,0,2,8,0,0,1,6,1,22,2,0,5,40,20,3,0,2,0,1,0,2,10,0,14,3,0,0,5,0,1,0,0,0,2,0,0,0,2,0,15,0,6,8,2,13,32,5,7,0,0,4,0,4,0,1,0,11,0,4,7,0,3,0,0,0,9,5,0,1,0,3,5,16,1,0,0,4,8,0
0,6,0,0,2,0,0,0,1,0,0,0,0,2,2,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,1,7,4,2,0,0,11,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,12,0,0,0,0,0,0,0,8,0,0,4,3,0,0,4,0,0,0,0,1,6,0,0,0,0,0,1,0,2,0,0,3,3,0,2,4,0,1,0,0,0,0,0,6,0,2,0,3,0,0,0,0,4,3,0,0,0,0,0,5,8,0,0,0,0,0
2,0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,10,1,7,2,3,5,4,0,1,0,8,0,1,0,1,3,2,12,0,1,0,1,0,0,0,0,5,0,0,1,1,3,0,0,0,7,5,0,0,0,0,3,0,13,3,9,28,16,15,0,0,7,1,1,0,9,0,2,14,1,0,0,2,11,0,14,0,5,0,2,10,0,1,0,6,0,12,2,0,11,9,0,8,8,1,0,0,2,1,1,6,0,0,0,0,1,1,11,0,0,2,7,1,1,0,6,1,0,0,0,0,12,16,0,0,15,0,12,0,1,3,1,10,32,0,0,2
1,0,14,1,1,11,0,0,41,0,21,0,46,0,0,0,27,0,80,5,28,1,25,0,0,0,10,5,0,0,14,0,0,12,6,34,3,2,0,1,6,0,32,0,0,0,55,0,0,0,0,8,14,0,0,0,1,4,2,16,3,49,9,0,0,0,0,4,0,0,6,7,4,7,0,0,0,0,20,2,0,1,0,62,0,3,0,0,0,0,17,4,14,8,18,1,1,0,13,11,6,5,0,3,11,1,4,1,0,0,0,0,0,3,0,0,0,26,25,2,0,8,4,1,0,0,12,0,5,0,0,35,0,18,1,0,2,2,15,2,0,12,25
3,0,8,0,8,12,1,0,9,0,2,0,0,0,1,0,10,14,23,5,15,1,4,0,6,1,2,2,13,8,11,6,3,30,0,7,1,6,1,8,1,0,4,1,2,0,16,0,2,0,2,16,5,0,29,6,1,7,2,3,7,8,7,37,31,2,0,11,0,4,8,8,0,12,8,2,4,0,3,5,0,12,0,13,0,3,29,0,3,0,0,0,18,4,0,43,19,0,3,9,0,4,2,2,8,3,0,0,0,1,4,2,0,1,0,0,6,5,7,2,0,3,1,2,0,0,16,5,0,0,0,9,2,32,0,2,5,1,26,18,0,4,8
1,13,0,11,1,3,6,6,0,0,0,5,1,9,19,9,0,0,0,0,1,0,19,9,0,6,2,0,2,4,0,2,3,0,17,0,5,4,6,0,22,0,0,8,10,3,1,12,20,14,7,0,0,15,0,2,0,0,0,0,3,10,3,1,0,6,17,0,5,0,1,0,11,1,0,5,46,20,0,4,18,0,1,0,7,1,0,6,5,4,2,6,3,2,0,0,0,12,0,1,1,0,1,24,0,12,5,5,5,13,5,5,20,1,11,0,5,1,1,5,15,1,2,7,9,4,0,0,0,0,8,2,11,0,11,8,9,19,1,0,4,2,3
0,25,0,3,0,0,0,26,0,0,0,0,0,6,4,27,0,0,0,0,0,0,10,40,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,14,0,0,0,4,0,0,3,20,25,19,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,29,0,8,0,0,0,39,12,0,0,7,0,1,0,17,0,0,7,0,0,0,14,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,4,17,2,0,0,34,0,0,0,0,0,0,0,40,0,0,0,5,3,0,0,0,8,0,0,0,0,20,1,5,0,0,0,20,0,0
11,0,31,0,13,52,8,0,2,0,1,0,11,0,0,1,23,2,11,4,15,1,14,3,5,0,38,4,0,0,4,5,1,16,0,17,3,2,3,6,2,0,20,0,0,7,8,3,1,2,1,7,11,0,0,1,1,14,3,5,9,12,11,32,1,2,6,5,0,6,5,0,0,0,0,0,1,2,22,11,0,8,0,21,1,0,20,0,2,0,6,0,13,4,15,29,11,0,26,1,19,9,4,3,3,0,1,0,0,0,3,0,0,17,1,0,5,15,21,0,0,11,14,12,0,0,15,35,9,2,0,0,0,2,1,1,2,3,2,8,0,4,8
4,5,0,12,0,0,22,1,0,12,0,15,0,0,6,4,0,7,0,0,1,0,7,10,3,12,2,1,2,9,2,4,1,0,0,2,16,3,23,0,11,0,4,10,5,3,11,28,11,3,1,1,1,0,0,3,163,1,8,1,4,1,1,1,0,10,14,0,6,0,0,1,10,4,0,11,9,5,1,0,17,7,6,0,0,0,0,6,6,5,3,5,0,1,0,0,0,1,1,4,0,2,2,11,0,31,14,1,1,9,17,8,19,0,30,0,12,6,0,6,5,0,25,102,1,0,0,0,2,11,0,0,0,0,16,8,1,4,1,1,0,10,2
3,1,6,4,11,16,0,2,14,3,15,1,6,0,0,0,1,16,6,3,9,7,7,1,12,0,7,10,2,6,12,3,8,17,0,11,7,12,3,0,5,7,15,3,0,13,2,1,3,0,0,10,16,0,11,9,6,10,2,1,6,14,23,13,2,8,0,5,2,1,15,12,2,19,48,1,0,9,2,2,1,2,0,12,0,1,40,0,14,1,20,2,9,6,9,7,6,0,6,17,2,7,24,2,0,0,0,1,0,1,13,5,1,2,0,0,3,9,2,11,0,6,0,0,0,0,12,18,32,0,0,2,0,0,0,3,0,0,2,30,0,11,5
0,23,0,15,0,0,3,46,0,0,0,11,0,0,3,9,0,0,0,0,0,0,5,7,1,1,0,0,0,0,7,0,0,0,9,0,0,1,2,0,35,0,0,0,11,13,0,8,13,24,1,0,1,17,0,0,4,0,11,0,0,0,0,0,0,7,8,0,1,0,4,2,6,0,0,2,32,7,0,0,1,0,0,0,4,0,0,6,0,7,0,7,0,0,4,0,0,3,0,0,0,1,1,5,0,4,0,12,4,11,0,2,30,0,2,0,0,0,0,0,14,0,0,0,3,0,0,1,0,11,20,1,16,0,0,5,12,0,0,1,20,5,0
