Ant57,Ant260,Ant52,Ant397,Ant929,Ant2,Ant6,Ant7,Ant9,Ant14,Ant19,Ant24,Ant26,Ant30,Ant38,Ant60,Ant64,Ant72,Ant74,Ant102,Ant158,Ant161,Ant196,Ant202,Ant209,Ant227,Ant245,Ant252,Ant268,Ant308,Ant311,Ant534,Ant604,Ant620,Ant646,Ant673,Ant740,Ant838,Ant954,Ant0,Ant1,Ant12,Ant13,Ant20,Ant23,Ant27,Ant29,Ant42,Ant43,Ant48,Ant49,Ant51,Ant54,Ant55,Ant62,Ant63,Ant66,Ant68,Ant70,Ant80,Ant91,Ant96,Ant97,Ant98,Ant109,Ant113,Ant118,Ant120,Ant124,Ant126,Ant127,Ant131,Ant135,Ant137,Ant140,Ant144,Ant147,Ant149,Ant156,Ant159,Ant169,Ant170,Ant172,Ant174,Ant175,Ant176,Ant190,Ant195,Ant206,Ant207,Ant210,Ant212,Ant215,Ant229,Ant232,Ant242,Ant250,Ant257,Ant261,Ant262,Ant263,Ant264,Ant289,Ant296,Ant299,Ant301,Ant313,Ant324,Ant326,Ant331,Ant332,Ant334,Ant353,Ant356,Ant376,Ant380,Ant387,Ant391,Ant395,Ant433,Ant437,Ant458,Ant462,Ant482,Ant492,Ant501,Ant507,Ant509,Ant530,Ant549,Ant560,Ant576,Ant592,Ant593,Ant607,Ant610,Ant614,Ant621,Ant635,Ant638,Ant647,Ant650,Ant665
0,0,0,1,0,4,2,0,18,6,0,1,1,0,1,1,1,5,47,0,2,0,3,1,5,4,4,0,19,0,14,3,4,0,3,15,0,5,2,0,4,19,6,0,3,4,1,3,2,0,1,6,6,0,0,1,1,11,4,0,6,4,6,8,0,0,3,3,4,1,11,3,0,15,1,1,0,0,4,2,0,5,0,33,1,3,2,0,1,1,17,0,7,23,13,1,1,0,0,0,10,0,12,1,1,2,4,0,0,1,2,1,0,4,0,0,2,5,5,1,0,0,2,13,0,0,0,21,2,0,0,1,0,15,0,3,1,1,21,1,0,7,3
1,4,0,14,0,0,25,4,1,10,1,0,6,0,5,4,0,0,0,0,0,0,2,1,0,7,0,0,7,9,0,0,2,0,3,0,7,2,11,0,6,1,2,6,0,8,1,8,4,2,0,1,0,0,0,6,9,1,5,1,5,1,0,0,0,3,11,0,7,0,0,2,3,1,0,5,6,3,0,0,1,3,0,0,0,0,0,5,1,3,0,0,0,6,1,0,0,0,0,0,0,6,13,10,0,4,8,0,2,7,1,6,0,1,7,0,8,0,0,1,3,0,8,1,1,0,0,0,0,5,0,0,15,1,11,12,2,10,2,0,4,8,3
2,0,0,1,7,11,0,0,7,1,1,6,0,0,0,0,3,1,16,0,13,0,11,0,4,1,6,42,4,2,8,0,14,1,7,0,5,2,2,24,12,2,8,0,0,4,17,0,3,0,0,4,21,0,0,4,7,3,2,9,1,4,23,7,44,1,0,3,4,1,16,5,0,7,0,1,0,1,24,2,0,6,0,1,0,4,1,0,4,20,3,0,1,9,8,3,19,2,35,4,28,0,3,3,11,4,6,0,1,0,1,2,0,14,1,0,5,4,0,3,0,5,0,1,0,0,0,46,0,1,0,11,0,6,0,0,6,8,0,2,0,4,1
0,2,0,24,0,0,0,1,0,0,0,0,0,0,1,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,11,0,0,0,3,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,7,0,0,0,0,1,0,2,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0
8,11,0,12,0,5,14,14,0,3,1,5,0,1,0,13,0,7,0,1,0,0,16,5,0,7,2,6,6,13,1,4,3,0,10,0,13,6,10,0,20,0,2,6,7,3,7,17,19,6,11,1,1,4,0,3,8,1,13,0,4,2,1,2,0,9,14,0,8,0,4,8,9,1,0,18,5,16,16,7,13,4,1,0,15,0,0,6,11,2,2,10,1,0,0,0,0,3,0,0,3,4,3,7,0,2,10,0,3,5,7,3,5,1,1,0,5,5,0,6,7,1,13,10,3,2,2,0,1,19,4,0,6,0,3,14,13,25,5,1,6,3,1
1,23,0,12,1,0,12,38,0,2,1,4,0,17,13,0,0,1,0,0,0,0,6,12,0,3,1,0,2,3,0,1,0,0,11,0,4,0,3,0,77,0,1,4,6,4,0,21,35,19,8,0,1,7,0,0,6,1,1,1,7,0,0,0,0,9,15,0,2,0,13,0,10,1,0,3,33,25,0,4,7,0,0,1,61,0,0,9,2,2,1,13,0,1,1,0,0,34,0,0,0,0,1,13,0,2,2,0,5,6,3,1,8,0,16,1,4,0,1,0,20,0,5,0,13,7,0,0,0,9,27,1,4,0,9,13,7,4,3,0,13,7,0
6,0,0,0,0,3,0,0,3,0,1,0,3,0,0,0,0,1,6,3,4,0,3,0,26,1,2,4,1,1,0,9,17,3,1,15,0,5,1,8,0,25,8,0,0,1,19,0,3,0,0,14,9,0,0,0,0,12,2,10,21,9,34,13,5,0,1,1,1,21,1,1,0,4,2,1,0,1,10,5,0,6,0,11,0,1,23,0,1,0,2,0,12,1,4,22,13,0,7,8,19,0,8,3,4,3,1,1,0,0,3,0,0,4,0,0,4,12,12,1,0,1,0,1,0,0,10,27,10,0,0,23,0,1,0,1,0,0,4,0,0,6,0
40,4,4,0,4,3,1,0,1,1,5,0,1,0,7,1,1,0,1,7,3,0,4,3,0,6,4,16,5,10,3,2,11,4,1,19,2,3,7,13,5,3,2,2,0,36,4,2,0,0,1,14,6,1,4,13,4,8,6,4,6,8,1,10,6,0,4,2,3,3,0,9,1,12,4,4,4,6,9,6,3,13,0,7,0,2,5,2,9,15,0,1,1,3,0,1,1,0,0,6,7,3,6,2,3,2,3,0,0,0,0,0,0,6,2,0,4,6,0,1,0,0,0,4,0,0,1,0,14,0,0,2,7,16,0,9,8,3,5,9,0,14,13
4,0,21,2,0,3,0,0,92,2,47,0,16,0,0,0,6,1,0,20,27,3,3,0,3,0,15,2,0,0,0,11,0,2,0,62,0,5,0,9,1,0,40,5,0,1,2,0,0,1,0,26,2,0,0,3,2,24,0,13,8,56,12,25,3,0,0,0,1,3,0,0,2,15,15,0,0,0,37,6,0,9,0,35,0,10,0,0,5,0,28,0,8,1,20,21,11,1,10,2,17,2,0,0,49,2,0,0,0,0,0,0,0,21,0,0,0,14,47,3,0,19,0,0,0,0,7,80,23,0,0,11,0,6,0,0,2,6,12,2,0,2,13
18,0,23,0,0,1,0,0,11,0,0,0,0,0,1,0,3,7,20,0,7,39,6,0,4,0,8,14,2,3,0,9,3,19,0,15,0,6,0,18,1,7,10,0,0,1,1,0,1,0,0,10,10,0,2,1,0,13,0,3,9,24,11,16,13,0,0,8,4,0,1,4,0,1,43,0,0,0,11,0,0,8,0,8,0,17,5,0,1,0,4,0,6,0,6,20,18,0,16,5,3,1,4,0,9,0,0,0,0,0,0,0,0,12,0,0,0,5,21,1,0,8,0,0,0,0,2,5,5,0,0,4,0,3,0,2,0,0,0,16,0,1,1
15,3,4,1,29,4,0,0,7,3,2,0,13,0,0,0,4,3,27,7,0,10,8,1,13,0,7,6,0,2,4,4,23,12,1,6,1,13,3,0,6,9,13,0,1,0,13,0,2,2,3,2,10,0,19,3,6,12,1,9,2,15,32,17,13,0,0,1,5,0,2,15,3,6,15,0,4,1,12,22,0,7,0,15,0,8,1,0,4,9,9,0,24,12,9,5,5,0,6,12,14,3,0,2,10,1,8,3,0,0,1,1,1,5,0,0,2,18,13,2,0,1,1,4,3,1,3,28,15,1,0,15,1,9,0,4,0,9,3,14,0,4,12
8,0,39,0,2,8,0,0,2,0,0,0,0,0,0,0,0,0,3,39,10,0,6,0,1,0,10,0,3,0,0,2,0,26,1,13,0,0,0,6,2,0,3,0,0,0,0,0,0,0,0,20,13,0,8,0,0,3,0,5,2,1,3,8,12,0,0,1,0,0,3,0,0,1,11,0,0,0,23,1,0,6,0,4,0,22,0,0,0,0,11,0,8,0,2,0,42,0,23,4,12,0,0,0,2,0,0,0,0,0,0,0,0,22,0,0,0,2,0,0,0,6,0,0,0,0,5,1,1,0,0,1,0,7,0,0,0,0,0,1,0,0,7
4,20,3,15,23,15,13,10,4,16,3,2,11,3,16,6,3,4,3,6,8,6,0,5,0,13,1,6,8,3,17,5,16,6,26,11,16,8,16,2,33,1,8,14,20,5,23,14,11,34,9,0,15,14,4,1,44,13,15,31,18,7,80,2,1,18,8,3,4,3,18,4,7,50,0,9,58,14,7,29,17,6,5,11,16,5,0,19,31,9,9,10,17,1,5,7,0,9,4,6,0,7,9,11,1,14,7,7,5,5,24,16,9,3,16,0,8,5,5,7,13,1,19,12,13,0,4,25,4,19,10,14,7,7,5,7,6,16,0,2,9,8,4
3,11,0,12,0,0,6,11,0,4,1,1,0,0,5,12,0,3,0,0,1,0,5,0,0,0,0,0,1,4,0,0,0,1,7,0,5,1,16,0,20,0,1,8,8,2,2,12,27,38,8,0,0,9,0,0,0,0,2,1,3,0,2,0,0,24,15,0,2,0,4,1,3,5,0,1,28,16,2,0,4,0,1,0,9,0,0,8,1,4,1,4,0,0,1,0,0,6,0,0,0,2,3,11,0,2,0,3,7,9,8,0,0,0,12,1,2,0,0,7,15,0,3,0,17,1,0,0,0,9,40,3,10,1,7,1,3,4,1,1,7,1,0
4,0,17,2,5,31,0,0,0,0,5,0,4,0,0,0,26,0,3,4,13,1,0,0,0,2,22,3,0,0,0,23,5,16,0,2,1,2,1,0,1,19,2,0,1,4,12,2,0,1,5,28,12,2,8,0,2,11,0,1,3,2,8,6,19,0,0,3,1,1,1,3,0,4,3,1,1,1,2,7,0,19,0,8,3,8,1,0,10,1,3,0,1,3,5,5,7,0,12,2,0,3,2,0,5,0,1,3,0,0,0,0,1,7,5,0,0,2,12,1,0,4,1,3,0,0,1,0,6,0,0,5,3,12,1,0,0,7,7,40,0,8,7
7,0,0,13,0,0,8,1,0,10,4,7,1,0,7,3,1,6,0,0,0,0,13,0,2,0,2,2,13,18,3,4,1,3,3,0,7,2,15,0,16,2,0,4,5,6,10,16,1,5,12,1,3,4,0,9,8,0,12,0,3,4,1,1,0,8,16,0,9,1,4,6,12,3,1,19,8,1,0,6,4,0,0,0,8,0,1,0,13,6,0,6,5,3,1,0,0,1,2,3,1,4,17,2,0,6,6,0,0,13,9,8,2,3,10,0,13,1,0,6,4,4,2,8,2,0,0,0,1,6,0,0,12,0,1,9,8,8,10,4,0,6,4
30,0,8,0,20,4,0,0,1,2,4,0,6,0,2,1,2,4,15,8,7,10,1,0,22,2,0,21,3,5,4,4,39,16,3,3,1,11,7,2,6,18,16,3,0,8,20,1,0,0,1,26,16,0,3,3,6,5,4,4,22,27,13,2,6,0,1,10,0,2,4,22,2,24,1,4,1,6,2,9,0,10,0,5,0,5,6,0,9,1,5,0,4,13,2,8,11,0,9,4,5,1,10,2,5,2,1,0,0,4,4,2,2,3,6,0,6,25,3,3,0,26,2,5,0,0,8,10,2,2,0,38,2,7,0,3,0,0,4,22,0,8,2
10,0,3,1,1,1,0,0,4,1,0,0,42,0,6,0,4,16,2,14,6,0,6,0,3,2,21,0,0,3,0,2,63,6,10,16,4,0,2,0,3,3,6,6,0,17,13,3,0,0,4,7,3,0,15,7,2,15,0,9,2,27,89,11,40,0,2,2,1,0,0,3,1,11,0,1,0,9,17,2,0,28,0,7,0,3,39,0,8,0,0,2,13,9,21,3,17,0,25,2,10,4,10,0,15,0,1,0,0,3,8,10,2,23,0,0,5,19,1,10,0,11,0,13,0,0,0,5,2,0,0,4,1,10,0,1,1,0,7,35,0,4,9
10,2,0,2,8,1,0,2,0,0,19,7,4,0,6,2,1,5,0,2,0,3,8,1,0,13,3,0,0,2,4,3,7,2,3,1,11,6,7,0,5,3,9,8,1,12,11,4,0,0,3,0,3,0,1,8,6,0,11,0,3,4,1,1,0,6,5,0,1,0,1,2,0,3,6,1,1,0,0,1,2,2,0,0,1,6,5,2,11,2,0,2,0,4,0,0,1,0,8,8,0,4,5,4,0,12,8,0,0,1,4,1,1,0,7,0,3,1,1,5,0,6,2,6,0,0,1,0,13,2,0,0,2,2,0,8,3,3,7,6,0,16,5
10,2,4,4,5,1,10,3,3,6,0,9,2,0,13,3,1,10,0,3,2,0,3,4,0,18,5,3,2,0,0,3,16,0,4,0,13,2,7,0,4,0,1,7,1,5,8,9,10,1,6,1,9,0,0,10,8,0,3,2,8,3,8,5,3,4,10,3,9,0,7,13,1,7,2,2,4,4,3,7,0,28,0,0,2,1,2,2,4,0,1,0,2,3,3,0,0,4,3,14,1,6,16,5,0,13,4,4,0,2,6,2,0,0,9,0,0,4,2,6,0,3,1,7,3,0,0,0,8,4,0,0,9,6,0,2,10,3,1,3,0,6,8
5,1,4,3,19,37,1,0,2,1,14,0,8,0,1,0,0,3,0,0,4,0,17,0,0,3,4,0,4,0,0,5,1,4,7,3,3,6,1,0,5,0,9,12,0,6,14,7,3,0,1,1,22,0,0,3,2,9,2,4,17,3,20,0,1,0,0,2,9,2,23,6,0,27,0,0,2,3,19,24,0,2,0,27,0,0,0,3,4,6,25,11,2,3,14,3,5,0,0,17,45,7,1,3,15,5,12,20,0,6,1,0,3,2,0,0,5,10,1,0,0,8,5,5,0,0,1,14,11,0,0,4,2,12,7,7,7,4,8,0,0,14,12
12,3,3,1,4,7,1,0,1,4,3,0,0,0,4,1,9,2,11,9,4,2,5,0,23,4,4,2,3,3,5,0,2,9,0,3,3,2,4,3,3,11,7,2,1,11,6,0,2,1,0,17,2,0,7,1,0,5,4,7,8,10,5,8,6,0,0,1,4,2,9,23,1,11,7,0,4,0,5,9,0,19,0,19,0,1,12,1,2,7,8,0,3,0,3,15,6,0,7,13,1,7,5,4,1,1,9,0,0,1,6,2,1,13,1,0,4,9,0,2,1,1,3,1,0,0,3,0,6,2,0,5,4,3,0,2,2,1,6,17,0,13,8
24,2,3,1,27,9,3,1,0,1,4,2,14,0,3,0,17,11,0,3,23,0,16,0,5,1,39,63,7,16,1,2,0,18,16,13,8,14,7,4,22,1,2,22,0,38,20,0,1,0,4,24,6,0,30,10,2,4,7,7,9,14,23,13,2,9,0,0,7,1,0,16,3,5,1,1,1,7,24,22,0,18,0,0,0,4,1,0,4,2,3,0,3,6,23,15,17,0,24,11,3,4,4,1,1,1,3,0,5,0,10,2,1,21,15,0,2,8,1,21,0,5,6,8,0,0,2,0,3,3,0,1,1,8,0,1,2,1,3,3,0,5,9
11,0,11,0,25,8,2,0,16,2,0,0,1,0,0,0,3,4,2,19,12,26,6,1,16,3,16,6,2,0,4,9,18,0,0,21,0,18,4,2,1,1,26,1,0,3,3,5,0,0,0,9,2,0,2,1,0,10,3,5,4,11,13,26,7,0,0,3,1,0,0,2,0,3,12,1,0,0,1,6,5,9,0,4,0,9,14,0,1,0,1,0,2,1,15,10,6,0,12,5,4,15,8,0,41,0,7,1,0,0,2,1,1,8,1,0,2,2,0,0,1,25,1,5,1,0,12,12,30,0,0,16,0,17,0,4,0,0,11,34,0,0,1
0,18,0,20,0,0,9,26,0,1,3,3,7,6,10,11,1,1,0,0,1,1,26,7,0,3,3,10,3,4,7,0,16,0,0,0,1,0,4,0,30,2,0,2,14,4,1,12,24,34,9,0,2,18,0,3,7,0,1,4,9,0,18,0,0,10,8,1,3,1,10,3,3,4,0,1,64,21,0,5,7,1,1,3,12,2,0,7,45,0,2,15,0,0,0,0,0,4,0,1,2,1,3,8,4,12,19,4,4,4,1,4,10,1,8,0,0,1,0,1,10,0,4,4,16,0,0,6,0,17,28,0,0,0,9,3,14,30,0,0,16,6,3
7,0,13,0,6,2,0,1,13,0,15,0,0,0,0,0,15,19,62,15,6,13,11,0,2,0,3,16,1,0,3,3,13,21,0,0,1,2,2,13,4,2,19,0,2,1,11,0,0,0,0,11,9,0,1,0,6,2,0,16,4,37,22,19,2,0,0,0,1,1,3,6,4,9,3,0,0,0,6,8,0,36,0,9,0,6,3,0,2,1,0,0,6,0,33,7,6,0,25,1,4,10,1,2,1,0,4,0,0,0,0,0,0,3,0,0,2,15,36,0,0,2,0,0,0,0,1,34,7,0,0,17,2,11,0,0,0,0,15,12,0,5,8
1,6,3,3,2,14,18,0,0,1,0,7,5,0,13,4,0,2,0,0,1,0,16,5,1,7,1,4,11,13,3,3,8,0,1,1,0,0,17,0,1,1,0,19,3,7,1,3,2,0,19,2,0,0,0,4,16,0,10,0,1,11,11,3,0,20,26,0,11,0,0,3,2,6,0,11,1,22,4,2,0,7,0,5,1,0,0,1,20,2,1,7,2,1,0,0,0,0,0,7,1,2,18,16,0,5,22,0,0,10,10,6,2,1,14,0,12,1,0,5,1,0,12,7,3,0,0,3,1,5,0,3,16,7,0,20,2,0,0,2,0,20,2
13,0,11,3,4,8,3,1,9,0,5,2,2,0,6,0,5,3,5,6,13,0,8,1,2,2,11,0,6,2,6,2,14,18,0,2,0,0,2,2,2,0,3,9,0,6,12,8,1,1,1,4,9,0,0,9,11,2,9,4,7,2,4,5,2,3,2,0,4,3,5,6,9,9,0,10,0,2,6,12,0,7,1,1,0,0,4,1,11,0,0,0,6,4,0,4,0,0,8,1,1,9,3,5,1,9,1,1,0,4,7,11,0,0,6,0,1,0,0,8,0,6,0,14,5,0,1,2,6,4,0,2,3,12,1,15,5,0,1,5,0,11,11
3,11,0,24,4,16,24,11,0,11,2,11,2,0,10,3,1,7,0,0,3,0,16,16,1,15,7,2,7,7,1,4,7,4,4,2,17,2,0,0,26,1,4,15,2,6,5,21,9,8,9,1,3,0,1,15,16,0,10,0,11,3,21,2,0,14,22,0,23,8,0,0,14,1,0,13,12,3,6,12,3,1,0,4,0,7,1,0,2,17,3,4,0,4,0,0,3,0,0,9,2,9,0,15,1,7,38,5,2,21,30,13,8,1,20,0,23,8,1,7,6,1,34,15,7,0,0,0,1,6,0,3,23,3,2,17,17,32,3,0,0,48,2
11,2,0,0,0,2,0,0,1,1,0,0,24,0,0,0,8,13,9,18,0,6,2,0,0,0,2,0,0,0,0,3,4,2,0,13,0,2,0,0,0,0,12,0,0,1,11,0,0,0,0,2,1,0,3,0,0,2,0,4,1,2,1,10,1,0,0,1,0,1,0,0,0,1,5,0,0,0,3,3,0,1,0,0,0,3,1,0,0,0,7,0,5,0,1,3,1,0,0,1,1,2,0,0,23,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,2,1,3,1,0,0,1,8,0,0,6,0,0,0,1,0,0,3,1,0,0,5
4,31,4,33,13,11,61,44,2,10,4,6,12,11,20,77,0,5,1,1,6,2,33,20,1,16,6,3,5,4,5,3,22,1,30,4,1,2,26,0,0,0,7,6,9,22,7,83,54,34,23,1,16,28,1,2,30,6,3,12,15,15,27,3,0,24,26,0,20,3,11,10,26,21,2,7,103,65,5,13,8,11,2,6,41,2,1,31,35,28,2,15,0,3,4,1,0,27,4,2,0,4,7,17,1,26,8,2,11,13,19,26,16,2,49,1,9,3,1,15,29,1,46,43,16,8,0,6,1,22,14,2,11,5,35,6,63,142,6,2,15,8,7
3,1,5,1,0,4,2,1,0,3,19,1,2,0,0,0,25,3,0,7,9,0,1,0,19,2,18,3,3,0,0,11,1,1,2,2,1,0,1,0,0,0,2,1,0,10,2,2,0,0,2,4,2,0,5,11,7,1,0,8,0,12,4,0,0,0,1,0,7,10,0,2,0,1,0,2,2,0,0,1,6,4,0,0,0,13,1,0,5,0,1,1,10,5,3,0,15,0,15,1,10,3,3,0,0,1,5,0,2,0,5,0,0,0,0,0,1,9,0,10,0,7,7,0,0,0,0,0,0,0,0,0,0,7,0,3,7,0,11,3,0,0,12
19,11,5,4,15,14,0,0,10,0,6,2,8,0,2,1,8,2,40,10,13,3,8,1,2,0,16,6,9,1,9,7,2,26,0,19,0,3,4,12,7,2,0,5,0,5,4,10,1,0,0,6,6,0,27,7,1,13,4,20,17,14,13,12,5,1,0,2,5,2,10,0,0,17,13,0,0,0,3,6,0,16,0,16,2,16,12,0,0,7,7,2,11,2,4,19,17,0,6,18,9,5,14,2,10,2,7,0,0,0,11,4,0,7,3,0,3,16,5,3,0,7,1,0,4,0,5,32,4,0,0,20,4,15,0,10,3,2,6,3,0,13,1
