Ant57,Ant260,Ant52,Ant397,Ant929,Ant2,Ant6,Ant7,Ant9,Ant14,Ant19,Ant24,Ant26,Ant30,Ant38,Ant60,Ant64,Ant72,Ant74,Ant102,Ant158,Ant161,Ant196,Ant202,Ant209,Ant227,Ant245,Ant252,Ant268,Ant308,Ant311,Ant534,Ant604,Ant620,Ant646,Ant673,Ant740,Ant838,Ant954,Ant0,Ant1,Ant12,Ant13,Ant20,Ant23,Ant27,Ant29,Ant42,Ant43,Ant48,Ant49,Ant51,Ant54,Ant55,Ant62,Ant63,Ant66,Ant68,Ant70,Ant80,Ant91,Ant96,Ant97,Ant98,Ant109,Ant113,Ant118,Ant120,Ant124,Ant126,Ant127,Ant131,Ant135,Ant137,Ant140,Ant144,Ant147,Ant149,Ant156,Ant159,Ant169,Ant170,Ant172,Ant174,Ant175,Ant176,Ant190,Ant195,Ant206,Ant207,Ant210,Ant212,Ant215,Ant229,Ant232,Ant242,Ant250,Ant257,Ant261,Ant262,Ant263,Ant264,Ant289,Ant296,Ant299,Ant301,Ant313,Ant324,Ant326,Ant331,Ant332,Ant334,Ant353,Ant356,Ant376,Ant380,Ant387,Ant391,Ant395,Ant433,Ant437,Ant458,Ant462,Ant482,Ant492,Ant501,Ant507,Ant509,Ant530,Ant549,Ant560,Ant576,Ant592,Ant593,Ant607,Ant610,Ant614,Ant621,Ant635,Ant638,Ant647,Ant650,Ant665
2,1,4,3,4,3,3,0,4,8,4,4,0,0,0,1,0,2,17,3,0,28,11,3,3,0,0,14,7,6,9,0,5,12,4,1,5,1,16,6,0,14,3,9,2,8,5,1,0,1,4,0,9,0,0,8,2,2,0,15,0,15,8,2,3,2,3,0,6,9,3,6,6,6,1,16,0,1,0,11,0,4,4,4,3,1,6,4,23,11,9,0,2,7,7,0,20,1,1,10,8,7,10,8,4,7,4,2,0,0,7,1,2,0,14,0,7,6,3,9,3,2,6,1,0,0,0,26,0,0,1,2,6,8,0,7,10,0,8,2,2,5,1
15,1,13,11,18,25,1,0,9,1,26,0,7,0,0,0,10,1,18,12,2,16,2,0,11,13,2,0,9,0,2,18,29,15,5,18,0,9,0,0,0,5,7,0,5,5,13,0,0,1,0,3,7,0,3,0,1,6,15,0,2,24,15,10,0,5,12,6,0,4,65,0,0,28,4,4,0,0,6,40,0,12,0,0,0,7,63,0,11,11,17,0,6,3,17,6,20,0,20,7,23,2,0,0,8,3,2,3,0,1,0,0,4,1,1,0,23,0,2,16,1,3,4,11,2,0,1,128,14,0,3,56,1,8,0,11,13,0,1,5,1,1,22
20,0,3,8,9,6,0,0,34,6,10,1,14,0,0,0,9,22,10,7,29,15,1,0,5,13,48,30,9,0,7,10,9,17,0,26,0,13,1,0,0,10,14,0,2,27,0,2,0,0,3,41,25,0,3,0,0,18,0,2,0,7,8,24,10,3,0,0,0,18,0,17,1,4,2,5,0,0,23,2,0,40,0,26,0,19,17,0,4,0,1,1,22,18,11,3,7,0,18,7,7,8,9,16,20,4,1,0,1,0,0,0,2,43,2,0,8,11,3,0,0,7,1,0,0,0,8,6,4,3,1,18,1,8,0,0,7,0,13,12,0,2,27
7,2,14,6,24,7,1,0,9,3,19,2,9,0,0,1,5,7,8,16,8,4,2,3,28,4,2,44,5,1,8,5,12,3,0,5,0,3,0,7,0,16,14,3,3,7,9,0,1,1,2,19,9,0,3,9,1,4,15,24,7,0,25,4,35,4,0,3,0,1,30,11,2,4,10,3,0,0,6,4,1,17,6,6,0,5,5,1,8,2,25,0,21,18,7,7,6,0,27,12,8,10,5,2,5,5,5,0,0,0,0,1,3,6,2,0,7,7,3,6,0,10,1,4,4,0,3,33,2,0,0,1,2,4,0,0,0,0,10,11,2,18,13
10,10,1,12,16,20,2,1,7,21,21,2,2,0,1,1,8,7,0,2,5,14,15,8,7,45,13,12,10,3,15,8,37,16,5,1,3,2,22,15,0,32,9,4,32,8,48,0,17,0,1,1,19,0,7,10,4,1,8,15,8,25,0,1,4,6,0,4,4,1,46,10,1,29,1,7,0,5,3,10,0,22,10,2,0,2,14,0,17,11,15,0,7,10,10,5,4,0,17,14,20,9,1,1,6,18,4,2,0,11,2,11,23,1,16,0,3,10,13,35,5,5,8,44,2,0,0,38,28,1,5,5,10,10,0,13,10,9,3,0,8,20,2
2,0,5,0,37,2,0,0,13,1,8,0,7,0,0,0,2,14,22,34,31,4,0,0,0,3,37,14,3,3,5,24,16,13,0,25,0,5,5,3,0,2,14,0,0,11,0,0,0,0,0,21,20,0,13,0,0,43,2,10,24,4,1,0,3,0,0,15,3,1,14,17,0,2,15,0,0,0,11,18,0,24,0,19,0,16,29,0,1,0,0,0,12,1,8,16,35,0,17,0,0,10,4,4,4,0,0,0,0,0,0,1,0,20,1,0,11,4,10,0,0,19,0,0,0,0,10,7,10,0,4,2,0,1,0,3,1,0,9,19,0,0,44
11,0,4,3,29,0,0,0,3,0,4,0,4,0,1,0,0,9,0,1,13,9,0,0,6,7,7,9,3,3,3,4,8,21,0,20,0,0,0,0,0,14,7,2,0,23,0,0,0,0,1,0,12,0,0,2,1,8,3,0,10,35,4,3,0,0,0,0,1,6,0,7,1,2,2,0,0,0,7,4,0,11,0,15,0,14,11,0,31,5,2,0,9,3,5,0,12,0,4,10,8,3,12,6,10,1,0,0,0,0,5,32,0,18,0,0,12,23,14,0,0,2,0,0,0,0,8,8,0,0,0,1,0,11,0,0,1,0,2,6,0,2,4
1,26,0,2,1,15,26,3,0,5,1,6,4,0,21,12,0,0,0,1,1,0,33,7,5,4,0,1,6,14,1,0,2,1,3,2,14,0,20,1,0,1,1,25,10,4,12,51,7,5,14,1,2,0,0,7,23,0,2,5,3,4,6,0,0,0,7,0,14,1,3,6,17,3,1,4,4,12,0,3,9,1,22,3,19,0,2,5,4,11,3,3,1,0,7,0,2,13,0,10,3,12,4,19,0,12,23,8,4,6,10,8,10,0,30,2,1,1,0,16,6,0,10,0,11,0,0,2,0,2,24,8,10,5,0,23,15,30,1,3,15,10,0
2,33,1,25,0,10,25,6,1,0,0,6,0,3,4,25,0,0,0,0,0,0,43,10,0,0,0,0,0,0,2,0,11,0,15,1,13,0,10,0,10,0,0,5,2,0,1,27,12,14,9,1,0,11,0,3,7,0,3,12,0,0,0,0,0,7,0,0,4,0,1,0,1,0,0,0,6,17,0,5,3,0,25,0,6,0,0,3,7,10,0,13,0,0,0,0,0,5,0,5,0,0,2,3,0,13,7,1,0,7,11,8,4,0,9,1,0,0,0,5,11,1,10,2,19,3,0,0,0,16,7,0,8,0,8,1,0,7,0,0,10,1,0
18,0,7,0,13,13,0,0,7,0,25,0,18,0,0,0,19,2,152,27,7,0,0,0,0,1,29,17,3,0,6,11,4,25,0,8,0,4,0,2,0,0,1,0,3,3,0,0,0,0,0,8,0,0,19,0,0,5,0,6,0,3,4,15,0,0,0,0,0,1,11,20,0,3,37,0,0,0,36,0,0,15,0,0,0,3,12,0,1,2,1,0,0,3,3,19,2,0,7,0,20,0,0,0,20,0,0,0,0,0,0,0,0,10,0,0,0,6,5,0,0,9,0,6,0,0,1,13,24,0,0,17,0,0,0,2,0,0,0,9,0,1,2
5,3,1,12,3,12,9,0,0,2,3,6,3,0,1,3,1,2,0,0,0,6,8,1,6,15,1,6,0,6,6,2,0,1,1,1,5,0,10,0,0,1,1,7,0,1,7,9,1,8,3,0,5,0,2,13,9,0,6,0,0,0,4,3,1,14,4,0,0,0,0,4,3,3,5,13,1,0,0,5,1,1,16,3,2,1,0,9,5,4,2,3,5,0,2,0,4,6,0,4,4,3,6,10,1,13,6,0,1,4,9,9,3,0,10,0,0,3,2,10,5,1,1,3,1,0,0,1,11,3,13,4,8,14,0,7,4,2,6,2,1,6,3
1,0,1,5,0,1,0,0,8,5,8,0,2,0,1,0,6,0,0,2,2,1,2,1,6,2,4,8,5,2,8,6,6,0,0,3,0,9,0,0,0,4,14,6,2,3,0,0,0,4,0,8,3,0,0,1,1,4,9,4,18,1,1,1,6,1,0,1,0,0,3,4,2,5,7,2,0,0,4,9,0,2,2,6,3,14,1,0,1,0,3,0,1,4,15,0,3,0,3,3,9,0,5,0,9,0,1,0,0,0,0,0,0,0,2,0,1,5,1,1,0,12,4,0,0,0,15,8,0,0,1,6,1,5,0,1,1,0,1,11,0,2,0
20,0,13,10,7,23,0,0,0,11,13,14,1,0,0,1,12,4,1,1,1,10,9,4,0,44,6,5,11,0,8,21,6,14,0,6,0,4,5,0,0,2,2,0,9,16,7,0,0,1,5,2,16,0,8,0,14,0,3,65,0,30,46,14,0,3,1,11,0,3,0,15,2,23,3,2,0,0,3,35,0,3,1,0,7,15,13,0,4,18,60,0,16,0,11,1,0,1,7,19,18,4,1,1,0,1,5,0,1,10,0,0,18,0,5,0,12,0,25,25,3,12,0,54,4,0,3,60,12,2,5,15,4,18,0,24,7,1,0,18,8,11,33
5,1,4,9,14,1,0,0,14,8,8,4,9,0,2,0,33,8,26,1,15,0,6,0,0,32,11,29,8,0,9,8,9,3,0,10,2,9,14,5,0,7,5,0,2,17,16,4,1,5,1,36,13,0,14,0,2,23,6,0,17,11,10,17,7,6,0,20,4,4,15,0,1,5,7,6,0,0,5,13,0,28,0,2,0,8,20,0,8,0,28,0,0,10,20,52,6,2,12,16,2,5,4,1,7,3,6,2,0,1,7,4,4,7,8,0,3,3,37,10,0,13,0,0,0,0,6,26,5,3,1,21,0,1,0,13,12,4,2,32,0,0,3
0,9,0,7,0,7,8,2,0,2,3,20,1,0,10,15,3,0,1,0,0,1,24,6,2,1,0,0,0,2,9,0,30,4,7,3,5,1,8,0,3,3,0,5,7,2,3,12,4,4,10,0,2,1,0,7,17,0,6,0,1,2,1,0,1,17,1,0,3,2,2,1,0,6,3,4,2,12,0,0,3,0,7,3,22,0,4,25,25,19,0,5,0,1,3,0,0,5,0,4,3,6,5,12,1,23,12,2,3,11,17,10,2,0,31,0,0,1,1,7,3,2,10,1,8,1,0,1,0,5,5,4,13,1,1,0,17,12,2,0,2,1,0
6,0,20,13,5,7,6,0,5,7,17,7,20,0,0,0,0,4,3,5,6,8,56,10,9,28,0,21,7,3,7,19,23,9,0,5,7,9,1,0,0,4,5,9,0,12,17,0,1,1,5,3,17,0,2,5,9,8,6,28,4,4,29,2,2,3,0,3,3,5,23,5,6,0,6,5,0,1,2,6,0,14,2,5,0,4,7,0,15,14,0,3,5,6,16,3,3,4,8,21,8,18,2,11,3,2,3,6,0,1,5,11,9,0,2,0,4,7,6,6,1,0,4,10,1,0,2,36,3,0,6,15,2,9,0,7,11,3,5,5,0,0,1
15,0,3,0,20,0,0,0,18,9,2,0,8,0,1,1,2,12,46,15,25,11,0,0,1,0,7,7,1,4,0,14,12,1,0,7,3,2,5,6,0,13,24,2,0,7,0,2,0,0,0,9,2,0,1,1,0,24,1,4,2,10,1,15,2,1,0,37,5,7,3,7,3,6,0,3,0,0,20,1,0,6,0,10,0,1,3,1,0,0,0,0,0,1,0,19,4,0,24,0,6,2,1,1,6,6,2,0,0,0,1,0,0,0,5,0,3,1,0,2,0,22,0,4,0,0,4,17,1,0,1,19,0,1,0,2,2,0,3,11,1,2,3
15,2,2,14,4,0,6,0,4,15,1,14,4,0,2,7,1,2,0,0,2,4,12,5,4,16,0,5,3,4,9,0,7,0,0,4,13,0,14,0,0,6,4,9,1,5,15,10,1,5,2,0,3,0,0,19,2,0,16,4,5,3,7,0,0,4,0,0,13,2,2,6,4,5,3,0,0,5,0,2,0,0,7,5,4,1,1,3,1,6,1,3,3,5,3,2,2,1,0,18,0,18,2,16,0,0,10,1,0,3,16,8,1,0,17,0,4,4,4,10,3,0,0,0,7,0,0,0,2,0,7,0,4,6,0,7,3,0,3,0,3,7,12
0,22,1,1,0,0,1,25,0,0,0,0,0,8,1,26,0,0,0,0,1,1,17,22,0,1,0,0,0,1,0,0,0,0,12,1,0,0,0,0,30,0,0,2,16,0,3,7,13,31,20,0,0,22,0,0,0,0,0,0,0,0,0,0,0,4,6,0,1,0,0,0,2,0,0,0,0,14,0,9,6,0,25,0,1,0,0,1,0,1,0,4,0,0,0,0,0,14,0,0,0,0,0,0,0,6,0,0,17,0,0,0,0,0,2,0,0,0,0,1,7,0,9,5,5,11,1,0,0,11,6,0,7,1,30,4,0,16,0,0,1,1,0
5,28,0,4,5,5,5,9,0,0,1,1,0,3,11,17,0,0,0,0,0,1,9,21,0,6,0,0,0,2,0,0,0,0,20,0,4,0,6,0,29,0,0,7,12,0,2,10,23,8,5,0,0,32,0,3,1,0,1,0,0,0,5,0,0,12,17,0,0,0,0,0,12,1,0,5,14,0,0,12,15,0,7,0,2,0,3,4,2,1,0,24,0,2,1,0,1,5,0,6,7,2,2,2,0,8,2,0,23,1,4,0,2,0,5,0,0,0,0,1,6,0,0,0,10,8,0,0,1,10,2,0,3,1,24,0,1,2,1,0,4,6,0
8,0,1,1,16,0,2,0,20,4,3,0,10,0,0,0,29,5,131,20,7,4,0,0,16,7,14,8,3,0,19,13,3,17,0,25,0,2,2,3,0,3,2,5,0,24,4,1,0,0,1,16,5,0,4,2,0,38,0,6,23,6,3,11,7,0,0,36,0,4,3,5,0,2,20,0,0,0,0,1,0,5,0,13,0,14,4,0,7,4,0,0,8,9,8,4,14,2,8,3,3,4,1,7,69,0,0,0,0,0,0,18,2,28,2,0,8,0,31,3,0,17,0,1,0,0,18,20,25,0,0,8,1,1,0,1,6,1,7,20,0,1,10
1,0,2,7,4,28,2,0,4,18,7,12,9,0,0,3,4,3,8,2,1,7,5,21,22,5,11,13,4,7,11,1,13,12,7,9,5,1,21,0,2,12,24,4,27,11,10,4,7,12,11,2,12,1,2,7,2,7,11,40,2,4,10,18,4,3,5,0,5,9,35,13,0,6,1,2,9,12,1,0,1,7,3,3,0,3,19,3,14,7,7,2,8,6,20,3,4,0,0,7,27,4,2,6,7,6,2,0,1,5,0,7,5,2,14,0,13,5,4,4,2,6,5,1,4,1,0,37,3,10,3,4,0,3,2,12,10,8,6,5,0,6,16
0,17,0,0,0,0,9,14,0,0,0,4,0,30,3,4,0,0,0,0,0,0,3,4,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,15,15,14,15,0,0,1,0,2,0,0,0,0,0,1,0,0,0,9,3,0,1,0,0,0,3,0,0,0,6,15,0,1,0,0,24,0,3,0,0,3,0,0,1,12,0,0,0,0,0,7,0,0,0,1,0,1,0,8,0,0,21,6,0,0,2,0,0,0,0,0,0,6,9,0,0,0,2,2,0,0,0,1,1,0,5,0,7,2,0,0,0,0,2,2,0
20,0,1,7,26,11,1,0,42,6,4,2,18,0,0,0,7,8,16,11,39,7,1,1,9,2,22,31,9,6,14,8,21,20,0,11,0,19,0,2,0,5,9,0,0,23,13,0,0,1,0,15,21,0,25,0,0,25,4,12,40,17,22,24,11,1,0,15,1,2,3,28,0,14,6,0,0,0,5,7,0,0,0,39,0,19,8,0,3,1,12,0,8,39,18,8,35,0,2,14,6,14,19,2,50,0,1,0,4,0,0,2,0,73,2,0,19,18,14,0,0,25,0,3,0,0,39,29,8,0,0,25,0,4,0,7,8,0,12,38,0,2,5
0,7,2,18,1,5,19,2,1,3,2,3,0,0,8,15,2,0,0,3,0,3,26,7,13,0,0,0,0,11,4,2,4,0,23,1,9,0,10,0,6,7,0,3,17,1,17,32,9,22,28,0,2,19,3,13,5,2,4,0,0,6,10,0,0,22,25,0,16,2,1,0,7,2,0,7,25,7,0,3,24,0,0,1,18,0,7,22,10,6,0,6,0,0,1,0,1,6,0,8,8,9,6,10,0,14,17,2,21,12,22,7,5,0,21,0,0,1,0,14,12,3,6,0,11,5,0,3,0,9,17,1,15,8,9,6,7,14,0,0,5,4,0
2,0,1,0,19,0,0,0,27,5,4,0,13,0,0,2,8,25,0,18,18,3,0,0,24,8,3,6,3,1,8,6,7,6,0,20,3,2,2,0,0,7,10,0,0,24,2,0,0,0,0,24,39,0,1,0,0,8,4,0,26,6,2,19,15,3,0,0,3,6,0,2,3,5,10,5,0,0,13,3,0,39,1,0,0,7,1,0,1,0,2,0,10,53,15,14,43,0,10,7,14,5,6,3,34,1,0,0,0,0,10,7,0,68,3,0,14,13,21,0,0,40,0,0,0,0,19,17,0,0,3,0,1,5,0,0,10,0,10,15,0,0,17
1,5,1,5,2,15,18,1,0,0,1,3,1,0,8,14,0,1,0,0,0,0,17,2,4,1,0,0,0,8,0,0,3,0,6,0,5,0,10,0,4,0,1,8,7,2,7,19,20,8,10,0,0,1,1,10,8,0,3,0,0,0,0,0,0,19,6,0,2,3,7,0,22,0,0,4,1,2,0,0,3,0,18,0,0,0,0,4,2,16,0,5,0,0,0,0,2,13,0,0,0,8,1,7,0,25,23,2,5,4,9,5,8,0,17,0,0,2,0,7,17,0,13,2,9,2,0,0,0,5,10,0,2,4,1,0,5,12,1,0,7,13,0
3,0,16,11,30,3,0,0,16,3,23,0,22,0,0,0,15,2,13,7,22,6,7,0,1,29,10,26,7,0,9,21,21,6,0,15,2,1,0,0,0,11,1,0,0,17,16,0,0,0,1,13,10,0,2,0,0,16,1,7,19,5,2,16,14,0,0,3,1,14,15,8,0,4,1,1,0,0,14,3,0,19,0,7,0,0,2,0,9,2,2,1,6,15,2,5,6,0,20,7,1,3,9,0,5,1,0,0,0,0,0,0,0,5,1,0,1,2,24,2,0,4,0,0,0,0,11,12,0,0,0,21,0,9,0,1,2,0,13,10,1,1,0
7,0,8,0,7,7,0,0,9,1,13,0,28,0,0,0,4,7,8,18,1,13,8,1,0,25,8,5,12,0,20,9,36,5,0,1,1,13,1,1,0,5,2,2,2,1,5,0,0,1,5,12,2,0,6,2,1,0,6,63,17,5,14,29,11,2,0,12,0,1,13,20,4,7,3,1,0,3,4,19,0,8,7,1,0,2,0,0,10,1,1,0,5,1,20,2,5,0,45,20,3,1,0,0,1,3,1,7,0,2,0,1,1,1,2,0,3,1,47,10,0,4,0,10,2,0,2,69,5,0,2,16,0,3,0,1,1,2,2,29,2,10,3
1,7,0,2,0,0,11,8,0,0,0,3,0,0,6,6,0,0,0,0,0,2,24,1,0,2,0,0,0,14,1,0,0,0,3,1,2,0,3,0,0,0,1,9,0,0,4,15,4,2,0,0,0,0,0,5,20,0,4,0,0,1,0,0,0,5,3,0,9,0,0,0,25,0,1,3,1,4,0,3,3,0,22,0,4,0,0,0,0,8,0,0,2,0,1,0,1,1,0,4,0,3,4,11,0,16,16,0,7,6,10,8,5,0,15,0,0,0,0,15,15,0,1,0,7,0,1,1,0,7,12,1,11,0,0,4,13,7,0,0,1,11,2
2,8,4,4,4,3,8,4,2,10,11,0,12,0,2,8,4,4,0,3,0,4,34,0,1,14,0,17,5,8,3,3,5,1,1,12,32,1,6,2,0,15,5,9,11,10,6,5,1,6,4,6,4,0,0,3,7,0,23,11,4,8,17,1,31,4,7,1,5,1,4,8,25,15,0,1,0,2,7,14,0,3,10,1,2,9,10,0,0,13,12,3,2,4,6,0,5,0,0,16,4,0,5,6,2,8,7,0,4,4,8,4,3,1,6,0,1,1,2,14,3,3,5,0,2,0,4,3,0,3,2,10,1,15,0,7,43,18,9,0,3,10,7
1,9,0,8,5,16,5,1,2,8,4,5,3,0,7,9,2,1,0,0,0,11,9,13,2,5,3,2,11,16,1,1,8,10,3,8,6,0,9,0,0,3,0,0,8,3,9,14,8,6,2,0,8,1,0,4,7,0,11,11,0,2,11,0,5,11,10,2,4,0,18,0,19,14,0,6,1,1,4,7,0,1,6,0,16,2,1,8,13,0,0,0,8,1,6,1,2,14,2,15,2,11,3,14,1,4,13,4,15,5,10,14,15,0,10,0,2,1,0,11,4,1,5,18,7,0,0,12,0,2,14,9,3,5,1,18,12,17,5,1,3,17,1
6,4,13,5,0,2,0,3,0,14,17,1,5,0,0,0,0,1,7,1,2,16,8,3,2,2,1,12,3,1,6,4,6,5,1,14,2,0,5,0,0,7,1,1,8,6,10,0,4,3,5,2,5,0,14,12,6,0,9,17,1,25,15,0,2,3,0,1,2,3,60,28,0,0,0,1,0,0,0,7,1,12,0,2,0,2,1,0,12,0,0,1,9,2,7,4,4,0,1,3,3,4,4,0,2,7,3,2,0,1,5,0,8,0,10,1,34,6,7,5,1,0,0,3,0,0,0,18,7,1,0,4,2,3,0,14,14,1,4,5,3,13,6
0,10,0,0,0,7,2,8,0,0,4,7,0,6,3,19,0,0,0,0,0,6,30,17,1,1,0,2,0,2,1,0,0,0,10,1,1,0,2,0,16,5,0,2,7,1,4,6,8,17,6,0,1,4,0,9,2,0,0,0,1,0,0,0,0,3,13,0,3,0,0,0,5,3,0,3,4,24,0,2,12,0,6,0,5,1,0,0,3,0,1,0,2,1,2,0,0,7,0,2,0,0,2,4,0,4,4,0,8,2,1,2,0,0,3,0,0,1,0,2,11,0,14,1,7,5,0,0,1,13,0,3,3,4,6,2,1,1,0,0,10,2,0
6,0,13,0,9,12,3,0,28,14,0,4,22,0,1,0,11,4,8,4,10,4,2,0,2,4,10,4,3,0,8,1,10,27,0,13,0,7,1,6,0,1,25,1,2,19,7,0,0,1,0,9,19,0,0,0,3,2,2,6,22,21,7,12,9,1,0,0,5,1,16,0,0,5,0,3,0,0,8,8,0,8,0,10,0,6,5,2,2,8,9,2,0,21,2,3,11,0,32,9,8,7,0,0,4,4,1,1,0,0,1,0,4,11,3,0,5,1,6,10,0,3,0,2,0,0,9,25,3,0,0,8,0,2,0,0,9,3,0,17,0,11,14
2,0,10,0,4,0,0,0,13,3,9,1,9,0,0,1,7,7,0,0,2,14,2,0,13,4,7,24,2,1,2,8,15,9,0,4,5,9,3,2,0,8,7,2,0,10,4,5,0,1,0,0,9,0,0,4,1,3,7,3,18,18,10,1,3,0,0,3,0,4,0,10,1,6,1,5,0,2,9,6,0,39,0,53,0,15,1,0,4,1,2,1,21,0,32,1,5,0,16,9,1,9,4,5,16,6,2,0,0,1,3,3,0,11,4,0,2,16,2,4,2,15,3,0,1,0,8,26,0,0,0,0,0,9,0,5,5,1,28,4,0,2,6
13,4,2,25,11,4,2,0,6,2,32,3,22,0,3,0,11,8,13,14,4,14,5,1,10,28,5,35,6,1,7,6,44,11,0,7,1,12,4,0,0,8,11,5,11,28,16,4,0,0,6,17,16,0,5,2,1,11,7,17,11,7,10,8,5,7,0,3,2,15,11,20,3,16,0,3,0,1,8,20,0,18,1,15,0,2,20,1,6,6,7,2,2,32,0,4,29,0,15,28,16,9,29,10,6,9,0,1,0,1,0,10,3,4,1,0,17,12,19,3,0,18,0,5,0,0,11,47,14,0,2,10,15,16,0,3,9,0,10,35,0,0,26
7,0,4,1,10,0,0,0,4,0,5,0,3,0,0,0,16,9,38,6,32,5,0,0,0,1,22,5,9,0,4,6,2,8,0,7,0,7,0,0,0,1,59,0,2,3,3,0,0,0,0,49,14,0,16,0,0,13,0,6,3,7,5,16,0,0,0,19,0,0,1,52,0,3,19,2,0,0,4,3,0,8,0,14,0,5,2,0,0,1,4,0,3,1,4,0,17,0,38,0,0,0,0,0,3,0,2,0,0,0,1,0,0,9,0,0,3,0,1,1,0,13,0,0,0,0,0,23,11,0,0,1,0,1,0,0,5,0,2,7,0,4,0
1,0,1,3,14,10,0,0,2,0,10,1,4,0,0,0,6,8,80,10,3,9,2,3,3,15,10,14,2,0,0,3,5,8,1,9,6,2,2,1,0,7,9,0,0,19,5,0,0,0,2,19,15,0,4,15,0,19,20,20,7,6,4,35,12,2,0,2,4,3,0,6,0,3,4,2,0,1,14,4,0,35,1,43,2,6,5,1,5,2,4,0,11,5,29,17,0,0,5,6,7,9,31,2,8,0,1,0,0,1,0,6,0,9,4,0,4,7,14,1,0,1,1,3,0,0,4,26,3,0,2,1,1,4,0,5,4,0,15,12,0,5,4
1,15,1,4,0,3,4,8,0,4,0,5,0,1,7,7,0,0,0,0,0,5,17,17,0,5,0,0,2,7,1,1,1,0,7,1,4,0,5,0,6,1,0,0,11,0,1,9,7,13,16,0,0,4,0,1,5,0,1,0,0,0,0,0,0,13,5,0,6,0,1,2,5,4,0,1,14,5,2,0,7,0,6,0,13,0,0,1,0,14,0,7,0,0,0,0,0,0,0,5,0,5,3,4,0,5,7,7,1,7,10,0,3,0,3,0,0,0,0,5,7,0,7,11,5,1,0,0,3,9,8,0,3,1,6,17,5,39,2,0,12,7,0
22,0,6,2,14,16,0,0,28,0,15,0,8,0,0,0,31,14,41,4,4,10,0,0,1,5,26,7,27,0,14,15,6,13,1,30,0,18,0,11,0,7,12,0,0,12,0,0,0,0,0,7,27,0,10,0,0,21,1,20,18,27,17,17,4,0,0,7,0,3,7,12,0,8,24,0,0,0,8,0,0,2,0,10,0,20,45,0,0,2,1,0,32,16,15,38,5,0,0,3,3,6,0,0,13,0,0,0,0,0,0,0,0,24,7,0,3,7,2,12,0,5,0,3,0,0,6,33,10,0,0,1,1,1,0,0,5,2,9,12,0,2,1
2,1,11,25,0,13,5,3,1,12,12,7,8,0,4,4,5,8,0,5,3,12,8,6,8,25,0,17,3,7,9,10,19,2,3,16,4,4,9,0,0,11,6,14,6,21,6,7,0,8,2,1,12,0,9,10,5,1,10,7,7,12,14,0,10,10,5,0,4,3,19,16,4,21,0,18,0,6,3,7,0,14,8,7,0,7,20,4,16,15,3,2,9,9,28,0,6,5,3,0,8,18,36,9,4,4,10,2,0,2,5,7,7,0,5,0,4,3,20,18,4,2,2,8,2,0,3,33,11,2,1,27,10,7,0,14,8,2,11,7,4,12,4
17,1,4,4,17,17,0,0,3,2,9,0,20,0,1,0,0,14,5,6,2,2,2,1,0,34,1,7,1,0,12,9,27,11,1,52,0,3,0,0,0,5,4,1,3,10,12,0,0,0,1,4,4,0,2,0,4,3,8,23,7,8,20,0,8,3,0,20,4,9,18,2,3,8,6,0,0,7,3,27,0,6,8,14,0,1,3,0,4,2,3,0,8,1,16,0,7,0,3,8,0,6,4,0,14,0,1,0,0,2,1,5,15,19,5,0,4,29,3,1,3,20,0,1,0,0,8,27,3,0,1,19,1,11,0,4,3,1,11,2,0,0,5
3,3,8,3,11,3,8,0,1,2,11,2,1,0,4,4,2,0,2,0,4,13,11,5,2,12,3,13,0,1,6,4,3,0,0,3,4,2,8,0,0,0,0,4,3,19,24,0,5,0,8,2,9,0,0,3,1,4,7,2,8,10,9,10,3,12,0,0,3,0,4,5,6,18,2,18,0,2,4,4,1,14,9,5,8,3,1,3,0,11,4,0,7,9,9,0,9,5,6,18,6,0,4,6,12,4,6,0,7,4,4,8,22,8,1,0,0,5,4,3,1,2,2,4,1,0,1,6,3,0,12,12,2,4,0,7,3,6,3,5,2,6,8
0,2,0,11,2,1,8,3,3,22,3,0,6,0,0,3,0,5,0,3,1,26,11,2,9,4,5,31,0,3,21,0,5,3,0,7,4,1,11,0,0,2,12,7,0,43,28,3,0,5,7,2,19,0,5,7,8,1,10,0,9,5,1,4,12,4,2,0,6,5,1,4,5,2,1,2,0,2,1,2,0,19,6,6,1,9,0,4,5,3,4,2,0,4,29,0,31,3,0,36,4,4,0,10,3,15,4,6,0,0,6,13,0,0,2,0,4,21,8,2,1,8,3,0,0,0,4,0,1,0,5,1,2,18,0,5,2,9,14,5,0,7,8
10,0,0,11,1,2,16,2,0,4,1,10,6,0,11,12,0,0,1,2,0,7,27,12,6,4,4,8,4,7,1,0,3,5,12,3,15,0,12,0,0,2,0,13,1,5,14,17,3,2,12,2,3,0,2,33,8,2,8,0,16,2,1,4,6,19,3,0,10,0,1,1,12,11,1,16,0,2,7,6,1,2,10,3,7,0,0,11,6,14,0,4,0,5,10,0,2,4,0,9,0,6,10,0,1,8,11,0,1,10,14,5,5,0,4,0,1,2,4,13,9,0,4,8,4,0,0,3,0,9,4,5,6,7,0,5,14,19,0,4,2,6,0
