Ant59,Ant540,Ant2,Ant6,Ant24,Ant25,Ant73,Ant148,Ant191,Ant227,Ant237,Ant252,Ant311,Ant534,Ant646,Ant740,Ant954,Ant1,Ant17,Ant27,Ant44,Ant49,Ant51,Ant71,Ant97,Ant115,Ant117,Ant120,Ant153,Ant170,Ant176,Ant242,Ant250,Ant256,Ant262,Ant263,Ant264,Ant298,Ant299,Ant305,Ant332,Ant334,Ant356,Ant391,Ant475,Ant476,Ant502,Ant564,Ant592,Ant593,Ant599,Ant607,Ant638,Ant647,Ant650
0,3,8,0,0,1,1,0,0,2,0,0,2,0,0,3,0,0,3,1,0,3,0,0,0,0,1,2,2,0,11,2,1,4,1,0,1,5,0,0,1,0,0,1,1,0,0,0,0,0,1,1,5,0,0
6,11,4,0,6,4,8,0,0,3,5,12,25,13,10,2,1,3,0,4,17,11,13,1,6,1,12,0,0,7,16,8,8,14,7,15,6,3,8,3,0,22,2,8,7,1,30,13,11,10,2,0,0,1,0
29,9,3,9,16,4,1,0,0,5,14,1,23,7,2,5,0,1,4,0,3,21,0,15,10,0,15,4,4,10,6,40,1,7,0,2,6,6,5,8,4,5,6,18,15,1,4,8,19,1,11,0,7,1,3
11,12,4,4,6,0,12,0,0,1,16,26,10,24,26,22,7,0,17,3,0,13,15,21,11,3,25,2,14,11,19,24,19,2,19,20,15,2,6,20,6,31,18,25,28,18,22,9,11,10,6,5,2,10,3
10,8,3,10,22,13,5,0,0,2,8,7,16,13,8,14,7,3,11,21,13,0,14,18,4,4,14,9,10,3,5,23,6,2,5,10,8,6,10,19,3,13,14,4,3,2,2,17,4,2,13,0,6,2,2
1,9,17,4,0,15,1,0,0,7,7,0,2,2,6,9,7,0,13,0,15,14,0,5,0,3,11,1,21,2,8,0,2,8,2,5,1,7,9,2,7,3,7,1,2,19,1,4,7,5,1,3,3,6,11
9,6,7,3,2,0,9,0,0,3,2,10,15,2,1,4,12,0,1,15,21,18,5,0,2,0,8,11,9,4,9,24,2,7,0,10,3,7,11,11,3,10,5,5,1,0,3,7,3,4,14,1,2,0,2
3,12,18,4,13,3,13,2,0,1,6,1,3,3,6,21,4,0,6,10,11,4,0,2,0,2,8,2,1,4,10,6,3,3,1,4,3,2,6,6,5,7,1,6,0,2,0,3,0,8,1,0,5,8,2
8,7,3,10,0,7,5,0,0,4,2,2,3,6,5,6,5,0,1,0,3,4,3,0,2,0,1,2,5,3,0,0,3,0,7,7,1,0,2,0,0,1,0,0,6,0,0,2,14,9,1,0,0,1,1
3,6,6,27,6,13,13,0,0,14,4,19,7,9,5,2,7,1,12,15,25,14,11,8,8,1,0,3,20,1,9,12,11,1,15,10,5,22,25,5,9,5,11,2,18,6,11,10,47,22,9,7,1,5,0
2,14,16,10,0,4,6,7,6,10,3,5,6,3,1,8,8,2,0,4,2,9,1,11,2,2,3,0,1,2,11,3,1,12,4,4,3,10,12,5,7,1,2,0,1,3,2,6,1,3,2,11,13,3,7
5,15,5,2,0,12,8,2,0,10,6,7,10,4,3,16,9,2,0,4,14,10,21,9,1,5,20,1,0,6,6,10,4,5,5,5,1,1,1,11,9,8,6,2,9,1,1,2,6,10,9,15,7,3,5
2,12,2,4,1,1,7,0,0,4,4,6,4,4,7,8,8,0,7,10,11,3,2,4,4,3,1,2,6,0,20,4,4,0,7,6,12,5,10,6,4,7,2,1,11,0,13,5,2,6,6,1,2,2,3
6,27,17,7,6,5,4,0,0,2,3,4,5,6,6,13,4,11,16,6,19,5,8,9,10,0,9,11,6,20,0,3,7,7,4,3,5,5,8,15,4,2,5,3,14,3,4,3,2,8,8,7,15,6,4
27,0,3,0,47,0,2,2,0,0,2,3,60,5,19,2,16,2,8,40,24,23,0,24,6,0,12,3,10,4,3,0,4,1,1,9,1,8,34,10,1,23,16,19,16,1,0,15,1,2,30,1,0,1,0
4,3,5,2,4,2,4,1,0,2,3,11,16,4,6,14,3,1,8,1,19,6,2,2,3,3,11,1,4,4,7,4,0,0,0,3,6,1,11,13,2,14,3,4,23,0,1,3,2,1,9,0,0,0,1
1,12,17,2,1,3,1,1,6,13,2,6,4,2,0,8,3,4,14,7,2,2,8,7,3,0,1,12,5,0,7,1,0,0,0,2,0,4,3,0,19,2,0,0,4,3,0,0,0,1,0,3,17,10,11
14,1,3,0,2,4,10,0,0,0,2,6,4,10,6,0,3,1,7,0,19,5,2,0,1,7,15,4,5,7,4,1,0,0,0,5,3,1,2,3,1,3,2,0,3,0,13,3,5,2,5,1,4,3,1
3,2,1,17,3,9,4,0,0,2,0,7,10,6,8,2,13,0,15,2,20,10,5,10,4,7,10,4,5,6,3,9,3,2,5,0,4,2,19,8,3,6,2,0,6,3,6,8,10,7,1,2,1,1,0
6,4,3,5,0,3,2,0,0,1,11,12,0,17,4,7,8,1,6,6,15,8,1,3,3,1,5,3,1,12,5,1,6,0,3,4,0,1,10,10,2,6,6,2,4,0,8,8,1,7,9,0,3,0,0
2,5,3,12,2,6,2,0,13,16,1,4,8,9,1,2,5,5,3,6,2,6,7,7,2,0,22,10,1,5,5,8,1,4,1,2,1,0,4,3,1,2,3,5,6,0,3,0,7,2,2,2,9,2,2
11,11,1,6,25,1,7,0,0,1,1,5,8,8,21,4,3,0,8,5,6,10,9,11,6,2,25,12,1,10,8,34,11,3,2,19,10,4,0,7,0,6,18,17,17,1,12,4,1,1,11,0,0,3,0
5,7,11,0,5,4,12,1,0,3,2,3,14,1,10,15,1,0,3,8,20,19,2,11,6,0,5,5,11,6,15,10,13,0,3,8,10,3,7,0,6,17,5,13,2,1,0,5,5,12,6,1,1,4,4
4,17,49,1,2,13,18,7,0,5,6,0,3,2,1,20,2,1,0,4,6,3,7,3,5,0,9,7,9,4,4,1,2,19,1,3,2,1,0,6,0,0,1,2,3,6,2,2,0,1,6,15,26,31,44
18,11,11,5,18,0,3,0,0,3,7,20,18,6,13,2,6,0,22,5,31,13,3,10,7,1,5,1,8,7,2,23,14,2,3,6,6,2,6,17,0,0,7,17,9,3,53,2,5,0,6,0,0,0,1
15,5,1,6,16,2,1,0,0,0,2,28,13,10,8,6,20,0,2,6,18,14,7,5,1,0,11,2,6,2,5,16,3,0,2,2,6,3,18,5,1,7,0,10,9,2,2,27,4,13,1,0,1,3,0
16,2,2,3,33,0,0,0,0,0,4,2,37,8,8,1,12,1,8,18,25,4,1,5,6,0,2,0,2,1,3,19,4,0,0,0,2,5,17,13,2,17,10,0,7,0,28,17,0,6,20,0,0,0,0
6,21,3,10,15,9,14,0,0,12,6,9,11,3,5,8,10,1,7,15,28,3,2,1,0,6,18,1,9,11,14,16,23,4,3,6,4,6,17,2,3,9,9,7,0,8,8,8,10,3,12,1,2,2,2
2,6,4,2,1,2,5,2,0,2,3,1,1,0,0,2,1,0,1,1,18,2,19,0,2,0,6,3,1,0,3,1,0,3,0,3,0,0,1,1,6,3,2,0,8,0,0,0,2,5,0,2,1,5,3
3,1,0,8,0,3,3,0,0,0,2,19,0,3,5,1,7,0,30,4,22,2,1,3,0,0,11,2,1,13,4,0,1,0,13,6,8,3,12,0,2,53,2,28,8,0,0,17,2,2,2,0,0,0,0
4,3,1,0,2,1,2,0,0,0,2,2,7,13,10,1,4,0,13,8,9,17,4,7,3,2,10,6,2,5,3,15,3,0,3,8,8,0,4,5,2,2,27,17,8,0,17,0,2,6,4,1,0,1,0
12,8,6,22,1,12,24,2,0,7,0,6,0,10,3,7,12,0,11,19,11,4,7,3,0,14,47,1,6,2,2,1,2,0,5,10,1,7,1,5,0,5,4,0,10,2,2,2,0,16,9,7,9,11,1
8,13,24,11,8,9,6,1,0,7,3,8,2,0,2,13,8,0,10,1,10,2,5,4,8,9,22,3,10,6,8,2,1,1,2,7,7,2,1,12,1,0,13,6,3,5,2,6,16,0,4,7,15,2,12
0,2,10,9,21,2,4,1,0,2,1,11,24,8,6,6,1,1,2,11,6,13,1,14,1,1,9,2,9,6,8,30,9,0,5,1,9,2,11,6,6,6,1,20,12,0,2,4,9,4,0,1,2,2,3
2,9,13,7,0,2,7,0,0,18,0,0,5,0,0,5,2,1,0,0,5,0,3,1,0,0,7,11,15,1,7,1,0,3,1,2,0,2,0,1,15,0,0,0,1,2,0,1,7,7,1,0,5,8,6
2,16,52,7,0,8,11,4,0,7,5,5,0,3,1,17,0,5,0,7,2,6,3,2,5,0,1,13,7,2,15,0,0,17,4,1,3,9,0,1,26,0,1,0,2,1,0,0,9,15,2,5,0,50,27
2,13,42,1,2,12,7,0,0,7,4,1,1,1,0,19,3,0,1,1,10,2,6,0,8,1,5,3,3,2,6,1,0,10,3,1,0,2,3,4,31,0,3,0,2,5,0,1,11,2,2,8,50,0,41
5,12,19,2,3,12,7,0,0,2,7,2,0,6,1,16,0,0,0,3,3,2,11,2,2,1,0,7,5,3,4,0,1,11,1,0,0,2,0,4,44,1,0,0,2,3,0,0,1,12,3,6,27,41,0
