Ant4,Ant57,Ant260,Ant5,Ant52,Ant59,Ant65,Ant244,Ant540,Ant929,Ant2,Ant6,Ant25,Ant26,Ant30,Ant38,Ant74,Ant99,Ant102,Ant148,Ant158,Ant191,Ant196,Ant202,Ant209,Ant245,Ant268,Ant278,Ant308,Ant604,Ant620,Ant646,Ant673,Ant838,Ant12,Ant13,Ant20,Ant27,Ant28,Ant29,Ant32,Ant40,Ant42,Ant43,Ant50,Ant55,Ant62,Ant66,Ant68,Ant70,Ant71,Ant80,Ant81,Ant82,Ant91,Ant97,Ant100,Ant105,Ant111,Ant112,Ant113,Ant114,Ant117,Ant126,Ant135,Ant137,Ant139,Ant142,Ant149,Ant156,Ant159,Ant169,Ant170,Ant173,Ant174,Ant195,Ant198,Ant207,Ant212,Ant217,Ant218,Ant219,Ant226,Ant229,Ant242,Ant243,Ant250,Ant255,Ant256,Ant257,Ant261,Ant263,Ant265,Ant294,Ant299,Ant301,Ant305,Ant318,Ant320,Ant332,Ant334,Ant342,Ant347,Ant353,Ant356,Ant376,Ant387,Ant390,Ant391,Ant394,Ant395,Ant437,Ant475,Ant492,Ant501,Ant527,Ant549,Ant552,Ant556,Ant575,Ant580,Ant592,Ant600,Ant607,Ant610,Ant614,Ant621,Ant632,Ant635,Ant638,Ant650,Ant663,Ant665
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,0,19,11,3,1,2,0,9,4,6,0,9,1,3,3,1,0,1,17,6,3,4,3,0,1,7,5,4,0,14,0,12,5,6,3,14,0,0,2,1,2,0,1,10,0,0,3,2,27,8,0,5,0,1,9,3,0,14,0,9,6,1,1,4,2,0,21,1,0,0,0,16,0,7,9,1,8,3,0,3,1,1,5,6,4,2,7,2,2,5,3,0,4,0,1,3,2,7,8,0,3,1,1,7,5,2,1,0,0,10,2,2,3,1,7,4,1,5,15,0,0,1,2,0,3,1,3,4,3,3,9,22
0,0,15,0,12,1,3,1,1,2,28,1,0,2,10,6,13,4,0,7,5,4,2,0,5,23,5,3,10,0,4,2,5,3,4,9,2,14,0,4,25,6,4,6,12,0,13,2,0,9,0,0,2,0,5,1,9,14,3,0,15,6,9,12,0,7,0,15,4,0,0,0,5,14,0,1,0,0,17,0,14,0,15,10,3,6,0,8,0,3,8,0,0,17,0,2,5,1,0,1,23,8,0,3,6,0,4,2,2,0,0,9,5,5,2,4,5,8,2,10,1,1,9,3,15,10,2,12,1,5,10,1,7
3,2,5,9,0,10,3,1,1,7,3,0,4,2,11,2,0,6,4,78,10,1,10,3,0,1,28,12,5,0,11,3,2,2,4,6,21,4,0,0,8,0,0,3,11,0,9,2,0,8,0,1,2,1,1,5,3,3,3,0,1,3,2,1,6,3,0,5,0,0,16,5,0,1,0,8,1,8,1,0,4,1,0,2,3,2,10,2,2,0,4,1,2,1,0,0,8,0,8,6,9,2,2,0,35,0,4,4,4,0,2,20,0,14,1,5,9,1,3,31,1,2,0,4,1,4,7,1,0,4,7,2,11
0,25,16,0,3,0,0,6,0,0,3,42,0,12,0,2,2,38,0,1,8,1,15,35,3,17,8,1,7,90,9,2,0,8,3,2,5,0,5,1,8,2,0,2,6,82,3,1,2,5,0,3,0,14,4,27,14,2,35,8,25,14,3,0,18,23,39,4,16,0,0,14,1,0,0,8,21,30,6,6,2,13,0,9,0,2,19,0,6,16,2,1,39,0,44,10,2,11,3,9,9,12,25,0,0,1,0,16,3,37,5,8,23,0,0,0,4,20,48,8,7,17,5,0,14,18,11,0,2,0,19,8,0
10,1,4,28,0,6,2,1,18,1,6,0,12,3,3,0,4,0,0,1,0,0,0,2,1,0,1,3,0,0,0,8,4,1,1,7,0,8,0,11,5,4,0,0,1,0,8,0,11,1,5,0,1,0,37,0,1,0,2,0,0,1,0,6,0,6,0,2,1,0,7,0,0,0,0,0,1,0,4,0,0,0,2,0,9,1,0,11,0,0,8,5,0,3,0,0,14,0,0,2,0,0,0,0,0,11,0,2,1,0,0,0,0,1,0,1,2,0,0,0,5,0,1,2,0,1,0,1,1,3,0,0,21
0,9,8,2,1,1,0,5,0,6,6,1,9,12,5,8,8,2,4,10,6,0,4,0,8,3,12,18,13,0,9,0,1,15,5,10,11,4,0,0,7,7,8,6,13,0,0,0,0,17,4,1,6,6,4,17,10,2,16,1,0,5,0,2,9,11,0,0,7,0,9,1,8,8,0,0,9,17,0,1,18,1,1,2,1,2,18,0,6,21,3,5,1,3,0,0,2,6,8,16,0,6,2,0,10,4,1,3,1,0,9,12,3,15,0,13,24,3,5,26,2,7,3,2,0,2,29,4,3,4,15,12,0
0,41,3,1,0,0,0,0,0,1,0,14,0,6,0,3,2,20,4,1,7,0,2,3,0,5,6,1,5,1,11,21,0,16,14,2,7,2,13,2,2,2,0,0,3,7,15,3,1,10,1,1,1,3,6,11,1,1,26,17,8,12,4,0,11,7,16,4,24,1,1,0,1,21,1,9,0,18,7,22,3,7,3,3,3,2,18,0,6,7,1,0,8,3,1,6,2,9,5,5,0,2,26,1,4,0,0,28,4,13,3,15,14,4,7,5,3,24,7,4,1,26,16,3,11,7,17,2,5,0,34,1,2
0,9,0,0,0,2,0,1,0,4,1,7,2,4,0,18,0,35,26,0,3,0,3,0,9,4,14,9,1,0,19,0,2,5,12,4,28,0,0,2,0,6,1,1,3,0,0,1,0,31,0,1,5,12,0,92,5,1,42,9,0,12,2,0,103,26,0,0,7,0,8,0,8,30,0,17,18,0,0,8,2,1,0,2,0,4,20,0,1,5,3,1,29,0,0,0,2,7,87,9,0,34,9,1,4,0,1,7,2,0,6,6,9,10,1,6,22,3,13,0,16,23,0,1,0,7,11,6,0,0,21,2,0
0,13,23,1,25,4,1,11,9,1,3,8,8,4,14,8,11,6,1,2,2,9,1,0,1,30,0,6,8,0,0,9,4,2,6,16,4,13,3,0,8,19,0,2,14,0,28,8,0,0,31,0,0,6,24,1,12,10,2,0,6,0,13,3,2,16,0,3,2,0,3,17,1,6,4,0,7,0,0,0,17,5,7,7,11,47,0,5,1,2,10,0,0,26,0,1,5,0,0,0,19,8,2,7,2,6,2,6,27,0,0,2,2,0,0,0,11,7,2,4,16,9,2,0,14,1,0,1,6,22,9,1,5
0,17,1,0,0,0,0,0,0,0,0,14,1,6,0,2,0,1,8,0,6,0,0,0,0,0,3,5,0,9,6,0,0,8,8,1,2,0,0,2,0,0,2,0,0,1,0,0,0,4,0,0,0,25,0,5,10,0,12,11,2,5,0,3,2,20,14,0,10,0,0,0,0,6,0,1,22,8,0,0,1,2,0,0,0,0,3,0,26,12,0,0,11,0,18,8,1,11,0,6,2,3,4,0,2,0,0,5,1,27,8,3,6,0,9,0,3,3,25,5,1,8,6,0,0,49,0,2,1,0,4,6,0
0,8,9,2,7,0,3,19,0,12,0,0,3,4,10,9,16,16,0,13,15,10,14,3,3,18,15,10,6,0,0,8,0,7,15,13,8,7,7,0,3,4,2,8,10,0,12,5,2,10,2,0,16,3,6,4,6,21,2,0,10,9,12,11,3,12,0,3,8,0,3,14,4,2,0,18,3,2,17,1,0,8,13,3,1,41,1,2,2,16,12,5,1,2,0,1,11,6,0,6,14,9,4,10,5,1,7,1,18,0,11,14,5,4,0,25,29,5,4,15,5,3,9,3,28,0,8,8,8,6,11,8,5
0,14,2,0,0,0,0,1,0,1,0,4,1,5,0,4,0,13,0,0,0,3,0,18,1,2,1,0,2,18,2,8,2,0,3,6,1,3,2,0,1,1,0,3,7,13,7,0,0,0,0,11,1,15,0,3,1,0,6,5,12,0,3,9,2,7,28,0,1,0,1,0,1,13,0,1,7,1,5,2,8,0,0,0,0,2,6,0,1,0,1,0,4,0,13,7,2,1,1,4,0,2,3,0,0,0,0,10,6,31,0,3,0,0,0,1,1,7,16,4,0,8,1,0,10,7,0,2,3,3,4,0,0
2,6,2,1,13,0,0,6,0,13,5,0,3,0,0,0,2,3,1,21,2,2,1,0,2,23,0,4,2,0,0,0,7,1,0,18,3,12,0,4,18,17,4,2,19,0,8,41,0,0,5,0,5,0,14,0,2,2,1,0,7,0,5,18,0,9,0,2,5,0,1,15,0,0,2,1,3,0,7,0,13,0,0,1,2,5,1,1,0,3,0,8,0,9,0,0,5,0,0,5,14,2,0,5,2,2,4,0,5,0,1,0,0,1,0,6,9,7,1,1,4,0,2,17,0,4,5,14,14,19,2,2,4
0,0,7,1,15,0,5,2,2,4,0,1,0,20,11,4,11,3,1,2,8,2,6,0,2,5,3,6,3,0,2,3,10,2,2,15,8,5,0,6,4,6,16,4,11,0,4,8,0,2,1,0,9,0,2,4,12,1,11,0,4,14,9,6,0,8,0,0,6,0,5,10,2,9,0,2,3,2,7,0,3,0,1,0,2,4,2,2,1,1,0,5,0,5,0,0,1,0,0,3,1,6,1,0,6,0,0,4,8,0,2,4,6,6,0,9,4,7,4,11,2,0,1,5,2,8,3,2,6,8,10,4,3
1,3,4,14,2,14,31,10,9,4,12,0,3,2,13,1,10,0,0,2,1,24,3,0,7,5,2,12,1,0,1,4,8,2,3,6,5,1,0,5,3,4,6,9,11,0,11,5,9,0,8,0,11,0,63,1,8,5,4,0,1,1,5,20,1,0,0,3,1,0,6,3,3,0,9,1,3,0,11,0,1,0,2,2,0,2,0,6,0,2,6,3,0,6,0,0,3,0,1,3,3,0,0,6,2,1,2,0,7,0,1,7,2,8,0,3,8,1,1,1,7,2,0,11,4,2,0,5,3,0,2,0,9
0,2,3,5,0,1,3,17,0,6,1,0,2,0,18,7,7,6,1,4,6,2,7,1,14,8,2,14,13,0,3,4,4,3,10,16,3,0,0,2,7,9,5,9,3,0,8,14,10,0,0,0,3,1,25,1,4,5,5,0,8,19,4,8,2,10,0,10,3,0,4,6,2,2,1,2,2,4,47,0,41,2,5,4,2,0,0,3,1,7,5,1,0,15,0,1,6,0,1,6,8,2,2,3,4,0,2,1,6,0,2,4,2,11,0,4,7,4,0,3,4,3,0,0,18,1,2,4,7,7,6,0,5
0,9,0,0,0,0,0,1,0,3,1,4,4,2,0,5,0,26,11,2,2,0,0,1,0,3,3,6,1,0,31,0,1,4,8,3,7,1,0,1,2,4,0,2,7,0,3,0,5,17,0,1,3,5,0,38,0,0,14,0,0,10,0,1,23,16,0,0,3,0,2,0,10,19,0,18,18,20,0,3,1,6,1,2,0,0,0,1,4,10,0,1,11,0,0,3,0,1,10,4,0,19,5,0,11,1,0,6,2,0,2,15,11,6,4,4,18,5,18,8,17,14,1,0,0,9,19,3,0,2,21,0,0
5,0,4,16,13,6,7,7,9,0,4,0,2,1,3,1,2,0,0,0,1,32,1,0,13,3,0,12,0,0,1,1,4,0,2,6,3,0,0,1,11,6,4,0,12,0,0,2,0,0,3,0,0,0,49,0,0,2,0,0,0,1,6,4,0,6,0,2,2,0,7,8,2,0,11,0,0,0,5,0,2,0,1,2,6,3,1,0,0,0,0,1,0,4,0,0,6,1,0,0,4,0,0,5,0,1,3,1,11,0,0,1,0,7,0,5,1,0,0,4,9,0,0,3,6,0,1,3,0,4,1,1,9
0,1,1,0,0,0,2,0,0,1,0,14,0,13,2,3,3,8,1,0,2,0,9,18,0,0,2,2,1,3,1,0,0,3,7,0,5,0,6,0,0,3,2,9,1,9,0,0,0,6,0,0,1,30,6,9,4,0,4,15,1,4,1,0,2,1,22,2,6,0,2,0,2,6,0,6,6,1,1,26,2,1,0,1,0,1,4,0,0,3,0,0,8,1,20,9,1,4,5,4,2,3,8,0,3,0,2,10,1,30,0,4,6,4,4,1,10,4,6,4,1,19,7,0,6,6,4,0,0,1,13,2,0
0,8,6,1,2,0,0,0,0,3,0,11,0,9,1,9,0,4,5,0,16,0,6,20,1,16,0,5,5,8,6,0,0,36,19,2,3,0,1,0,2,0,3,4,5,22,0,0,0,2,0,2,7,23,1,3,13,1,8,5,5,22,1,0,3,27,35,0,7,0,2,3,0,16,0,21,7,5,2,12,16,0,3,1,2,7,10,0,3,0,3,0,24,0,13,9,1,4,0,1,2,1,11,2,3,0,1,5,2,31,27,0,3,0,1,9,7,1,44,4,2,18,32,0,1,0,3,21,0,0,9,24,0
6,7,23,2,3,9,4,2,3,4,12,1,12,7,10,3,7,5,0,9,9,2,13,1,2,14,3,6,0,0,1,1,0,2,5,7,2,4,0,10,6,14,1,8,10,0,7,1,1,4,10,0,5,2,36,6,4,29,6,0,2,1,3,13,2,10,0,16,0,0,5,8,4,2,8,3,1,3,10,0,12,1,0,0,6,5,0,0,0,3,0,4,0,15,0,0,5,1,1,9,12,1,2,3,6,3,1,2,16,0,7,2,0,11,0,6,1,2,2,14,10,2,0,2,12,3,0,1,9,18,8,2,21
2,2,0,6,0,4,0,1,0,0,5,0,14,0,13,1,3,1,1,1,0,0,2,0,2,6,2,6,2,0,1,13,10,3,5,4,1,2,0,10,7,4,1,0,4,0,0,5,0,3,4,0,8,0,0,1,10,5,1,0,1,1,4,7,1,4,0,0,0,0,3,0,1,1,5,5,0,1,0,0,5,0,8,5,3,1,1,1,0,0,4,0,0,0,0,0,3,0,0,1,2,0,0,2,4,0,1,0,0,0,3,3,1,0,0,4,16,0,1,0,3,2,1,4,0,2,1,2,1,1,0,3,0
0,12,1,2,3,1,0,0,0,0,0,17,0,16,0,3,1,32,3,1,2,0,2,12,1,0,1,4,0,11,17,0,0,4,15,1,2,1,3,0,0,2,0,7,2,9,2,0,0,12,0,0,4,13,0,26,2,0,18,36,1,26,2,0,21,14,18,1,5,0,0,0,2,39,0,1,8,29,0,11,1,4,0,0,0,0,11,0,8,24,0,0,0,0,12,7,0,1,2,2,1,3,17,0,0,0,1,10,2,6,10,1,14,3,1,3,3,9,12,1,1,13,4,1,1,11,1,0,0,1,7,0,0
0,2,5,3,15,7,20,13,11,8,4,1,0,3,22,1,14,0,1,5,3,0,5,0,2,9,1,3,18,0,0,0,2,0,2,7,5,11,0,4,8,8,2,9,12,0,10,13,2,0,6,0,4,0,38,0,6,10,5,3,13,5,5,13,0,4,0,7,4,0,4,17,1,0,3,3,3,0,26,0,2,0,9,5,6,15,0,4,1,0,15,0,0,0,0,2,11,0,0,5,10,4,0,2,0,10,13,4,17,0,2,5,9,3,0,3,4,14,1,4,2,4,1,0,4,2,3,1,22,11,6,0,19
0,0,0,0,0,0,0,0,0,0,0,6,0,10,0,0,0,1,0,0,0,0,0,86,0,0,0,0,0,96,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,37,0,0,0,0,0,4,0,22,0,0,0,0,0,44,0,0,0,0,0,0,80,0,0,0,0,0,0,44,0,0,1,0,0,18,0,13,0,0,0,0,0,0,20,13,0,0,12,0,0,39,0,0,0,0,0,0,10,0,0,0,0,8,0,22,0,0,7,0,0,0,0,0,5,0,0,17,3,0,0,0,0,0,0,0,14,0,0
0,3,14,0,0,0,0,0,0,0,0,6,0,6,2,12,3,2,0,0,0,0,2,25,3,1,0,0,3,30,1,0,0,0,0,0,0,0,14,0,0,0,0,1,0,58,0,0,0,0,0,4,0,21,0,0,4,8,13,22,0,4,0,0,3,4,41,5,4,0,1,2,0,10,0,0,6,0,1,8,1,7,0,0,0,1,3,0,9,9,0,0,7,2,39,0,0,0,0,7,6,10,25,0,0,0,0,9,0,29,0,0,12,1,7,4,0,4,7,4,1,23,10,0,0,2,4,0,0,0,15,0,0
7,3,1,38,13,9,28,10,18,5,9,1,1,1,33,3,7,3,0,5,0,12,3,1,3,11,2,16,8,0,1,1,21,2,3,3,3,7,0,1,11,6,0,6,11,0,4,14,18,1,5,0,7,0,5,4,5,9,3,0,0,4,4,10,0,7,0,7,2,0,3,5,8,2,14,2,2,2,5,1,11,2,5,1,3,6,0,6,1,1,5,3,0,11,0,0,0,3,0,1,4,3,1,8,1,0,12,0,7,0,2,1,1,1,0,7,6,2,1,0,27,1,1,5,2,5,1,4,1,5,0,1,0
0,3,8,0,0,0,0,2,1,0,1,6,1,9,0,3,0,15,1,4,5,0,2,1,0,4,5,3,0,0,15,2,0,5,11,6,7,0,0,0,0,0,0,5,2,0,3,0,1,12,0,0,2,9,0,7,3,1,17,1,9,6,10,2,5,13,0,1,12,0,2,1,0,11,0,6,9,7,0,11,6,1,0,0,0,0,1,1,4,4,1,0,1,0,0,0,3,0,0,4,2,8,2,1,3,0,2,4,7,1,3,2,1,5,2,6,6,10,7,9,0,11,8,4,6,10,6,8,3,3,3,5,0
0,3,0,0,0,0,0,1,0,2,0,0,0,1,0,3,0,8,4,1,4,0,6,2,1,0,11,2,1,0,1,0,0,4,5,0,6,0,0,1,0,1,0,2,1,0,1,0,0,29,0,1,0,0,1,37,0,0,8,0,0,5,0,0,35,6,0,0,2,0,7,0,8,3,0,8,5,87,0,0,0,1,0,0,1,1,10,0,5,0,1,0,2,0,0,0,0,0,0,5,1,8,8,0,2,0,0,0,0,0,1,5,11,0,1,1,11,0,2,6,1,2,0,0,0,3,7,0,0,1,4,2,0
0,3,9,1,2,0,3,3,0,14,1,2,5,8,2,9,0,8,5,10,7,0,6,0,3,3,26,9,13,0,26,0,4,6,18,10,15,10,1,4,1,4,0,2,7,0,0,1,2,3,0,0,7,4,1,8,3,0,9,1,3,11,6,0,12,15,0,0,9,0,8,1,6,9,2,16,5,9,0,6,6,4,5,3,3,6,4,0,4,1,9,1,2,5,0,7,1,4,5,0,4,4,4,0,1,5,5,2,2,0,2,14,3,11,0,12,32,4,5,6,2,4,2,5,1,5,18,3,1,7,5,5,4
0,0,34,1,5,2,8,7,12,3,1,0,0,1,3,0,14,3,1,1,4,5,4,1,4,15,2,3,0,0,2,2,4,4,0,12,1,13,0,10,13,2,0,3,15,0,10,1,0,0,0,0,4,0,29,0,8,6,1,2,12,10,22,21,1,4,0,3,4,0,0,23,9,9,0,0,0,0,19,2,14,0,14,1,3,8,0,4,2,2,12,2,1,10,0,6,4,2,1,4,0,0,1,6,2,1,4,1,12,0,1,6,0,3,0,5,1,1,0,7,3,1,3,0,1,1,2,5,1,11,1,0,3
0,2,14,0,2,0,0,1,0,2,4,7,5,11,2,6,4,11,2,1,3,0,6,0,1,16,4,6,5,0,2,0,1,10,8,3,6,1,0,0,0,2,0,7,7,0,11,0,1,5,0,3,2,0,3,29,9,4,26,2,1,1,1,3,14,33,0,5,2,0,3,8,2,12,0,6,2,34,8,3,9,2,2,6,0,2,19,0,3,1,1,0,3,4,0,10,3,8,8,4,0,0,19,3,3,0,8,9,0,0,3,10,13,5,0,2,18,7,13,12,0,7,4,2,3,13,17,1,1,6,16,2,0
0,11,1,0,0,0,1,0,0,1,1,23,1,14,0,2,2,15,1,1,2,0,8,57,0,2,1,2,0,21,3,2,1,0,8,0,1,1,15,0,0,1,0,5,1,33,8,1,0,8,1,8,2,13,5,8,11,1,22,51,7,6,4,0,7,7,40,3,4,0,1,0,2,25,0,2,26,9,2,4,4,3,0,1,0,2,5,0,8,11,2,0,17,0,10,25,1,2,8,4,1,19,0,0,3,0,5,23,0,63,3,6,26,1,11,5,3,7,7,2,3,19,14,3,1,6,4,11,0,1,16,7,0
13,3,0,16,4,11,4,6,3,3,0,0,0,0,6,2,5,0,0,0,0,9,13,0,0,7,0,13,2,0,0,0,5,1,0,8,3,5,0,4,0,26,1,15,1,0,17,5,20,0,8,0,10,0,27,0,8,14,1,0,1,3,1,5,0,4,0,3,0,0,1,3,0,0,0,0,1,1,7,0,10,0,5,0,6,3,0,5,0,2,3,2,0,2,0,0,8,1,0,0,6,3,0,0,0,1,25,0,8,0,1,1,0,1,0,9,2,1,1,7,11,1,1,0,9,0,2,0,1,13,4,2,9
3,0,1,3,2,1,1,0,2,9,7,3,1,7,1,3,4,4,12,71,6,1,5,0,1,3,13,2,2,0,12,0,1,2,11,7,9,1,0,1,1,2,11,6,11,0,9,6,1,3,1,0,12,2,0,6,22,5,16,0,2,14,4,0,6,6,0,10,2,0,7,6,35,0,0,10,4,4,2,2,5,0,2,6,2,4,11,0,3,3,6,4,0,0,0,0,1,3,2,1,2,3,3,0,0,0,1,0,2,0,4,17,0,22,0,5,7,2,0,34,6,2,2,8,5,3,10,3,13,2,4,1,11
6,0,6,1,3,8,3,1,19,0,9,1,12,0,2,0,5,1,0,3,1,3,3,0,8,11,1,9,1,0,0,1,19,1,1,7,1,2,0,9,9,3,1,0,1,0,2,0,3,1,7,0,0,0,10,0,10,0,3,0,5,1,0,6,0,3,0,0,0,0,5,0,0,1,11,4,0,0,6,0,1,0,2,0,1,0,1,1,0,0,3,0,0,10,0,0,0,0,0,5,1,0,0,1,0,0,2,0,1,0,1,4,1,3,0,1,6,3,0,1,1,1,0,1,5,0,1,0,7,7,0,0,7
7,0,0,5,4,11,14,1,13,4,2,0,0,2,2,3,11,1,0,0,4,12,0,0,9,1,0,8,18,0,4,0,3,2,2,0,3,0,0,0,7,5,2,1,11,0,12,0,0,7,1,0,6,0,9,0,4,1,4,0,6,2,4,4,3,5,0,6,0,0,2,4,4,0,0,1,0,1,2,0,7,0,4,0,2,2,0,3,2,1,1,1,1,13,0,0,12,2,0,5,4,8,5,25,1,2,0,0,8,0,0,3,0,5,0,3,5,3,2,1,6,3,0,0,6,0,1,3,0,9,2,2,10
0,81,7,0,1,0,0,5,0,1,0,28,6,10,0,1,2,16,1,2,3,0,4,21,0,2,1,0,0,5,2,2,0,17,6,0,6,1,22,0,2,0,5,3,1,16,3,0,0,5,0,6,1,4,2,3,5,0,25,24,4,13,8,3,4,2,12,0,26,0,1,2,4,16,2,3,28,7,6,5,1,10,0,4,0,1,6,1,10,5,2,0,10,4,8,9,0,4,0,2,1,9,23,0,0,0,0,0,2,17,11,16,30,2,1,1,2,18,8,1,0,3,14,0,2,17,2,3,1,1,29,0,1
4,13,13,13,29,1,5,24,3,17,7,0,0,0,4,2,1,6,3,2,7,9,6,0,8,10,2,18,10,0,0,2,8,6,6,27,13,8,0,0,9,9,13,5,5,0,8,6,0,0,10,0,4,2,27,0,2,4,2,0,11,16,19,11,8,4,0,1,4,0,0,2,4,3,1,1,4,2,27,1,18,6,5,8,7,6,2,11,1,2,16,0,2,17,0,0,7,7,0,2,12,0,0,8,2,1,8,2,0,0,12,2,1,7,0,10,6,7,10,6,4,3,4,6,6,0,7,1,11,20,7,0,2
0,0,0,0,0,0,0,0,0,0,0,24,0,8,0,0,0,12,0,0,0,0,0,59,0,0,0,0,0,47,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,37,0,0,0,0,0,41,0,47,0,0,0,0,0,76,0,0,0,0,0,0,84,0,1,0,0,0,0,37,0,0,13,0,0,27,0,31,0,0,0,0,0,0,30,31,0,0,6,0,22,29,0,1,0,0,0,0,63,0,0,0,0,17,0,0,0,0,23,0,8,0,0,0,18,0,0,32,55,0,0,0,0,0,0,0,25,0,0
2,9,8,0,0,0,0,0,2,1,0,0,3,1,0,11,8,19,13,0,13,0,3,1,5,4,3,8,6,0,5,6,1,19,6,1,7,0,0,0,0,0,4,2,6,0,0,0,0,5,1,0,8,13,0,8,3,4,7,1,4,13,2,0,6,21,0,0,12,0,10,0,2,5,0,9,3,6,0,8,11,0,1,2,1,2,2,0,0,27,7,3,10,2,0,0,2,3,1,2,1,3,3,1,4,1,0,11,12,0,0,4,7,2,0,11,11,15,22,8,5,12,0,3,0,0,9,15,4,0,2,22,0
0,7,3,2,10,1,0,10,0,14,6,8,9,11,7,8,6,26,1,20,16,3,3,0,3,11,17,3,7,0,14,0,3,6,15,8,15,3,6,1,4,8,6,2,27,0,16,7,0,8,4,2,4,1,1,8,43,2,18,3,8,10,21,6,2,5,0,0,7,0,2,9,20,8,0,12,15,6,2,3,14,3,0,4,7,4,15,1,4,0,2,3,1,5,0,0,1,2,5,14,6,10,6,1,17,4,3,16,2,0,4,0,4,2,6,1,32,4,3,16,3,7,6,2,7,5,17,8,1,5,18,3,0
0,11,6,0,0,0,0,2,0,1,1,28,2,7,0,4,3,9,1,1,11,0,3,4,0,7,2,1,2,3,4,4,2,23,7,5,1,1,9,1,2,1,3,0,2,4,2,0,0,8,0,3,2,5,1,13,6,2,16,40,2,3,4,1,4,10,17,0,8,0,2,5,0,23,0,3,14,9,2,6,5,0,0,6,2,2,11,0,6,3,0,1,14,9,7,12,1,1,11,3,0,13,26,0,0,1,0,30,1,23,7,4,0,2,1,6,0,11,4,5,2,27,27,3,5,5,5,7,1,3,18,0,0
0,4,4,1,0,3,5,6,8,12,1,0,9,0,3,3,1,7,0,26,7,4,11,1,7,2,14,5,3,0,6,0,0,5,9,6,9,1,0,2,0,1,10,6,7,0,3,5,2,5,0,2,15,1,2,3,11,2,8,2,5,9,14,1,4,1,0,4,5,0,3,5,14,0,1,15,4,10,0,0,4,0,1,6,8,11,6,7,4,0,11,0,3,3,0,1,1,5,0,11,3,5,1,1,22,3,5,2,7,0,2,2,2,0,2,2,12,3,2,5,7,8,2,1,7,5,3,4,0,6,7,0,4
0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,7,0,0,7,1,0,0,2,0,0,2,2,0,0,0,1,0,0,0,0,9,1,0,1,0,0,2,0,0,0,2,0,0,4,3,3,10,1,0,0,1,3,1,4,0,0,0,1,2,1,0,0,0,7,1,0,9,0,0,0,0,0,0,4,0,4,1,0,0,1,0,0,7,0,2,1,0,0,0,11,0,0,0,0,1,0,8,0,6,1,2,0,0,1,1,1,2,0,5,2,2,0,0,0,0,0,0,1,0,0
0,5,4,4,2,1,2,7,4,9,0,0,15,14,6,10,12,5,6,10,6,2,7,0,5,8,4,23,10,0,11,0,5,7,12,11,13,0,0,5,0,8,6,19,17,0,0,4,0,5,0,1,4,0,0,4,34,13,15,0,1,5,10,1,4,19,0,0,4,0,7,4,5,0,1,13,5,6,0,0,25,1,6,9,3,4,4,5,1,9,6,4,3,3,0,4,7,6,1,12,5,2,5,9,5,1,3,1,10,0,11,1,6,2,0,0,21,3,4,17,2,5,1,9,3,7,11,10,4,4,2,3,13
2,4,0,2,7,1,5,7,2,9,16,5,18,7,16,31,10,12,18,20,10,3,6,0,10,20,18,36,24,0,9,0,9,3,4,11,21,2,0,5,0,18,3,11,7,0,1,2,4,32,14,0,9,1,3,11,16,4,13,0,1,19,6,14,17,13,0,1,6,0,4,5,9,4,2,24,3,22,11,3,29,1,9,4,8,7,18,1,10,7,1,16,3,4,0,0,6,6,11,32,1,18,3,2,7,6,5,2,6,0,11,32,0,12,1,21,0,3,9,14,6,7,2,10,5,20,18,10,11,5,12,15,0
0,16,9,2,2,1,0,3,0,4,1,6,7,10,1,3,5,49,0,5,6,0,5,0,2,3,2,4,6,0,5,0,1,4,7,3,10,3,5,1,6,0,2,5,14,0,10,2,0,5,0,2,5,1,4,4,3,0,38,4,7,16,8,2,2,19,0,8,23,2,1,8,1,20,0,3,24,3,7,3,5,7,7,7,1,4,5,0,4,1,2,0,9,14,0,4,2,10,0,4,1,7,7,1,2,3,3,18,7,0,15,4,11,3,1,3,3,0,18,6,1,15,5,1,2,2,8,4,4,7,14,0,2
0,29,8,0,0,0,0,4,0,7,1,17,0,19,0,5,3,37,2,0,2,1,1,3,2,2,8,7,5,1,15,3,1,7,8,1,12,0,2,3,2,0,1,3,2,5,8,1,0,10,2,6,0,40,1,43,7,2,25,16,14,22,1,4,39,4,5,2,29,0,5,2,3,48,0,5,7,13,2,25,4,16,1,4,1,0,18,0,6,44,2,1,12,1,5,7,1,7,2,5,0,13,7,1,0,0,2,8,10,18,22,3,4,2,1,4,9,18,0,8,4,27,17,7,1,29,10,6,0,2,33,0,1
