Ant57,Ant260,Ant52,Ant397,Ant929,Ant6,Ant7,Ant9,Ant14,Ant19,Ant24,Ant26,Ant30,Ant60,Ant64,Ant74,Ant158,Ant161,Ant196,Ant202,Ant209,Ant227,Ant268,Ant308,Ant311,Ant534,Ant604,Ant620,Ant673,Ant740,Ant838,Ant954,Ant0,Ant1,Ant12,Ant13,Ant20,Ant23,Ant27,Ant29,Ant42,Ant48,Ant49,Ant51,Ant54,Ant55,Ant62,Ant66,Ant68,Ant70,Ant80,Ant91,Ant96,Ant97,Ant98,Ant109,Ant113,Ant118,Ant120,Ant124,Ant126,Ant131,Ant135,Ant137,Ant140,Ant144,Ant147,Ant149,Ant159,Ant169,Ant170,Ant174,Ant175,Ant190,Ant195,Ant206,Ant210,Ant229,Ant232,Ant242,Ant257,Ant261,Ant262,Ant263,Ant264,Ant289,Ant296,Ant299,Ant301,Ant313,Ant326,Ant331,Ant332,Ant353,Ant356,Ant376,Ant380,Ant387,Ant391,Ant395,Ant433,Ant458,Ant492,Ant501,Ant507,Ant509,Ant530,Ant576,Ant592,Ant593,Ant607,Ant614,Ant621,Ant635,Ant638,Ant647,Ant650,Ant665
17,0,5,0,16,2,0,9,1,13,0,0,0,0,7,18,3,7,3,2,7,3,4,1,2,3,32,4,22,1,4,7,3,0,9,4,0,1,18,2,1,1,0,13,9,0,0,0,8,7,4,9,2,4,0,14,2,0,10,7,1,12,0,19,14,0,1,3,8,0,21,4,0,5,0,4,6,17,3,27,0,30,11,4,2,21,2,0,3,2,1,0,0,0,5,2,0,22,18,8,13,22,2,0,6,6,12,1,2,9,1,10,3,7,2,0,2,4
13,2,4,0,16,2,1,17,5,8,0,32,1,2,2,15,0,4,17,0,0,2,3,1,4,6,16,1,27,1,3,0,8,1,1,2,0,2,13,4,0,2,0,9,9,0,15,4,11,1,7,17,3,3,14,0,4,0,7,2,1,2,0,6,0,0,2,6,3,0,8,1,0,0,0,12,5,7,4,19,0,10,3,1,1,10,3,0,3,3,1,0,0,0,4,0,0,0,3,24,2,13,0,0,1,25,15,1,1,7,0,9,6,11,3,0,2,5
0,22,2,3,1,0,33,1,5,2,5,1,28,7,1,0,1,0,17,22,4,3,2,14,1,0,2,1,0,6,4,5,0,15,3,1,2,32,0,0,9,28,6,0,0,26,4,1,1,5,1,2,3,8,2,4,0,3,1,3,6,7,11,4,1,8,30,16,21,7,4,2,24,1,48,5,0,3,1,0,10,0,0,0,0,0,12,4,22,12,27,42,17,13,0,17,0,2,0,0,11,0,8,0,1,9,2,2,16,0,9,12,39,2,0,15,17,2
0,16,0,66,4,15,12,0,0,1,1,0,21,14,0,0,0,1,16,11,0,7,1,0,0,0,0,0,0,7,1,2,0,5,0,0,1,13,0,4,10,16,8,0,0,16,0,12,0,1,0,0,0,0,0,0,3,0,1,0,2,0,4,5,0,4,7,30,5,10,1,0,14,1,15,1,3,1,0,0,7,0,4,1,1,0,8,0,0,5,10,4,7,20,0,2,0,2,1,0,4,0,7,14,0,0,1,0,3,5,6,9,11,0,0,24,2,1
5,3,14,0,11,0,1,8,2,47,0,8,0,0,7,62,9,2,0,1,3,2,1,7,0,3,38,4,7,5,0,0,0,1,0,2,1,2,1,3,1,3,0,7,9,1,15,0,5,1,10,0,5,41,10,7,1,1,0,0,9,53,1,10,9,1,0,5,9,0,15,12,1,3,0,0,1,5,3,19,1,10,4,9,7,0,1,13,2,1,4,0,0,0,8,3,0,0,9,14,1,0,6,0,1,23,5,3,1,6,0,3,5,17,9,0,2,5
9,2,1,0,8,0,0,2,1,2,0,0,2,1,1,1,0,5,24,5,20,5,3,8,6,5,11,20,6,1,11,8,0,0,18,0,6,6,11,15,4,5,2,1,6,3,1,0,6,10,1,14,13,6,7,2,3,0,0,0,0,8,7,9,0,1,1,5,1,1,5,18,0,2,0,10,3,11,1,0,1,4,8,1,6,2,7,0,12,16,5,0,0,0,0,1,0,2,9,16,13,5,24,0,2,4,21,14,4,8,1,17,23,2,2,5,2,5
0,2,4,0,1,0,3,4,5,1,3,0,1,3,0,0,3,0,2,1,0,5,0,3,0,1,2,6,1,0,0,2,0,1,0,4,1,6,2,4,4,4,1,0,3,0,0,1,1,0,0,0,0,0,1,1,6,2,9,0,0,0,3,4,0,6,0,3,2,0,0,0,1,0,0,0,1,0,2,0,6,1,2,0,0,1,5,1,1,13,4,0,0,0,0,5,0,4,0,0,10,1,3,0,0,2,3,7,4,3,3,1,5,1,0,4,5,3
20,3,10,0,7,7,0,5,1,7,0,6,0,0,1,15,4,9,10,2,13,2,5,0,1,11,27,4,18,0,15,1,12,0,10,1,1,0,11,6,5,1,1,12,3,0,3,2,7,7,3,9,28,10,12,2,7,0,53,8,0,0,0,9,3,6,0,12,3,1,23,5,2,5,0,12,18,12,9,6,0,8,1,6,7,8,5,9,7,4,0,0,0,0,6,0,0,1,10,20,9,12,5,0,5,25,12,3,6,4,2,10,3,20,0,0,0,5
0,6,3,8,0,10,14,1,13,1,7,0,1,10,1,0,0,2,29,6,1,15,13,23,0,0,4,1,0,14,3,21,0,8,5,4,18,6,1,5,19,23,19,0,7,3,0,21,4,4,0,8,0,1,0,0,11,4,1,7,3,0,0,7,0,8,3,13,16,5,4,0,5,3,0,5,2,4,0,0,1,0,5,0,7,5,16,0,12,17,24,0,0,1,0,15,0,1,1,0,13,4,19,0,1,5,0,2,27,3,20,19,18,1,2,11,16,15
17,2,5,0,29,5,3,9,4,9,1,0,2,0,3,10,5,7,26,2,8,8,4,3,11,9,41,8,4,14,2,3,3,0,12,2,4,7,9,4,2,15,6,8,10,1,1,6,5,9,8,6,1,12,19,6,4,5,10,9,4,9,7,0,6,8,5,1,15,0,7,7,1,5,0,16,4,3,8,8,4,12,18,4,11,6,9,0,7,7,5,4,0,0,0,2,0,5,9,18,12,6,5,0,2,8,7,18,10,4,2,6,22,6,1,1,5,7
9,1,4,0,1,0,0,9,0,0,2,2,0,0,6,31,0,4,1,0,1,3,5,0,0,19,16,0,2,0,0,0,1,5,11,4,1,0,3,3,1,1,3,29,6,0,11,0,18,0,37,13,13,1,14,0,1,0,9,0,0,3,0,6,0,1,3,3,5,0,4,2,1,4,0,3,5,3,0,7,0,2,6,19,1,2,4,5,1,3,0,0,0,0,0,4,0,2,3,3,4,1,0,0,6,8,8,4,1,6,0,5,0,4,3,1,1,2
5,2,0,12,0,6,7,1,2,1,5,0,5,3,1,0,0,4,18,25,1,20,3,21,4,6,3,0,0,6,0,17,0,17,5,5,5,4,4,7,21,13,14,2,2,8,1,7,5,5,0,5,1,2,0,0,8,4,1,1,6,6,8,8,1,0,1,20,13,1,2,4,18,2,0,20,1,1,7,0,3,2,3,0,4,5,18,0,27,19,5,3,0,6,0,15,0,5,2,0,4,3,15,0,1,2,7,1,13,3,11,19,26,1,2,6,11,5
0,54,0,11,2,0,27,1,2,1,15,0,32,25,0,0,0,1,21,17,0,2,7,2,0,0,0,0,0,15,0,4,0,22,1,0,0,23,0,4,4,26,34,0,0,24,1,2,0,8,0,2,0,7,1,2,30,7,0,1,0,0,3,5,3,1,0,14,9,23,0,0,10,0,67,5,0,0,3,0,15,0,0,0,1,0,15,0,34,24,31,37,57,36,1,1,0,2,0,1,7,0,13,9,0,6,0,1,7,0,3,1,17,0,0,9,2,0
9,53,3,37,3,14,44,9,5,2,11,7,40,38,3,3,1,9,8,19,0,6,3,5,10,2,3,3,1,34,1,14,1,31,16,9,9,23,3,8,17,29,34,6,5,19,4,5,2,6,6,7,8,14,3,6,16,30,5,5,3,12,13,1,3,20,14,0,8,45,2,1,23,5,86,8,3,4,6,1,28,3,3,8,0,0,15,4,30,16,31,10,48,18,1,9,0,7,0,1,9,7,10,33,3,6,5,17,13,7,4,16,14,1,6,42,8,6
8,14,6,8,6,27,9,3,6,15,8,0,2,12,2,0,8,12,17,9,4,14,11,4,3,10,3,0,4,14,15,18,0,15,11,0,8,3,38,18,10,8,6,7,9,10,1,6,1,15,6,12,2,4,8,3,21,5,9,1,2,3,16,15,5,13,9,8,0,1,12,6,10,0,3,7,2,8,4,0,4,0,1,10,22,9,23,0,19,31,13,4,3,5,1,9,0,3,14,1,8,1,15,0,0,16,5,0,27,9,21,11,17,1,0,8,21,8
0,30,0,11,0,0,31,0,0,1,1,0,35,16,0,0,0,1,16,5,0,0,0,0,0,0,3,0,0,16,0,2,0,16,0,3,0,10,0,0,5,14,45,0,0,9,0,0,0,0,0,0,0,0,0,0,7,10,0,1,0,1,5,0,0,1,23,45,1,0,0,0,6,0,33,0,1,0,0,0,36,0,0,0,0,0,3,0,2,7,27,17,23,23,0,1,0,0,0,0,1,0,0,15,0,0,0,0,3,0,4,0,0,0,0,19,1,0
19,1,10,1,9,5,1,11,0,7,2,21,0,0,19,10,13,14,3,0,7,2,0,0,9,7,8,6,7,0,8,1,10,0,10,3,4,4,16,19,0,0,7,4,14,1,9,0,20,8,16,9,9,19,21,8,4,1,15,5,0,23,4,7,4,2,0,2,12,0,0,0,6,7,0,20,1,12,8,10,0,12,3,5,3,13,4,2,2,7,5,1,0,3,6,7,0,0,12,19,12,6,2,0,4,23,6,13,0,8,0,4,6,22,9,0,3,4
16,2,13,3,10,8,2,0,5,12,0,0,1,0,12,0,13,4,17,1,3,4,6,6,1,3,25,1,5,2,2,0,36,0,7,7,2,2,9,10,3,8,7,0,8,1,1,6,19,3,11,6,3,13,4,1,2,0,12,18,0,5,0,7,2,4,0,1,6,0,0,0,0,1,0,8,6,9,17,23,0,0,11,3,3,23,12,0,3,7,1,0,0,0,1,7,0,0,11,8,15,17,9,0,30,5,8,3,4,8,1,14,9,6,0,3,9,3
2,20,3,7,0,0,20,1,2,3,16,4,16,24,0,0,0,5,25,14,2,19,2,2,1,0,6,2,1,7,0,19,0,22,0,1,2,5,0,1,10,36,2,1,2,15,1,16,0,6,0,2,2,0,0,0,24,14,1,0,1,2,5,1,1,18,10,23,10,6,6,0,0,0,5,6,1,2,2,0,15,0,10,1,5,1,21,0,16,25,16,9,1,1,0,13,0,9,0,2,11,0,16,1,0,3,0,1,19,3,0,12,15,0,0,15,6,0
14,0,2,0,9,0,0,9,0,1,4,0,0,0,7,1,1,1,4,1,1,9,7,14,0,2,27,6,3,1,1,1,3,0,23,5,0,5,23,18,3,1,0,17,8,0,15,0,0,10,12,6,0,11,5,0,1,1,3,2,0,5,3,5,4,2,0,5,0,0,7,1,0,0,0,9,0,1,4,23,0,31,8,2,2,1,0,1,2,7,1,2,0,0,0,0,0,2,3,3,3,1,2,0,4,8,8,14,0,2,0,2,2,4,0,1,10,3
0,63,0,0,0,0,98,0,0,0,0,0,87,11,0,0,0,0,11,13,0,0,0,0,0,0,0,0,0,62,0,0,0,23,0,0,0,17,0,0,0,19,44,0,0,8,0,0,0,0,0,0,0,0,0,0,48,15,0,0,0,0,0,0,0,0,67,86,3,33,0,0,5,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,2,29,24,67,30,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,24,0,0
8,24,2,0,9,21,11,10,2,2,4,0,6,0,11,1,3,14,26,6,1,3,13,3,8,5,9,4,8,8,5,10,1,0,8,3,6,4,6,18,21,30,12,2,9,1,4,3,27,11,5,11,36,4,4,12,5,1,0,10,0,12,5,16,3,20,5,8,7,0,20,8,6,9,0,0,0,3,6,8,3,4,2,7,16,11,8,2,16,26,8,1,0,1,2,3,0,1,13,17,21,13,16,0,3,12,9,12,11,4,3,8,24,4,3,0,3,14
11,0,0,0,3,4,0,18,0,5,0,0,0,0,4,4,2,7,10,0,4,10,1,0,1,5,5,0,12,2,2,1,0,2,8,0,1,0,14,10,1,0,3,2,7,4,4,3,1,0,2,11,7,6,6,5,0,3,1,3,1,18,2,4,5,1,0,3,2,1,1,6,1,0,0,0,0,13,6,0,0,0,9,10,3,12,7,0,3,3,0,0,0,0,0,0,0,1,8,12,6,9,2,0,0,10,8,6,4,9,0,13,1,6,2,1,0,3
15,0,16,1,2,3,2,4,2,18,0,8,1,0,4,7,1,5,11,3,2,1,5,0,2,2,12,1,9,7,7,5,4,6,10,0,5,1,15,6,6,2,0,9,24,1,1,3,7,1,20,12,1,9,17,7,3,1,5,11,0,12,4,3,3,1,0,4,8,0,12,9,2,1,0,3,13,0,1,14,5,2,16,1,4,8,5,9,3,3,3,1,0,1,14,7,0,1,15,7,9,8,3,0,9,10,9,5,4,9,0,5,14,16,5,3,1,11
1,1,11,0,0,1,2,3,1,2,1,1,0,0,4,3,2,104,7,6,3,19,0,10,7,3,15,9,3,3,6,3,2,1,7,4,3,1,8,5,8,4,3,20,8,0,4,1,15,4,3,4,4,14,3,4,1,0,3,1,2,9,0,8,0,7,3,6,4,0,8,17,2,4,0,6,6,1,0,1,0,9,3,6,1,16,11,4,0,3,0,0,0,0,0,5,0,1,2,0,11,6,0,0,6,13,5,4,4,17,7,9,5,16,5,2,5,8
18,0,10,0,30,1,0,6,0,13,0,13,0,0,10,5,6,8,0,1,4,4,4,3,2,1,9,4,11,1,4,0,0,0,3,1,0,4,7,1,0,1,0,11,8,0,15,0,8,1,22,4,21,19,27,19,0,0,19,0,0,6,0,8,7,0,0,1,0,0,10,23,0,23,0,8,0,14,1,0,0,15,2,5,5,3,4,11,4,5,0,1,0,0,5,0,0,0,8,16,3,10,1,0,4,13,16,12,0,24,0,0,9,22,12,0,2,3
0,19,0,19,3,1,18,0,13,0,5,2,25,28,0,0,0,0,9,7,1,3,0,3,1,2,0,1,0,23,3,3,0,17,0,9,4,26,1,0,5,19,9,0,2,9,0,2,0,3,0,3,0,1,0,0,10,7,1,1,6,0,1,4,0,3,15,28,4,36,0,0,15,0,17,3,0,5,0,0,0,0,3,0,16,0,16,2,2,15,28,19,36,26,0,14,0,6,0,1,2,2,1,3,0,0,0,0,3,2,3,9,3,0,0,16,8,1
2,1,6,0,7,2,0,15,1,0,0,3,0,0,11,18,5,7,2,0,6,8,8,1,0,8,23,3,26,0,1,0,2,0,10,2,7,1,34,7,0,0,0,11,5,2,7,0,5,3,13,2,3,6,30,10,0,0,10,4,1,8,0,12,2,2,0,3,0,0,12,0,0,31,0,4,0,2,9,15,0,0,0,4,3,8,4,3,0,0,0,1,0,0,1,2,0,0,2,7,13,13,0,0,1,17,18,0,1,4,0,2,6,19,7,0,0,0
6,0,1,1,4,2,1,30,1,3,0,1,1,0,0,1,1,1,3,0,1,10,8,10,1,4,5,13,2,1,4,4,1,0,5,0,6,1,5,19,5,5,0,13,10,1,0,0,8,1,11,7,5,14,11,3,0,4,4,8,2,1,5,18,6,3,0,3,1,0,3,11,10,8,0,2,9,16,3,2,3,0,0,3,5,4,4,0,1,2,1,2,0,0,2,1,0,1,6,1,8,2,7,0,5,14,14,6,0,6,1,7,6,2,1,2,0,10
3,0,13,1,1,2,0,7,4,17,2,6,0,0,4,9,1,4,1,3,4,0,1,2,6,27,5,4,19,1,4,0,2,3,8,1,5,3,20,4,0,2,0,4,10,4,0,0,5,3,17,12,12,0,4,1,0,1,9,1,0,6,0,4,19,0,0,8,10,0,5,3,1,2,0,7,10,1,6,5,0,4,3,0,3,7,11,2,1,11,4,0,0,0,1,0,0,0,12,3,2,22,4,0,2,9,5,1,8,12,0,8,4,6,5,0,1,3
1,3,6,4,10,7,3,3,5,7,3,5,2,1,1,21,6,7,24,0,8,5,8,8,4,4,9,15,5,2,2,1,0,6,4,3,3,9,14,24,8,10,5,4,9,2,11,5,4,1,5,4,1,17,2,1,0,1,7,6,0,7,7,11,1,4,1,0,22,0,3,3,5,2,0,16,3,4,1,5,16,3,5,3,0,7,8,12,8,6,4,0,0,2,2,10,0,0,1,9,10,9,5,0,0,12,12,10,14,7,2,4,9,5,0,2,3,6
14,1,3,1,1,28,0,11,5,6,1,0,2,1,0,0,5,9,23,9,14,17,6,1,12,3,0,2,11,2,3,3,1,0,3,4,20,0,36,13,6,3,5,4,12,0,2,17,20,5,12,13,8,0,21,10,0,0,0,2,1,8,5,6,2,5,0,0,9,0,13,23,1,1,0,11,12,8,16,3,0,8,4,7,7,0,16,3,4,5,6,0,0,0,2,7,0,1,31,16,29,6,8,0,2,3,21,0,10,25,4,16,13,4,0,7,6,10
4,31,2,7,5,19,21,9,7,3,9,0,7,0,3,7,3,10,43,34,3,16,17,7,12,5,7,8,2,12,0,20,2,36,9,14,6,19,12,19,15,38,14,3,3,7,1,11,4,17,4,12,4,4,2,3,12,8,1,7,5,5,16,9,4,18,15,15,23,3,4,12,21,0,0,8,7,5,11,4,16,4,4,11,8,16,0,0,32,32,28,3,3,2,0,20,0,5,6,2,22,7,19,0,3,11,6,1,24,10,13,13,21,15,4,11,10,6
0,1,27,0,0,0,0,6,0,4,0,32,0,0,0,5,0,5,0,0,0,1,1,3,0,0,5,0,0,0,0,1,0,1,0,1,0,5,9,0,0,2,0,0,8,1,10,2,0,1,0,0,5,18,0,0,4,0,13,0,1,9,0,0,5,0,0,4,0,0,2,0,0,1,0,2,0,9,4,11,2,3,0,2,12,3,0,0,1,0,1,0,0,0,4,0,0,0,0,19,6,5,0,0,0,19,0,0,1,8,0,3,7,9,27,0,4,0
5,19,4,7,3,20,6,0,2,2,16,2,4,18,2,1,1,10,34,23,8,6,5,26,6,1,6,1,0,8,2,11,0,33,2,10,9,24,1,5,37,13,13,3,2,27,2,8,2,16,0,8,0,4,3,3,22,0,2,12,1,7,12,7,1,27,34,30,19,2,2,3,16,2,0,16,3,3,0,4,2,0,1,1,8,4,32,1,0,47,21,1,0,7,1,17,0,2,8,2,9,2,24,0,1,4,4,5,29,16,11,14,15,1,5,13,17,7
14,35,6,14,12,14,10,5,20,8,6,5,3,29,4,0,3,6,29,52,7,5,13,25,12,1,1,3,1,21,17,41,1,23,13,13,18,21,15,11,43,34,26,4,7,15,0,7,3,16,3,10,5,3,2,3,12,5,1,16,13,4,17,7,3,19,24,16,31,7,7,7,25,7,2,26,3,3,3,5,15,0,2,11,6,5,32,0,47,0,12,9,18,22,0,28,0,5,10,0,16,3,22,0,0,7,4,5,39,6,12,32,42,1,2,5,20,8
2,36,4,22,1,12,25,0,3,1,9,2,21,27,0,0,1,2,21,20,2,10,8,2,6,0,16,2,1,2,0,3,0,36,1,4,1,21,0,6,29,24,23,0,3,50,0,1,0,5,0,2,3,0,1,1,27,10,4,5,4,0,24,5,0,5,31,31,13,27,5,1,16,1,29,8,0,3,0,0,28,0,1,4,4,6,28,1,21,12,0,31,36,46,0,14,0,0,1,2,5,2,14,1,0,4,2,3,10,0,6,11,12,1,0,27,2,1
0,38,1,10,0,0,30,0,4,1,2,0,13,6,0,0,0,1,9,3,0,2,1,0,8,0,9,0,0,1,0,0,0,70,0,2,0,32,9,0,1,8,27,0,6,6,8,0,0,5,0,0,0,6,0,0,42,4,0,0,0,0,0,4,0,3,37,10,4,17,1,0,9,2,24,1,0,1,0,1,19,1,2,0,0,0,3,0,1,9,31,0,26,34,0,2,0,0,0,1,5,0,7,2,0,29,0,0,26,5,1,0,24,0,3,20,0,0
0,53,0,1,0,0,72,0,0,0,0,0,36,16,0,0,0,0,10,29,0,0,0,0,0,0,0,0,0,46,0,0,0,22,0,0,0,24,0,0,0,15,18,0,0,10,0,0,0,0,0,0,0,0,0,0,17,7,0,0,0,0,0,0,0,0,57,48,3,23,0,0,1,0,67,0,0,0,0,0,36,0,0,0,0,0,3,0,0,18,36,26,0,32,0,0,1,0,0,0,0,0,6,50,0,0,0,0,2,0,0,1,0,0,0,9,0,0
1,44,0,2,0,0,39,0,4,0,1,2,23,22,1,0,0,0,8,29,1,2,1,0,7,0,2,2,0,8,0,2,0,59,0,14,0,38,3,0,1,7,26,0,0,20,0,1,0,4,0,0,6,0,0,0,13,20,0,0,0,0,1,0,0,6,36,18,5,23,3,0,1,0,30,1,0,1,0,0,26,0,0,0,2,0,2,0,7,22,46,34,32,0,0,5,1,12,1,0,7,0,18,3,0,1,5,1,11,0,4,1,21,1,0,17,2,0
1,0,0,0,0,0,0,7,0,0,1,8,0,0,0,5,0,1,0,0,0,0,0,0,0,2,3,1,2,0,0,2,0,0,3,0,0,1,4,3,0,0,0,2,3,3,0,1,0,0,3,2,6,6,5,4,0,0,8,0,0,6,0,0,0,0,1,1,1,0,6,1,0,0,0,2,0,14,0,5,0,1,2,1,2,2,0,4,1,0,0,0,0,0,0,0,0,0,1,8,1,3,0,0,0,4,14,0,0,1,2,0,2,3,5,0,0,3
3,11,0,6,2,25,4,2,8,4,43,0,4,5,3,1,3,2,30,24,3,15,5,0,7,1,0,0,0,11,1,22,0,12,3,7,20,17,16,10,14,39,16,5,3,10,0,12,1,20,1,17,3,0,2,0,17,2,3,1,5,0,15,2,4,15,1,9,9,1,7,7,13,0,0,3,0,7,5,0,14,2,1,0,10,7,20,0,17,28,14,2,0,5,0,0,0,4,3,0,28,3,11,0,0,6,5,1,61,8,8,21,9,1,0,3,20,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
0,8,0,0,2,3,4,0,7,4,1,0,0,1,0,0,0,6,3,2,1,13,1,0,2,3,3,1,3,4,0,12,1,4,4,0,3,9,0,2,2,13,0,7,2,0,1,0,0,4,0,5,6,3,22,0,2,2,0,2,4,1,1,5,2,5,2,7,3,0,0,0,9,2,0,1,1,1,1,0,6,0,1,0,0,1,5,0,2,5,0,0,0,12,0,4,0,0,2,3,17,6,5,0,0,22,2,0,6,2,0,9,15,1,0,0,1,0
2,0,4,2,18,5,0,2,2,6,3,0,0,0,7,7,5,8,6,1,23,4,0,7,0,11,11,7,18,1,16,5,0,2,4,2,4,2,29,8,4,4,1,4,1,1,5,0,7,6,8,4,6,2,18,3,0,1,9,9,0,10,1,9,3,2,0,0,14,0,12,11,0,3,0,13,8,15,2,8,0,2,6,12,1,31,6,0,8,10,1,0,0,1,1,3,0,2,0,5,10,5,3,0,2,26,17,2,0,7,2,1,2,13,0,3,0,11
5,1,7,0,7,1,2,11,0,11,0,32,1,0,5,16,9,0,2,2,3,0,0,0,8,7,8,1,0,0,2,1,0,0,5,0,2,5,7,3,0,2,0,5,8,6,10,1,7,4,26,5,24,13,8,24,0,0,14,16,0,20,0,18,3,0,1,1,1,0,19,8,2,3,0,17,12,7,0,16,1,7,1,3,9,16,2,19,2,0,2,1,0,0,8,0,0,3,5,0,4,10,10,0,1,31,17,0,1,4,0,3,8,3,3,0,1,6
7,13,2,11,12,13,3,3,5,9,11,2,2,1,1,1,3,11,11,7,5,16,7,4,5,6,13,4,5,8,6,8,0,3,22,3,7,7,20,10,12,12,5,13,8,5,9,11,9,13,15,8,3,5,13,2,11,4,1,13,10,9,13,12,4,4,7,9,8,1,12,15,11,3,0,21,6,9,11,3,2,13,8,2,10,29,22,6,9,16,5,5,0,7,1,28,0,17,10,4,0,4,12,0,0,11,3,9,7,14,7,7,3,1,0,4,6,28
1,1,12,0,2,4,0,5,2,0,2,6,1,0,4,2,12,8,8,0,2,3,2,2,0,2,1,7,8,2,6,2,1,0,9,3,2,4,10,13,0,1,0,4,5,0,0,2,6,0,4,0,7,4,22,13,0,0,0,5,1,12,4,6,1,3,0,7,1,0,6,17,0,1,0,13,9,8,6,10,2,13,2,22,9,6,7,5,2,3,2,0,0,0,3,3,0,6,5,10,4,0,1,0,2,3,12,2,1,5,3,2,4,15,6,0,0,4
2,14,4,5,1,8,4,2,12,2,8,1,4,15,1,0,8,5,36,22,8,9,6,7,4,1,24,0,0,4,4,29,0,19,9,8,12,15,7,2,20,13,18,6,0,8,7,17,2,30,2,8,5,21,2,0,8,7,6,24,3,5,19,5,0,15,13,10,15,0,2,9,16,2,1,16,2,3,0,1,1,0,7,4,5,8,19,0,24,22,14,7,6,18,0,11,0,5,3,10,12,1,0,0,2,5,5,8,13,11,15,7,39,4,1,14,9,9
0,9,0,15,0,0,4,0,0,0,0,0,12,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,5,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,9,33,0,15,0,0,1,0,23,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2,0,4,0,6,0,0,0,0,2,0,0,0,0,0,8,0,9,5,3,0,1,0,0,2,1,20,3,8,0,1,0,0,0,0,1,0,0,10,12,0,3,0,2,2,0,5,1,9,0,8,2,5,12,6,1,1,0,1,2,0,5,1,2,6,1,0,3,0,0,4,30,0,4,0,3,0,9,6,4,0,1,5,2,0,2,3,0,1,0,0,0,0,0,0,0,0,0,2,1,0,2,2,0,0,14,3,1,0,4,0,1,0,4,9,0,0,2
4,14,13,0,5,1,8,22,4,13,3,36,0,0,19,9,9,2,21,1,4,3,12,14,8,7,34,6,7,2,3,10,9,5,3,5,8,20,21,3,1,0,0,13,27,5,67,4,3,5,21,11,23,57,6,25,9,0,23,4,2,25,5,8,8,2,6,6,16,0,23,5,3,8,0,12,10,10,13,13,0,17,14,9,12,3,11,19,4,7,4,29,0,1,4,6,0,22,26,31,11,3,5,0,14,0,15,2,4,6,2,4,45,36,14,4,20,2
11,0,4,1,7,6,0,14,2,0,0,13,2,2,12,1,1,3,9,5,4,6,6,16,5,13,6,7,30,2,7,6,6,2,11,5,3,8,10,33,1,1,6,6,8,1,2,0,0,6,12,16,18,19,12,15,2,1,5,21,3,12,0,7,8,7,0,5,5,0,6,8,0,8,0,9,8,9,5,16,0,18,14,5,12,21,6,0,4,4,2,0,0,5,14,5,0,2,17,17,3,12,5,0,3,15,0,16,10,5,8,2,8,0,6,1,7,4
10,0,4,0,24,0,4,9,0,0,0,2,5,0,11,5,12,0,4,2,2,8,0,4,0,2,14,2,19,1,8,2,9,0,8,2,0,7,2,25,0,6,0,7,11,1,3,0,0,2,17,11,13,4,1,1,2,0,3,14,7,3,2,18,4,1,1,17,0,0,13,3,1,14,0,12,6,5,4,12,0,0,6,1,10,0,1,0,5,5,3,0,0,1,0,1,0,0,2,0,9,2,8,0,1,2,16,0,2,9,0,7,0,2,4,0,4,13
5,17,1,5,4,28,21,0,10,9,17,0,3,7,0,0,2,4,36,20,11,23,9,5,12,2,21,1,0,13,3,32,0,32,9,1,12,10,13,3,58,30,17,4,4,23,5,180,2,9,0,10,2,28,2,1,16,3,1,4,4,6,27,10,1,13,7,13,27,3,0,4,19,0,0,11,4,4,4,0,3,1,0,8,14,10,24,1,29,39,10,26,2,11,0,61,0,6,0,1,7,1,13,0,0,4,10,2,0,7,27,12,31,2,0,5,6,4
6,2,15,0,10,2,1,7,2,4,4,1,0,1,13,2,0,5,23,5,21,21,7,4,10,0,9,4,9,1,2,3,4,1,2,10,10,1,21,23,7,3,1,14,20,4,2,4,7,1,2,8,2,3,9,7,0,5,6,8,3,4,3,4,6,3,0,7,9,0,8,8,3,2,0,4,9,9,17,24,2,4,6,12,7,25,10,8,16,6,0,5,0,0,1,8,0,2,7,4,14,5,11,0,4,6,5,9,7,0,1,8,14,11,4,1,21,1
