Ant4,Ant5,Ant59,Ant65,Ant397,Ant540,Ant929,Ant2,Ant6,Ant14,Ant19,Ant24,Ant25,Ant26,Ant73,Ant148,Ant158,Ant191,Ant192,Ant202,Ant227,Ant237,Ant245,Ant252,Ant311,Ant518,Ant534,Ant646,Ant740,Ant838,Ant954,Ant0,Ant1,Ant17,Ant23,Ant27,Ant32,Ant44,Ant49,Ant51,Ant62,Ant71,Ant96,Ant97,Ant114,Ant115,Ant117,Ant120,Ant126,Ant140,Ant149,Ant153,Ant170,Ant172,Ant173,Ant176,Ant186,Ant210,Ant217,Ant220,Ant221,Ant242,Ant250,Ant251,Ant255,Ant256,Ant261,Ant262,Ant263,Ant264,Ant289,Ant296,Ant298,Ant299,Ant305,Ant320,Ant326,Ant332,Ant334,Ant353,Ant356,Ant387,Ant391,Ant433,Ant475,Ant476,Ant482,Ant501,Ant502,Ant507,Ant530,Ant564,Ant592,Ant593,Ant599,Ant607,Ant610,Ant614,Ant632,Ant638,Ant647,Ant650
0,0,0,5,9,0,0,17,6,2,0,0,0,0,0,3,3,0,1,2,2,2,2,4,3,3,1,1,1,1,6,0,0,0,9,0,3,4,6,10,1,0,4,0,5,0,1,7,0,13,4,0,2,2,0,15,4,5,1,6,2,0,2,0,6,1,5,0,4,9,1,4,11,5,0,5,0,13,1,0,1,1,0,2,1,1,1,2,1,11,1,1,5,7,0,3,0,1,1,12,3,4
0,3,0,7,2,5,1,9,1,23,1,0,6,0,1,2,3,0,5,4,23,0,3,1,1,12,3,0,0,2,1,0,7,0,2,4,3,1,2,8,1,1,13,0,5,0,5,1,6,4,3,2,3,0,0,6,5,0,0,9,9,1,0,6,0,3,4,3,1,4,1,7,9,1,3,4,3,7,2,1,0,2,1,1,2,1,4,3,1,11,0,0,0,2,2,1,2,1,0,7,3,12
0,1,0,2,3,0,0,8,0,9,0,0,5,6,0,0,0,3,2,14,15,0,8,0,0,8,0,1,2,2,2,2,16,0,3,0,2,0,2,1,3,0,4,0,4,0,1,0,2,2,2,1,0,0,37,10,7,1,0,7,0,3,0,1,3,0,11,1,0,1,0,3,5,0,0,1,0,13,0,1,2,7,0,3,0,0,0,0,0,0,0,0,1,5,9,1,9,37,0,3,24,0
0,7,0,6,0,0,0,6,2,5,3,1,2,3,0,1,0,4,4,2,4,0,6,0,0,7,0,0,1,2,1,0,2,0,5,2,8,0,1,3,0,0,17,0,2,0,5,6,3,10,3,0,0,0,0,1,1,0,0,2,0,1,0,5,4,11,0,2,1,0,0,2,2,1,1,6,1,20,0,2,0,2,1,1,0,0,4,0,0,0,0,0,2,1,7,0,2,1,0,4,9,10
1,3,6,0,0,5,0,9,3,6,4,0,29,0,0,3,11,0,17,4,4,4,0,2,0,14,7,0,1,0,2,2,1,0,0,19,20,4,2,1,0,5,38,5,0,0,3,3,30,4,5,16,8,1,0,25,1,2,0,6,1,9,2,0,3,1,2,0,0,1,0,10,5,5,20,4,0,1,1,0,1,1,1,0,2,1,2,0,9,3,2,1,4,13,16,0,4,3,0,1,12,19
4,5,6,4,4,2,2,2,9,0,1,3,2,0,7,1,3,0,0,3,2,2,0,5,10,0,1,10,1,4,6,1,2,4,2,4,1,22,2,4,10,10,5,6,1,0,2,9,1,6,6,2,4,5,0,3,0,0,6,4,12,3,7,4,1,0,1,0,0,6,4,4,3,5,0,1,3,1,3,1,1,1,10,3,5,3,3,4,4,8,1,4,0,7,9,13,2,0,8,4,3,0
8,0,7,7,3,6,26,6,18,2,5,2,2,0,9,7,13,0,6,0,1,3,1,8,6,1,2,11,13,11,13,12,3,18,5,11,3,13,5,14,10,19,13,13,13,15,2,7,1,9,7,3,4,10,0,0,0,4,10,6,5,3,5,9,4,1,0,1,6,0,2,5,8,6,22,5,6,1,7,4,31,0,2,0,14,1,1,3,5,6,18,16,2,8,1,3,3,0,6,4,4,1
0,5,9,0,7,0,5,0,5,0,0,6,13,0,5,9,10,0,0,0,1,9,0,0,12,0,21,9,2,0,2,6,0,9,1,0,2,20,11,11,8,9,1,23,15,1,10,2,3,7,1,2,7,7,0,3,0,8,5,0,1,0,5,1,1,0,0,0,4,2,0,6,3,24,1,0,3,1,0,2,18,0,10,2,0,2,0,0,21,4,1,6,1,7,0,4,0,0,3,5,3,0
7,0,7,4,5,49,6,8,6,5,7,3,2,0,1,18,3,0,5,3,0,5,2,10,5,3,6,4,5,1,11,4,2,3,5,6,0,15,9,4,2,12,7,3,9,4,6,17,1,12,13,6,8,4,0,10,2,19,3,1,3,10,9,4,7,3,2,10,4,5,6,0,26,8,24,0,4,10,15,9,12,0,18,6,9,4,8,0,9,10,6,4,9,18,5,4,0,0,2,5,5,1
22,2,7,1,3,36,1,7,14,10,8,2,16,0,3,4,2,0,6,5,8,5,1,4,8,3,9,12,29,1,13,12,1,2,26,5,14,5,5,22,3,15,9,4,13,4,8,25,7,4,16,21,3,1,0,9,4,5,6,28,3,19,4,11,9,5,2,5,3,8,3,26,0,32,6,6,0,8,7,7,5,5,4,7,11,4,8,2,8,45,4,5,7,3,5,2,4,3,4,9,2,9
2,5,13,12,20,18,11,3,28,0,11,2,3,0,6,3,2,0,3,1,3,0,0,6,14,3,7,14,27,1,20,13,1,6,9,4,7,34,15,21,9,19,4,7,11,8,13,19,2,9,6,3,3,8,0,7,0,1,3,3,0,7,11,5,1,0,1,5,5,6,24,8,32,0,4,2,4,7,21,1,8,0,4,0,11,2,1,14,43,6,26,15,2,4,0,3,4,0,9,11,1,4
1,3,8,0,3,5,0,10,6,3,0,3,5,0,8,4,1,0,2,1,2,5,0,2,0,7,1,10,0,17,8,6,0,6,1,0,0,23,0,0,3,13,0,10,0,3,14,4,1,1,2,18,8,15,0,5,1,2,4,7,2,16,14,0,3,0,1,20,0,22,1,24,6,4,0,1,12,3,19,3,19,0,3,7,12,2,0,26,1,4,7,3,3,3,1,0,0,0,3,18,0,2
1,10,0,7,1,6,1,20,1,3,2,3,16,0,2,7,0,0,6,8,6,3,0,0,3,17,4,3,1,4,5,5,7,0,4,4,14,1,4,2,0,1,15,0,7,1,15,0,16,13,31,7,0,0,0,15,8,3,2,9,0,5,2,5,4,1,6,4,1,5,0,0,6,2,1,0,2,6,3,8,2,9,1,1,9,1,20,0,1,6,2,1,2,0,8,0,3,5,3,5,6,17
9,2,6,0,1,3,7,1,1,1,0,7,2,0,1,6,6,0,4,1,0,6,0,22,5,0,2,3,4,8,14,3,0,5,1,1,0,8,6,5,3,2,2,8,0,8,4,1,0,7,0,4,4,2,0,3,0,0,15,1,0,1,9,0,3,0,1,0,3,6,3,4,0,4,12,2,0,1,6,0,0,0,19,0,3,1,0,1,4,3,2,12,4,5,0,8,0,0,3,5,2,0
0,7,1,18,4,2,1,14,1,11,9,0,17,0,0,2,0,0,1,7,15,0,4,3,1,9,1,4,5,2,6,2,4,0,6,8,7,0,3,1,3,3,3,2,5,2,3,7,9,11,11,2,5,0,0,0,4,2,1,5,1,0,4,13,7,13,20,1,1,1,1,10,8,7,3,6,1,0,7,5,1,4,0,1,4,0,3,1,0,6,2,0,3,2,15,1,3,7,2,16,8,16
3,9,2,3,1,3,2,3,13,2,4,4,0,0,0,6,8,0,8,3,3,0,0,10,5,2,0,3,3,4,8,4,1,2,3,3,3,2,3,4,1,4,2,5,2,5,4,13,9,1,4,3,4,3,0,1,0,2,3,1,0,22,6,1,2,0,0,1,3,7,0,15,7,21,19,3,6,7,0,0,15,0,1,0,23,9,0,21,0,3,11,12,4,0,7,1,1,0,5,2,0,2
0,22,1,13,8,4,0,3,2,8,1,6,6,0,0,3,1,0,1,3,0,0,0,0,8,2,0,0,4,3,1,0,2,1,0,10,33,2,4,1,1,3,11,1,1,0,16,3,0,19,8,2,1,0,0,3,0,2,0,5,3,2,0,0,1,1,2,0,1,4,2,9,7,1,3,8,0,5,0,0,0,3,2,3,0,4,1,0,1,2,1,1,0,4,11,7,11,1,1,3,3,10
23,2,8,0,2,3,9,3,28,4,2,2,3,0,6,8,10,0,3,1,2,2,0,6,13,2,4,3,4,11,4,7,0,4,3,12,0,15,15,2,6,13,5,12,11,3,7,1,1,4,10,7,11,6,0,4,1,3,9,4,3,5,13,1,0,2,0,1,1,31,18,12,5,8,19,2,0,1,15,0,0,0,3,0,3,6,0,3,2,2,14,5,2,1,2,0,0,0,3,1,3,0
1,6,0,4,0,0,0,11,0,6,0,1,9,0,0,1,0,0,3,1,2,0,3,0,0,3,0,0,0,0,1,0,5,0,1,12,5,0,0,0,0,1,1,0,0,0,4,2,4,2,4,0,1,0,0,3,7,0,0,18,1,0,0,1,2,7,2,1,1,0,0,0,5,0,0,9,0,4,0,3,0,0,0,0,1,0,3,3,0,0,0,0,0,1,5,0,4,7,3,1,1,18
13,1,31,0,2,0,5,0,3,0,1,13,0,0,15,2,2,0,1,0,0,2,0,6,3,0,17,17,1,0,2,13,1,11,3,0,0,1,3,0,16,11,0,15,0,2,0,2,0,5,0,1,11,7,0,1,0,0,5,2,1,0,16,0,1,0,1,1,10,2,10,18,4,4,3,1,19,0,1,2,3,0,0,4,3,0,0,0,15,2,9,13,0,0,0,0,1,0,3,2,0,0
11,1,5,0,1,0,1,6,1,0,0,8,0,0,2,1,5,0,1,0,0,1,0,3,1,0,3,5,2,5,2,10,0,0,0,5,0,3,7,10,1,3,2,2,3,1,3,1,3,3,3,4,9,1,0,2,3,3,1,1,0,1,0,2,1,3,1,0,3,0,2,6,7,0,7,1,0,1,0,3,0,0,4,0,1,0,0,0,1,2,5,2,3,3,4,1,0,0,3,0,1,1
4,4,1,1,9,21,8,5,9,2,6,7,7,0,7,10,6,0,2,2,0,5,1,19,12,2,12,4,9,15,13,8,0,1,5,6,1,15,7,14,1,17,3,2,4,12,1,3,1,30,7,9,10,3,0,5,0,5,3,2,1,10,7,1,2,0,0,2,5,14,0,9,11,11,12,9,3,4,23,0,3,1,3,1,0,1,6,11,7,14,5,5,2,19,3,1,2,0,1,2,1,3
0,2,2,1,1,3,2,1,9,0,0,6,11,0,2,5,7,0,3,3,0,4,0,1,7,1,4,1,4,3,0,3,0,1,0,2,3,2,9,3,1,6,5,0,2,0,6,0,1,2,7,0,1,0,0,1,3,4,0,6,0,0,2,1,1,0,0,1,3,1,2,4,4,2,2,1,1,0,9,4,6,0,0,0,1,0,8,2,0,4,0,1,5,9,0,0,0,0,0,5,1,0
1,3,1,5,0,0,1,18,0,2,14,2,4,0,0,4,0,0,12,6,4,0,0,0,0,16,2,0,1,6,1,5,7,0,2,4,13,0,0,0,0,2,22,0,19,0,2,14,8,12,8,1,1,1,0,3,12,1,0,4,0,3,2,1,4,0,4,2,3,1,0,8,8,1,0,20,0,3,0,1,0,3,0,0,6,8,0,0,0,4,0,1,7,10,2,2,8,1,1,7,11,23
2,4,0,0,0,0,3,5,1,0,5,6,5,0,5,3,0,0,0,0,5,0,0,0,8,2,7,2,0,5,4,4,0,1,0,0,0,13,0,0,2,5,0,0,0,6,6,1,0,1,2,6,2,5,0,1,2,0,1,1,9,21,8,2,3,0,0,0,4,3,0,0,2,14,26,0,1,1,21,0,3,3,0,0,11,2,0,0,0,1,0,4,5,0,0,0,13,0,6,0,1,0
0,0,34,0,3,5,16,1,25,2,0,15,1,0,14,24,8,0,10,0,1,4,0,35,3,0,8,15,6,0,12,4,0,33,4,0,1,75,6,9,15,35,0,19,4,0,2,6,0,17,0,2,15,17,0,8,1,5,45,2,0,3,13,1,1,0,0,9,4,5,21,9,8,43,1,1,4,0,0,1,2,0,15,1,7,0,0,0,0,10,27,20,22,7,0,20,0,0,3,3,0,0
3,2,7,2,6,9,1,8,2,0,4,5,1,0,4,5,2,0,3,3,3,3,1,6,14,1,4,7,4,7,4,7,5,8,5,1,2,6,7,12,2,3,9,4,8,3,21,12,2,24,3,7,3,2,0,7,1,2,3,6,8,0,0,11,11,0,0,3,8,6,4,10,45,6,4,6,3,6,3,2,2,0,2,2,14,4,4,1,10,0,4,1,2,9,0,1,10,0,3,11,3,5
7,1,4,3,3,5,3,2,15,0,1,2,2,0,15,4,7,0,3,0,0,1,0,5,7,0,2,5,15,8,4,2,1,4,3,3,0,44,16,1,4,12,0,5,3,3,14,5,0,15,5,5,2,9,0,1,2,2,5,1,3,14,4,1,0,0,0,2,1,18,1,6,4,26,7,2,2,2,11,1,14,0,9,5,5,0,0,0,27,4,0,4,14,4,0,1,0,0,8,2,0,1
5,3,21,1,0,3,4,4,1,0,5,3,0,0,13,4,2,0,1,0,0,7,0,8,8,0,4,3,5,11,3,2,0,6,1,1,0,11,3,3,8,14,0,5,0,12,5,1,0,1,2,2,4,11,0,0,1,2,2,2,4,22,5,1,0,0,0,1,4,16,6,4,5,15,3,1,12,0,12,1,5,0,13,2,5,1,1,4,20,1,4,0,8,1,0,0,2,0,2,0,2,0
4,0,5,3,10,0,3,3,1,1,0,0,5,0,4,7,5,0,0,0,3,8,0,12,3,0,8,4,3,5,4,7,2,5,2,0,3,10,12,4,2,14,2,5,1,0,88,4,1,21,5,7,4,3,0,8,4,7,8,2,3,21,1,5,0,1,2,4,0,2,1,9,7,2,3,2,4,3,4,0,2,0,0,3,2,5,7,5,22,2,14,8,0,31,0,2,0,0,1,5,5,0
1,2,9,1,19,21,1,1,2,2,1,4,0,0,7,14,3,0,4,1,1,13,0,5,8,5,18,5,6,3,4,4,1,4,7,0,11,11,8,5,1,6,0,10,10,3,20,14,0,7,5,10,3,8,0,14,1,10,1,2,4,0,5,7,2,5,1,13,7,8,7,18,3,4,3,0,5,2,0,4,1,1,0,3,19,9,10,0,7,9,4,1,31,0,1,11,1,0,1,3,0,1
1,13,1,4,0,2,0,17,4,6,23,1,22,0,0,1,0,0,14,6,5,0,0,0,1,11,3,2,0,8,1,0,0,0,1,9,18,1,0,1,3,2,13,0,0,1,14,2,24,0,14,4,0,0,0,12,4,4,0,19,4,1,0,0,2,9,7,16,9,1,0,5,5,0,1,8,0,15,7,11,2,5,0,4,3,0,2,0,0,0,0,0,0,1,0,2,7,7,0,5,11,18
2,0,0,0,5,10,0,2,2,0,0,1,1,0,0,9,0,0,4,2,1,6,0,2,12,0,6,0,1,0,1,2,1,0,1,0,0,4,2,8,2,7,0,0,2,0,33,4,0,23,7,1,6,1,0,6,0,5,4,2,0,2,0,3,1,1,0,0,13,3,4,4,2,3,0,0,8,1,1,7,0,0,0,1,1,0,2,0,20,1,1,0,2,11,2,0,0,0,6,3,4,0
0,7,0,0,1,7,1,23,0,4,0,1,5,0,0,5,0,0,1,16,7,3,0,0,5,11,0,1,0,3,1,2,4,0,0,27,15,1,1,0,0,0,7,0,4,0,7,25,4,2,11,1,0,2,0,3,13,0,0,13,0,2,0,0,2,9,2,4,2,3,0,0,4,4,0,3,0,3,1,11,0,4,1,0,2,0,8,13,0,10,0,2,0,1,7,0,0,0,1,5,2,30
0,2,0,14,0,0,0,0,0,9,1,0,1,8,0,0,0,14,13,7,21,0,12,0,0,9,1,0,1,0,0,0,9,0,0,3,0,0,0,0,0,0,9,0,3,0,0,2,3,0,0,0,0,0,26,5,6,0,0,4,0,0,0,1,1,37,1,3,0,0,0,0,3,0,0,5,0,7,0,1,0,7,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,1,2,7
4,2,7,0,12,2,7,1,5,0,1,6,0,0,8,0,7,0,0,0,1,2,0,1,7,0,1,4,0,1,1,5,0,5,0,6,5,20,1,2,2,6,0,3,1,5,2,2,0,2,0,0,6,4,0,0,0,0,0,1,0,8,2,1,0,0,0,0,8,6,3,2,4,9,3,3,3,2,5,1,3,3,3,3,1,0,1,6,3,3,8,2,1,1,0,6,1,0,0,0,0,3
1,5,0,6,3,10,3,10,3,5,4,0,3,0,2,6,5,0,5,8,5,3,0,3,2,9,3,2,0,0,6,3,11,0,1,8,14,7,7,15,0,3,9,2,10,5,20,10,6,18,8,8,2,1,0,8,11,1,0,7,4,4,0,12,7,3,4,1,4,4,5,5,9,11,18,5,5,16,2,3,1,1,2,0,2,5,7,0,3,11,2,0,5,3,5,3,5,1,0,0,12,3
0,6,1,9,3,4,1,46,0,9,5,0,9,0,0,2,1,0,2,8,15,0,5,0,0,14,2,2,8,2,13,4,11,1,3,14,7,2,1,9,2,2,7,0,7,0,5,0,8,11,8,0,0,0,0,9,4,1,0,4,2,4,2,3,3,24,9,12,3,4,3,5,2,1,0,6,2,8,0,3,3,1,0,1,1,1,11,1,0,3,0,2,5,0,11,4,2,2,0,12,0,28
5,56,0,0,6,0,2,19,0,12,4,0,29,0,0,5,0,0,13,32,18,0,2,1,0,24,0,0,4,6,0,0,26,0,4,28,38,0,0,0,0,0,46,1,1,0,6,4,69,5,17,1,1,1,0,23,36,5,1,14,1,1,0,4,12,0,10,19,0,1,0,1,9,4,2,17,0,16,2,10,0,18,0,1,3,0,23,0,0,5,1,0,0,1,18,0,30,7,3,3,28,0
