Ant4,Ant57,Ant260,Ant5,Ant52,Ant59,Ant65,Ant244,Ant540,Ant929,Ant2,Ant6,Ant24,Ant25,Ant26,Ant30,Ant38,Ant73,Ant74,Ant99,Ant102,Ant148,Ant158,Ant191,Ant196,Ant202,Ant209,Ant245,Ant268,Ant278,Ant308,Ant604,Ant620,Ant646,Ant673,Ant838,Ant1,Ant12,Ant13,Ant20,Ant27,Ant28,Ant29,Ant32,Ant40,Ant42,Ant43,Ant44,Ant50,Ant55,Ant62,Ant66,Ant68,Ant70,Ant71,Ant80,Ant81,Ant82,Ant85,Ant91,Ant96,Ant97,Ant100,Ant105,Ant111,Ant112,Ant113,Ant114,Ant117,Ant126,Ant135,Ant137,Ant139,Ant142,Ant144,Ant147,Ant149,Ant153,Ant156,Ant159,Ant169,Ant170,Ant173,Ant174,Ant176,Ant178,Ant186,Ant195,Ant198,Ant207,Ant212,Ant217,Ant218,Ant219,Ant220,Ant221,Ant226,Ant229,Ant232,Ant238,Ant242,Ant243,Ant250,Ant255,Ant256,Ant257,Ant261,Ant263,Ant265,Ant294,Ant299,Ant301,Ant305,Ant318,Ant320,Ant332,Ant334,Ant342,Ant347,Ant353,Ant356,Ant376,Ant387,Ant390,Ant391,Ant394,Ant395,Ant398,Ant433,Ant437,Ant475,Ant492,Ant501,Ant527,Ant549,Ant552,Ant556,Ant575,Ant580,Ant592,Ant593,Ant600,Ant607,Ant610,Ant614,Ant621,Ant632,Ant635,Ant638,Ant650,Ant663,Ant665
22,1,1,21,6,18,9,12,11,1,17,0,0,0,1,4,0,0,2,8,0,3,0,22,0,2,0,0,0,15,0,20,0,15,2,4,0,0,1,6,6,0,13,2,8,0,2,5,8,0,2,3,0,0,37,0,0,0,2,7,2,0,14,7,0,0,0,0,4,4,0,5,0,6,11,5,1,6,0,0,17,8,14,8,3,0,0,0,3,9,21,1,10,0,2,26,12,3,7,1,12,1,3,2,1,0,13,3,0,3,2,0,9,1,2,3,3,0,0,14,1,2,5,0,5,9,0,0,1,2,3,3,1,2,4,1,0,4,6,3,0,1,14,14,1,0,0,3,1,3,0,15
0,1,0,0,2,0,0,2,0,1,0,17,75,0,1,0,2,8,1,6,1,2,1,0,1,42,0,0,0,3,1,16,0,1,0,8,20,4,0,3,0,10,0,2,0,1,1,9,2,56,5,1,0,1,0,22,0,7,5,0,25,20,2,0,9,16,1,3,12,0,2,12,8,5,0,79,20,0,29,1,7,2,21,0,0,53,8,9,17,1,6,12,2,3,0,1,0,4,0,0,0,0,3,1,2,2,0,0,6,0,10,275,0,0,1,1,0,0,32,0,0,0,0,4,1,18,1,1,0,2,19,0,17,0,4,0,45,4,0,14,99,23,3,0,70,0,4,1,0,33,16,0
4,11,0,2,0,0,4,0,7,4,1,3,1,4,7,4,8,1,8,6,0,6,6,4,8,0,12,23,7,6,2,3,18,5,7,4,0,2,0,11,2,0,0,16,2,0,3,5,7,3,19,3,0,2,3,6,8,1,5,3,4,3,17,2,9,12,7,9,1,12,8,8,2,5,3,4,3,0,0,20,2,3,19,0,4,0,2,13,10,4,2,10,8,7,4,1,3,10,2,47,2,6,22,1,8,13,7,1,3,5,8,3,3,0,12,9,0,20,5,7,23,1,1,8,0,0,5,2,2,0,3,17,0,5,10,8,6,2,8,18,0,0,3,7,6,2,3,0,2,9,4,8
1,8,2,1,3,0,0,2,1,2,0,24,5,2,3,3,3,13,5,9,4,1,2,1,10,47,3,8,3,0,1,21,3,5,3,17,41,7,0,14,1,15,0,0,0,7,5,6,0,42,3,0,2,1,0,14,3,27,3,2,29,9,10,0,11,51,1,17,0,4,11,1,12,13,0,35,5,2,2,2,2,2,8,1,0,5,26,3,19,8,5,14,9,14,1,4,3,2,0,7,1,3,5,3,9,8,1,1,2,1,23,2,0,5,1,4,0,16,10,4,5,0,1,26,4,25,7,3,19,3,0,0,11,3,3,4,13,5,3,27,16,14,0,14,29,3,6,3,4,17,4,0
5,5,7,7,0,5,3,2,4,4,3,0,0,9,6,4,0,1,21,4,2,5,0,1,7,0,1,1,3,8,6,5,2,3,13,4,0,2,2,7,0,1,3,1,4,0,12,1,2,0,6,1,4,1,0,3,2,0,4,16,16,1,12,0,5,0,9,5,5,9,2,12,1,0,1,5,3,0,0,2,7,5,4,2,9,0,0,7,8,5,4,2,3,1,1,3,13,6,2,20,17,16,4,13,2,6,6,4,1,4,0,0,0,3,2,15,3,0,1,1,4,0,3,4,7,1,18,3,0,17,0,0,0,12,10,3,1,1,12,3,0,0,6,10,4,5,4,0,2,3,0,3
0,1,0,0,0,0,0,0,0,0,0,0,38,0,4,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,1,1,0,0,0,61,0,0,0,0,33,0,0,0,0,0,0,0,13,0,0,0,3,0,44,0,41,0,0,3,3,0,0,0,28,0,0,0,0,1,0,8,1,0,81,0,0,38,1,0,0,30,0,0,28,7,0,2,0,0,36,0,27,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,29,18,0,0,0,0,0,0,35,0,0,0,0,3,0,62,0,1,17,0,11,0,0,0,0,0,1,0,0,0,187,3,0,0,0,1,0,0,0,7,1,0
0,3,12,28,4,10,7,7,11,0,3,12,0,9,2,11,16,0,12,2,2,0,3,9,5,0,4,5,14,13,8,1,12,10,4,1,0,6,8,16,10,0,5,9,16,1,11,7,15,0,11,8,7,9,1,1,14,2,6,9,15,10,20,4,2,2,7,15,3,18,2,3,0,1,9,1,6,2,0,7,2,4,0,3,22,0,0,12,8,9,6,1,4,4,6,1,11,15,1,27,12,15,10,10,5,6,18,1,0,7,0,0,11,11,8,6,6,6,0,2,14,3,8,8,11,0,7,2,0,5,3,12,0,0,0,17,4,5,10,14,0,0,6,0,5,8,13,0,10,15,2,4
11,1,5,1,14,6,1,4,5,7,2,8,0,27,38,6,2,1,6,18,1,7,0,5,10,4,5,43,9,7,14,12,1,10,2,6,0,4,11,17,2,9,6,9,0,13,13,5,16,6,4,3,14,2,10,0,22,0,9,0,6,1,25,16,4,0,0,3,16,11,0,10,4,10,5,1,11,6,1,2,9,1,12,1,20,0,0,14,0,13,14,1,10,0,8,22,0,3,23,1,10,11,13,10,3,0,26,9,0,18,0,3,5,1,3,15,0,5,2,3,25,4,1,3,8,0,14,4,4,10,3,10,0,0,0,0,1,12,15,7,0,7,1,9,2,4,7,8,9,15,3,19
1,7,0,1,0,0,0,6,0,4,1,5,0,6,7,4,8,3,12,4,2,2,12,0,4,1,6,14,3,3,36,13,2,0,4,1,0,6,0,11,0,2,1,2,0,0,6,10,5,0,3,0,2,7,0,1,12,5,6,0,8,9,8,0,8,0,0,24,3,5,5,12,3,0,0,5,1,1,0,9,0,3,0,0,3,0,0,3,11,22,4,3,8,2,8,11,0,4,0,11,1,7,0,1,6,6,5,2,3,2,0,2,0,6,4,6,0,1,0,0,2,0,6,7,0,3,4,1,0,8,4,3,0,17,0,0,3,9,6,4,0,0,2,5,10,3,12,0,4,11,4,1
0,14,0,0,2,0,0,0,0,4,0,16,5,1,6,1,18,10,5,22,7,3,6,1,3,42,1,0,5,0,2,8,17,5,1,20,12,8,0,9,1,0,0,1,1,4,0,19,4,18,5,2,1,8,0,24,1,7,8,0,19,37,8,1,24,18,5,12,3,2,18,13,7,6,0,6,6,0,4,6,0,1,23,0,1,6,17,4,30,9,3,22,5,7,0,1,0,3,3,26,0,2,11,0,8,22,0,2,7,1,9,3,1,8,6,2,0,11,19,1,1,0,0,12,0,17,2,0,45,6,13,1,1,4,1,3,0,2,1,34,1,27,2,2,14,3,20,0,2,41,7,0
1,1,0,3,2,7,0,4,7,4,2,10,4,18,9,29,11,4,10,7,0,10,7,1,27,4,15,28,14,9,10,10,16,15,13,3,0,9,1,2,5,2,0,10,11,17,6,20,11,9,11,9,1,4,21,3,14,1,4,2,4,3,14,5,2,3,0,11,17,5,0,8,4,21,3,0,7,9,0,3,5,8,11,11,18,0,7,15,11,0,3,0,17,0,3,30,0,6,9,2,2,11,1,8,4,26,7,4,1,7,2,4,5,6,9,7,1,18,0,2,15,4,2,0,3,5,10,4,4,2,5,1,0,5,12,9,2,0,8,11,0,9,4,13,3,7,2,7,14,11,0,17
5,3,0,18,8,15,8,7,6,8,13,5,0,8,14,1,7,0,5,5,0,7,9,2,7,0,7,5,11,4,2,6,5,0,2,0,0,2,6,9,3,0,2,5,5,0,0,2,13,0,12,1,34,4,13,2,12,0,1,0,5,4,11,5,1,1,0,6,15,2,0,6,1,3,2,0,1,8,0,3,7,14,3,6,8,0,1,12,5,5,19,2,17,1,5,6,1,10,9,11,32,5,1,0,6,3,12,3,0,1,0,1,9,2,8,16,28,10,0,6,5,6,24,5,20,0,0,6,0,8,3,12,0,10,15,6,1,8,0,1,0,4,2,4,2,11,0,11,9,8,7,2
0,20,3,0,9,1,2,3,0,6,1,22,0,5,18,3,22,15,14,17,3,4,6,5,17,54,8,7,8,4,7,14,12,5,2,19,20,4,0,21,2,7,2,2,5,7,7,13,15,29,10,3,0,11,0,10,4,19,10,10,20,10,16,11,24,18,9,28,3,3,44,17,7,5,1,20,11,4,1,18,9,13,25,3,3,1,20,9,34,23,1,28,7,2,0,9,2,8,3,18,1,6,38,1,16,20,3,1,16,9,27,13,2,7,7,15,1,31,30,0,3,3,1,19,2,13,11,3,14,18,27,3,0,14,7,4,34,11,1,0,4,9,7,8,27,8,15,11,10,51,23,2
0,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,28,0,0,0,0,0,0,0,2,0,0,0,0,0,55,0,31,0,0,0,0,0,0,0,62,0,0,0,0,0,0,38,0,0,109,0,0,49,0,0,0,23,0,0,106,10,0,0,0,0,31,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,54,53,0,0,0,0,0,0,63,0,0,0,0,16,0,98,0,0,99,0,16,0,187,0,0,0,1,0,0,4,0,6,0,0,0,0,0,0,0,5,0,0
1,0,0,0,4,1,0,2,0,0,0,53,19,1,0,0,0,29,0,7,0,7,0,1,6,46,2,10,9,1,4,45,8,13,2,10,6,0,0,4,1,5,0,1,0,18,0,20,2,48,0,0,1,0,3,13,0,19,28,0,34,11,2,5,0,39,0,1,6,0,0,12,8,15,0,40,7,0,2,4,5,5,61,2,0,3,29,12,12,3,6,10,6,0,0,6,0,0,2,0,0,0,0,1,0,1,1,1,11,9,12,36,0,0,4,0,0,4,37,0,8,0,0,18,1,47,21,1,23,0,14,0,3,0,7,0,27,9,4,9,6,0,4,19,43,10,5,6,5,27,11,1
12,2,43,4,0,6,18,0,12,9,12,1,0,8,1,0,3,3,1,1,1,1,1,6,14,1,0,3,9,20,9,0,2,3,11,4,0,3,2,4,1,0,5,3,11,4,6,1,5,1,8,11,7,2,3,0,3,0,0,19,0,0,5,9,5,0,12,4,3,1,1,9,0,0,11,5,1,0,2,11,1,6,1,0,1,0,0,3,2,10,0,0,6,4,10,12,13,0,8,9,4,2,6,7,6,7,2,0,3,6,1,1,5,1,5,3,60,0,0,14,6,1,6,4,31,0,5,14,3,3,0,6,0,6,1,2,2,4,2,7,0,4,0,1,0,9,0,3,12,8,0,14
16,2,0,1,9,8,4,19,5,13,1,19,0,15,3,3,2,2,10,2,0,2,0,9,3,25,6,14,9,0,0,6,13,44,2,1,0,0,1,16,19,1,2,6,4,40,0,6,0,15,1,3,2,0,20,0,1,0,13,2,4,2,11,0,2,6,1,3,13,5,0,1,4,9,0,2,3,1,1,13,9,7,28,1,11,0,8,1,0,6,4,0,11,0,1,12,2,9,14,7,1,3,0,10,2,0,6,1,0,15,1,2,3,1,7,2,11,2,1,0,0,2,6,0,2,0,6,14,0,7,14,10,0,0,9,5,2,13,4,8,0,19,1,0,3,8,2,25,5,12,0,3
0,1,0,3,1,0,4,5,2,13,2,51,3,9,19,0,2,9,0,15,0,0,3,1,5,11,3,18,7,4,9,21,4,3,7,10,8,9,4,5,1,14,1,0,1,0,0,12,5,30,1,0,1,2,0,13,4,29,2,0,36,18,14,17,2,31,4,2,5,3,2,16,7,5,0,9,11,4,0,8,5,1,52,0,6,0,27,1,31,8,0,38,8,8,2,3,1,4,9,3,2,0,5,1,9,18,13,3,5,0,13,9,5,3,7,8,0,24,20,1,4,1,0,19,4,28,21,1,70,6,29,4,0,5,2,10,14,3,2,27,0,43,0,3,0,4,3,5,5,29,1,7
2,3,0,1,0,0,0,3,2,0,0,8,0,5,4,6,8,0,6,13,0,7,2,6,3,5,5,31,4,2,0,7,18,0,0,4,0,3,1,5,0,0,0,2,5,1,3,11,9,2,4,0,3,1,0,2,2,11,4,0,14,12,14,9,1,1,2,7,2,6,3,5,10,6,1,1,1,0,1,6,3,2,6,0,2,0,1,5,7,2,1,1,10,2,5,1,1,4,6,4,4,7,1,3,3,8,3,3,3,0,5,1,0,1,5,5,0,10,3,0,2,1,4,5,0,1,2,0,0,2,3,5,1,8,4,3,3,7,11,8,0,10,9,8,4,0,1,1,4,14,12,7
0,10,0,4,0,2,1,3,2,5,0,10,1,3,7,7,27,12,2,20,2,6,11,1,2,6,2,3,3,9,2,16,6,5,7,12,0,6,0,5,1,2,0,2,0,5,5,14,13,4,3,2,2,7,1,7,8,0,10,0,9,66,3,0,16,17,0,36,2,13,5,7,31,2,0,2,0,3,0,6,10,4,5,0,5,0,8,5,20,18,4,8,14,0,2,6,0,7,2,33,4,4,22,4,9,21,8,2,7,2,6,0,5,10,7,3,0,9,0,1,13,0,4,18,0,11,4,0,4,3,6,4,0,13,7,12,20,2,0,15,0,5,0,2,3,1,0,0,3,26,4,2
17,0,0,1,27,26,21,7,2,1,11,1,0,1,3,2,0,2,9,3,0,3,0,13,10,0,4,1,4,1,5,3,4,20,2,3,0,1,3,11,10,0,5,3,5,9,0,0,8,1,7,2,21,0,43,0,3,0,0,4,4,6,25,9,2,0,2,6,17,5,0,19,0,15,5,5,9,7,0,0,45,1,2,26,9,0,0,3,1,1,16,1,6,0,6,12,3,8,22,0,7,3,0,2,4,0,1,10,0,8,0,6,13,0,3,3,0,3,0,10,2,19,1,2,1,0,3,3,1,0,3,0,0,0,8,0,0,7,11,11,0,6,3,25,5,1,0,0,9,3,0,2
12,4,20,8,6,4,7,37,6,2,8,1,2,21,5,6,0,6,15,1,0,2,6,0,8,4,3,12,7,22,0,18,1,10,9,2,0,3,14,3,2,1,5,11,5,9,3,6,1,10,36,16,16,1,3,0,11,0,6,4,5,6,12,1,6,0,0,1,17,26,0,11,0,13,2,2,9,2,0,0,0,0,3,4,13,0,9,9,2,9,11,1,30,0,5,45,2,27,21,5,7,8,5,18,5,3,0,2,1,19,0,5,4,3,3,10,1,8,3,7,13,17,17,5,9,5,7,1,0,2,4,2,0,10,9,4,2,14,9,10,0,5,12,5,5,4,3,9,0,9,9,13
3,10,5,2,21,3,0,6,2,8,2,47,10,4,11,3,19,17,11,29,5,4,10,4,17,39,7,9,2,5,11,17,10,3,3,9,11,22,2,13,7,2,2,5,2,5,1,21,3,24,5,3,8,17,0,29,8,26,19,18,30,13,19,8,25,24,11,20,8,12,24,24,25,18,2,19,18,1,4,14,17,4,25,1,7,4,15,7,22,20,2,33,10,2,9,10,3,7,5,17,5,2,11,2,21,10,10,3,22,5,11,15,1,4,16,11,3,6,35,1,1,3,7,22,7,15,15,3,33,9,17,3,7,15,15,11,41,11,8,51,5,27,8,12,29,14,26,3,9,0,16,12
1,13,0,0,1,0,0,5,0,1,0,34,2,0,0,0,3,8,7,3,0,6,4,0,16,11,1,3,3,2,0,12,12,0,2,5,7,3,0,9,0,0,0,0,0,1,8,9,3,5,2,2,6,3,0,5,2,13,3,0,14,18,3,9,8,7,4,6,2,2,3,4,5,16,0,7,5,1,4,3,2,0,11,1,8,0,8,5,5,3,5,11,0,0,1,3,1,5,1,12,1,4,14,0,6,5,2,6,4,1,3,9,0,2,3,4,0,11,1,0,3,0,1,6,0,9,7,0,16,4,4,0,1,2,3,4,7,0,7,23,0,11,0,0,1,12,4,0,9,16,0,3
4,4,3,19,1,17,14,0,12,4,18,0,0,6,2,6,0,0,10,0,0,3,3,15,4,0,13,12,7,6,1,7,0,0,10,1,0,1,11,7,2,1,6,16,8,1,1,1,3,0,11,8,5,7,2,0,9,0,3,19,1,1,19,0,0,0,10,4,5,19,0,13,1,5,2,1,1,2,0,4,0,10,6,17,10,0,2,13,0,10,10,0,12,0,13,2,7,9,12,5,5,11,1,16,2,5,7,4,1,7,0,0,18,0,5,5,17,5,1,13,18,8,11,0,14,0,6,15,0,8,0,3,0,4,19,1,0,17,2,2,0,1,14,3,7,7,2,2,13,12,3,0
