Ant59,Ant540,Ant2,Ant6,Ant24,Ant25,Ant73,Ant148,Ant191,Ant227,Ant237,Ant252,Ant311,Ant534,Ant646,Ant740,Ant954,Ant1,Ant17,Ant27,Ant44,Ant49,Ant51,Ant71,Ant97,Ant115,Ant117,Ant120,Ant153,Ant170,Ant176,Ant242,Ant250,Ant256,Ant262,Ant263,Ant264,Ant298,Ant299,Ant305,Ant332,Ant334,Ant356,Ant391,Ant475,Ant476,Ant502,Ant564,Ant592,Ant593,Ant599,Ant607,Ant638,Ant647,Ant650
8,0,3,14,6,1,2,0,0,2,0,21,11,1,4,1,15,0,13,11,23,2,0,1,1,4,22,0,0,14,8,0,3,6,0,3,38,0,10,1,0,3,9,20,3,0,4,3,0,0,1,0,0,1,0
9,1,5,11,18,3,6,0,0,1,0,9,7,10,7,6,5,2,11,24,19,15,5,0,1,8,11,4,0,2,12,3,0,4,8,9,9,1,14,1,0,6,4,3,11,0,0,0,1,5,1,0,0,0,2
0,13,36,2,0,16,8,0,15,10,0,0,7,2,2,2,4,0,10,4,9,3,10,3,7,4,7,20,0,4,12,6,4,0,6,4,3,37,5,11,11,4,8,5,2,3,0,2,0,2,2,3,5,30,7
5,12,14,2,5,8,6,0,0,0,4,4,5,7,2,13,3,0,3,0,15,2,3,0,3,6,9,3,4,1,5,0,8,6,0,2,3,0,12,2,3,9,1,3,3,2,2,7,2,3,0,6,3,1,0
4,2,2,9,21,2,6,0,0,4,2,9,7,8,6,4,0,1,10,35,6,3,13,2,2,5,16,1,4,5,7,3,9,4,2,0,2,1,17,11,0,9,10,8,7,0,0,20,8,1,1,2,0,0,1
9,3,0,1,20,2,9,3,0,0,1,34,19,10,0,5,0,1,12,7,19,2,1,0,1,11,6,1,10,9,2,38,9,3,3,2,0,2,8,9,0,4,8,5,20,1,3,21,6,3,4,0,4,0,0
1,6,2,6,0,4,3,2,21,18,3,0,9,4,2,3,6,6,4,0,9,2,4,1,4,0,9,55,4,3,11,0,1,37,0,1,2,0,2,7,10,5,1,6,1,4,0,1,7,9,1,7,25,4,22
42,8,1,19,10,9,6,0,0,1,2,13,29,11,5,3,4,0,9,9,7,1,10,1,6,3,23,11,10,1,5,10,14,5,12,17,8,2,0,2,2,13,7,37,5,3,2,14,4,5,12,5,2,1,1
12,9,7,4,15,11,9,1,0,0,2,7,29,3,11,2,12,6,9,10,11,7,18,2,7,2,26,19,1,4,10,1,1,11,2,11,9,7,2,0,6,9,11,31,5,3,2,4,1,2,13,4,17,3,6
2,12,46,2,1,26,12,4,0,6,18,1,2,0,0,13,2,0,0,1,2,4,9,1,25,1,3,16,10,1,19,0,0,11,3,0,0,10,2,6,0,0,0,0,4,7,0,0,12,19,3,6,36,38,30
11,7,2,23,7,4,10,1,0,0,1,6,13,6,20,8,23,4,18,19,24,8,3,2,4,4,17,4,0,7,3,3,6,4,9,9,4,5,13,9,0,0,18,19,16,0,0,21,5,2,10,5,4,0,2
14,2,7,2,17,1,12,0,0,3,1,4,18,3,2,5,33,0,8,8,6,2,0,3,0,18,1,1,6,9,2,9,4,8,1,10,8,1,7,11,0,18,0,22,22,0,0,13,8,6,14,6,0,0,0
8,6,0,18,31,15,13,0,0,0,2,14,59,1,60,0,42,1,36,43,3,1,5,15,4,17,36,4,10,38,12,20,3,5,3,8,5,6,37,31,0,19,22,0,10,1,5,12,5,0,21,5,1,0,3
20,7,1,9,9,11,13,0,0,1,7,18,11,12,9,7,14,3,24,19,15,6,42,5,3,6,25,1,6,8,2,3,11,2,3,7,20,1,5,5,4,16,22,10,0,2,4,52,10,14,4,2,0,0,2
0,5,14,2,1,6,3,0,0,0,3,0,1,0,0,7,0,0,1,3,1,4,4,0,3,1,0,0,1,0,3,0,0,3,2,0,1,4,3,3,7,0,0,1,2,0,0,0,0,3,0,1,3,3,2
11,0,1,0,4,0,10,0,0,1,8,0,4,0,6,8,5,0,0,3,4,0,3,0,0,0,12,0,1,4,0,4,0,0,2,0,3,0,2,2,0,0,0,5,4,0,0,7,1,2,0,0,0,0,0
24,4,1,19,33,9,7,0,0,4,0,6,18,12,6,4,5,0,22,4,57,6,15,1,1,5,29,1,3,11,14,3,0,2,7,20,21,1,14,4,0,21,13,12,52,0,7,0,3,1,8,3,0,0,3
17,4,3,6,0,7,18,0,0,12,5,1,25,15,4,2,17,0,0,2,25,26,1,7,5,3,28,1,2,4,5,0,1,0,2,8,6,7,4,1,12,5,8,5,10,0,1,3,0,13,6,5,1,0,18
6,8,14,3,2,6,12,8,0,15,5,3,1,4,0,7,7,5,4,2,4,12,18,1,5,30,19,2,5,7,10,0,5,2,3,1,3,9,5,2,19,2,6,0,14,3,2,1,13,0,2,9,20,6,18
17,2,2,8,17,0,3,2,0,1,1,0,8,6,8,4,2,0,5,1,17,26,3,0,7,1,13,7,0,7,9,1,1,2,0,1,4,1,12,13,3,10,14,21,4,0,0,8,6,2,0,19,7,1,4
2,4,15,0,0,3,10,5,0,3,1,5,3,2,4,12,0,0,3,2,6,8,6,4,3,6,6,18,3,2,10,0,0,3,6,2,0,7,5,4,6,5,6,5,2,1,0,3,5,9,19,0,3,7,2
2,11,52,5,0,19,2,0,0,5,6,0,4,2,4,11,2,1,1,0,0,5,4,0,2,0,10,15,4,1,1,0,0,5,3,0,4,25,2,17,36,4,0,1,0,3,0,0,1,20,7,3,0,33,14
1,3,36,0,0,12,3,0,0,2,5,0,0,3,0,12,3,0,0,0,0,1,2,0,11,1,4,3,2,2,3,1,0,30,1,0,0,4,1,3,38,0,0,0,0,3,0,0,0,6,1,7,33,0,18
4,11,18,0,0,10,3,5,0,3,5,0,1,2,0,10,6,0,1,1,2,10,6,2,6,0,8,4,7,2,21,0,2,7,0,1,0,22,1,6,30,2,0,3,2,2,0,3,18,18,4,2,14,18,0
