Ant57,Ant5,Ant52,Ant59,Ant25,Ant30,Ant148,Ant191,Ant196,Ant209,Ant245,Ant308,Ant646,Ant673,Ant13,Ant20,Ant27,Ant29,Ant32,Ant40,Ant43,Ant50,Ant62,Ant66,Ant68,Ant71,Ant81,Ant91,Ant97,Ant100,Ant105,Ant114,Ant126,Ant135,Ant139,Ant156,Ant159,Ant174,Ant195,Ant207,Ant218,Ant226,Ant242,Ant243,Ant250,Ant256,Ant261,Ant263,Ant294,Ant305,Ant318,Ant320,Ant332,Ant334,Ant353,Ant376,Ant387,Ant391,Ant492,Ant549,Ant580,Ant607,Ant614,Ant632,Ant638,Ant663
2,0,0,1,5,1,7,2,2,2,8,3,0,0,0,19,0,0,0,10,0,1,0,0,3,1,0,1,4,5,3,6,2,0,6,7,12,1,11,3,19,1,35,2,1,36,6,0,13,0,22,42,25,12,0,0,3,3,2,30,6,0,2,8,0,5
5,0,0,0,5,3,1,1,1,1,3,3,14,2,19,0,2,2,1,6,1,9,0,3,0,0,2,1,2,2,2,3,4,1,2,0,4,2,0,1,12,0,31,6,3,22,0,0,14,2,7,6,17,8,0,0,2,8,5,20,8,3,0,5,1,4
2,0,4,1,6,1,0,4,3,3,1,8,0,15,0,2,0,2,0,0,14,3,0,5,14,3,4,17,11,4,1,4,8,1,0,0,2,7,1,8,3,0,2,6,1,0,7,1,3,0,0,0,1,3,0,0,3,1,7,0,4,1,2,0,7,3
0,1,1,3,12,2,0,5,9,6,6,2,0,9,0,2,2,0,0,4,0,3,3,0,5,2,0,7,1,3,3,1,0,0,0,0,0,4,0,0,5,1,2,0,1,0,5,0,3,3,0,0,0,8,6,1,1,5,0,3,0,3,1,4,0,0
1,15,1,1,0,0,1,4,1,13,1,0,3,0,0,1,0,0,0,12,0,1,0,7,2,1,0,13,0,2,9,0,0,0,0,0,0,5,0,0,0,10,0,6,0,1,12,3,0,15,0,0,2,12,16,1,2,0,0,1,0,0,3,0,0,0
1,10,5,0,11,3,2,2,0,9,6,1,2,2,10,6,0,4,12,0,4,12,13,0,7,6,2,3,4,12,6,10,3,0,2,0,3,8,1,0,15,6,2,16,1,1,5,13,6,0,2,0,2,9,5,4,0,0,7,12,5,10,6,4,10,2
1,0,0,0,0,8,0,4,0,3,23,25,0,4,0,1,14,0,0,4,0,10,0,2,15,0,1,5,13,34,0,10,4,4,0,0,4,2,2,8,20,1,11,5,11,1,1,0,5,4,0,0,0,0,0,3,12,6,2,5,4,2,2,5,6,1
7,1,0,0,10,6,6,10,3,3,2,22,16,5,1,9,3,3,1,12,10,0,1,0,15,0,2,4,5,24,1,3,5,26,0,0,11,4,56,9,16,3,15,10,12,0,1,0,13,0,2,0,7,4,1,1,3,4,12,15,13,12,15,43,3,11
5,7,12,20,2,9,2,10,1,3,9,0,8,0,0,0,0,3,0,13,0,1,0,6,7,11,3,35,1,12,18,2,6,0,1,0,0,26,5,1,6,3,2,5,0,0,5,4,2,8,0,0,2,22,17,7,23,6,0,6,1,5,8,1,19,3
7,0,5,0,7,3,8,0,16,0,6,0,0,0,0,3,5,0,7,0,2,0,6,0,0,9,1,12,6,8,8,0,0,0,0,0,0,0,2,0,5,10,2,3,0,0,1,3,2,6,0,0,0,2,14,1,4,5,0,3,0,6,12,0,1,19
2,5,4,0,12,7,28,5,13,1,4,3,0,20,3,0,14,5,2,7,15,15,7,0,0,9,1,2,2,5,0,2,7,0,0,0,6,3,4,0,2,0,2,0,11,0,0,1,5,5,0,0,0,1,1,2,14,8,9,3,13,7,1,4,0,5
5,9,0,15,1,7,0,6,1,4,5,1,0,2,1,0,3,2,1,6,0,0,11,9,9,0,2,4,0,14,1,0,1,0,1,0,0,21,3,0,2,14,0,3,0,0,2,0,0,9,0,0,0,11,24,15,0,11,0,8,0,2,0,1,0,3
4,0,5,3,3,0,1,5,2,20,16,6,17,5,0,2,4,0,0,2,1,2,3,1,1,2,0,27,1,8,4,11,3,0,0,0,11,3,3,2,4,0,6,23,0,0,7,0,6,3,0,0,0,13,7,0,4,1,0,3,2,9,1,1,0,0
1,6,12,55,5,5,5,16,10,10,17,3,4,2,1,1,17,7,13,3,5,4,35,12,2,4,27,0,8,22,44,13,14,1,0,0,1,187,0,6,2,15,4,5,3,2,69,1,4,23,0,0,2,16,36,2,12,8,1,0,1,3,2,1,17,2
21,1,0,2,8,13,4,3,5,26,14,16,1,3,4,2,11,1,0,4,13,5,1,6,2,0,1,8,0,20,0,11,2,2,0,0,27,2,11,6,35,1,8,9,5,1,2,0,23,2,0,0,1,4,3,0,0,3,4,17,10,10,12,17,2,7
3,1,13,1,18,15,1,11,3,8,13,32,3,6,5,2,4,3,2,12,34,24,12,8,5,14,8,22,20,0,21,1,18,8,8,0,23,7,23,26,14,12,16,5,13,1,7,14,13,2,3,0,12,3,4,5,12,21,20,1,5,17,9,32,16,21
1,5,8,6,4,1,2,3,7,1,2,0,18,0,3,2,1,3,9,6,0,1,18,8,0,1,4,44,0,21,0,10,1,0,3,0,0,11,9,0,6,8,6,10,0,0,18,5,1,12,0,0,3,14,16,1,7,0,0,10,0,17,6,0,3,6
10,0,2,4,12,6,0,4,2,4,8,4,13,2,6,3,4,1,0,10,10,3,2,0,2,0,11,13,11,1,10,0,1,0,0,0,18,1,0,5,26,0,16,15,0,0,3,11,24,6,0,0,3,6,6,0,14,3,3,40,9,12,0,1,4,0
8,1,1,8,1,13,10,3,0,8,10,2,2,17,2,4,8,0,0,3,4,5,6,0,7,1,3,14,2,18,1,1,0,0,1,0,2,8,0,0,13,0,1,11,0,0,6,0,3,1,0,0,5,3,0,0,3,16,0,2,0,2,1,0,2,20
0,0,0,0,2,0,1,1,1,1,4,5,0,0,0,1,1,0,0,0,4,26,0,0,0,0,0,1,2,8,0,0,0,0,0,0,11,1,12,19,13,0,15,0,23,14,0,0,1,0,0,0,17,0,0,0,0,0,3,4,18,0,5,8,0,1
1,0,4,0,0,0,0,0,0,0,0,2,3,0,6,2,0,0,0,2,0,0,1,0,0,1,0,0,0,8,3,0,1,0,0,7,3,2,4,0,21,0,11,0,0,13,3,0,8,0,7,0,3,4,0,2,0,0,0,12,0,0,0,1,2,0
0,0,0,0,0,0,0,0,0,0,0,0,45,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,15,0,0,0,0,2,0,0,0,0,2,20,5,0,0,0,0,0,0,6,0,0,0,0,0,0
21,1,1,2,17,5,8,2,3,10,13,10,20,2,12,4,2,0,0,3,4,11,0,0,6,0,11,1,27,23,0,18,2,11,3,0,0,0,3,9,17,0,12,9,0,4,2,3,26,1,5,5,32,0,0,1,1,2,8,21,19,3,9,27,0,3
0,3,1,26,1,3,1,3,0,13,10,3,1,14,1,2,7,4,5,8,2,4,26,0,3,21,3,187,2,7,11,1,8,1,2,0,0,0,7,3,1,1,1,6,0,0,7,1,0,7,0,0,1,5,14,7,1,10,1,4,1,10,1,1,10,1
10,0,4,0,6,4,0,5,1,1,7,10,6,1,11,0,1,0,0,1,2,56,5,2,4,3,3,0,11,23,9,0,0,12,4,0,3,7,0,29,24,1,20,4,10,0,7,5,7,1,1,0,1,6,0,1,1,1,22,11,9,5,12,28,3,0
2,0,0,0,2,12,1,5,0,14,9,16,2,2,3,1,8,0,0,0,8,9,1,0,0,0,2,6,6,26,0,5,0,19,0,0,9,3,29,0,19,0,29,4,36,7,7,0,2,1,0,0,1,0,0,0,2,0,13,10,10,0,3,6,3,1
79,4,3,5,30,8,4,5,2,12,26,12,35,11,19,12,3,5,0,15,20,16,6,5,2,2,4,2,35,14,6,26,13,13,21,15,17,1,24,19,0,3,38,13,15,30,7,15,21,8,29,7,16,13,2,0,2,6,26,40,12,13,23,16,0,32
0,6,13,1,0,3,0,5,4,5,0,6,7,1,1,0,0,1,10,6,1,3,3,10,0,14,0,15,1,12,8,0,0,0,0,0,0,1,1,0,3,0,2,7,0,1,11,0,1,2,0,0,1,9,12,2,0,0,0,2,0,0,5,2,6,1
77,0,10,1,6,1,3,8,0,2,16,7,32,2,35,31,2,2,0,2,11,15,2,2,2,0,6,4,8,16,6,16,1,15,11,0,12,1,20,29,38,2,0,17,15,14,8,5,31,1,7,0,20,9,2,1,8,0,5,23,25,12,9,25,4,15
6,2,0,0,6,11,1,9,5,9,19,0,14,6,2,6,6,0,6,16,5,10,5,3,0,3,23,5,9,5,10,15,11,0,0,0,9,6,4,4,13,7,17,0,3,5,19,7,8,1,0,0,0,10,11,2,3,1,0,14,9,14,9,2,8,0
0,0,1,0,1,0,0,3,0,1,0,10,0,0,1,3,1,1,0,1,11,12,0,0,11,0,0,3,5,13,0,0,0,23,0,0,0,0,10,36,15,0,15,3,0,4,0,0,5,0,0,0,6,0,0,0,0,0,1,5,7,0,12,12,0,0
6,0,0,0,0,0,1,1,2,0,3,0,17,0,36,22,0,0,1,1,1,0,0,0,0,0,0,2,1,1,0,0,0,14,13,2,4,0,0,7,30,1,14,5,4,0,0,1,0,0,25,29,31,3,0,0,0,0,0,23,7,0,9,3,2,2
6,2,13,3,7,3,2,2,19,11,3,1,12,16,6,0,7,5,12,5,1,1,5,1,0,2,7,69,2,7,18,3,6,0,3,0,2,7,7,7,7,11,8,19,0,0,0,0,5,3,1,0,10,14,6,3,10,2,0,6,1,1,12,0,3,0
0,1,4,3,9,0,1,5,3,0,8,3,5,0,0,0,1,0,3,13,0,0,4,3,1,0,0,1,0,14,5,11,0,0,0,0,3,1,5,0,15,0,5,7,0,1,0,0,3,0,0,0,8,12,0,0,3,1,0,11,4,3,14,0,1,0
63,3,5,2,10,3,6,2,6,1,13,6,16,1,13,14,3,3,0,6,5,13,2,2,5,0,6,4,23,13,1,24,3,1,8,0,26,0,7,2,21,1,31,8,5,0,5,3,0,0,5,0,13,8,1,0,1,6,14,21,8,9,13,6,5,7
1,1,2,11,0,5,5,4,1,0,8,0,0,5,0,2,0,3,15,0,4,0,8,6,5,9,3,23,2,2,12,6,1,0,0,0,1,7,1,1,8,2,1,1,0,0,3,0,0,0,0,0,0,4,1,2,2,2,1,1,0,3,0,0,8,0
0,0,0,0,0,0,0,0,0,0,0,0,8,0,22,7,0,0,0,2,0,2,0,0,0,0,0,0,0,3,0,0,0,0,7,2,5,0,1,0,29,0,7,0,0,25,1,0,5,0,0,24,22,3,0,0,1,0,0,16,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,30,0,42,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0,0,7,0,0,0,0,29,0,0,0,0,24,0,25,0,0,0,0,0,0,19,0,0,0,0,0,0
13,0,3,1,6,1,2,4,2,1,0,0,18,1,25,17,1,0,2,2,0,7,2,0,0,0,0,2,1,12,3,3,5,17,3,5,32,1,1,1,16,1,20,0,6,31,10,8,13,0,22,25,0,11,2,0,2,1,1,37,6,6,8,10,2,5
4,3,9,2,3,1,1,3,4,1,9,5,35,0,12,8,3,8,12,9,0,4,22,2,1,11,13,16,4,3,14,6,3,0,4,0,0,5,6,0,13,9,9,10,0,3,14,12,8,4,3,0,11,0,3,0,4,0,0,30,11,26,17,1,10,5
2,8,2,15,2,2,3,7,2,3,4,0,2,1,0,0,0,6,16,5,0,1,17,14,1,24,7,36,3,4,16,6,0,0,0,0,0,14,0,0,2,12,2,11,0,0,6,0,1,1,0,0,2,3,0,16,11,7,1,2,4,3,4,1,6,1
0,1,1,6,8,3,0,5,0,2,2,0,2,2,0,0,0,1,1,4,3,1,7,1,2,15,0,2,0,5,1,0,0,0,2,0,1,7,1,0,0,2,1,2,0,0,3,0,0,2,0,0,0,0,16,0,1,5,0,0,2,0,0,0,7,7
8,2,0,9,11,2,6,4,7,6,4,7,2,3,3,2,3,1,2,0,12,3,23,4,14,0,4,12,0,12,7,14,3,0,0,0,1,1,1,2,2,0,8,3,0,0,10,3,1,2,1,0,2,4,11,1,0,3,3,7,1,9,3,0,2,0
4,5,6,8,28,18,14,15,0,22,9,3,3,8,3,8,1,5,0,0,6,4,6,5,8,11,1,8,3,21,0,3,16,0,0,0,2,10,1,0,6,0,0,1,0,0,2,1,6,2,0,0,1,0,7,5,3,0,1,2,0,5,0,3,6,15
2,0,1,0,3,7,0,2,4,0,19,4,0,0,2,5,7,0,0,7,2,12,0,0,9,0,0,1,4,20,0,3,0,3,0,0,8,1,22,13,26,0,5,0,1,0,0,0,14,1,0,0,1,0,1,0,3,1,0,1,20,0,7,10,0,0
29,0,4,0,16,2,2,3,4,1,7,9,39,0,30,20,0,3,1,12,5,15,6,3,3,8,3,0,17,1,10,40,2,4,12,6,21,4,11,10,40,2,23,14,5,23,6,11,21,1,16,19,37,30,2,0,7,2,1,0,9,25,11,8,2,24
16,0,0,0,21,11,0,9,3,5,10,11,9,0,6,8,4,0,0,5,4,13,1,0,13,0,2,1,10,5,0,9,0,18,0,0,19,1,9,10,12,0,25,9,7,7,1,4,8,0,0,0,6,11,4,2,1,0,20,9,0,9,24,4,0,5
2,4,3,3,20,1,12,8,2,0,18,2,10,1,0,3,1,3,0,10,2,12,5,6,7,2,9,3,10,17,17,12,2,0,0,0,3,10,5,0,13,0,12,14,0,0,1,3,9,3,0,0,6,26,3,0,9,5,0,25,9,0,1,7,1,5
0,0,1,0,1,12,7,3,15,2,9,12,8,0,2,0,2,1,3,6,2,15,8,12,1,0,1,2,12,9,6,0,1,5,0,0,9,1,12,3,23,5,9,9,12,9,12,14,13,0,0,0,8,17,4,0,3,0,7,11,24,1,0,0,0,0
18,1,4,9,4,5,4,6,2,0,5,5,1,4,8,5,0,4,0,4,5,43,1,0,4,1,1,1,17,32,0,1,0,8,1,0,27,1,28,6,16,2,25,2,12,3,0,0,6,0,3,0,10,1,1,0,0,3,10,8,4,7,0,0,1,7
1,1,2,0,0,0,0,1,0,0,0,0,6,0,0,1,7,0,0,10,6,3,19,1,0,0,0,17,2,16,3,4,2,0,2,0,0,10,3,3,0,6,4,8,0,2,3,1,5,8,0,0,2,10,6,7,2,6,0,2,0,1,0,1,0,0
0,0,6,1,3,7,2,9,0,1,20,3,1,1,5,4,3,0,0,2,1,11,3,19,5,3,0,2,7,21,6,0,20,1,0,0,3,1,0,1,32,1,15,0,0,2,0,0,7,0,0,0,5,5,1,7,0,15,0,24,5,5,0,7,0,0
