Ant4,Ant57,Ant260,Ant52,Ant59,Ant65,Ant244,Ant397,Ant540,Ant2,Ant6,Ant7,Ant9,Ant15,Ant19,Ant26,Ant30,Ant38,Ant60,Ant72,Ant74,Ant76,Ant102,Ant158,Ant191,Ant196,Ant227,Ant245,Ant252,Ant278,Ant308,Ant329,Ant518,Ant534,Ant604,Ant673,Ant740,Ant954,Ant0,Ant1,Ant12,Ant13,Ant17,Ant20,Ant23,Ant27,Ant32,Ant35,Ant43,Ant44,Ant48,Ant50,Ant51,Ant53,Ant54,Ant62,Ant68,Ant70,Ant71,Ant81,Ant96,Ant97,Ant105,Ant109,Ant111,Ant112,Ant115,Ant117,Ant118,Ant124,Ant126,Ant127,Ant131,Ant137,Ant149,Ant159,Ant169,Ant172,Ant175,Ant176,Ant178,Ant186,Ant190,Ant194,Ant198,Ant206,Ant207,Ant210,Ant215,Ant218,Ant219,Ant220,Ant221,Ant229,Ant238,Ant242,Ant243,Ant250,Ant251,Ant255,Ant256,Ant264,Ant289,Ant296,Ant298,Ant299,Ant301,Ant324,Ant331,Ant334,Ant342,Ant347,Ant380,Ant390,Ant391,Ant394,Ant395,Ant398,Ant458,Ant475,Ant476,Ant482,Ant492,Ant501,Ant509,Ant538,Ant556,Ant560,Ant564,Ant576,Ant580,Ant592,Ant599,Ant607,Ant610,Ant614,Ant621,Ant632,Ant638,Ant650,Ant663
2,6,6,0,2,0,0,12,0,1,0,5,2,2,1,7,0,15,0,0,0,5,0,0,0,10,2,0,4,3,0,0,2,2,0,1,7,0,23,3,11,0,1,1,1,1,3,0,0,12,10,0,11,1,6,0,0,10,0,7,0,2,1,1,0,6,2,7,0,6,1,8,0,0,5,0,3,1,1,0,0,10,2,4,19,0,12,4,20,3,0,1,7,4,4,2,2,0,2,3,12,0,0,0,0,9,0,1,1,0,9,0,20,0,5,0,9,0,19,7,4,0,1,0,7,10,2,5,1,0,0,1,1,0,0,1,5,6,9,14,9
0,12,8,0,0,22,0,4,0,0,5,0,1,1,5,3,0,18,0,0,0,56,14,0,1,36,2,0,13,2,1,0,13,0,0,0,1,0,48,0,0,0,0,0,0,7,1,0,0,0,2,1,0,0,4,0,0,0,0,6,0,0,0,0,0,10,0,16,0,0,0,8,0,0,2,0,15,0,0,12,0,0,9,3,6,0,111,2,1,9,0,0,5,0,28,0,0,0,9,0,8,0,0,9,0,17,0,0,0,0,14,0,13,0,10,0,6,0,2,14,1,0,0,0,74,3,0,3,0,0,0,1,0,0,0,0,1,31,37,10,0
3,0,1,8,10,0,1,6,8,9,2,1,0,10,5,5,2,1,10,12,6,0,1,1,17,0,18,0,0,0,6,7,1,3,2,6,7,1,2,6,3,3,2,0,5,1,2,4,6,2,0,5,5,8,4,18,4,6,8,1,5,29,10,7,3,9,20,15,2,2,3,7,9,1,0,6,1,6,5,0,4,3,1,6,2,0,0,3,4,2,10,8,0,8,0,5,0,1,0,3,3,14,0,0,0,1,1,9,6,2,7,7,1,13,2,4,4,1,1,2,6,7,4,1,0,1,12,2,4,1,1,17,0,7,3,3,2,0,0,0,10
0,1,0,2,2,0,0,1,7,4,2,1,10,0,0,5,1,0,10,4,4,0,0,5,20,3,3,0,0,0,5,2,0,0,0,6,5,1,0,0,6,0,0,3,0,4,0,3,1,0,1,1,2,1,0,5,13,0,5,2,5,16,4,4,0,2,5,0,1,0,1,1,0,1,1,0,1,0,3,0,7,0,0,2,0,0,0,0,1,0,0,1,0,5,0,4,0,0,0,1,0,4,10,0,0,0,1,7,7,0,0,5,1,9,0,0,0,9,1,0,1,4,7,1,1,1,2,10,5,5,0,2,1,0,1,3,0,0,1,1,4
3,4,10,6,1,1,0,4,2,0,1,5,5,0,0,3,0,1,0,2,0,8,9,0,0,16,8,0,9,0,0,0,22,4,0,1,3,0,3,1,2,0,2,0,0,9,3,0,0,2,4,4,7,0,2,0,0,17,0,6,0,2,0,6,0,3,0,7,0,0,5,17,0,0,3,0,7,3,2,7,0,1,0,3,13,0,26,1,2,4,0,0,3,4,7,0,2,0,3,0,0,0,0,6,0,5,0,0,0,0,19,0,20,0,7,0,4,0,2,1,2,1,0,0,16,9,0,3,0,1,0,0,1,0,0,0,8,5,12,1,3
6,1,7,5,4,0,4,8,2,11,7,3,5,5,3,0,5,2,1,7,3,1,0,3,5,38,23,0,9,2,10,2,2,6,0,6,13,3,32,12,11,7,2,4,11,9,4,0,2,6,34,1,5,3,6,5,5,11,4,5,3,9,2,6,8,8,4,5,4,23,8,15,4,3,3,2,2,7,15,0,3,9,10,10,14,0,17,13,33,8,5,8,4,3,5,1,9,0,0,10,17,2,2,1,3,9,2,10,8,3,15,1,9,4,6,5,13,3,9,10,29,4,2,3,11,8,4,15,2,1,0,13,9,3,0,1,4,5,12,8,25
0,0,3,4,5,0,5,1,2,6,0,0,2,1,0,5,0,1,9,0,13,0,0,17,0,1,3,0,0,3,6,11,0,0,2,3,0,15,0,1,3,1,0,33,3,0,0,6,11,0,0,0,2,5,0,12,0,0,4,1,6,4,14,4,2,1,8,6,21,1,13,0,1,0,0,3,2,12,13,0,3,3,0,2,3,9,2,4,0,3,7,1,0,4,0,1,7,0,0,1,4,4,7,1,7,0,4,11,5,5,0,2,0,0,0,17,0,3,1,0,0,4,15,3,0,0,7,2,2,12,1,1,2,0,7,6,4,0,0,0,17
10,19,8,0,1,2,1,0,1,0,15,18,1,0,1,2,1,0,0,0,0,17,1,0,1,7,7,0,2,14,3,0,2,17,0,4,38,0,35,7,53,0,1,0,1,4,3,0,1,10,16,4,35,0,4,0,0,11,0,4,0,1,1,11,1,15,2,7,0,0,4,12,0,0,3,1,4,2,0,10,0,9,11,5,23,1,22,8,55,1,1,2,9,5,7,0,0,0,2,6,17,0,1,2,5,3,1,2,0,0,5,0,18,1,5,0,13,0,53,10,5,5,0,1,14,28,0,2,1,0,0,0,0,0,1,0,4,11,7,22,0
2,0,0,6,4,0,4,4,20,7,0,0,10,10,0,1,9,0,0,14,24,0,0,6,6,0,9,0,0,3,7,18,0,4,25,2,1,11,0,1,2,5,11,10,7,0,0,11,31,1,1,2,0,45,0,3,11,0,3,0,6,24,16,5,0,1,12,0,4,2,2,0,16,16,1,20,0,18,5,0,2,1,1,0,1,16,0,1,1,0,12,3,0,7,0,18,1,2,1,1,1,5,30,2,6,1,34,7,9,12,0,11,0,7,0,8,0,10,1,0,0,4,21,19,0,0,28,0,16,20,19,5,36,18,34,22,1,0,0,0,15
0,0,1,10,4,0,2,11,1,2,0,0,12,4,2,7,0,0,14,0,12,0,0,24,20,0,3,1,0,6,5,1,0,0,7,10,8,7,1,1,5,13,18,3,1,1,0,4,1,2,2,1,3,0,1,0,4,1,6,1,3,11,2,9,1,1,31,2,3,5,1,1,4,2,1,3,0,12,5,0,17,2,1,10,0,7,2,0,1,1,0,4,0,4,0,7,2,2,0,1,0,7,2,0,0,3,5,3,1,6,0,9,0,15,2,0,2,22,4,1,2,7,7,17,0,0,10,2,2,1,1,16,3,1,16,8,3,1,0,0,5
0,0,0,0,1,0,2,1,10,1,0,0,6,4,0,3,13,0,24,12,0,0,0,0,9,0,1,0,0,4,0,45,0,0,10,11,0,0,0,0,0,0,7,7,4,0,0,9,10,0,0,0,10,18,0,5,4,0,7,1,0,14,3,4,0,1,3,0,3,4,0,0,7,2,0,9,0,3,25,0,4,3,0,0,0,6,0,2,0,1,3,0,0,2,0,26,1,0,0,0,0,11,3,0,0,0,1,4,5,3,0,4,0,1,0,8,2,4,0,0,0,2,9,0,0,0,14,2,3,19,8,0,15,13,23,3,0,0,0,1,7
0,5,9,2,2,4,0,5,0,0,5,56,0,0,8,1,0,17,0,0,0,0,3,0,0,4,3,0,5,15,0,0,3,0,0,2,3,0,15,1,15,0,1,0,0,2,0,0,0,0,6,0,10,0,3,0,0,0,0,1,2,2,0,0,5,7,0,6,0,0,6,10,0,0,0,0,7,0,1,5,1,0,0,2,23,0,10,6,21,8,0,0,3,0,3,0,0,0,4,6,6,0,0,6,2,4,0,0,0,0,4,0,11,0,5,0,5,0,3,7,4,1,0,0,21,9,0,7,0,0,0,0,2,0,0,0,1,4,1,6,1
0,1,4,0,0,3,0,0,0,0,0,14,1,0,9,0,0,1,0,0,0,3,0,0,0,4,1,0,9,0,0,0,4,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,4,0,5,0,0,0,2,0,0,0,0,7,0,0,5,0,0,0,2,7,0,13,0,2,3,0,0,0,3,1,0,0,0,2,0,0,0,0,1,0,5,0,1,0,0,16,0,8,0,7,0,2,0,4,3,0,0,1,0,13,0,0,2,0,0,0,0,0,0,0,0,1,4,2,1,0
7,0,0,7,1,0,0,7,7,0,0,0,1,5,0,3,17,0,6,24,0,0,0,0,20,0,17,0,3,0,4,4,0,0,0,3,1,0,1,1,8,6,5,6,1,0,0,5,8,0,1,0,0,5,3,19,17,0,9,7,6,12,25,1,16,0,36,2,0,1,2,1,10,19,0,1,0,9,0,0,30,0,0,0,1,0,1,0,0,0,1,0,0,4,0,14,1,0,0,0,0,15,2,0,1,0,6,1,6,5,0,2,0,37,0,0,1,1,3,1,0,0,1,21,0,0,3,0,15,15,0,1,37,26,4,0,0,0,0,0,20
0,0,3,3,2,0,0,3,0,3,0,1,17,20,0,5,0,1,6,20,9,0,0,20,0,1,15,0,1,1,6,9,3,1,0,9,3,0,2,1,3,0,20,5,14,1,0,2,7,0,3,7,8,7,1,5,30,0,17,1,2,21,4,11,4,6,6,2,0,2,0,1,15,5,2,1,1,10,5,0,3,1,3,4,2,2,6,1,2,2,0,11,3,10,0,18,0,0,0,2,0,13,5,0,2,2,2,9,4,5,0,3,0,6,1,1,3,27,0,4,0,1,26,8,0,1,14,1,5,2,0,3,3,3,2,6,6,0,1,0,6
10,17,13,2,1,5,0,7,0,3,10,36,0,3,16,38,1,7,0,0,0,4,4,0,1,0,3,0,10,17,3,0,17,2,1,2,5,0,15,11,21,0,2,1,1,11,12,0,0,10,5,4,18,0,5,0,0,12,0,9,3,1,0,2,3,5,1,13,0,7,4,34,0,0,2,0,8,0,2,6,0,1,3,22,32,0,12,6,33,12,0,2,3,3,10,0,0,0,10,7,11,0,0,6,1,14,3,3,0,0,21,0,12,0,5,0,17,0,14,15,25,1,0,0,24,24,2,16,0,0,0,0,1,0,0,0,1,11,9,10,3
2,2,19,24,4,0,2,9,9,13,2,2,18,3,8,23,3,7,9,3,1,3,1,17,15,3,0,0,11,11,17,1,4,6,0,11,17,7,6,31,7,3,19,7,6,7,12,0,3,5,15,29,10,1,15,7,4,44,1,15,7,18,6,13,4,35,6,10,9,13,4,4,3,3,16,4,2,17,11,0,6,13,23,20,5,2,14,7,1,0,4,25,15,19,3,7,11,0,7,5,8,6,2,10,6,5,4,5,4,4,3,4,8,12,3,4,9,1,6,20,2,10,5,1,1,12,3,11,0,4,0,4,3,2,5,1,22,6,10,8,17
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,9,8,1,2,4,0,7,1,2,4,13,0,0,9,9,0,2,0,0,0,5,9,3,1,10,11,0,0,8,2,0,10,1,1,0,5,5,15,0,1,0,0,2,0,2,0,1,3,5,5,6,3,1,7,1,0,1,1,9,3,1,1,1,3,2,0,9,1,1,3,12,0,0,1,0,3,0,0,7,3,1,1,1,9,0,20,1,6,2,5,1,4,0,12,0,1,0,11,1,6,3,0,8,5,8,5,7,0,1,17,0,10,0,2,1,11,2,6,2,3,0,0,1,8,14,1,0,1,0,0,0,1,0,0,0,2,4,8,2,2
0,2,2,1,3,0,4,10,0,10,3,2,0,0,0,2,3,14,3,6,4,15,0,0,1,17,11,0,8,0,0,1,0,3,0,1,7,1,9,2,8,1,1,0,0,0,2,0,0,6,13,1,15,1,1,0,0,4,1,4,0,4,0,13,2,5,1,7,5,13,6,3,0,0,1,0,0,0,1,0,0,8,3,2,2,0,2,3,6,3,1,2,0,4,0,0,10,0,1,5,0,0,0,0,4,1,2,14,1,1,0,1,1,9,5,3,2,1,3,11,2,8,1,4,0,12,1,5,0,0,0,4,1,0,0,0,4,0,11,4,4
2,3,1,4,7,0,2,19,1,11,0,1,6,5,0,10,6,3,7,5,0,0,0,4,6,3,17,0,2,0,0,3,3,4,0,5,22,8,1,11,10,1,11,16,3,3,9,4,1,4,2,10,4,4,6,4,8,3,1,1,7,14,6,11,2,6,10,12,2,5,11,4,10,1,4,0,0,7,0,0,0,8,4,3,5,3,4,10,3,2,3,13,0,10,1,1,9,0,8,3,1,1,1,2,10,0,10,7,16,4,1,0,0,7,6,0,5,5,3,4,2,1,9,0,2,8,4,4,1,7,2,6,1,0,1,3,4,0,1,4,10
0,0,0,1,1,0,1,1,9,1,0,0,7,2,0,2,11,0,18,1,45,0,0,4,9,0,1,0,0,1,3,0,0,0,69,2,0,15,0,2,0,2,1,9,1,0,1,6,11,1,0,0,0,10,2,9,8,7,1,1,3,17,9,3,5,0,6,0,2,2,0,0,7,18,0,23,0,22,7,0,5,0,1,0,1,32,0,2,0,0,2,4,0,2,0,25,2,0,0,0,1,14,5,0,0,0,3,6,0,1,0,1,0,23,0,1,1,15,0,0,0,4,14,12,0,0,17,1,23,9,16,2,15,28,35,7,0,0,0,0,6
4,10,13,0,0,5,0,2,0,0,2,13,1,0,22,2,0,2,0,0,0,3,4,0,3,17,4,0,10,0,3,0,0,0,0,0,1,0,12,0,3,0,0,0,0,1,5,0,0,1,1,0,4,0,1,0,0,2,0,12,0,0,0,0,0,3,0,7,0,0,1,9,0,0,1,0,6,1,0,2,0,0,0,0,22,0,15,9,4,11,0,0,1,0,7,0,2,0,5,0,1,0,0,2,0,9,1,0,0,0,17,0,6,0,1,0,3,0,5,3,13,0,0,0,20,5,0,4,0,0,0,0,0,0,0,0,4,5,13,1,0
11,6,2,3,11,0,0,0,0,2,2,0,3,0,4,6,0,17,4,0,0,0,0,0,1,2,6,1,1,3,4,0,0,0,0,2,5,0,8,1,8,0,3,4,0,1,23,0,0,3,5,0,0,0,5,0,1,19,0,4,0,2,0,18,0,12,10,6,0,5,7,2,2,0,3,0,0,18,2,0,0,13,0,14,2,0,2,8,3,7,0,1,5,4,0,0,0,0,0,8,2,0,0,2,3,4,0,4,4,4,6,0,14,0,1,0,4,0,1,9,1,0,0,0,7,2,2,9,0,0,0,2,0,0,0,1,13,7,3,0,5
0,0,0,0,0,0,1,1,17,5,0,0,2,0,0,0,2,0,25,7,10,0,0,0,0,1,0,0,1,0,0,69,0,0,0,1,0,11,0,3,0,10,0,15,1,0,0,9,11,0,0,0,0,64,0,19,1,0,5,0,0,36,4,3,0,0,1,0,0,1,1,0,22,8,0,64,2,21,5,0,0,0,0,1,0,24,0,0,0,0,5,0,0,1,0,34,0,0,0,0,0,1,9,0,0,0,4,21,2,20,0,2,0,4,0,10,1,9,0,0,0,0,6,3,0,0,22,0,41,11,12,2,3,16,10,5,1,0,0,0,1
0,0,3,2,3,0,0,7,0,7,1,0,6,6,1,6,3,4,2,10,11,2,0,3,9,2,11,0,0,1,5,2,0,2,1,0,0,3,11,3,11,1,3,0,1,1,3,0,3,0,6,1,4,0,6,1,1,0,0,2,1,12,3,5,2,4,3,6,13,13,7,4,7,1,1,0,0,0,1,0,2,6,8,10,0,3,11,6,2,5,0,2,1,3,0,0,1,0,0,4,0,2,0,0,2,0,1,9,5,0,1,0,1,0,2,8,6,2,1,2,0,0,4,1,0,1,0,8,3,10,0,6,0,0,1,0,3,0,2,1,13
5,9,22,8,8,0,0,4,1,8,7,1,7,5,3,13,0,38,1,8,0,3,0,1,3,5,17,0,5,7,22,0,1,5,0,0,0,3,31,3,12,4,17,2,18,8,9,2,3,6,25,23,15,1,2,1,5,14,2,8,0,11,0,6,3,7,4,9,2,4,4,23,14,2,3,0,6,6,2,0,1,13,8,14,12,0,16,10,29,4,0,13,8,9,4,1,0,0,6,1,10,8,0,2,7,11,0,9,7,1,7,0,7,3,2,3,3,3,19,10,9,0,6,0,13,11,0,8,4,6,2,7,2,0,4,0,16,5,4,12,6
0,0,1,4,0,0,6,0,0,6,0,0,1,1,0,3,15,0,11,7,0,0,0,0,0,0,7,0,5,1,8,15,0,0,11,3,3,0,6,5,5,33,10,18,5,0,1,7,13,0,3,0,0,12,0,4,7,5,17,4,8,25,3,6,3,4,14,5,2,11,3,0,10,8,1,12,0,18,1,0,3,2,5,4,0,15,1,1,0,0,5,4,0,5,0,8,6,0,0,2,1,12,0,0,5,0,12,7,5,24,0,3,0,12,0,3,2,2,0,0,0,5,12,0,0,2,6,0,13,2,6,7,3,2,6,4,4,2,3,0,13
7,14,11,6,5,7,1,5,0,3,23,48,2,0,3,32,0,35,0,1,0,15,8,1,2,15,6,0,15,9,1,0,12,8,0,11,31,6,0,9,32,2,1,0,2,5,2,1,1,14,11,5,29,1,21,1,0,15,1,9,1,2,0,3,3,7,0,11,1,0,8,29,0,2,8,0,3,2,3,6,2,8,11,3,28,3,28,6,111,12,0,3,9,10,11,0,3,0,4,14,75,0,0,10,4,9,2,13,3,0,11,1,13,0,19,0,10,1,75,24,35,3,0,3,28,14,0,11,0,0,0,6,0,0,0,0,4,14,9,30,2
2,0,10,4,33,0,3,2,3,0,3,0,6,0,1,12,1,7,1,1,0,1,0,1,1,11,31,1,0,2,11,2,0,1,3,3,3,5,9,0,12,0,14,0,3,13,2,0,0,0,6,7,3,3,6,2,0,17,0,18,3,4,2,10,4,8,0,10,0,12,9,5,2,3,5,0,1,6,3,0,2,3,3,7,6,0,11,7,2,1,3,2,3,8,2,0,6,0,1,7,9,4,2,3,2,6,5,5,9,0,0,3,1,1,1,0,4,1,1,5,5,7,2,1,2,10,3,1,2,1,0,2,3,1,0,0,9,3,2,2,6
0,8,15,6,2,0,8,0,4,1,11,0,3,6,2,11,3,53,2,5,0,15,2,8,3,21,7,0,1,8,10,0,3,8,0,11,12,5,32,12,0,0,3,1,1,1,5,0,3,10,17,1,30,1,15,1,3,4,5,6,1,9,14,16,2,7,6,21,0,2,6,23,4,2,7,0,2,3,1,0,0,1,0,18,11,3,10,2,16,10,0,2,6,16,5,3,2,0,5,3,5,1,1,2,1,1,5,3,5,4,6,4,11,4,17,2,17,3,25,12,2,1,3,3,13,39,1,16,0,2,0,0,2,1,2,2,2,8,8,26,14
0,0,1,20,0,0,1,1,5,0,0,0,3,0,0,7,1,0,5,13,0,0,0,6,0,0,3,1,0,1,1,2,0,0,10,1,4,33,2,0,0,0,38,36,12,0,0,6,9,0,0,2,0,5,0,5,2,0,13,0,1,8,3,11,1,2,14,3,0,8,3,0,5,7,0,7,0,15,2,0,12,1,16,2,0,8,2,0,5,0,9,5,0,1,0,10,2,0,0,0,2,19,3,0,3,0,11,11,0,8,0,7,0,4,0,2,0,6,0,0,0,0,6,1,0,0,12,0,0,3,7,3,4,4,1,1,1,0,0,0,6
1,0,3,13,6,0,25,9,3,10,1,0,2,0,2,2,0,1,11,18,7,1,0,5,20,2,19,2,0,1,11,1,0,3,0,3,17,10,1,14,3,38,0,11,8,1,3,2,15,0,1,4,5,8,1,4,17,0,21,8,7,5,4,5,5,5,19,8,1,13,5,1,23,1,3,4,4,9,8,0,23,1,2,14,8,21,0,2,6,1,22,6,1,19,0,9,2,0,0,1,6,7,0,1,6,4,7,6,5,12,3,10,0,7,3,3,2,6,4,2,0,3,5,7,1,6,7,3,2,5,5,6,10,0,7,2,1,2,1,2,19
1,0,0,5,9,0,5,1,5,15,1,0,0,3,0,4,33,0,10,3,7,0,0,6,5,1,7,0,2,0,16,9,0,4,15,0,2,18,0,0,1,36,11,0,4,3,0,12,3,0,1,0,5,8,1,3,10,0,0,1,12,23,43,3,1,2,5,0,9,4,7,1,5,3,0,8,0,10,10,0,5,3,4,3,0,14,1,2,0,1,15,6,0,11,0,5,9,0,0,0,2,0,7,0,6,3,22,12,20,3,1,14,0,15,0,13,6,6,0,0,1,4,10,2,0,1,6,4,4,23,4,1,18,28,18,6,5,2,0,1,12
