Ant4,Ant57,Ant260,Ant52,Ant59,Ant65,Ant244,Ant397,Ant540,Ant2,Ant6,Ant7,Ant9,Ant15,Ant19,Ant26,Ant30,Ant38,Ant60,Ant72,Ant74,Ant76,Ant102,Ant158,Ant191,Ant196,Ant227,Ant245,Ant252,Ant278,Ant308,Ant329,Ant518,Ant534,Ant604,Ant673,Ant740,Ant954,Ant0,Ant1,Ant12,Ant13,Ant17,Ant20,Ant23,Ant27,Ant32,Ant35,Ant43,Ant44,Ant48,Ant50,Ant51,Ant53,Ant54,Ant62,Ant68,Ant70,Ant71,Ant81,Ant96,Ant97,Ant105,Ant109,Ant111,Ant112,Ant115,Ant117,Ant118,Ant124,Ant126,Ant127,Ant131,Ant137,Ant149,Ant159,Ant169,Ant172,Ant175,Ant176,Ant178,Ant186,Ant190,Ant194,Ant198,Ant206,Ant207,Ant210,Ant215,Ant218,Ant219,Ant220,Ant221,Ant229,Ant238,Ant242,Ant243,Ant250,Ant251,Ant255,Ant256,Ant264,Ant289,Ant296,Ant298,Ant299,Ant301,Ant324,Ant331,Ant334,Ant342,Ant347,Ant380,Ant390,Ant391,Ant394,Ant395,Ant398,Ant458,Ant475,Ant476,Ant482,Ant492,Ant501,Ant509,Ant538,Ant556,Ant560,Ant564,Ant576,Ant580,Ant592,Ant599,Ant607,Ant610,Ant614,Ant621,Ant632,Ant638,Ant650,Ant663
0,0,1,12,6,0,0,0,3,0,1,0,8,1,0,8,1,2,3,4,0,0,0,0,11,2,25,0,1,2,13,4,0,1,0,2,13,4,3,2,2,5,6,6,3,5,9,1,0,0,11,3,1,1,0,0,5,0,1,2,3,4,0,4,6,5,4,5,0,2,1,4,12,1,8,1,1,8,0,0,0,5,2,1,1,1,7,3,5,1,2,0,3,4,3,0,1,0,0,0,3,0,0,2,5,7,9,4,3,3,0,2,5,2,2,0,3,1,2,8,0,7,0,2,0,1,0,8,0,5,1,1,4,3,1,0,8,3,3,0,5
3,4,3,6,0,1,0,0,0,2,7,5,0,0,3,4,0,9,0,0,0,3,0,0,3,3,15,0,4,0,0,0,1,5,0,1,8,0,9,3,6,0,1,0,1,2,8,0,0,5,2,5,6,1,9,0,1,8,0,3,1,1,0,0,1,5,1,4,1,4,2,4,0,1,7,0,0,0,1,0,0,12,0,1,3,0,7,7,16,3,0,3,0,4,0,0,0,0,5,2,3,0,0,4,1,3,1,5,0,0,8,0,5,0,2,0,6,0,11,9,4,0,0,0,7,6,1,14,0,0,0,0,0,0,0,0,3,3,4,2,4
2,2,1,13,16,0,0,1,6,2,4,0,8,5,4,3,4,5,7,4,2,0,3,4,10,3,19,1,0,4,10,2,0,4,1,3,9,5,10,8,16,1,19,11,5,6,0,3,4,1,5,4,20,3,4,1,1,7,2,8,10,14,12,11,0,4,1,9,3,10,6,3,9,1,3,5,0,3,0,3,1,1,5,8,2,1,5,14,3,8,2,4,4,0,1,6,1,0,0,13,0,7,2,3,4,1,11,11,38,0,1,4,5,12,1,0,2,8,0,6,3,1,11,5,1,4,3,12,3,5,7,7,2,5,7,2,4,0,0,4,17
1,0,4,1,0,8,0,2,0,0,4,28,0,0,7,5,0,7,0,0,0,3,1,0,0,10,3,0,12,0,1,0,7,0,0,0,4,0,11,2,5,0,0,0,0,1,0,0,0,2,2,1,2,0,3,0,0,4,0,3,3,0,0,0,0,3,1,3,0,1,1,4,0,0,5,0,1,0,0,4,0,1,1,1,9,0,13,0,27,4,0,3,0,1,0,0,0,0,0,0,5,0,0,3,0,11,0,0,0,0,17,0,1,0,3,0,3,0,12,3,0,0,0,0,24,1,1,2,0,0,0,0,0,0,0,0,0,3,7,1,0
1,0,2,4,0,0,12,0,5,2,2,0,5,4,0,1,1,0,18,7,26,0,0,14,18,0,7,0,0,0,1,25,0,0,34,0,1,8,0,0,3,10,9,5,10,0,0,27,5,0,0,2,2,31,0,3,2,2,7,0,5,40,5,7,1,3,12,3,0,4,2,0,15,20,0,5,0,15,1,0,2,0,3,1,0,10,0,0,1,0,4,0,0,6,0,0,4,0,0,1,0,11,12,0,4,0,8,31,0,11,0,37,0,19,0,5,1,16,0,0,0,2,6,9,0,0,20,1,14,17,23,2,9,19,37,17,0,0,2,0,4
0,0,1,9,42,0,3,7,1,48,2,0,0,0,2,9,7,0,1,2,1,0,0,1,0,0,11,0,1,10,9,2,2,0,0,1,0,6,3,6,2,2,2,9,2,0,3,1,4,0,1,0,3,2,0,0,3,6,3,0,1,9,3,12,2,8,1,13,15,12,10,0,7,3,2,1,0,7,13,0,2,5,7,5,0,1,1,11,0,1,2,1,0,1,0,4,0,16,0,6,1,4,1,0,0,4,11,2,0,3,0,1,0,8,0,16,1,5,3,1,1,2,10,3,2,0,5,12,1,6,2,21,1,0,1,1,5,0,1,3,9
0,0,0,0,3,0,0,0,0,13,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,9,1,0,0,2,0,0,0,0,0,0,0,1,0
2,5,6,0,0,2,0,8,0,0,2,9,0,0,3,0,0,2,1,0,0,4,2,0,0,10,7,0,11,1,8,0,5,0,0,0,6,0,4,1,5,0,0,0,0,1,1,0,0,7,0,0,1,0,0,0,0,2,0,3,0,4,0,0,0,5,1,3,0,0,1,1,0,0,0,0,3,0,0,20,0,0,0,0,6,0,14,2,4,2,0,0,5,0,0,0,0,0,0,0,7,0,0,5,5,15,0,0,0,0,11,0,8,0,7,0,2,0,8,6,1,0,0,0,14,6,0,0,0,0,0,0,1,0,0,0,0,2,8,6,2
1,7,6,16,13,0,0,1,1,6,3,0,3,1,0,10,1,6,1,1,0,6,0,0,2,7,5,0,1,5,3,0,0,8,0,4,1,2,14,7,3,0,1,0,0,12,4,2,0,5,2,1,8,4,1,0,0,11,2,12,0,6,0,3,0,5,1,9,1,2,1,5,0,0,2,0,2,1,2,0,0,4,0,10,3,0,2,5,6,0,0,0,2,13,0,1,6,7,0,0,1,0,0,0,1,0,3,5,3,1,0,0,4,3,4,1,2,2,1,1,1,0,1,0,9,3,1,7,1,1,1,7,0,0,0,0,2,0,0,2,7
5,16,6,7,4,0,0,8,0,11,12,8,3,0,0,17,4,17,1,0,0,6,0,0,0,11,8,1,6,0,1,1,1,2,0,0,10,1,75,9,5,2,6,2,0,0,0,0,2,2,19,2,22,3,0,0,0,2,0,10,0,0,0,4,1,15,6,9,3,1,1,12,3,0,12,0,8,1,1,0,0,9,2,1,18,0,28,6,21,5,2,3,3,0,5,0,1,0,7,1,0,0,4,5,2,3,1,3,0,0,15,0,11,0,8,0,3,2,27,12,6,0,3,2,6,9,0,17,0,3,0,0,1,2,0,0,4,9,7,8,4
0,0,1,1,3,0,1,3,6,2,0,0,14,4,0,2,4,0,5,7,11,0,0,15,13,0,6,0,3,0,1,14,0,0,1,2,8,12,0,4,1,19,7,0,0,0,0,13,3,0,1,2,0,7,1,6,11,0,4,2,0,40,9,3,1,2,7,2,0,1,0,0,18,7,1,8,0,9,23,0,19,2,0,2,0,8,0,1,1,0,0,0,0,7,0,11,4,0,0,0,0,0,0,0,0,0,0,4,5,0,0,7,0,7,0,3,0,11,0,0,0,0,6,2,0,0,10,4,9,4,1,0,13,8,3,6,0,0,0,0,5
0,0,2,7,2,0,3,0,28,2,0,0,0,10,0,2,7,1,30,2,3,0,0,2,5,0,2,0,0,0,1,5,0,0,9,0,0,0,0,2,1,3,0,7,0,0,0,7,10,0,1,0,0,7,0,1,0,0,1,0,0,15,7,1,0,2,16,1,0,0,1,0,9,8,0,8,0,5,5,0,0,0,0,1,0,14,0,1,1,0,8,0,0,2,0,12,1,0,0,0,4,0,0,0,6,0,2,15,0,3,0,2,0,4,0,1,1,7,1,0,0,1,15,0,0,0,5,0,10,10,13,5,2,10,10,4,1,0,1,0,7
0,4,4,3,2,2,0,0,0,1,0,9,0,0,6,1,1,2,2,0,0,6,1,0,0,6,10,0,8,0,2,0,2,2,0,0,2,0,10,3,2,0,1,0,0,0,0,0,0,1,1,1,0,1,5,0,0,0,1,1,2,6,0,0,1,5,0,3,0,1,0,2,0,0,1,0,3,0,0,4,0,6,5,2,4,0,17,0,1,3,1,2,4,3,3,0,0,0,5,0,5,0,0,0,1,4,0,5,1,0,3,0,11,0,0,0,3,0,0,4,0,0,0,1,25,3,0,5,0,0,0,0,0,0,1,0,4,5,15,1,1
0,0,2,2,0,0,2,4,17,7,0,0,0,0,0,3,7,5,6,0,0,2,0,1,2,1,6,1,5,4,10,0,0,3,0,2,7,5,4,2,1,3,6,6,1,1,9,3,7,0,8,0,0,9,3,0,15,2,4,0,1,7,14,13,2,1,2,1,0,7,1,1,0,4,2,4,1,3,2,0,4,10,13,3,3,10,2,2,0,2,11,5,1,4,0,4,0,0,5,1,2,0,6,1,0,2,6,14,10,1,2,20,11,2,0,0,3,2,5,0,5,0,0,4,0,1,3,0,1,3,0,1,3,0,2,1,1,0,1,0,4
6,4,3,2,0,7,0,1,0,2,9,17,1,0,5,9,0,3,1,3,0,4,5,0,2,14,5,0,8,1,0,0,9,4,0,0,11,0,9,6,1,0,4,3,0,2,7,0,1,4,5,4,2,1,5,0,1,8,1,9,0,1,0,5,4,3,0,4,0,7,2,6,0,0,7,0,5,1,0,5,0,6,2,6,11,0,15,3,3,1,0,7,3,1,11,0,4,0,15,0,3,0,0,4,2,0,0,1,3,0,6,1,20,0,4,0,7,0,3,7,8,0,0,0,6,20,0,0,1,2,0,3,0,0,0,0,1,6,6,4,6
0,1,7,25,8,0,16,9,7,12,0,0,1,1,0,2,4,1,34,5,1,0,0,6,2,3,4,0,5,2,10,3,1,0,4,1,0,12,2,5,5,11,7,22,1,0,1,3,6,0,1,2,4,11,1,10,5,6,3,2,13,11,1,7,1,0,8,2,1,2,5,0,4,3,0,19,0,7,5,0,3,2,1,10,2,2,4,1,2,1,3,9,1,11,0,8,11,0,0,3,1,0,2,0,6,0,0,16,21,0,0,6,0,7,1,4,4,2,0,1,0,5,16,2,0,0,7,4,3,6,0,6,18,12,1,3,3,2,0,0,22
0,6,3,6,8,0,7,12,9,14,1,0,9,7,0,10,11,2,7,3,4,0,1,1,9,3,5,0,7,14,7,6,0,4,21,9,9,7,13,5,3,11,6,12,10,1,7,1,9,0,7,1,16,6,3,5,0,1,17,6,5,15,1,8,2,7,19,9,19,6,1,0,6,12,1,0,0,8,2,0,2,6,21,8,0,0,1,4,1,4,9,4,5,11,0,31,2,0,0,5,3,4,15,5,14,1,16,0,9,4,0,2,0,8,0,7,6,4,0,8,0,7,8,3,0,2,3,4,3,4,1,3,3,11,2,2,3,0,2,2,22
1,1,1,2,0,0,2,1,0,3,1,0,6,7,0,8,5,0,9,1,5,0,0,6,4,0,4,0,0,1,16,0,0,4,2,5,7,5,3,9,5,0,5,20,2,2,0,2,0,1,5,4,4,4,0,2,11,3,1,1,4,9,2,6,4,3,1,11,3,10,3,3,1,2,1,17,0,3,8,0,4,4,1,7,1,1,5,3,11,3,3,3,0,38,0,0,0,0,0,3,0,5,0,1,10,3,21,9,0,2,0,11,2,1,0,1,0,0,0,1,0,13,3,3,0,1,3,4,3,2,2,8,8,0,0,1,0,1,0,3,11
0,0,2,8,2,0,20,1,6,3,0,0,2,0,0,3,5,0,12,6,3,0,0,5,5,0,4,0,1,1,4,1,0,4,20,0,1,24,0,0,4,8,12,3,6,0,5,6,28,0,1,1,2,7,7,2,2,0,32,4,9,12,28,8,1,2,12,0,1,3,2,1,8,15,0,5,0,11,6,0,4,2,1,1,0,19,2,0,2,0,16,3,0,0,0,11,3,0,0,1,0,0,3,0,1,0,0,4,2,0,0,5,0,5,1,2,3,3,1,0,0,0,8,8,0,1,11,7,3,8,9,2,1,6,4,10,4,1,2,0,6
12,14,7,0,1,5,0,2,0,0,9,14,7,0,19,15,0,5,0,0,0,4,16,0,0,21,3,0,17,0,1,0,17,6,0,1,7,0,11,0,6,0,3,1,0,5,2,0,0,7,3,0,12,0,5,0,0,6,0,2,0,0,0,1,1,4,1,13,0,1,3,15,0,0,4,0,19,0,1,20,0,11,6,1,18,0,23,3,18,8,0,0,8,1,17,0,0,0,11,0,15,0,0,3,2,6,0,0,0,0,0,0,10,0,31,0,19,0,11,4,16,0,0,0,35,15,0,0,0,0,0,0,0,0,1,0,2,6,12,4,0
0,0,0,0,2,0,1,0,12,3,0,0,7,5,0,1,2,0,11,9,4,0,0,2,3,0,4,0,0,1,0,1,0,0,2,0,0,3,1,3,4,7,10,14,3,0,0,13,0,0,0,0,4,8,0,3,23,0,2,0,8,37,7,0,3,0,8,2,0,0,0,0,19,22,0,1,0,5,8,0,10,0,0,0,0,15,0,0,1,0,4,2,0,4,0,37,1,0,0,0,0,7,2,0,20,1,6,2,11,5,0,0,0,0,0,0,0,21,1,0,0,3,15,7,0,5,6,0,2,6,2,0,3,5,14,7,0,0,0,0,5
8,5,17,4,1,3,0,6,0,3,20,13,1,1,20,9,0,18,0,0,0,11,8,0,0,12,8,0,10,1,0,0,6,14,0,1,7,0,13,1,11,0,0,0,1,8,1,0,0,6,6,1,1,0,12,0,0,16,1,3,0,1,0,3,1,4,1,11,0,2,3,15,0,0,7,0,8,1,3,9,0,14,7,4,18,0,15,1,23,3,0,5,5,5,1,0,0,0,8,4,11,0,0,11,11,20,0,0,2,0,10,0,0,0,2,0,29,0,21,9,9,0,1,0,20,11,0,11,0,0,0,0,0,0,0,0,8,4,4,9,5
1,0,0,9,1,0,5,6,9,3,0,0,13,9,0,4,0,1,7,15,1,0,0,37,6,0,12,0,0,9,7,23,0,0,4,0,3,12,0,1,4,4,7,15,14,0,0,3,8,0,0,6,0,3,3,24,6,1,1,2,13,12,7,14,0,2,10,0,0,3,0,0,7,3,0,1,0,19,1,0,4,1,1,4,1,2,1,2,2,0,2,2,0,12,0,19,8,0,0,3,0,7,4,0,2,0,7,8,1,5,0,0,0,0,0,3,4,5,0,1,0,1,7,14,0,0,13,3,3,4,2,2,4,7,0,9,0,0,0,0,14
3,7,7,8,0,3,0,33,0,1,5,10,2,0,7,6,0,5,0,2,0,5,7,0,1,5,3,0,2,5,6,0,1,1,0,2,2,0,19,1,17,0,3,0,0,16,1,0,0,6,6,11,11,0,1,0,0,6,0,6,0,1,1,6,4,6,1,8,0,3,2,23,0,0,7,0,4,0,2,1,0,5,0,4,6,0,6,12,5,5,0,2,2,1,3,0,0,0,7,4,8,0,0,0,0,4,1,0,0,1,31,0,2,0,0,0,2,0,19,4,14,1,0,0,8,15,0,0,0,0,0,7,0,0,0,0,7,3,9,5,0
0,0,0,10,5,0,5,3,10,5,0,0,4,0,0,5,17,0,8,0,8,0,0,0,1,0,4,0,1,3,0,1,0,0,10,8,3,3,0,0,2,2,3,13,5,1,0,1,2,0,0,3,1,7,0,8,2,0,1,0,0,4,2,3,1,2,10,0,36,3,10,0,5,2,0,1,0,5,10,0,0,4,1,1,0,8,7,1,0,0,8,0,0,0,0,5,16,0,0,1,0,3,1,0,0,0,4,7,1,2,0,0,0,3,0,0,2,2,0,0,0,2,1,5,0,1,6,0,0,12,2,5,3,3,3,0,2,2,0,2,12
2,4,8,3,4,0,0,6,3,5,9,6,4,0,4,13,0,13,0,2,2,5,2,1,3,17,9,0,11,2,5,1,3,4,1,6,3,2,10,4,17,0,2,6,1,2,1,0,2,4,4,3,3,0,7,1,0,11,3,6,2,3,2,4,2,4,1,0,1,4,0,2,1,2,0,0,0,0,2,2,0,10,5,5,8,0,11,8,3,2,3,3,6,2,3,1,1,0,2,2,3,0,1,3,3,7,4,6,0,3,19,0,29,4,2,2,0,2,10,3,1,1,1,0,7,10,0,10,1,0,0,2,2,1,2,2,0,3,6,10,4
1,0,0,0,2,0,1,2,5,4,0,0,1,9,0,3,3,0,10,22,4,0,0,1,27,0,1,0,2,1,5,15,0,0,9,2,3,2,1,1,3,6,6,6,5,0,0,0,8,0,0,0,1,22,1,1,3,4,4,0,2,40,15,4,1,0,6,1,0,7,3,0,10,8,0,11,0,1,8,0,1,1,0,7,0,28,0,4,1,0,6,1,0,8,0,16,5,2,0,2,2,11,7,0,2,0,2,4,0,3,0,21,0,5,0,2,2,0,1,0,1,4,13,5,0,1,9,2,23,2,19,3,2,1,16,10,1,0,0,0,8
15,7,24,3,1,0,1,0,1,4,19,2,1,1,2,9,1,53,1,4,0,3,4,3,0,14,6,0,6,3,3,0,5,1,0,1,19,0,75,1,25,0,4,0,0,4,2,0,0,9,37,2,24,0,7,0,0,0,0,11,0,3,0,1,1,20,3,22,1,1,7,30,3,2,6,0,0,7,1,0,0,2,6,2,16,0,58,5,32,6,0,2,11,0,12,0,3,0,8,1,27,0,1,0,5,3,0,0,0,1,11,1,21,0,19,0,10,1,0,12,16,0,0,1,7,30,3,3,0,1,0,0,1,0,1,1,4,9,7,13,1
2,6,12,8,2,1,0,2,0,3,7,14,2,0,1,10,0,10,0,1,0,7,3,1,4,15,20,0,2,11,4,0,3,9,0,2,10,0,24,5,12,0,2,0,0,4,0,0,0,8,15,5,29,1,8,1,0,9,0,11,1,1,0,2,1,7,1,6,0,4,3,7,1,0,11,1,1,4,0,10,1,6,6,4,10,0,9,2,24,3,0,8,9,6,3,0,1,0,6,1,12,0,0,4,0,7,1,8,1,0,4,0,9,1,4,0,3,0,12,0,11,0,0,0,10,11,0,3,0,0,0,1,0,0,0,1,13,7,5,16,1
1,7,11,1,1,0,0,1,0,4,4,1,6,1,2,29,0,5,0,2,0,4,0,0,0,25,2,0,3,2,2,0,13,1,0,0,9,0,35,5,2,0,0,1,1,7,1,0,0,13,20,4,11,0,0,0,0,0,1,4,2,6,0,2,2,5,2,10,0,5,8,21,1,0,3,0,0,8,0,3,0,5,3,3,10,0,33,1,12,15,0,0,4,3,0,0,1,0,1,1,6,0,0,0,5,8,0,0,0,0,16,0,9,0,14,0,1,1,16,11,0,0,1,1,16,25,1,5,0,2,0,0,3,0,0,0,10,12,5,4,2
0,0,1,4,5,0,4,1,2,6,0,0,7,4,1,4,4,5,4,7,2,1,0,0,1,1,10,0,0,8,1,4,0,0,0,0,0,5,3,7,1,0,3,4,0,4,0,1,4,4,2,3,0,5,1,5,0,6,1,1,1,8,0,7,1,4,3,5,3,4,5,2,2,0,1,0,0,2,3,0,0,3,4,12,0,0,4,1,3,0,0,7,0,1,0,2,2,0,0,0,0,0,1,0,0,0,5,7,13,0,0,3,0,1,1,2,1,4,0,0,0,0,6,14,0,4,6,4,0,1,0,8,2,2,1,0,0,0,1,1,32
0,0,1,11,2,0,8,19,6,8,1,0,4,7,0,2,15,0,21,7,9,0,1,1,26,0,5,0,0,1,9,14,0,0,6,4,6,12,0,2,3,6,5,10,8,0,0,9,5,0,0,0,2,9,0,4,1,0,0,2,10,24,11,10,0,3,7,1,0,3,9,0,6,8,0,3,0,2,8,0,0,2,1,5,0,10,2,3,2,0,2,0,0,11,0,6,10,1,0,1,3,6,15,0,0,0,16,8,3,8,0,15,1,7,0,1,1,13,0,0,1,6,0,1,0,0,5,2,14,18,7,1,16,5,7,6,0,0,1,1,7
0,0,0,0,11,0,17,1,1,6,0,0,1,1,0,3,3,1,19,17,0,0,0,21,8,0,1,0,1,4,0,12,0,0,3,1,0,0,3,1,3,1,7,2,2,0,0,4,25,0,0,0,0,11,0,4,11,0,3,0,0,5,7,0,1,2,3,0,0,1,1,0,8,2,0,10,0,13,0,0,7,0,2,8,0,36,0,0,1,0,5,2,0,5,0,9,3,0,0,0,2,2,0,1,4,0,2,3,3,8,0,7,0,14,0,5,0,5,1,0,1,14,1,0,0,1,15,2,9,15,14,4,13,7,4,51,1,0,2,0,6
2,25,26,3,3,19,1,6,0,3,7,74,0,1,16,11,0,14,0,0,0,21,13,0,0,24,1,0,8,0,2,0,20,7,0,0,13,0,28,2,13,0,1,0,0,5,0,0,0,2,20,1,3,0,8,0,0,0,0,5,1,1,0,2,2,8,0,12,0,2,8,13,1,0,1,0,22,1,3,24,0,1,4,1,23,0,44,0,15,20,0,0,7,1,24,0,2,0,14,9,6,0,0,25,0,6,0,0,0,0,35,0,20,0,8,0,7,0,7,10,16,0,0,0,0,4,0,6,0,0,0,1,0,0,0,0,4,4,25,15,0
4,10,17,4,4,0,1,9,0,0,10,3,1,1,9,8,0,28,0,0,0,9,0,0,1,24,12,0,14,12,8,0,5,2,0,1,11,2,14,10,39,0,6,1,0,11,6,0,1,8,11,0,11,0,11,0,0,15,2,13,0,2,0,5,0,10,1,5,1,0,5,11,2,0,5,0,16,0,1,6,0,14,0,18,18,2,10,4,13,5,0,1,6,4,1,0,0,0,6,3,9,0,0,3,1,20,0,2,1,1,15,5,11,0,15,1,10,1,30,11,25,4,0,1,4,0,0,8,0,0,1,0,2,0,0,0,4,6,10,10,7
2,0,1,6,4,0,2,6,10,10,2,0,12,2,0,4,7,0,28,10,14,0,0,3,14,2,3,0,1,1,4,17,0,2,22,0,0,6,0,3,1,12,7,6,1,0,0,5,17,0,0,0,0,24,1,3,11,3,6,2,9,37,7,3,1,0,11,1,2,4,1,0,12,6,2,7,0,7,13,0,7,1,3,7,0,10,2,1,0,2,6,0,1,3,1,20,5,0,0,1,0,10,5,0,3,0,7,3,3,11,0,6,0,13,0,6,0,9,3,0,1,6,5,15,0,0,0,1,12,18,18,4,17,2,27,9,1,0,0,1,3
7,3,2,2,29,0,6,1,2,13,5,3,2,10,3,15,2,2,0,2,2,7,2,0,1,16,11,1,0,5,4,1,4,9,0,8,8,0,11,1,16,0,3,4,1,14,9,0,2,2,6,6,12,0,9,1,0,6,1,10,1,2,0,11,3,5,2,5,4,10,8,5,1,1,18,0,6,7,1,0,0,9,7,17,5,0,15,43,20,5,0,8,14,12,2,1,12,9,0,7,17,4,0,5,0,0,4,4,4,7,0,0,11,3,0,0,10,2,3,3,5,4,2,2,6,8,1,0,0,0,1,31,1,0,0,0,7,2,4,5,14
0,0,0,0,0,0,0,2,15,0,1,0,4,5,0,2,2,1,16,2,3,0,0,15,5,0,0,0,1,0,1,23,0,0,41,3,4,13,0,2,0,0,2,4,0,0,0,12,7,0,0,1,2,39,1,2,8,1,5,0,5,34,19,4,1,0,6,0,0,0,1,0,12,8,0,4,0,6,14,1,2,1,1,1,0,41,0,1,0,0,2,0,0,3,0,14,1,1,0,1,0,9,10,0,1,1,3,3,3,3,0,2,0,3,0,0,1,23,0,0,0,0,14,9,0,0,12,0,0,10,8,0,0,24,10,7,3,0,0,0,6
0,0,0,4,8,0,1,1,9,8,0,0,1,5,1,1,12,0,20,1,19,0,0,15,2,0,4,0,0,0,7,9,0,0,11,10,6,2,0,1,2,3,5,23,4,1,1,9,26,0,1,5,0,10,2,1,3,1,6,2,0,31,15,1,8,3,7,0,2,1,0,0,10,15,3,18,1,6,10,0,8,0,1,0,0,5,0,5,3,0,14,5,0,5,0,17,6,0,0,1,3,4,10,0,3,2,6,4,2,8,0,6,0,4,0,12,0,2,1,0,2,1,18,15,0,0,18,0,10,0,20,5,7,5,18,18,1,0,0,0,7
0,0,0,0,2,0,1,0,10,3,0,0,1,0,0,0,1,0,19,1,8,0,0,0,0,0,0,0,0,0,2,16,0,0,12,0,2,6,0,0,0,7,5,4,1,0,0,7,17,0,0,0,0,29,0,3,2,0,8,0,2,19,7,1,1,0,11,0,2,0,0,0,10,3,0,0,0,3,3,0,0,0,0,0,0,6,0,0,0,0,16,1,0,7,0,23,2,0,0,1,0,1,13,0,0,0,0,1,2,9,0,2,0,2,0,2,0,19,0,0,0,0,7,14,0,1,18,1,8,20,0,0,6,4,22,4,0,0,0,0,4
0,0,2,3,22,0,4,1,1,46,1,1,17,2,0,13,1,0,5,16,0,0,0,1,3,0,4,0,0,4,6,2,0,2,2,6,7,7,6,2,0,3,6,1,4,3,0,0,2,0,1,4,2,5,3,2,0,3,13,3,2,11,0,8,1,5,5,16,1,4,5,0,3,0,0,2,0,10,3,0,0,2,9,4,0,0,1,10,2,3,6,1,0,7,0,2,21,2,0,7,0,0,5,0,1,3,6,3,8,2,0,0,0,2,7,5,2,3,0,1,0,8,1,4,1,0,4,31,0,5,0,0,3,0,0,2,3,0,3,0,11
0,0,0,1,0,0,1,2,5,4,1,0,0,1,1,9,2,0,36,3,15,2,0,37,3,1,3,0,1,1,1,15,0,0,3,0,2,3,0,3,2,4,10,18,1,2,0,22,16,0,0,0,1,43,2,9,17,3,6,1,16,20,12,2,1,0,4,1,6,1,0,0,4,2,0,8,1,0,10,0,26,4,4,5,0,13,0,1,0,1,9,4,0,2,0,9,1,0,1,0,1,13,2,0,3,0,18,3,8,1,0,3,0,4,0,3,2,2,1,0,3,2,16,13,0,2,17,1,0,7,6,3,0,6,11,4,2,0,0,0,3
0,0,0,0,0,0,4,3,6,0,0,0,7,0,0,3,0,0,18,1,13,0,0,26,3,0,2,0,0,0,0,28,0,0,16,0,0,2,0,1,1,4,0,28,1,0,0,9,24,0,0,0,0,12,1,20,4,0,5,1,0,19,7,8,0,2,13,2,0,1,0,0,2,6,0,5,0,10,3,0,0,1,2,3,1,4,0,0,0,0,7,3,0,5,0,19,0,0,0,0,2,8,10,0,0,0,12,11,0,6,0,5,0,7,0,3,1,1,0,0,0,2,5,7,0,0,2,0,24,5,4,0,6,0,9,18,2,0,0,0,17
1,0,0,2,0,0,1,3,12,1,0,0,3,1,0,0,7,1,34,16,23,0,0,4,2,0,5,0,0,0,1,35,0,0,10,1,4,6,0,0,2,1,7,18,11,0,1,25,7,0,0,0,0,42,1,5,17,0,4,0,5,89,14,3,1,0,8,0,0,4,1,0,5,5,0,9,1,1,4,0,10,0,0,5,0,37,1,1,4,1,14,1,0,7,0,37,1,0,0,0,0,3,10,1,2,0,1,2,0,4,1,14,0,0,0,3,2,16,1,0,0,1,7,4,0,0,27,0,10,18,22,0,11,9,0,6,0,0,0,0,4
0,0,0,0,0,0,2,1,3,0,1,0,3,3,0,1,6,0,22,8,3,0,0,0,6,0,1,0,0,0,3,7,0,1,5,0,0,4,0,0,2,1,2,6,0,0,1,3,27,0,1,0,0,7,0,15,7,0,12,0,1,11,34,0,3,0,23,1,0,0,1,0,10,14,0,14,0,3,0,0,5,1,2,0,0,20,0,2,1,0,23,0,0,2,0,17,1,0,0,0,0,6,4,0,1,0,3,2,1,10,0,7,0,9,0,0,2,10,1,1,0,0,6,51,0,0,9,0,7,18,4,2,4,18,6,0,5,1,0,0,2
0,1,4,0,4,0,0,4,0,6,5,1,2,0,8,4,4,4,1,3,0,1,1,0,6,1,22,0,2,4,4,0,4,13,1,3,16,4,4,9,2,1,1,5,4,8,3,0,3,16,1,9,0,2,2,0,3,21,1,2,4,12,0,8,4,17,2,3,3,3,2,1,0,0,7,0,3,1,5,1,0,10,5,3,3,0,7,4,7,3,0,8,3,4,0,0,5,0,0,2,4,0,1,4,1,1,3,3,0,4,2,0,8,0,7,2,0,1,4,13,10,0,0,1,4,4,1,7,3,1,0,3,2,2,0,5,0,1,6,5,1
3,6,3,0,1,3,0,2,0,1,6,31,0,0,5,5,0,11,0,1,0,4,4,0,0,11,6,0,4,0,0,0,5,7,0,0,5,2,14,3,8,0,2,2,0,2,3,0,0,7,15,1,0,0,6,0,0,4,0,12,1,4,0,3,3,5,0,5,1,4,1,8,0,0,0,0,1,0,0,5,0,9,1,2,13,0,7,2,20,5,0,3,3,0,3,0,0,0,2,0,9,0,0,5,0,6,2,0,1,1,6,0,4,0,3,2,3,0,9,7,12,0,0,0,4,6,0,2,0,0,0,0,0,0,0,1,1,0,4,10,1
