Ant57,Ant260,Ant52,Ant397,Ant929,Ant6,Ant7,Ant9,Ant14,Ant19,Ant24,Ant26,Ant30,Ant60,Ant64,Ant74,Ant158,Ant161,Ant196,Ant202,Ant209,Ant227,Ant268,Ant308,Ant311,Ant534,Ant604,Ant620,Ant673,Ant740,Ant838,Ant954,Ant0,Ant1,Ant12,Ant13,Ant20,Ant23,Ant27,Ant29,Ant42,Ant48,Ant49,Ant51,Ant54,Ant55,Ant62,Ant66,Ant68,Ant70,Ant80,Ant91,Ant96,Ant97,Ant98,Ant109,Ant113,Ant118,Ant120,Ant124,Ant126,Ant131,Ant135,Ant137,Ant140,Ant144,Ant147,Ant149,Ant159,Ant169,Ant170,Ant174,Ant175,Ant190,Ant195,Ant206,Ant210,Ant229,Ant232,Ant242,Ant257,Ant261,Ant262,Ant263,Ant264,Ant289,Ant296,Ant299,Ant301,Ant313,Ant326,Ant331,Ant332,Ant353,Ant356,Ant376,Ant380,Ant387,Ant391,Ant395,Ant433,Ant458,Ant492,Ant501,Ant507,Ant509,Ant530,Ant576,Ant592,Ant593,Ant607,Ant614,Ant621,Ant635,Ant638,Ant647,Ant650,Ant665
13,0,1,0,11,0,4,17,5,0,6,9,0,2,24,6,12,5,3,0,7,5,5,2,8,7,2,0,9,1,6,7,2,0,0,4,5,1,2,3,0,5,0,4,10,0,5,0,1,3,12,4,8,2,0,5,7,0,4,23,0,15,1,4,9,1,0,6,13,0,3,2,0,13,0,5,2,5,6,8,1,10,2,1,3,5,0,8,2,11,1,2,0,0,0,5,0,1,2,25,6,8,3,0,1,3,8,2,0,1,1,17,3,13,3,0,0,20
21,0,8,1,6,3,1,3,3,0,0,6,0,0,5,0,3,0,6,2,6,4,1,5,3,10,1,8,1,0,1,1,0,0,0,2,3,0,13,1,1,2,0,4,7,1,10,0,9,2,0,0,16,0,5,0,2,0,3,6,0,10,2,7,4,0,0,0,2,0,25,4,3,15,0,7,10,9,4,3,0,11,0,4,4,2,0,9,2,3,0,0,0,0,7,4,0,0,6,7,5,4,0,0,3,3,8,0,0,4,0,5,3,2,1,1,0,5
1,19,1,3,0,5,11,1,12,0,11,3,4,10,0,0,0,1,12,21,2,16,7,6,7,6,7,0,6,7,1,9,2,8,0,7,6,16,1,4,12,14,10,1,0,26,1,17,4,9,0,13,1,11,7,2,0,3,0,15,1,4,21,19,1,13,17,6,22,1,4,1,5,0,5,10,0,5,5,0,9,1,0,7,0,0,20,7,18,25,4,15,0,13,0,26,1,9,1,6,35,2,15,0,0,24,0,0,3,2,7,11,36,1,1,11,7,3
0,11,0,33,2,15,29,0,0,0,0,0,42,49,0,0,0,0,15,4,2,0,0,0,0,1,0,0,0,11,0,1,0,18,0,0,0,18,0,4,6,15,9,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,6,0,0,6,20,52,2,17,0,0,16,0,9,0,0,0,3,0,13,0,0,0,0,0,3,0,6,6,22,9,7,20,0,1,0,0,0,0,11,0,2,10,0,0,0,0,1,0,0,0,13,1,0,45,8,0
0,0,2,0,2,0,0,5,0,5,0,6,0,0,3,22,0,16,3,0,0,2,2,0,0,1,0,2,15,0,1,0,0,0,2,1,1,0,7,5,2,0,0,1,0,0,2,0,0,0,71,2,1,19,4,3,0,0,0,1,0,7,1,1,5,0,1,0,3,0,1,0,0,1,0,1,4,3,6,12,0,3,1,3,1,2,0,6,0,4,2,0,0,0,0,0,0,0,0,23,3,1,0,0,0,18,4,1,0,2,0,1,1,1,4,0,0,0
0,0,1,1,8,3,8,1,14,3,4,1,2,0,3,0,10,1,9,0,15,19,22,14,2,18,11,1,10,1,0,3,1,1,0,8,5,0,5,12,3,8,0,4,1,0,13,10,10,26,1,20,2,3,23,6,15,0,1,0,3,3,8,15,8,8,5,11,28,1,5,1,5,8,0,6,7,1,2,0,1,2,3,5,10,1,6,2,18,18,2,3,0,0,1,3,0,9,7,14,5,2,7,0,5,20,1,25,4,29,1,13,13,5,0,3,6,23
0,2,9,0,0,0,2,0,1,8,0,2,0,1,1,0,1,0,2,0,4,10,2,2,7,0,1,0,5,1,2,8,0,0,0,0,0,0,0,4,0,3,0,0,0,4,3,2,0,1,0,0,3,2,0,0,1,1,0,3,0,2,3,0,2,5,0,0,19,0,0,0,2,2,0,2,1,3,2,0,3,1,0,5,0,0,2,0,1,13,0,4,0,19,0,0,0,2,1,2,13,0,0,0,0,6,1,0,2,4,0,4,2,0,0,5,15,0
6,3,17,0,14,4,2,5,0,16,0,2,2,1,9,1,2,3,2,0,4,2,24,2,3,2,1,6,20,0,8,3,12,1,3,3,11,0,16,9,0,1,0,4,7,0,4,0,3,7,13,1,23,14,15,10,4,1,7,3,2,0,3,19,6,0,1,2,1,0,20,0,0,3,0,4,2,4,11,16,6,9,1,0,1,20,1,28,2,3,0,1,0,1,2,0,0,8,4,4,7,1,7,0,0,9,6,3,3,10,0,0,4,3,12,2,0,0
2,17,3,4,0,36,23,2,7,4,9,4,0,6,0,0,2,0,25,13,13,17,1,12,8,4,0,0,0,8,3,22,2,14,0,4,6,11,6,15,13,11,5,6,0,7,3,5,12,13,0,11,9,1,1,2,21,6,1,8,3,3,0,17,3,30,14,3,15,2,2,2,24,0,0,2,0,1,7,2,5,1,1,4,7,0,11,0,15,26,4,15,0,6,0,22,0,5,1,1,20,0,15,0,0,4,0,0,8,5,3,18,13,0,3,26,12,1
1,5,7,4,9,1,8,9,5,12,2,1,7,1,3,0,7,2,62,6,3,7,31,7,10,4,1,1,14,4,0,3,2,0,0,3,1,2,3,9,0,12,0,6,11,5,26,0,3,5,0,4,12,15,4,7,19,0,1,15,0,19,17,0,3,11,8,1,10,1,14,3,7,6,0,0,3,2,2,5,4,7,4,7,0,1,0,4,3,26,2,22,5,0,1,4,0,5,6,8,8,1,5,0,0,11,22,8,14,13,2,8,7,2,3,1,5,20
11,0,4,0,6,0,2,11,1,1,1,0,0,0,6,0,7,2,8,0,4,9,5,1,0,4,1,0,10,0,9,0,4,0,0,5,0,2,6,6,0,0,0,5,12,0,25,2,0,0,5,0,16,1,9,4,1,0,5,8,2,6,3,3,0,1,0,0,0,0,19,0,0,16,0,1,2,12,7,8,1,5,5,5,1,3,1,18,3,0,1,0,0,2,2,0,0,8,0,10,1,0,4,0,5,5,15,1,0,6,0,3,6,0,7,2,6,6
0,10,1,9,1,7,6,0,4,1,7,0,7,8,0,0,1,2,27,14,0,11,5,3,5,2,1,0,0,10,0,25,0,0,0,2,7,10,1,16,10,15,3,4,10,12,0,3,0,14,0,4,0,2,1,0,13,6,0,8,5,0,30,11,1,0,16,2,9,4,0,1,17,0,0,2,0,5,0,0,10,0,0,0,14,1,15,1,31,20,5,25,1,2,0,23,0,8,0,2,11,0,16,0,0,6,0,3,9,0,3,5,2,4,0,9,8,8
0,55,0,3,0,6,33,0,2,1,1,0,13,29,0,0,1,1,29,7,0,2,5,5,8,0,1,0,0,6,0,6,0,35,0,4,3,28,1,1,4,33,4,0,0,13,0,7,0,1,14,1,0,4,0,0,17,20,1,5,0,1,14,8,0,16,0,31,9,12,0,0,28,0,33,5,0,0,0,0,12,0,0,0,0,0,24,3,30,24,52,26,43,65,0,24,0,0,0,1,12,0,18,3,0,11,4,0,9,0,2,14,45,1,0,21,3,1
0,49,0,24,4,3,29,0,4,0,1,1,42,44,0,0,2,0,8,7,1,0,0,0,0,0,3,0,0,9,1,29,0,43,0,4,0,27,0,1,0,21,20,2,0,11,2,0,0,2,0,0,0,0,6,0,6,52,0,11,0,2,3,1,0,2,31,0,7,21,1,1,31,0,50,1,1,0,0,1,27,0,0,0,0,1,8,0,11,21,39,8,61,25,0,4,0,7,0,0,6,2,2,13,0,0,0,4,14,1,2,2,14,1,0,20,1,0
5,18,6,0,0,8,23,4,15,12,0,6,2,12,1,0,6,10,35,22,3,20,0,5,5,7,2,1,2,3,1,32,4,1,2,6,3,12,5,14,9,15,1,6,0,0,2,20,6,3,0,19,3,8,13,2,22,2,3,28,19,1,15,10,0,9,9,7,0,4,0,0,15,4,1,8,4,1,1,0,9,5,1,1,14,0,15,9,37,25,10,16,1,3,0,14,0,2,4,0,34,0,26,0,0,7,0,12,12,3,0,24,16,7,1,14,8,18
1,19,0,13,0,1,14,1,1,0,0,0,16,13,0,0,0,0,12,13,1,0,0,3,0,0,0,0,0,11,0,9,0,32,0,0,0,12,0,0,8,11,5,1,0,5,0,1,0,3,0,2,0,2,0,0,1,17,0,1,0,0,2,1,0,4,12,21,4,0,0,1,27,0,38,0,0,0,0,0,18,0,0,0,0,2,10,0,2,14,9,9,36,11,0,0,0,0,0,0,2,0,5,7,0,0,0,0,3,0,3,0,2,0,0,9,6,1
12,0,6,3,12,1,3,14,1,7,0,6,0,0,1,0,1,7,7,1,1,3,5,1,6,1,21,14,7,4,5,0,35,0,0,1,0,1,11,9,1,3,1,6,6,0,4,2,21,2,12,4,6,2,3,25,4,0,1,5,0,20,2,14,19,0,0,1,0,0,0,1,0,2,0,13,0,3,6,14,0,15,12,2,2,14,4,12,0,0,0,2,0,1,2,0,1,3,0,29,6,1,2,0,5,14,2,13,5,7,0,4,1,2,11,0,8,20
3,2,0,7,0,11,0,4,1,0,4,5,0,5,5,0,4,5,32,3,0,9,12,4,9,3,6,0,1,0,1,1,0,0,1,6,12,1,8,8,7,6,8,8,1,3,2,3,7,17,0,11,5,0,2,4,1,0,0,1,0,0,2,3,0,1,0,1,0,1,1,0,1,1,0,9,0,2,2,1,1,8,3,0,2,12,1,4,3,15,0,1,4,3,1,8,0,3,10,0,9,11,6,0,28,0,3,3,7,6,0,5,7,26,0,4,5,3
0,16,0,1,0,3,10,0,3,0,2,0,22,12,0,0,0,2,12,18,0,6,5,1,5,0,10,0,1,14,0,21,0,3,0,2,0,21,1,2,7,22,32,1,0,3,3,4,0,4,0,18,2,8,0,3,5,16,0,5,2,0,24,7,0,17,28,31,15,27,0,1,0,0,4,1,0,1,6,0,16,0,0,0,3,0,22,0,22,15,11,22,4,22,0,3,0,1,4,0,3,3,8,0,0,1,0,2,7,2,0,8,6,1,0,16,5,0
3,0,3,0,1,1,2,4,8,3,1,0,0,1,3,0,5,3,4,0,1,12,14,0,0,2,0,1,1,0,3,1,2,0,0,8,0,3,7,8,0,1,0,3,3,0,0,3,2,1,2,13,13,4,13,15,0,0,1,8,2,3,0,6,16,0,0,0,4,0,2,1,0,0,0,15,2,11,4,10,0,10,0,4,6,2,0,16,2,14,1,0,0,3,1,0,0,8,1,1,5,5,2,0,5,3,8,0,0,6,0,3,2,1,1,0,0,2
0,48,0,11,0,0,59,0,0,0,0,0,47,9,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,5,0,0,0,55,0,0,0,12,0,0,0,34,5,0,0,12,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,33,50,1,38,0,0,4,0,0,0,0,0,0,0,37,0,0,0,0,0,8,0,1,6,60,53,105,35,0,0,0,0,0,0,0,0,1,23,0,0,0,0,10,0,0,0,0,0,0,28,0,0
10,0,0,2,4,6,1,6,8,0,10,3,4,0,16,0,13,1,8,9,6,11,0,13,10,7,4,2,0,0,20,3,1,0,8,9,2,2,8,12,6,7,5,13,15,4,20,7,5,5,3,3,22,0,5,7,10,0,1,6,2,4,2,0,1,2,5,1,8,0,13,9,1,15,0,0,2,21,7,4,2,4,37,0,0,23,16,2,6,31,7,1,0,24,0,6,0,3,2,5,6,9,8,0,3,2,0,4,2,4,2,12,5,2,2,4,8,3
2,4,2,0,7,2,3,11,2,6,0,5,1,0,4,20,5,12,10,0,3,0,3,0,1,6,14,14,5,0,0,0,33,0,9,0,0,2,11,5,0,0,0,1,7,0,8,1,1,12,2,20,5,8,2,10,0,0,4,7,1,2,0,3,2,0,0,1,4,0,0,0,0,2,0,2,0,1,7,2,1,7,25,1,0,0,3,3,3,1,1,0,0,0,0,0,0,4,11,18,1,0,3,0,8,16,0,11,0,2,0,5,4,0,27,0,2,5
9,0,12,2,23,1,4,5,6,2,4,20,0,1,17,0,4,2,6,4,11,16,2,2,1,2,1,0,0,0,4,7,1,0,0,2,6,2,12,18,2,3,1,4,16,0,2,4,12,4,1,5,5,2,5,9,5,0,3,1,3,4,1,2,12,5,0,0,1,0,3,2,1,11,0,21,1,0,8,0,5,2,2,6,0,4,6,2,6,15,2,0,0,7,5,4,0,5,11,5,5,6,1,0,1,2,5,5,7,9,1,4,3,2,0,4,1,1
12,2,7,3,14,7,5,5,3,1,0,13,3,3,9,5,2,16,3,1,0,4,2,2,0,3,9,6,20,1,13,6,0,0,1,10,4,6,3,30,4,1,1,2,0,0,20,7,2,5,18,29,7,4,6,4,5,3,6,2,2,11,7,2,7,0,0,0,1,0,6,2,6,4,0,7,7,8,0,2,6,8,0,4,6,18,6,2,1,2,2,14,0,0,0,0,0,3,3,25,19,29,2,0,9,5,6,8,1,2,0,4,2,4,14,0,1,13
1,1,9,0,1,0,1,1,0,2,0,4,0,0,8,90,3,11,3,0,0,0,0,1,2,0,0,10,9,1,2,1,0,0,3,1,0,0,4,1,0,0,0,2,10,0,0,0,4,0,7,9,6,2,8,3,0,0,12,0,0,16,2,5,8,0,0,1,0,0,14,1,0,10,0,4,2,0,2,0,0,3,2,2,0,4,4,9,0,0,1,0,0,3,16,0,0,0,0,1,3,8,0,0,0,22,19,2,0,0,0,1,0,7,6,0,1,0
2,33,0,9,0,8,24,3,3,0,0,5,30,16,0,0,4,0,4,2,0,8,4,2,0,0,2,1,5,28,2,2,1,16,0,1,1,25,1,6,5,9,7,6,3,6,4,6,0,2,6,4,2,0,1,0,9,13,0,1,3,6,5,4,1,10,12,27,9,18,0,1,16,0,37,2,1,5,6,0,0,9,5,3,3,0,3,0,4,14,19,39,47,18,1,14,1,8,4,1,0,1,3,4,0,7,1,12,8,1,0,8,3,0,0,15,3,1
20,0,20,1,9,0,4,34,15,4,0,6,0,0,11,1,2,24,6,0,2,7,2,3,7,8,4,4,6,0,8,5,0,0,0,4,0,0,11,9,3,0,0,14,3,3,15,1,8,1,7,11,15,1,10,11,1,0,3,2,1,9,1,7,5,0,0,0,5,0,15,8,0,10,0,4,7,2,8,3,9,0,23,9,8,9,1,10,3,4,2,1,2,2,0,1,0,0,4,5,5,11,4,0,12,7,5,5,0,10,0,0,2,8,3,0,1,16
17,2,12,0,1,0,1,34,0,24,0,13,0,0,11,0,5,8,3,0,2,4,1,0,3,3,5,2,5,0,3,0,5,0,0,2,2,0,10,35,1,0,0,8,13,0,4,0,15,1,6,10,23,2,2,0,0,0,1,3,0,1,1,4,5,0,0,0,1,0,12,3,0,0,0,37,25,2,0,2,5,23,0,1,1,5,2,1,3,0,2,0,0,3,0,1,0,0,0,9,2,4,3,0,7,15,0,9,0,4,0,0,0,14,0,0,0,4
14,0,18,0,0,2,3,4,2,11,1,0,0,0,14,5,6,2,5,1,0,12,3,1,1,2,0,3,8,0,4,5,1,0,12,3,1,1,2,5,0,2,0,8,2,0,10,3,4,1,3,3,8,3,1,4,7,0,3,5,5,0,4,7,5,0,0,0,1,0,2,0,0,4,0,0,1,6,4,2,3,9,1,0,1,0,1,3,1,11,4,7,0,4,0,4,0,3,3,6,4,0,1,0,1,4,7,2,5,4,0,3,2,6,3,1,4,0
9,0,10,3,10,2,1,5,0,1,3,0,0,1,4,0,6,3,25,5,0,6,1,1,1,7,0,1,5,1,2,8,0,1,2,11,4,0,2,25,7,1,2,7,3,2,0,4,2,1,0,7,0,6,3,4,0,0,1,10,0,1,7,0,1,14,0,0,14,0,2,2,3,6,0,0,0,0,6,0,3,8,1,1,0,0,11,0,4,1,0,2,0,1,0,3,0,5,6,0,9,5,2,0,2,20,1,1,3,8,2,7,3,1,0,6,8,4
6,0,45,1,4,1,1,3,2,0,1,5,0,8,12,0,0,2,3,0,4,4,3,6,1,1,0,10,8,0,5,11,0,0,11,0,11,0,9,1,3,6,6,8,1,2,0,3,8,1,14,1,13,0,5,2,0,0,2,1,0,20,0,1,3,1,0,1,0,2,14,12,0,2,0,23,0,4,18,4,0,9,5,0,0,0,4,0,2,2,0,1,0,7,0,3,0,0,14,6,10,22,11,0,4,0,0,0,1,4,3,15,7,23,2,5,5,6
1,3,1,21,2,6,15,0,7,0,11,1,11,17,1,3,2,4,29,24,2,26,4,10,13,2,0,0,5,8,7,19,0,2,0,6,13,9,2,2,19,32,17,4,1,14,0,17,2,3,0,5,0,2,0,0,20,3,0,6,2,1,11,0,1,15,24,8,15,10,4,1,22,0,8,16,3,6,6,4,3,1,2,1,11,4,0,0,15,26,13,8,7,40,1,13,0,2,7,0,13,0,22,2,0,3,2,0,9,10,8,25,4,2,0,22,8,3
33,1,2,0,5,0,0,14,6,0,0,0,0,0,1,0,4,7,0,2,5,4,4,0,1,1,1,0,17,1,1,1,4,0,0,5,0,1,2,14,0,1,1,13,38,0,18,1,1,2,70,1,10,19,8,9,7,0,6,2,0,28,0,4,18,1,3,0,9,0,12,4,0,16,0,2,3,2,2,9,0,10,1,3,0,0,0,0,2,2,1,1,0,6,0,0,0,0,4,10,2,7,1,0,2,13,11,4,0,2,0,4,0,3,3,0,0,0
3,17,1,7,2,13,9,0,12,2,12,1,8,27,4,1,7,2,35,43,11,16,2,11,9,5,4,0,15,8,7,35,2,23,0,1,8,35,13,2,21,35,7,5,0,34,1,12,3,11,0,12,2,8,2,2,18,6,0,18,1,2,15,3,3,31,30,11,37,2,0,3,22,2,1,6,3,6,1,0,4,3,3,1,4,2,15,2,0,30,12,10,6,4,0,15,0,6,11,2,23,1,33,0,1,6,0,4,5,4,10,25,8,6,0,41,7,3
3,10,5,10,0,20,18,3,10,0,2,1,8,23,5,0,11,0,28,18,0,35,6,10,8,1,5,0,3,8,1,36,1,13,4,6,2,12,6,15,13,43,16,1,9,34,2,5,10,15,3,13,5,31,11,3,25,6,4,18,13,3,26,26,0,20,24,21,25,14,0,15,15,14,6,31,1,15,2,0,14,4,0,11,1,2,26,2,30,0,13,19,8,35,0,25,1,5,5,2,43,0,20,0,0,32,3,0,19,6,19,26,63,2,0,26,10,8
1,19,0,6,2,5,21,2,2,0,4,2,21,13,1,0,0,1,7,9,0,5,1,5,6,0,7,0,6,5,1,3,1,31,0,3,3,16,0,5,3,13,9,2,0,34,1,1,1,9,0,3,0,6,1,0,4,22,2,2,0,0,4,2,1,5,52,39,10,9,0,0,11,1,60,7,1,2,2,1,19,2,2,4,0,0,13,1,12,13,0,13,47,20,0,2,0,3,0,1,9,0,4,6,1,4,0,5,4,2,3,4,4,3,0,15,2,0
0,27,0,8,1,4,16,6,6,7,0,3,8,17,1,0,4,0,7,29,2,11,3,0,2,0,31,1,8,24,0,10,0,23,2,1,0,23,0,6,0,19,12,0,1,14,3,1,0,1,4,3,1,8,2,0,15,9,0,3,4,1,15,22,0,25,26,8,16,9,2,1,22,0,53,1,0,0,14,0,39,1,0,7,2,1,8,1,10,19,13,0,13,42,0,1,0,0,1,7,3,1,8,0,0,3,1,5,5,0,7,4,1,0,0,4,9,5
2,63,1,5,0,2,41,0,0,0,1,0,28,4,0,0,0,1,15,2,0,1,0,0,1,3,0,0,0,20,0,0,0,48,0,0,0,17,1,0,0,31,10,3,0,9,0,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,1,43,61,1,36,0,4,4,0,105,0,0,0,0,0,47,2,0,0,0,0,7,0,6,8,47,13,0,32,0,1,0,0,4,0,2,0,6,29,0,0,0,0,27,0,0,1,0,2,0,16,2,0
2,37,0,6,1,1,47,1,3,1,0,0,25,14,3,0,0,0,2,24,1,2,6,1,5,0,7,8,9,13,0,3,0,42,0,4,2,23,0,6,1,31,5,2,0,31,0,3,2,7,5,0,0,1,0,0,13,20,0,0,19,1,6,0,2,2,65,25,3,11,1,3,22,3,35,24,0,7,0,3,18,2,3,4,1,7,40,6,4,35,20,42,32,0,1,21,0,0,0,3,13,0,7,4,0,18,0,0,9,3,0,5,7,3,0,8,1,0
1,0,0,0,0,0,0,0,0,3,0,7,0,0,1,17,0,0,0,0,0,0,0,0,4,0,2,1,0,0,0,0,0,0,0,1,2,0,18,0,0,0,0,0,0,1,0,0,1,1,0,1,0,3,0,7,0,0,0,1,0,2,0,1,2,0,0,0,0,0,2,1,0,1,0,0,0,5,0,16,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,4,0,0,0
2,5,0,1,0,8,15,2,10,0,11,2,2,9,1,0,1,6,33,17,0,11,0,23,12,2,0,0,0,7,3,31,0,0,0,11,11,10,2,2,4,22,10,2,1,3,1,70,8,17,0,3,0,0,5,4,26,1,0,3,0,0,22,4,0,23,24,4,14,0,0,8,3,0,0,6,0,4,0,0,14,1,1,4,3,3,13,0,15,25,2,1,1,21,2,0,7,6,8,2,28,1,10,0,0,6,0,1,24,0,13,14,23,1,0,15,11,5
0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,3,0,3,2,0,5,2,5,1,3,0,11,2,0,0,1,0,10,5,1,6,5,1,1,1,2,1,6,1,0,1,0,1,0,6,1,4,2,5,3,13,8,3,0,5,3,2,2,2,0,5,0,4,1,0,9,0,0,9,2,8,5,5,8,8,0,7,2,0,3,3,1,8,0,3,4,5,3,0,8,0,0,3,5,0,2,0,6,5,3,0,0,0,0,6,0,0,2,4,5,0,6,0,0,2,2,8,7,6,4,12,5,5,0,2,4,2
1,0,4,2,19,10,2,7,8,0,1,4,0,6,10,0,8,7,22,3,13,11,4,4,2,11,1,0,3,0,2,10,0,0,2,9,3,5,4,12,2,0,0,7,0,3,0,7,11,3,1,10,1,0,2,6,1,0,0,7,1,4,1,6,0,0,0,0,4,0,0,10,4,1,0,2,11,11,3,0,4,4,0,3,6,14,7,4,11,5,0,1,4,0,0,8,0,2,0,1,6,3,5,0,0,0,2,22,2,14,2,7,2,27,0,1,9,5
28,0,6,0,5,0,2,5,13,4,0,4,0,1,5,1,9,3,3,2,4,1,6,0,2,3,19,3,36,0,0,0,2,1,0,1,0,1,20,4,0,0,0,0,15,0,5,0,0,2,10,4,1,30,25,7,6,0,23,14,2,4,1,8,10,2,1,0,0,0,29,0,0,1,0,5,18,5,25,1,1,5,9,6,0,6,0,10,2,2,1,7,0,3,0,2,0,4,1,0,2,6,0,0,0,34,17,12,0,11,0,6,1,0,12,0,2,4
7,15,0,6,2,15,18,5,12,2,2,5,0,7,3,3,8,6,28,23,0,13,4,3,12,6,12,0,1,2,0,21,3,10,1,4,13,4,4,7,15,19,8,7,1,15,2,14,8,28,2,4,5,8,6,5,35,11,3,5,13,7,20,8,1,11,12,6,34,2,6,9,3,5,0,6,1,5,19,3,0,5,2,4,9,10,13,2,23,43,9,3,2,13,0,28,0,5,6,2,0,0,27,0,1,8,1,5,5,0,10,14,32,4,5,19,12,13
1,2,2,0,0,0,2,1,0,3,1,17,0,2,1,8,2,7,0,0,0,4,2,1,3,5,9,3,5,2,0,1,1,1,4,3,2,0,5,17,3,0,2,7,9,0,1,1,1,0,3,6,3,2,8,4,2,0,1,2,0,1,0,1,0,0,0,2,0,0,1,11,3,5,0,9,0,6,29,8,1,11,4,0,5,22,0,7,1,0,0,1,0,0,0,1,0,0,3,6,0,0,1,0,29,2,8,0,0,1,0,3,0,5,17,0,0,0
2,3,0,11,6,18,7,2,16,2,6,1,5,8,1,0,1,1,32,7,3,9,5,16,12,9,16,0,0,3,1,18,2,13,3,5,2,13,5,6,38,16,5,8,5,13,0,4,5,11,0,5,4,6,3,0,15,2,0,7,0,7,15,5,4,16,18,2,26,5,2,6,8,2,1,8,3,1,2,0,3,4,3,1,2,11,22,1,33,20,4,8,6,7,0,10,1,6,5,0,27,1,0,0,0,1,2,2,12,4,32,10,27,2,0,12,11,11
0,12,0,19,0,0,3,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,7,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,13,0,7,0,0,0,0,23,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,6,0,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0
3,0,51,0,1,3,0,0,0,0,0,4,0,0,2,1,0,6,0,0,0,0,0,0,0,1,12,3,1,0,4,3,0,0,7,4,1,0,11,1,0,1,0,3,3,0,15,1,0,2,3,3,4,0,1,3,0,0,0,5,0,0,0,0,5,0,0,0,0,0,5,28,0,5,0,3,8,1,9,0,0,12,7,1,2,4,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,29,0,0,0,1,8,0,0,3,0,2,0,0,2,0,0,3
2,5,5,0,6,6,11,20,10,83,0,16,0,0,0,14,0,19,59,1,8,18,34,0,14,0,29,5,25,5,14,6,17,0,0,9,1,5,31,27,0,8,1,1,0,0,6,0,0,9,21,5,6,108,3,3,24,0,18,20,6,9,4,11,5,6,11,0,7,0,14,0,1,3,0,2,16,2,5,22,7,7,15,4,20,0,3,13,6,32,4,3,0,18,1,6,0,2,0,34,8,2,1,0,1,0,12,5,12,4,2,4,3,2,0,3,3,1
5,0,10,0,0,1,2,2,0,0,0,0,0,0,1,2,1,4,0,0,4,3,6,0,0,1,1,0,1,0,3,0,2,0,0,0,0,1,6,0,0,0,0,4,16,0,17,2,2,0,6,2,7,17,8,8,0,0,4,1,1,6,0,22,15,0,4,0,0,0,2,3,0,8,0,0,0,5,6,19,1,5,0,7,1,0,2,11,0,3,0,1,0,0,1,0,0,2,2,17,1,8,2,0,8,12,0,0,0,12,0,8,0,5,11,0,0,0
5,6,12,0,6,14,3,7,1,24,0,6,1,11,0,0,3,24,4,2,9,2,8,2,11,9,18,1,17,5,14,2,5,0,0,14,2,3,14,17,1,1,0,4,1,1,19,3,2,5,0,32,5,11,2,0,0,0,1,25,0,3,0,8,1,3,0,4,12,0,13,3,2,0,0,4,11,5,8,2,12,5,9,2,1,0,0,4,4,0,5,5,0,0,0,1,0,8,22,12,5,0,2,0,0,5,0,0,4,2,0,6,4,6,0,4,3,6
0,5,0,14,0,18,8,1,6,1,3,1,0,7,0,0,1,0,43,2,3,8,16,2,4,1,1,0,4,10,1,5,3,1,0,2,4,22,6,3,11,22,16,0,0,5,3,19,0,8,0,3,0,18,0,0,3,1,0,4,2,3,8,14,0,9,9,14,12,3,5,7,7,0,10,2,0,7,1,0,8,0,0,5,3,1,9,0,5,19,4,5,27,9,1,24,0,7,2,0,5,0,12,1,0,12,0,4,0,2,16,6,21,0,0,11,11,4
7,0,6,0,23,1,4,11,3,1,0,2,0,0,8,0,4,2,13,1,4,14,8,5,7,4,0,0,1,0,2,2,3,0,2,20,5,3,6,9,1,0,1,11,7,0,4,7,5,3,4,7,5,1,1,4,2,0,2,29,4,10,5,13,6,0,0,1,3,0,7,6,2,6,0,4,2,9,2,0,1,10,4,4,8,4,10,2,4,6,2,0,0,3,0,0,0,6,14,11,0,1,4,0,3,4,12,2,2,0,1,8,6,11,0,0,9,5
