Ant52,Ant65,Ant244,Ant2,Ant6,Ant7,Ant15,Ant19,Ant30,Ant60,Ant72,Ant99,Ant102,Ant148,Ant161,Ant202,Ant209,Ant227,Ant237,Ant268,Ant518,Ant604,Ant673,Ant12,Ant20,Ant32,Ant35,Ant44,Ant50,Ant55,Ant62,Ant63,Ant96,Ant98,Ant105,Ant112,Ant114,Ant126,Ant137,Ant140,Ant144,Ant147,Ant169,Ant172,Ant174,Ant176,Ant178,Ant195,Ant206,Ant210,Ant215,Ant217,Ant219,Ant232,Ant243,Ant256,Ant257,Ant262,Ant265,Ant289,Ant294,Ant296,Ant298,Ant305,Ant324,Ant332,Ant342,Ant356,Ant395,Ant398,Ant400,Ant437,Ant476,Ant492,Ant502,Ant552,Ant556,Ant560,Ant564,Ant575,Ant592,Ant593,Ant599,Ant607,Ant621,Ant632,Ant638,Ant647,Ant650,Ant665
0,2,0,12,0,8,1,4,2,3,0,0,0,1,0,24,0,11,4,46,14,9,0,20,12,2,16,8,0,31,1,3,2,4,0,15,3,10,1,12,1,4,5,1,3,15,3,14,0,4,39,14,0,6,14,18,1,3,10,10,3,7,3,16,1,1,1,2,4,28,0,13,0,0,7,0,2,0,34,0,0,3,0,26,13,2,15,0,0,5
3,1,2,0,5,6,12,2,3,3,0,0,4,3,0,0,3,2,2,4,9,0,1,0,1,0,1,0,19,0,9,3,15,5,6,4,1,2,11,0,1,1,4,0,7,0,0,1,4,18,0,0,5,20,0,4,1,0,3,2,1,3,3,2,2,2,5,2,0,0,2,1,2,1,0,2,9,4,0,2,2,1,5,0,6,0,0,12,9,5
6,1,7,3,8,2,0,13,16,1,0,4,0,1,1,0,3,0,7,0,0,0,3,0,0,5,3,11,9,0,1,3,3,5,3,2,2,1,5,6,8,5,2,0,3,0,0,4,7,3,0,0,17,12,0,0,0,0,2,0,0,2,13,0,2,5,12,16,0,0,8,1,10,1,1,15,0,7,0,2,82,18,18,0,6,0,0,1,14,3
7,1,0,0,0,1,34,1,3,4,1,3,1,0,0,0,6,1,16,2,2,0,6,0,3,2,1,13,14,0,13,0,1,2,4,0,1,1,0,1,1,0,0,0,15,0,0,0,2,0,0,0,0,9,0,0,0,1,0,0,0,7,12,0,0,1,1,2,1,0,6,1,0,0,0,11,4,7,0,0,5,11,7,2,0,0,1,0,2,11
2,0,4,4,1,6,3,0,12,4,0,0,1,0,0,0,4,9,1,2,3,1,2,0,0,6,3,21,0,0,4,1,0,6,0,1,0,1,9,3,14,2,1,0,0,0,0,9,15,4,0,0,0,10,0,2,4,2,4,0,3,2,1,0,1,8,1,1,8,1,2,1,8,1,0,3,3,1,0,5,1,0,4,0,9,0,4,1,8,0
0,0,0,0,0,3,0,0,0,0,24,0,0,0,0,0,0,0,0,122,0,0,0,20,18,0,0,0,0,41,0,0,0,0,0,15,0,4,0,0,0,0,0,1,0,21,0,0,0,0,61,16,0,0,18,13,0,0,1,22,30,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,10,0,0,0,0,15,0,2,1,0,0,0
20,0,5,0,1,1,11,1,5,10,0,3,3,6,4,0,0,2,3,3,0,0,2,0,2,4,3,11,8,0,5,1,3,6,2,0,1,11,2,3,2,0,4,0,3,0,0,12,33,16,0,0,3,2,0,1,8,0,1,1,0,0,3,0,4,12,1,16,6,0,17,1,14,1,0,10,6,3,0,1,17,12,18,0,2,0,0,0,16,3
0,11,2,23,3,7,8,4,6,0,11,2,0,1,9,0,2,0,6,8,8,18,1,0,5,5,4,15,0,6,1,0,1,7,2,9,1,12,3,0,8,10,6,0,0,0,1,2,0,15,4,0,0,15,0,15,3,10,10,1,9,5,3,10,14,2,5,1,4,6,2,12,3,2,7,1,0,9,1,7,0,8,1,13,20,0,3,0,3,0
4,7,0,7,6,9,12,0,2,2,4,2,7,16,1,0,3,6,0,1,7,1,14,0,9,0,5,8,11,3,2,3,6,7,25,1,0,3,1,0,7,1,4,0,36,0,0,6,5,3,0,0,0,14,0,2,5,2,6,0,0,0,15,5,9,0,3,0,0,1,10,0,0,0,7,0,4,5,3,7,2,12,0,1,3,0,5,0,0,2
1,10,0,15,4,23,0,4,17,0,46,4,0,2,2,122,3,8,1,0,8,12,2,75,22,1,8,2,5,45,0,2,4,2,4,36,1,9,3,6,2,2,3,42,6,20,3,31,1,9,71,39,0,3,36,95,0,8,10,33,74,6,0,14,5,1,4,2,3,24,1,14,3,2,1,1,3,1,42,7,1,8,3,68,14,6,13,0,0,3
0,6,0,9,0,6,7,3,8,1,14,9,0,2,3,0,0,8,7,8,0,10,8,0,10,0,11,3,3,11,0,0,0,9,3,3,1,10,0,0,10,1,4,0,1,0,1,24,2,6,2,0,1,26,0,10,1,5,28,0,10,0,4,6,13,2,3,0,6,7,6,10,3,1,9,0,14,3,18,2,1,2,8,1,11,0,5,0,1,1
0,8,5,1,3,3,0,4,3,1,9,0,0,0,1,0,0,18,1,12,10,0,1,0,10,1,27,1,0,0,1,1,2,1,1,5,1,44,0,4,3,0,1,0,4,0,0,106,1,8,0,0,0,20,0,6,2,1,10,7,25,1,2,28,4,1,2,2,1,3,1,13,2,2,2,0,0,0,42,6,0,0,4,7,17,0,5,0,0,0
1,0,9,6,13,1,15,5,2,1,0,1,3,6,2,0,2,1,14,2,8,1,0,0,6,6,5,10,5,4,4,0,0,10,8,3,1,15,12,0,11,3,4,0,1,0,0,7,2,2,0,0,3,9,0,0,2,0,9,1,0,5,14,1,2,15,2,14,7,1,5,4,0,0,4,0,10,3,3,3,8,6,1,1,11,0,6,0,1,2
0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,75,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,10,0,0,0,0,0,0,0,42,0,13,0,0,0,0,25,46,0,0,31,16,0,0,0,6,49,0,0,0,0,0,0,0,0,37,0,0,0,0,1,0,0,0,31,0,0,0,0,67,0,0,0,0,0,0
0,0,5,3,8,1,1,2,2,0,12,1,0,3,0,18,2,5,9,22,10,10,6,0,0,0,3,0,5,12,0,0,2,1,3,11,1,11,0,2,5,1,5,5,4,4,1,9,1,6,24,12,0,8,0,4,0,3,19,27,5,0,0,18,11,1,0,0,4,16,3,6,0,0,4,0,1,4,28,7,0,3,0,3,0,8,16,0,0,2
0,1,18,11,14,4,2,1,12,5,2,0,5,2,6,0,4,5,0,1,0,1,6,0,0,0,1,18,0,0,3,10,0,5,0,1,1,4,9,6,5,7,8,0,0,0,0,6,8,3,0,0,12,4,0,2,6,0,0,2,0,7,8,0,3,3,9,2,4,0,0,0,18,8,1,14,2,7,0,2,6,0,5,0,4,0,1,0,9,2
0,15,4,3,6,5,1,11,11,3,16,1,3,1,3,0,3,4,5,8,11,27,5,0,3,1,0,3,0,2,4,2,2,2,1,4,1,32,4,6,13,0,2,0,5,0,0,20,2,0,0,0,4,13,1,24,2,12,6,8,14,1,7,3,6,9,3,1,11,2,4,21,1,7,0,0,2,3,5,10,1,5,4,18,4,1,10,0,5,5
4,0,8,2,10,7,26,4,7,11,8,0,11,13,21,0,11,15,8,2,3,1,10,0,0,18,3,0,0,0,5,6,0,25,4,0,0,10,2,6,17,30,19,0,13,0,0,4,24,38,0,0,6,15,0,0,35,7,3,3,2,18,1,7,3,9,2,9,9,2,20,5,26,2,0,9,2,7,0,0,2,33,14,0,14,0,5,0,18,3
0,0,0,4,0,0,6,8,0,4,0,19,9,14,0,0,8,0,11,5,3,0,5,0,5,0,0,0,0,0,7,4,20,8,17,3,0,0,0,0,0,3,3,0,21,0,0,2,18,1,0,0,0,10,0,2,0,3,1,0,0,2,37,1,3,1,17,0,0,1,11,0,3,3,0,0,20,1,3,0,3,16,0,0,1,0,2,0,7,16
0,0,0,5,0,0,0,3,1,1,31,0,0,0,0,41,0,6,3,45,11,0,4,31,12,0,2,0,0,0,0,0,0,1,0,18,2,11,0,0,0,0,0,10,1,33,2,10,0,0,68,35,0,0,10,18,0,0,4,5,23,0,1,7,10,0,0,0,0,18,0,2,0,0,12,0,0,0,21,3,0,0,0,27,5,8,2,0,7,3
5,1,7,0,17,3,0,4,10,12,1,9,1,13,4,0,5,1,2,0,0,1,4,0,0,3,4,5,7,0,0,4,3,3,14,0,1,2,3,2,1,7,3,0,16,0,0,7,7,1,0,0,4,5,0,0,4,1,2,1,0,0,13,0,1,6,3,1,3,1,15,1,9,3,0,19,4,2,0,0,13,9,8,0,0,0,0,0,2,29
2,0,0,4,9,2,0,0,8,10,3,3,3,0,1,0,1,0,3,2,0,1,0,0,0,10,2,6,4,0,4,0,8,1,0,1,0,3,8,6,10,16,0,0,0,0,0,6,2,2,0,0,10,9,0,0,1,0,0,0,0,3,5,0,0,0,9,2,5,1,1,0,4,25,0,10,5,4,0,2,1,3,1,0,2,0,1,1,2,0
3,0,1,1,2,0,1,26,4,1,2,15,3,1,0,0,3,1,6,4,0,2,0,0,2,0,2,0,20,0,3,8,0,0,13,0,0,0,0,1,0,1,5,0,10,0,0,4,1,0,0,0,0,0,0,1,0,1,9,0,0,0,6,4,0,22,3,0,0,2,26,2,2,0,1,0,7,11,6,0,1,9,0,0,2,0,2,0,27,0
10,5,0,5,4,8,7,12,3,5,4,5,5,2,6,0,6,7,7,2,9,1,10,0,1,5,2,25,8,1,3,1,0,0,0,0,8,5,8,2,2,11,2,0,23,0,0,5,2,17,2,3,11,3,0,3,3,0,3,1,0,3,2,0,1,0,3,9,0,2,2,4,16,8,1,0,10,0,2,2,7,6,2,1,5,0,0,2,18,1
0,6,0,1,8,1,2,2,1,0,0,6,3,4,0,0,2,2,25,4,3,1,8,0,3,0,1,4,17,0,14,0,13,0,0,0,1,1,5,0,10,1,1,0,71,0,0,0,8,6,0,0,2,0,0,0,3,0,6,0,0,3,7,1,3,6,1,0,0,0,45,0,0,0,1,5,10,10,2,0,15,5,0,0,0,0,0,0,4,7
1,3,0,6,3,5,1,7,1,0,15,4,2,0,1,15,0,9,1,36,3,5,3,10,11,1,4,0,3,18,0,1,0,0,0,0,0,2,0,0,4,1,4,0,2,3,1,13,1,1,42,21,0,0,5,14,0,2,19,10,1,0,4,6,7,3,0,0,0,16,2,5,2,2,17,0,4,1,16,4,0,7,4,18,3,1,6,0,0,2
0,4,0,2,3,1,2,1,0,0,3,1,2,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,2,1,0,0,8,1,0,0,4,1,4,9,0,1,0,1,0,0,0,0,1,2,0,1,11,0,1,1,0,3,0,0,1,1,1,0,0,3,0,2,3,0,1,1,0,1,0,1,2,1,1,0,0,1,1,5,0,4,0,2,0
0,29,7,13,9,11,4,15,4,3,10,2,1,1,1,4,11,12,3,9,10,44,15,0,11,4,32,10,0,11,2,3,0,5,1,2,4,0,5,41,11,6,17,2,1,0,1,19,7,2,3,2,2,17,4,37,5,13,14,5,22,9,1,30,3,7,3,4,5,4,0,7,2,8,11,3,4,3,15,10,2,8,13,5,87,0,27,1,2,2
5,0,2,0,1,10,9,0,14,2,1,11,5,0,9,0,2,3,1,3,0,0,12,0,0,9,4,2,0,0,3,8,0,8,5,0,1,5,0,2,0,4,3,0,0,0,0,2,9,2,0,0,4,4,0,2,3,0,0,0,0,4,1,1,5,0,14,16,7,1,1,1,37,0,1,13,11,2,1,1,1,0,22,0,18,0,2,0,28,0
0,3,5,15,1,24,0,11,27,4,12,0,6,1,3,0,3,0,0,6,0,4,0,0,2,6,6,6,0,0,2,6,1,2,0,0,4,41,2,0,12,3,4,0,0,0,0,7,5,4,0,0,6,7,0,0,22,14,3,2,8,34,1,3,6,0,5,4,8,1,1,13,8,16,8,7,0,1,13,6,1,1,3,0,42,0,9,0,2,0
1,1,5,12,14,21,5,12,14,2,1,1,8,1,14,0,2,8,7,2,10,3,11,0,5,5,13,17,0,0,1,10,0,2,10,4,9,11,0,12,0,3,7,0,1,0,0,5,3,25,0,0,2,12,0,15,9,5,4,2,3,18,6,2,3,2,15,12,13,0,2,12,0,4,2,4,0,6,5,13,2,9,6,0,2,0,17,0,5,8
8,6,1,3,20,3,2,4,9,16,4,1,5,0,2,0,0,10,1,2,1,0,3,0,1,7,0,30,3,0,7,16,1,11,1,1,0,6,4,3,3,0,2,0,0,0,0,3,6,0,0,0,12,5,0,4,11,0,1,3,0,21,13,0,8,5,9,0,7,0,7,0,5,1,1,5,3,16,0,13,4,6,4,0,10,0,8,5,4,4
0,0,8,9,5,6,8,7,8,0,5,4,2,0,1,0,4,6,4,3,4,1,4,0,5,8,2,19,3,0,3,0,5,2,1,4,1,17,3,4,7,2,0,0,14,0,0,4,2,6,0,0,0,3,0,0,3,5,22,3,0,8,3,0,11,8,4,5,3,3,1,0,16,1,6,2,2,3,0,8,25,18,14,0,12,0,4,0,2,3
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,42,0,0,0,42,5,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,18,8,0,0,32,22,0,0,0,11,14,0,0,0,0,0,0,0,0,28,0,6,0,0,2,0,0,0,10,0,0,0,0,28,0,2,1,0,0,0
1,0,2,6,5,2,1,10,0,5,3,7,3,15,0,0,3,0,36,6,1,4,1,0,4,0,5,13,21,1,16,0,10,23,71,2,1,1,0,0,1,0,14,0,0,0,0,1,13,23,0,0,0,13,0,0,0,1,4,0,0,2,33,0,5,2,1,0,0,3,9,0,1,0,0,16,9,5,2,3,9,20,1,0,2,0,1,0,21,49
0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,21,0,0,0,20,0,0,0,13,4,0,0,0,0,33,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,70,18,0,0,20,18,0,0,1,13,7,0,0,5,0,0,0,0,0,10,0,2,0,0,1,0,0,0,0,0,0,0,0,15,0,1,3,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,3,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,17,6,10,8,2,12,6,8,14,1,4,0,9,0,12,2,6,31,24,106,7,0,9,6,20,4,2,10,7,6,4,5,0,13,0,19,2,7,5,3,4,0,1,0,0,0,2,2,0,0,2,4,0,4,5,3,24,8,8,2,4,15,24,16,3,4,10,5,1,12,5,1,7,2,2,4,32,10,0,0,2,13,32,1,5,0,1,3
21,1,8,4,10,1,13,5,4,11,0,4,7,2,15,0,33,0,5,1,2,1,2,0,1,8,2,24,18,0,7,2,1,2,8,1,0,7,9,5,3,6,2,0,13,0,0,2,0,4,0,0,8,4,0,1,4,2,1,1,0,5,21,0,6,14,1,10,2,0,9,1,30,6,0,17,13,6,1,0,2,6,11,0,0,0,0,0,29,9
0,1,5,2,9,3,9,4,0,3,4,18,3,0,4,0,16,15,3,9,6,8,2,0,6,3,0,38,1,0,1,2,0,17,6,1,1,2,2,4,25,0,6,0,23,0,0,2,4,0,0,0,9,27,0,0,5,14,4,1,12,6,2,0,8,1,9,6,14,3,0,2,8,9,1,5,1,2,2,2,0,13,5,0,7,0,19,0,3,1
0,0,0,1,0,1,0,0,0,0,39,0,0,0,0,61,0,4,0,71,2,0,0,25,24,0,0,0,0,68,0,0,0,2,0,42,2,3,0,0,0,0,0,18,0,70,8,0,0,0,0,38,0,0,9,26,0,0,4,14,30,0,0,0,0,0,0,0,0,23,0,3,0,0,0,0,0,0,19,0,0,0,0,42,0,3,4,0,1,0
0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,16,0,0,0,39,0,0,0,46,12,0,0,0,0,35,0,0,0,3,0,21,0,2,0,0,0,0,0,8,0,18,1,0,0,0,38,0,0,0,5,19,0,0,1,27,28,0,0,1,0,0,0,0,0,10,0,2,0,0,2,0,0,0,17,0,0,0,0,17,0,3,8,0,0,0
5,1,19,2,6,5,2,10,12,7,0,5,17,0,0,0,3,0,0,0,1,0,3,0,0,12,4,6,0,0,4,10,0,11,2,0,1,2,4,6,2,12,0,0,0,0,0,2,8,9,0,0,0,0,0,1,2,2,3,0,3,7,10,0,3,0,15,44,7,0,0,0,4,11,2,13,9,2,0,0,0,4,0,0,1,0,0,0,0,0
3,0,17,23,6,9,8,12,2,12,6,20,12,9,10,0,2,15,14,3,26,20,9,0,8,4,13,15,10,0,5,9,0,3,0,0,11,17,4,7,12,5,3,0,13,0,0,4,4,27,0,0,0,0,1,5,11,12,3,1,0,6,21,8,8,3,4,2,3,5,10,3,2,8,6,12,13,2,10,6,2,23,13,4,5,0,18,10,5,22
0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,18,0,0,0,36,0,0,0,31,0,0,1,0,0,10,0,0,0,0,0,5,0,4,0,0,0,0,0,32,0,20,0,0,0,0,9,5,0,1,0,21,0,0,0,18,6,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,2,0,0,0,0,23,0,2,0,0,0,0
0,2,1,4,1,13,2,3,6,0,18,4,0,0,2,13,1,15,2,95,10,6,0,16,4,2,24,0,2,18,0,0,1,3,0,14,1,37,2,0,15,4,0,22,0,18,0,4,1,0,26,19,1,5,21,0,1,27,0,39,14,1,0,16,0,0,2,0,3,58,0,5,1,0,4,0,1,0,6,14,0,0,3,29,4,0,10,0,1,0
6,4,3,1,4,12,13,4,12,3,1,1,0,0,4,0,8,3,5,0,1,2,2,0,0,6,2,35,0,0,4,1,0,3,3,0,1,5,3,22,9,11,3,0,0,0,0,5,4,5,0,0,2,11,0,1,0,0,6,1,0,8,5,0,3,1,0,2,2,3,1,1,19,7,0,1,6,6,2,7,0,1,7,0,19,0,6,0,2,0
0,3,1,0,1,5,1,2,2,2,3,0,0,1,2,0,0,10,2,8,5,1,0,0,3,0,12,7,3,0,1,0,1,0,0,2,0,13,0,14,5,0,5,0,1,0,1,3,2,14,0,0,2,12,0,27,0,0,0,3,4,2,2,4,0,1,0,0,1,1,5,19,1,0,1,1,1,3,1,3,0,0,2,3,0,0,2,0,1,3
0,8,2,16,6,2,4,18,18,1,10,3,2,0,4,1,1,10,6,10,28,10,9,0,19,0,6,3,1,4,2,0,9,3,6,19,3,14,0,3,4,1,22,0,4,1,2,24,1,4,4,1,3,3,0,0,6,0,0,14,20,3,3,12,4,7,2,0,8,5,4,8,0,2,7,0,7,2,11,10,1,1,7,8,12,1,5,0,4,3
0,11,1,2,10,1,2,4,4,0,10,2,0,0,0,22,1,1,0,33,0,7,1,6,27,2,8,3,0,5,1,0,0,1,0,10,0,5,0,2,2,3,3,11,0,13,1,8,1,1,14,27,0,1,18,39,1,3,14,0,5,4,0,2,0,2,11,0,1,15,0,10,1,0,0,1,3,0,15,5,0,0,1,7,15,1,8,0,2,1
1,10,2,4,2,8,0,3,5,0,3,1,0,0,3,30,0,9,0,74,10,25,0,49,5,0,14,2,0,23,0,0,0,0,0,1,0,22,0,8,3,0,0,14,0,7,0,8,0,12,30,28,3,0,6,14,0,4,20,5,0,2,0,21,0,0,0,1,6,7,0,22,0,0,3,2,0,0,1,16,0,0,0,52,6,8,1,0,3,0
1,0,6,2,3,16,4,2,13,1,7,3,2,7,2,0,0,5,0,6,0,1,5,0,0,7,1,18,2,0,0,3,0,3,3,0,1,9,4,34,18,21,8,0,2,0,0,2,5,6,0,0,7,6,0,1,8,2,3,4,2,0,2,2,1,1,1,1,2,0,1,3,13,5,2,22,3,0,0,0,2,0,7,0,11,0,1,1,18,0
2,1,12,2,24,3,0,7,3,28,3,3,13,12,1,0,3,3,15,0,4,2,14,0,0,8,7,1,37,1,13,5,6,2,7,4,1,1,1,1,6,13,3,0,33,0,0,4,21,2,0,0,10,21,0,0,5,2,3,0,0,2,0,3,4,5,18,4,4,1,8,2,31,10,1,22,1,17,0,2,11,7,7,0,9,0,1,0,34,11
0,22,2,4,5,2,5,3,6,0,16,2,0,0,0,0,0,10,5,14,6,28,1,0,18,0,3,7,1,7,0,0,4,0,1,6,1,30,1,3,2,0,0,0,0,5,0,15,0,0,0,1,0,8,0,16,0,4,12,2,21,2,3,0,5,0,4,2,2,3,1,13,0,1,9,0,3,1,17,8,2,2,1,3,7,0,7,0,0,0
0,1,8,1,4,6,0,5,5,7,1,2,2,0,1,0,4,14,9,5,13,4,2,0,11,3,6,3,3,10,1,0,0,1,3,7,0,3,5,6,3,8,11,0,5,0,0,24,6,8,0,0,3,8,0,0,3,0,4,0,0,1,4,5,0,2,1,0,0,0,2,2,0,8,1,11,6,1,2,1,1,7,1,1,0,0,4,0,15,9
3,0,2,3,3,8,4,3,12,29,1,2,5,1,8,0,12,2,0,1,2,1,15,0,1,3,9,9,1,0,6,0,22,0,6,3,0,7,0,0,2,5,8,0,2,0,0,16,14,1,0,0,0,3,0,0,1,1,7,2,0,1,5,0,2,0,2,9,2,1,2,5,13,0,2,15,0,6,5,0,24,12,21,0,3,0,3,0,6,10
1,6,3,4,11,3,2,7,11,5,1,5,12,1,1,0,1,5,3,4,3,2,2,0,0,9,3,2,17,0,3,9,3,3,1,0,3,3,14,5,15,9,4,0,1,0,0,3,1,9,0,0,15,4,0,2,0,0,2,11,0,1,18,4,1,2,0,6,5,0,3,1,1,6,1,4,6,5,1,5,3,16,8,0,3,0,5,0,5,0
1,2,0,0,9,5,11,11,14,8,2,2,16,2,1,0,16,1,0,2,0,2,14,0,0,2,1,9,0,0,1,2,0,9,0,0,0,4,16,4,12,0,5,0,0,0,0,4,10,6,0,0,44,2,0,0,2,0,0,0,1,1,4,2,0,9,6,0,5,0,4,0,35,4,0,14,8,4,0,0,4,5,18,0,3,0,0,1,6,0
0,3,23,15,2,10,1,1,14,1,4,0,0,1,8,0,6,4,0,3,6,1,7,0,4,4,11,9,0,0,3,5,0,0,0,0,2,5,7,8,13,7,3,0,0,0,0,10,2,14,0,0,7,3,0,3,2,1,8,1,6,2,4,2,0,2,5,5,0,3,0,6,14,14,5,2,0,2,2,10,1,1,1,2,3,0,9,0,3,1
0,8,0,6,0,6,0,0,3,0,28,0,0,0,1,61,0,6,1,24,7,3,1,37,16,0,2,2,1,18,1,1,2,2,0,16,3,4,1,1,0,0,3,28,3,10,0,5,0,3,23,10,0,5,9,58,3,1,5,15,7,0,1,3,0,1,0,0,3,0,2,11,0,0,0,0,0,0,24,1,0,4,2,14,16,0,11,0,1,0
0,0,1,1,3,1,3,3,3,2,0,2,8,6,2,0,17,2,10,1,6,1,5,0,3,0,4,20,11,0,15,1,26,2,45,2,0,0,1,1,2,7,1,0,9,0,0,1,9,0,0,0,0,10,0,0,1,5,4,0,0,1,8,1,2,2,3,4,0,2,0,1,0,0,0,6,7,7,6,4,3,13,0,0,0,0,0,0,4,7
0,7,0,5,5,14,6,7,4,1,13,1,1,1,1,0,1,12,0,14,10,13,4,0,6,0,21,5,0,2,1,0,2,4,0,5,1,7,1,13,12,0,0,6,0,2,0,12,1,2,3,2,0,3,0,5,1,19,8,10,22,3,2,13,2,5,1,0,6,11,1,0,0,0,1,1,1,2,6,4,0,15,0,11,8,1,13,0,0,1
