Ant57,Ant260,Ant52,Ant397,Ant929,Ant6,Ant7,Ant9,Ant14,Ant19,Ant24,Ant26,Ant30,Ant60,Ant64,Ant74,Ant158,Ant161,Ant196,Ant202,Ant209,Ant227,Ant268,Ant308,Ant311,Ant534,Ant604,Ant620,Ant673,Ant740,Ant838,Ant954,Ant0,Ant1,Ant12,Ant13,Ant20,Ant23,Ant27,Ant29,Ant42,Ant48,Ant49,Ant51,Ant54,Ant55,Ant62,Ant66,Ant68,Ant70,Ant80,Ant91,Ant96,Ant97,Ant98,Ant109,Ant113,Ant118,Ant120,Ant124,Ant126,Ant131,Ant135,Ant137,Ant140,Ant144,Ant147,Ant149,Ant159,Ant169,Ant170,Ant174,Ant175,Ant190,Ant195,Ant206,Ant210,Ant229,Ant232,Ant242,Ant257,Ant261,Ant262,Ant263,Ant264,Ant289,Ant296,Ant299,Ant301,Ant313,Ant326,Ant331,Ant332,Ant353,Ant356,Ant376,Ant380,Ant387,Ant391,Ant395,Ant433,Ant458,Ant492,Ant501,Ant507,Ant509,Ant530,Ant576,Ant592,Ant593,Ant607,Ant614,Ant621,Ant635,Ant638,Ant647,Ant650,Ant665
8,2,1,0,0,0,1,2,0,2,2,36,0,0,20,42,42,1,0,0,1,4,10,2,6,2,5,4,0,7,2,1,0,0,1,1,0,4,0,0,0,7,0,2,0,0,35,0,23,0,1,7,4,13,7,14,0,0,0,0,1,16,1,2,1,1,0,0,0,0,16,10,0,4,0,3,4,3,9,64,1,4,4,4,2,0,1,6,9,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,2,36,1,1,0,4,0,0,3,0,36,0,2,6
7,11,1,4,4,4,9,0,1,1,10,7,0,0,8,5,1,1,6,15,3,12,10,6,5,11,4,33,1,4,4,9,3,1,15,4,1,12,3,21,1,8,2,4,4,3,2,10,3,5,5,8,8,6,11,3,15,3,0,0,0,3,12,3,0,1,3,6,22,0,2,10,24,2,0,8,6,4,1,2,1,2,4,4,10,6,10,5,7,7,0,2,2,9,0,3,0,5,22,0,1,28,6,0,3,0,3,16,5,9,0,2,3,3,0,4,4,8
0,1,0,1,2,1,0,0,0,1,6,2,1,1,1,1,0,0,2,2,1,0,1,1,3,2,1,0,2,1,1,3,0,0,0,1,5,2,8,1,3,3,1,3,1,1,3,0,2,10,0,2,1,3,3,0,4,1,1,0,0,2,9,4,0,0,1,9,4,0,1,0,2,1,0,5,2,0,4,3,0,3,2,1,2,1,4,0,7,4,0,0,1,2,0,1,0,4,3,0,2,1,4,0,1,2,5,2,1,3,1,2,1,1,3,1,2,3
7,3,0,1,2,2,3,2,4,10,1,8,0,0,0,15,3,57,1,7,4,2,3,5,9,0,8,2,10,5,0,0,1,0,1,1,2,0,1,25,12,3,1,6,5,0,1,0,3,2,1,8,7,16,0,9,0,0,16,3,2,0,0,10,2,2,0,1,7,0,12,11,0,12,0,6,3,0,10,12,0,28,0,1,5,0,4,7,2,3,0,5,2,3,8,1,0,1,4,0,3,8,0,0,5,26,5,0,1,11,0,0,1,17,2,0,4,1
0,31,2,9,4,6,13,0,4,7,8,1,1,2,1,1,1,0,13,8,2,28,7,6,0,0,8,2,2,5,4,22,0,10,4,1,8,5,8,3,22,25,22,9,1,2,6,3,1,5,1,2,0,9,2,0,18,3,1,12,9,0,0,4,1,22,3,3,4,0,0,5,12,2,4,10,2,2,6,1,2,1,4,4,5,2,11,4,33,11,1,12,13,29,4,7,0,0,3,0,5,0,46,0,2,0,0,4,17,1,7,10,13,0,0,8,15,0
2,5,8,0,0,10,6,8,1,14,0,13,3,0,14,14,5,0,39,0,13,8,17,5,3,11,11,13,15,5,6,14,0,0,23,6,3,24,6,9,10,5,8,8,6,1,10,1,22,4,6,8,2,19,9,2,18,0,2,3,4,10,4,0,2,7,8,1,17,1,8,26,0,6,0,17,1,10,5,20,5,24,3,3,0,2,5,2,14,24,0,7,1,13,0,2,0,10,0,0,22,2,6,1,12,15,4,3,5,17,2,7,3,1,9,3,10,18
12,1,5,1,18,0,1,0,2,2,3,0,1,0,18,9,2,11,0,0,5,4,1,0,0,5,0,16,2,1,4,0,1,0,0,6,1,0,26,9,0,0,0,0,11,0,10,0,11,2,5,3,11,55,7,12,1,0,1,0,0,2,1,2,0,0,0,0,8,0,7,5,0,1,0,3,1,11,0,26,0,9,0,11,4,1,1,1,1,0,0,0,0,1,4,0,0,0,0,1,1,18,0,0,5,0,9,0,0,0,1,0,3,0,19,0,3,6
1,15,3,7,2,3,5,0,6,0,7,0,1,1,0,0,0,0,23,11,0,10,0,2,11,2,1,2,1,2,2,20,0,0,4,0,5,11,0,2,10,8,8,2,2,0,1,12,0,3,0,3,1,0,0,1,7,10,1,1,0,2,22,7,0,0,4,13,17,0,4,0,8,0,0,0,0,2,2,1,8,2,4,2,3,0,12,1,37,26,0,6,7,15,0,10,0,5,2,0,10,2,10,0,2,2,0,1,2,1,3,6,11,1,0,9,1,0
1,53,0,2,1,12,42,0,3,2,2,0,23,43,1,0,0,0,7,24,2,3,0,0,0,2,0,0,1,5,0,7,0,15,0,0,0,20,0,0,18,39,22,0,0,27,0,5,1,1,0,4,0,0,0,0,5,15,0,3,1,0,3,8,0,4,0,58,6,32,0,1,8,0,60,3,0,1,0,0,36,0,0,0,1,0,5,0,6,6,21,9,3,14,0,0,0,0,0,0,1,0,3,2,0,0,0,1,7,0,3,8,5,0,0,24,5,0
0,43,0,3,0,4,29,0,0,1,1,0,30,41,0,0,0,0,25,2,5,0,5,1,14,0,1,0,1,10,0,8,0,77,0,0,7,37,1,0,19,33,21,0,0,18,0,0,0,4,2,2,0,0,0,0,13,20,0,6,9,1,3,1,0,13,58,0,3,47,1,2,26,0,51,3,0,0,0,0,28,0,3,1,1,0,5,0,14,8,25,4,3,4,0,0,0,0,1,0,7,0,9,14,1,0,0,2,3,1,10,8,2,2,0,18,13,0
