Ant260,Ant5,Ant52,Ant65,Ant244,Ant540,Ant2,Ant6,Ant7,Ant14,Ant15,Ant19,Ant26,Ant30,Ant38,Ant60,Ant72,Ant76,Ant99,Ant102,Ant148,Ant158,Ant161,Ant191,Ant202,Ant209,Ant227,Ant237,Ant252,Ant268,Ant278,Ant311,Ant329,Ant518,Ant604,Ant673,Ant0,Ant12,Ant20,Ant32,Ant35,Ant40,Ant43,Ant44,Ant50,Ant55,Ant62,Ant63,Ant68,Ant80,Ant91,Ant96,Ant97,Ant98,Ant100,Ant105,Ant109,Ant112,Ant114,Ant126,Ant137,Ant140,Ant142,Ant144,Ant147,Ant169,Ant170,Ant172,Ant174,Ant176,Ant178,Ant195,Ant206,Ant207,Ant210,Ant212,Ant215,Ant217,Ant219,Ant220,Ant232,Ant243,Ant256,Ant257,Ant262,Ant264,Ant265,Ant289,Ant294,Ant296,Ant298,Ant299,Ant301,Ant305,Ant313,Ant318,Ant324,Ant332,Ant342,Ant356,Ant394,Ant395,Ant398,Ant400,Ant433,Ant437,Ant458,Ant476,Ant492,Ant502,Ant507,Ant509,Ant527,Ant552,Ant556,Ant560,Ant564,Ant575,Ant580,Ant592,Ant593,Ant599,Ant607,Ant610,Ant621,Ant632,Ant635,Ant638,Ant647,Ant650,Ant665
3,0,0,0,0,0,0,1,0,19,1,5,0,0,0,0,13,2,3,2,1,11,1,13,4,0,25,0,13,13,2,1,11,3,9,0,1,1,9,5,6,26,14,0,0,12,0,1,0,2,2,15,0,0,28,0,3,3,1,16,0,44,0,0,1,0,0,8,3,18,4,10,0,2,7,11,48,7,11,28,47,7,16,0,0,1,0,9,14,0,0,5,0,12,0,9,3,0,2,0,4,0,15,0,0,7,21,1,0,6,34,0,19,0,0,0,24,0,4,0,1,8,10,0,40,4,1,6,0,0,3
15,15,0,0,15,0,1,9,4,5,7,1,2,4,18,6,0,3,0,2,15,15,1,14,0,8,0,0,0,0,1,8,2,12,1,1,19,0,5,2,1,6,1,10,0,9,14,0,2,0,0,0,0,1,3,10,1,0,3,0,1,0,0,5,4,8,16,1,0,0,0,2,2,8,18,0,0,0,1,6,0,0,1,3,3,6,1,1,0,9,13,11,7,0,0,1,3,7,6,4,0,1,1,4,8,15,3,10,19,1,0,14,0,11,16,4,0,7,4,11,8,4,0,0,0,0,22,1,9,23,2
2,0,0,4,0,0,1,2,3,10,0,0,1,0,2,0,12,3,0,0,0,13,0,7,0,0,4,0,0,10,0,5,11,3,3,0,3,1,0,1,3,3,10,0,0,11,2,0,2,0,0,0,0,0,1,1,8,8,0,0,1,0,0,0,0,10,3,1,0,0,0,4,0,2,2,0,0,1,1,2,0,1,13,2,9,4,14,9,0,0,2,0,1,4,0,0,1,0,1,0,0,0,6,1,1,4,2,0,0,1,0,0,4,1,0,0,8,4,4,0,2,0,0,0,0,0,0,4,0,3,0
6,11,0,0,7,0,1,0,0,0,2,5,0,17,0,0,0,11,17,8,2,2,0,6,0,0,34,8,18,2,4,2,2,1,0,12,2,0,1,0,0,7,1,6,2,4,0,5,15,0,0,0,9,7,4,8,8,5,3,2,2,25,16,4,0,7,1,0,21,3,0,3,15,10,17,18,12,5,4,8,19,0,0,9,0,3,1,1,2,1,3,7,4,16,0,2,1,0,0,11,10,16,2,2,3,0,3,0,0,0,2,21,3,5,10,2,3,0,0,0,13,0,2,0,5,1,3,3,2,0,1
7,1,2,0,5,0,14,4,0,0,27,0,1,5,6,3,2,4,4,5,0,4,5,7,1,8,20,3,1,0,1,7,0,7,0,1,10,0,4,2,1,3,1,5,2,3,2,8,0,0,0,9,0,2,2,11,0,1,5,0,4,4,0,5,4,2,9,0,3,0,0,0,21,16,1,0,0,0,1,0,16,0,3,1,1,2,0,0,1,2,0,5,7,3,7,34,2,5,1,10,8,4,1,5,4,1,0,1,5,0,0,19,8,16,9,2,0,0,2,1,3,0,1,0,8,0,7,1,11,6,4
13,8,12,3,7,0,8,0,1,0,25,0,0,1,3,16,0,3,23,18,16,0,6,7,1,10,2,13,10,4,0,44,1,0,1,41,29,0,2,19,0,3,0,18,18,6,35,17,0,1,0,7,2,0,1,17,1,0,3,3,2,1,7,11,14,3,19,0,2,3,1,16,20,11,22,0,1,0,15,2,5,0,1,17,0,0,0,0,1,1,19,26,8,0,3,34,0,22,16,5,14,7,0,4,3,4,0,27,5,1,1,21,1,19,10,3,0,5,0,18,3,8,0,26,12,0,0,4,5,23,3
5,0,0,6,0,8,1,2,4,12,0,17,0,6,12,1,38,0,2,3,0,11,2,22,20,0,4,0,9,10,0,2,27,9,27,2,5,38,9,1,28,4,21,0,0,12,0,1,28,3,1,4,2,1,0,1,5,0,0,41,3,18,0,1,13,3,3,6,5,16,24,20,0,6,0,11,22,6,3,15,15,13,8,0,3,6,5,4,25,0,2,1,0,14,4,0,8,1,3,5,26,3,26,0,1,4,9,0,0,29,34,2,19,0,3,1,14,4,13,0,3,6,10,0,13,15,2,4,2,10,1
15,12,0,3,5,0,15,6,6,2,35,8,10,19,16,5,0,0,6,7,10,6,1,45,0,9,4,18,1,0,1,13,1,3,1,15,15,1,0,5,0,1,1,11,0,0,32,17,0,10,1,8,11,17,1,0,2,2,1,0,20,10,0,11,7,10,18,2,24,0,0,0,18,4,17,2,0,1,10,0,3,0,0,16,1,2,2,2,2,13,28,30,18,0,1,11,10,13,4,5,13,10,0,20,10,4,1,14,21,2,0,32,1,63,25,7,0,6,1,38,11,9,0,0,0,0,9,0,13,36,0
2,1,0,5,3,0,11,1,6,11,1,13,1,10,1,0,13,3,5,0,1,22,0,28,1,0,5,0,3,9,1,16,16,5,3,2,1,4,4,0,9,9,8,9,0,10,0,0,3,1,8,8,0,1,5,2,0,16,2,34,2,23,0,0,2,5,1,13,0,14,0,4,0,0,0,15,12,3,0,21,8,1,8,1,2,7,5,6,17,5,0,0,3,16,20,2,1,1,3,4,1,1,13,4,2,5,29,0,0,10,15,0,4,0,1,9,15,6,11,0,8,0,5,0,10,4,1,3,0,1,0
18,6,0,1,7,0,14,2,4,3,4,5,5,2,9,12,3,22,2,0,13,9,0,12,1,0,2,2,0,0,4,18,4,2,3,1,8,0,4,0,3,3,1,18,0,6,1,0,3,0,8,5,1,0,0,2,16,0,1,2,4,5,0,2,11,13,3,12,12,0,0,5,2,3,3,0,2,0,1,6,0,0,6,5,0,9,1,10,0,2,4,1,0,0,6,14,3,17,0,2,4,6,0,8,14,2,10,1,4,9,0,7,0,6,0,6,5,8,14,2,15,7,12,0,10,0,8,3,8,8,9
6,20,3,0,14,0,7,7,2,0,6,0,12,2,4,2,0,7,2,1,5,2,6,13,0,6,7,1,2,2,11,9,2,0,0,2,11,2,2,9,2,2,3,12,8,0,1,2,1,3,0,3,5,3,0,1,2,1,0,0,3,0,0,10,4,2,3,6,20,1,0,1,12,10,1,1,3,0,5,1,3,2,0,5,0,1,1,5,0,2,22,7,6,0,16,6,0,2,5,10,3,5,1,3,2,0,0,10,6,0,0,15,0,6,13,2,0,5,0,3,1,8,0,27,4,0,8,1,0,14,2
5,0,0,1,2,0,3,1,0,32,0,11,1,2,1,0,27,7,1,11,0,20,0,24,5,0,11,3,5,4,3,0,18,13,8,1,1,0,17,0,11,14,12,0,0,17,0,3,16,0,0,2,0,3,41,0,34,2,0,0,0,13,0,0,23,2,0,28,3,6,0,26,0,2,7,8,5,9,1,42,1,12,25,0,3,2,2,13,13,3,3,2,3,14,1,0,12,0,6,2,1,4,10,3,2,7,15,1,0,14,25,3,7,0,0,3,31,2,11,0,5,9,12,0,8,4,2,14,0,5,0
21,17,1,0,23,0,6,3,3,2,9,0,4,9,15,12,2,3,6,6,12,6,6,4,1,3,7,11,1,2,0,4,7,3,0,6,15,0,0,12,1,5,6,22,0,6,6,11,0,1,1,2,4,2,3,20,2,4,3,0,0,6,2,11,1,4,24,0,0,1,0,4,10,2,12,1,0,0,0,1,6,0,1,1,0,1,0,3,0,13,7,11,18,0,2,5,9,14,5,6,1,3,2,11,4,1,2,2,2,0,0,12,1,10,14,7,0,0,1,5,6,1,0,0,9,0,19,1,1,12,6
18,3,2,0,0,0,0,1,0,1,1,12,0,19,0,3,25,7,1,0,9,4,1,16,15,5,13,3,9,17,1,13,15,15,6,0,2,0,18,1,2,15,8,9,0,1,5,0,44,0,0,25,4,1,18,10,23,5,0,13,6,0,0,0,3,9,0,1,1,7,10,0,2,9,2,26,25,30,1,8,34,15,0,3,0,1,0,1,31,0,1,7,2,13,0,3,14,3,3,1,26,1,11,1,6,6,12,1,0,4,31,20,26,2,6,0,7,0,2,0,0,6,8,0,21,18,4,1,19,0,2
4,0,10,0,0,0,0,0,0,0,3,0,0,10,0,0,0,2,22,1,0,0,0,0,0,4,11,0,0,0,1,0,0,0,0,18,0,0,1,3,0,1,0,0,6,0,1,19,0,0,0,16,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,2,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,2,7,0,1,0,0,0,3,0,2,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37,2,0,0,0,0,0,2
14,18,0,0,20,0,6,4,1,1,14,0,5,6,8,16,0,4,1,3,1,0,4,18,0,6,9,2,0,0,1,7,2,1,0,5,38,0,0,2,1,0,0,15,3,0,8,0,0,5,0,4,5,11,1,11,0,2,10,0,11,0,0,0,8,10,12,4,4,1,0,1,12,3,0,0,0,0,12,1,0,0,0,4,1,2,1,4,0,11,24,3,10,0,11,9,0,32,2,13,0,8,0,1,9,7,0,8,7,0,0,12,0,15,12,12,0,4,0,19,2,2,0,0,6,0,4,0,1,48,8
11,1,0,2,19,0,12,34,3,2,2,5,11,2,33,3,4,11,14,1,7,6,21,7,0,8,0,11,0,2,0,5,6,28,0,0,8,1,11,0,4,3,0,44,0,7,2,0,1,4,0,0,4,14,13,7,2,11,4,23,1,3,0,8,0,6,9,4,6,1,2,14,8,4,5,0,11,0,0,3,2,3,5,7,0,3,1,5,1,12,6,10,4,6,5,24,9,1,4,4,0,11,1,12,5,19,4,1,11,19,6,60,1,18,12,33,21,0,9,13,32,21,1,0,8,0,10,0,2,19,1
6,2,0,2,4,0,10,8,2,3,4,4,11,2,47,4,1,3,1,6,1,12,0,19,0,0,2,1,0,0,0,8,12,6,5,5,12,1,4,0,1,3,5,3,2,6,1,1,0,8,10,7,2,3,3,10,5,13,2,2,4,9,0,10,6,0,19,0,8,4,0,0,0,7,22,0,0,3,6,1,1,0,16,3,4,8,2,12,0,9,1,4,2,2,10,1,16,1,4,2,0,25,4,9,10,1,1,3,8,0,2,4,2,12,1,0,5,2,5,3,17,4,2,0,22,0,11,1,0,11,2
7,36,0,0,11,0,13,32,1,0,19,6,13,4,5,13,2,1,2,26,7,4,0,7,0,9,5,7,1,0,2,11,4,9,3,11,68,0,0,5,0,2,1,11,0,1,2,25,0,16,3,1,9,19,3,18,1,3,3,0,24,0,0,12,9,19,0,2,17,0,0,0,2,7,31,2,0,0,2,0,13,0,3,8,5,6,0,0,8,1,4,4,18,1,2,2,1,13,5,35,10,4,1,51,5,9,4,13,21,3,4,22,5,50,17,11,0,0,1,48,3,24,0,0,24,0,17,1,8,23,1
4,1,0,2,5,0,10,2,2,11,0,6,8,0,2,2,1,5,5,3,2,29,1,17,0,5,0,0,0,2,21,9,7,0,0,0,1,0,0,0,0,3,9,10,0,1,1,10,8,1,1,0,0,0,6,2,13,12,6,28,0,1,0,4,4,0,2,0,12,0,0,0,5,14,7,0,1,1,0,2,0,0,1,13,16,5,14,11,0,11,3,3,1,0,6,4,4,0,1,4,0,3,12,4,6,0,5,2,5,6,2,8,9,6,1,10,7,6,12,1,0,17,3,0,10,1,0,0,0,10,1
22,5,0,0,2,0,7,4,0,6,3,3,4,25,6,0,2,17,4,9,0,0,21,4,0,0,18,13,17,3,8,4,8,1,2,16,15,0,8,9,0,5,3,8,3,9,0,15,3,0,0,21,3,2,5,24,0,12,20,3,0,1,0,4,6,8,17,12,0,6,1,5,3,8,19,8,0,1,0,0,11,1,0,7,0,6,0,7,3,1,9,20,6,12,0,2,12,8,1,8,36,7,1,30,4,0,1,1,0,5,10,11,8,12,9,0,1,10,13,5,10,8,6,0,16,0,16,0,40,2,1
6,0,0,1,0,3,1,7,1,16,0,2,0,1,7,0,15,4,0,3,1,14,0,11,6,0,1,5,1,22,0,3,7,2,4,0,0,14,6,0,1,6,7,1,0,6,0,0,18,0,0,3,0,3,16,0,14,0,1,6,1,7,0,1,1,4,0,0,6,0,8,9,1,4,10,3,2,5,0,2,3,14,6,0,2,0,1,1,7,0,0,1,2,5,0,0,16,3,9,1,7,0,5,6,1,4,4,0,0,1,5,1,6,0,0,1,13,0,7,0,5,0,22,0,23,6,0,2,0,20,0
0,0,0,0,0,86,0,0,0,11,0,0,1,0,0,0,14,0,0,0,0,11,0,0,41,0,0,0,0,5,0,0,10,4,26,0,0,100,35,0,0,0,9,0,0,0,0,0,4,0,0,0,0,1,24,0,0,0,0,0,0,10,0,0,2,0,0,0,1,8,0,0,0,1,0,14,11,65,0,2,0,5,0,0,1,0,0,0,33,0,0,4,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0
4,2,0,0,1,0,4,1,4,10,3,3,0,6,6,0,18,3,2,3,1,14,0,13,20,0,5,1,1,9,3,5,14,3,11,6,1,0,27,0,0,12,10,7,0,19,0,0,10,2,4,3,0,16,20,0,4,5,1,26,4,0,0,1,14,0,0,0,5,9,0,0,1,4,18,0,0,43,0,14,4,0,28,0,3,7,0,5,0,0,4,0,2,3,3,1,7,0,2,5,3,5,10,3,0,3,5,1,1,9,5,2,0,1,5,2,35,3,10,0,1,1,15,0,11,18,0,10,0,10,2
9,35,31,0,6,0,8,0,0,0,16,0,3,6,5,18,1,1,17,1,6,3,7,3,0,13,5,0,3,0,0,6,0,1,0,16,26,0,2,2,0,0,0,27,16,0,54,24,0,2,0,15,21,20,0,18,0,2,12,0,10,2,12,12,8,0,2,5,3,1,0,1,0,11,3,4,0,0,5,0,3,0,0,10,0,0,1,0,0,7,7,22,46,0,0,15,0,28,1,10,0,17,0,5,8,2,0,5,1,1,0,16,0,42,27,1,0,1,0,8,7,0,0,16,4,0,23,1,3,26,21
10,21,0,3,1,0,13,12,2,1,6,14,4,8,5,7,1,5,15,8,10,5,2,6,0,0,18,0,8,2,9,7,5,4,0,4,2,2,1,19,2,8,11,10,0,5,13,2,2,8,2,10,16,11,6,4,0,3,10,2,2,9,2,3,4,7,7,14,8,4,1,4,11,0,14,0,0,1,0,0,17,0,0,7,3,5,9,5,1,6,31,9,7,0,23,12,2,0,2,4,3,2,3,3,2,5,7,5,5,1,3,30,2,6,14,0,2,3,4,3,0,6,1,0,7,0,14,2,0,3,4
5,5,2,1,31,0,16,10,5,3,9,26,17,7,6,8,3,18,11,9,45,0,12,8,0,1,7,16,5,1,7,24,7,5,6,4,49,1,0,7,1,16,1,10,2,16,3,8,7,18,2,17,1,22,0,17,0,3,1,7,12,2,0,0,5,22,31,7,19,10,0,18,3,14,0,1,0,2,6,4,17,0,10,3,0,4,4,15,4,7,5,16,10,1,1,5,12,15,12,29,8,23,0,12,2,14,4,9,23,9,9,25,15,22,3,28,7,5,1,5,3,5,5,0,35,0,9,5,2,39,4
1,0,0,0,0,0,0,0,0,4,0,25,0,8,0,0,9,2,2,0,1,6,0,15,2,0,12,0,4,5,1,0,12,4,0,2,0,2,5,0,5,18,10,0,0,5,0,0,11,0,0,18,0,0,11,2,15,0,1,8,1,26,3,0,0,0,2,0,8,3,14,0,4,0,1,0,10,8,8,8,21,2,0,0,0,0,0,3,18,0,0,1,0,18,1,6,7,1,0,2,12,2,19,4,0,0,6,0,0,1,18,0,21,1,0,0,3,0,1,0,0,0,5,0,3,4,0,0,1,0,0
0,0,0,0,0,3,0,0,0,23,0,13,0,1,0,0,11,0,1,0,0,28,0,3,6,2,3,0,3,4,3,5,10,0,4,0,1,5,10,0,8,0,12,0,0,4,0,0,48,0,0,12,0,1,22,0,12,2,3,5,0,25,0,0,11,0,0,1,0,2,11,0,0,0,0,10,0,13,1,15,13,21,1,0,0,0,0,0,18,0,0,1,0,12,0,1,2,0,0,0,4,0,7,0,0,0,8,0,0,3,17,0,3,0,0,0,2,0,4,0,2,0,2,0,0,14,0,0,0,0,0
2,0,0,4,0,25,0,2,6,13,1,6,0,3,0,0,6,1,1,0,1,3,0,5,5,0,0,2,0,11,1,1,10,0,10,2,0,25,9,0,5,7,10,0,0,11,2,0,7,0,1,5,0,0,6,1,3,0,0,9,0,30,0,0,0,3,0,1,1,5,65,43,0,1,2,8,13,0,2,7,23,12,4,0,1,3,0,4,13,2,1,2,1,3,3,0,2,0,1,0,0,0,10,3,2,2,1,0,0,2,5,0,10,0,0,1,6,0,3,0,0,0,8,0,4,14,2,1,0,0,0
4,1,0,0,1,0,4,1,0,1,11,0,0,5,0,13,0,1,1,0,8,3,1,13,0,2,22,4,12,0,1,2,0,1,0,3,2,0,0,3,5,13,0,21,20,2,5,3,11,1,1,4,1,15,3,10,0,1,5,1,0,1,0,12,0,6,2,0,0,0,0,0,5,0,6,8,1,2,0,0,7,0,1,4,0,1,0,13,1,0,8,2,21,14,0,14,0,6,5,8,11,1,4,1,5,9,4,16,9,0,2,8,4,27,2,7,0,2,1,4,0,1,0,0,13,0,0,3,2,7,11
4,1,0,1,3,4,2,1,9,18,0,2,0,5,3,0,22,2,3,2,0,15,0,5,3,0,5,2,8,11,3,5,18,8,17,1,2,3,19,0,7,13,15,3,0,33,2,0,28,6,2,8,0,2,15,0,21,6,1,42,1,8,0,1,3,1,0,2,0,2,2,14,0,0,4,8,15,7,0,0,10,11,10,0,0,7,1,15,4,3,3,4,1,9,3,2,2,2,8,9,8,0,13,6,3,17,11,0,1,9,10,2,11,0,0,3,17,1,4,0,4,5,9,0,14,8,1,21,1,2,1
4,1,5,0,1,0,1,1,1,8,5,27,1,11,12,12,11,0,7,4,5,2,0,16,5,0,23,16,18,9,5,4,15,4,0,2,1,0,13,17,0,8,6,3,1,8,0,1,47,0,0,19,16,5,15,3,8,0,3,1,6,34,9,0,2,1,13,0,11,3,0,4,3,17,17,21,13,23,7,10,0,10,0,4,0,6,0,6,32,6,1,7,4,46,13,13,10,8,2,1,24,4,6,3,0,5,21,2,0,2,29,4,37,8,1,1,3,1,5,0,1,5,13,37,17,9,13,0,0,0,2
1,0,0,0,0,10,0,0,1,5,0,5,0,0,0,0,19,0,0,0,0,2,0,2,6,0,3,0,0,24,4,0,4,0,5,0,0,20,24,0,0,1,7,0,0,0,0,0,7,0,1,0,0,0,13,0,1,0,2,12,0,15,0,0,3,0,0,0,1,14,5,0,0,0,0,2,21,12,0,11,10,0,0,0,1,0,0,1,10,0,5,7,0,2,0,0,1,0,0,0,2,0,5,0,0,0,3,0,2,3,11,0,4,0,0,0,3,0,1,0,0,2,6,0,0,11,0,0,0,0,0
3,0,0,6,0,0,2,8,0,30,0,13,0,2,5,5,11,3,2,3,2,5,1,12,0,0,1,1,0,6,1,14,30,14,12,6,3,1,7,0,24,9,9,4,0,13,0,0,16,1,13,0,3,1,8,0,8,6,0,25,1,0,0,0,5,16,3,1,0,6,0,28,0,0,10,0,1,4,1,10,0,0,0,0,6,24,1,24,0,3,0,1,1,3,0,3,4,0,27,3,0,0,17,2,5,3,11,0,4,4,4,1,0,0,1,2,9,1,9,0,3,3,7,0,6,9,0,5,2,9,1
9,4,2,0,30,0,14,1,0,2,4,0,24,0,5,17,1,4,4,0,5,1,1,9,0,1,0,0,0,0,0,11,5,2,0,1,10,0,0,4,2,0,0,20,0,2,1,1,0,3,2,9,1,17,0,16,1,5,5,0,1,3,0,4,7,3,8,13,7,0,0,0,10,7,3,0,0,0,4,0,4,0,0,0,6,6,0,4,0,5,17,0,11,0,8,15,3,6,6,5,0,3,2,2,2,7,0,5,3,1,0,14,0,5,3,4,1,2,3,3,1,9,0,0,11,0,12,0,0,6,5
1,9,0,3,0,0,1,2,4,4,2,1,3,1,0,0,1,1,0,1,0,16,2,4,0,0,0,0,0,5,0,8,9,9,2,0,1,1,4,0,6,1,10,0,0,9,1,0,0,3,9,0,1,0,3,1,2,0,0,3,0,0,0,1,0,4,5,16,0,2,1,3,0,3,0,0,0,1,0,0,0,1,6,6,0,4,1,16,0,1,1,0,1,0,3,1,0,4,7,0,0,4,13,2,1,2,2,1,0,5,0,5,0,0,0,2,5,3,0,0,7,0,0,0,0,0,0,3,0,1,0
5,0,0,13,1,0,4,12,13,2,1,9,0,4,11,1,1,0,0,1,3,15,1,18,0,0,10,4,5,1,0,15,8,14,7,0,2,0,0,0,3,6,3,5,0,9,2,0,1,6,4,3,2,0,6,2,7,9,1,2,1,1,0,2,3,8,6,5,6,0,0,7,0,5,4,0,0,3,1,7,6,0,24,6,4,0,5,13,0,4,11,1,0,0,11,1,4,6,1,0,0,2,8,4,8,5,3,1,6,17,0,3,5,4,3,6,5,0,12,3,10,5,3,0,4,1,2,5,11,9,1
1,0,0,18,3,0,1,11,8,7,0,0,4,0,0,0,3,0,4,2,0,10,0,10,0,0,3,0,0,5,7,3,7,0,6,0,0,1,0,0,0,4,0,2,0,5,0,0,0,1,14,1,0,0,5,2,5,1,1,2,0,0,0,1,1,2,0,14,0,1,0,0,1,9,4,0,0,0,0,1,0,0,1,0,1,5,0,10,0,0,7,0,0,0,2,6,0,0,1,1,0,0,2,0,0,1,8,0,3,2,0,0,0,0,0,0,0,7,5,0,2,0,0,0,0,0,4,11,0,7,0
8,8,0,14,2,0,7,0,20,4,4,12,1,2,5,4,6,4,2,1,0,14,0,16,0,0,4,4,1,1,2,9,14,6,19,3,2,1,6,0,15,3,4,7,0,5,0,1,9,1,9,1,0,0,4,2,6,10,5,13,3,1,0,4,5,12,0,11,7,1,0,5,0,5,15,3,0,4,13,15,6,1,24,4,16,13,10,0,0,1,11,6,1,3,14,3,7,1,4,3,0,2,8,1,3,2,7,2,2,7,3,10,3,1,3,3,24,2,7,2,5,7,4,0,18,5,0,9,0,8,3
0,0,0,0,0,25,0,0,0,3,0,14,0,0,0,0,14,0,3,1,1,0,0,16,1,0,20,0,1,4,3,15,4,6,0,1,0,48,2,0,2,1,6,0,0,3,0,2,14,0,0,2,1,1,25,2,17,0,0,13,0,31,0,0,1,0,8,0,3,7,33,0,0,1,4,18,18,13,1,4,32,10,0,0,0,0,0,0,0,0,0,1,0,10,2,0,1,0,1,2,28,0,24,0,0,0,11,0,0,2,10,0,16,0,0,0,1,0,0,0,0,1,8,0,1,12,0,0,0,0,0
13,7,0,1,13,0,10,1,6,6,13,5,16,0,12,2,2,2,4,4,2,10,7,12,0,0,8,0,0,0,2,9,1,4,0,5,6,0,0,1,2,3,3,5,0,3,8,0,0,9,0,1,2,1,0,13,5,2,2,3,13,0,0,11,12,9,1,11,1,0,0,0,7,6,7,0,0,2,0,3,6,0,3,5,1,4,0,1,0,0,8,2,5,0,3,1,12,26,32,13,0,0,6,5,17,1,0,2,6,2,0,9,0,7,11,2,1,5,0,0,5,9,1,0,3,0,8,0,9,2,5
13,1,1,1,11,0,9,3,2,0,11,4,2,12,13,16,0,3,0,0,7,0,18,17,0,3,0,3,0,3,6,15,3,4,0,6,7,0,3,5,0,7,2,35,0,6,9,6,0,13,2,3,0,19,2,28,0,4,22,3,7,1,0,24,6,1,4,3,9,0,0,4,7,31,5,0,0,1,8,3,1,5,0,17,1,11,7,11,0,8,0,14,23,0,30,8,12,4,21,9,0,22,8,4,7,5,1,43,14,2,2,31,0,15,19,8,2,18,7,3,4,3,0,0,8,2,19,0,0,39,3
12,5,0,0,2,0,4,3,0,3,19,0,0,27,1,12,0,2,23,15,2,0,3,14,4,13,8,3,3,1,5,4,4,0,2,14,2,0,0,19,0,1,2,11,3,4,8,21,5,11,0,7,5,26,1,30,0,1,7,2,11,7,9,3,10,4,4,3,20,1,4,0,22,9,16,1,1,2,2,4,7,7,1,0,0,1,0,6,1,2,14,0,13,3,1,5,2,29,2,6,12,17,1,14,7,3,3,14,6,2,4,13,16,16,9,6,2,0,1,0,0,3,7,1,3,0,6,0,4,28,7
11,23,9,1,2,0,14,7,0,0,19,1,4,6,6,30,0,1,2,11,15,8,7,7,0,11,1,5,6,0,0,6,0,3,0,14,35,0,0,6,0,3,1,27,20,2,30,4,0,7,1,4,7,8,0,18,3,0,6,3,18,2,2,10,4,2,18,1,6,2,0,2,46,7,10,0,0,1,21,1,4,0,1,11,1,0,0,1,0,5,23,13,0,2,4,7,11,14,4,23,2,8,2,1,2,0,0,36,17,0,2,17,2,21,11,11,0,0,1,26,11,0,0,1,22,0,19,6,6,4,49
4,0,0,0,0,0,2,0,0,2,0,1,0,3,0,0,5,4,6,1,1,6,0,12,5,1,16,6,2,8,3,17,2,4,5,4,4,0,5,0,1,2,12,0,0,5,0,0,12,0,4,16,3,0,14,0,16,0,0,14,0,13,7,0,6,2,1,0,12,5,6,3,0,0,1,18,12,3,14,9,46,2,3,0,0,0,0,3,10,0,0,3,2,0,0,13,15,0,5,1,29,4,5,0,0,6,15,0,0,2,8,1,6,0,1,0,2,1,8,0,4,1,4,23,3,3,0,2,0,0,2
4,7,0,3,13,0,22,4,15,0,5,3,7,13,8,4,0,12,9,1,0,1,1,24,0,0,7,0,1,0,6,20,5,2,0,2,5,0,0,1,4,0,3,22,0,1,5,0,0,0,0,0,7,3,4,1,20,6,16,1,2,0,0,11,5,10,2,6,0,0,0,3,0,23,1,1,0,3,0,3,13,0,0,8,3,11,2,14,2,3,30,1,4,0,0,8,4,0,19,4,0,0,1,0,23,4,1,1,1,0,0,18,0,14,2,5,2,8,9,1,11,12,0,0,12,1,8,1,0,12,12
1,6,4,1,15,0,13,4,0,0,28,8,12,6,21,14,3,6,1,4,16,0,12,7,0,18,8,8,16,0,0,28,0,3,0,17,8,0,0,1,0,9,1,10,3,2,7,4,9,1,0,2,34,34,0,11,2,14,6,0,5,3,1,9,24,1,2,4,2,0,0,1,15,12,5,6,1,0,14,2,13,0,3,15,1,1,6,3,0,1,8,5,7,13,8,0,4,13,10,18,12,2,2,1,1,7,2,9,5,1,0,17,0,30,4,15,1,2,4,3,2,7,1,4,6,0,22,0,15,31,3
2,2,0,0,3,0,6,5,0,6,5,1,5,1,10,1,4,3,0,10,4,2,0,15,1,0,3,1,12,3,0,18,7,5,3,3,2,0,3,0,2,5,7,2,0,11,3,0,3,3,1,1,2,0,8,10,1,3,0,12,9,14,0,0,9,16,1,4,12,16,0,7,0,2,12,7,2,2,0,2,10,1,4,3,0,4,0,7,1,12,12,2,11,15,4,4,0,3,5,2,3,9,18,3,1,3,6,7,5,1,4,4,3,4,2,3,5,1,2,0,22,0,6,0,3,0,1,6,3,14,4
2,30,6,0,7,0,9,1,0,0,36,0,0,1,3,22,0,3,8,17,3,0,31,5,0,17,3,7,0,0,6,24,0,2,1,24,22,0,1,6,1,1,0,4,15,0,61,6,0,7,0,0,5,22,1,13,1,17,2,0,14,3,0,32,1,1,13,0,8,3,0,0,28,0,15,1,0,0,6,2,8,0,0,6,4,6,0,1,0,26,4,29,14,0,0,13,3,0,5,31,7,3,2,5,7,5,1,13,4,0,0,27,1,39,22,10,0,0,4,13,4,1,2,0,1,0,4,0,5,14,0
