Ant260,Ant5,Ant52,Ant65,Ant244,Ant540,Ant2,Ant6,Ant7,Ant14,Ant15,Ant19,Ant26,Ant30,Ant38,Ant60,Ant72,Ant99,Ant102,Ant148,Ant158,Ant161,Ant202,Ant209,Ant227,Ant237,Ant268,Ant311,Ant518,Ant604,Ant673,Ant0,Ant12,Ant20,Ant32,Ant35,Ant40,Ant43,Ant44,Ant50,Ant55,Ant62,Ant63,Ant96,Ant97,Ant98,Ant105,Ant112,Ant114,Ant126,Ant137,Ant140,Ant144,Ant147,Ant169,Ant170,Ant172,Ant174,Ant176,Ant178,Ant195,Ant206,Ant210,Ant212,Ant215,Ant217,Ant219,Ant232,Ant243,Ant256,Ant257,Ant262,Ant264,Ant265,Ant289,Ant294,Ant296,Ant298,Ant301,Ant305,Ant313,Ant324,Ant332,Ant342,Ant356,Ant395,Ant398,Ant400,Ant437,Ant476,Ant492,Ant502,Ant507,Ant509,Ant552,Ant556,Ant560,Ant564,Ant575,Ant580,Ant592,Ant593,Ant599,Ant607,Ant610,Ant621,Ant632,Ant638,Ant647,Ant650,Ant665
5,13,1,2,15,0,9,5,2,1,0,3,1,15,1,21,1,13,7,0,7,3,0,7,8,14,0,4,1,1,6,41,0,1,17,2,1,0,20,12,4,4,2,5,13,0,12,0,1,4,0,3,4,3,12,7,0,4,0,2,4,16,5,0,0,0,1,5,0,1,17,0,0,1,0,0,0,11,0,6,4,0,3,5,31,1,1,6,3,6,24,1,4,14,3,8,12,5,0,3,7,11,2,0,0,1,0,0,2,13,7
12,6,1,4,11,0,18,1,21,2,3,0,6,7,14,0,2,3,0,5,10,5,0,2,5,0,3,17,5,2,11,8,0,11,0,11,4,0,14,4,5,0,0,0,0,2,1,4,21,2,0,4,1,7,10,5,7,10,3,0,3,0,8,1,4,0,2,11,0,1,7,4,1,5,2,1,0,0,5,0,14,12,0,13,1,16,4,8,7,0,3,0,2,0,10,1,1,3,2,17,0,6,0,11,9,10,0,0,1,3,3
17,5,0,2,0,0,0,2,1,4,1,6,0,2,6,2,1,1,0,3,6,1,0,1,0,0,0,18,2,1,3,22,0,2,1,3,2,0,39,3,0,0,6,8,0,2,1,0,5,1,0,5,3,4,0,0,0,11,0,1,5,0,6,1,0,0,10,4,0,1,2,0,0,0,0,0,0,1,0,0,0,22,4,2,0,0,1,2,0,7,1,1,2,2,3,1,1,0,3,7,0,6,0,2,0,3,0,0,0,0,7
14,3,2,3,0,0,1,7,3,0,15,7,2,0,2,3,0,9,1,8,8,11,0,11,4,0,1,10,2,0,4,43,0,0,10,7,0,0,13,4,0,3,5,0,20,11,5,8,6,0,2,8,3,6,3,17,0,11,0,2,4,12,3,0,1,0,4,0,1,0,5,3,0,2,5,1,3,29,18,6,7,5,7,5,5,10,2,3,7,5,2,1,0,2,9,32,8,0,3,2,0,7,26,0,3,12,0,0,1,2,16
10,2,1,3,0,0,8,11,1,0,1,14,6,2,0,18,3,2,8,2,8,6,0,2,0,4,0,19,30,2,3,6,0,5,16,0,4,0,17,4,0,17,0,0,0,5,0,3,1,5,19,3,5,27,24,14,0,4,3,0,5,0,12,0,0,0,7,3,0,0,5,6,0,2,7,0,10,10,0,0,2,1,1,8,17,8,1,3,1,22,14,1,0,13,14,6,4,2,0,15,4,2,0,0,2,9,0,0,0,28,5
7,6,0,2,13,0,3,1,0,0,21,0,2,3,18,0,0,3,14,7,0,0,0,5,9,3,2,0,0,0,2,43,0,1,5,0,2,0,2,5,1,16,5,17,1,5,45,0,1,3,16,3,1,0,9,0,2,8,0,0,0,15,12,0,1,0,4,4,0,0,0,0,0,0,3,0,2,0,3,1,13,3,0,4,1,1,2,2,0,15,2,0,0,9,0,8,3,1,2,2,28,2,0,2,6,6,0,0,0,14,2
9,2,0,0,2,22,4,5,10,31,1,2,1,0,3,0,0,3,1,0,2,1,108,1,0,2,18,22,3,10,4,4,25,28,5,6,16,23,3,0,22,0,0,4,0,2,1,1,2,14,0,3,2,9,4,4,2,0,7,126,14,0,4,35,41,48,1,15,39,24,0,0,9,9,6,46,1,1,0,4,0,1,2,1,0,4,12,1,23,3,1,13,17,0,4,0,3,61,0,4,1,0,0,30,4,8,10,77,0,0,0
8,2,2,0,9,0,3,0,3,0,13,3,1,9,2,3,3,0,0,8,9,14,0,13,1,6,2,14,6,0,3,24,0,1,0,1,0,0,8,19,2,6,1,1,4,2,2,7,1,4,0,1,3,3,2,13,0,2,0,0,1,2,5,0,2,0,1,0,0,0,2,3,0,0,0,1,1,11,17,0,13,3,0,13,7,7,0,18,4,3,4,1,0,22,0,9,2,1,2,2,1,0,3,0,0,1,0,0,0,10,13
0,19,5,0,2,0,6,2,0,0,7,0,0,1,8,14,1,0,0,0,3,0,0,27,0,12,3,1,0,0,0,22,0,0,9,0,0,0,14,4,0,8,1,2,0,2,10,1,0,0,0,4,0,1,11,10,0,1,0,0,0,6,3,0,0,0,0,6,1,0,3,0,0,0,2,0,0,3,2,0,0,0,0,2,4,0,1,5,5,17,0,1,0,35,1,12,3,1,0,1,92,3,5,0,8,2,0,0,0,62,7
12,0,1,5,9,0,2,2,2,0,0,5,3,8,2,7,0,8,0,0,2,14,0,7,5,0,0,13,1,0,5,14,0,2,7,5,0,0,12,6,1,3,0,0,1,0,8,4,4,0,2,0,3,4,6,1,0,6,0,0,7,0,3,0,0,0,5,0,0,1,4,4,0,0,2,5,3,22,2,5,4,1,7,2,0,2,24,2,1,2,3,2,1,2,7,1,12,0,2,2,0,1,0,4,0,10,0,0,1,3,1
11,13,0,16,2,0,27,0,13,3,7,10,6,8,8,0,2,9,3,2,0,5,0,1,6,5,13,26,6,2,5,6,0,4,3,7,6,3,2,8,0,2,0,6,0,6,5,12,8,2,16,50,2,9,4,11,2,5,0,0,7,1,4,2,0,0,6,16,2,6,2,0,0,3,6,7,2,0,2,13,11,8,8,2,3,10,12,2,9,1,3,1,13,0,3,6,3,14,13,5,0,19,1,6,13,14,0,0,0,8,0
13,0,1,5,1,0,2,0,0,0,3,5,1,11,6,0,1,14,0,14,5,0,0,2,1,0,0,14,4,1,1,17,0,2,5,3,1,0,5,1,0,5,1,4,0,4,5,11,4,0,0,2,2,4,1,3,0,16,0,1,3,2,6,0,0,0,2,0,0,0,8,3,0,0,7,1,0,13,10,0,3,5,2,4,0,5,4,3,0,5,1,0,0,0,5,17,2,4,1,7,0,3,9,0,0,14,0,0,0,5,0
0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,11,12,0,0,0,0,19,1,0,0,4,22,0,0,3,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,13,35,0,0,0,10,165,30,0,0,17,6,0,0,7,0,17,28,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,1,0,0,7,5,0,0,0
3,37,4,0,10,0,5,4,1,0,7,2,1,11,2,5,1,13,27,7,1,2,0,0,2,29,0,2,1,0,5,7,0,1,5,0,0,0,17,9,0,17,16,3,13,2,17,1,2,0,1,8,2,2,2,3,0,15,0,0,0,8,3,0,0,0,2,0,0,0,6,1,0,1,2,0,15,30,20,1,3,0,6,7,17,2,2,2,1,23,7,0,0,19,6,16,21,0,3,2,62,13,1,0,0,2,0,0,1,22,14
14,13,0,7,11,0,7,5,8,0,8,5,0,4,0,9,0,1,0,5,6,1,0,2,0,5,1,6,3,2,5,14,0,2,14,2,1,0,12,2,0,0,5,25,0,1,4,6,2,2,2,5,8,1,8,2,2,3,0,0,5,2,4,0,0,0,2,10,1,0,1,4,2,1,4,3,4,4,2,5,8,9,15,7,3,3,13,5,2,15,6,1,3,5,4,2,1,1,0,3,3,13,4,4,0,4,0,0,0,12,2
2,29,10,0,7,0,1,13,0,0,14,0,0,0,4,3,2,6,12,0,5,0,0,29,5,0,2,3,1,0,0,36,0,1,1,0,1,0,10,5,0,1,0,3,0,30,31,4,0,1,1,0,1,0,5,6,0,0,0,0,0,22,2,1,0,0,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,7,29,0,2,7,0,10,14,0,0,29,0,45,0,0,0,1,32,6,0,0,14,0,0,0,0,54,0
2,0,0,0,0,3,34,35,9,0,0,3,0,1,0,2,18,2,3,0,13,0,11,0,1,2,0,26,2,3,2,4,12,7,3,39,4,12,0,4,6,1,0,12,0,0,4,6,0,10,10,6,1,0,4,4,4,0,2,11,4,2,1,3,53,6,0,84,2,3,2,2,3,0,6,8,0,9,0,1,0,3,3,6,0,1,21,16,5,1,0,0,11,0,0,0,0,24,0,15,1,4,0,2,8,6,0,2,0,4,0
27,6,0,17,5,2,19,6,45,11,4,17,18,10,19,0,22,14,1,13,26,14,12,2,6,3,26,0,15,15,17,8,17,24,14,19,21,4,10,18,15,16,5,7,5,7,10,17,1,24,4,18,8,19,15,36,15,8,6,8,23,2,10,7,23,7,16,19,17,9,13,12,6,9,38,10,25,5,5,8,29,13,20,11,8,19,24,7,33,3,14,7,14,10,14,5,18,22,6,39,1,20,2,16,10,33,0,8,1,5,8
7,10,0,9,2,0,8,3,3,1,1,5,2,2,30,0,3,6,0,1,6,4,0,1,3,1,2,15,0,24,7,0,0,6,1,9,7,1,3,3,0,2,0,1,3,0,1,10,7,2,2,6,6,31,0,4,4,13,1,18,30,0,18,1,6,0,6,5,6,6,1,3,0,7,6,3,2,4,0,8,7,1,0,2,0,14,10,8,6,3,5,6,1,0,3,2,2,7,2,16,0,4,1,3,0,19,2,0,0,7,0
2,0,0,1,1,0,0,0,9,7,1,2,1,0,2,0,10,0,0,0,2,1,0,0,2,0,3,15,24,0,1,3,0,1,1,0,1,0,4,0,0,0,0,3,0,0,0,1,1,19,0,1,0,0,0,1,10,0,0,0,34,0,3,1,14,0,16,0,9,23,2,0,0,4,4,7,0,0,0,2,2,3,0,1,0,4,3,0,3,6,0,3,3,0,0,0,0,14,5,4,0,7,0,25,0,12,0,0,0,0,0
2,3,2,14,8,0,3,15,15,0,6,11,3,4,3,2,4,3,0,5,5,1,0,5,5,0,2,17,7,1,0,2,0,11,3,2,2,0,1,4,2,0,0,4,5,1,2,0,11,7,2,5,5,0,4,17,3,5,0,1,4,0,6,0,1,0,1,3,0,0,0,10,0,1,10,1,2,0,2,2,17,7,4,11,0,8,1,5,6,2,4,5,0,0,5,2,6,5,4,0,0,16,0,4,21,16,0,0,0,45,0
28,44,1,4,26,0,6,9,3,0,41,8,22,43,6,43,4,24,22,14,6,17,0,7,14,36,4,8,0,3,2,0,0,3,9,1,18,1,38,33,3,14,11,3,11,41,43,8,5,4,6,3,11,6,23,28,3,31,0,0,6,7,14,0,0,0,13,10,2,1,16,2,0,1,13,0,2,11,22,4,11,6,22,7,18,2,6,30,9,32,5,1,3,26,7,10,15,3,11,8,50,35,1,1,7,6,0,0,1,44,23
0,0,0,0,0,2,0,0,0,29,0,0,0,0,0,0,25,0,0,0,0,0,19,0,0,0,12,17,0,0,0,0,0,7,0,0,4,35,0,0,13,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,6,25,0,0,0,49,62,28,0,0,20,0,0,0,3,0,31,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0,8,0,13,0,0,0,8,0,0,3,18,0,0,0
3,1,0,6,3,18,1,2,16,4,1,11,2,0,5,1,28,1,0,2,4,2,1,1,2,1,7,24,6,1,11,3,7,0,3,2,4,2,3,1,4,12,0,1,0,1,2,0,0,11,0,4,1,4,6,3,13,2,7,5,15,0,3,13,11,2,3,9,1,4,1,4,4,10,18,11,3,1,0,3,6,7,0,5,3,11,6,0,6,0,4,5,16,1,13,0,6,13,1,7,0,2,0,2,11,6,0,2,0,3,4
4,26,4,2,1,0,2,13,3,0,17,0,1,10,16,5,5,0,9,7,3,5,0,5,14,1,3,14,1,1,3,9,0,3,0,3,3,3,4,7,1,12,5,7,42,1,16,0,6,0,22,17,0,12,19,11,1,7,0,3,2,3,3,0,8,0,1,9,0,0,0,1,0,1,7,0,0,11,3,8,12,3,26,17,16,0,6,6,0,12,10,4,0,6,3,4,12,0,2,1,2,20,9,0,3,4,0,0,0,14,20
10,0,0,8,1,0,15,0,2,0,2,11,3,7,0,0,6,1,0,5,7,3,0,0,2,0,39,19,9,0,2,1,0,2,3,0,2,0,5,0,2,0,0,0,1,4,1,3,5,25,2,3,5,0,1,0,12,1,0,20,23,1,4,1,6,0,3,6,6,5,1,0,0,2,5,1,7,5,0,0,4,4,1,7,3,0,2,1,3,1,0,1,0,0,0,1,3,7,1,5,0,5,4,3,0,50,1,0,0,1,0
2,2,0,1,7,1,5,1,5,9,1,4,2,0,4,2,16,0,0,0,6,1,4,0,1,1,4,21,7,1,2,18,4,4,3,2,0,1,0,15,5,0,0,8,1,3,3,1,0,8,0,14,1,0,2,15,2,0,2,10,13,0,1,2,9,0,3,19,1,10,0,9,2,2,8,4,1,1,1,14,5,10,1,4,1,0,8,1,17,0,2,0,2,0,0,1,2,22,9,12,1,3,0,4,4,7,0,0,0,7,1
0,3,0,1,0,0,1,0,3,13,0,0,0,0,0,0,23,0,0,0,3,0,22,0,0,0,12,4,1,0,0,1,35,2,3,0,1,0,0,0,22,1,0,1,0,0,0,1,0,3,0,3,2,0,0,2,0,0,4,28,1,1,1,27,45,32,0,20,4,0,1,0,3,0,5,10,0,0,0,1,0,0,2,0,0,1,10,0,0,0,0,2,11,0,0,0,0,6,0,0,0,0,0,12,0,1,2,14,0,5,0
16,3,12,4,11,0,10,5,3,0,20,14,39,13,17,2,3,8,14,12,2,5,0,17,12,10,0,10,3,4,1,38,0,3,4,5,0,0,0,5,3,4,4,7,2,18,2,3,3,7,5,4,8,8,3,10,5,14,0,0,3,9,19,4,0,0,12,5,0,1,21,1,0,0,6,0,12,3,10,5,6,1,19,12,25,3,4,23,6,12,9,1,1,0,6,67,2,1,3,18,3,17,8,2,6,8,0,0,0,8,7
16,12,0,0,6,0,2,2,0,0,12,4,3,4,4,5,0,19,4,6,8,1,0,9,2,5,4,18,3,0,4,33,0,1,7,0,15,0,5,0,1,10,2,5,10,4,5,3,7,2,2,21,16,1,5,23,0,19,0,0,1,0,23,0,0,0,27,5,0,0,5,0,0,0,3,0,3,13,15,0,3,0,1,2,7,4,3,3,0,2,10,2,0,22,11,7,3,0,1,9,3,14,2,4,2,3,0,0,0,15,2
2,1,0,0,0,2,0,2,2,30,4,5,0,0,0,1,22,2,0,1,0,0,3,0,0,0,6,15,0,0,2,3,13,4,1,2,5,22,3,1,0,0,0,5,0,1,0,0,1,7,0,0,1,1,1,6,0,1,9,1,0,1,1,15,21,17,3,0,11,2,2,0,28,6,15,13,2,1,0,0,3,5,0,0,0,0,2,0,0,0,0,0,22,0,0,0,1,2,4,5,0,0,0,24,1,1,1,4,0,1,0
4,2,3,0,0,0,6,12,0,0,4,0,0,3,17,16,0,6,8,3,2,5,0,17,0,1,1,16,2,0,0,14,0,12,12,0,0,1,4,10,0,0,7,0,0,14,0,5,3,0,6,21,10,8,4,8,0,5,0,1,0,12,2,0,3,0,0,10,0,0,6,0,0,0,3,0,5,18,13,3,5,0,2,3,34,2,2,3,7,1,22,0,0,3,27,3,0,2,0,2,8,12,4,3,6,7,0,0,0,27,1
6,27,2,2,0,0,2,0,2,0,2,0,6,5,0,5,0,1,1,0,0,1,0,16,5,0,0,5,0,0,0,11,0,0,5,0,0,0,4,2,0,7,0,0,4,3,0,0,30,0,1,1,0,0,0,0,1,9,0,1,0,6,3,0,0,0,0,13,0,0,0,0,0,0,0,0,2,7,6,2,3,0,12,5,15,0,0,1,0,8,0,0,0,13,2,15,4,0,0,1,0,1,9,0,2,2,0,0,0,0,4
1,10,0,0,3,0,0,1,1,5,5,0,8,0,0,17,4,1,2,0,6,4,0,3,25,3,12,7,1,3,4,3,0,1,7,0,8,1,7,5,5,0,0,0,5,15,11,14,12,5,7,4,7,0,12,1,7,5,0,3,0,4,0,0,2,0,3,23,1,0,3,1,0,1,6,1,0,1,5,2,0,4,1,2,0,0,2,15,2,28,1,0,0,20,3,4,4,1,0,1,1,0,4,9,3,2,0,0,0,14,1
8,2,2,0,0,0,0,2,0,0,13,0,0,20,0,1,0,4,0,1,0,0,0,13,0,0,0,5,3,0,5,11,0,0,42,1,1,0,2,10,0,0,4,5,0,0,1,0,0,0,1,3,0,1,0,2,0,11,0,1,0,6,7,0,3,0,4,0,0,0,0,0,0,0,0,0,0,21,12,0,1,1,0,1,4,0,0,10,0,1,1,0,3,8,2,6,4,1,0,1,0,16,11,0,0,0,0,0,3,4,13
4,5,0,0,5,0,5,9,1,0,0,2,2,11,5,5,2,2,2,0,6,4,0,2,1,30,0,7,0,0,1,41,0,1,1,4,3,0,18,4,1,14,3,15,0,0,3,0,1,0,1,0,5,1,7,3,0,30,0,0,2,9,14,2,0,0,19,0,1,0,6,0,0,0,3,1,3,4,3,0,3,1,10,5,0,5,0,0,1,15,3,0,1,6,2,26,9,1,0,1,8,2,7,0,3,1,0,0,3,5,7
12,24,2,0,5,0,3,6,10,0,12,1,1,5,0,45,1,2,10,8,5,5,0,17,4,31,4,10,1,0,2,43,0,2,16,1,3,0,2,5,0,0,0,11,1,3,0,4,1,0,11,2,3,1,15,10,0,4,0,2,0,2,5,0,5,0,4,5,1,0,0,1,2,0,4,0,5,0,1,0,0,0,8,2,9,0,8,5,5,28,5,1,0,6,2,1,14,0,0,3,120,4,0,2,6,2,0,0,0,21,0
4,3,0,7,1,0,0,5,3,0,0,4,0,8,3,0,1,7,1,4,12,11,0,1,6,4,6,17,10,1,0,8,0,0,0,3,1,1,3,3,0,5,0,14,0,0,4,0,4,1,1,1,2,18,2,6,3,11,0,5,5,3,11,0,2,0,3,11,1,0,2,5,1,2,0,0,3,8,1,0,14,1,6,17,1,20,6,10,2,0,3,2,0,0,9,1,0,5,0,8,0,5,0,4,6,7,0,0,0,15,0
4,2,0,0,3,0,0,0,0,0,1,21,5,6,1,1,2,1,0,4,8,4,0,2,2,0,0,1,7,1,11,5,0,0,6,5,0,0,3,7,1,3,30,12,0,1,1,4,0,2,0,1,32,1,2,18,0,1,0,1,6,2,8,0,0,0,1,0,0,3,7,0,0,0,2,0,1,2,1,1,4,1,3,9,2,1,0,7,1,4,4,0,0,6,2,1,2,4,4,2,0,7,8,0,0,4,0,0,0,10,0
5,4,0,1,2,15,4,3,22,5,4,2,1,0,5,3,14,4,0,0,2,0,14,0,2,1,10,24,2,19,7,4,11,11,0,25,8,3,7,2,7,0,0,5,0,0,0,1,2,0,1,6,0,7,4,3,11,1,7,17,3,0,2,7,13,3,3,43,10,9,3,5,5,0,14,6,3,6,0,3,0,8,0,1,4,0,16,6,6,0,0,9,6,0,3,0,2,27,4,16,2,4,0,24,11,17,5,7,0,4,1
10,9,1,0,6,0,3,7,8,0,0,0,0,2,19,16,0,0,0,2,16,0,0,1,2,1,10,4,2,0,2,6,0,0,22,2,0,0,5,2,0,6,1,7,1,1,11,1,0,1,0,10,4,6,5,1,0,8,0,3,1,3,6,0,0,0,0,23,0,0,1,0,0,0,3,1,1,9,7,0,4,0,10,5,11,3,5,13,0,12,2,0,0,1,0,0,6,1,0,0,0,0,0,0,16,0,0,0,1,0,0
29,2,2,1,15,0,1,1,0,6,3,4,5,8,3,3,3,1,4,0,50,2,0,8,5,0,6,18,6,1,5,3,0,4,17,3,14,3,4,21,0,21,1,4,3,0,2,1,1,6,10,0,5,1,1,3,1,8,0,0,8,2,15,5,1,0,6,3,5,11,0,0,0,0,1,0,9,6,1,15,5,4,1,6,4,2,7,1,0,0,1,5,16,1,2,1,8,17,6,6,0,8,10,1,0,26,0,0,12,2,0
13,13,0,3,3,0,8,10,3,0,4,1,3,3,5,1,2,3,0,3,2,2,0,2,8,1,1,8,6,0,5,11,0,1,0,5,1,2,8,16,1,10,0,7,0,5,3,2,32,0,4,5,0,4,2,11,4,5,0,0,4,0,26,0,0,0,5,1,0,0,5,1,0,1,2,0,1,3,2,9,17,2,0,4,0,4,0,12,1,3,5,0,0,8,2,2,5,0,4,9,2,3,3,0,0,2,0,0,0,34,0
8,8,0,3,3,0,2,1,2,0,3,7,4,6,27,0,9,3,1,4,9,4,0,2,1,0,0,19,31,0,0,6,0,4,12,0,0,0,8,1,1,8,0,0,1,1,1,18,1,7,6,1,4,0,4,12,2,8,0,0,2,2,18,0,0,0,7,0,2,1,5,7,0,2,2,0,7,1,3,2,20,6,1,10,8,17,0,3,2,0,18,5,2,1,8,0,3,3,3,7,8,3,0,3,0,6,0,0,0,1,4
3,6,1,0,12,0,8,7,3,0,12,10,0,3,24,9,4,2,11,6,4,1,0,2,8,5,4,15,0,0,4,23,0,6,19,1,2,0,3,5,1,4,0,12,0,7,15,2,2,4,5,1,2,4,0,13,1,1,1,3,9,1,29,0,1,0,9,20,0,0,9,2,2,1,3,3,5,22,8,2,4,3,10,22,7,4,9,4,1,18,3,1,0,27,9,3,0,4,0,13,3,1,0,0,14,3,0,0,0,43,6
21,7,0,0,6,0,7,1,3,0,7,5,0,17,14,0,4,13,10,1,11,3,0,3,2,6,4,36,4,1,17,28,0,3,11,0,15,2,10,23,6,8,0,1,2,3,10,6,18,3,1,3,11,12,13,0,3,20,4,0,8,3,16,0,4,0,37,12,1,0,16,2,5,0,9,0,0,4,0,3,4,15,0,23,25,2,2,3,3,0,6,2,11,1,11,2,14,2,0,26,2,7,0,2,0,0,0,0,7,8,11
2,0,0,1,0,0,2,0,5,0,0,7,0,0,0,2,2,0,0,0,2,0,0,0,2,0,4,15,4,10,3,3,0,13,1,12,2,0,5,0,0,0,1,7,0,0,0,3,0,11,0,1,4,2,1,3,0,1,5,0,14,0,5,0,16,0,1,5,3,15,0,6,21,33,0,2,3,1,0,5,1,2,0,3,0,2,11,1,4,2,0,0,17,0,2,1,0,20,5,9,0,5,0,14,0,12,0,0,0,0,0
10,8,0,1,3,0,5,8,2,1,4,10,11,11,4,8,0,2,1,6,5,16,0,15,3,0,0,8,13,0,5,31,0,2,7,1,0,0,14,19,1,5,9,5,11,30,4,11,1,1,8,8,5,8,1,20,1,0,1,0,9,10,7,0,0,0,18,1,1,0,12,0,0,1,5,0,8,11,6,5,11,3,24,7,6,5,3,2,0,10,4,1,1,8,3,1,4,2,2,0,2,14,5,2,2,3,0,0,0,4,6
