Ant4,Ant260,Ant52,Ant540,Ant6,Ant7,Ant19,Ant26,Ant30,Ant38,Ant60,Ant64,Ant73,Ant76,Ant148,Ant158,Ant191,Ant202,Ant209,Ant268,Ant308,Ant311,Ant518,Ant620,Ant0,Ant13,Ant23,Ant27,Ant29,Ant32,Ant42,Ant43,Ant44,Ant50,Ant55,Ant63,Ant97,Ant98,Ant100,Ant109,Ant113,Ant115,Ant117,Ant127,Ant137,Ant139,Ant142,Ant149,Ant153,Ant156,Ant159,Ant169,Ant173,Ant176,Ant178,Ant186,Ant190,Ant207,Ant215,Ant217,Ant218,Ant219,Ant232,Ant238,Ant242,Ant243,Ant255,Ant257,Ant289,Ant294,Ant298,Ant324,Ant332,Ant342,Ant347,Ant356,Ant380,Ant387,Ant390,Ant394,Ant395,Ant400,Ant437,Ant458,Ant462,Ant475,Ant482,Ant492,Ant501,Ant507,Ant530,Ant538,Ant552,Ant560,Ant564,Ant593,Ant599,Ant614,Ant621
3,5,3,5,0,0,6,7,2,5,0,13,1,9,0,4,3,6,3,0,3,7,7,3,1,1,10,13,10,4,0,1,1,4,5,0,3,1,0,0,3,1,6,4,1,3,2,5,2,1,1,3,0,0,5,0,3,5,0,3,1,0,5,0,2,2,1,0,5,2,3,5,5,0,3,2,4,2,1,0,4,2,0,13,3,6,5,3,1,4,3,3,0,11,4,0,10,4,0
7,35,2,1,16,1,12,11,18,24,13,0,6,4,0,7,8,12,28,8,17,15,8,2,2,4,8,23,2,20,6,1,6,1,4,1,26,3,2,3,10,16,11,0,4,1,2,17,1,1,5,5,0,1,4,1,8,22,1,14,2,2,9,0,12,14,20,6,26,0,3,7,16,0,3,17,1,5,0,1,3,9,4,3,19,3,5,16,3,1,2,2,24,11,6,0,7,3,1
9,34,0,1,19,0,3,8,11,6,1,6,0,4,8,5,0,0,8,0,11,4,5,0,0,2,6,3,2,5,0,13,10,0,1,0,1,6,11,1,18,0,0,0,0,0,20,17,6,0,0,0,0,4,0,5,0,0,0,24,0,0,7,10,0,0,11,2,0,24,1,3,3,0,10,74,0,3,0,0,0,0,0,0,5,7,2,8,0,15,1,1,3,4,0,0,0,0,20
6,21,1,11,4,7,5,3,14,12,9,4,4,0,0,6,0,16,5,1,8,1,5,3,2,4,7,6,3,11,1,7,3,0,4,1,11,6,3,2,6,5,4,2,7,0,21,3,9,2,1,2,0,1,5,1,4,11,0,12,2,0,5,13,1,4,5,5,21,10,1,2,3,0,3,5,0,3,3,0,2,2,3,1,3,8,2,13,0,16,1,3,5,13,5,4,9,3,1
0,0,0,0,23,0,0,0,5,19,0,0,8,0,0,0,0,0,0,0,0,5,4,0,0,0,3,0,0,16,0,8,8,0,0,0,0,9,11,0,6,0,0,0,0,0,39,27,0,0,0,0,0,22,0,0,0,0,0,23,0,0,0,24,0,0,14,0,0,12,0,0,1,0,15,7,0,0,0,0,0,0,0,0,11,0,0,7,0,16,3,0,0,0,0,0,0,0,16
5,22,5,3,3,2,4,8,12,5,4,7,5,6,0,0,0,13,21,8,4,15,4,11,6,13,5,16,1,5,8,1,6,4,12,4,6,9,0,4,4,7,4,4,14,1,17,5,4,2,2,6,2,6,10,8,5,8,3,5,3,0,16,0,6,13,6,2,9,1,5,10,8,2,5,7,3,4,0,4,4,4,1,1,3,10,5,6,5,13,8,2,4,8,9,1,10,6,1
7,2,19,1,0,2,3,0,0,2,3,8,0,0,0,0,0,3,1,1,1,0,0,19,8,4,0,1,2,0,10,0,0,13,3,3,0,0,0,0,0,0,6,4,1,7,1,0,0,47,0,20,20,0,3,13,5,0,1,0,2,9,1,0,14,2,0,1,1,0,1,0,0,1,0,0,18,1,6,3,0,1,3,4,0,0,7,0,1,4,1,6,8,2,10,6,1,8,0
8,7,8,18,3,11,9,16,4,6,6,12,0,16,0,13,3,0,15,3,2,8,4,18,7,21,3,21,4,2,5,3,9,2,9,2,3,7,0,7,5,2,18,3,3,1,4,4,4,2,11,1,5,2,3,0,3,11,2,9,2,2,4,0,5,5,4,9,4,4,23,8,2,0,1,2,0,9,2,3,7,6,4,2,9,4,12,10,10,3,1,2,15,6,10,7,9,12,1
1,8,0,1,1,2,12,9,47,14,3,28,8,5,0,21,1,15,0,1,39,7,12,5,0,9,7,15,4,11,5,0,2,1,1,1,18,10,0,10,10,7,6,0,6,2,16,7,11,0,0,2,0,4,0,20,0,5,2,17,0,0,26,0,0,3,20,21,15,0,2,6,13,6,19,4,0,13,0,5,0,3,0,16,9,6,0,2,12,9,10,0,6,6,5,4,33,1,1
10,1,1,2,1,0,0,3,0,6,0,8,0,1,0,8,1,3,1,0,1,4,1,4,6,3,2,2,3,0,0,0,0,7,0,4,8,2,0,0,0,0,1,1,3,3,1,1,0,6,0,4,1,1,13,0,8,2,9,1,4,2,1,0,8,2,0,0,2,0,3,0,1,0,0,0,0,1,4,2,7,0,1,1,3,1,3,0,0,3,0,7,10,1,9,9,1,19,0
