Ant59,Ant540,Ant2,Ant6,Ant24,Ant25,Ant73,Ant148,Ant191,Ant227,Ant237,Ant252,Ant311,Ant534,Ant646,Ant740,Ant954,Ant1,Ant17,Ant27,Ant44,Ant49,Ant51,Ant71,Ant97,Ant115,Ant117,Ant120,Ant153,Ant170,Ant176,Ant242,Ant250,Ant256,Ant262,Ant263,Ant264,Ant298,Ant299,Ant305,Ant332,Ant334,Ant356,Ant391,Ant475,Ant476,Ant502,Ant564,Ant592,Ant593,Ant599,Ant607,Ant638,Ant647,Ant650
38,3,2,5,27,11,6,0,0,5,14,9,73,0,12,7,7,0,6,65,1,15,0,18,11,3,14,13,1,10,5,41,0,1,2,22,0,3,19,5,0,11,16,0,11,1,4,3,0,0,16,0,4,1,4
8,11,3,8,3,9,7,0,0,9,5,8,7,17,6,11,21,0,9,25,13,3,5,1,7,9,15,0,10,6,6,20,8,2,2,4,15,5,21,16,4,12,13,11,0,0,15,5,10,19,4,3,3,3,8
0,10,8,1,4,6,10,1,0,0,3,0,1,1,0,2,0,0,3,0,0,0,5,0,2,0,0,4,2,1,0,0,0,2,0,0,1,1,2,0,14,2,0,1,0,0,0,0,0,3,0,1,8,8,1
15,7,2,10,0,13,8,4,0,0,4,6,1,4,1,15,3,0,8,6,37,2,3,9,6,2,2,5,4,3,4,0,0,0,1,7,42,0,6,3,4,8,6,4,15,0,0,5,2,1,10,0,1,2,0
16,7,2,6,5,1,3,0,0,0,1,10,11,5,7,3,2,0,16,6,16,19,0,8,1,3,14,4,2,8,9,28,14,0,7,1,19,2,5,0,2,13,3,3,5,0,5,0,3,6,2,0,2,0,3
2,11,19,8,3,16,3,0,0,7,6,9,3,14,6,13,1,0,4,0,16,0,8,4,1,2,5,4,9,16,15,5,5,2,7,0,8,0,0,6,5,3,15,0,10,0,2,3,0,7,0,1,4,9,3
10,12,15,1,10,14,13,7,0,4,28,9,3,3,3,10,5,0,4,3,6,2,17,2,9,0,24,6,6,3,26,2,2,1,6,5,16,2,6,21,26,5,0,0,19,3,1,6,7,0,5,2,12,7,9
3,2,1,5,8,4,3,0,0,1,3,10,21,4,10,5,25,0,1,12,14,16,0,2,3,4,10,3,0,8,6,11,0,0,3,6,21,2,10,9,3,6,11,16,4,0,10,2,0,5,0,1,0,0,0
0,25,22,0,0,2,4,1,0,3,3,0,0,2,1,5,0,0,0,0,4,1,8,0,6,3,2,13,10,0,34,1,0,1,3,0,0,5,0,1,6,0,0,0,3,1,0,0,1,2,1,0,11,5,12
1,26,38,6,5,13,5,0,0,1,24,2,3,3,2,24,9,0,0,1,1,0,26,0,10,0,7,15,6,5,16,0,5,7,2,2,2,19,7,10,32,0,0,4,3,8,1,2,4,12,0,11,0,34,15
1,14,27,2,0,4,0,3,0,8,16,1,0,0,0,12,2,0,1,0,0,1,3,0,3,0,1,10,7,0,5,0,2,3,4,1,1,10,0,3,39,2,0,1,3,8,2,0,9,7,0,5,34,0,15
4,14,34,4,3,5,14,4,0,3,14,3,1,2,0,9,1,0,1,0,2,2,23,0,3,0,1,9,4,1,16,4,2,26,4,1,10,10,4,12,35,2,0,4,8,1,0,3,3,9,0,12,15,15,0
