Ant4,Ant57,Ant260,Ant52,Ant59,Ant65,Ant244,Ant397,Ant540,Ant2,Ant6,Ant7,Ant9,Ant15,Ant19,Ant26,Ant30,Ant38,Ant60,Ant72,Ant74,Ant76,Ant102,Ant158,Ant161,Ant191,Ant196,Ant209,Ant227,Ant245,Ant252,Ant278,Ant308,Ant311,Ant329,Ant518,Ant534,Ant604,Ant673,Ant740,Ant954,Ant0,Ant1,Ant12,Ant13,Ant17,Ant20,Ant23,Ant27,Ant28,Ant32,Ant35,Ant43,Ant44,Ant48,Ant50,Ant51,Ant53,Ant54,Ant62,Ant66,Ant68,Ant70,Ant71,Ant81,Ant85,Ant96,Ant97,Ant105,Ant109,Ant111,Ant112,Ant115,Ant117,Ant118,Ant124,Ant126,Ant127,Ant131,Ant137,Ant142,Ant149,Ant156,Ant159,Ant169,Ant170,Ant172,Ant173,Ant175,Ant176,Ant178,Ant186,Ant190,Ant194,Ant198,Ant206,Ant207,Ant210,Ant212,Ant215,Ant217,Ant218,Ant219,Ant220,Ant221,Ant229,Ant238,Ant242,Ant243,Ant250,Ant251,Ant255,Ant256,Ant263,Ant264,Ant289,Ant296,Ant298,Ant299,Ant301,Ant313,Ant324,Ant331,Ant334,Ant342,Ant347,Ant356,Ant380,Ant390,Ant391,Ant394,Ant395,Ant398,Ant437,Ant458,Ant462,Ant475,Ant476,Ant482,Ant492,Ant501,Ant509,Ant530,Ant538,Ant556,Ant560,Ant564,Ant576,Ant580,Ant592,Ant599,Ant607,Ant610,Ant614,Ant621,Ant632,Ant638,Ant650,Ant663,Ant665
1,33,33,0,0,59,0,1,0,0,1,0,0,0,2,4,1,11,0,0,3,49,38,1,6,0,18,0,0,0,11,1,2,1,0,23,0,0,0,1,0,41,0,7,0,0,0,3,0,0,0,0,0,0,5,1,4,0,0,0,0,0,0,1,6,4,3,0,0,0,0,0,0,3,0,0,1,8,0,0,2,1,4,0,11,0,0,3,2,6,0,0,1,0,45,0,93,2,0,24,0,23,0,0,1,0,30,0,2,2,14,0,0,34,0,0,10,0,22,0,0,0,0,0,10,0,1,3,0,13,0,9,0,20,9,0,4,35,0,1,1,45,16,1,0,0,0,0,0,0,0,0,0,0,1,24,17,2,0,1
5,0,0,6,4,3,5,13,1,11,6,0,0,2,5,2,9,0,22,8,1,0,0,1,0,1,1,0,14,0,4,1,11,0,0,0,8,4,8,9,11,0,8,4,8,1,5,6,1,7,0,0,1,1,6,1,2,18,1,1,0,13,25,0,5,4,11,2,1,5,8,2,23,1,8,9,0,0,3,6,8,1,0,3,0,1,4,1,8,1,4,0,13,6,3,0,4,0,9,2,7,1,12,2,1,6,3,2,3,5,1,2,4,2,3,3,2,19,1,8,1,4,4,4,5,3,6,2,9,5,1,2,10,2,1,8,1,1,7,4,7,0,0,1,2,4,1,9,1,5,5,1,7,5,5,3,0,2,19,1
0,0,7,14,2,0,2,1,7,1,1,0,2,0,0,4,4,0,13,1,4,0,0,0,6,0,1,2,12,0,4,1,17,1,0,0,3,0,4,9,0,2,8,4,2,1,5,2,5,2,0,4,1,0,2,0,11,1,4,1,0,0,6,6,2,1,3,11,0,1,0,7,8,2,3,6,0,0,4,0,0,0,0,8,1,7,1,12,13,3,5,1,2,10,4,8,0,1,13,16,3,0,5,6,0,2,2,7,1,10,0,0,3,2,0,3,3,6,4,9,0,6,3,3,4,1,8,3,0,4,3,5,6,0,1,11,0,0,7,2,0,0,0,7,4,2,0,8,1,4,3,4,2,4,1,2,1,4,10,4
6,1,7,1,4,11,0,2,0,2,8,2,5,0,0,5,1,2,3,0,0,6,2,6,13,0,7,0,8,0,14,8,4,2,0,0,4,0,1,10,1,0,5,8,0,2,1,5,4,3,0,1,1,4,2,2,1,1,2,3,0,5,8,2,5,7,5,3,3,4,2,2,4,1,3,2,5,3,0,0,2,1,0,1,0,4,3,3,2,3,1,1,1,11,4,0,3,5,4,13,2,2,1,10,1,6,5,1,0,2,0,0,8,6,2,2,7,5,3,2,2,10,2,1,21,5,3,7,4,1,2,3,0,12,12,2,5,8,2,2,2,5,1,5,4,4,0,0,0,8,2,2,0,1,13,11,1,3,0,12
3,4,6,8,6,14,1,2,1,7,2,4,2,4,5,0,0,10,0,0,0,0,0,3,9,3,13,3,5,0,3,2,1,4,0,1,5,1,6,6,12,4,4,15,4,0,0,4,1,0,0,1,2,1,11,7,1,0,1,2,0,0,7,2,9,6,0,2,8,8,0,3,1,6,1,4,2,2,1,1,6,7,0,2,2,3,2,5,1,4,2,0,3,2,7,0,7,11,8,30,1,8,1,7,3,0,4,0,3,0,2,0,7,4,0,0,3,0,7,0,0,0,1,1,0,2,3,2,0,7,0,3,0,15,5,0,6,0,0,0,3,1,3,7,0,2,0,3,1,1,1,0,0,5,1,1,6,9,6,2
0,0,1,7,10,0,1,0,6,7,0,1,9,4,1,0,0,1,14,14,8,0,0,9,0,4,2,3,6,0,6,0,6,0,3,0,1,13,5,7,14,0,3,1,23,3,28,8,4,2,2,7,4,4,1,0,3,6,0,5,0,2,2,2,0,6,26,2,14,0,0,2,0,1,17,14,2,5,8,0,0,1,0,0,0,1,14,0,0,0,1,7,4,0,0,6,1,1,8,2,4,1,1,1,1,5,0,5,3,2,0,1,5,1,4,2,0,13,0,15,9,2,11,14,0,8,1,1,26,0,21,0,6,0,0,15,0,0,2,11,18,0,0,0,5,0,7,2,2,4,6,2,4,7,5,0,1,0,9,2
0,0,5,0,0,19,0,1,0,1,11,11,0,0,2,10,1,0,0,0,0,12,10,0,5,0,16,0,3,0,5,3,0,1,0,2,7,0,1,6,0,7,2,5,0,0,0,3,1,0,0,0,0,6,4,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,8,0,0,0,21,0,0,2,10,8,0,15,10,0,1,0,21,2,4,10,2,5,0,20,4,2,14,0,6,0,0,1,0,18,0,3,0,3,0,0,10,0,0,10,0,3,0,0,10,0,0,19,2,2,2,0,20,0,1,0,7,14,0,3,0,1,0,0,13,10,10,2,5,0,0,0,0,0,0,0,0,7,15,6,6,0,13
0,0,7,3,6,0,23,7,19,5,0,0,22,13,3,0,14,0,0,12,16,0,1,6,1,22,1,3,4,0,0,2,15,0,21,1,0,28,10,11,15,0,1,1,6,13,42,7,11,17,5,9,19,0,0,2,3,43,2,9,0,13,1,8,4,4,9,26,14,8,3,1,8,0,0,15,2,1,23,13,2,2,0,23,0,10,10,2,10,0,33,6,3,0,0,27,0,2,12,8,26,0,36,4,7,7,0,18,11,2,1,3,10,1,17,14,1,22,0,18,3,6,10,18,2,26,5,0,19,3,6,0,20,2,4,25,1,1,0,26,9,0,0,11,31,0,21,30,20,6,31,14,21,10,2,0,0,3,35,5
0,0,4,2,2,0,0,3,5,3,0,0,8,1,0,0,14,0,12,0,17,0,0,7,0,22,0,0,4,0,2,0,0,0,8,0,0,4,3,1,9,0,1,8,2,1,6,6,0,0,0,1,4,0,2,2,0,3,18,1,0,2,3,7,0,0,4,13,11,1,0,0,11,3,4,11,0,3,5,4,0,0,0,23,0,2,9,1,0,0,1,2,0,1,0,1,0,0,8,0,4,0,5,0,0,0,1,0,2,0,0,0,2,0,5,9,1,4,0,7,1,2,0,4,0,8,2,0,5,1,0,0,7,0,0,8,1,0,0,9,0,0,0,1,0,5,9,4,6,4,5,1,10,19,0,0,1,1,33,0
1,0,5,0,2,0,9,2,8,3,0,3,1,4,0,0,8,0,16,17,0,0,0,7,0,37,0,0,2,0,7,0,4,0,6,0,0,0,3,3,1,1,2,1,7,4,18,4,1,7,1,6,13,0,0,4,0,14,0,0,0,4,0,0,0,0,1,22,21,0,1,0,0,1,0,8,0,0,27,16,3,0,0,1,0,0,15,0,1,0,3,4,7,1,2,14,0,1,0,10,21,0,25,1,0,0,0,5,3,4,0,2,0,0,25,15,0,13,0,1,0,0,1,17,0,22,9,0,7,1,6,0,12,1,0,6,0,0,0,22,12,0,0,0,7,1,7,10,14,1,31,9,12,21,0,1,0,0,21,0
0,20,25,0,0,32,0,0,0,0,2,49,0,0,6,0,0,12,0,0,0,0,4,0,9,0,10,0,0,0,6,4,0,0,0,20,1,0,0,0,0,17,0,3,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,1,0,0,9,0,0,0,2,0,2,0,1,0,0,0,13,0,0,0,0,15,0,2,0,0,0,0,8,0,18,0,8,4,0,15,3,2,8,0,9,0,0,1,0,15,0,0,0,2,0,0,6,0,0,6,0,12,0,0,0,0,0,18,0,0,1,0,1,0,1,0,1,8,0,0,2,0,0,0,24,23,3,0,2,0,0,0,0,0,0,0,0,2,5,5,1,0,3
0,3,13,0,0,6,0,0,0,1,0,38,0,0,2,0,0,10,1,0,0,4,0,0,5,0,6,0,2,0,8,0,0,0,0,3,0,0,0,0,0,4,3,1,0,0,1,1,0,0,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,1,1,5,2,0,0,6,0,0,2,0,6,0,7,0,0,2,0,1,0,0,1,1,14,0,18,0,0,9,0,3,0,0,0,1,1,0,0,0,9,0,0,4,0,0,8,0,5,0,0,0,0,0,6,0,1,2,0,3,0,4,0,2,7,0,0,2,2,0,0,7,21,0,0,0,0,0,0,0,0,0,0,0,4,10,7,2,0,0
0,0,3,7,14,4,2,3,2,34,1,1,1,0,6,3,9,0,6,7,7,0,0,0,0,2,1,3,5,1,4,1,16,0,3,1,9,9,8,6,4,0,1,1,7,8,1,9,0,0,1,1,2,0,3,0,0,13,7,8,0,7,5,10,3,2,0,19,22,13,0,12,33,4,2,10,4,1,8,7,0,5,0,10,0,0,34,10,2,0,3,9,0,5,6,25,0,2,6,4,4,0,2,12,2,0,0,7,5,3,1,0,0,5,9,0,0,0,2,20,8,5,7,13,9,5,2,0,0,1,1,0,5,1,4,0,0,0,15,11,17,0,0,0,5,2,23,0,1,3,0,6,0,25,0,4,0,4,8,10
0,9,15,5,1,17,0,4,0,6,11,6,0,6,13,9,0,5,1,0,0,9,5,0,0,0,38,2,4,0,7,1,1,0,0,4,0,0,0,8,1,2,5,7,2,0,0,5,0,3,3,0,1,4,6,2,5,1,6,0,0,0,8,0,3,4,6,2,1,7,1,3,4,11,4,2,1,10,0,0,20,6,2,0,3,1,2,1,0,15,0,1,12,3,13,0,8,3,1,18,0,4,0,2,5,1,4,0,1,1,2,0,3,3,0,0,9,4,10,0,3,11,2,0,34,0,3,16,0,11,1,6,0,12,14,0,14,9,6,0,1,19,155,5,1,5,0,1,0,1,0,0,0,0,5,7,9,12,1,2
0,0,0,2,4,0,10,3,22,1,0,0,1,0,0,3,4,0,22,22,37,0,0,2,0,0,0,1,4,0,5,0,3,0,7,0,0,15,9,1,14,0,2,0,7,17,6,3,0,0,8,16,18,0,0,0,2,17,1,9,0,5,0,0,0,0,6,8,26,0,3,1,22,3,2,4,0,0,10,9,2,1,0,11,0,0,4,3,14,1,34,0,2,3,3,8,0,1,18,0,14,0,16,2,0,0,0,14,3,1,0,1,4,0,13,4,0,0,0,5,2,0,1,17,3,6,7,2,7,0,2,0,16,0,0,3,0,0,0,16,4,0,0,0,10,0,11,14,14,7,24,14,34,24,4,0,0,0,13,0
9,9,16,4,2,13,1,7,0,4,22,18,1,1,7,13,2,16,1,0,0,10,6,1,38,0,0,6,10,0,8,3,0,4,0,16,10,0,3,7,0,2,10,4,0,0,0,5,0,2,1,0,0,9,14,0,2,0,7,0,0,0,15,3,7,2,2,2,1,8,0,7,3,14,11,0,0,9,0,1,13,14,7,0,6,2,0,9,3,15,0,3,19,7,19,0,16,2,4,8,1,15,0,9,6,6,15,0,2,5,19,4,2,13,0,0,15,1,2,1,11,11,0,1,43,0,4,22,0,13,0,17,0,24,14,1,14,8,4,0,1,22,12,20,2,3,0,0,0,2,1,0,0,0,7,12,15,4,5,14
1,2,1,2,3,4,0,4,1,3,1,0,0,2,0,3,3,0,3,0,0,0,0,3,2,1,6,0,5,0,1,2,0,0,0,0,1,0,10,0,3,1,0,3,1,0,1,2,4,3,0,0,0,0,0,9,1,0,0,4,0,0,5,2,1,3,0,0,0,1,1,1,0,4,0,3,2,1,1,0,3,5,0,0,0,2,2,1,0,0,2,7,0,0,0,0,1,0,0,2,0,0,0,1,0,5,0,1,0,4,0,0,1,2,2,0,0,0,1,4,4,2,0,1,3,0,6,7,4,3,5,0,1,1,3,1,4,2,1,1,1,2,0,3,0,3,0,0,0,1,2,0,0,2,0,1,8,10,3,9
1,2,8,19,18,6,5,38,12,5,19,0,14,12,8,5,6,3,4,4,2,0,2,5,4,4,10,5,0,1,13,1,9,0,3,2,8,8,7,4,9,6,13,11,10,10,18,14,9,0,10,7,2,7,12,3,9,3,15,9,0,1,21,5,10,6,15,1,6,17,3,12,10,4,12,24,9,0,4,5,7,6,0,4,2,7,35,10,7,3,1,17,21,14,14,4,5,5,14,6,3,4,3,28,10,10,1,6,10,6,2,4,6,6,4,3,9,6,3,3,2,18,8,3,10,4,13,6,7,12,3,10,4,21,6,0,11,1,7,4,7,1,4,2,5,7,3,2,1,6,7,1,1,4,17,9,2,10,5,10
0,0,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,8
3,5,14,9,1,8,2,5,0,6,5,11,4,4,14,3,6,5,0,2,7,6,8,4,7,5,8,1,13,1,0,4,0,1,0,4,4,0,2,10,2,10,2,6,1,0,0,6,1,0,0,0,1,2,12,3,8,0,0,4,0,3,21,1,0,3,3,2,0,12,3,10,0,8,5,13,2,4,2,0,3,6,4,0,8,2,6,16,2,10,0,4,6,3,11,0,5,4,5,13,2,11,0,10,5,7,13,1,3,4,2,1,5,6,1,0,10,4,4,9,0,2,3,1,23,2,1,5,2,10,7,2,0,4,5,2,9,6,17,0,2,8,5,3,4,12,0,0,0,7,2,2,0,0,10,13,15,3,2,17
9,0,3,4,2,1,0,1,0,2,1,1,1,1,8,2,0,3,2,0,0,4,0,1,1,0,3,2,1,0,4,0,3,0,0,0,10,0,4,14,0,6,3,3,2,0,1,4,7,10,2,0,0,11,4,16,3,0,5,0,1,4,5,1,8,5,0,2,4,2,10,1,2,13,3,1,2,6,0,1,4,6,0,0,3,116,2,4,0,0,0,0,3,7,9,0,0,10,1,15,1,4,0,0,3,2,5,1,2,0,2,1,5,1,0,0,2,2,2,1,4,4,0,1,2,0,0,8,1,1,26,1,0,3,25,1,4,3,1,0,3,0,2,3,2,11,0,0,0,3,1,0,0,0,0,2,6,4,1,1
2,1,1,13,0,0,15,17,6,11,0,2,11,17,4,1,6,0,15,0,4,0,0,16,1,3,0,0,9,1,0,3,0,2,0,0,1,2,8,4,7,3,6,9,6,0,11,4,3,11,2,0,4,1,1,3,8,3,7,0,2,2,4,0,8,5,4,7,5,3,14,0,6,4,13,17,0,1,1,3,1,1,0,0,0,2,12,5,2,0,10,2,3,8,0,4,0,0,0,1,5,1,2,3,2,11,0,5,3,9,3,3,5,2,6,0,1,2,0,12,7,1,11,17,5,8,8,1,1,2,3,0,2,0,3,12,0,0,0,12,10,0,0,1,2,5,3,1,0,7,7,1,2,8,5,0,0,1,11,9
0,0,0,1,2,0,0,0,0,0,6,1,0,1,2,4,0,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0,2,0,0,0,1,0,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,6,1,0,1
1,0,0,0,4,0,21,1,5,1,0,0,0,0,0,0,3,0,21,8,6,0,0,3,0,7,0,0,3,0,0,0,0,0,0,0,0,19,0,2,0,0,1,1,0,4,3,1,0,1,0,9,3,0,0,1,2,22,1,0,0,9,0,1,0,1,2,32,14,0,0,0,12,0,0,0,2,0,17,46,0,0,0,11,0,1,0,0,0,0,9,1,0,0,0,10,0,0,3,0,1,0,9,0,0,1,0,12,0,0,0,0,0,0,24,9,0,3,1,0,3,0,1,6,0,18,0,0,7,2,3,0,23,0,0,1,0,0,0,9,7,0,0,0,7,0,18,10,6,0,4,5,7,7,0,0,0,0,7,0
9,10,6,1,1,16,0,0,0,0,3,23,0,0,0,1,0,2,1,0,0,20,3,1,4,0,16,0,2,0,4,0,0,0,0,0,2,0,0,1,0,10,0,4,0,0,0,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,1,1,4,0,1,0,1,0,0,4,0,3,2,1,0,15,0,2,6,2,14,0,7,0,0,0,0,6,0,2,4,3,9,0,6,7,1,8,0,1,0,0,0,3,12,0,0,0,14,0,2,8,0,0,4,0,17,0,1,0,0,0,8,0,1,0,0,4,0,10,0,5,3,0,2,10,0,0,0,20,17,1,0,0,0,0,0,0,1,0,0,0,4,11,7,0,0,4
2,0,1,0,3,5,0,13,0,13,7,0,8,3,4,5,1,7,0,0,0,1,0,9,0,0,10,1,8,1,4,10,1,1,0,2,0,0,1,3,0,0,15,12,0,0,3,3,2,3,0,0,2,16,4,0,2,0,7,0,0,0,22,1,20,7,0,0,0,14,1,2,2,6,1,6,0,1,0,1,1,19,0,0,4,2,0,0,0,1,1,18,2,12,7,1,1,2,8,11,1,10,0,3,1,2,3,3,4,2,0,0,0,6,0,0,0,5,6,0,0,10,1,1,7,0,1,3,0,4,0,8,0,4,3,1,1,2,22,1,1,0,4,5,1,8,0,0,0,1,1,0,0,1,3,9,1,9,0,5
1,0,0,4,1,0,1,6,20,0,0,0,4,0,0,1,13,0,28,4,0,0,0,9,0,15,0,0,8,0,0,0,2,0,19,0,0,0,0,3,8,1,1,0,2,15,4,3,0,0,0,17,21,0,0,0,0,21,20,0,0,5,2,3,0,2,16,59,38,0,0,2,66,3,1,6,7,3,4,18,0,0,0,46,0,1,5,0,0,0,18,2,0,0,2,20,0,0,9,3,5,0,13,5,0,0,0,19,2,1,0,0,0,0,9,18,0,0,0,1,3,4,0,6,1,11,2,0,7,0,0,1,20,0,0,0,1,0,0,4,3,0,0,0,18,3,4,10,19,0,14,11,41,5,2,0,0,0,7,1
