Ant57,Ant260,Ant52,Ant397,Ant929,Ant2,Ant6,Ant7,Ant9,Ant14,Ant19,Ant24,Ant26,Ant30,Ant38,Ant60,Ant64,Ant72,Ant74,Ant102,Ant158,Ant161,Ant196,Ant202,Ant209,Ant227,Ant245,Ant252,Ant268,Ant308,Ant311,Ant534,Ant604,Ant620,Ant646,Ant673,Ant740,Ant838,Ant954,Ant0,Ant1,Ant12,Ant13,Ant20,Ant23,Ant27,Ant29,Ant42,Ant43,Ant48,Ant49,Ant51,Ant54,Ant55,Ant62,Ant63,Ant66,Ant68,Ant70,Ant80,Ant91,Ant96,Ant97,Ant98,Ant109,Ant113,Ant118,Ant120,Ant124,Ant126,Ant127,Ant131,Ant135,Ant137,Ant140,Ant144,Ant147,Ant149,Ant156,Ant159,Ant169,Ant170,Ant172,Ant174,Ant175,Ant176,Ant190,Ant195,Ant206,Ant207,Ant210,Ant212,Ant215,Ant229,Ant232,Ant242,Ant250,Ant257,Ant261,Ant262,Ant263,Ant264,Ant289,Ant296,Ant299,Ant301,Ant313,Ant324,Ant326,Ant331,Ant332,Ant334,Ant353,Ant356,Ant376,Ant380,Ant387,Ant391,Ant395,Ant433,Ant437,Ant458,Ant462,Ant482,Ant492,Ant501,Ant507,Ant509,Ant530,Ant549,Ant560,Ant576,Ant592,Ant593,Ant607,Ant610,Ant614,Ant621,Ant635,Ant638,Ant647,Ant650,Ant665
0,0,4,1,10,5,4,0,0,11,2,7,0,0,4,1,0,12,0,0,1,0,17,3,8,8,0,6,2,11,13,1,9,3,2,0,11,4,14,0,1,0,4,0,5,0,11,4,3,6,9,0,4,1,0,1,10,5,8,3,11,2,10,0,0,2,1,1,10,7,1,10,3,2,1,6,7,0,7,15,1,0,3,1,1,0,9,12,3,2,1,0,9,7,7,12,3,0,6,2,0,4,13,10,0,8,3,1,2,6,10,10,0,3,12,0,3,6,2,11,4,4,5,4,7,0,0,3,4,3,0,3,12,8,11,0,14,5,11,0,3,2,1
0,12,0,16,1,0,5,36,0,2,1,1,0,10,2,24,1,0,0,0,0,8,28,10,2,3,0,0,1,1,2,0,2,0,13,0,0,0,5,0,17,0,0,5,0,0,0,10,18,37,12,0,0,17,0,0,1,0,0,0,5,0,5,0,0,5,24,0,3,0,2,0,6,2,0,8,32,25,4,5,19,0,1,1,5,0,0,3,6,11,2,2,0,3,1,1,0,12,0,0,0,0,0,6,0,6,3,3,12,21,18,0,2,0,11,0,17,3,0,4,10,0,4,5,10,12,0,8,0,13,4,2,1,2,9,17,7,8,1,4,8,8,5
63,0,12,5,11,5,1,0,52,2,47,1,8,0,0,0,20,3,34,20,6,5,2,0,2,0,16,26,0,3,0,9,30,10,0,22,0,9,0,3,0,31,20,0,0,0,10,1,0,2,0,13,11,0,27,5,0,15,1,3,7,6,2,29,14,0,0,25,1,0,7,6,0,21,17,0,1,0,11,3,0,51,3,35,0,16,1,0,0,0,4,2,26,6,10,8,8,1,15,10,35,13,15,1,25,2,0,0,0,0,0,0,0,53,5,0,9,13,2,6,1,21,1,1,0,0,14,32,4,0,0,24,1,12,0,0,7,0,3,16,0,4,25
5,0,0,1,3,13,3,0,16,6,3,13,17,0,4,2,32,5,0,3,4,6,10,1,2,16,9,16,5,14,41,10,34,3,0,2,21,8,5,0,0,25,1,11,0,10,0,0,0,2,7,10,1,0,13,11,3,4,47,13,11,16,40,34,2,5,8,1,13,5,31,2,1,23,2,9,7,2,3,18,0,5,0,10,0,1,4,5,6,7,1,3,12,4,39,8,4,3,2,3,5,17,29,5,0,6,1,4,0,18,1,12,20,6,6,0,4,11,4,18,0,8,29,25,2,0,4,53,10,2,0,11,4,6,2,0,21,5,3,8,7,27,3
0,56,1,21,0,2,8,7,0,4,1,3,0,6,11,18,1,0,0,0,0,4,53,30,4,7,0,0,0,5,6,0,2,0,30,0,41,1,10,0,22,0,0,4,10,1,0,0,14,16,22,2,2,16,1,1,30,0,14,0,8,0,1,0,0,10,21,0,6,5,0,8,13,2,0,6,155,33,0,5,14,1,7,0,24,1,2,6,3,8,0,6,2,1,0,0,1,10,0,0,0,3,0,28,0,8,11,3,17,5,7,9,10,0,8,2,4,2,0,3,22,2,1,5,9,15,0,7,0,24,4,0,19,3,10,9,7,6,8,0,8,2,1
0,27,0,27,0,4,5,13,0,0,0,1,0,18,5,21,0,1,0,0,0,0,17,23,0,2,0,0,0,4,4,0,1,0,17,0,3,0,1,0,32,0,0,3,18,0,0,14,0,34,27,0,0,27,0,2,6,0,2,0,2,2,0,1,0,9,11,0,7,0,0,1,16,1,1,0,42,18,0,2,19,0,8,0,14,0,0,5,6,2,1,1,0,0,2,0,0,17,0,1,0,0,1,7,0,11,5,6,8,10,9,1,17,0,8,0,0,0,0,0,17,0,0,1,26,9,0,0,2,17,13,0,4,0,2,26,23,8,3,0,1,3,0
0,36,1,16,0,4,20,36,0,6,3,15,4,8,7,22,0,7,0,0,0,2,34,33,1,22,3,2,1,10,10,3,1,0,27,0,1,0,7,0,46,0,1,6,37,2,2,16,34,0,28,0,2,27,7,0,11,2,0,0,6,2,6,0,0,11,19,2,11,1,12,2,20,0,0,11,68,36,1,8,26,0,1,3,20,1,2,1,24,16,1,6,0,1,3,0,0,15,0,1,1,2,1,27,0,15,3,9,23,34,8,6,15,0,26,0,7,2,0,10,15,1,10,4,20,9,2,2,2,15,27,4,4,1,14,22,14,17,2,0,1,4,2
1,22,0,33,1,8,16,25,0,6,2,9,0,8,9,19,0,1,0,0,0,1,24,10,0,12,1,0,5,9,14,0,1,0,7,0,1,0,18,0,29,1,1,9,12,0,7,22,27,28,0,0,4,32,0,1,18,2,1,1,11,0,16,2,0,8,24,0,6,2,8,3,17,4,1,7,55,17,0,18,11,1,3,5,24,0,0,15,24,17,3,11,3,2,3,0,1,18,0,0,0,0,6,17,0,12,12,11,29,5,18,7,10,0,34,0,3,1,0,16,32,0,6,11,25,18,1,14,1,15,29,1,13,8,23,35,22,32,2,0,19,11,1
9,0,0,0,2,0,0,0,6,0,14,0,6,0,0,0,8,1,3,27,16,2,0,3,49,0,20,6,2,0,1,2,24,17,0,10,1,1,0,1,0,0,2,0,0,13,10,2,0,0,0,0,7,0,1,4,1,20,2,3,2,100,5,54,3,0,0,12,0,1,0,5,0,9,22,0,1,0,3,0,0,12,0,0,0,19,10,2,0,2,7,1,7,4,1,2,18,0,7,25,45,8,6,4,2,0,0,0,0,0,0,0,0,8,0,0,1,3,11,3,0,3,1,4,0,0,7,2,7,0,0,0,0,0,0,0,7,1,9,0,0,0,17
31,0,4,0,19,24,9,0,24,5,20,4,23,0,1,3,38,10,50,7,9,19,1,1,3,10,27,41,6,0,1,50,17,20,0,20,1,15,4,0,3,12,18,4,0,11,1,2,0,2,4,7,0,0,27,10,1,16,1,21,2,3,11,33,10,0,0,4,1,3,8,15,1,10,13,2,1,1,1,26,0,15,0,38,4,7,12,0,13,0,5,0,11,0,9,17,5,0,11,13,2,9,6,0,2,5,8,0,0,3,0,1,7,2,5,0,6,9,19,3,0,11,3,6,0,0,3,32,5,0,0,10,0,7,2,0,9,1,17,17,1,9,4
0,28,4,28,0,3,3,10,0,6,0,0,0,0,1,11,0,0,0,0,0,2,21,13,0,0,0,0,2,1,1,0,0,0,20,0,1,0,2,0,35,0,0,1,17,0,0,16,27,27,32,0,0,0,0,0,1,0,0,0,2,0,0,0,0,20,13,0,1,0,0,0,8,1,0,10,63,40,0,0,5,0,1,0,7,0,0,0,2,9,0,0,0,0,0,0,0,7,0,0,0,0,0,10,0,1,0,18,11,0,0,0,5,0,5,0,4,0,0,2,22,0,4,1,27,8,0,5,0,26,72,0,7,0,4,13,2,10,0,0,4,1,0
22,0,41,0,3,5,0,0,22,1,1,0,1,0,1,0,38,4,13,8,3,8,3,0,2,0,15,8,0,0,2,29,46,4,0,17,0,1,0,0,0,25,20,0,0,27,13,1,0,7,0,1,27,0,0,1,3,11,1,4,5,2,0,5,0,0,0,3,1,0,36,39,0,6,0,0,2,0,16,20,0,3,0,6,0,4,3,0,5,0,6,0,25,4,6,16,2,0,2,13,8,16,2,0,35,3,2,0,0,0,0,0,1,11,0,0,0,5,3,1,0,11,0,8,0,0,2,8,15,0,0,10,1,5,0,0,3,0,11,4,0,3,17
3,1,3,0,8,1,8,1,5,12,4,10,2,0,1,0,4,4,0,3,11,0,6,5,5,0,5,15,5,8,5,1,3,2,0,2,7,5,3,2,0,2,3,1,0,5,11,1,2,0,1,4,10,0,1,0,4,4,7,1,3,6,2,9,1,6,0,0,8,1,0,0,1,5,1,12,2,2,6,1,0,0,0,5,5,0,1,0,6,0,0,2,10,9,3,0,3,1,3,0,0,6,8,8,0,12,4,0,3,1,25,0,1,1,5,0,4,6,7,17,4,2,1,2,2,0,1,17,4,0,0,0,7,17,0,0,35,6,5,0,1,0,4
0,0,1,6,0,0,9,1,0,12,0,12,0,0,16,4,1,0,0,0,0,1,29,6,2,8,0,0,0,18,17,1,0,1,1,0,11,2,6,0,10,0,1,10,1,0,3,30,6,11,18,1,1,1,3,4,0,0,4,0,7,2,2,1,1,7,21,0,5,0,3,0,5,3,0,4,6,8,2,1,9,1,2,0,10,0,7,7,3,2,4,22,3,1,2,0,1,0,0,0,0,1,0,15,0,11,7,0,8,7,11,4,7,1,17,0,8,2,0,10,1,0,1,0,9,0,0,3,4,7,5,0,69,0,1,0,5,1,9,1,7,6,8
4,0,11,2,2,1,2,0,5,1,15,0,14,0,0,1,27,8,0,3,0,14,3,0,2,10,14,0,18,1,0,10,5,21,0,0,5,7,3,7,1,24,3,5,0,15,4,0,0,2,2,20,16,0,11,4,0,0,6,2,12,16,19,14,15,0,0,12,7,7,5,5,0,7,10,1,1,0,8,7,0,9,0,18,0,0,7,0,11,0,5,0,1,8,7,1,1,0,6,9,4,2,6,2,1,1,2,0,0,1,2,1,3,8,2,0,3,4,9,3,0,6,7,13,2,0,6,29,7,1,1,16,0,1,1,0,3,3,8,6,1,0,8
5,2,1,9,0,11,0,0,1,4,0,6,6,0,3,2,7,6,1,5,0,9,1,1,2,3,3,9,9,14,14,13,27,0,2,0,6,6,0,0,7,12,18,8,0,1,47,14,2,0,1,2,1,0,1,7,4,6,0,2,24,6,37,0,0,6,3,1,3,3,33,11,0,15,4,4,6,2,4,3,2,13,0,6,1,0,7,0,5,8,6,6,6,4,14,0,5,1,2,6,0,11,10,2,0,1,3,2,1,13,2,7,5,4,4,0,0,18,5,16,5,0,2,15,0,1,0,8,5,4,0,7,1,2,9,0,2,6,6,13,1,6,10
32,0,31,1,21,3,1,1,6,2,25,0,4,0,0,1,7,28,11,6,8,26,20,0,8,17,31,49,10,0,3,10,16,16,1,18,3,3,1,0,7,35,10,3,0,3,13,0,0,0,1,3,21,0,4,1,0,2,2,0,1,8,15,14,2,2,2,0,0,1,24,8,1,15,5,0,6,0,10,8,0,18,1,38,0,12,12,3,1,1,5,0,7,1,28,11,1,0,0,22,19,11,13,1,22,1,0,0,0,1,1,1,1,11,0,0,2,6,6,2,0,8,1,6,0,0,20,48,32,0,0,19,0,18,0,0,1,0,9,51,0,0,19
8,0,8,9,12,20,1,1,2,8,19,7,10,0,2,2,5,8,7,1,6,7,11,7,7,24,4,12,13,13,12,4,7,11,4,0,5,15,12,1,5,9,9,11,5,7,11,8,2,6,11,2,2,2,5,3,7,12,24,1,0,12,13,1,15,7,4,7,15,18,11,17,6,17,11,5,11,7,29,15,3,5,1,4,4,3,8,2,16,3,17,3,12,21,21,18,6,1,12,0,3,8,20,4,2,17,16,0,2,1,16,15,5,2,8,1,30,29,15,14,0,2,11,11,1,0,8,3,5,2,0,12,5,16,3,0,12,9,29,4,1,9,16
9,0,10,5,4,3,2,0,2,2,22,0,21,0,1,4,2,10,0,26,15,12,3,0,3,8,3,27,14,0,1,7,5,19,0,3,1,14,6,2,1,10,7,2,0,6,16,0,2,2,0,100,3,0,2,6,2,16,6,8,12,0,9,13,34,7,0,10,14,0,6,1,7,10,37,5,4,2,25,5,0,10,0,12,5,5,9,4,2,2,7,2,15,12,3,9,5,1,33,5,2,11,21,1,8,1,1,0,1,6,2,4,2,6,5,0,2,13,5,4,3,4,2,4,0,0,14,19,8,3,0,10,2,21,1,0,8,6,5,9,0,2,13
8,7,1,4,15,17,3,2,2,16,0,1,17,0,1,0,40,13,1,14,1,4,26,6,4,23,16,18,14,0,15,7,17,3,1,2,2,16,7,0,62,13,14,10,5,2,40,1,0,6,16,5,11,0,0,2,2,19,37,15,13,9,0,6,8,8,5,3,8,3,33,4,2,15,2,8,6,5,3,10,5,6,0,7,6,12,10,0,17,2,31,0,10,2,15,5,4,0,18,4,4,8,9,5,0,6,4,3,2,6,5,4,15,4,7,0,19,15,16,9,2,3,5,10,0,1,2,35,24,5,0,2,2,12,5,0,20,11,2,27,9,16,11
10,3,6,0,20,0,2,0,9,2,10,0,7,0,2,0,19,6,86,26,33,14,1,0,7,4,21,6,14,0,0,5,23,8,0,7,1,15,0,3,3,17,19,0,0,29,34,0,1,0,2,54,33,0,5,9,1,14,0,14,1,13,6,0,6,6,3,23,1,0,5,0,0,4,3,5,1,2,9,3,0,7,0,11,0,21,5,2,5,0,10,1,17,3,6,22,6,0,6,11,19,6,2,0,19,5,2,0,0,0,2,8,0,56,4,0,8,0,5,3,2,11,0,5,0,0,3,10,5,0,0,6,3,10,0,0,1,2,12,12,0,0,1
19,0,0,0,13,4,1,0,4,0,8,1,6,0,0,0,18,8,0,11,14,7,0,0,2,18,40,22,5,1,7,4,29,4,0,9,1,9,0,0,0,3,1,0,0,14,2,0,0,0,0,3,10,0,0,1,1,15,0,2,15,34,8,6,0,2,0,7,2,5,3,3,0,7,9,0,5,0,13,5,0,8,0,3,0,2,5,0,0,0,7,0,29,3,14,0,6,0,7,8,6,6,1,1,0,0,0,0,0,0,0,1,5,7,1,0,11,7,6,3,0,11,16,0,0,0,11,20,31,0,0,0,0,10,0,0,4,0,27,10,0,1,8
0,9,2,14,0,12,9,0,2,12,1,6,1,0,9,11,0,6,0,1,0,6,25,3,8,13,1,0,23,0,9,0,2,2,13,0,11,1,14,0,25,0,0,2,5,0,5,10,9,11,8,0,0,20,0,6,7,0,6,2,7,7,8,6,2,0,15,0,12,6,4,1,14,18,5,8,42,25,4,3,1,1,1,5,23,1,0,2,40,7,4,4,0,0,12,2,0,14,0,0,0,2,5,19,0,2,16,1,5,3,8,1,21,0,36,0,13,6,1,15,10,1,17,23,3,2,0,6,0,6,0,6,7,6,5,6,5,54,2,5,13,22,3
1,10,1,12,2,4,26,19,2,4,0,7,0,0,10,13,0,1,0,0,0,1,36,15,0,4,0,0,5,3,9,1,5,0,6,0,7,0,13,0,34,3,3,1,24,0,8,21,11,19,24,0,0,13,0,0,21,0,3,2,4,0,5,3,0,15,0,0,12,1,12,11,13,19,0,6,36,8,2,3,24,1,0,0,14,0,0,7,25,5,3,9,8,1,3,2,0,3,0,1,2,0,11,17,1,9,4,3,18,5,9,5,4,0,22,0,8,1,0,12,20,5,11,8,5,1,1,24,0,9,10,0,5,0,12,19,21,28,6,0,10,17,4
9,0,3,0,0,0,0,0,7,0,4,1,7,0,0,0,16,0,29,25,11,7,0,0,4,1,5,2,2,1,0,8,13,18,0,11,0,0,2,11,0,1,9,1,0,25,1,0,0,2,0,12,4,0,3,0,0,12,1,0,7,10,3,23,7,0,0,0,2,0,0,1,0,2,8,1,1,2,4,0,0,28,0,3,0,18,3,0,3,0,5,0,2,0,4,1,10,0,3,24,1,12,2,3,15,1,0,0,0,0,0,1,2,27,1,0,0,3,7,2,0,1,0,1,0,0,5,4,11,0,0,2,1,3,1,0,5,0,3,1,0,0,9
0,11,4,18,1,10,3,1,0,3,4,10,3,0,22,8,3,1,0,1,2,6,6,2,2,20,1,6,1,5,11,2,1,2,1,0,5,4,13,0,13,1,3,10,3,1,13,6,7,11,6,0,1,1,1,8,5,7,3,0,15,14,8,1,2,12,12,2,0,7,9,8,3,7,1,5,42,21,7,7,1,9,0,3,7,2,3,5,26,38,5,2,1,2,4,0,3,8,0,1,5,3,11,14,0,20,15,19,3,5,6,5,38,0,28,0,15,4,8,4,3,4,14,27,8,0,1,3,3,3,1,9,4,4,3,2,13,45,1,0,6,16,10
1,0,0,0,0,3,1,0,0,1,12,1,0,0,1,0,3,7,0,0,0,6,4,2,5,3,8,0,2,5,2,4,2,8,3,0,3,4,1,0,3,2,0,7,0,0,5,5,0,1,2,1,3,0,0,1,0,7,3,1,18,0,3,0,5,6,1,0,7,0,8,16,0,2,0,2,3,5,6,2,0,1,0,0,2,0,7,0,15,3,4,1,6,1,4,0,5,2,1,1,0,3,7,6,0,9,1,0,0,0,3,0,5,1,0,0,4,3,1,2,1,2,2,4,0,0,0,1,4,4,0,7,0,0,0,0,3,0,4,1,0,4,0
4,3,0,5,1,8,17,0,16,9,7,2,19,0,1,2,11,11,0,2,2,6,15,0,2,34,6,9,18,3,12,11,28,5,1,8,7,9,3,0,13,5,1,1,2,7,31,0,0,12,8,0,8,0,36,0,3,5,33,24,11,6,33,5,3,4,12,0,9,8,0,4,1,30,1,21,6,25,11,36,6,9,2,6,8,1,4,3,16,8,17,2,5,5,30,0,2,8,7,0,0,9,24,4,0,6,3,18,13,1,5,4,13,0,14,0,25,10,1,3,8,1,17,22,4,0,2,29,0,8,0,6,5,7,4,0,4,10,2,21,2,3,8
16,0,23,4,5,8,1,1,23,5,7,6,1,0,1,3,20,6,3,7,2,21,17,5,0,2,20,1,3,8,5,13,15,7,1,25,3,8,7,1,7,4,13,10,0,6,2,8,1,2,3,5,15,0,39,0,0,5,11,8,17,1,4,0,3,1,11,1,8,16,4,0,1,5,10,0,13,9,4,2,5,7,0,10,6,11,8,0,9,2,7,3,3,0,19,1,4,4,1,18,12,10,8,5,12,4,12,0,0,2,6,1,3,7,13,0,10,16,4,12,0,1,5,22,1,0,3,28,2,0,0,10,4,6,0,0,5,17,10,14,0,8,15
0,15,2,20,3,2,9,11,0,2,0,3,0,3,11,26,0,3,0,1,0,1,23,4,1,1,2,0,0,4,13,0,3,0,9,0,1,1,23,0,24,0,0,3,6,0,1,13,16,20,17,0,1,8,0,1,5,0,0,1,6,7,2,0,0,14,13,0,3,0,1,1,0,0,1,3,26,13,1,9,8,1,3,1,16,0,4,7,6,9,3,6,2,0,1,0,0,5,0,0,0,0,2,7,0,5,7,1,14,6,6,3,1,1,14,1,6,0,0,11,17,3,9,2,5,15,0,1,2,17,9,1,9,5,14,17,7,6,2,0,7,4,1
1,1,4,7,3,1,2,1,11,0,11,0,7,0,0,8,17,2,2,4,22,1,42,0,1,16,6,24,7,5,6,7,10,12,7,5,0,3,3,0,2,14,4,2,2,21,23,2,1,0,4,9,10,1,6,5,3,7,15,15,17,10,15,4,7,18,19,2,7,2,30,5,0,0,14,6,32,1,4,36,7,32,0,18,3,5,3,2,13,1,21,2,5,2,33,3,4,2,10,1,3,9,12,8,0,9,6,1,0,2,0,1,20,2,1,0,3,10,1,7,2,7,7,10,2,0,8,40,14,0,0,7,1,2,0,0,11,13,5,9,2,2,17
10,0,15,0,5,7,1,1,23,1,21,0,12,0,0,1,10,2,1,21,2,24,0,0,0,0,15,5,14,0,0,9,15,8,4,29,2,7,2,1,0,6,3,1,0,17,2,0,1,0,1,22,13,0,0,1,0,10,4,5,11,37,2,3,9,5,0,8,1,0,1,10,1,14,0,0,5,1,30,0,0,24,0,12,0,0,7,0,5,1,2,0,9,12,19,1,1,1,6,17,13,8,5,1,1,3,5,0,0,3,2,3,2,25,2,0,12,3,1,5,0,13,0,2,0,0,0,59,5,0,0,26,0,12,0,0,4,1,1,20,0,3,8
3,0,2,6,0,20,8,1,0,18,0,11,3,0,4,6,2,9,0,2,6,9,3,1,2,11,0,2,5,7,28,1,3,0,4,0,1,11,14,0,6,2,1,6,8,0,9,6,0,11,7,0,2,10,0,12,4,1,4,0,5,5,8,5,0,8,6,1,5,2,21,0,3,6,0,0,5,3,15,9,1,15,0,0,10,0,0,0,12,15,4,7,9,5,6,0,1,2,2,0,3,9,10,18,0,8,13,0,2,3,22,5,9,0,8,0,15,11,1,26,4,0,6,6,1,0,0,11,3,3,0,0,9,11,5,0,8,13,3,1,4,8,2
6,58,3,35,2,19,24,47,3,8,3,5,1,25,20,58,3,9,0,2,1,5,49,30,3,2,0,5,8,5,2,4,10,0,52,4,0,1,7,0,103,13,1,7,32,1,7,155,42,68,55,1,1,63,2,2,6,1,6,6,11,4,6,1,5,42,36,1,42,3,6,13,26,32,5,5,0,38,1,14,25,6,3,8,29,0,3,9,55,17,14,19,2,1,12,2,2,33,2,1,1,3,5,37,0,14,36,7,17,26,7,9,27,0,60,0,14,2,0,15,55,0,27,26,25,7,1,35,1,33,61,10,17,3,24,47,26,159,6,6,10,18,0
5,26,5,13,3,7,18,53,0,5,8,7,1,3,14,38,4,4,5,0,0,5,33,17,2,16,5,1,5,6,8,3,4,2,40,1,12,2,20,0,17,0,0,0,25,0,2,33,18,36,17,0,1,40,0,2,8,0,2,0,7,2,5,2,0,25,8,2,21,5,25,9,13,1,1,3,38,0,6,10,12,0,1,3,9,0,4,1,39,13,7,13,1,0,1,0,1,11,1,0,0,5,3,30,0,5,7,4,16,23,8,2,44,0,26,3,14,2,1,9,24,1,59,9,22,7,3,1,1,11,17,17,7,9,16,35,4,24,0,1,10,7,1
12,2,0,2,25,6,0,2,4,1,6,0,17,0,0,1,6,15,3,14,11,20,3,2,4,15,15,16,7,3,14,7,9,9,1,7,2,21,8,5,0,16,4,7,4,11,3,0,0,1,0,3,1,0,16,6,2,8,4,10,29,25,3,9,13,4,2,4,7,6,11,4,1,4,30,15,1,6,0,6,0,13,0,15,6,2,8,2,2,12,2,0,16,1,8,5,3,0,8,2,16,25,10,9,0,0,4,1,0,0,4,7,7,20,4,0,10,16,26,6,3,2,16,12,1,0,10,13,9,0,0,0,0,2,0,0,9,1,26,15,3,8,17
9,0,2,7,7,14,1,0,0,13,2,11,31,0,8,8,0,10,0,4,3,13,13,10,0,45,8,19,15,4,15,40,19,1,1,14,8,10,6,0,12,19,0,15,5,3,18,5,2,8,18,0,26,0,20,1,1,7,3,8,15,5,10,3,5,3,3,0,7,2,36,2,9,36,0,9,14,10,6,0,5,20,0,4,2,0,2,1,11,8,14,5,6,11,10,10,3,5,11,6,2,10,4,21,0,18,5,0,2,0,2,2,7,3,6,0,37,7,2,30,4,1,5,7,4,0,10,16,17,1,0,7,7,37,1,0,13,14,6,13,9,7,26
0,11,0,6,0,1,2,30,0,1,0,1,0,37,11,16,0,1,0,0,0,0,31,10,1,7,0,0,0,1,1,0,2,0,9,0,2,0,3,0,17,0,0,1,19,0,0,14,19,26,11,0,0,5,0,0,9,0,2,0,3,0,5,0,0,1,24,0,1,0,6,5,8,7,0,1,25,12,0,5,0,1,5,0,7,0,0,19,0,9,1,11,0,0,2,0,0,7,0,0,0,0,3,10,0,13,0,6,6,10,0,0,1,0,13,0,8,0,0,8,6,0,0,1,5,9,0,1,0,9,19,2,9,0,8,13,1,4,0,0,2,2,0
8,2,14,2,14,10,1,0,21,2,10,0,4,0,2,3,7,2,17,8,11,12,1,2,10,7,18,16,4,4,2,8,12,25,0,34,0,6,2,0,2,16,2,0,0,51,5,1,0,0,1,12,15,0,3,0,1,9,13,18,5,10,6,7,8,1,1,28,9,1,9,7,1,32,24,15,6,0,13,20,1,0,2,12,3,11,6,2,2,2,27,5,16,13,25,3,15,1,3,9,29,14,11,5,6,1,4,1,0,0,2,2,3,14,3,0,32,10,7,15,0,9,1,19,0,0,9,25,15,2,0,14,0,7,1,0,6,13,6,26,2,7,28
0,7,0,0,0,0,0,2,2,0,0,0,0,2,4,2,0,0,0,0,0,0,7,3,0,6,0,0,2,1,2,0,1,0,10,0,3,0,1,0,4,0,0,3,1,3,0,7,8,1,3,0,0,1,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,3,0,0,0,3,1,0,0,5,2,0,0,5,0,2,2,0,7,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,2,2,1,1,0,1,0,0,1,0,2,0,1,0,4,0,3,0,2,0,0,0,0,0,7,0,1,0,0,20,9,1,0,0,2,1,0
39,1,16,10,10,7,0,0,19,1,4,0,0,0,0,7,40,7,21,15,9,3,2,0,6,16,24,3,19,0,2,16,39,4,0,10,0,1,0,1,1,13,20,1,1,35,10,0,0,3,5,0,38,0,6,5,0,18,6,38,4,12,7,11,3,5,0,3,3,0,6,10,1,18,12,0,8,3,15,4,0,12,0,0,0,15,4,1,20,1,13,1,13,10,14,20,5,0,10,39,5,9,7,1,8,3,2,0,0,0,2,2,4,3,2,0,4,16,2,3,0,4,2,7,1,0,32,60,14,0,0,31,0,9,1,0,8,2,8,15,1,3,6
0,10,0,11,4,3,4,14,0,9,0,7,0,9,16,16,0,2,0,0,1,1,9,36,0,0,0,0,1,3,12,1,0,0,16,0,10,2,17,0,19,0,0,1,5,0,0,24,14,20,24,0,4,7,0,5,10,0,1,0,4,5,6,0,0,23,14,0,7,2,8,6,16,3,0,10,29,9,6,2,7,3,5,0,0,0,1,3,13,6,11,3,0,0,5,0,0,10,0,0,0,6,3,10,0,12,4,1,11,12,6,8,7,2,8,0,3,2,6,11,11,2,5,6,10,3,2,0,2,19,8,0,16,1,3,1,18,22,6,0,10,17,1
7,0,5,0,9,0,0,0,9,0,3,0,1,0,0,0,7,1,31,33,9,0,0,0,6,1,33,19,0,6,0,0,16,19,0,9,0,0,1,6,2,1,9,0,0,16,1,1,0,1,0,19,7,0,4,0,0,0,0,12,3,5,12,21,2,1,0,18,2,0,1,11,0,5,0,0,0,0,2,0,0,11,0,15,0,0,0,0,2,0,5,0,9,0,3,7,12,0,5,7,1,8,2,0,19,1,0,0,0,0,2,0,1,44,0,0,3,11,5,0,0,6,0,1,0,0,9,7,22,0,0,0,0,7,0,0,9,0,14,22,0,0,16
1,0,1,2,5,2,4,0,0,14,3,1,8,0,0,0,9,1,0,1,0,21,3,1,2,2,7,0,3,1,2,2,10,7,1,3,1,16,3,0,0,4,0,9,0,1,4,2,0,2,0,10,12,0,3,1,7,7,7,12,8,9,10,5,5,0,0,3,3,7,4,8,4,3,7,0,3,4,8,2,0,6,2,4,1,0,0,0,3,0,0,1,9,9,3,0,6,0,0,2,12,15,3,4,0,6,11,0,0,0,5,4,1,3,4,0,0,11,34,7,1,6,2,7,0,0,6,3,5,0,0,15,0,1,0,0,2,4,13,21,1,15,19
0,3,0,0,0,2,12,20,1,4,0,2,0,0,9,1,0,0,0,0,0,0,11,3,0,1,0,1,0,0,4,0,0,0,3,0,12,0,13,0,5,0,0,12,3,0,5,6,5,1,15,2,0,0,0,0,7,0,0,3,2,4,0,2,0,2,7,0,5,0,3,0,7,2,0,0,9,1,2,1,19,2,2,1,3,0,0,0,0,0,5,4,1,1,0,0,0,4,0,0,0,1,10,13,0,3,1,0,3,16,8,18,2,0,14,0,3,1,0,6,9,0,2,4,4,0,0,0,2,0,1,0,26,1,15,0,3,4,5,0,7,7,0
5,5,8,25,1,24,28,2,1,11,1,4,0,0,5,15,5,6,0,0,0,3,27,1,3,19,4,4,12,11,26,2,2,0,0,11,7,7,27,0,13,10,4,3,6,0,6,3,6,24,24,0,13,2,5,6,3,11,5,1,16,2,17,5,0,40,25,3,26,15,16,9,6,13,5,12,55,39,2,11,0,2,0,20,13,2,3,0,0,32,14,13,3,2,6,0,2,20,0,12,0,0,3,10,3,8,21,0,10,11,12,1,51,6,11,0,12,16,0,6,5,0,40,6,10,0,0,13,2,13,0,10,8,4,1,0,11,11,14,11,3,21,2
